Datum,OverledenCumulatief,IntensiveCare,OverleeftCumulatief,Opgenomen,NieuwOpgenomenVerdacht,OpgenomenCumulatief,NieuwOpgenomenBewezen
2020-06-18,858,43,1891,81,0,2935,1
2020-06-19,859,43,1899,75,0,2936,0
2020-06-20,860,43,1900,74,0,2938,2
2020-06-21,861,41,1900,70,0,2938,0
2020-06-22,862,43,1904,72,0,2941,3
2020-06-23,863,40,1911,65,0,2942,1
2020-06-24,864,39,1917,61,0,2943,1
2020-06-25,864,37,1923,60,1,2944,0
2020-06-26,865,34,1927,54,0,2944,0
2020-06-27,866,32,1927,49,0,2944,0
2020-06-28,866,31,1927,45,0,2944,0
2020-06-29,866,31,1932,45,0,2944,0
2020-06-30,866,31,1939,45,0,2946,2
2020-07-01,866,28,1944,41,0,2946,0
2020-07-02,867,31,1948,43,1,2949,2
2020-07-03,867,30,1957,40,0,2949,0
2020-07-04,867,30,1957,41,0,2950,1
2020-07-05,867,28,1958,39,0,2950,0
2020-07-06,868,28,1963,39,0,2951,1
2020-07-07,869,27,1965,37,0,2952,1
2020-07-08,869,27,1970,34,0,2954,2
2020-07-09,869,26,1974,34,0,2955,1
2020-07-10,869,26,1974,35,0,2956,1
2020-07-11,869,24,1974,33,0,2956,0
2020-07-12,870,24,1976,34,0,2957,1
2020-07-13,871,24,1977,33,0,2957,0
2020-07-14,871,24,1978,30,0,2957,0
2020-07-15,871,24,1980,30,0,2958,1
2020-07-16,871,24,1985,29,0,2959,1
2020-07-17,871,23,1985,29,0,2959,0
2020-07-18,871,23,1985,28,0,2959,0
2020-07-19,871,23,1985,29,0,2960,1
2020-07-20,872,24,1990,29,1,2961,0
2020-07-21,872,25,1992,31,2,2963,2
2020-07-22,873,24,1995,31,0,2964,1
2020-07-23,873,23,1997,29,0,2965,1
2020-07-24,873,21,2001,27,0,2966,1
2020-07-25,873,21,2002,24,0,2967,1
2020-07-26,873,21,2002,24,0,2969,1
2020-07-27,873,23,2004,28,0,2973,4
2020-07-28,873,23,2005,28,0,2973,0
2020-07-29,874,23,2006,27,0,2973,0
2020-07-30,874,24,2008,29,0,2976,3
2020-07-31,876,26,2008,32,0,2980,4
2020-08-01,876,26,2009,33,0,2982,2
2020-08-02,876,27,2009,34,0,2984,2
2020-08-03,876,27,2009,37,0,2987,3
2020-08-04,877,29,2010,39,0,2990,3
2020-08-05,877,28,2013,38,0,2992,2
2020-08-06,878,29,2014,40,0,2994,2
2020-08-07,878,29,2015,40,0,2995,1
2020-08-08,878,30,2015,41,0,2996,1
2020-08-09,880,34,2016,46,1,3002,5
2020-08-10,880,34,2017,45,0,3006,4
2020-08-11,881,34,2018,48,1,3009,3
2020-08-12,881,33,2019,48,0,3013,4
2020-08-13,881,33,2019,45,0,3017,4
2020-08-14,881,35,2020,50,0,3023,6
2020-08-15,882,34,2020,48,0,3024,1
2020-08-16,882,35,2021,49,0,3028,4
2020-08-17,884,38,2024,58,2,3037,7
2020-08-18,884,38,2028,53,0,3039,2
2020-08-19,884,37,2034,52,0,3042,3
2020-08-20,885,40,2037,54,0,3048,6
2020-08-21,886,40,2040,57,0,3053,5
2020-08-22,886,38,2040,53,0,3053,0
2020-08-23,886,40,2041,56,0,3058,5
2020-08-24,887,41,2042,56,0,3060,1
2020-08-25,887,36,2043,51,0,3063,3
2020-08-26,887,36,2049,49,0,3063,0
2020-08-27,887,36,2053,49,1,3066,2
2020-08-28,888,37,2058,47,0,3068,1
2020-08-29,888,36,2059,47,0,3071,2
2020-08-30,889,38,2059,52,0,3074,3
2020-08-31,891,37,2062,51,0,3075,1
2020-09-01,892,37,2064,47,0,3077,2
2020-09-02,892,36,2066,45,0,3078,0
2020-09-03,892,33,2069,47,0,3082,4
2020-09-04,893,35,2070,51,0,3086,4
2020-09-05,893,35,2071,47,0,3087,1
2020-09-06,893,36,2071,51,0,3091,4
2020-09-07,893,35,2072,52,0,3094,3
2020-09-08,894,33,2072,53,0,3098,3
2020-09-09,895,33,2074,52,0,3101,2
2020-09-10,896,34,2076,55,0,3106,5
2020-09-11,896,36,2077,60,0,3112,6
2020-09-12,896,38,2078,64,0,3118,6
2020-09-13,896,39,2078,66,0,3122,4
2020-09-14,897,41,2081,77,1,3133,9
2020-09-15,898,41,2085,77,0,3137,4
2020-09-16,899,42,2086,72,0,3138,1
2020-09-17,899,43,2091,72,0,3142,4
2020-09-18,899,42,2093,76,0,3149,6
2020-09-19,900,46,2095,88,0,3163,14
2020-09-20,901,47,2095,100,0,3177,13
2020-09-21,904,48,2098,109,0,3190,11
2020-09-22,904,51,2101,116,0,3201,10
2020-09-23,905,53,2106,124,0,3213,12
2020-09-24,906,57,2108,131,0,3224,10
2020-09-25,908,58,2112,145,0,3242,17
2020-09-26,909,60,2113,150,0,3255,13
2020-09-27,911,60,2113,161,1,3273,17
2020-09-28,913,61,2117,168,0,3288,15
2020-09-29,915,63,2120,178,1,3311,22
2020-09-30,918,63,2123,181,2,3327,14
2020-10-01,922,65,2131,187,1,3341,14
2020-10-02,922,64,2134,187,0,3355,12
2020-10-03,924,68,2138,196,0,3374,19
2020-10-04,929,68,2142,208,0,3396,22
2020-10-05,932,67,2146,222,0,3424,26
2020-10-06,934,69,2159,243,0,3457,32
2020-10-07,938,69,2169,256,1,3487,28
2020-10-08,941,69,2175,261,0,3509,22
2020-10-09,952,70,2184,278,0,3537,28
2020-10-10,955,70,2194,277,0,3564,26
2020-10-11,962,69,2199,283,0,3583,19
2020-10-12,966,69,2210,307,0,3625,38
2020-10-13,969,73,2223,326,0,3662,35
2020-10-14,975,73,2230,343,0,3697,35
2020-10-15,977,73,2239,363,3,3735,36
2020-10-16,989,74,2260,401,0,3791,54
2020-10-17,995,75,2266,395,0,3822,30
2020-10-18,1000,75,2271,417,0,3863,41
2020-10-19,1005,76,2282,455,1,3923,57
2020-10-20,1013,75,2299,482,1,3974,48
2020-10-21,1023,75,2312,497,0,4023,48
2020-10-22,1031,75,2334,510,0,4066,42
2020-10-23,1049,75,2352,524,0,4119,50
2020-10-24,1057,75,2363,532,1,4159,37
2020-10-25,1073,74,2373,546,0,4207,48
2020-10-26,1079,76,2390,571,0,4265,58
2020-10-27,1091,77,2417,585,0,4317,49
2020-10-28,1097,76,2439,603,0,4370,51
2020-10-29,1106,76,2460,614,1,4417,45
2020-10-30,1118,75,2483,621,0,4460,39
2020-10-31,1135,76,2492,630,0,4510,48
2020-11-01,1146,77,2500,635,0,4553,41
2020-11-02,1155,77,2526,660,0,4614,59
2020-11-03,1166,77,2552,657,0,4648,30
2020-11-04,1179,76,2582,662,0,4689,40
2020-11-05,1195,76,2614,657,0,4726,35
2020-11-06,1210,76,2641,653,0,4761,35
2020-11-07,1223,76,2650,644,0,4800,36
2020-11-08,1234,76,2661,648,0,4844,43
2020-11-09,1247,77,2695,651,0,4886,41
2020-11-10,1262,77,2724,651,0,4924,35
2020-11-11,1273,77,2753,648,0,4961,36
2020-11-12,1285,77,2780,652,0,5002,39
2020-11-13,1300,77,2819,654,0,5033,31
2020-11-14,1311,77,2826,622,1,5056,22
2020-11-15,1329,76,2834,624,0,5090,34
2020-11-16,1345,76,2860,620,0,5126,36
2020-11-17,1362,76,2892,607,0,5156,26
2020-11-18,1374,76,2918,591,0,5188,30
2020-11-19,1387,76,2946,594,0,5227,36
2020-11-20,1401,76,2974,586,1,5258,27
2020-11-21,1414,76,2981,571,0,5278,20
2020-11-22,1428,76,2988,568,0,5304,24
2020-11-23,1444,76,3017,569,0,5329,25
2020-11-24,1458,76,3046,562,0,5364,33
2020-11-25,1472,77,3072,569,1,5405,41
2020-11-26,1486,76,3093,564,0,5435,30
2020-11-27,1494,75,3125,547,0,5452,16
2020-11-28,1508,75,3133,539,0,5474,22
2020-11-29,1518,75,3137,524,0,5493,17
2020-11-30,1530,75,3161,521,2,5519,23
2020-12-01,1541,75,3182,514,0,5550,29
2020-12-02,1553,75,3204,513,0,5579,28
2020-12-03,1561,75,3220,502,0,5610,30
2020-12-04,1572,76,3251,513,0,5643,30
2020-12-05,1582,76,3255,508,0,5669,25
2020-12-06,1592,76,3261,511,0,5697,27
2020-12-07,1600,75,3284,507,0,5718,20
2020-12-08,1613,75,3312,516,0,5758,38
2020-12-09,1624,76,3340,511,0,5792,31
2020-12-10,1633,76,3360,517,1,5827,33
2020-12-11,1641,76,3380,512,0,5863,35
2020-12-12,1648,75,3388,509,0,5885,22
2020-12-13,1656,75,3390,534,0,5928,40
2020-12-14,1663,75,3419,539,1,5953,22
2020-12-15,1670,76,3439,553,1,5999,45
2020-12-16,1685,76,3465,563,0,6035,36
2020-12-17,1694,76,3491,587,0,6083,48
2020-12-18,1701,77,3514,594,1,6122,36
2020-12-19,1713,77,3518,606,0,6167,43
2020-12-20,1729,77,3526,625,0,6222,53
2020-12-21,1741,76,3554,624,1,6256,30
2020-12-22,1751,76,3583,632,0,6299,41
2020-12-23,1762,77,3607,651,0,6349,45
2020-12-24,1775,78,3639,653,1,6396,44
2020-12-25,1789,78,3645,645,0,6434,36
2020-12-26,1798,78,3651,659,0,6478,40
2020-12-27,1812,78,3657,673,0,6522,43
2020-12-28,1823,78,3680,709,1,6592,64
2020-12-29,1831,78,3701,731,0,6654,60
2020-12-30,1843,78,3727,743,1,6702,45
2020-12-31,1858,77,3748,740,1,6742,36
2021-01-01,1868,77,3762,729,0,6783,40
2021-01-02,1882,77,3770,732,0,6822,38
2021-01-03,1898,77,3781,734,0,6866,43
2021-01-04,1911,77,3806,752,1,6925,57
2021-01-05,1931,78,3843,748,0,6979,48
2021-01-06,1943,78,3883,735,0,7025,45
2021-01-07,1964,78,3919,736,0,7064,36
2021-01-08,1986,78,3956,732,0,7109,40
2021-01-09,1999,78,3966,712,0,7141,32
2021-01-10,2005,77,3976,710,0,7173,31
2021-01-11,2023,78,4009,723,1,7212,36
2021-01-12,2031,78,4052,727,0,7258,41
2021-01-13,2046,77,4082,731,0,7296,38
2021-01-14,2055,78,4117,716,1,7331,35
2021-01-15,2067,78,4147,708,1,7368,34
2021-01-16,2078,77,4153,688,0,7395,25
2021-01-17,2083,77,4159,696,0,7433,38
2021-01-18,2099,77,4193,705,0,7475,41
2021-01-19,2108,77,4229,696,1,7508,30
2021-01-20,2120,76,4261,690,1,7542,33
2021-01-21,2135,76,4291,696,0,7583,41
2021-01-22,2147,76,4329,690,0,7619,34
2021-01-23,2156,76,4342,677,0,7651,32
2021-01-24,2168,76,4346,673,0,7678,27
2021-01-25,2181,76,4382,695,1,7732,52
2021-01-26,2197,76,4410,691,1,7769,34
2021-01-27,2211,77,4438,665,1,7799,29
2021-01-28,2220,76,4463,664,1,7842,42
2021-01-29,2237,77,4489,661,0,7871,28
2021-01-30,2244,77,4500,646,0,7902,30
2021-01-31,2255,77,4504,663,2,7940,35
2021-02-01,2267,77,4539,668,1,7971,29
2021-02-02,2283,77,4566,649,0,7999,28
2021-02-03,2293,77,4610,633,0,8028,29
2021-02-04,2302,77,4646,607,0,8053,24
2021-02-05,2316,76,4683,577,0,8071,18
2021-02-06,2328,76,4691,550,0,8091,20
2021-02-07,2336,76,4696,538,0,8114,22
2021-02-08,2338,77,4731,550,0,8148,31
2021-02-09,2350,77,4769,549,3,8170,18
2021-02-10,2360,77,4801,550,2,8200,28
2021-02-11,2364,75,4813,532,1,8217,16
