Datum,NieuwOpgenomenVerdacht,OverledenCumulatief,OverleeftCumulatief,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenBewezen,Opgenomen
2020-08-11,1,883,2016,32,3002,3,46
2020-08-12,0,883,2017,30,3006,4,46
2020-08-13,0,883,2017,30,3010,4,43
2020-08-14,0,883,2018,32,3016,6,48
2020-08-15,0,884,2018,32,3017,1,46
2020-08-16,0,884,2019,33,3021,4,47
2020-08-17,2,886,2022,37,3030,7,56
2020-08-18,0,886,2026,37,3032,2,51
2020-08-19,0,886,2032,36,3035,3,50
2020-08-20,0,887,2035,39,3041,6,52
2020-08-21,0,888,2038,38,3046,5,55
2020-08-22,0,888,2038,36,3046,0,51
2020-08-23,0,888,2039,38,3051,5,53
2020-08-24,0,889,2040,39,3053,2,53
2020-08-25,0,889,2041,34,3056,3,48
2020-08-26,0,889,2047,34,3056,0,46
2020-08-27,1,889,2051,33,3059,2,46
2020-08-28,0,890,2056,34,3061,2,44
2020-08-29,0,890,2057,33,3064,3,44
2020-08-30,0,891,2057,36,3067,3,49
2020-08-31,0,893,2060,35,3068,1,48
2020-09-01,0,894,2062,36,3070,2,44
2020-09-02,0,894,2064,35,3072,2,43
2020-09-03,0,894,2067,33,3075,3,44
2020-09-04,0,895,2068,35,3079,4,48
2020-09-05,0,895,2068,34,3080,1,44
2020-09-06,0,895,2068,35,3084,4,48
2020-09-07,0,895,2069,35,3087,3,49
2020-09-08,0,896,2069,32,3090,3,48
2020-09-09,0,897,2071,32,3094,4,49
2020-09-10,0,898,2073,32,3099,5,52
2020-09-11,0,898,2075,34,3105,6,57
2020-09-12,0,898,2076,36,3111,6,61
2020-09-13,0,898,2076,37,3115,4,63
2020-09-14,1,899,2079,39,3126,10,74
2020-09-15,0,900,2083,39,3130,4,74
2020-09-16,0,901,2084,40,3131,1,69
2020-09-17,0,901,2089,41,3135,4,69
2020-09-18,0,901,2091,40,3142,7,73
2020-09-19,0,902,2093,45,3156,14,86
2020-09-20,0,903,2093,47,3169,13,97
2020-09-21,0,906,2096,49,3182,13,106
2020-09-22,0,906,2099,52,3193,10,113
2020-09-23,0,907,2104,54,3206,13,122
2020-09-24,0,908,2106,57,3217,11,129
2020-09-25,0,910,2110,58,3235,18,143
2020-09-26,0,911,2111,60,3248,13,148
2020-09-27,1,913,2111,60,3266,17,159
2020-09-28,0,915,2115,61,3281,15,166
2020-09-29,1,917,2118,63,3304,22,176
2020-09-30,2,920,2121,63,3320,15,179
2020-10-01,1,924,2129,65,3333,13,184
2020-10-02,0,924,2132,64,3347,14,184
2020-10-03,0,926,2136,68,3366,19,193
2020-10-04,0,931,2140,68,3388,22,205
2020-10-05,0,934,2144,67,3416,28,219
2020-10-06,0,936,2156,69,3450,34,241
2020-10-07,1,940,2165,69,3480,29,254
2020-10-08,0,943,2172,69,3502,22,259
2020-10-09,0,954,2182,70,3530,28,276
2020-10-10,0,957,2192,70,3557,27,276
2020-10-11,0,964,2196,69,3576,19,282
2020-10-12,0,968,2206,69,3617,41,305
2020-10-13,0,971,2219,73,3653,36,324
2020-10-14,0,977,2226,73,3688,35,343
2020-10-15,3,979,2235,73,3726,36,362
2020-10-16,0,991,2256,74,3782,56,400
2020-10-17,0,997,2262,75,3812,30,394
2020-10-18,0,1002,2267,75,3853,41,416
2020-10-19,1,1007,2278,76,3913,59,454
2020-10-20,1,1015,2296,75,3963,49,480
2020-10-21,0,1025,2309,75,4012,49,496
2020-10-22,0,1033,2330,75,4055,43,509
2020-10-23,0,1052,2348,75,4108,53,523
2020-10-24,1,1059,2359,75,4147,38,529
2020-10-25,0,1075,2369,74,4195,48,545
2020-10-26,0,1081,2387,76,4254,59,571
2020-10-27,0,1093,2414,77,4304,50,583
2020-10-28,0,1099,2436,76,4355,51,601
2020-10-29,1,1108,2456,76,4402,46,612
2020-10-30,0,1120,2479,75,4444,42,619
2020-10-31,0,1137,2488,76,4492,48,626
2020-11-01,0,1148,2496,77,4535,43,634
2020-11-02,0,1157,2522,77,4595,59,659
2020-11-03,1,1168,2549,77,4628,32,655
2020-11-04,0,1181,2578,76,4668,40,661
2020-11-05,0,1197,2610,76,4704,36,656
2020-11-06,0,1213,2637,76,4739,35,652
2020-11-07,0,1225,2646,76,4778,39,643
2020-11-08,0,1236,2657,76,4822,44,648
2020-11-09,0,1249,2691,77,4863,41,649
2020-11-10,0,1264,2720,77,4900,37,652
2020-11-11,0,1275,2749,77,4936,36,647
2020-11-12,0,1287,2776,77,4977,41,652
2020-11-13,0,1302,2815,77,5008,31,654
2020-11-14,1,1313,2822,77,5031,22,622
2020-11-15,0,1331,2830,76,5065,34,624
2020-11-16,0,1347,2856,76,5101,36,620
2020-11-17,0,1363,2888,76,5130,29,607
2020-11-18,0,1376,2914,76,5162,32,592
2020-11-19,0,1389,2942,76,5201,39,594
2020-11-20,1,1403,2971,76,5231,29,586
2020-11-21,0,1416,2977,76,5251,20,571
2020-11-22,0,1430,2984,76,5276,25,567
2020-11-23,0,1446,3013,76,5301,25,569
2020-11-24,0,1460,3042,76,5336,34,562
2020-11-25,1,1474,3069,77,5377,41,568
2020-11-26,0,1488,3090,76,5407,30,563
2020-11-27,0,1496,3121,75,5425,18,547
2020-11-28,0,1510,3129,75,5446,21,540
2020-11-29,0,1520,3133,75,5465,18,525
2020-11-30,2,1532,3158,75,5491,24,521
2020-12-01,0,1543,3179,75,5521,30,513
2020-12-02,0,1555,3201,75,5551,30,514
2020-12-03,0,1562,3218,75,5581,30,502
2020-12-04,0,1573,3249,76,5614,33,513
2020-12-05,0,1583,3253,76,5639,25,507
2020-12-06,0,1594,3259,76,5667,28,511
2020-12-07,0,1602,3282,75,5688,21,506
2020-12-08,0,1615,3310,75,5729,41,517
2020-12-09,0,1626,3338,76,5761,32,509
2020-12-10,1,1635,3359,76,5795,33,515
2020-12-11,0,1643,3380,76,5831,36,511
2020-12-12,0,1650,3388,75,5853,22,508
2020-12-13,0,1658,3390,75,5895,42,532
2020-12-14,1,1665,3419,75,5920,24,538
2020-12-15,1,1672,3439,76,5966,45,552
2020-12-16,0,1687,3466,76,6002,36,562
2020-12-17,0,1696,3491,76,6050,48,586
2020-12-18,1,1703,3515,77,6089,38,593
2020-12-19,0,1715,3519,77,6132,43,604
2020-12-20,0,1731,3527,77,6187,55,626
2020-12-21,0,1743,3558,76,6219,32,623
2020-12-22,0,1753,3587,76,6262,43,631
2020-12-23,0,1764,3611,77,6310,48,648
2020-12-24,1,1777,3645,78,6359,49,654
2020-12-25,0,1791,3650,78,6395,36,645
2020-12-26,0,1800,3656,78,6437,42,658
2020-12-27,0,1814,3662,78,6481,44,673
2020-12-28,0,1826,3686,78,6550,68,708
2020-12-29,0,1834,3709,78,6612,61,729
2020-12-30,1,1846,3738,78,6659,45,739
2020-12-31,1,1862,3759,77,6699,39,740
2021-01-01,0,1872,3773,77,6739,40,727
2021-01-02,0,1886,3781,77,6778,39,731
2021-01-03,0,1902,3792,77,6822,44,733
2021-01-04,0,1915,3817,77,6881,59,751
2021-01-05,0,1936,3857,78,6934,53,746
2021-01-06,0,1948,3899,78,6980,46,734
2021-01-07,0,1969,3935,78,7018,38,733
2021-01-08,0,1991,3975,78,7063,45,731
2021-01-09,0,2004,3986,78,7095,32,712
2021-01-10,0,2010,3996,77,7127,32,709
2021-01-11,1,2028,4030,78,7165,37,721
2021-01-12,0,2036,4074,78,7211,46,725
2021-01-13,0,2051,4108,77,7248,37,728
2021-01-14,1,2060,4144,78,7283,35,712
2021-01-15,0,2072,4176,78,7319,36,703
2021-01-16,0,2083,4184,77,7346,27,685
2021-01-17,0,2088,4191,77,7384,38,693
2021-01-18,0,2104,4226,77,7426,42,702
2021-01-19,1,2113,4263,77,7459,32,694
2021-01-20,1,2125,4295,76,7493,33,687
2021-01-21,0,2140,4327,76,7534,41,692
2021-01-22,0,2152,4367,76,7570,36,685
2021-01-23,0,2162,4380,77,7604,34,674
2021-01-24,0,2174,4384,77,7631,27,671
2021-01-25,1,2187,4422,77,7685,53,693
2021-01-26,0,2203,4452,77,7720,35,687
2021-01-27,1,2217,4478,78,7749,28,661
2021-01-28,1,2226,4505,77,7792,42,661
2021-01-29,0,2243,4533,78,7820,28,656
2021-01-30,0,2250,4545,78,7850,30,640
2021-01-31,2,2263,4550,78,7888,36,658
2021-02-01,1,2275,4584,78,7919,30,662
2021-02-02,0,2291,4614,78,7947,28,643
2021-02-03,0,2301,4659,78,7977,30,628
2021-02-04,0,2310,4698,78,8002,25,602
2021-02-05,0,2325,4738,77,8021,19,572
2021-02-06,0,2338,4746,77,8041,20,545
2021-02-07,0,2346,4751,77,8063,22,531
2021-02-08,0,2348,4789,78,8095,32,542
2021-02-09,1,2360,4833,78,8115,19,539
2021-02-10,0,2370,4869,77,8145,30,541
2021-02-11,0,2378,4900,75,8175,30,537
2021-02-12,0,2387,4929,75,8208,33,532
2021-02-13,0,2394,4938,76,8230,22,526
2021-02-14,0,2405,4942,76,8257,27,533
2021-02-15,0,2412,4976,76,8293,36,546
2021-02-16,0,2419,5007,78,8332,39,541
2021-02-17,0,2426,5034,78,8368,36,540
2021-02-18,1,2432,5057,78,8394,25,527
2021-02-19,0,2440,5092,77,8427,33,531
2021-02-20,0,2447,5099,77,8466,39,537
2021-02-21,0,2451,5105,77,8502,36,553
2021-02-22,0,2461,5131,77,8534,32,563
2021-02-23,0,2466,5153,77,8561,27,549
2021-02-24,1,2475,5186,77,8593,31,547
2021-02-25,0,2483,5209,78,8640,47,557
2021-02-26,0,2491,5234,77,8668,28,540
2021-02-27,0,2495,5246,77,8691,22,523
2021-02-28,0,2501,5250,77,8734,43,542
2021-03-01,1,2510,5285,78,8787,52,574
2021-03-02,0,2522,5327,78,8826,39,567
2021-03-03,0,2528,5359,78,8861,35,556
2021-03-04,0,2536,5392,78,8903,42,567
2021-03-05,0,2541,5431,78,8941,38,563
2021-03-06,0,2551,5444,78,8978,37,571
2021-03-07,0,2557,5454,76,9013,35,573
2021-03-08,0,2566,5481,77,9057,44,598
2021-03-09,0,2570,5518,78,9091,34,588
2021-03-10,0,2577,5546,78,9135,44,599
2021-03-11,0,2588,5573,78,9178,43,601
2021-03-12,0,2601,5606,78,9209,31,589
2021-03-13,0,2607,5615,78,9245,36,578
2021-03-14,0,2615,5619,78,9288,43,584
2021-03-15,0,2623,5660,78,9333,45,600
2021-03-16,0,2637,5699,78,9379,46,608
2021-03-17,0,2648,5730,78,9417,38,588
2021-03-18,0,2658,5762,77,9469,52,596
2021-03-19,0,2667,5803,77,9517,48,608
2021-03-20,0,2677,5812,78,9555,38,614
2021-03-21,0,2682,5815,78,9609,54,635
2021-03-22,0,2691,5858,78,9650,41,648
2021-03-23,0,2700,5896,78,9690,40,641
2021-03-24,1,2706,5935,78,9729,38,641
2021-03-25,0,2718,5966,78,9789,60,661
2021-03-26,0,2728,5998,77,9849,60,666
2021-03-27,0,2733,6013,78,9888,39,668
2021-03-28,0,2740,6022,78,9924,36,673
2021-03-29,0,2750,6059,78,9974,50,697
2021-03-30,0,2763,6098,78,10024,50,698
2021-03-31,0,2776,6137,78,10084,60,712
2021-04-01,0,2786,6170,78,10131,47,707
2021-04-02,1,2796,6210,78,10201,68,741
2021-04-03,0,2809,6234,78,10248,47,750
2021-04-04,0,2813,6247,78,10303,54,764
2021-04-05,0,2820,6256,78,10357,54,773
2021-04-06,1,2834,6293,78,10413,56,790
2021-04-07,1,2846,6329,78,10482,68,811
2021-04-08,0,2861,6382,78,10528,46,812
2021-04-09,0,2876,6413,78,10583,55,813
2021-04-10,0,2888,6432,78,10636,53,802
2021-04-11,0,2903,6439,78,10694,58,806
2021-04-12,0,2918,6472,78,10743,49,810
2021-04-13,0,2931,6516,78,10788,45,797
2021-04-14,0,2946,6562,77,10843,55,804
2021-04-15,0,2964,6598,77,10906,63,819
2021-04-16,0,2976,6648,77,10960,53,815
2021-04-17,0,2990,6666,77,11014,53,822
2021-04-18,0,2997,6673,77,11070,56,827
2021-04-19,0,3012,6708,78,11137,67,849
2021-04-20,0,3023,6757,78,11189,52,836
2021-04-21,0,3036,6794,78,11242,53,845
2021-04-22,0,3049,6844,78,11288,46,845
2021-04-23,0,3067,6895,78,11354,66,860
2021-04-24,0,3076,6909,77,11405,51,843
2021-04-25,0,3086,6930,78,11449,44,842
2021-04-26,0,3096,6984,77,11510,61,844
2021-04-27,0,3107,7005,77,11564,54,843
2021-04-28,0,3123,7050,77,11613,49,839
2021-04-29,0,3134,7094,77,11680,67,845
2021-04-30,0,3149,7144,77,11730,50,838
2021-05-01,0,3161,7161,77,11768,38,822
2021-05-02,0,3184,7176,78,11836,68,855
2021-05-03,1,3197,7224,78,11888,51,852
2021-05-04,0,3212,7280,77,11939,51,854
2021-05-05,1,3230,7299,78,11986,45,842
2021-05-06,0,3244,7340,78,12031,45,823
2021-05-07,0,3257,7392,78,12078,47,812
2021-05-08,0,3273,7408,77,12116,38,793
2021-05-09,0,3286,7421,77,12152,36,784
2021-05-10,0,3300,7467,78,12189,37,767
2021-05-11,0,3308,7532,78,12230,41,757
2021-05-12,0,3320,7581,78,12271,41,750
2021-05-13,0,3325,7597,78,12299,28,735
2021-05-14,1,3342,7643,78,12334,34,735
2021-05-15,0,3353,7657,78,12367,33,716
2021-05-16,0,3359,7666,78,12395,28,696
2021-05-17,0,3372,7712,78,12434,39,695
2021-05-18,0,3383,7760,78,12468,34,668
2021-05-19,1,3388,7800,77,12490,21,644
2021-05-20,1,3396,7811,77,12508,17,624
