Datum,IntensiveCare,NieuwOpgenomenVerdacht,OverleeftCumulatief,Opgenomen,OpgenomenCumulatief,NieuwOpgenomenBewezen,OverledenCumulatief
2020-06-13,47,0,1851,110,2935,2,851
2020-06-14,46,0,1853,109,2935,0,853
2020-06-15,46,0,1871,108,2936,1,854
2020-06-16,45,0,1876,99,2938,2,857
2020-06-17,43,0,1883,91,2938,0,859
2020-06-18,42,0,1890,84,2939,1,860
2020-06-19,42,0,1898,79,2940,0,861
2020-06-20,42,0,1899,77,2942,2,862
2020-06-21,40,0,1899,73,2942,0,863
2020-06-22,42,0,1904,75,2945,3,864
2020-06-23,39,0,1910,68,2946,1,865
2020-06-24,39,0,1916,64,2947,1,866
2020-06-25,37,1,1922,63,2948,0,866
2020-06-26,34,0,1926,57,2948,0,867
2020-06-27,32,0,1926,52,2948,0,868
2020-06-28,31,0,1926,48,2948,0,868
2020-06-29,31,0,1931,48,2948,0,868
2020-06-30,31,0,1938,48,2950,2,868
2020-07-01,29,0,1943,44,2950,0,868
2020-07-02,32,1,1947,46,2953,2,869
2020-07-03,31,0,1956,43,2953,0,869
2020-07-04,31,0,1956,44,2954,1,869
2020-07-05,29,0,1957,42,2954,0,869
2020-07-06,29,0,1962,42,2955,1,870
2020-07-07,28,0,1964,40,2956,1,871
2020-07-08,28,0,1969,37,2958,2,871
2020-07-09,27,0,1973,37,2959,1,871
2020-07-10,27,0,1973,38,2960,1,871
2020-07-11,25,0,1973,36,2960,0,871
2020-07-12,25,0,1975,37,2961,1,872
2020-07-13,25,0,1976,36,2961,0,873
2020-07-14,25,0,1977,33,2961,0,873
2020-07-15,25,0,1980,33,2962,1,873
2020-07-16,25,0,1984,32,2963,1,873
2020-07-17,24,0,1984,32,2963,0,873
2020-07-18,24,0,1984,31,2963,0,873
2020-07-19,24,0,1984,32,2964,1,873
2020-07-20,25,1,1989,32,2965,0,874
2020-07-21,26,2,1991,34,2967,2,874
2020-07-22,25,0,1994,34,2968,1,875
2020-07-23,24,0,1996,32,2969,1,875
2020-07-24,22,0,2000,30,2970,1,875
2020-07-25,22,0,2001,27,2971,1,875
2020-07-26,22,0,2001,27,2973,1,875
2020-07-27,24,0,2003,31,2977,4,875
2020-07-28,24,0,2004,31,2977,0,875
2020-07-29,24,0,2005,30,2977,0,876
2020-07-30,25,0,2007,32,2980,3,876
2020-07-31,27,0,2007,35,2984,4,878
2020-08-01,27,0,2008,36,2986,2,878
2020-08-02,28,0,2008,37,2988,2,878
2020-08-03,28,0,2008,40,2991,3,878
2020-08-04,30,0,2009,42,2994,3,879
2020-08-05,29,0,2012,41,2996,2,879
2020-08-06,30,0,2013,43,2998,2,880
2020-08-07,30,0,2014,43,2999,1,880
2020-08-08,31,0,2014,44,3000,1,880
2020-08-09,35,1,2015,49,3006,5,882
2020-08-10,35,0,2016,48,3010,4,882
2020-08-11,35,1,2017,51,3013,3,883
2020-08-12,34,0,2018,51,3017,4,883
2020-08-13,34,0,2018,48,3021,4,883
2020-08-14,36,0,2019,53,3027,6,883
2020-08-15,35,0,2019,51,3028,1,884
2020-08-16,36,0,2020,52,3032,4,884
2020-08-17,39,2,2023,61,3041,7,886
2020-08-18,39,0,2027,56,3043,2,886
2020-08-19,38,0,2033,55,3046,3,886
2020-08-20,41,0,2036,56,3051,5,887
2020-08-21,41,0,2039,60,3057,6,888
2020-08-22,39,0,2039,56,3057,0,888
2020-08-23,41,0,2040,59,3062,5,888
2020-08-24,42,0,2041,59,3064,1,889
2020-08-25,37,0,2042,54,3067,3,889
2020-08-26,37,0,2048,52,3067,0,889
2020-08-27,37,1,2052,52,3070,2,889
2020-08-28,38,0,2057,50,3072,1,890
2020-08-29,37,0,2058,50,3075,2,890
2020-08-30,39,0,2058,55,3078,3,891
2020-08-31,38,0,2061,54,3079,1,893
2020-09-01,38,0,2063,50,3081,2,894
2020-09-02,37,0,2065,48,3082,0,894
2020-09-03,34,0,2068,50,3086,4,894
2020-09-04,35,0,2069,54,3090,4,895
2020-09-05,35,0,2070,50,3091,1,895
2020-09-06,36,0,2070,54,3095,4,895
2020-09-07,35,0,2071,55,3098,3,895
2020-09-08,32,0,2071,56,3102,3,896
2020-09-09,32,0,2073,55,3105,2,897
2020-09-10,33,0,2075,58,3110,5,898
2020-09-11,35,0,2076,63,3116,6,898
2020-09-12,37,0,2077,67,3122,6,898
2020-09-13,38,0,2077,69,3126,4,898
2020-09-14,40,1,2080,79,3136,8,899
2020-09-15,40,0,2084,80,3141,5,900
2020-09-16,41,0,2085,75,3142,1,901
2020-09-17,42,0,2090,75,3146,4,901
2020-09-18,41,0,2092,79,3153,6,901
2020-09-19,45,0,2094,90,3166,13,902
2020-09-20,46,0,2094,103,3181,14,903
2020-09-21,47,0,2097,112,3194,11,906
2020-09-22,50,0,2100,119,3205,10,906
2020-09-23,52,0,2105,127,3217,12,907
2020-09-24,56,0,2107,134,3228,10,908
2020-09-25,57,0,2111,148,3246,17,910
2020-09-26,59,1,2112,153,3259,12,911
2020-09-27,59,2,2112,165,3278,17,913
2020-09-28,61,0,2116,172,3293,15,915
2020-09-29,62,1,2119,181,3316,22,917
2020-09-30,62,2,2122,185,3333,15,920
2020-10-01,64,1,2130,190,3346,13,924
2020-10-02,63,0,2134,190,3360,12,924
2020-10-03,67,0,2138,199,3379,18,926
2020-10-04,67,0,2142,211,3401,22,931
2020-10-05,66,0,2146,225,3429,26,934
2020-10-06,68,0,2159,246,3462,32,936
2020-10-07,68,1,2169,259,3492,28,940
2020-10-08,68,0,2175,265,3515,23,943
2020-10-09,69,0,2184,281,3542,27,954
2020-10-10,69,0,2194,280,3569,26,957
2020-10-11,68,0,2199,286,3588,19,964
2020-10-12,68,0,2210,310,3630,38,968
2020-10-13,72,0,2223,329,3667,35,971
2020-10-14,73,0,2230,346,3702,35,977
2020-10-15,73,3,2239,366,3740,36,979
2020-10-16,74,0,2260,404,3796,54,991
2020-10-17,75,0,2266,399,3828,31,997
2020-10-18,74,0,2271,419,3868,40,1002
2020-10-19,75,1,2282,457,3928,57,1007
2020-10-20,74,1,2299,484,3979,48,1015
2020-10-21,75,0,2312,500,4029,49,1025
2020-10-22,74,0,2334,513,4072,42,1033
2020-10-23,74,0,2352,525,4123,48,1051
2020-10-24,74,1,2363,533,4164,37,1059
2020-10-25,73,0,2374,547,4212,48,1074
2020-10-26,75,0,2391,573,4270,58,1080
2020-10-27,76,0,2418,587,4322,49,1092
2020-10-28,76,0,2440,605,4376,52,1098
2020-10-29,76,1,2461,614,4422,44,1107
2020-10-30,74,0,2484,623,4465,39,1119
2020-10-31,75,0,2493,630,4514,47,1136
2020-11-01,77,0,2501,636,4557,41,1146
2020-11-02,77,0,2527,662,4618,59,1156
2020-11-03,77,0,2553,661,4653,31,1167
2020-11-04,76,0,2582,665,4693,39,1180
2020-11-05,76,0,2614,660,4730,35,1196
2020-11-06,76,0,2640,656,4765,35,1211
2020-11-07,76,0,2649,647,4804,36,1224
2020-11-08,76,0,2660,651,4848,43,1235
2020-11-09,77,0,2694,654,4890,41,1248
2020-11-10,77,0,2723,655,4929,36,1263
2020-11-11,77,0,2752,651,4965,35,1274
2020-11-12,77,0,2779,655,5006,39,1286
2020-11-13,77,0,2818,657,5037,31,1301
2020-11-14,77,1,2825,625,5060,22,1312
2020-11-15,76,0,2833,627,5094,34,1330
2020-11-16,76,0,2859,623,5130,36,1346
2020-11-17,76,0,2891,610,5160,26,1363
2020-11-18,76,0,2917,594,5192,30,1375
2020-11-19,76,0,2945,597,5231,36,1388
2020-11-20,76,1,2973,589,5262,27,1402
2020-11-21,76,0,2980,574,5282,20,1415
2020-11-22,76,0,2987,571,5308,24,1429
2020-11-23,76,0,3016,572,5333,25,1445
2020-11-24,76,0,3045,566,5369,34,1459
2020-11-25,77,1,3071,571,5408,39,1473
2020-11-26,76,0,3092,566,5438,30,1487
2020-11-27,75,0,3123,549,5455,16,1495
2020-11-28,75,0,3131,541,5477,22,1509
2020-11-29,75,0,3135,525,5495,16,1519
2020-11-30,75,2,3159,522,5521,23,1531
2020-12-01,75,0,3179,516,5553,29,1542
2020-12-02,75,0,3201,515,5582,28,1554
2020-12-03,75,0,3217,504,5613,30,1562
2020-12-04,76,0,3248,513,5646,30,1573
2020-12-05,76,0,3252,508,5672,25,1583
2020-12-06,76,0,3258,511,5700,27,1593
2020-12-07,75,0,3281,507,5721,20,1601
2020-12-08,75,0,3310,515,5761,38,1614
2020-12-09,76,0,3338,510,5795,31,1625
2020-12-10,76,1,3358,516,5830,33,1634
2020-12-11,76,0,3378,511,5866,35,1642
2020-12-12,75,0,3386,509,5888,22,1649
2020-12-13,75,0,3388,535,5932,40,1657
2020-12-14,75,1,3417,540,5957,22,1664
2020-12-15,76,1,3437,554,6003,45,1671
2020-12-16,76,0,3463,565,6040,37,1686
2020-12-17,76,0,3489,590,6089,49,1695
2020-12-18,77,1,3512,596,6126,34,1702
2020-12-19,77,0,3516,608,6171,43,1714
2020-12-20,77,0,3524,627,6226,53,1730
2020-12-21,76,1,3552,626,6260,30,1742
2020-12-22,76,0,3580,634,6303,41,1752
2020-12-23,77,0,3604,653,6353,45,1763
2020-12-24,78,1,3636,655,6400,44,1776
2020-12-25,78,0,3642,648,6439,37,1790
2020-12-26,78,0,3648,663,6484,41,1799
2020-12-27,78,0,3654,677,6528,43,1813
2020-12-28,78,1,3677,713,6598,64,1824
2020-12-29,78,0,3698,734,6659,60,1832
2020-12-30,78,1,3724,747,6707,46,1844
2020-12-31,77,1,3745,744,6747,36,1859
2021-01-01,77,0,3759,733,6788,40,1869
2021-01-02,77,0,3767,737,6828,38,1883
2021-01-03,77,0,3778,739,6872,43,1899
2021-01-04,77,1,3803,758,6932,58,1912
2021-01-05,78,0,3840,754,6986,48,1932
2021-01-06,78,0,3880,741,7032,45,1944
2021-01-07,78,0,3916,740,7069,34,1965
2021-01-08,78,0,3952,733,7111,37,1987
2021-01-09,78,0,3961,712,7142,31,1999
2021-01-10,77,0,3971,712,7175,32,2006
2021-01-11,78,1,4002,724,7214,36,2024
2021-01-12,78,0,4043,728,7259,41,2032
2021-01-13,77,0,4071,733,7298,39,2047
2021-01-14,78,1,4104,718,7333,35,2055
2021-01-15,78,1,4134,711,7370,34,2068
2021-01-16,77,0,4139,690,7397,25,2078
2021-01-17,77,0,4145,698,7435,38,2083
2021-01-18,77,0,4176,708,7477,41,2099
2021-01-19,77,1,4212,697,7509,29,2108
2021-01-20,76,1,4244,693,7544,34,2120
2021-01-21,76,0,4275,699,7585,41,2135
2021-01-22,76,0,4311,693,7621,34,2147
2021-01-23,76,0,4325,680,7654,32,2156
2021-01-24,76,0,4331,675,7681,27,2168
2021-01-25,76,0,4366,694,7734,52,2181
2021-01-26,76,1,4393,690,7770,33,2197
2021-01-27,77,1,4421,665,7800,29,2211
2021-01-28,76,1,4446,662,7841,40,2220
2021-01-29,76,0,4471,659,7871,28,2236
2021-01-30,76,0,4482,644,7901,28,2243
2021-01-31,76,1,4487,657,7935,32,2250
2021-02-01,76,0,4496,647,7947,10,2253
