Datum,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverledenCumulatief,OverleeftCumulatief,NieuwOpgenomenVerdacht,Opgenomen,IntensiveCare
2020-07-15,1,2950,874,1976,0,29,23
2020-07-16,1,2951,874,1981,0,28,23
2020-07-17,0,2951,874,1981,0,28,22
2020-07-18,0,2951,874,1981,0,27,22
2020-07-19,1,2952,874,1981,0,28,22
2020-07-20,0,2953,875,1986,1,28,23
2020-07-21,2,2956,875,1988,2,30,24
2020-07-22,1,2957,876,1992,0,30,23
2020-07-23,1,2958,876,1994,0,27,21
2020-07-24,1,2959,876,1998,0,25,19
2020-07-25,1,2960,876,1999,0,22,19
2020-07-26,3,2963,876,1999,0,23,20
2020-07-27,3,2966,876,2001,0,26,21
2020-07-28,0,2966,876,2002,0,26,21
2020-07-29,0,2966,877,2004,0,25,21
2020-07-30,3,2969,877,2006,0,27,22
2020-07-31,4,2973,879,2006,0,30,24
2020-08-01,2,2975,879,2007,0,31,24
2020-08-02,2,2977,879,2007,0,32,24
2020-08-03,3,2980,879,2007,0,35,24
2020-08-04,3,2983,880,2008,0,37,26
2020-08-05,2,2985,880,2011,0,36,25
2020-08-06,2,2987,881,2012,0,38,27
2020-08-07,1,2988,881,2013,0,38,27
2020-08-08,1,2989,881,2013,0,39,28
2020-08-09,5,2995,883,2014,1,44,32
2020-08-10,5,2999,883,2015,0,43,32
2020-08-11,3,3002,884,2016,1,46,32
2020-08-12,4,3006,884,2017,0,46,30
2020-08-13,4,3010,884,2017,0,43,30
2020-08-14,6,3016,884,2018,0,48,32
2020-08-15,1,3017,885,2018,0,46,32
2020-08-16,4,3021,885,2019,0,47,33
2020-08-17,7,3029,887,2022,1,55,37
2020-08-18,2,3031,887,2026,0,51,37
2020-08-19,3,3034,887,2032,0,50,36
2020-08-20,6,3040,888,2035,0,52,39
2020-08-21,5,3045,889,2038,0,55,38
2020-08-22,0,3045,889,2038,0,51,36
2020-08-23,5,3050,889,2039,0,53,38
2020-08-24,2,3052,890,2040,0,53,39
2020-08-25,3,3055,890,2041,0,48,34
2020-08-26,0,3055,890,2047,0,46,34
2020-08-27,2,3058,890,2051,1,46,33
2020-08-28,2,3060,891,2056,0,44,34
2020-08-29,3,3063,891,2057,0,44,33
2020-08-30,3,3066,892,2057,0,49,36
2020-08-31,1,3067,894,2060,0,48,35
2020-09-01,2,3069,895,2062,0,44,36
2020-09-02,2,3071,895,2064,0,43,35
2020-09-03,3,3074,895,2067,0,44,33
2020-09-04,4,3078,896,2068,0,48,35
2020-09-05,1,3079,896,2068,0,44,34
2020-09-06,4,3083,896,2068,0,48,35
2020-09-07,3,3086,896,2069,0,49,35
2020-09-08,3,3089,897,2069,0,48,32
2020-09-09,4,3093,898,2071,0,49,32
2020-09-10,5,3098,899,2073,0,52,32
2020-09-11,6,3104,899,2075,0,57,34
2020-09-12,6,3110,899,2076,0,61,36
2020-09-13,4,3114,899,2076,0,63,37
2020-09-14,10,3125,900,2079,1,74,39
2020-09-15,4,3129,901,2083,0,74,39
2020-09-16,1,3130,902,2084,0,69,40
2020-09-17,4,3134,902,2089,0,69,41
2020-09-18,7,3141,902,2091,0,73,40
2020-09-19,14,3155,903,2093,0,86,45
2020-09-20,13,3168,904,2093,0,97,47
2020-09-21,13,3181,907,2096,0,106,49
2020-09-22,10,3192,907,2099,0,113,52
2020-09-23,13,3205,908,2104,0,122,54
2020-09-24,11,3216,909,2106,0,129,57
2020-09-25,18,3234,911,2110,0,143,58
2020-09-26,13,3247,912,2111,0,148,60
2020-09-27,17,3265,914,2111,1,159,60
2020-09-28,15,3280,916,2115,0,166,61
2020-09-29,22,3303,918,2118,1,176,63
2020-09-30,15,3319,921,2121,2,179,63
2020-10-01,13,3332,925,2129,1,184,65
2020-10-02,14,3346,925,2132,0,184,64
2020-10-03,19,3365,927,2136,0,193,68
2020-10-04,22,3387,932,2140,0,205,68
2020-10-05,28,3415,935,2144,0,219,67
2020-10-06,34,3449,937,2156,0,241,69
2020-10-07,29,3479,941,2165,1,254,69
2020-10-08,22,3501,944,2172,0,259,69
2020-10-09,28,3529,955,2182,0,276,70
2020-10-10,27,3556,958,2192,0,276,70
2020-10-11,19,3575,965,2196,0,282,69
2020-10-12,41,3616,969,2206,0,305,69
2020-10-13,36,3652,972,2219,0,324,73
2020-10-14,35,3687,978,2226,0,343,73
2020-10-15,36,3725,980,2235,3,362,73
2020-10-16,56,3781,992,2256,0,400,74
2020-10-17,30,3811,998,2262,0,394,75
2020-10-18,41,3852,1003,2267,0,416,75
2020-10-19,59,3912,1008,2278,1,454,76
2020-10-20,49,3962,1016,2296,1,480,75
2020-10-21,49,4011,1026,2309,0,496,75
2020-10-22,43,4054,1034,2330,0,509,75
2020-10-23,53,4107,1053,2348,0,523,75
2020-10-24,38,4146,1060,2359,1,529,75
2020-10-25,48,4194,1076,2369,0,545,74
2020-10-26,59,4253,1082,2387,0,571,76
2020-10-27,50,4303,1094,2414,0,583,77
2020-10-28,51,4354,1100,2436,0,601,76
2020-10-29,46,4401,1109,2456,1,612,76
2020-10-30,42,4443,1121,2479,0,619,75
2020-10-31,48,4491,1138,2488,0,626,76
2020-11-01,43,4534,1149,2496,0,634,77
2020-11-02,59,4594,1158,2522,0,659,77
2020-11-03,32,4627,1169,2549,1,655,77
2020-11-04,40,4667,1182,2578,0,661,76
2020-11-05,36,4703,1198,2610,0,656,76
2020-11-06,35,4738,1214,2637,0,652,76
2020-11-07,39,4777,1226,2646,0,643,76
2020-11-08,44,4821,1237,2656,0,648,76
2020-11-09,41,4862,1250,2690,0,649,77
2020-11-10,37,4899,1265,2719,0,652,77
2020-11-11,36,4935,1276,2748,0,647,77
2020-11-12,41,4976,1288,2775,0,652,77
2020-11-13,31,5007,1303,2815,0,654,77
2020-11-14,22,5030,1314,2822,1,622,77
2020-11-15,34,5064,1332,2831,0,624,76
2020-11-16,37,5101,1348,2857,0,621,76
2020-11-17,29,5130,1364,2889,0,607,76
2020-11-18,32,5162,1377,2915,0,592,76
2020-11-19,39,5201,1390,2945,0,594,76
2020-11-20,28,5230,1404,2974,1,585,76
2020-11-21,20,5250,1417,2980,0,570,76
2020-11-22,25,5275,1431,2987,0,567,76
2020-11-23,25,5300,1448,3017,0,569,76
2020-11-24,34,5335,1462,3046,0,562,76
2020-11-25,41,5376,1476,3073,1,568,77
2020-11-26,30,5406,1490,3094,0,563,76
2020-11-27,18,5424,1498,3126,0,547,75
2020-11-28,21,5445,1512,3134,0,540,75
2020-11-29,18,5464,1522,3138,0,525,75
2020-11-30,24,5490,1534,3167,2,521,75
2020-12-01,30,5520,1545,3189,0,513,75
2020-12-02,30,5550,1557,3212,0,514,75
2020-12-03,30,5580,1564,3229,0,502,75
2020-12-04,33,5613,1575,3262,0,513,76
2020-12-05,25,5638,1585,3266,0,507,76
2020-12-06,28,5666,1596,3272,0,511,76
2020-12-07,21,5687,1604,3296,0,506,75
2020-12-08,41,5728,1617,3324,0,517,75
2020-12-09,32,5760,1628,3352,0,509,76
2020-12-10,33,5794,1637,3373,1,515,76
2020-12-11,36,5830,1645,3395,0,511,76
2020-12-12,22,5852,1652,3403,0,508,75
2020-12-13,42,5894,1660,3405,0,532,75
2020-12-14,24,5919,1667,3434,1,538,75
2020-12-15,45,5965,1674,3454,1,552,76
2020-12-16,36,6001,1689,3481,0,562,76
2020-12-17,48,6049,1698,3506,0,586,76
2020-12-18,38,6088,1705,3530,1,593,77
2020-12-19,43,6131,1717,3534,0,604,77
2020-12-20,55,6186,1733,3542,0,626,77
2020-12-21,32,6218,1745,3573,0,623,76
2020-12-22,43,6261,1755,3602,0,631,76
2020-12-23,48,6309,1766,3627,0,648,77
2020-12-24,49,6358,1779,3661,1,654,78
2020-12-25,36,6394,1793,3667,0,645,78
2020-12-26,42,6436,1802,3673,0,658,78
2020-12-27,44,6480,1816,3679,0,673,78
2020-12-28,68,6549,1828,3705,0,708,78
2020-12-29,61,6611,1836,3730,0,729,78
2020-12-30,45,6658,1848,3759,1,739,78
2020-12-31,39,6698,1865,3781,1,740,77
2021-01-01,40,6738,1875,3795,0,727,77
2021-01-02,39,6777,1889,3803,0,731,77
2021-01-03,44,6821,1905,3814,0,733,77
2021-01-04,59,6880,1918,3840,0,751,77
2021-01-05,54,6934,1939,3880,0,747,78
2021-01-06,45,6979,1951,3922,0,734,78
2021-01-07,38,7017,1972,3959,0,733,78
2021-01-08,43,7060,1994,3999,0,729,78
2021-01-09,32,7092,2007,4011,0,710,78
2021-01-10,32,7124,2013,4021,0,707,77
2021-01-11,37,7162,2031,4055,1,719,78
2021-01-12,45,7207,2040,4099,0,724,78
2021-01-13,36,7243,2055,4133,0,725,77
2021-01-14,34,7277,2064,4170,1,708,78
2021-01-15,37,7314,2076,4201,0,701,78
2021-01-16,27,7341,2087,4209,0,683,77
2021-01-17,38,7379,2092,4216,0,691,77
2021-01-18,42,7421,2108,4252,0,702,77
2021-01-19,32,7454,2117,4289,1,694,77
2021-01-20,33,7487,2128,4322,0,686,76
2021-01-21,40,7527,2143,4356,0,691,76
2021-01-22,35,7562,2155,4396,0,683,76
2021-01-23,34,7596,2165,4409,0,672,77
2021-01-24,27,7623,2177,4413,0,671,77
2021-01-25,52,7676,2190,4452,1,692,77
2021-01-26,34,7710,2206,4482,0,685,77
2021-01-27,28,7738,2220,4507,0,659,78
2021-01-28,43,7782,2229,4533,1,661,77
2021-01-29,27,7809,2246,4562,0,656,78
2021-01-30,31,7840,2253,4574,0,642,78
2021-01-31,35,7877,2266,4579,2,659,78
2021-02-01,29,7907,2278,4613,1,662,78
2021-02-02,28,7935,2294,4644,0,643,78
2021-02-03,30,7965,2304,4688,0,628,78
2021-02-04,25,7990,2313,4728,0,603,78
2021-02-05,19,8009,2328,4769,0,573,77
2021-02-06,20,8029,2341,4776,0,546,77
2021-02-07,22,8051,2349,4781,0,532,77
2021-02-08,32,8083,2351,4820,0,543,78
2021-02-09,19,8103,2363,4864,1,540,78
2021-02-10,30,8133,2373,4900,0,542,77
2021-02-11,30,8163,2381,4930,0,538,75
2021-02-12,33,8196,2390,4960,0,533,75
2021-02-13,22,8218,2397,4969,0,527,76
2021-02-14,26,8244,2408,4973,0,533,76
2021-02-15,36,8280,2415,5008,0,546,76
2021-02-16,39,8319,2422,5039,0,541,78
2021-02-17,36,8355,2429,5067,0,541,78
2021-02-18,25,8381,2435,5090,1,528,78
2021-02-19,32,8413,2443,5125,0,531,77
2021-02-20,39,8452,2450,5132,0,537,77
2021-02-21,36,8488,2454,5138,0,553,77
2021-02-22,32,8520,2464,5165,0,563,77
2021-02-23,25,8545,2469,5188,0,548,77
2021-02-24,30,8576,2479,5221,1,545,77
2021-02-25,47,8623,2487,5244,0,555,78
2021-02-26,29,8652,2495,5269,0,540,77
2021-02-27,22,8675,2499,5282,0,523,77
2021-02-28,42,8717,2505,5286,0,541,77
2021-03-01,51,8769,2514,5322,1,572,78
2021-03-02,39,8808,2527,5364,0,566,78
2021-03-03,34,8842,2533,5397,0,554,78
2021-03-04,43,8885,2541,5429,0,567,78
2021-03-05,36,8921,2546,5467,0,561,78
2021-03-06,37,8958,2556,5480,0,569,78
2021-03-07,34,8992,2562,5490,0,571,76
2021-03-08,43,9035,2571,5517,0,596,77
2021-03-09,34,9069,2575,5555,0,586,78
2021-03-10,43,9112,2582,5583,0,597,78
2021-03-11,42,9154,2592,5610,0,598,78
2021-03-12,31,9185,2605,5644,0,587,78
2021-03-13,36,9221,2611,5653,0,576,78
2021-03-14,43,9264,2619,5658,0,583,78
2021-03-15,45,9309,2627,5698,0,599,78
2021-03-16,46,9355,2641,5735,0,609,78
2021-03-17,38,9393,2652,5767,0,588,78
2021-03-18,52,9445,2662,5800,0,596,77
2021-03-19,48,9493,2671,5843,0,608,77
2021-03-20,37,9530,2681,5852,0,614,78
2021-03-21,54,9584,2686,5855,0,635,78
2021-03-22,41,9625,2695,5898,0,648,78
2021-03-23,40,9665,2704,5939,0,641,78
2021-03-24,38,9703,2710,5977,0,640,78
2021-03-25,60,9763,2722,6010,0,660,78
2021-03-26,60,9823,2732,6043,0,665,77
2021-03-27,39,9862,2737,6058,0,667,78
2021-03-28,35,9898,2744,6067,0,673,78
2021-03-29,50,9948,2754,6104,0,697,78
2021-03-30,50,9998,2767,6142,0,698,78
2021-03-31,60,10058,2780,6182,0,712,78
2021-04-01,46,10104,2790,6215,0,706,78
2021-04-02,68,10174,2800,6257,1,740,78
2021-04-03,47,10221,2813,6282,0,749,78
2021-04-04,54,10276,2817,6295,0,763,78
2021-04-05,54,10330,2824,6304,0,772,78
2021-04-06,55,10385,2838,6344,0,788,78
2021-04-07,67,10453,2849,6382,1,807,78
2021-04-08,47,10500,2864,6437,0,810,78
2021-04-09,55,10555,2879,6469,0,813,78
2021-04-10,53,10608,2891,6488,0,803,78
2021-04-11,57,10665,2906,6495,0,806,78
2021-04-12,49,10714,2922,6534,0,810,78
2021-04-13,44,10758,2935,6578,0,796,78
2021-04-14,54,10812,2950,6624,0,802,77
2021-04-15,64,10876,2968,6660,0,819,77
2021-04-16,53,10930,2980,6715,0,814,77
2021-04-17,54,10984,2993,6733,0,821,77
2021-04-18,55,11039,3001,6740,0,825,77
2021-04-19,66,11105,3016,6780,0,846,77
2021-04-20,52,11157,3027,6830,0,833,77
2021-04-21,53,11210,3040,6868,0,842,77
2021-04-22,45,11255,3053,6918,0,841,77
2021-04-23,65,11320,3071,6968,0,856,77
2021-04-24,52,11372,3080,6983,0,842,76
2021-04-25,44,11416,3090,7003,0,840,77
2021-04-26,60,11476,3100,7059,0,842,77
2021-04-27,54,11530,3111,7083,0,841,77
2021-04-28,49,11579,3127,7128,0,838,77
2021-04-29,67,11646,3139,7172,0,845,77
2021-04-30,50,11696,3155,7223,0,837,77
2021-05-01,38,11734,3167,7241,0,821,77
2021-05-02,68,11802,3190,7256,0,854,78
2021-05-03,51,11853,3203,7305,0,851,78
2021-05-04,51,11904,3218,7360,0,852,77
2021-05-05,43,11949,3236,7380,1,838,78
2021-05-06,45,11994,3250,7422,0,819,78
2021-05-07,46,12040,3263,7477,0,806,78
2021-05-08,38,12078,3279,7493,0,788,77
2021-05-09,36,12114,3292,7507,0,779,77
2021-05-10,36,12150,3306,7554,0,762,78
2021-05-11,41,12191,3314,7620,0,751,78
2021-05-12,39,12230,3326,7670,0,741,78
2021-05-13,27,12257,3331,7686,0,726,78
2021-05-14,33,12290,3347,7735,0,726,78
2021-05-15,32,12322,3358,7750,0,704,78
2021-05-16,25,12347,3365,7760,0,681,78
2021-05-17,39,12386,3378,7810,0,683,78
2021-05-18,34,12420,3391,7863,0,656,78
2021-05-19,25,12445,3398,7912,0,636,77
2021-05-20,23,12468,3412,7955,0,621,77
2021-05-21,23,12491,3416,8009,0,605,77
2021-05-22,27,12518,3425,8025,0,603,77
2021-05-23,21,12539,3432,8032,0,594,76
2021-05-24,29,12569,3437,8040,1,594,77
2021-05-25,18,12587,3447,8082,0,581,77
2021-05-26,13,12600,3451,8127,0,555,77
2021-05-27,17,12617,3457,8157,0,542,77
2021-05-28,17,12634,3468,8203,0,523,77
2021-05-29,10,12645,3475,8215,1,503,76
2021-05-30,13,12658,3480,8223,0,491,76
2021-05-31,10,12668,3489,8261,0,472,76
2021-06-01,7,12675,3499,8298,0,448,76
2021-06-02,13,12688,3505,8333,0,426,77
2021-06-03,6,12694,3512,8356,0,399,76
2021-06-04,5,12699,3521,8386,0,370,76
2021-06-05,7,12706,3527,8393,0,354,75
2021-06-06,5,12711,3531,8398,0,344,75
2021-06-07,6,12717,3538,8435,0,341,74
2021-06-08,8,12725,3546,8471,0,323,75
2021-06-09,10,12735,3548,8501,0,313,74
2021-06-10,4,12739,3554,8525,0,300,73
2021-06-11,6,12745,3558,8543,0,284,73
2021-06-12,7,12752,3559,8545,0,270,73
2021-06-13,2,12754,3559,8547,0,266,73
2021-06-14,7,12761,3561,8557,0,266,74
2021-06-15,4,12765,3563,8575,0,252,73
2021-06-16,6,12772,3572,8594,1,240,73
2021-06-17,5,12777,3576,8618,0,228,73
2021-06-18,4,12781,3578,8633,0,218,72
2021-06-19,5,12786,3581,8636,0,205,71
2021-06-20,3,12789,3585,8638,0,195,70
2021-06-21,5,12794,3585,8661,0,193,70
2021-06-22,4,12798,3588,8676,0,185,68
2021-06-23,2,12800,3591,8686,0,173,67
2021-06-24,1,12801,3592,8706,0,159,66
2021-06-25,3,12804,3595,8723,0,151,65
2021-06-26,0,12804,3597,8728,0,147,64
2021-06-27,3,12807,3600,8728,0,142,63
2021-06-28,2,12809,3604,8741,0,141,63
2021-06-29,0,12809,3605,8754,0,130,61
2021-06-30,1,12810,3607,8764,0,125,59
2021-07-01,0,12810,3608,8782,0,113,56
2021-07-02,4,12814,3608,8792,0,109,54
2021-07-03,1,12815,3609,8793,0,109,53
2021-07-04,1,12817,3609,8795,1,109,52
2021-07-05,1,12818,3610,8805,0,108,52
2021-07-06,1,12819,3614,8817,0,103,52
2021-07-07,0,12820,3615,8822,1,95,51
2021-07-08,0,12820,3616,8827,0,88,48
2021-07-09,3,12823,3618,8829,0,86,48
2021-07-10,2,12825,3619,8830,0,83,46
2021-07-11,5,12830,3619,8830,0,84,44
2021-07-12,3,12833,3619,8838,0,87,45
2021-07-13,5,12838,3619,8841,0,83,43
2021-07-14,2,12840,3620,8846,0,80,43
2021-07-15,5,12845,3620,8853,0,80,42
2021-07-16,9,12854,3620,8856,0,84,45
2021-07-17,4,12858,3620,8857,0,83,44
2021-07-18,6,12864,3624,8858,0,86,46
2021-07-19,23,12887,3625,8866,0,104,53
2021-07-20,11,12898,3626,8875,0,107,53
2021-07-21,15,12913,3628,8881,0,115,54
2021-07-22,11,12924,3629,8888,0,119,55
2021-07-23,15,12939,3631,8894,0,127,55
2021-07-24,25,12964,3634,8898,0,138,59
2021-07-25,16,12980,3634,8901,0,147,62
2021-07-26,19,12999,3635,8910,0,157,62
2021-07-27,23,13023,3636,8920,1,169,67
2021-07-28,22,13045,3636,8929,0,178,69
2021-07-29,14,13059,3637,8941,0,182,70
2021-07-30,16,13075,3638,8948,0,181,68
2021-07-31,17,13092,3639,8951,0,188,69
2021-08-01,19,13111,3639,8955,0,198,69
2021-08-02,18,13129,3640,8969,0,208,69
2021-08-03,13,13142,3642,8988,0,205,71
2021-08-04,19,13161,3643,8995,0,211,72
2021-08-05,23,13184,3643,9001,0,215,72
2021-08-06,14,13198,3644,9010,0,217,73
2021-08-07,18,13216,3645,9011,0,216,72
2021-08-08,16,13232,3646,9015,0,215,71
2021-08-09,13,13245,3649,9025,0,218,73
2021-08-10,14,13259,3654,9047,0,219,74
2021-08-11,18,13277,3657,9060,0,218,74
2021-08-12,10,13287,3662,9075,0,211,74
2021-08-13,14,13301,3667,9088,0,204,73
2021-08-14,12,13313,3668,9093,0,202,73
2021-08-15,12,13325,3670,9095,0,202,72
2021-08-16,12,13337,3671,9109,0,204,71
2021-08-17,12,13349,3672,9126,0,206,72
2021-08-18,19,13368,3674,9134,0,217,73
2021-08-19,14,13382,3674,9152,0,217,73
2021-08-20,16,13398,3678,9165,0,220,72
2021-08-21,13,13411,3678,9169,0,219,72
2021-08-22,11,13422,3681,9171,0,222,73
2021-08-23,19,13442,3686,9181,1,236,74
2021-08-24,15,13457,3690,9195,0,233,73
2021-08-25,12,13469,3694,9206,0,228,74
2021-08-26,16,13485,3696,9223,0,226,74
2021-08-27,14,13499,3701,9236,0,231,73
2021-08-28,13,13513,3705,9238,1,233,73
2021-08-29,8,13521,3706,9239,0,227,73
2021-08-30,9,13530,3708,9246,0,227,73
2021-08-31,3,13533,3708,9252,0,214,73
