Datum,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OverleeftCumulatief,OverledenCumulatief,Opgenomen
2020-06-02,57,2905,0,1,1733,838,152
2020-06-03,53,2910,0,5,1754,843,139
2020-06-04,55,2916,1,5,1774,846,137
2020-06-05,53,2919,0,3,1784,846,134
2020-06-06,53,2921,0,2,1786,847,132
2020-06-07,52,2924,0,3,1788,847,131
2020-06-08,52,2925,0,0,1805,847,130
2020-06-09,51,2927,0,2,1817,848,122
2020-06-10,51,2929,0,2,1829,849,119
2020-06-11,51,2930,0,1,1841,849,115
2020-06-12,49,2933,0,3,1851,850,112
2020-06-13,48,2935,0,2,1851,851,110
2020-06-14,47,2935,0,0,1853,853,109
2020-06-15,47,2936,0,1,1871,854,108
2020-06-16,46,2938,0,2,1876,857,99
2020-06-17,44,2938,0,0,1883,859,91
2020-06-18,43,2939,0,1,1890,860,84
2020-06-19,43,2940,0,0,1898,861,79
2020-06-20,43,2942,0,2,1899,862,77
2020-06-21,41,2942,0,0,1899,863,73
2020-06-22,43,2945,0,3,1904,864,75
2020-06-23,40,2946,0,1,1910,865,68
2020-06-24,39,2947,0,1,1916,866,64
2020-06-25,37,2948,1,0,1922,866,63
2020-06-26,34,2948,0,0,1926,867,57
2020-06-27,32,2948,0,0,1926,868,52
2020-06-28,31,2948,0,0,1926,868,48
2020-06-29,31,2948,0,0,1931,868,48
2020-06-30,31,2950,0,2,1938,868,48
2020-07-01,29,2950,0,0,1943,868,44
2020-07-02,32,2953,1,2,1947,869,46
2020-07-03,31,2953,0,0,1956,869,43
2020-07-04,31,2954,0,1,1956,869,44
2020-07-05,29,2954,0,0,1957,869,42
2020-07-06,29,2955,0,1,1962,870,42
2020-07-07,28,2956,0,1,1964,871,40
2020-07-08,28,2958,0,2,1969,871,37
2020-07-09,27,2959,0,1,1973,871,37
2020-07-10,27,2960,0,1,1973,871,38
2020-07-11,25,2960,0,0,1973,871,36
2020-07-12,25,2961,0,1,1975,872,37
2020-07-13,25,2961,0,0,1976,873,36
2020-07-14,25,2961,0,0,1977,873,33
2020-07-15,25,2962,0,1,1980,873,33
2020-07-16,25,2963,0,1,1984,873,32
2020-07-17,24,2963,0,0,1984,873,32
2020-07-18,24,2963,0,0,1984,873,31
2020-07-19,24,2964,0,1,1984,873,32
2020-07-20,25,2965,1,0,1989,874,32
2020-07-21,26,2967,2,2,1991,874,34
2020-07-22,25,2968,0,1,1994,875,34
2020-07-23,24,2969,0,1,1996,875,32
2020-07-24,22,2970,0,1,2000,875,30
2020-07-25,22,2971,0,1,2001,875,27
2020-07-26,22,2973,0,1,2001,875,27
2020-07-27,24,2977,0,4,2003,875,31
2020-07-28,24,2977,0,0,2004,875,31
2020-07-29,24,2977,0,0,2005,876,30
2020-07-30,25,2980,0,3,2007,876,32
2020-07-31,27,2984,0,4,2007,878,35
2020-08-01,27,2986,0,2,2008,878,36
2020-08-02,28,2988,0,2,2008,878,37
2020-08-03,28,2991,0,3,2008,878,40
2020-08-04,30,2994,0,3,2009,879,42
2020-08-05,29,2996,0,2,2012,879,41
2020-08-06,30,2998,0,2,2013,880,43
2020-08-07,30,2999,0,1,2014,880,43
2020-08-08,31,3000,0,1,2014,880,44
2020-08-09,35,3006,1,5,2015,882,49
2020-08-10,35,3010,0,4,2016,882,48
2020-08-11,35,3013,1,3,2017,883,51
2020-08-12,34,3017,0,4,2018,883,51
2020-08-13,34,3021,0,4,2018,883,48
2020-08-14,36,3027,0,6,2019,883,53
2020-08-15,35,3028,0,1,2019,884,51
2020-08-16,36,3032,0,4,2020,884,52
2020-08-17,39,3041,2,7,2023,886,61
2020-08-18,39,3043,0,2,2027,886,56
2020-08-19,38,3046,0,3,2033,886,55
2020-08-20,41,3051,0,5,2036,887,56
2020-08-21,41,3057,0,6,2039,888,60
2020-08-22,39,3057,0,0,2039,888,56
2020-08-23,41,3062,0,5,2040,888,59
2020-08-24,42,3064,0,1,2041,889,59
2020-08-25,37,3067,0,3,2042,889,54
2020-08-26,37,3067,0,0,2048,889,52
2020-08-27,37,3070,1,2,2052,889,52
2020-08-28,38,3072,0,1,2057,890,50
2020-08-29,37,3075,0,2,2058,890,50
2020-08-30,39,3078,0,3,2058,891,55
2020-08-31,38,3079,0,1,2061,893,54
2020-09-01,38,3081,0,2,2063,894,50
2020-09-02,37,3082,0,0,2065,894,48
2020-09-03,34,3086,0,4,2068,894,50
2020-09-04,36,3090,0,4,2069,895,54
2020-09-05,36,3091,0,1,2070,895,50
2020-09-06,37,3095,0,4,2070,895,54
2020-09-07,36,3098,0,3,2071,895,55
2020-09-08,33,3102,0,3,2071,896,56
2020-09-09,33,3105,0,2,2073,897,55
2020-09-10,34,3110,0,5,2075,898,58
2020-09-11,36,3116,0,6,2076,898,63
2020-09-12,38,3122,0,6,2077,898,67
2020-09-13,39,3126,0,4,2077,898,69
2020-09-14,41,3136,1,8,2080,899,79
2020-09-15,41,3141,0,5,2084,900,80
2020-09-16,42,3142,0,1,2085,901,75
2020-09-17,43,3146,0,4,2090,901,75
2020-09-18,42,3153,0,6,2092,901,79
2020-09-19,46,3166,0,13,2094,902,90
2020-09-20,47,3181,0,14,2094,903,103
2020-09-21,48,3194,0,11,2097,906,112
2020-09-22,51,3205,0,10,2100,906,119
2020-09-23,53,3217,0,12,2105,907,127
2020-09-24,57,3228,0,10,2107,908,134
2020-09-25,58,3246,0,17,2111,910,148
2020-09-26,60,3259,1,12,2112,911,153
2020-09-27,60,3278,2,17,2112,913,165
2020-09-28,62,3293,0,15,2116,915,172
2020-09-29,63,3316,1,22,2119,917,181
2020-09-30,63,3333,2,15,2122,920,185
2020-10-01,65,3346,1,13,2130,924,190
2020-10-02,64,3360,0,12,2134,924,190
2020-10-03,68,3379,0,18,2138,926,199
2020-10-04,67,3401,0,22,2142,931,211
2020-10-05,66,3429,0,26,2146,934,225
2020-10-06,68,3462,0,32,2159,936,246
2020-10-07,68,3492,1,28,2169,940,259
2020-10-08,68,3515,0,23,2175,943,265
2020-10-09,69,3542,0,27,2184,954,281
2020-10-10,69,3569,0,26,2194,957,280
2020-10-11,69,3588,0,19,2199,964,286
2020-10-12,68,3630,0,38,2210,968,310
2020-10-13,72,3667,0,35,2223,971,329
2020-10-14,73,3702,0,35,2230,977,346
2020-10-15,73,3740,3,36,2239,979,366
2020-10-16,74,3796,0,54,2260,991,404
2020-10-17,75,3828,0,31,2266,997,399
2020-10-18,74,3868,0,40,2271,1002,419
2020-10-19,75,3928,1,57,2282,1007,457
2020-10-20,74,3979,1,48,2299,1015,484
2020-10-21,75,4029,0,49,2312,1025,500
2020-10-22,74,4072,0,42,2334,1033,513
2020-10-23,74,4123,0,48,2352,1051,525
2020-10-24,74,4164,1,37,2363,1059,533
2020-10-25,73,4212,0,48,2374,1074,547
2020-10-26,75,4270,0,58,2391,1080,573
2020-10-27,76,4322,0,49,2418,1092,587
2020-10-28,76,4376,0,52,2440,1098,605
2020-10-29,76,4422,1,44,2461,1107,614
2020-10-30,74,4465,0,39,2484,1119,623
2020-10-31,75,4514,0,47,2493,1136,630
2020-11-01,77,4557,0,41,2501,1146,636
2020-11-02,77,4618,0,59,2527,1156,662
2020-11-03,77,4653,0,31,2553,1167,661
2020-11-04,76,4693,0,39,2582,1180,665
2020-11-05,76,4730,0,35,2614,1196,660
2020-11-06,76,4765,0,35,2640,1211,656
2020-11-07,76,4804,0,36,2649,1224,647
2020-11-08,76,4848,0,43,2660,1235,651
2020-11-09,77,4890,0,41,2694,1248,654
2020-11-10,77,4929,0,36,2723,1263,655
2020-11-11,77,4965,0,35,2752,1274,651
2020-11-12,77,5006,0,39,2779,1286,655
2020-11-13,77,5037,0,31,2818,1301,657
2020-11-14,77,5060,1,22,2825,1312,625
2020-11-15,76,5094,0,34,2833,1330,627
2020-11-16,76,5130,0,36,2859,1346,623
2020-11-17,76,5160,0,26,2891,1363,610
2020-11-18,76,5192,0,30,2917,1375,594
2020-11-19,76,5231,0,36,2945,1388,597
2020-11-20,76,5262,1,27,2973,1402,589
2020-11-21,76,5282,0,20,2980,1415,574
2020-11-22,76,5308,0,24,2987,1429,571
2020-11-23,76,5333,0,25,3016,1445,572
2020-11-24,76,5369,0,34,3045,1459,566
2020-11-25,77,5408,1,39,3071,1473,571
2020-11-26,76,5438,0,30,3092,1487,566
2020-11-27,75,5455,0,16,3123,1495,549
2020-11-28,75,5477,0,22,3131,1509,541
2020-11-29,75,5496,0,17,3135,1519,526
2020-11-30,75,5522,2,23,3159,1531,523
2020-12-01,75,5554,0,29,3179,1542,517
2020-12-02,75,5583,0,28,3201,1554,516
2020-12-03,75,5614,0,30,3217,1562,505
2020-12-04,76,5647,0,30,3248,1573,514
2020-12-05,76,5673,0,25,3252,1583,509
2020-12-06,76,5701,0,27,3258,1593,512
2020-12-07,75,5722,0,20,3281,1601,508
2020-12-08,75,5762,0,38,3310,1614,516
2020-12-09,76,5796,0,31,3338,1625,511
2020-12-10,76,5831,1,33,3358,1634,517
2020-12-11,76,5867,0,35,3378,1642,512
2020-12-12,75,5889,0,22,3386,1648,510
2020-12-13,75,5933,0,40,3388,1656,536
2020-12-14,75,5958,1,22,3417,1663,541
2020-12-15,76,6004,1,45,3437,1670,555
2020-12-16,76,6041,0,37,3463,1685,566
2020-12-17,76,6090,0,49,3489,1694,591
2020-12-18,77,6127,1,34,3512,1701,597
2020-12-19,77,6172,0,43,3516,1713,609
2020-12-20,77,6227,0,53,3525,1729,628
2020-12-21,76,6261,1,30,3553,1741,627
2020-12-22,76,6304,0,41,3581,1751,635
2020-12-23,77,6354,0,45,3605,1762,654
2020-12-24,78,6401,1,44,3637,1775,656
2020-12-25,78,6440,0,37,3643,1789,649
2020-12-26,78,6485,0,41,3649,1798,664
2020-12-27,78,6529,0,43,3655,1812,678
2020-12-28,78,6599,1,64,3678,1823,714
2020-12-29,78,6660,0,60,3698,1831,735
2020-12-30,78,6708,1,46,3724,1843,748
2020-12-31,77,6748,1,36,3744,1858,745
2021-01-01,77,6789,0,40,3758,1868,734
2021-01-02,77,6829,0,38,3766,1882,738
2021-01-03,77,6873,0,43,3777,1898,740
2021-01-04,77,6933,1,58,3802,1911,759
2021-01-05,78,6987,0,48,3839,1931,755
2021-01-06,78,7033,0,45,3878,1943,742
2021-01-07,78,7069,0,33,3914,1964,740
2021-01-08,78,7110,0,36,3949,1986,732
2021-01-09,78,7141,0,31,3958,1998,711
2021-01-10,77,7174,0,32,3968,2005,711
2021-01-11,78,7213,1,36,3997,2023,723
2021-01-12,78,7258,0,41,4036,2031,727
2021-01-13,77,7298,0,39,4064,2046,733
2021-01-14,78,7333,1,35,4097,2054,718
2021-01-15,78,7370,1,34,4127,2067,711
2021-01-16,77,7397,0,26,4132,2077,689
2021-01-17,77,7435,0,38,4138,2082,697
2021-01-18,77,7477,0,41,4167,2098,708
2021-01-19,77,7509,1,29,4203,2107,697
2021-01-20,76,7544,1,34,4234,2119,693
2021-01-21,76,7584,0,40,4265,2134,698
2021-01-22,76,7619,1,33,4301,2146,691
2021-01-23,76,7652,0,32,4315,2155,680
2021-01-24,76,7678,0,26,4319,2167,675
2021-01-25,76,7731,0,52,4352,2179,696
2021-01-26,76,7767,1,33,4379,2195,693
2021-01-27,77,7795,2,26,4407,2208,669
2021-01-28,76,7815,1,17,4414,2208,650
