Datum,Opgenomen,OverleeftCumulatief,NieuwOpgenomenVerdacht,OverledenCumulatief,IntensiveCare,NieuwOpgenomenBewezen,OpgenomenCumulatief
2020-08-07,42,2014,0,880,30,1,2998
2020-08-08,43,2014,0,880,31,1,2999
2020-08-09,48,2015,1,882,35,5,3005
2020-08-10,47,2016,0,882,35,4,3009
2020-08-11,50,2017,1,883,35,3,3012
2020-08-12,50,2018,0,883,34,4,3016
2020-08-13,47,2018,0,883,34,4,3020
2020-08-14,52,2019,0,883,36,6,3026
2020-08-15,50,2019,0,884,35,1,3027
2020-08-16,51,2020,0,884,36,4,3031
2020-08-17,60,2023,2,886,39,7,3040
2020-08-18,55,2027,0,886,39,2,3042
2020-08-19,54,2033,0,886,38,3,3045
2020-08-20,55,2036,0,887,41,5,3050
2020-08-21,59,2039,0,888,41,6,3056
2020-08-22,55,2039,0,888,39,0,3056
2020-08-23,58,2040,0,888,41,5,3061
2020-08-24,58,2041,0,889,42,1,3063
2020-08-25,53,2042,0,889,37,3,3066
2020-08-26,51,2048,0,889,37,0,3066
2020-08-27,51,2052,1,889,37,2,3069
2020-08-28,49,2057,0,890,38,1,3071
2020-08-29,49,2058,0,890,37,2,3074
2020-08-30,54,2058,0,891,39,3,3077
2020-08-31,53,2061,0,893,38,1,3078
2020-09-01,49,2063,0,894,38,2,3080
2020-09-02,47,2065,0,894,37,0,3081
2020-09-03,49,2068,0,894,34,4,3085
2020-09-04,53,2069,0,895,36,4,3089
2020-09-05,49,2070,0,895,36,1,3090
2020-09-06,53,2070,0,895,37,4,3094
2020-09-07,54,2071,0,895,36,3,3097
2020-09-08,55,2071,0,896,33,3,3101
2020-09-09,54,2073,0,897,33,2,3104
2020-09-10,57,2075,0,898,34,5,3109
2020-09-11,62,2076,0,898,36,6,3115
2020-09-12,66,2077,0,898,38,6,3121
2020-09-13,68,2077,0,898,39,4,3125
2020-09-14,79,2080,1,899,41,9,3136
2020-09-15,79,2084,0,900,41,4,3140
2020-09-16,74,2085,0,901,42,1,3141
2020-09-17,74,2090,0,901,43,4,3145
2020-09-18,78,2092,0,901,42,6,3152
2020-09-19,89,2094,0,902,46,13,3165
2020-09-20,102,2094,0,903,47,14,3180
2020-09-21,111,2097,0,906,48,11,3193
2020-09-22,118,2100,0,906,51,10,3204
2020-09-23,126,2105,0,907,53,12,3216
2020-09-24,133,2107,0,908,57,10,3227
2020-09-25,147,2111,0,910,58,17,3245
2020-09-26,152,2112,0,911,60,13,3258
2020-09-27,163,2112,1,913,60,17,3276
2020-09-28,170,2116,0,915,61,15,3291
2020-09-29,180,2119,1,917,63,22,3314
2020-09-30,184,2122,2,920,63,15,3331
2020-10-01,189,2130,1,924,65,13,3344
2020-10-02,189,2133,0,924,64,12,3358
2020-10-03,198,2137,0,926,68,19,3377
2020-10-04,210,2141,0,931,68,22,3399
2020-10-05,224,2145,0,934,67,26,3427
2020-10-06,245,2158,0,936,69,32,3460
2020-10-07,258,2168,1,940,69,28,3490
2020-10-08,264,2174,0,943,69,23,3513
2020-10-09,280,2183,0,954,70,27,3540
2020-10-10,279,2193,0,957,70,26,3567
2020-10-11,285,2198,0,964,69,19,3586
2020-10-12,309,2209,0,968,69,38,3628
2020-10-13,328,2222,0,971,73,35,3665
2020-10-14,345,2229,0,977,73,35,3700
2020-10-15,365,2238,3,979,73,36,3738
2020-10-16,403,2259,0,991,74,54,3794
2020-10-17,398,2265,0,997,75,31,3826
2020-10-18,418,2270,0,1002,75,40,3866
2020-10-19,456,2281,1,1007,76,57,3926
2020-10-20,483,2298,1,1015,75,48,3977
2020-10-21,499,2311,0,1025,75,49,4027
2020-10-22,511,2333,0,1033,75,41,4069
2020-10-23,525,2351,0,1051,75,50,4122
2020-10-24,532,2362,1,1059,75,37,4162
2020-10-25,546,2373,0,1074,74,48,4210
2020-10-26,572,2390,0,1080,76,58,4268
2020-10-27,586,2417,0,1092,77,49,4320
2020-10-28,604,2439,0,1098,76,52,4374
2020-10-29,613,2460,1,1107,76,44,4420
2020-10-30,622,2483,0,1119,75,39,4463
2020-10-31,630,2492,0,1136,76,48,4513
2020-11-01,636,2500,0,1146,77,41,4556
2020-11-02,662,2526,0,1156,77,59,4617
2020-11-03,660,2552,0,1167,77,31,4652
2020-11-04,664,2581,0,1180,76,39,4692
2020-11-05,659,2614,0,1196,76,35,4729
2020-11-06,655,2640,0,1211,76,35,4764
2020-11-07,646,2649,0,1224,76,36,4803
2020-11-08,650,2660,0,1235,76,43,4847
2020-11-09,653,2694,0,1248,77,41,4889
2020-11-10,654,2723,0,1263,77,36,4928
2020-11-11,650,2752,0,1274,77,35,4964
2020-11-12,654,2779,0,1286,77,39,5005
2020-11-13,656,2818,0,1301,77,31,5036
2020-11-14,624,2825,1,1312,77,22,5059
2020-11-15,626,2833,0,1330,76,34,5093
2020-11-16,622,2859,0,1346,76,36,5129
2020-11-17,609,2891,0,1363,76,26,5159
2020-11-18,593,2917,0,1375,76,30,5191
2020-11-19,596,2945,0,1388,76,36,5230
2020-11-20,588,2973,1,1402,76,27,5261
2020-11-21,573,2980,0,1415,76,20,5281
2020-11-22,570,2987,0,1429,76,24,5307
2020-11-23,571,3016,0,1445,76,25,5332
2020-11-24,565,3045,0,1459,76,34,5368
2020-11-25,571,3071,1,1473,77,40,5408
2020-11-26,566,3092,0,1487,76,30,5438
2020-11-27,549,3123,0,1495,75,16,5455
2020-11-28,541,3131,0,1509,75,22,5477
2020-11-29,526,3135,0,1519,75,17,5496
2020-11-30,523,3159,2,1531,75,23,5522
2020-12-01,516,3179,0,1542,75,29,5553
2020-12-02,515,3201,0,1554,75,28,5582
2020-12-03,504,3217,0,1562,75,30,5613
2020-12-04,515,3248,0,1573,76,30,5646
2020-12-05,509,3252,0,1583,76,25,5672
2020-12-06,512,3258,0,1593,76,27,5700
2020-12-07,509,3281,0,1601,75,20,5721
2020-12-08,517,3309,0,1614,75,38,5761
2020-12-09,512,3337,0,1625,76,31,5795
2020-12-10,518,3357,1,1634,76,33,5830
2020-12-11,513,3377,0,1642,76,35,5866
2020-12-12,511,3385,0,1649,75,22,5888
2020-12-13,537,3387,0,1657,75,40,5932
2020-12-14,542,3416,1,1664,75,22,5957
2020-12-15,556,3436,1,1671,76,45,6003
2020-12-16,566,3462,0,1686,76,36,6039
2020-12-17,592,3488,0,1695,76,50,6089
2020-12-18,597,3511,1,1702,77,34,6126
2020-12-19,609,3515,0,1714,77,43,6171
2020-12-20,628,3523,0,1730,77,53,6226
2020-12-21,627,3551,1,1742,76,30,6260
2020-12-22,635,3579,0,1752,76,41,6303
2020-12-23,654,3603,0,1763,77,45,6353
2020-12-24,656,3635,1,1776,78,44,6400
2020-12-25,649,3641,0,1790,78,37,6439
2020-12-26,664,3647,0,1799,78,41,6484
2020-12-27,678,3653,0,1813,78,43,6528
2020-12-28,714,3676,1,1824,78,64,6598
2020-12-29,735,3697,0,1832,78,60,6659
2020-12-30,748,3723,1,1844,78,46,6708
2020-12-31,745,3744,1,1859,77,36,6748
2021-01-01,734,3758,0,1869,77,40,6789
2021-01-02,737,3766,0,1883,77,38,6828
2021-01-03,739,3777,0,1899,77,43,6872
2021-01-04,758,3802,1,1912,77,58,6932
2021-01-05,754,3839,0,1932,78,48,6986
2021-01-06,741,3879,0,1944,78,45,7032
2021-01-07,740,3915,0,1965,78,34,7069
2021-01-08,734,3952,0,1987,78,38,7112
2021-01-09,713,3961,0,1999,78,31,7143
2021-01-10,713,3971,0,2006,77,32,7176
2021-01-11,725,4004,1,2024,78,36,7215
2021-01-12,729,4047,0,2032,78,41,7261
2021-01-13,733,4077,0,2047,77,38,7299
2021-01-14,718,4111,1,2056,78,35,7334
2021-01-15,710,4141,1,2068,78,34,7371
2021-01-16,690,4146,0,2079,77,25,7398
2021-01-17,698,4152,0,2084,77,38,7436
2021-01-18,707,4183,0,2100,77,41,7478
2021-01-19,697,4219,1,2109,77,30,7511
2021-01-20,692,4251,1,2121,76,33,7545
2021-01-21,698,4282,0,2136,76,41,7586
2021-01-22,692,4318,0,2148,76,34,7622
2021-01-23,679,4332,0,2157,76,32,7655
2021-01-24,674,4338,0,2170,76,27,7682
2021-01-25,694,4373,1,2183,76,52,7736
2021-01-26,691,4400,1,2199,76,34,7773
2021-01-27,665,4429,1,2213,77,29,7803
2021-01-28,664,4454,1,2222,76,42,7846
2021-01-29,661,4481,0,2239,77,28,7875
2021-01-30,645,4492,0,2246,77,29,7905
2021-01-31,662,4496,2,2256,77,35,7943
2021-02-01,666,4531,1,2267,77,27,7972
2021-02-02,648,4556,0,2282,77,25,7997
2021-02-03,629,4592,0,2291,77,25,8022
2021-02-04,596,4608,0,2294,77,13,8037
