Datum,IntensiveCare,OpgenomenCumulatief,OverledenCumulatief,NieuwOpgenomenBewezen,Opgenomen,NieuwOpgenomenVerdacht,OverleeftCumulatief
2020-06-28,31,2937,869,0,45,0,1922
2020-06-29,31,2937,869,0,45,0,1927
2020-06-30,31,2939,869,2,45,0,1934
2020-07-01,28,2939,869,0,41,0,1939
2020-07-02,31,2942,870,2,43,1,1943
2020-07-03,30,2942,870,0,40,0,1953
2020-07-04,30,2943,870,1,41,0,1953
2020-07-05,28,2943,870,0,39,0,1954
2020-07-06,27,2943,871,0,38,0,1959
2020-07-07,26,2944,872,1,36,0,1961
2020-07-08,26,2946,872,2,33,0,1966
2020-07-09,25,2947,872,1,33,0,1970
2020-07-10,25,2948,872,1,34,0,1970
2020-07-11,23,2948,872,0,32,0,1970
2020-07-12,23,2949,873,1,33,0,1972
2020-07-13,23,2949,874,0,32,0,1973
2020-07-14,23,2949,874,0,29,0,1974
2020-07-15,23,2950,874,1,29,0,1976
2020-07-16,23,2951,874,1,28,0,1981
2020-07-17,22,2951,874,0,28,0,1981
2020-07-18,22,2951,874,0,27,0,1981
2020-07-19,22,2952,874,1,28,0,1981
2020-07-20,23,2953,875,0,28,1,1986
2020-07-21,24,2956,875,2,30,2,1988
2020-07-22,23,2957,876,1,30,0,1992
2020-07-23,21,2958,876,1,27,0,1994
2020-07-24,19,2959,876,1,25,0,1998
2020-07-25,19,2960,876,1,22,0,1999
2020-07-26,20,2963,876,3,23,0,1999
2020-07-27,21,2966,876,3,26,0,2001
2020-07-28,21,2966,876,0,26,0,2002
2020-07-29,21,2966,877,0,25,0,2004
2020-07-30,22,2969,877,3,27,0,2006
2020-07-31,24,2973,879,4,30,0,2006
2020-08-01,24,2975,879,2,31,0,2007
2020-08-02,24,2977,879,2,32,0,2007
2020-08-03,24,2980,879,3,35,0,2007
2020-08-04,26,2983,880,3,37,0,2008
2020-08-05,25,2985,880,2,36,0,2011
2020-08-06,27,2987,881,2,38,0,2012
2020-08-07,27,2988,881,1,38,0,2013
2020-08-08,28,2989,881,1,39,0,2013
2020-08-09,32,2995,883,5,44,1,2014
2020-08-10,32,2999,883,5,43,0,2015
2020-08-11,32,3002,884,3,46,1,2016
2020-08-12,30,3006,884,4,46,0,2017
2020-08-13,30,3010,884,4,43,0,2017
2020-08-14,32,3016,884,6,48,0,2018
2020-08-15,32,3017,885,1,46,0,2018
2020-08-16,33,3021,885,4,47,0,2019
2020-08-17,37,3029,887,7,55,1,2022
2020-08-18,37,3031,887,2,51,0,2026
2020-08-19,36,3034,887,3,50,0,2032
2020-08-20,39,3040,888,6,52,0,2035
2020-08-21,38,3045,889,5,55,0,2038
2020-08-22,36,3045,889,0,51,0,2038
2020-08-23,38,3050,889,5,53,0,2039
2020-08-24,39,3052,890,2,53,0,2040
2020-08-25,34,3055,890,3,48,0,2041
2020-08-26,34,3055,890,0,46,0,2047
2020-08-27,33,3058,890,2,46,1,2051
2020-08-28,34,3060,891,2,44,0,2056
2020-08-29,33,3063,891,3,44,0,2057
2020-08-30,36,3066,892,3,49,0,2057
2020-08-31,35,3067,894,1,48,0,2060
2020-09-01,36,3069,895,2,44,0,2062
2020-09-02,35,3071,895,2,43,0,2064
2020-09-03,33,3074,895,3,44,0,2067
2020-09-04,35,3078,896,4,48,0,2068
2020-09-05,34,3079,896,1,44,0,2068
2020-09-06,35,3083,896,4,48,0,2068
2020-09-07,35,3086,896,3,49,0,2069
2020-09-08,32,3089,897,3,48,0,2069
2020-09-09,32,3093,898,4,49,0,2071
2020-09-10,32,3098,899,5,52,0,2073
2020-09-11,34,3104,899,6,57,0,2075
2020-09-12,36,3110,899,6,61,0,2076
2020-09-13,37,3114,899,4,63,0,2076
2020-09-14,39,3125,900,10,74,1,2079
2020-09-15,39,3129,901,4,74,0,2083
2020-09-16,40,3130,902,1,69,0,2084
2020-09-17,41,3134,902,4,69,0,2089
2020-09-18,40,3141,902,7,73,0,2091
2020-09-19,45,3155,903,14,86,0,2093
2020-09-20,47,3168,904,13,97,0,2093
2020-09-21,49,3181,907,13,106,0,2096
2020-09-22,52,3192,907,10,113,0,2099
2020-09-23,54,3205,908,13,122,0,2104
2020-09-24,57,3216,909,11,129,0,2106
2020-09-25,58,3234,911,18,143,0,2110
2020-09-26,60,3247,912,13,148,0,2111
2020-09-27,60,3265,914,17,159,1,2111
2020-09-28,61,3280,916,15,166,0,2115
2020-09-29,63,3303,918,22,176,1,2118
2020-09-30,63,3319,921,15,179,2,2121
2020-10-01,65,3332,925,13,184,1,2129
2020-10-02,64,3346,925,14,184,0,2132
2020-10-03,68,3365,927,19,193,0,2136
2020-10-04,68,3387,932,22,205,0,2140
2020-10-05,67,3415,935,28,219,0,2144
2020-10-06,69,3449,937,34,241,0,2156
2020-10-07,69,3479,941,29,254,1,2165
2020-10-08,69,3501,944,22,259,0,2172
2020-10-09,70,3529,955,28,276,0,2182
2020-10-10,70,3556,958,27,276,0,2192
2020-10-11,69,3575,965,19,282,0,2196
2020-10-12,69,3616,969,41,305,0,2206
2020-10-13,73,3652,972,36,324,0,2219
2020-10-14,73,3687,978,35,343,0,2226
2020-10-15,73,3725,980,36,362,3,2235
2020-10-16,74,3781,992,56,400,0,2256
2020-10-17,75,3811,998,30,394,0,2262
2020-10-18,75,3852,1003,41,416,0,2267
2020-10-19,76,3912,1008,59,454,1,2278
2020-10-20,75,3962,1016,49,480,1,2296
2020-10-21,75,4011,1026,49,496,0,2309
2020-10-22,75,4054,1034,43,509,0,2330
2020-10-23,75,4107,1053,53,523,0,2348
2020-10-24,75,4146,1060,38,529,1,2359
2020-10-25,74,4194,1076,48,545,0,2369
2020-10-26,76,4253,1082,59,571,0,2387
2020-10-27,77,4303,1094,50,583,0,2414
2020-10-28,76,4354,1100,51,601,0,2436
2020-10-29,76,4401,1109,46,612,1,2456
2020-10-30,75,4443,1121,42,619,0,2479
2020-10-31,76,4491,1138,48,626,0,2488
2020-11-01,77,4534,1149,43,634,0,2496
2020-11-02,77,4594,1158,59,659,0,2522
2020-11-03,77,4627,1169,32,655,1,2549
2020-11-04,76,4667,1182,40,661,0,2578
2020-11-05,76,4703,1198,36,656,0,2610
2020-11-06,76,4738,1214,35,652,0,2637
2020-11-07,76,4777,1226,39,643,0,2646
2020-11-08,76,4821,1237,44,648,0,2656
2020-11-09,77,4862,1250,41,649,0,2690
2020-11-10,77,4899,1265,37,652,0,2719
2020-11-11,77,4935,1276,36,647,0,2748
2020-11-12,77,4976,1288,41,652,0,2775
2020-11-13,77,5007,1303,31,654,0,2815
2020-11-14,77,5030,1314,22,622,1,2822
2020-11-15,76,5064,1332,34,624,0,2831
2020-11-16,76,5101,1348,37,621,0,2857
2020-11-17,76,5130,1364,29,607,0,2889
2020-11-18,76,5162,1377,32,592,0,2915
2020-11-19,76,5201,1390,39,594,0,2945
2020-11-20,76,5230,1404,28,585,1,2974
2020-11-21,76,5250,1417,20,570,0,2980
2020-11-22,76,5275,1431,25,567,0,2987
2020-11-23,76,5300,1448,25,569,0,3017
2020-11-24,76,5335,1462,34,562,0,3046
2020-11-25,77,5376,1476,41,568,1,3073
2020-11-26,76,5406,1490,30,563,0,3094
2020-11-27,75,5424,1498,18,547,0,3126
2020-11-28,75,5445,1512,21,540,0,3134
2020-11-29,75,5464,1522,18,525,0,3138
2020-11-30,75,5490,1534,24,521,2,3167
2020-12-01,75,5520,1545,30,513,0,3189
2020-12-02,75,5550,1557,30,514,0,3212
2020-12-03,75,5580,1564,30,502,0,3229
2020-12-04,76,5613,1575,33,513,0,3262
2020-12-05,76,5638,1585,25,507,0,3266
2020-12-06,76,5666,1596,28,511,0,3272
2020-12-07,75,5687,1604,21,506,0,3296
2020-12-08,75,5728,1617,41,517,0,3324
2020-12-09,76,5760,1628,32,509,0,3352
2020-12-10,76,5794,1637,33,515,1,3373
2020-12-11,76,5830,1645,36,511,0,3395
2020-12-12,75,5852,1652,22,508,0,3403
2020-12-13,75,5894,1660,42,532,0,3405
2020-12-14,75,5919,1667,24,538,1,3434
2020-12-15,76,5965,1674,45,552,1,3454
2020-12-16,76,6001,1689,36,562,0,3481
2020-12-17,76,6049,1698,48,586,0,3506
2020-12-18,77,6088,1705,38,593,1,3530
2020-12-19,77,6131,1717,43,604,0,3534
2020-12-20,77,6186,1733,55,626,0,3542
2020-12-21,76,6218,1745,32,623,0,3573
2020-12-22,76,6261,1755,43,631,0,3602
2020-12-23,77,6309,1766,48,648,0,3627
2020-12-24,78,6358,1779,49,654,1,3661
2020-12-25,78,6394,1793,36,645,0,3667
2020-12-26,78,6436,1802,42,658,0,3673
2020-12-27,78,6480,1816,44,673,0,3679
2020-12-28,78,6549,1828,68,708,0,3705
2020-12-29,78,6611,1836,61,729,0,3730
2020-12-30,78,6658,1848,45,739,1,3759
2020-12-31,77,6698,1865,39,740,1,3781
2021-01-01,77,6738,1875,40,727,0,3795
2021-01-02,77,6777,1889,39,731,0,3803
2021-01-03,77,6821,1905,44,733,0,3814
2021-01-04,77,6880,1918,59,751,0,3840
2021-01-05,78,6934,1939,54,747,0,3880
2021-01-06,78,6979,1951,45,734,0,3922
2021-01-07,78,7017,1972,38,733,0,3959
2021-01-08,78,7060,1994,43,729,0,3999
2021-01-09,78,7092,2007,32,710,0,4011
2021-01-10,77,7124,2013,32,707,0,4021
2021-01-11,78,7162,2031,37,719,1,4055
2021-01-12,78,7207,2040,45,724,0,4099
2021-01-13,77,7243,2055,36,725,0,4133
2021-01-14,78,7277,2064,34,708,1,4170
2021-01-15,78,7314,2076,37,701,0,4201
2021-01-16,77,7341,2087,27,683,0,4209
2021-01-17,77,7379,2092,38,691,0,4216
2021-01-18,77,7421,2108,42,702,0,4252
2021-01-19,77,7454,2117,32,694,1,4289
2021-01-20,76,7487,2128,33,686,0,4322
2021-01-21,76,7527,2143,40,691,0,4356
2021-01-22,76,7562,2155,35,683,0,4396
2021-01-23,77,7596,2165,34,672,0,4409
2021-01-24,77,7623,2177,27,671,0,4413
2021-01-25,77,7676,2190,52,692,1,4452
2021-01-26,77,7710,2206,34,685,0,4482
2021-01-27,78,7738,2220,28,659,0,4507
2021-01-28,77,7782,2229,43,661,1,4533
2021-01-29,78,7809,2246,27,656,0,4562
2021-01-30,78,7840,2253,31,642,0,4574
2021-01-31,78,7877,2266,35,659,2,4579
2021-02-01,78,7907,2278,29,662,1,4613
2021-02-02,78,7935,2294,28,643,0,4644
2021-02-03,78,7965,2304,30,628,0,4688
2021-02-04,78,7990,2313,25,603,0,4728
2021-02-05,77,8009,2328,19,573,0,4769
2021-02-06,77,8029,2341,20,546,0,4776
2021-02-07,77,8051,2349,22,532,0,4781
2021-02-08,78,8083,2351,32,543,0,4820
2021-02-09,78,8103,2363,19,540,1,4864
2021-02-10,77,8133,2373,30,542,0,4900
2021-02-11,75,8163,2381,30,538,0,4930
2021-02-12,75,8196,2390,33,533,0,4960
2021-02-13,76,8218,2397,22,527,0,4969
2021-02-14,76,8244,2408,26,533,0,4973
2021-02-15,76,8280,2415,36,546,0,5008
2021-02-16,78,8319,2422,39,541,0,5039
2021-02-17,78,8355,2429,36,541,0,5067
2021-02-18,78,8381,2435,25,528,1,5090
2021-02-19,77,8413,2443,32,531,0,5125
2021-02-20,77,8452,2450,39,537,0,5132
2021-02-21,77,8488,2454,36,553,0,5138
2021-02-22,77,8520,2464,32,563,0,5165
2021-02-23,77,8545,2469,25,548,0,5188
2021-02-24,77,8576,2479,30,545,1,5221
2021-02-25,78,8623,2487,47,555,0,5244
2021-02-26,77,8652,2495,29,540,0,5269
2021-02-27,77,8675,2499,22,523,0,5282
2021-02-28,77,8717,2505,42,541,0,5286
2021-03-01,78,8769,2514,51,572,1,5322
2021-03-02,78,8808,2527,39,566,0,5364
2021-03-03,78,8842,2533,34,554,0,5397
2021-03-04,78,8885,2541,43,567,0,5429
2021-03-05,78,8921,2546,36,561,0,5467
2021-03-06,78,8958,2556,37,569,0,5480
2021-03-07,76,8992,2562,34,571,0,5490
2021-03-08,77,9035,2571,43,596,0,5517
2021-03-09,78,9069,2575,34,586,0,5555
2021-03-10,78,9112,2582,43,597,0,5583
2021-03-11,78,9154,2592,42,598,0,5610
2021-03-12,78,9185,2605,31,587,0,5644
2021-03-13,78,9220,2611,35,575,0,5653
2021-03-14,78,9262,2619,42,581,0,5658
2021-03-15,78,9307,2627,45,597,0,5698
2021-03-16,78,9353,2641,46,607,0,5735
2021-03-17,78,9391,2652,38,586,0,5767
2021-03-18,77,9445,2662,54,596,0,5800
2021-03-19,77,9493,2671,48,608,0,5843
2021-03-20,78,9530,2681,37,614,0,5852
2021-03-21,78,9584,2686,54,635,0,5855
2021-03-22,78,9625,2695,41,648,0,5898
2021-03-23,78,9665,2704,40,641,0,5939
2021-03-24,78,9703,2710,38,640,0,5977
2021-03-25,78,9763,2722,60,660,0,6010
2021-03-26,77,9823,2732,60,665,0,6043
2021-03-27,78,9862,2737,39,667,0,6058
2021-03-28,78,9898,2744,35,673,0,6067
2021-03-29,78,9948,2754,50,697,0,6104
2021-03-30,78,9998,2767,50,698,0,6142
2021-03-31,78,10058,2780,60,712,0,6182
2021-04-01,78,10104,2790,46,706,0,6215
2021-04-02,78,10174,2800,68,740,1,6257
2021-04-03,78,10221,2813,47,749,0,6282
2021-04-04,78,10276,2817,54,763,0,6295
2021-04-05,78,10330,2824,54,772,0,6304
2021-04-06,78,10385,2838,55,788,0,6344
2021-04-07,78,10452,2849,66,806,1,6382
2021-04-08,78,10499,2864,47,809,0,6437
2021-04-09,78,10554,2878,55,812,0,6469
2021-04-10,78,10607,2890,53,803,0,6488
2021-04-11,78,10664,2905,57,806,0,6495
2021-04-12,78,10713,2921,49,810,0,6534
2021-04-13,78,10757,2934,44,796,0,6578
2021-04-14,77,10811,2949,54,802,0,6624
2021-04-15,77,10875,2967,64,819,0,6660
2021-04-16,77,10929,2979,53,814,0,6715
2021-04-17,77,10983,2992,54,821,0,6733
2021-04-18,77,11038,3000,55,825,0,6740
2021-04-19,77,11104,3015,66,846,0,6780
2021-04-20,77,11156,3026,52,833,0,6830
2021-04-21,77,11209,3039,53,842,0,6868
2021-04-22,77,11254,3052,45,842,0,6918
2021-04-23,77,11319,3070,65,857,0,6968
2021-04-24,76,11371,3079,52,842,0,6983
2021-04-25,77,11415,3089,44,840,0,7003
2021-04-26,77,11475,3099,60,842,0,7059
2021-04-27,77,11529,3110,54,841,0,7083
2021-04-28,77,11578,3126,49,838,0,7128
2021-04-29,77,11645,3138,67,845,0,7172
2021-04-30,77,11695,3154,50,837,0,7223
2021-05-01,77,11733,3166,38,821,0,7241
2021-05-02,78,11801,3189,68,854,0,7256
2021-05-03,78,11852,3202,51,851,0,7305
2021-05-04,77,11903,3217,51,852,0,7360
2021-05-05,78,11948,3235,43,838,1,7380
2021-05-06,78,11993,3249,45,819,0,7422
2021-05-07,78,12039,3262,46,806,0,7477
2021-05-08,77,12077,3278,38,788,0,7493
2021-05-09,77,12113,3291,36,779,0,7507
2021-05-10,78,12149,3305,36,762,0,7554
2021-05-11,78,12190,3313,41,751,0,7620
2021-05-12,78,12229,3325,39,741,0,7670
2021-05-13,78,12256,3330,27,726,0,7686
2021-05-14,78,12289,3346,33,726,0,7735
2021-05-15,78,12321,3357,32,704,0,7750
2021-05-16,78,12346,3364,25,681,0,7760
2021-05-17,78,12385,3377,39,683,0,7810
2021-05-18,78,12419,3390,34,656,0,7863
2021-05-19,77,12444,3397,25,636,0,7912
2021-05-20,77,12467,3411,23,621,0,7955
2021-05-21,77,12490,3415,23,605,0,8009
2021-05-22,77,12517,3424,27,603,0,8025
2021-05-23,76,12538,3431,21,594,0,8032
2021-05-24,77,12568,3436,29,594,1,8040
2021-05-25,77,12586,3446,18,581,0,8082
2021-05-26,77,12599,3450,13,555,0,8127
2021-05-27,77,12616,3456,17,542,0,8157
2021-05-28,77,12633,3467,17,523,0,8203
2021-05-29,76,12644,3474,10,503,1,8215
2021-05-30,76,12657,3479,13,491,0,8223
2021-05-31,76,12667,3488,10,472,0,8261
2021-06-01,76,12674,3498,7,448,0,8298
2021-06-02,77,12687,3504,13,426,0,8333
2021-06-03,76,12693,3511,6,399,0,8356
2021-06-04,76,12698,3520,5,370,0,8386
2021-06-05,75,12705,3526,7,354,0,8393
2021-06-06,75,12710,3530,5,344,0,8398
2021-06-07,74,12716,3537,6,341,0,8435
2021-06-08,75,12724,3545,8,323,0,8471
2021-06-09,74,12734,3547,10,313,0,8501
2021-06-10,73,12738,3553,4,300,0,8525
2021-06-11,73,12744,3557,6,284,0,8543
2021-06-12,73,12751,3558,7,270,0,8545
2021-06-13,73,12753,3558,2,266,0,8547
2021-06-14,74,12760,3560,7,266,0,8557
2021-06-15,73,12764,3562,4,252,0,8575
2021-06-16,73,12772,3571,7,241,1,8594
2021-06-17,73,12777,3575,5,229,0,8618
2021-06-18,72,12781,3577,4,219,0,8633
2021-06-19,71,12786,3580,5,206,0,8636
2021-06-20,70,12789,3584,3,196,0,8638
2021-06-21,70,12794,3585,5,194,0,8661
2021-06-22,68,12798,3588,4,185,0,8676
2021-06-23,67,12800,3591,2,173,0,8686
2021-06-24,66,12801,3592,1,159,0,8706
2021-06-25,65,12804,3595,3,151,0,8723
2021-06-26,64,12804,3597,0,147,0,8728
2021-06-27,63,12807,3600,3,142,0,8728
2021-06-28,63,12809,3604,2,141,0,8741
2021-06-29,61,12809,3605,0,130,0,8754
2021-06-30,59,12810,3607,1,125,0,8764
2021-07-01,56,12810,3608,0,113,0,8782
2021-07-02,54,12814,3608,4,109,0,8792
2021-07-03,53,12815,3609,1,109,0,8793
2021-07-04,52,12817,3609,1,109,1,8795
2021-07-05,52,12818,3610,1,108,0,8805
2021-07-06,52,12819,3614,1,103,0,8817
2021-07-07,51,12820,3615,0,95,1,8822
2021-07-08,48,12820,3616,0,88,0,8827
2021-07-09,48,12823,3618,3,86,0,8829
2021-07-10,46,12825,3619,2,83,0,8830
2021-07-11,44,12830,3619,5,84,0,8830
2021-07-12,45,12833,3619,3,87,0,8838
2021-07-13,43,12838,3619,5,83,0,8841
2021-07-14,43,12840,3620,2,80,0,8846
2021-07-15,42,12845,3620,5,80,0,8853
2021-07-16,45,12854,3620,9,84,0,8856
2021-07-17,44,12858,3620,4,84,0,8857
2021-07-18,46,12864,3624,6,87,0,8858
2021-07-19,53,12887,3625,23,105,0,8866
2021-07-20,53,12898,3626,11,108,0,8875
2021-07-21,54,12913,3628,15,116,0,8881
2021-07-22,55,12924,3629,11,120,0,8888
2021-07-23,55,12939,3631,15,128,0,8894
2021-07-24,59,12964,3634,25,139,0,8898
2021-07-25,62,12980,3634,16,148,0,8901
2021-07-26,62,12999,3635,19,158,0,8910
2021-07-27,67,13023,3636,23,170,1,8920
2021-07-28,69,13045,3636,22,179,0,8929
2021-07-29,70,13059,3637,14,183,0,8941
2021-07-30,68,13075,3638,16,182,0,8948
2021-07-31,69,13092,3639,17,189,0,8951
2021-08-01,69,13111,3639,19,199,0,8955
2021-08-02,69,13129,3640,18,209,0,8969
2021-08-03,71,13142,3642,13,206,0,8988
2021-08-04,72,13161,3643,19,212,0,8995
2021-08-05,72,13184,3643,23,216,0,9001
2021-08-06,72,13197,3644,13,217,0,9010
2021-08-07,72,13216,3645,19,217,0,9011
2021-08-08,71,13232,3646,16,215,0,9015
2021-08-09,73,13245,3649,13,219,0,9025
2021-08-10,74,13259,3654,14,221,0,9047
2021-08-11,74,13277,3657,18,220,0,9060
2021-08-12,74,13287,3662,10,213,0,9075
2021-08-13,73,13301,3667,14,206,0,9088
2021-08-14,73,13313,3668,12,204,0,9093
2021-08-15,72,13325,3670,12,204,0,9095
2021-08-16,70,13336,3671,11,205,0,9109
2021-08-17,71,13349,3672,13,208,0,9126
2021-08-18,73,13368,3674,19,219,0,9134
2021-08-19,73,13382,3674,14,219,0,9152
2021-08-20,72,13397,3678,15,219,0,9165
2021-08-21,72,13410,3678,13,218,0,9170
2021-08-22,72,13421,3681,11,221,0,9172
2021-08-23,73,13439,3686,17,233,1,9182
2021-08-24,73,13454,3690,15,231,0,9197
2021-08-25,74,13468,3695,14,229,0,9209
2021-08-26,74,13484,3697,16,225,0,9227
2021-08-27,72,13498,3702,14,230,0,9241
2021-08-28,72,13511,3707,13,231,0,9243
2021-08-29,72,13519,3708,8,225,0,9245
2021-08-30,72,13529,3710,10,225,0,9256
2021-08-31,73,13539,3714,10,218,0,9268
2021-09-01,73,13554,3719,15,213,0,9279
2021-09-02,71,13572,3720,18,214,0,9291
2021-09-03,71,13588,3723,16,219,0,9298
2021-09-04,72,13600,3726,12,218,0,9303
2021-09-05,72,13613,3729,13,221,0,9306
2021-09-06,72,13627,3732,14,227,0,9320
2021-09-07,73,13642,3734,15,229,0,9333
2021-09-08,75,13654,3738,12,227,0,9340
2021-09-09,75,13668,3744,14,223,0,9351
2021-09-10,75,13683,3749,15,221,0,9368
2021-09-11,74,13689,3752,6,214,0,9371
2021-09-12,73,13693,3752,4,205,0,9372
2021-09-13,72,13697,3755,4,205,0,9387
2021-09-14,70,13712,3758,15,209,0,9398
2021-09-15,72,13728,3760,16,209,0,9408
2021-09-16,72,13734,3763,6,207,0,9419
2021-09-17,69,13742,3764,8,203,0,9427
2021-09-18,70,13749,3765,7,199,0,9427
2021-09-19,70,13761,3766,12,205,0,9430
2021-09-20,71,13767,3767,6,207,0,9444
2021-09-21,71,13780,3769,13,206,0,9452
2021-09-22,71,13786,3772,6,192,0,9457
2021-09-23,73,13798,3772,12,194,0,9461
2021-09-24,71,13805,3775,7,188,0,9473
2021-09-25,72,13813,3776,8,182,0,9477
2021-09-26,72,13819,3780,6,178,0,9479
2021-09-27,71,13823,3783,4,171,0,9487
2021-09-28,69,13829,3787,5,159,1,9493
2021-09-29,68,13836,3789,7,152,0,9501
2021-09-30,65,13842,3792,5,145,1,9513
2021-10-01,66,13850,3793,8,144,0,9522
2021-10-02,65,13858,3793,8,139,0,9525
2021-10-03,66,13867,3795,9,142,0,9527
2021-10-04,68,13881,3801,14,148,0,9540
2021-10-05,66,13889,3806,7,141,1,9545
2021-10-06,63,13894,3806,5,137,0,9548
