Datum,OverledenCumulatief,OverleeftCumulatief,Opgenomen,IntensiveCare,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OpgenomenCumulatief
2020-05-12,788,1332,407,71,2,0,2816
2020-05-13,793,1367,391,71,3,1,2820
2020-05-14,797,1394,365,71,8,1,2829
2020-05-15,804,1429,349,71,3,1,2833
2020-05-16,806,1438,334,70,7,1,2841
2020-05-17,807,1442,327,70,4,0,2845
2020-05-18,807,1475,322,70,4,0,2849
2020-05-19,809,1507,289,67,1,1,2851
2020-05-20,815,1536,279,66,3,0,2854
2020-05-21,819,1541,258,66,2,0,2856
2020-05-22,822,1574,247,65,4,0,2860
2020-05-23,823,1577,232,64,4,0,2864
2020-05-24,824,1577,231,64,7,0,2871
2020-05-25,825,1600,221,64,1,0,2872
2020-05-26,829,1621,198,65,4,0,2876
2020-05-27,830,1644,184,61,3,1,2880
2020-05-28,832,1675,176,60,1,0,2881
2020-05-29,835,1696,166,59,1,2,2884
2020-05-30,835,1703,157,58,3,0,2887
2020-05-31,835,1703,159,58,3,0,2890
2020-06-01,838,1703,157,59,5,0,2895
2020-06-02,839,1727,152,59,1,0,2896
2020-06-03,844,1748,138,56,5,0,2901
2020-06-04,847,1768,136,57,5,1,2907
2020-06-05,847,1779,133,55,3,0,2910
2020-06-06,848,1781,131,55,2,0,2912
2020-06-07,848,1783,130,55,3,0,2915
2020-06-08,848,1800,128,55,0,0,2915
2020-06-09,849,1813,121,54,2,0,2917
2020-06-10,850,1825,117,53,2,0,2919
2020-06-11,850,1837,113,53,1,0,2920
2020-06-12,851,1847,110,51,3,0,2923
2020-06-13,852,1847,108,49,2,0,2925
2020-06-14,854,1849,107,48,0,0,2925
2020-06-15,855,1867,106,48,1,0,2926
2020-06-16,858,1872,97,47,2,0,2928
2020-06-17,860,1879,88,44,0,0,2928
2020-06-18,861,1886,81,43,1,0,2929
2020-06-19,862,1894,74,43,0,0,2929
2020-06-20,863,1895,74,43,2,0,2931
2020-06-21,864,1895,70,41,0,0,2931
2020-06-22,865,1899,72,43,3,0,2934
2020-06-23,866,1906,65,40,1,0,2935
2020-06-24,867,1912,61,39,1,0,2936
2020-06-25,867,1918,60,37,0,1,2937
2020-06-26,868,1922,54,34,0,0,2937
2020-06-27,869,1922,49,32,0,0,2937
2020-06-28,869,1922,45,31,0,0,2937
2020-06-29,869,1927,45,31,0,0,2937
2020-06-30,869,1934,45,31,2,0,2939
2020-07-01,869,1939,41,28,0,0,2939
2020-07-02,870,1943,43,31,2,1,2942
2020-07-03,870,1953,40,30,0,0,2942
2020-07-04,870,1953,41,30,1,0,2943
2020-07-05,870,1954,39,28,0,0,2943
2020-07-06,871,1959,38,27,0,0,2943
2020-07-07,872,1961,36,26,1,0,2944
2020-07-08,872,1966,33,26,2,0,2946
2020-07-09,872,1970,33,25,1,0,2947
2020-07-10,872,1970,34,25,1,0,2948
2020-07-11,872,1970,32,23,0,0,2948
2020-07-12,873,1972,33,23,1,0,2949
2020-07-13,874,1973,32,23,0,0,2949
2020-07-14,874,1974,29,23,0,0,2949
2020-07-15,874,1976,29,23,1,0,2950
2020-07-16,874,1981,28,23,1,0,2951
2020-07-17,874,1981,28,22,0,0,2951
2020-07-18,874,1981,27,22,0,0,2951
2020-07-19,874,1981,28,22,1,0,2952
2020-07-20,875,1986,28,23,0,1,2953
2020-07-21,875,1988,30,24,2,2,2956
2020-07-22,876,1992,30,23,1,0,2957
2020-07-23,876,1994,27,21,1,0,2958
2020-07-24,876,1998,25,19,1,0,2959
2020-07-25,876,1999,22,19,1,0,2960
2020-07-26,876,1999,23,20,3,0,2963
2020-07-27,876,2001,26,21,3,0,2966
2020-07-28,876,2002,26,21,0,0,2966
2020-07-29,877,2004,25,21,0,0,2966
2020-07-30,877,2006,27,22,3,0,2969
2020-07-31,879,2006,30,24,4,0,2973
2020-08-01,879,2007,31,24,2,0,2975
2020-08-02,879,2007,32,24,2,0,2977
2020-08-03,879,2007,35,24,3,0,2980
2020-08-04,880,2008,37,26,3,0,2983
2020-08-05,880,2011,36,25,2,0,2985
2020-08-06,881,2012,38,27,2,0,2987
2020-08-07,881,2013,38,27,1,0,2988
2020-08-08,881,2013,39,28,1,0,2989
2020-08-09,883,2014,44,32,5,1,2995
2020-08-10,883,2015,43,32,5,0,2999
2020-08-11,884,2016,46,32,3,1,3002
2020-08-12,884,2017,46,30,4,0,3006
2020-08-13,884,2017,43,30,4,0,3010
2020-08-14,884,2018,48,32,6,0,3016
2020-08-15,885,2018,46,32,1,0,3017
2020-08-16,885,2019,47,33,4,0,3021
2020-08-17,887,2022,55,37,7,1,3029
2020-08-18,887,2026,51,37,2,0,3031
2020-08-19,887,2032,50,36,3,0,3034
2020-08-20,888,2035,52,39,6,0,3040
2020-08-21,889,2038,55,38,5,0,3045
2020-08-22,889,2038,51,36,0,0,3045
2020-08-23,889,2039,53,38,5,0,3050
2020-08-24,890,2040,53,39,2,0,3052
2020-08-25,890,2041,48,34,3,0,3055
2020-08-26,890,2047,46,34,0,0,3055
2020-08-27,890,2051,46,33,2,1,3058
2020-08-28,891,2056,44,34,2,0,3060
2020-08-29,891,2057,44,33,3,0,3063
2020-08-30,892,2057,49,36,3,0,3066
2020-08-31,894,2060,48,35,1,0,3067
2020-09-01,895,2062,44,36,2,0,3069
2020-09-02,895,2064,43,35,2,0,3071
2020-09-03,895,2067,44,33,3,0,3074
2020-09-04,896,2068,48,35,4,0,3078
2020-09-05,896,2068,44,34,1,0,3079
2020-09-06,896,2068,48,35,4,0,3083
2020-09-07,896,2069,49,35,3,0,3086
2020-09-08,897,2069,48,32,3,0,3089
2020-09-09,898,2071,49,32,4,0,3093
2020-09-10,899,2073,52,32,5,0,3098
2020-09-11,899,2075,57,34,6,0,3104
2020-09-12,899,2076,61,36,6,0,3110
2020-09-13,899,2076,63,37,4,0,3114
2020-09-14,900,2079,74,39,10,1,3125
2020-09-15,901,2083,74,39,4,0,3129
2020-09-16,902,2084,69,40,1,0,3130
2020-09-17,902,2089,69,41,4,0,3134
2020-09-18,902,2091,73,40,7,0,3141
2020-09-19,903,2093,86,45,14,0,3155
2020-09-20,904,2093,97,47,13,0,3168
2020-09-21,907,2096,106,49,13,0,3181
2020-09-22,907,2099,113,52,10,0,3192
2020-09-23,908,2104,122,54,13,0,3205
2020-09-24,909,2106,129,57,11,0,3216
2020-09-25,911,2110,143,58,18,0,3234
2020-09-26,912,2111,148,60,13,0,3247
2020-09-27,914,2111,159,60,17,1,3265
2020-09-28,916,2115,166,61,15,0,3280
2020-09-29,918,2118,176,63,22,1,3303
2020-09-30,921,2121,179,63,15,2,3319
2020-10-01,925,2129,184,65,13,1,3332
2020-10-02,925,2132,184,64,14,0,3346
2020-10-03,927,2136,193,68,19,0,3365
2020-10-04,932,2140,205,68,22,0,3387
2020-10-05,935,2144,219,67,28,0,3415
2020-10-06,937,2156,241,69,34,0,3449
2020-10-07,941,2165,254,69,29,1,3479
2020-10-08,944,2172,259,69,22,0,3501
2020-10-09,955,2182,276,70,28,0,3529
2020-10-10,958,2192,276,70,27,0,3556
2020-10-11,965,2196,282,69,19,0,3575
2020-10-12,969,2206,305,69,41,0,3616
2020-10-13,972,2219,324,73,36,0,3652
2020-10-14,978,2226,343,73,35,0,3687
2020-10-15,980,2235,362,73,36,3,3725
2020-10-16,992,2256,400,74,56,0,3781
2020-10-17,998,2262,394,75,30,0,3811
2020-10-18,1003,2267,416,75,41,0,3852
2020-10-19,1008,2278,454,76,59,1,3912
2020-10-20,1016,2296,480,75,49,1,3962
2020-10-21,1026,2309,496,75,49,0,4011
2020-10-22,1034,2330,509,75,43,0,4054
2020-10-23,1053,2348,523,75,53,0,4107
2020-10-24,1060,2359,529,75,38,1,4146
2020-10-25,1076,2369,545,74,48,0,4194
2020-10-26,1082,2387,571,76,59,0,4253
2020-10-27,1094,2414,583,77,50,0,4303
2020-10-28,1100,2436,601,76,51,0,4354
2020-10-29,1109,2456,612,76,46,1,4401
2020-10-30,1121,2479,619,75,42,0,4443
2020-10-31,1138,2488,626,76,48,0,4491
2020-11-01,1149,2496,634,77,43,0,4534
2020-11-02,1158,2522,659,77,59,0,4594
2020-11-03,1169,2549,655,77,32,1,4627
2020-11-04,1182,2578,661,76,40,0,4667
2020-11-05,1198,2610,656,76,36,0,4703
2020-11-06,1214,2637,652,76,35,0,4738
2020-11-07,1226,2646,643,76,39,0,4777
2020-11-08,1237,2656,648,76,44,0,4821
2020-11-09,1250,2690,649,77,41,0,4862
2020-11-10,1265,2719,652,77,37,0,4899
2020-11-11,1276,2748,647,77,36,0,4935
2020-11-12,1288,2775,652,77,41,0,4976
2020-11-13,1303,2815,654,77,31,0,5007
2020-11-14,1314,2822,622,77,22,1,5030
2020-11-15,1332,2831,624,76,34,0,5064
2020-11-16,1348,2857,621,76,37,0,5101
2020-11-17,1364,2889,607,76,29,0,5130
2020-11-18,1377,2915,592,76,32,0,5162
2020-11-19,1390,2945,594,76,39,0,5201
2020-11-20,1404,2974,585,76,28,1,5230
2020-11-21,1417,2980,570,76,20,0,5250
2020-11-22,1431,2987,567,76,25,0,5275
2020-11-23,1448,3017,569,76,25,0,5300
2020-11-24,1462,3046,562,76,34,0,5335
2020-11-25,1476,3073,568,77,41,1,5376
2020-11-26,1490,3094,563,76,30,0,5406
2020-11-27,1498,3126,547,75,18,0,5424
2020-11-28,1512,3134,540,75,21,0,5445
2020-11-29,1522,3138,525,75,18,0,5464
2020-11-30,1534,3167,521,75,24,2,5490
2020-12-01,1545,3189,513,75,30,0,5520
2020-12-02,1557,3212,514,75,30,0,5550
2020-12-03,1564,3229,502,75,30,0,5580
2020-12-04,1575,3262,513,76,33,0,5613
2020-12-05,1585,3266,507,76,25,0,5638
2020-12-06,1596,3272,511,76,28,0,5666
2020-12-07,1604,3296,506,75,21,0,5687
2020-12-08,1617,3324,517,75,41,0,5728
2020-12-09,1628,3352,509,76,32,0,5760
2020-12-10,1637,3373,515,76,33,1,5794
2020-12-11,1645,3395,511,76,36,0,5830
2020-12-12,1652,3403,508,75,22,0,5852
2020-12-13,1660,3405,532,75,42,0,5894
2020-12-14,1667,3434,538,75,24,1,5919
2020-12-15,1674,3454,552,76,45,1,5965
2020-12-16,1689,3481,562,76,36,0,6001
2020-12-17,1698,3506,586,76,48,0,6049
2020-12-18,1705,3530,593,77,38,1,6088
2020-12-19,1717,3534,604,77,43,0,6131
2020-12-20,1733,3542,626,77,55,0,6186
2020-12-21,1745,3573,623,76,32,0,6218
2020-12-22,1755,3602,631,76,43,0,6261
2020-12-23,1766,3627,648,77,48,0,6309
2020-12-24,1779,3661,654,78,49,1,6358
2020-12-25,1793,3667,645,78,36,0,6394
2020-12-26,1802,3673,658,78,42,0,6436
2020-12-27,1816,3679,673,78,44,0,6480
2020-12-28,1828,3705,708,78,68,0,6549
2020-12-29,1836,3730,729,78,61,0,6611
2020-12-30,1848,3759,739,78,45,1,6658
2020-12-31,1865,3781,740,77,39,1,6698
2021-01-01,1875,3795,727,77,40,0,6738
2021-01-02,1889,3803,731,77,39,0,6777
2021-01-03,1905,3814,733,77,44,0,6821
2021-01-04,1918,3840,751,77,59,0,6880
2021-01-05,1939,3880,747,78,54,0,6934
2021-01-06,1951,3922,734,78,45,0,6979
2021-01-07,1972,3959,733,78,38,0,7017
2021-01-08,1994,3999,729,78,43,0,7060
2021-01-09,2007,4011,710,78,32,0,7092
2021-01-10,2013,4021,707,77,32,0,7124
2021-01-11,2031,4055,719,78,37,1,7162
2021-01-12,2040,4099,724,78,45,0,7207
2021-01-13,2055,4133,725,77,36,0,7243
2021-01-14,2064,4170,708,78,34,1,7277
2021-01-15,2076,4201,701,78,37,0,7314
2021-01-16,2087,4209,683,77,27,0,7341
2021-01-17,2092,4216,691,77,38,0,7379
2021-01-18,2108,4252,702,77,42,0,7421
2021-01-19,2117,4289,694,77,32,1,7454
2021-01-20,2128,4322,686,76,33,0,7487
2021-01-21,2143,4356,691,76,40,0,7527
2021-01-22,2155,4396,683,76,35,0,7562
2021-01-23,2165,4409,672,77,34,0,7596
2021-01-24,2177,4413,671,77,27,0,7623
2021-01-25,2190,4452,692,77,52,1,7676
2021-01-26,2206,4482,685,77,34,0,7710
2021-01-27,2220,4507,659,78,28,0,7738
2021-01-28,2229,4533,661,77,43,1,7782
2021-01-29,2246,4562,656,78,27,0,7809
2021-01-30,2253,4574,642,78,31,0,7840
2021-01-31,2266,4579,659,78,35,2,7877
2021-02-01,2278,4613,662,78,29,1,7907
2021-02-02,2294,4644,643,78,28,0,7935
2021-02-03,2304,4688,628,78,30,0,7965
2021-02-04,2313,4728,603,78,25,0,7990
2021-02-05,2328,4769,573,77,19,0,8009
2021-02-06,2341,4776,546,77,20,0,8029
2021-02-07,2349,4781,532,77,22,0,8051
2021-02-08,2351,4820,543,78,32,0,8083
2021-02-09,2363,4864,540,78,19,1,8103
2021-02-10,2373,4900,542,77,30,0,8133
2021-02-11,2381,4930,538,75,30,0,8163
2021-02-12,2390,4960,533,75,33,0,8196
2021-02-13,2397,4969,527,76,22,0,8218
2021-02-14,2408,4973,533,76,26,0,8244
2021-02-15,2415,5008,546,76,36,0,8280
2021-02-16,2422,5039,541,78,39,0,8319
2021-02-17,2429,5067,541,78,36,0,8355
2021-02-18,2435,5090,528,78,25,1,8381
2021-02-19,2443,5125,531,77,32,0,8413
2021-02-20,2450,5132,537,77,39,0,8452
2021-02-21,2454,5138,553,77,36,0,8488
2021-02-22,2464,5165,563,77,32,0,8520
2021-02-23,2469,5188,548,77,25,0,8545
2021-02-24,2479,5221,545,77,30,1,8576
2021-02-25,2487,5244,555,78,47,0,8623
2021-02-26,2495,5269,540,77,29,0,8652
2021-02-27,2499,5282,523,77,22,0,8675
2021-02-28,2505,5286,541,77,42,0,8717
2021-03-01,2514,5322,572,78,51,1,8769
2021-03-02,2527,5364,566,78,39,0,8808
2021-03-03,2533,5397,554,78,34,0,8842
2021-03-04,2541,5429,567,78,43,0,8885
2021-03-05,2546,5467,561,78,36,0,8921
2021-03-06,2556,5480,569,78,37,0,8958
2021-03-07,2562,5490,571,76,34,0,8992
2021-03-08,2571,5517,596,77,43,0,9035
2021-03-09,2575,5555,586,78,34,0,9069
2021-03-10,2582,5583,597,78,43,0,9112
2021-03-11,2592,5610,598,78,42,0,9154
2021-03-12,2605,5644,587,78,31,0,9185
2021-03-13,2611,5653,575,78,35,0,9220
2021-03-14,2619,5658,581,78,42,0,9262
2021-03-15,2627,5698,597,78,45,0,9307
2021-03-16,2641,5735,607,78,46,0,9353
2021-03-17,2652,5767,586,78,38,0,9391
2021-03-18,2662,5800,596,77,54,0,9445
2021-03-19,2671,5843,608,77,48,0,9493
2021-03-20,2681,5852,614,78,37,0,9530
2021-03-21,2686,5855,635,78,54,0,9584
2021-03-22,2695,5898,648,78,41,0,9625
2021-03-23,2704,5939,641,78,40,0,9665
2021-03-24,2710,5977,640,78,38,0,9703
2021-03-25,2722,6010,660,78,60,0,9763
2021-03-26,2732,6043,665,77,60,0,9823
2021-03-27,2737,6058,667,78,39,0,9862
2021-03-28,2744,6067,673,78,35,0,9898
2021-03-29,2754,6104,697,78,50,0,9948
2021-03-30,2767,6142,698,78,50,0,9998
2021-03-31,2780,6182,712,78,60,0,10058
2021-04-01,2790,6215,706,78,46,0,10104
2021-04-02,2800,6257,740,78,68,1,10174
2021-04-03,2813,6282,749,78,47,0,10221
2021-04-04,2817,6295,763,78,54,0,10276
2021-04-05,2824,6304,772,78,54,0,10330
2021-04-06,2838,6344,788,78,55,0,10385
2021-04-07,2849,6382,806,78,66,1,10452
2021-04-08,2864,6437,809,78,47,0,10499
2021-04-09,2878,6469,812,78,55,0,10554
2021-04-10,2890,6488,803,78,53,0,10607
2021-04-11,2905,6495,806,78,57,0,10664
2021-04-12,2921,6534,810,78,49,0,10713
2021-04-13,2934,6578,796,78,44,0,10757
2021-04-14,2949,6624,802,77,54,0,10811
2021-04-15,2967,6660,819,77,64,0,10875
2021-04-16,2979,6715,814,77,53,0,10929
2021-04-17,2992,6733,821,77,54,0,10983
2021-04-18,3000,6740,825,77,55,0,11038
2021-04-19,3015,6780,846,77,66,0,11104
2021-04-20,3026,6830,833,77,52,0,11156
2021-04-21,3039,6868,842,77,53,0,11209
2021-04-22,3052,6918,842,77,45,0,11254
2021-04-23,3070,6968,857,77,65,0,11319
2021-04-24,3079,6983,842,76,52,0,11371
2021-04-25,3089,7003,840,77,44,0,11415
2021-04-26,3099,7059,842,77,60,0,11475
2021-04-27,3110,7083,841,77,54,0,11529
2021-04-28,3126,7128,838,77,49,0,11578
2021-04-29,3138,7172,845,77,67,0,11645
2021-04-30,3154,7223,837,77,50,0,11695
2021-05-01,3166,7241,821,77,38,0,11733
2021-05-02,3189,7256,854,78,68,0,11801
2021-05-03,3202,7305,851,78,51,0,11852
2021-05-04,3217,7360,852,77,51,0,11903
2021-05-05,3235,7380,838,78,43,1,11948
2021-05-06,3249,7422,819,78,45,0,11993
2021-05-07,3262,7477,806,78,46,0,12039
2021-05-08,3278,7493,788,77,38,0,12077
2021-05-09,3291,7507,779,77,36,0,12113
2021-05-10,3305,7554,762,78,36,0,12149
2021-05-11,3313,7620,751,78,41,0,12190
2021-05-12,3325,7670,741,78,39,0,12229
2021-05-13,3330,7686,726,78,27,0,12256
2021-05-14,3346,7735,726,78,33,0,12289
2021-05-15,3357,7750,704,78,32,0,12321
2021-05-16,3364,7760,681,78,25,0,12346
2021-05-17,3377,7810,683,78,39,0,12385
2021-05-18,3390,7863,656,78,34,0,12419
2021-05-19,3397,7912,636,77,25,0,12444
2021-05-20,3411,7955,621,77,23,0,12467
2021-05-21,3415,8009,605,77,23,0,12490
2021-05-22,3424,8025,603,77,27,0,12517
2021-05-23,3431,8032,594,76,21,0,12538
2021-05-24,3436,8040,594,77,29,1,12568
2021-05-25,3446,8082,581,77,18,0,12586
2021-05-26,3450,8127,555,77,13,0,12599
2021-05-27,3456,8157,542,77,17,0,12616
2021-05-28,3467,8203,523,77,17,0,12633
2021-05-29,3474,8215,503,76,10,1,12644
2021-05-30,3479,8223,491,76,13,0,12657
2021-05-31,3488,8261,472,76,10,0,12667
2021-06-01,3498,8298,448,76,7,0,12674
2021-06-02,3504,8333,426,77,13,0,12687
2021-06-03,3511,8356,399,76,6,0,12693
2021-06-04,3520,8386,370,76,5,0,12698
2021-06-05,3526,8393,354,75,7,0,12705
2021-06-06,3530,8398,344,75,5,0,12710
2021-06-07,3537,8435,341,74,6,0,12716
2021-06-08,3545,8471,323,75,8,0,12724
2021-06-09,3547,8501,313,74,10,0,12734
2021-06-10,3553,8525,300,73,4,0,12738
2021-06-11,3557,8543,284,73,6,0,12744
2021-06-12,3558,8545,270,73,7,0,12751
2021-06-13,3558,8547,266,73,2,0,12753
2021-06-14,3560,8557,266,74,7,0,12760
2021-06-15,3562,8575,252,73,4,0,12764
2021-06-16,3571,8594,241,73,7,1,12772
2021-06-17,3575,8618,229,73,5,0,12777
2021-06-18,3577,8633,219,72,4,0,12781
2021-06-19,3580,8636,206,71,5,0,12786
2021-06-20,3584,8638,196,70,3,0,12789
2021-06-21,3585,8661,194,70,5,0,12794
2021-06-22,3588,8676,185,68,4,0,12798
2021-06-23,3591,8686,173,67,2,0,12800
2021-06-24,3592,8706,159,66,1,0,12801
2021-06-25,3595,8723,151,65,3,0,12804
2021-06-26,3597,8728,147,64,0,0,12804
2021-06-27,3600,8728,142,63,3,0,12807
2021-06-28,3604,8741,141,63,2,0,12809
2021-06-29,3605,8754,130,61,0,0,12809
2021-06-30,3607,8764,125,59,1,0,12810
2021-07-01,3608,8782,113,56,0,0,12810
2021-07-02,3608,8792,109,54,4,0,12814
2021-07-03,3609,8793,109,53,1,0,12815
2021-07-04,3609,8795,109,52,1,1,12817
2021-07-05,3610,8805,108,52,1,0,12818
2021-07-06,3614,8817,103,52,1,0,12819
2021-07-07,3615,8822,95,51,0,1,12820
2021-07-08,3616,8827,88,48,0,0,12820
2021-07-09,3618,8829,86,48,3,0,12823
2021-07-10,3619,8830,83,46,2,0,12825
2021-07-11,3619,8830,84,44,5,0,12830
2021-07-12,3619,8838,87,45,3,0,12833
2021-07-13,3619,8841,83,43,5,0,12838
2021-07-14,3620,8846,80,43,2,0,12840
2021-07-15,3620,8853,80,42,5,0,12845
2021-07-16,3620,8856,84,45,9,0,12854
2021-07-17,3620,8857,84,44,4,0,12858
2021-07-18,3624,8858,87,46,6,0,12864
2021-07-19,3625,8866,105,53,23,0,12887
2021-07-20,3626,8875,108,53,11,0,12898
2021-07-21,3628,8881,116,54,15,0,12913
2021-07-22,3629,8888,120,55,11,0,12924
2021-07-23,3631,8894,128,55,15,0,12939
2021-07-24,3634,8898,139,59,25,0,12964
2021-07-25,3634,8901,148,62,16,0,12980
2021-07-26,3635,8910,158,62,19,0,12999
2021-07-27,3636,8920,170,67,23,1,13023
2021-07-28,3636,8929,179,69,22,0,13045
2021-07-29,3637,8941,183,70,14,0,13059
2021-07-30,3638,8948,182,68,16,0,13075
2021-07-31,3639,8951,189,69,17,0,13092
2021-08-01,3639,8955,199,69,19,0,13111
2021-08-02,3640,8969,209,69,18,0,13129
2021-08-03,3642,8988,206,71,13,0,13142
2021-08-04,3643,8995,212,72,19,0,13161
2021-08-05,3643,9001,216,72,23,0,13184
2021-08-06,3644,9010,217,72,13,0,13197
2021-08-07,3645,9011,217,72,19,0,13216
2021-08-08,3646,9015,215,71,16,0,13232
2021-08-09,3649,9025,219,73,13,0,13245
2021-08-10,3654,9047,221,74,14,0,13259
2021-08-11,3657,9060,220,74,18,0,13277
2021-08-12,3662,9075,213,74,10,0,13287
2021-08-13,3667,9088,206,73,14,0,13301
2021-08-14,3668,9093,204,73,12,0,13313
2021-08-15,3670,9095,204,72,12,0,13325
2021-08-16,3671,9109,205,70,11,0,13336
2021-08-17,3672,9126,208,71,13,0,13349
2021-08-18,3674,9134,219,73,19,0,13368
2021-08-19,3674,9152,219,73,14,0,13382
2021-08-20,3678,9166,219,72,15,0,13397
2021-08-21,3678,9171,218,72,13,0,13410
2021-08-22,3681,9173,221,72,11,0,13421
2021-08-23,3686,9183,233,73,17,1,13439
2021-08-24,3690,9198,231,73,15,0,13454
2021-08-25,3695,9210,229,74,14,0,13468
2021-08-26,3697,9228,225,74,16,0,13484
2021-08-27,3702,9242,229,72,13,0,13497
2021-08-28,3707,9244,230,72,13,0,13510
2021-08-29,3708,9246,224,72,8,0,13518
2021-08-30,3710,9257,225,73,11,0,13529
2021-08-31,3714,9269,217,74,9,0,13538
2021-09-01,3719,9280,212,74,15,0,13553
2021-09-02,3720,9292,213,72,18,0,13571
2021-09-03,3723,9299,217,72,15,0,13586
2021-09-04,3726,9304,216,73,12,0,13598
2021-09-05,3729,9307,218,72,12,0,13610
2021-09-06,3732,9321,224,72,14,0,13624
2021-09-07,3734,9334,226,73,15,0,13639
2021-09-08,3738,9341,224,74,12,0,13651
2021-09-09,3744,9352,220,74,14,0,13665
2021-09-10,3749,9369,218,74,15,0,13680
2021-09-11,3752,9372,211,73,6,0,13686
2021-09-12,3752,9373,202,72,4,0,13690
2021-09-13,3755,9388,202,71,4,0,13694
2021-09-14,3758,9399,206,70,15,0,13709
2021-09-15,3760,9409,206,72,16,0,13725
2021-09-16,3763,9420,204,72,6,0,13731
2021-09-17,3764,9428,200,69,8,0,13739
2021-09-18,3765,9428,196,70,7,0,13746
2021-09-19,3766,9431,202,70,12,0,13758
2021-09-20,3767,9445,204,71,6,0,13764
2021-09-21,3769,9453,203,71,13,0,13777
2021-09-22,3772,9458,189,71,6,0,13783
2021-09-23,3772,9462,191,73,12,0,13795
2021-09-24,3775,9474,185,71,7,0,13802
2021-09-25,3776,9478,179,72,8,0,13810
2021-09-26,3780,9480,175,72,6,0,13816
2021-09-27,3783,9488,168,71,4,0,13820
2021-09-28,3787,9493,158,69,5,1,13826
2021-09-29,3789,9501,151,68,7,0,13833
2021-09-30,3792,9513,144,65,5,1,13839
2021-10-01,3793,9522,143,66,8,0,13847
2021-10-02,3793,9525,139,65,8,0,13855
2021-10-03,3795,9527,141,66,8,0,13863
2021-10-04,3801,9540,149,68,14,0,13877
2021-10-05,3806,9552,139,66,6,0,13883
2021-10-06,3810,9559,141,66,13,0,13896
2021-10-07,3813,9571,135,66,5,0,13901
