Datum,IntensiveCare,NieuwOpgenomenVerdacht,OpgenomenCumulatief,OverledenCumulatief,OverleeftCumulatief,NieuwOpgenomenBewezen,Opgenomen
2020-04-26,76,0,2666,689,866,13,808
2020-04-27,76,0,2680,700,875,14,787
2020-04-28,76,1,2696,706,926,14,766
2020-04-29,76,0,2708,712,963,12,738
2020-04-30,76,2,2727,725,1005,17,715
2020-05-01,76,0,2736,727,1044,9,680
2020-05-02,76,2,2747,736,1059,9,642
2020-05-03,76,0,2758,741,1066,11,628
2020-05-04,76,2,2770,747,1109,11,618
2020-05-05,76,0,2773,752,1124,3,576
2020-05-06,73,0,2779,758,1161,6,549
2020-05-07,72,1,2789,766,1201,9,527
2020-05-08,72,1,2797,771,1238,7,496
2020-05-09,72,0,2802,776,1246,5,474
2020-05-10,72,1,2807,777,1249,4,456
2020-05-11,73,1,2815,784,1290,7,450
2020-05-12,71,0,2817,787,1332,2,408
2020-05-13,71,1,2821,792,1367,3,391
2020-05-14,71,1,2830,796,1394,8,365
2020-05-15,71,1,2834,803,1429,3,349
2020-05-16,70,1,2842,805,1438,7,334
2020-05-17,70,0,2846,806,1442,4,327
2020-05-18,70,0,2850,806,1475,4,322
2020-05-19,67,1,2852,808,1507,1,289
2020-05-20,66,0,2855,814,1537,3,279
2020-05-21,66,0,2857,818,1542,2,258
2020-05-22,65,0,2861,821,1575,4,247
2020-05-23,64,0,2865,822,1578,4,232
2020-05-24,64,0,2872,823,1578,7,231
2020-05-25,64,0,2873,824,1601,1,221
2020-05-26,65,0,2877,828,1622,4,198
2020-05-27,61,1,2881,829,1645,3,184
2020-05-28,60,0,2882,831,1676,1,176
2020-05-29,59,2,2885,834,1697,1,166
2020-05-30,58,0,2888,834,1704,3,157
2020-05-31,58,0,2891,834,1704,3,159
2020-06-01,59,0,2896,837,1704,5,157
2020-06-02,59,0,2897,838,1728,1,152
2020-06-03,56,0,2902,843,1749,5,138
2020-06-04,57,1,2908,846,1769,5,136
2020-06-05,55,0,2911,846,1780,3,133
2020-06-06,55,0,2913,847,1782,2,131
2020-06-07,55,0,2916,847,1784,3,130
2020-06-08,55,0,2916,847,1801,0,128
2020-06-09,54,0,2918,848,1814,2,121
2020-06-10,53,0,2920,849,1826,2,117
2020-06-11,53,0,2921,849,1838,1,113
2020-06-12,51,0,2924,850,1848,3,110
2020-06-13,49,0,2926,851,1848,2,108
2020-06-14,48,0,2926,853,1850,0,107
2020-06-15,48,0,2927,854,1868,1,106
2020-06-16,47,0,2929,857,1873,2,97
2020-06-17,44,0,2929,859,1880,0,88
2020-06-18,43,0,2930,860,1887,1,81
2020-06-19,43,0,2930,861,1895,0,74
2020-06-20,43,0,2932,862,1896,2,74
2020-06-21,41,0,2932,863,1896,0,70
2020-06-22,43,0,2935,864,1900,3,72
2020-06-23,40,0,2936,865,1907,1,65
2020-06-24,39,0,2937,866,1913,1,61
2020-06-25,37,1,2938,866,1919,0,60
2020-06-26,34,0,2938,867,1923,0,54
2020-06-27,32,0,2938,868,1923,0,49
2020-06-28,31,0,2938,868,1923,0,45
2020-06-29,31,0,2938,868,1928,0,45
2020-06-30,31,0,2940,868,1935,2,45
2020-07-01,28,0,2940,868,1940,0,41
2020-07-02,31,1,2943,869,1944,2,43
2020-07-03,30,0,2943,869,1954,0,40
2020-07-04,30,0,2944,869,1954,1,41
2020-07-05,28,0,2944,869,1955,0,39
2020-07-06,27,0,2944,870,1960,0,38
2020-07-07,26,0,2945,871,1962,1,36
2020-07-08,26,0,2947,871,1967,2,33
2020-07-09,25,0,2948,871,1971,1,33
2020-07-10,25,0,2949,871,1971,1,34
2020-07-11,23,0,2949,871,1971,0,32
2020-07-12,23,0,2950,872,1973,1,33
2020-07-13,23,0,2950,873,1974,0,32
2020-07-14,23,0,2950,873,1975,0,29
2020-07-15,23,0,2951,873,1977,1,29
2020-07-16,23,0,2952,873,1982,1,28
2020-07-17,22,0,2952,873,1982,0,28
2020-07-18,22,0,2952,873,1982,0,27
2020-07-19,22,0,2953,873,1982,1,28
2020-07-20,23,1,2954,874,1987,0,28
2020-07-21,24,2,2956,874,1989,2,30
2020-07-22,23,0,2957,875,1993,1,30
2020-07-23,21,0,2958,875,1995,1,27
2020-07-24,19,0,2959,875,1999,1,25
2020-07-25,19,0,2960,875,2000,1,22
2020-07-26,20,0,2963,875,2000,3,23
2020-07-27,21,0,2966,875,2002,3,26
2020-07-28,21,0,2966,875,2003,0,26
2020-07-29,21,0,2966,876,2004,0,25
2020-07-30,22,0,2969,876,2006,3,27
2020-07-31,24,0,2973,878,2006,4,30
2020-08-01,24,0,2975,878,2007,2,31
2020-08-02,24,0,2977,878,2007,2,32
2020-08-03,24,0,2980,878,2007,3,35
2020-08-04,26,0,2983,879,2008,3,37
2020-08-05,25,0,2985,879,2011,2,36
2020-08-06,27,0,2987,880,2012,2,38
2020-08-07,27,0,2988,880,2013,1,38
2020-08-08,28,0,2989,880,2013,1,39
2020-08-09,32,1,2995,882,2014,5,44
2020-08-10,32,0,2999,882,2015,5,43
2020-08-11,32,1,3002,883,2016,3,46
2020-08-12,30,0,3006,883,2017,4,46
2020-08-13,30,0,3010,883,2017,4,43
2020-08-14,32,0,3016,883,2018,6,48
2020-08-15,32,0,3017,884,2018,1,46
2020-08-16,33,0,3021,884,2019,4,47
2020-08-17,37,2,3030,886,2022,7,56
2020-08-18,37,0,3032,886,2026,2,51
2020-08-19,36,0,3035,886,2032,3,50
2020-08-20,39,0,3041,887,2035,6,52
2020-08-21,38,0,3046,888,2038,5,55
2020-08-22,36,0,3046,888,2038,0,51
2020-08-23,38,0,3051,888,2039,5,53
2020-08-24,39,0,3053,889,2040,2,53
2020-08-25,34,0,3056,889,2041,3,48
2020-08-26,34,0,3056,889,2047,0,46
2020-08-27,33,1,3059,889,2051,2,46
2020-08-28,34,0,3061,890,2056,2,44
2020-08-29,33,0,3064,890,2057,3,44
2020-08-30,36,0,3067,891,2057,3,49
2020-08-31,35,0,3068,893,2060,1,48
2020-09-01,36,0,3070,894,2062,2,44
2020-09-02,35,0,3072,894,2064,2,43
2020-09-03,33,0,3075,894,2067,3,44
2020-09-04,35,0,3079,895,2068,4,48
2020-09-05,34,0,3080,895,2068,1,44
2020-09-06,35,0,3084,895,2068,4,48
2020-09-07,35,0,3087,895,2069,3,49
2020-09-08,32,0,3090,896,2069,3,48
2020-09-09,32,0,3094,897,2071,4,49
2020-09-10,32,0,3099,898,2073,5,52
2020-09-11,34,0,3105,898,2075,6,57
2020-09-12,36,0,3111,898,2076,6,61
2020-09-13,37,0,3115,898,2076,4,63
2020-09-14,39,1,3126,899,2079,10,74
2020-09-15,39,0,3130,900,2083,4,74
2020-09-16,40,0,3131,901,2084,1,69
2020-09-17,41,0,3135,901,2089,4,69
2020-09-18,40,0,3142,901,2091,7,73
2020-09-19,45,0,3156,902,2093,14,86
2020-09-20,47,0,3169,903,2093,13,97
2020-09-21,49,0,3182,906,2096,13,106
2020-09-22,52,0,3193,906,2099,10,113
2020-09-23,54,0,3206,907,2104,13,122
2020-09-24,57,0,3217,908,2106,11,129
2020-09-25,58,0,3235,910,2110,18,143
2020-09-26,60,0,3248,911,2111,13,148
2020-09-27,60,1,3266,913,2111,17,159
2020-09-28,61,0,3281,915,2115,15,166
2020-09-29,63,1,3304,917,2118,22,176
2020-09-30,63,2,3320,920,2121,15,179
2020-10-01,65,1,3333,924,2129,13,184
2020-10-02,64,0,3347,924,2132,14,184
2020-10-03,68,0,3366,926,2136,19,193
2020-10-04,68,0,3388,931,2140,22,205
2020-10-05,67,0,3416,934,2144,28,219
2020-10-06,69,0,3450,936,2156,34,241
2020-10-07,69,1,3480,940,2165,29,254
2020-10-08,69,0,3502,943,2172,22,259
2020-10-09,70,0,3530,954,2182,28,276
2020-10-10,70,0,3557,957,2192,27,276
2020-10-11,69,0,3576,964,2196,19,282
2020-10-12,69,0,3617,968,2206,41,305
2020-10-13,73,0,3653,971,2219,36,324
2020-10-14,73,0,3688,977,2226,35,343
2020-10-15,73,3,3726,979,2235,36,362
2020-10-16,74,0,3782,991,2256,56,400
2020-10-17,75,0,3812,997,2262,30,394
2020-10-18,75,0,3853,1002,2267,41,416
2020-10-19,76,1,3913,1007,2278,59,454
2020-10-20,75,1,3963,1015,2296,49,480
2020-10-21,75,0,4012,1025,2309,49,496
2020-10-22,75,0,4055,1033,2330,43,509
2020-10-23,75,0,4108,1052,2348,53,523
2020-10-24,75,1,4147,1059,2359,38,529
2020-10-25,74,0,4195,1075,2369,48,545
2020-10-26,76,0,4254,1081,2387,59,571
2020-10-27,77,0,4304,1093,2414,50,583
2020-10-28,76,0,4355,1099,2436,51,601
2020-10-29,76,1,4402,1108,2456,46,612
2020-10-30,75,0,4444,1120,2479,42,619
2020-10-31,76,0,4492,1137,2488,48,626
2020-11-01,77,0,4535,1148,2496,43,634
2020-11-02,77,0,4595,1157,2522,59,659
2020-11-03,77,1,4628,1168,2549,32,655
2020-11-04,76,0,4668,1181,2578,40,661
2020-11-05,76,0,4704,1197,2610,36,656
2020-11-06,76,0,4739,1213,2637,35,652
2020-11-07,76,0,4778,1225,2646,39,643
2020-11-08,76,0,4822,1236,2657,44,648
2020-11-09,77,0,4863,1249,2691,41,649
2020-11-10,77,0,4900,1264,2720,37,652
2020-11-11,77,0,4936,1275,2749,36,647
2020-11-12,77,0,4977,1287,2776,41,652
2020-11-13,77,0,5008,1302,2815,31,654
2020-11-14,77,1,5031,1313,2822,22,622
2020-11-15,76,0,5065,1331,2830,34,624
2020-11-16,76,0,5101,1347,2856,36,620
2020-11-17,76,0,5130,1363,2888,29,607
2020-11-18,76,0,5162,1376,2914,32,592
2020-11-19,76,0,5201,1389,2942,39,594
2020-11-20,76,1,5231,1403,2971,29,586
2020-11-21,76,0,5251,1416,2977,20,571
2020-11-22,76,0,5276,1430,2984,25,567
2020-11-23,76,0,5301,1446,3013,25,569
2020-11-24,76,0,5336,1460,3042,34,562
2020-11-25,77,1,5377,1474,3069,41,568
2020-11-26,76,0,5407,1488,3090,30,563
2020-11-27,75,0,5425,1496,3121,18,547
2020-11-28,75,0,5446,1510,3129,21,540
2020-11-29,75,0,5465,1520,3133,18,525
2020-11-30,75,2,5491,1532,3158,24,521
2020-12-01,75,0,5521,1543,3179,30,513
2020-12-02,75,0,5551,1555,3201,30,514
2020-12-03,75,0,5581,1562,3218,30,502
2020-12-04,76,0,5614,1573,3249,33,513
2020-12-05,76,0,5639,1583,3253,25,507
2020-12-06,76,0,5667,1594,3259,28,511
2020-12-07,75,0,5688,1602,3282,21,506
2020-12-08,75,0,5729,1615,3310,41,517
2020-12-09,76,0,5761,1626,3338,32,509
2020-12-10,76,1,5795,1635,3359,33,515
2020-12-11,76,0,5831,1643,3380,36,511
2020-12-12,75,0,5853,1650,3388,22,508
2020-12-13,75,0,5895,1658,3390,42,532
2020-12-14,75,1,5920,1665,3419,24,538
2020-12-15,76,1,5966,1672,3439,45,552
2020-12-16,76,0,6002,1687,3466,36,562
2020-12-17,76,0,6050,1696,3491,48,586
2020-12-18,77,1,6089,1703,3515,38,593
2020-12-19,77,0,6132,1715,3519,43,604
2020-12-20,77,0,6187,1731,3527,55,626
2020-12-21,76,0,6219,1743,3558,32,623
2020-12-22,76,0,6262,1753,3587,43,631
2020-12-23,77,0,6310,1764,3611,48,648
2020-12-24,78,1,6359,1777,3645,49,654
2020-12-25,78,0,6395,1791,3650,36,645
2020-12-26,78,0,6437,1800,3656,42,658
2020-12-27,78,0,6481,1814,3662,44,673
2020-12-28,78,0,6550,1826,3686,68,708
2020-12-29,78,0,6612,1834,3709,61,729
2020-12-30,78,1,6659,1846,3738,45,739
2020-12-31,77,1,6699,1862,3759,39,740
2021-01-01,77,0,6739,1872,3773,40,727
2021-01-02,77,0,6778,1886,3781,39,731
2021-01-03,77,0,6822,1902,3792,44,733
2021-01-04,77,0,6881,1915,3817,59,751
2021-01-05,78,0,6934,1936,3857,53,746
2021-01-06,78,0,6980,1948,3899,46,734
2021-01-07,78,0,7018,1969,3935,38,733
2021-01-08,78,0,7063,1991,3975,45,731
2021-01-09,78,0,7095,2004,3986,32,712
2021-01-10,77,0,7127,2010,3996,32,709
2021-01-11,78,1,7165,2028,4030,37,721
2021-01-12,78,0,7211,2036,4074,46,725
2021-01-13,77,0,7248,2051,4108,37,728
2021-01-14,78,1,7283,2060,4144,35,712
2021-01-15,78,0,7319,2072,4176,36,703
2021-01-16,77,0,7346,2083,4184,27,685
2021-01-17,77,0,7384,2088,4191,38,693
2021-01-18,77,0,7426,2104,4226,42,702
2021-01-19,77,1,7459,2113,4263,32,694
2021-01-20,76,1,7493,2125,4295,33,687
2021-01-21,76,0,7534,2140,4327,41,692
2021-01-22,76,0,7570,2152,4367,36,685
2021-01-23,77,0,7604,2161,4381,34,674
2021-01-24,77,0,7631,2173,4385,27,671
2021-01-25,77,1,7685,2186,4423,53,693
2021-01-26,77,0,7720,2202,4453,35,687
2021-01-27,78,1,7749,2216,4479,28,661
2021-01-28,77,1,7792,2225,4506,42,661
2021-01-29,78,0,7820,2242,4534,28,656
2021-01-30,78,0,7850,2249,4546,30,640
2021-01-31,78,2,7888,2262,4550,36,658
2021-02-01,78,1,7919,2274,4584,30,662
2021-02-02,78,0,7947,2290,4614,28,643
2021-02-03,78,0,7977,2300,4659,30,628
2021-02-04,78,0,8002,2309,4698,25,602
2021-02-05,77,0,8021,2324,4738,19,572
2021-02-06,77,0,8041,2337,4746,20,545
2021-02-07,77,0,8063,2345,4751,22,531
2021-02-08,78,0,8095,2347,4789,32,542
2021-02-09,78,1,8115,2359,4832,19,539
2021-02-10,77,0,8145,2369,4867,30,541
2021-02-11,75,0,8175,2377,4897,30,537
2021-02-12,75,0,8208,2386,4926,33,532
2021-02-13,76,0,8230,2393,4935,22,526
2021-02-14,76,0,8257,2404,4939,27,533
2021-02-15,76,0,8293,2411,4973,36,546
2021-02-16,78,0,8332,2418,5004,39,541
2021-02-17,78,0,8368,2425,5031,36,540
2021-02-18,78,1,8394,2431,5054,25,527
2021-02-19,77,0,8427,2439,5089,33,531
2021-02-20,77,0,8466,2446,5095,39,537
2021-02-21,77,0,8502,2450,5101,36,553
2021-02-22,77,0,8534,2460,5127,32,563
2021-02-23,77,0,8561,2465,5149,27,549
2021-02-24,77,1,8593,2474,5182,31,547
2021-02-25,78,0,8640,2482,5205,47,557
2021-02-26,77,0,8668,2490,5230,28,540
2021-02-27,77,0,8691,2494,5242,22,523
2021-02-28,77,0,8734,2500,5246,43,542
2021-03-01,78,1,8787,2509,5280,52,574
2021-03-02,78,0,8826,2521,5322,39,567
2021-03-03,78,0,8861,2527,5354,35,556
2021-03-04,78,0,8903,2535,5387,42,567
2021-03-05,78,0,8941,2540,5426,38,563
2021-03-06,78,0,8978,2550,5439,37,571
2021-03-07,76,0,9014,2556,5449,36,574
2021-03-08,77,0,9058,2565,5476,44,599
2021-03-09,78,0,9092,2569,5513,34,589
2021-03-10,78,0,9136,2576,5541,44,599
2021-03-11,78,0,9179,2587,5568,43,601
2021-03-12,78,0,9210,2600,5601,31,589
2021-03-13,78,0,9246,2606,5610,36,578
2021-03-14,78,0,9289,2614,5614,43,584
2021-03-15,78,0,9334,2622,5655,45,600
2021-03-16,78,0,9380,2636,5694,46,608
2021-03-17,78,0,9418,2647,5725,38,588
2021-03-18,77,0,9470,2657,5757,52,596
2021-03-19,77,0,9518,2666,5798,48,608
2021-03-20,78,0,9556,2676,5807,38,614
2021-03-21,78,0,9610,2681,5810,54,636
2021-03-22,78,0,9651,2690,5852,41,648
2021-03-23,78,0,9691,2699,5890,40,641
2021-03-24,78,1,9730,2705,5929,38,641
2021-03-25,78,0,9790,2717,5960,60,661
2021-03-26,77,0,9850,2727,5992,60,666
2021-03-27,78,0,9889,2732,6007,39,669
2021-03-28,78,0,9925,2739,6015,36,674
2021-03-29,78,0,9975,2749,6051,50,698
2021-03-30,78,0,10025,2762,6090,50,699
2021-03-31,78,0,10085,2775,6128,60,713
2021-04-01,78,0,10132,2785,6160,47,708
2021-04-02,78,1,10202,2795,6199,69,742
2021-04-03,78,0,10249,2808,6222,47,751
2021-04-04,78,0,10304,2812,6235,54,765
2021-04-05,78,0,10358,2819,6244,54,774
2021-04-06,78,1,10415,2833,6281,57,792
2021-04-07,78,1,10484,2845,6317,68,813
2021-04-08,78,0,10530,2860,6370,46,815
2021-04-09,78,0,10585,2875,6401,55,816
2021-04-10,78,0,10638,2887,6419,53,806
2021-04-11,78,0,10696,2902,6426,58,810
2021-04-12,78,0,10745,2917,6459,49,814
2021-04-13,78,0,10790,2930,6502,45,801
2021-04-14,77,0,10845,2945,6548,55,808
2021-04-15,77,0,10908,2963,6584,63,823
2021-04-16,77,0,10963,2975,6634,54,820
2021-04-17,77,0,11017,2989,6652,53,826
2021-04-18,77,0,11073,2996,6659,56,830
2021-04-19,78,0,11141,3011,6694,68,853
2021-04-20,78,0,11193,3022,6741,52,839
2021-04-21,78,0,11246,3035,6778,53,848
2021-04-22,78,0,11292,3048,6828,46,848
2021-04-23,78,0,11358,3066,6879,66,863
2021-04-24,77,0,11409,3075,6893,51,846
2021-04-25,78,0,11453,3085,6915,44,845
2021-04-26,77,0,11514,3095,6969,61,847
2021-04-27,77,0,11568,3106,6990,54,846
2021-04-28,77,0,11617,3122,7033,49,842
2021-04-29,77,0,11685,3133,7073,68,849
2021-04-30,77,0,11736,3148,7122,51,843
2021-05-01,77,0,11773,3160,7139,37,826
2021-05-02,78,0,11841,3183,7154,68,859
2021-05-03,78,1,11893,3195,7203,51,856
2021-05-04,77,1,11944,3210,7253,50,857
2021-05-05,78,1,11991,3228,7271,45,846
2021-05-06,78,2,12033,3240,7306,40,826
2021-05-07,78,1,12075,3253,7339,41,815
2021-05-08,77,0,12092,3262,7342,17,781
