Datum,NieuwOpgenomenBewezen,OverleeftCumulatief,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverledenCumulatief,Opgenomen
2020-06-09,2,1810,49,2915,0,848,111
2020-06-10,2,1821,49,2917,0,849,108
2020-06-11,1,1833,49,2918,0,849,104
2020-06-12,3,1843,48,2921,0,850,101
2020-06-13,2,1843,46,2923,0,851,99
2020-06-14,0,1845,45,2923,0,853,98
2020-06-15,1,1863,45,2924,0,854,97
2020-06-16,2,1868,44,2926,0,857,88
2020-06-17,0,1874,42,2926,0,858,80
2020-06-18,1,1881,41,2927,0,859,73
2020-06-19,0,1889,38,2928,0,860,68
2020-06-20,2,1890,38,2930,0,861,66
2020-06-21,0,1890,36,2930,0,862,62
2020-06-22,3,1895,38,2933,0,863,64
2020-06-23,1,1901,35,2934,0,864,57
2020-06-24,1,1907,35,2936,1,865,54
2020-06-25,1,1913,33,2938,1,865,53
2020-06-26,0,1917,30,2938,0,866,48
2020-06-27,0,1917,28,2938,0,867,43
2020-06-28,0,1917,27,2938,0,867,39
2020-06-29,0,1921,27,2938,0,867,39
2020-06-30,2,1928,26,2940,0,867,38
2020-07-01,0,1931,23,2940,0,867,34
2020-07-02,2,1935,26,2943,1,868,36
2020-07-03,0,1943,25,2943,0,868,33
2020-07-04,1,1943,25,2944,0,868,34
2020-07-05,0,1944,23,2944,0,868,32
2020-07-06,1,1949,23,2945,0,869,32
2020-07-07,1,1952,21,2946,0,870,30
2020-07-08,2,1957,21,2948,0,870,27
2020-07-09,1,1961,20,2949,0,870,27
2020-07-10,1,1961,20,2950,0,870,28
2020-07-11,0,1961,18,2950,0,870,26
2020-07-12,1,1963,18,2951,0,871,27
2020-07-13,0,1964,19,2951,0,872,26
2020-07-14,0,1965,19,2951,0,872,23
2020-07-15,1,1968,18,2952,0,872,23
2020-07-16,1,1972,18,2953,0,872,22
2020-07-17,0,1972,17,2953,0,872,22
2020-07-18,0,1972,16,2953,0,872,21
2020-07-19,1,1972,16,2954,0,872,22
2020-07-20,0,1977,17,2955,1,873,22
2020-07-21,2,1979,18,2958,3,873,25
2020-07-22,1,1982,18,2959,0,874,25
2020-07-23,1,1984,17,2960,0,874,23
2020-07-24,1,1988,17,2962,1,874,22
2020-07-25,1,1989,15,2963,0,874,19
2020-07-26,1,1989,15,2965,0,874,19
2020-07-27,4,1990,18,2969,0,874,23
2020-07-28,0,1991,17,2969,0,874,22
2020-07-29,0,1992,16,2969,0,875,21
2020-07-30,3,1994,17,2972,0,875,23
2020-07-31,4,1994,19,2976,0,877,26
2020-08-01,2,1995,19,2978,0,877,27
2020-08-02,2,1995,20,2980,0,877,28
2020-08-03,3,1995,21,2983,0,877,31
2020-08-04,3,1996,23,2986,0,879,33
2020-08-05,2,1999,22,2988,0,879,32
2020-08-06,2,2000,23,2990,0,880,34
2020-08-07,1,2001,22,2991,0,880,34
2020-08-08,1,2001,23,2992,0,880,34
2020-08-09,5,2002,27,2998,1,882,39
2020-08-10,4,2003,28,3002,0,882,38
2020-08-11,3,2004,28,3005,1,883,41
2020-08-12,4,2005,27,3009,0,883,41
2020-08-13,4,2005,27,3013,0,883,38
2020-08-14,6,2006,29,3019,0,883,43
2020-08-15,1,2006,28,3020,0,884,41
2020-08-16,4,2007,29,3024,0,884,42
2020-08-17,7,2010,32,3033,2,886,51
2020-08-18,2,2014,32,3035,0,886,46
2020-08-19,3,2019,30,3038,0,886,45
2020-08-20,5,2022,33,3043,0,887,46
2020-08-21,6,2025,33,3049,0,888,50
2020-08-22,0,2025,31,3049,0,888,46
2020-08-23,5,2026,34,3054,0,888,49
2020-08-24,1,2027,35,3056,0,889,49
2020-08-25,3,2028,30,3059,0,889,44
2020-08-26,0,2033,30,3059,0,889,42
2020-08-27,2,2036,30,3062,1,889,42
2020-08-28,1,2041,31,3064,0,890,40
2020-08-29,2,2042,30,3067,0,890,40
2020-08-30,3,2042,32,3070,0,891,45
2020-08-31,1,2045,31,3071,0,893,44
2020-09-01,2,2048,31,3073,0,894,40
2020-09-02,0,2050,30,3074,0,894,38
2020-09-03,4,2053,27,3078,0,894,40
2020-09-04,4,2054,29,3082,0,895,44
2020-09-05,1,2055,29,3083,0,895,40
2020-09-06,4,2055,31,3087,0,895,44
2020-09-07,3,2055,30,3090,0,895,45
2020-09-08,3,2055,28,3094,0,896,46
2020-09-09,2,2057,28,3097,0,897,45
2020-09-10,5,2059,29,3102,0,898,48
2020-09-11,6,2060,31,3108,0,898,53
2020-09-12,6,2061,32,3114,0,898,57
2020-09-13,4,2061,33,3118,0,898,59
2020-09-14,8,2064,35,3128,1,899,69
2020-09-15,5,2068,36,3133,0,900,70
2020-09-16,1,2069,37,3134,0,901,65
2020-09-17,4,2074,38,3138,0,901,65
2020-09-18,6,2076,39,3145,0,901,69
2020-09-19,13,2078,43,3158,0,902,80
2020-09-20,14,2078,45,3173,0,903,93
2020-09-21,11,2080,46,3186,0,906,102
2020-09-22,11,2082,49,3197,0,906,110
2020-09-23,11,2087,51,3208,0,907,117
2020-09-24,10,2089,55,3219,0,908,124
2020-09-25,18,2093,56,3237,0,910,138
2020-09-26,11,2094,58,3249,1,911,142
2020-09-27,17,2095,58,3268,2,912,155
2020-09-28,15,2098,60,3283,0,915,162
2020-09-29,22,2101,61,3306,1,917,170
2020-09-30,13,2103,60,3321,2,920,172
2020-10-01,12,2110,62,3334,2,924,178
2020-10-02,11,2114,62,3348,0,924,178
2020-10-03,18,2118,66,3367,0,926,186
2020-10-04,22,2122,66,3389,0,931,199
2020-10-05,27,2125,65,3418,0,934,214
2020-10-06,30,2135,67,3449,0,937,234
2020-10-07,26,2146,68,3480,4,940,248
2020-10-08,11,2149,68,3494,1,942,249
