Datum,OpgenomenCumulatief,Opgenomen,OverledenCumulatief,IntensiveCare,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OverleeftCumulatief
2020-06-26,2937,54,868,34,0,0,1922
2020-06-27,2937,49,869,32,0,0,1922
2020-06-28,2937,45,869,31,0,0,1922
2020-06-29,2937,45,869,31,0,0,1927
2020-06-30,2939,45,869,31,0,2,1934
2020-07-01,2939,41,869,28,0,0,1939
2020-07-02,2942,43,870,31,1,2,1943
2020-07-03,2942,40,870,30,0,0,1953
2020-07-04,2943,41,870,30,0,1,1953
2020-07-05,2943,39,870,28,0,0,1954
2020-07-06,2943,38,871,27,0,0,1959
2020-07-07,2944,36,872,26,0,1,1961
2020-07-08,2946,33,872,26,0,2,1966
2020-07-09,2947,33,872,25,0,1,1970
2020-07-10,2948,34,872,25,0,1,1970
2020-07-11,2948,32,872,23,0,0,1970
2020-07-12,2949,33,873,23,0,1,1972
2020-07-13,2949,32,874,23,0,0,1973
2020-07-14,2949,29,874,23,0,0,1974
2020-07-15,2950,29,874,23,0,1,1976
2020-07-16,2951,28,874,23,0,1,1981
2020-07-17,2951,28,874,22,0,0,1981
2020-07-18,2951,27,874,22,0,0,1981
2020-07-19,2952,28,874,22,0,1,1981
2020-07-20,2953,28,875,23,1,0,1986
2020-07-21,2956,30,875,24,2,2,1988
2020-07-22,2957,30,876,23,0,1,1992
2020-07-23,2958,27,876,21,0,1,1994
2020-07-24,2959,25,876,19,0,1,1998
2020-07-25,2960,22,876,19,0,1,1999
2020-07-26,2963,23,876,20,0,3,1999
2020-07-27,2966,26,876,21,0,3,2001
2020-07-28,2966,26,876,21,0,0,2002
2020-07-29,2966,25,877,21,0,0,2004
2020-07-30,2969,27,877,22,0,3,2006
2020-07-31,2973,30,879,24,0,4,2006
2020-08-01,2975,31,879,24,0,2,2007
2020-08-02,2977,32,879,24,0,2,2007
2020-08-03,2980,35,879,24,0,3,2007
2020-08-04,2983,37,880,26,0,3,2008
2020-08-05,2985,36,880,25,0,2,2011
2020-08-06,2987,38,881,27,0,2,2012
2020-08-07,2988,38,881,27,0,1,2013
2020-08-08,2989,39,881,28,0,1,2013
2020-08-09,2995,44,883,32,1,5,2014
2020-08-10,2999,43,883,32,0,5,2015
2020-08-11,3002,46,884,32,1,3,2016
2020-08-12,3006,46,884,30,0,4,2017
2020-08-13,3010,43,884,30,0,4,2017
2020-08-14,3016,48,884,32,0,6,2018
2020-08-15,3017,46,885,32,0,1,2018
2020-08-16,3021,47,885,33,0,4,2019
2020-08-17,3029,55,887,37,1,7,2022
2020-08-18,3031,51,887,37,0,2,2026
2020-08-19,3034,50,887,36,0,3,2032
2020-08-20,3040,52,888,39,0,6,2035
2020-08-21,3045,55,889,38,0,5,2038
2020-08-22,3045,51,889,36,0,0,2038
2020-08-23,3050,53,889,38,0,5,2039
2020-08-24,3052,53,890,39,0,2,2040
2020-08-25,3055,48,890,34,0,3,2041
2020-08-26,3055,46,890,34,0,0,2047
2020-08-27,3058,46,890,33,1,2,2051
2020-08-28,3060,44,891,34,0,2,2056
2020-08-29,3063,44,891,33,0,3,2057
2020-08-30,3066,49,892,36,0,3,2057
2020-08-31,3067,48,894,35,0,1,2060
2020-09-01,3069,44,895,36,0,2,2062
2020-09-02,3071,43,895,35,0,2,2064
2020-09-03,3074,44,895,33,0,3,2067
2020-09-04,3078,48,896,35,0,4,2068
2020-09-05,3079,44,896,34,0,1,2068
2020-09-06,3083,48,896,35,0,4,2068
2020-09-07,3086,49,896,35,0,3,2069
2020-09-08,3089,48,897,32,0,3,2069
2020-09-09,3093,49,898,32,0,4,2071
2020-09-10,3098,52,899,32,0,5,2073
2020-09-11,3104,57,899,34,0,6,2075
2020-09-12,3110,61,899,36,0,6,2076
2020-09-13,3114,63,899,37,0,4,2076
2020-09-14,3125,74,900,39,1,10,2079
2020-09-15,3129,74,901,39,0,4,2083
2020-09-16,3130,69,902,40,0,1,2084
2020-09-17,3134,69,902,41,0,4,2089
2020-09-18,3141,73,902,40,0,7,2091
2020-09-19,3155,86,903,45,0,14,2093
2020-09-20,3168,97,904,47,0,13,2093
2020-09-21,3181,106,907,49,0,13,2096
2020-09-22,3192,113,907,52,0,10,2099
2020-09-23,3205,122,908,54,0,13,2104
2020-09-24,3216,129,909,57,0,11,2106
2020-09-25,3234,143,911,58,0,18,2110
2020-09-26,3247,148,912,60,0,13,2111
2020-09-27,3265,159,914,60,1,17,2111
2020-09-28,3280,166,916,61,0,15,2115
2020-09-29,3303,176,918,63,1,22,2118
2020-09-30,3319,179,921,63,2,15,2121
2020-10-01,3332,184,925,65,1,13,2129
2020-10-02,3346,184,925,64,0,14,2132
2020-10-03,3365,193,927,68,0,19,2136
2020-10-04,3387,205,932,68,0,22,2140
2020-10-05,3415,219,935,67,0,28,2144
2020-10-06,3449,241,937,69,0,34,2156
2020-10-07,3479,254,941,69,1,29,2165
2020-10-08,3501,259,944,69,0,22,2172
2020-10-09,3529,276,955,70,0,28,2182
2020-10-10,3556,276,958,70,0,27,2192
2020-10-11,3575,282,965,69,0,19,2196
2020-10-12,3616,305,969,69,0,41,2206
2020-10-13,3652,324,972,73,0,36,2219
2020-10-14,3687,343,978,73,0,35,2226
2020-10-15,3725,362,980,73,3,36,2235
2020-10-16,3781,400,992,74,0,56,2256
2020-10-17,3811,394,998,75,0,30,2262
2020-10-18,3852,416,1003,75,0,41,2267
2020-10-19,3912,454,1008,76,1,59,2278
2020-10-20,3962,480,1016,75,1,49,2296
2020-10-21,4011,496,1026,75,0,49,2309
2020-10-22,4054,509,1034,75,0,43,2330
2020-10-23,4107,523,1053,75,0,53,2348
2020-10-24,4146,529,1060,75,1,38,2359
2020-10-25,4194,545,1076,74,0,48,2369
2020-10-26,4253,571,1082,76,0,59,2387
2020-10-27,4303,583,1094,77,0,50,2414
2020-10-28,4354,601,1100,76,0,51,2436
2020-10-29,4401,612,1109,76,1,46,2456
2020-10-30,4443,619,1121,75,0,42,2479
2020-10-31,4491,626,1138,76,0,48,2488
2020-11-01,4534,634,1149,77,0,43,2496
2020-11-02,4594,659,1158,77,0,59,2522
2020-11-03,4627,655,1169,77,1,32,2549
2020-11-04,4667,661,1182,76,0,40,2578
2020-11-05,4703,656,1198,76,0,36,2610
2020-11-06,4738,652,1214,76,0,35,2637
2020-11-07,4777,643,1226,76,0,39,2646
2020-11-08,4821,648,1237,76,0,44,2656
2020-11-09,4862,649,1250,77,0,41,2690
2020-11-10,4899,652,1265,77,0,37,2719
2020-11-11,4935,647,1276,77,0,36,2748
2020-11-12,4976,652,1288,77,0,41,2775
2020-11-13,5007,654,1303,77,0,31,2815
2020-11-14,5030,622,1314,77,1,22,2822
2020-11-15,5064,624,1332,76,0,34,2831
2020-11-16,5101,621,1348,76,0,37,2857
2020-11-17,5130,607,1364,76,0,29,2889
2020-11-18,5162,592,1377,76,0,32,2915
2020-11-19,5201,594,1390,76,0,39,2945
2020-11-20,5230,585,1404,76,1,28,2974
2020-11-21,5250,570,1417,76,0,20,2980
2020-11-22,5275,567,1431,76,0,25,2987
2020-11-23,5300,569,1448,76,0,25,3017
2020-11-24,5335,562,1462,76,0,34,3046
2020-11-25,5376,568,1476,77,1,41,3073
2020-11-26,5406,563,1490,76,0,30,3094
2020-11-27,5424,547,1498,75,0,18,3126
2020-11-28,5445,540,1512,75,0,21,3134
2020-11-29,5464,525,1522,75,0,18,3138
2020-11-30,5490,521,1534,75,2,24,3167
2020-12-01,5520,513,1545,75,0,30,3189
2020-12-02,5550,514,1557,75,0,30,3212
2020-12-03,5580,502,1564,75,0,30,3229
2020-12-04,5613,513,1575,76,0,33,3262
2020-12-05,5638,507,1585,76,0,25,3266
2020-12-06,5666,511,1596,76,0,28,3272
2020-12-07,5687,506,1604,75,0,21,3296
2020-12-08,5728,517,1617,75,0,41,3324
2020-12-09,5760,509,1628,76,0,32,3352
2020-12-10,5794,515,1637,76,1,33,3373
2020-12-11,5830,511,1645,76,0,36,3395
2020-12-12,5852,508,1652,75,0,22,3403
2020-12-13,5894,532,1660,75,0,42,3405
2020-12-14,5919,538,1667,75,1,24,3434
2020-12-15,5965,552,1674,76,1,45,3454
2020-12-16,6001,562,1689,76,0,36,3481
2020-12-17,6049,586,1698,76,0,48,3506
2020-12-18,6088,593,1705,77,1,38,3530
2020-12-19,6131,604,1717,77,0,43,3534
2020-12-20,6186,626,1733,77,0,55,3542
2020-12-21,6218,623,1745,76,0,32,3573
2020-12-22,6261,631,1755,76,0,43,3602
2020-12-23,6309,648,1766,77,0,48,3627
2020-12-24,6358,654,1779,78,1,49,3661
2020-12-25,6394,645,1793,78,0,36,3667
2020-12-26,6436,658,1802,78,0,42,3673
2020-12-27,6480,673,1816,78,0,44,3679
2020-12-28,6549,708,1828,78,0,68,3705
2020-12-29,6611,729,1836,78,0,61,3730
2020-12-30,6658,739,1848,78,1,45,3759
2020-12-31,6698,740,1865,77,1,39,3781
2021-01-01,6738,727,1875,77,0,40,3795
2021-01-02,6777,731,1889,77,0,39,3803
2021-01-03,6821,733,1905,77,0,44,3814
2021-01-04,6880,751,1918,77,0,59,3840
2021-01-05,6934,747,1939,78,0,54,3880
2021-01-06,6979,734,1951,78,0,45,3922
2021-01-07,7017,733,1972,78,0,38,3959
2021-01-08,7062,731,1994,78,0,45,3999
2021-01-09,7094,712,2007,78,0,32,4011
2021-01-10,7126,709,2013,77,0,32,4021
2021-01-11,7164,721,2031,78,1,37,4055
2021-01-12,7210,726,2040,78,0,46,4099
2021-01-13,7247,728,2055,77,0,37,4133
2021-01-14,7281,711,2064,78,1,34,4170
2021-01-15,7318,703,2076,78,0,37,4201
2021-01-16,7345,685,2087,77,0,27,4209
2021-01-17,7383,693,2092,77,0,38,4216
2021-01-18,7425,702,2108,77,0,42,4252
2021-01-19,7458,694,2117,77,1,32,4289
2021-01-20,7491,686,2128,76,0,33,4322
2021-01-21,7532,692,2143,76,0,41,4356
2021-01-22,7568,685,2155,76,0,36,4396
2021-01-23,7603,675,2165,77,0,35,4409
2021-01-24,7630,672,2177,77,0,27,4413
2021-01-25,7684,694,2190,77,1,53,4452
2021-01-26,7719,688,2206,77,0,35,4482
2021-01-27,7747,661,2220,78,0,28,4508
2021-01-28,7791,662,2229,77,1,43,4534
2021-01-29,7818,657,2246,78,0,27,4563
2021-01-30,7849,642,2253,78,0,31,4575
2021-01-31,7886,659,2266,78,2,35,4580
2021-02-01,7917,663,2278,78,1,30,4615
2021-02-02,7945,643,2294,78,0,28,4647
2021-02-03,7975,628,2304,78,0,30,4693
2021-02-04,8000,603,2313,78,0,25,4733
2021-02-05,8019,573,2328,77,0,19,4775
2021-02-06,8039,546,2341,77,0,20,4783
2021-02-07,8061,532,2349,77,0,22,4788
2021-02-08,8093,543,2351,78,0,32,4827
2021-02-09,8113,540,2363,78,1,19,4871
2021-02-10,8143,542,2373,77,0,30,4908
2021-02-11,8173,538,2381,75,0,30,4939
2021-02-12,8206,533,2390,75,0,33,4969
2021-02-13,8228,527,2397,76,0,22,4978
2021-02-14,8255,534,2408,76,0,27,4982
2021-02-15,8291,547,2415,76,0,36,5017
2021-02-16,8330,542,2422,78,0,39,5048
2021-02-17,8366,541,2429,78,0,36,5076
2021-02-18,8392,528,2435,78,1,25,5099
2021-02-19,8425,532,2443,77,0,33,5134
2021-02-20,8464,538,2450,77,0,39,5141
2021-02-21,8500,554,2454,77,0,36,5147
2021-02-22,8532,564,2464,77,0,32,5175
2021-02-23,8559,550,2469,77,0,27,5198
2021-02-24,8591,548,2479,77,1,31,5232
2021-02-25,8638,558,2487,78,0,47,5255
2021-02-26,8666,541,2495,77,0,28,5281
2021-02-27,8689,524,2499,77,0,22,5294
2021-02-28,8732,543,2505,77,0,43,5298
2021-03-01,8785,575,2514,78,1,52,5334
2021-03-02,8824,569,2527,78,0,39,5376
2021-03-03,8858,556,2533,78,0,34,5409
2021-03-04,8901,568,2541,78,0,43,5441
2021-03-05,8939,564,2546,78,0,38,5479
2021-03-06,8976,572,2556,78,0,37,5492
2021-03-07,9010,573,2562,76,0,34,5502
2021-03-08,9054,599,2571,77,0,44,5529
2021-03-09,9088,589,2575,78,0,34,5567
2021-03-10,9132,600,2582,78,0,44,5595
2021-03-11,9174,601,2593,78,0,42,5623
2021-03-12,9205,590,2606,78,0,31,5657
2021-03-13,9241,579,2612,78,0,36,5666
2021-03-14,9284,585,2620,78,0,43,5671
2021-03-15,9329,601,2628,78,0,45,5712
2021-03-16,9375,611,2642,78,0,46,5750
2021-03-17,9413,589,2653,78,0,38,5782
2021-03-18,9466,598,2663,77,0,53,5815
2021-03-19,9514,609,2672,77,0,48,5858
2021-03-20,9551,615,2682,78,0,37,5867
2021-03-21,9605,636,2687,78,0,54,5870
2021-03-22,9646,649,2696,78,0,41,5913
2021-03-23,9686,642,2705,78,0,40,5954
2021-03-24,9724,641,2711,78,0,38,5993
2021-03-25,9784,661,2723,78,0,60,6026
2021-03-26,9844,666,2733,77,0,60,6059
2021-03-27,9883,668,2738,78,0,39,6074
2021-03-28,9919,674,2745,78,0,35,6083
2021-03-29,9969,698,2755,78,0,50,6120
2021-03-30,10019,699,2768,78,0,50,6159
2021-03-31,10079,713,2781,78,0,60,6199
2021-04-01,10126,708,2791,78,0,47,6232
2021-04-02,10196,742,2801,78,1,68,6273
2021-04-03,10243,751,2814,78,0,47,6298
2021-04-04,10298,765,2818,78,0,54,6312
2021-04-05,10352,774,2825,78,0,54,6321
2021-04-06,10408,790,2839,78,0,56,6361
2021-04-07,10477,811,2851,78,1,68,6399
2021-04-08,10523,812,2866,78,0,46,6454
2021-04-09,10578,814,2881,78,0,55,6486
2021-04-10,10631,803,2893,78,0,53,6505
2021-04-11,10689,807,2908,78,0,58,6512
2021-04-12,10738,811,2924,78,0,49,6551
2021-04-13,10783,798,2937,78,0,45,6595
2021-04-14,10838,805,2952,77,0,55,6641
2021-04-15,10901,820,2970,77,0,63,6677
2021-04-16,10955,815,2982,77,0,53,6732
2021-04-17,11009,822,2996,77,0,54,6750
2021-04-18,11064,826,3004,77,0,55,6757
2021-04-19,11131,848,3019,78,0,67,6797
2021-04-20,11183,835,3030,78,0,52,6847
2021-04-21,11237,845,3043,78,0,54,6885
2021-04-22,11283,845,3056,78,0,46,6936
2021-04-23,11348,859,3074,78,0,65,6987
2021-04-24,11400,844,3083,77,0,52,7002
2021-04-25,11444,842,3093,78,0,44,7024
2021-04-26,11505,843,3103,77,0,61,7080
2021-04-27,11559,842,3114,77,0,54,7104
2021-04-28,11608,838,3130,77,0,49,7149
2021-04-29,11675,844,3142,77,0,67,7193
2021-04-30,11725,837,3158,77,0,50,7244
2021-05-01,11763,821,3170,77,0,38,7262
2021-05-02,11831,854,3193,78,0,68,7277
2021-05-03,11882,851,3206,78,0,51,7327
2021-05-04,11933,852,3221,77,0,51,7382
2021-05-05,11978,838,3239,78,1,43,7402
2021-05-06,12023,819,3253,78,0,45,7444
2021-05-07,12070,808,3266,78,0,47,7500
2021-05-08,12108,789,3282,77,0,38,7517
2021-05-09,12144,780,3295,77,0,36,7531
2021-05-10,12180,762,3309,78,0,36,7579
2021-05-11,12221,751,3317,78,0,41,7646
2021-05-12,12260,741,3329,78,0,39,7696
2021-05-13,12288,727,3334,78,0,28,7712
2021-05-14,12321,726,3351,78,0,33,7761
2021-05-15,12354,705,3362,78,0,33,7776
2021-05-16,12380,683,3369,78,0,26,7786
2021-05-17,12419,684,3382,78,0,39,7834
2021-05-18,12453,658,3394,78,0,34,7888
2021-05-19,12478,639,3402,77,0,25,7935
2021-05-20,12501,622,3416,77,0,23,7978
2021-05-21,12524,606,3420,77,0,23,8032
2021-05-22,12551,603,3429,77,0,27,8048
2021-05-23,12572,594,3436,76,0,21,8055
2021-05-24,12602,594,3441,77,1,29,8063
2021-05-25,12620,581,3451,77,0,18,8105
2021-05-26,12633,554,3455,77,0,13,8149
2021-05-27,12650,541,3461,77,0,17,8179
2021-05-28,12667,522,3472,77,0,17,8224
2021-05-29,12678,502,3479,76,1,10,8236
2021-05-30,12691,490,3484,76,0,13,8244
2021-05-31,12701,471,3493,76,0,10,8282
2021-06-01,12708,447,3503,76,0,7,8320
2021-06-02,12721,424,3509,77,0,13,8354
2021-06-03,12727,398,3516,76,0,6,8377
2021-06-04,12732,369,3525,76,0,5,8408
2021-06-05,12739,354,3531,75,0,7,8415
2021-06-06,12744,344,3535,75,0,5,8421
2021-06-07,12750,341,3542,74,0,6,8458
2021-06-08,12758,323,3550,75,0,8,8494
2021-06-09,12768,312,3552,74,0,10,8524
2021-06-10,12772,299,3558,73,0,4,8548
2021-06-11,12778,283,3562,73,0,6,8566
2021-06-12,12785,269,3563,73,0,7,8568
2021-06-13,12787,265,3563,73,0,2,8570
2021-06-14,12794,265,3565,74,0,7,8580
2021-06-15,12798,251,3567,73,0,4,8598
2021-06-16,12805,240,3575,73,1,6,8617
2021-06-17,12810,229,3580,73,0,5,8640
2021-06-18,12814,218,3582,72,0,4,8654
2021-06-19,12819,206,3585,71,0,5,8657
2021-06-20,12822,197,3589,70,0,3,8659
2021-06-21,12828,196,3589,70,0,6,8682
2021-06-22,12832,187,3592,68,0,4,8697
2021-06-23,12833,174,3595,67,0,1,8706
2021-06-24,12834,160,3596,66,0,1,8726
2021-06-25,12837,152,3599,66,0,3,8742
2021-06-26,12837,148,3601,65,0,0,8747
2021-06-27,12841,144,3604,64,0,4,8747
2021-06-28,12843,143,3608,64,0,2,8760
2021-06-29,12843,131,3609,61,0,0,8773
2021-06-30,12844,125,3611,59,0,1,8783
2021-07-01,12844,113,3612,56,0,0,8802
2021-07-02,12848,109,3612,54,0,4,8811
2021-07-03,12849,109,3613,53,0,1,8812
2021-07-04,12851,110,3613,53,1,1,8814
2021-07-05,12852,109,3614,53,0,1,8823
2021-07-06,12853,104,3618,53,0,1,8834
2021-07-07,12854,96,3619,50,1,0,8839
2021-07-08,12854,89,3620,47,0,0,8843
2021-07-09,12857,88,3622,48,0,3,8844
2021-07-10,12860,85,3623,45,0,3,8845
2021-07-11,12865,87,3623,44,0,5,8845
2021-07-12,12868,89,3623,44,1,2,8850
2021-07-13,12872,84,3623,42,0,4,8851
