Datum,OverleeftCumulatief,OpgenomenCumulatief,OverledenCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,IntensiveCare,Opgenomen
2020-04-15,454,2450,522,23,1,76,1176
2020-04-16,504,2480,540,28,2,76,1143
2020-04-17,551,2506,558,25,1,77,1113
2020-04-18,574,2525,569,19,0,76,1067
2020-04-19,580,2545,588,19,1,76,1038
2020-04-20,636,2572,607,25,1,76,1019
2020-04-21,688,2595,628,21,0,76,983
2020-04-22,734,2610,644,14,0,77,926
2020-04-23,781,2626,657,16,0,77,884
2020-04-24,843,2645,666,17,1,76,867
2020-04-25,860,2659,681,13,0,76,836
2020-04-26,869,2672,691,13,0,76,812
2020-04-27,879,2686,702,14,0,76,789
2020-04-28,930,2702,708,14,1,76,768
2020-04-29,966,2714,714,11,0,76,740
2020-04-30,1009,2733,727,17,2,76,716
2020-05-01,1051,2742,729,9,0,76,681
2020-05-02,1066,2753,738,9,2,76,643
2020-05-03,1073,2764,743,10,0,76,629
2020-05-04,1116,2776,749,11,2,76,620
2020-05-05,1130,2779,754,3,0,76,578
2020-05-06,1168,2785,760,5,0,73,551
2020-05-07,1207,2795,768,8,1,72,529
2020-05-08,1243,2803,772,7,1,72,498
2020-05-09,1252,2808,777,5,0,72,476
2020-05-10,1255,2813,778,4,1,72,458
2020-05-11,1295,2821,785,7,1,73,452
2020-05-12,1338,2823,788,2,0,71,410
2020-05-13,1373,2827,793,3,1,71,392
2020-05-14,1400,2836,797,8,1,71,366
2020-05-15,1433,2841,804,3,1,71,350
2020-05-16,1442,2849,806,7,1,70,334
2020-05-17,1446,2853,807,4,0,70,327
2020-05-18,1478,2857,807,4,0,70,322
2020-05-19,1511,2859,809,1,1,67,289
2020-05-20,1541,2862,815,2,0,66,279
2020-05-21,1547,2864,819,2,0,66,258
2020-05-22,1580,2869,822,4,0,66,247
2020-05-23,1583,2872,823,3,0,64,231
2020-05-24,1583,2879,824,7,0,64,230
2020-05-25,1606,2880,825,1,0,63,220
2020-05-26,1626,2884,829,4,0,64,197
2020-05-27,1649,2888,830,3,1,60,183
2020-05-28,1680,2889,832,1,0,59,175
2020-05-29,1701,2892,835,1,2,58,165
2020-05-30,1708,2895,835,3,0,56,156
2020-05-31,1708,2898,835,3,0,56,158
2020-06-01,1708,2903,838,5,0,56,156
2020-06-02,1733,2904,838,1,0,56,151
2020-06-03,1754,2909,843,5,0,52,138
2020-06-04,1774,2915,846,5,1,54,136
2020-06-05,1784,2918,846,3,0,52,133
2020-06-06,1786,2920,847,2,0,52,131
2020-06-07,1788,2923,847,3,0,51,130
2020-06-08,1805,2924,847,0,0,51,129
2020-06-09,1817,2926,848,2,0,50,121
2020-06-10,1829,2928,849,2,0,50,118
2020-06-11,1841,2929,849,1,0,50,114
2020-06-12,1851,2932,850,3,0,48,111
2020-06-13,1851,2934,851,2,0,47,109
2020-06-14,1853,2934,853,0,0,46,108
2020-06-15,1871,2935,854,1,0,46,107
2020-06-16,1876,2937,857,2,0,45,98
2020-06-17,1883,2937,859,0,0,43,90
2020-06-18,1890,2938,860,1,0,42,83
2020-06-19,1898,2939,861,0,0,42,78
2020-06-20,1899,2941,862,2,0,42,76
2020-06-21,1899,2941,863,0,0,40,72
2020-06-22,1904,2944,864,3,0,42,74
2020-06-23,1910,2945,865,1,0,39,67
2020-06-24,1916,2946,866,1,0,38,63
2020-06-25,1922,2947,866,0,1,36,62
2020-06-26,1926,2947,867,0,0,33,56
2020-06-27,1926,2947,868,0,0,31,51
2020-06-28,1926,2947,868,0,0,30,47
2020-06-29,1931,2947,868,0,0,30,47
2020-06-30,1938,2949,868,2,0,30,47
2020-07-01,1943,2949,868,0,0,28,43
2020-07-02,1947,2952,869,2,1,31,45
2020-07-03,1956,2952,869,0,0,30,42
2020-07-04,1956,2953,869,1,0,30,43
2020-07-05,1957,2953,869,0,0,28,41
2020-07-06,1962,2954,870,1,0,28,41
2020-07-07,1964,2955,871,1,0,27,39
2020-07-08,1969,2957,871,2,0,27,36
2020-07-09,1973,2958,871,1,0,26,36
2020-07-10,1973,2959,871,1,0,26,37
2020-07-11,1973,2959,871,0,0,24,35
2020-07-12,1975,2960,872,1,0,24,36
2020-07-13,1976,2960,873,0,0,24,35
2020-07-14,1977,2960,873,0,0,24,32
2020-07-15,1980,2961,873,1,0,24,32
2020-07-16,1984,2962,873,1,0,24,31
2020-07-17,1984,2962,873,0,0,23,31
2020-07-18,1984,2962,873,0,0,23,30
2020-07-19,1984,2963,873,1,0,23,31
2020-07-20,1989,2964,874,0,1,24,31
2020-07-21,1991,2966,874,2,2,25,33
2020-07-22,1994,2967,875,1,0,24,33
2020-07-23,1996,2968,875,1,0,23,31
2020-07-24,2000,2969,875,1,0,21,29
2020-07-25,2001,2970,875,1,0,21,26
2020-07-26,2001,2972,875,1,0,21,26
2020-07-27,2003,2976,875,4,0,23,30
2020-07-28,2004,2976,875,0,0,23,30
2020-07-29,2005,2976,876,0,0,23,29
2020-07-30,2007,2979,876,3,0,24,31
2020-07-31,2007,2983,878,4,0,26,34
2020-08-01,2008,2985,878,2,0,26,35
2020-08-02,2008,2987,878,2,0,27,36
2020-08-03,2008,2990,878,3,0,27,39
2020-08-04,2009,2993,879,3,0,29,41
2020-08-05,2012,2995,879,2,0,28,40
2020-08-06,2013,2997,880,2,0,29,42
2020-08-07,2014,2998,880,1,0,29,42
2020-08-08,2014,2999,880,1,0,30,43
2020-08-09,2015,3005,882,5,1,34,48
2020-08-10,2016,3009,882,4,0,34,47
2020-08-11,2017,3012,883,3,1,34,50
2020-08-12,2018,3016,883,4,0,33,50
2020-08-13,2018,3020,883,4,0,33,47
2020-08-14,2019,3026,883,6,0,35,52
2020-08-15,2019,3027,884,1,0,34,50
2020-08-16,2020,3031,884,4,0,35,51
2020-08-17,2023,3040,886,7,2,38,60
2020-08-18,2027,3042,886,2,0,38,55
2020-08-19,2033,3045,886,3,0,37,54
2020-08-20,2036,3050,887,5,0,40,55
2020-08-21,2039,3056,888,6,0,40,59
2020-08-22,2039,3056,888,0,0,38,55
2020-08-23,2040,3061,888,5,0,40,58
2020-08-24,2041,3063,889,1,0,41,58
2020-08-25,2042,3066,889,3,0,36,53
2020-08-26,2048,3066,889,0,0,36,51
2020-08-27,2052,3069,889,2,1,36,51
2020-08-28,2057,3071,890,1,0,37,49
2020-08-29,2058,3074,890,2,0,36,49
2020-08-30,2058,3077,891,3,0,38,54
2020-08-31,2061,3078,893,1,0,37,53
2020-09-01,2063,3080,894,2,0,37,49
2020-09-02,2065,3081,894,0,0,36,47
2020-09-03,2068,3085,894,4,0,33,49
2020-09-04,2069,3089,895,4,0,35,53
2020-09-05,2070,3090,895,1,0,35,49
2020-09-06,2070,3094,895,4,0,36,53
2020-09-07,2071,3097,895,3,0,35,54
2020-09-08,2071,3101,896,3,0,32,55
2020-09-09,2073,3104,897,2,0,32,54
2020-09-10,2075,3109,898,5,0,33,57
2020-09-11,2076,3115,898,6,0,35,62
2020-09-12,2077,3121,898,6,0,37,66
2020-09-13,2077,3125,898,4,0,38,68
2020-09-14,2080,3135,899,8,1,40,78
2020-09-15,2084,3140,900,5,0,40,79
2020-09-16,2085,3141,901,1,0,41,74
2020-09-17,2090,3145,901,4,0,42,74
2020-09-18,2092,3152,901,6,0,41,78
2020-09-19,2094,3165,902,13,0,45,89
2020-09-20,2094,3180,903,14,0,46,102
2020-09-21,2097,3193,906,11,0,47,111
2020-09-22,2100,3204,906,10,0,50,118
2020-09-23,2105,3216,907,12,0,52,126
2020-09-24,2107,3227,908,10,0,56,133
2020-09-25,2111,3245,910,17,0,57,147
2020-09-26,2112,3258,911,12,1,59,152
2020-09-27,2112,3277,913,17,2,59,164
2020-09-28,2116,3292,915,15,0,61,171
2020-09-29,2119,3315,917,22,1,62,180
2020-09-30,2122,3332,920,15,2,62,184
2020-10-01,2130,3345,924,13,1,64,189
2020-10-02,2134,3359,924,12,0,63,189
2020-10-03,2138,3378,926,18,0,67,198
2020-10-04,2142,3400,931,22,0,67,210
2020-10-05,2146,3428,934,26,0,66,224
2020-10-06,2159,3461,936,32,0,68,245
2020-10-07,2169,3491,940,28,1,68,258
2020-10-08,2175,3514,943,23,0,68,264
2020-10-09,2184,3541,954,27,0,69,280
2020-10-10,2194,3568,957,26,0,69,279
2020-10-11,2199,3587,964,19,0,68,285
2020-10-12,2210,3629,968,38,0,68,309
2020-10-13,2223,3666,971,35,0,72,328
2020-10-14,2230,3701,977,35,0,73,345
2020-10-15,2239,3739,979,36,3,73,365
2020-10-16,2260,3795,991,54,0,74,403
2020-10-17,2266,3827,997,31,0,75,398
2020-10-18,2271,3867,1002,40,0,74,418
2020-10-19,2282,3927,1007,57,1,75,456
2020-10-20,2299,3978,1015,48,1,74,483
2020-10-21,2312,4028,1025,49,0,75,499
2020-10-22,2334,4071,1033,42,0,74,512
2020-10-23,2352,4122,1051,48,0,74,524
2020-10-24,2363,4163,1059,37,1,74,532
2020-10-25,2374,4211,1074,48,0,73,546
2020-10-26,2391,4269,1080,58,0,75,572
2020-10-27,2418,4321,1092,49,0,76,586
2020-10-28,2440,4375,1098,52,0,76,604
2020-10-29,2461,4421,1107,44,1,76,613
2020-10-30,2484,4464,1119,39,0,74,622
2020-10-31,2493,4513,1136,47,0,75,629
2020-11-01,2501,4556,1146,41,0,77,635
2020-11-02,2527,4617,1156,59,0,77,661
2020-11-03,2553,4652,1167,31,0,77,660
2020-11-04,2582,4692,1180,39,0,76,664
2020-11-05,2614,4729,1196,35,0,76,659
2020-11-06,2640,4764,1211,35,0,76,655
2020-11-07,2649,4803,1224,36,0,76,646
2020-11-08,2660,4847,1235,43,0,76,650
2020-11-09,2694,4889,1248,41,0,77,653
2020-11-10,2723,4928,1263,36,0,77,654
2020-11-11,2752,4964,1274,35,0,77,650
2020-11-12,2779,5005,1286,39,0,77,654
2020-11-13,2818,5036,1301,31,0,77,656
2020-11-14,2825,5059,1312,22,1,77,624
2020-11-15,2833,5093,1330,34,0,76,626
2020-11-16,2859,5129,1346,36,0,76,622
2020-11-17,2891,5159,1363,26,0,76,609
2020-11-18,2917,5191,1375,30,0,76,593
2020-11-19,2945,5230,1388,36,0,76,596
2020-11-20,2973,5261,1402,27,1,76,588
2020-11-21,2980,5281,1415,20,0,76,573
2020-11-22,2987,5307,1429,24,0,76,570
2020-11-23,3016,5332,1445,25,0,76,571
2020-11-24,3045,5368,1459,34,0,76,565
2020-11-25,3071,5407,1473,39,1,77,570
2020-11-26,3092,5437,1487,30,0,76,565
2020-11-27,3123,5454,1495,16,0,75,548
2020-11-28,3131,5476,1509,22,0,75,540
2020-11-29,3135,5494,1519,16,0,75,524
2020-11-30,3159,5520,1531,23,2,75,521
2020-12-01,3179,5552,1542,29,0,75,515
2020-12-02,3201,5581,1554,28,0,75,514
2020-12-03,3217,5612,1562,30,0,75,503
2020-12-04,3248,5645,1573,30,0,76,512
2020-12-05,3252,5671,1583,25,0,76,507
2020-12-06,3258,5699,1593,27,0,76,510
2020-12-07,3281,5720,1601,20,0,75,506
2020-12-08,3310,5760,1614,38,0,75,514
2020-12-09,3338,5794,1625,31,0,76,509
2020-12-10,3358,5829,1634,33,1,76,515
2020-12-11,3378,5865,1642,35,0,76,510
2020-12-12,3386,5887,1649,22,0,75,508
2020-12-13,3388,5931,1657,40,0,75,534
2020-12-14,3417,5956,1664,22,1,75,539
2020-12-15,3437,6002,1671,45,1,76,553
2020-12-16,3463,6039,1686,37,0,76,564
2020-12-17,3489,6088,1695,49,0,76,589
2020-12-18,3512,6125,1702,34,1,77,595
2020-12-19,3516,6170,1714,43,0,77,607
2020-12-20,3525,6225,1730,53,0,77,626
2020-12-21,3553,6259,1742,30,1,76,625
2020-12-22,3581,6302,1752,41,0,76,633
2020-12-23,3605,6352,1763,45,0,77,652
2020-12-24,3637,6399,1776,44,1,78,654
2020-12-25,3643,6438,1790,37,0,78,647
2020-12-26,3649,6483,1799,41,0,78,662
2020-12-27,3655,6527,1813,43,0,78,676
2020-12-28,3678,6597,1824,64,1,78,712
2020-12-29,3699,6658,1832,60,0,78,733
2020-12-30,3725,6706,1844,46,1,78,746
2020-12-31,3745,6746,1859,36,1,77,743
2021-01-01,3759,6787,1869,40,0,77,732
2021-01-02,3767,6827,1883,38,0,77,736
2021-01-03,3778,6871,1899,43,0,77,738
2021-01-04,3803,6931,1912,58,1,77,757
2021-01-05,3840,6985,1932,48,0,78,753
2021-01-06,3879,7031,1944,45,0,78,740
2021-01-07,3915,7068,1965,34,0,78,739
2021-01-08,3950,7110,1987,37,0,78,732
2021-01-09,3959,7141,1999,31,0,78,711
2021-01-10,3969,7174,2006,32,0,77,711
2021-01-11,3999,7213,2024,36,1,78,723
2021-01-12,4040,7258,2032,41,0,78,727
2021-01-13,4068,7297,2047,39,0,77,732
2021-01-14,4101,7332,2055,35,1,78,717
2021-01-15,4131,7369,2068,34,1,78,710
2021-01-16,4136,7396,2078,26,0,77,689
2021-01-17,4142,7434,2083,38,0,77,697
2021-01-18,4173,7476,2099,41,0,77,707
2021-01-19,4209,7508,2108,29,1,77,696
2021-01-20,4241,7543,2120,34,1,76,692
2021-01-21,4272,7584,2135,41,0,76,698
2021-01-22,4308,7620,2147,34,0,76,692
2021-01-23,4322,7653,2156,32,0,76,679
2021-01-24,4327,7679,2168,26,0,76,673
2021-01-25,4362,7733,2181,53,0,76,693
2021-01-26,4389,7769,2197,33,1,76,689
2021-01-27,4417,7799,2211,29,1,77,665
2021-01-28,4440,7843,2220,43,1,76,665
2021-01-29,4464,7872,2235,27,0,77,663
2021-01-30,4473,7897,2241,24,0,77,647
2021-01-31,4476,7913,2245,15,0,77,644
