Datum,IntensiveCare,NieuwOpgenomenVerdacht,OverledenCumulatief,OverleeftCumulatief,Opgenomen,OpgenomenCumulatief,NieuwOpgenomenBewezen
2020-04-19,76,1,586,576,1041,2539,20
2020-04-20,76,1,605,629,1020,2566,26
2020-04-21,76,0,625,682,984,2589,23
2020-04-22,77,0,642,728,926,2604,15
2020-04-23,77,0,654,775,884,2620,16
2020-04-24,76,1,666,840,867,2639,18
2020-04-25,76,0,681,856,836,2653,14
2020-04-26,76,0,690,866,808,2666,13
2020-04-27,76,0,701,875,787,2680,14
2020-04-28,76,1,707,926,766,2696,14
2020-04-29,76,0,713,963,738,2708,12
2020-04-30,76,2,726,1005,715,2727,17
2020-05-01,76,0,728,1044,680,2736,9
2020-05-02,76,2,737,1059,642,2747,9
2020-05-03,76,0,742,1066,628,2758,11
2020-05-04,76,2,748,1109,618,2770,11
2020-05-05,76,0,753,1124,576,2773,3
2020-05-06,73,0,759,1161,549,2779,6
2020-05-07,72,1,767,1201,527,2789,9
2020-05-08,72,1,772,1238,496,2797,7
2020-05-09,72,0,777,1246,474,2802,5
2020-05-10,72,0,778,1249,455,2806,4
2020-05-11,73,1,785,1290,449,2814,7
2020-05-12,71,0,788,1332,407,2816,2
2020-05-13,71,1,793,1367,391,2820,3
2020-05-14,71,1,797,1394,365,2829,8
2020-05-15,71,1,804,1429,349,2833,3
2020-05-16,70,1,806,1438,334,2841,7
2020-05-17,70,0,807,1442,327,2845,4
2020-05-18,70,0,807,1475,322,2849,4
2020-05-19,67,1,809,1507,289,2851,1
2020-05-20,66,0,815,1536,279,2854,3
2020-05-21,66,0,819,1541,258,2856,2
2020-05-22,65,0,822,1574,247,2860,4
2020-05-23,64,0,823,1577,232,2864,4
2020-05-24,64,0,824,1577,231,2871,7
2020-05-25,64,0,825,1600,221,2872,1
2020-05-26,65,0,829,1621,198,2876,4
2020-05-27,61,1,830,1644,184,2880,3
2020-05-28,60,0,832,1675,176,2881,1
2020-05-29,59,2,835,1696,166,2884,1
2020-05-30,58,0,835,1703,157,2887,3
2020-05-31,58,0,835,1703,159,2890,3
2020-06-01,59,0,838,1703,157,2895,5
2020-06-02,59,0,839,1727,152,2896,1
2020-06-03,56,0,844,1748,138,2901,5
2020-06-04,57,1,847,1768,136,2907,5
2020-06-05,55,0,847,1779,133,2910,3
2020-06-06,55,0,848,1781,131,2912,2
2020-06-07,55,0,848,1783,130,2915,3
2020-06-08,55,0,848,1800,128,2915,0
2020-06-09,54,0,849,1813,121,2917,2
2020-06-10,53,0,850,1825,117,2919,2
2020-06-11,53,0,850,1837,113,2920,1
2020-06-12,51,0,851,1847,110,2923,3
2020-06-13,49,0,852,1847,108,2925,2
2020-06-14,48,0,854,1849,107,2925,0
2020-06-15,48,0,855,1867,106,2926,1
2020-06-16,47,0,858,1872,97,2928,2
2020-06-17,44,0,860,1879,88,2928,0
2020-06-18,43,0,861,1886,81,2929,1
2020-06-19,43,0,862,1894,74,2929,0
2020-06-20,43,0,863,1895,74,2931,2
2020-06-21,41,0,864,1895,70,2931,0
2020-06-22,43,0,865,1899,72,2934,3
2020-06-23,40,0,866,1906,65,2935,1
2020-06-24,39,0,867,1912,61,2936,1
2020-06-25,37,1,867,1918,60,2937,0
2020-06-26,34,0,868,1922,54,2937,0
2020-06-27,32,0,869,1922,49,2937,0
2020-06-28,31,0,869,1922,45,2937,0
2020-06-29,31,0,869,1927,45,2937,0
2020-06-30,31,0,869,1934,45,2939,2
2020-07-01,28,0,869,1939,41,2939,0
2020-07-02,31,1,870,1943,43,2942,2
2020-07-03,30,0,870,1953,40,2942,0
2020-07-04,30,0,870,1953,41,2943,1
2020-07-05,28,0,870,1954,39,2943,0
2020-07-06,27,0,871,1959,38,2943,0
2020-07-07,26,0,872,1961,36,2944,1
2020-07-08,26,0,872,1966,33,2946,2
2020-07-09,25,0,872,1970,33,2947,1
2020-07-10,25,0,872,1970,34,2948,1
2020-07-11,23,0,872,1970,32,2948,0
2020-07-12,23,0,873,1972,33,2949,1
2020-07-13,23,0,874,1973,32,2949,0
2020-07-14,23,0,874,1974,29,2949,0
2020-07-15,23,0,874,1976,29,2950,1
2020-07-16,23,0,874,1981,28,2951,1
2020-07-17,22,0,874,1981,28,2951,0
2020-07-18,22,0,874,1981,27,2951,0
2020-07-19,22,0,874,1981,28,2952,1
2020-07-20,23,1,875,1986,28,2953,0
2020-07-21,24,2,875,1988,30,2956,2
2020-07-22,23,0,876,1992,30,2957,1
2020-07-23,21,0,876,1994,27,2958,1
2020-07-24,19,0,876,1998,25,2959,1
2020-07-25,19,0,876,1999,22,2960,1
2020-07-26,20,0,876,1999,23,2963,3
2020-07-27,21,0,876,2001,26,2966,3
2020-07-28,21,0,876,2002,26,2966,0
2020-07-29,21,0,877,2004,25,2966,0
2020-07-30,22,0,877,2006,27,2969,3
2020-07-31,24,0,879,2006,30,2973,4
2020-08-01,24,0,879,2007,31,2975,2
2020-08-02,24,0,879,2007,32,2977,2
2020-08-03,24,0,879,2007,35,2980,3
2020-08-04,26,0,880,2008,37,2983,3
2020-08-05,25,0,880,2011,36,2985,2
2020-08-06,27,0,881,2012,38,2987,2
2020-08-07,27,0,881,2013,38,2988,1
2020-08-08,28,0,881,2013,39,2989,1
2020-08-09,32,1,883,2014,44,2995,5
2020-08-10,32,0,883,2015,43,2999,5
2020-08-11,32,1,884,2016,46,3002,3
2020-08-12,30,0,884,2017,46,3006,4
2020-08-13,30,0,884,2017,43,3010,4
2020-08-14,32,0,884,2018,48,3016,6
2020-08-15,32,0,885,2018,46,3017,1
2020-08-16,33,0,885,2019,47,3021,4
2020-08-17,37,1,887,2022,55,3029,7
2020-08-18,37,0,887,2026,51,3031,2
2020-08-19,36,0,887,2032,50,3034,3
2020-08-20,39,0,888,2035,52,3040,6
2020-08-21,38,0,889,2038,55,3045,5
2020-08-22,36,0,889,2038,51,3045,0
2020-08-23,38,0,889,2039,53,3050,5
2020-08-24,39,0,890,2040,53,3052,2
2020-08-25,34,0,890,2041,48,3055,3
2020-08-26,34,0,890,2047,46,3055,0
2020-08-27,33,1,890,2051,46,3058,2
2020-08-28,34,0,891,2056,44,3060,2
2020-08-29,33,0,891,2057,44,3063,3
2020-08-30,36,0,892,2057,49,3066,3
2020-08-31,35,0,894,2060,48,3067,1
2020-09-01,36,0,895,2062,44,3069,2
2020-09-02,35,0,895,2064,43,3071,2
2020-09-03,33,0,895,2067,44,3074,3
2020-09-04,35,0,896,2068,48,3078,4
2020-09-05,34,0,896,2068,44,3079,1
2020-09-06,35,0,896,2068,48,3083,4
2020-09-07,35,0,896,2069,49,3086,3
2020-09-08,32,0,897,2069,48,3089,3
2020-09-09,32,0,898,2071,49,3093,4
2020-09-10,32,0,899,2073,52,3098,5
2020-09-11,34,0,899,2075,57,3104,6
2020-09-12,36,0,899,2076,61,3110,6
2020-09-13,37,0,899,2076,63,3114,4
2020-09-14,39,1,900,2079,74,3125,10
2020-09-15,39,0,901,2083,74,3129,4
2020-09-16,40,0,902,2084,69,3130,1
2020-09-17,41,0,902,2089,69,3134,4
2020-09-18,40,0,902,2091,73,3141,7
2020-09-19,45,0,903,2093,86,3155,14
2020-09-20,47,0,904,2093,97,3168,13
2020-09-21,49,0,907,2096,106,3181,13
2020-09-22,52,0,907,2099,113,3192,10
2020-09-23,54,0,908,2104,122,3205,13
2020-09-24,57,0,909,2106,129,3216,11
2020-09-25,58,0,911,2110,143,3234,18
2020-09-26,60,0,912,2111,148,3247,13
2020-09-27,60,1,914,2111,159,3265,17
2020-09-28,61,0,916,2115,166,3280,15
2020-09-29,63,1,918,2118,176,3303,22
2020-09-30,63,2,921,2121,179,3319,15
2020-10-01,65,1,925,2129,184,3332,13
2020-10-02,64,0,925,2132,184,3346,14
2020-10-03,68,0,927,2136,193,3365,19
2020-10-04,68,0,932,2140,205,3387,22
2020-10-05,67,0,935,2144,219,3415,28
2020-10-06,69,0,937,2156,241,3449,34
2020-10-07,69,1,941,2165,254,3479,29
2020-10-08,69,0,944,2172,259,3501,22
2020-10-09,70,0,955,2182,276,3529,28
2020-10-10,70,0,958,2192,276,3556,27
2020-10-11,69,0,965,2196,282,3575,19
2020-10-12,69,0,969,2206,305,3616,41
2020-10-13,73,0,972,2219,324,3652,36
2020-10-14,73,0,978,2226,343,3687,35
2020-10-15,73,3,980,2235,362,3725,36
2020-10-16,74,0,992,2256,400,3781,56
2020-10-17,75,0,998,2262,394,3811,30
2020-10-18,75,0,1003,2267,416,3852,41
2020-10-19,76,1,1008,2278,454,3912,59
2020-10-20,75,1,1016,2296,480,3962,49
2020-10-21,75,0,1026,2309,496,4011,49
2020-10-22,75,0,1034,2330,509,4054,43
2020-10-23,75,0,1053,2348,523,4107,53
2020-10-24,75,1,1060,2359,529,4146,38
2020-10-25,74,0,1076,2369,545,4194,48
2020-10-26,76,0,1082,2387,571,4253,59
2020-10-27,77,0,1094,2414,583,4303,50
2020-10-28,76,0,1100,2436,601,4354,51
2020-10-29,76,1,1109,2456,612,4401,46
2020-10-30,75,0,1121,2479,619,4443,42
2020-10-31,76,0,1138,2488,626,4491,48
2020-11-01,77,0,1149,2496,634,4534,43
2020-11-02,77,0,1158,2522,659,4594,59
2020-11-03,77,1,1169,2549,655,4627,32
2020-11-04,76,0,1182,2578,661,4667,40
2020-11-05,76,0,1198,2610,656,4703,36
2020-11-06,76,0,1214,2637,652,4738,35
2020-11-07,76,0,1226,2646,643,4777,39
2020-11-08,76,0,1237,2656,648,4821,44
2020-11-09,77,0,1250,2690,649,4862,41
2020-11-10,77,0,1265,2719,652,4899,37
2020-11-11,77,0,1276,2748,647,4935,36
2020-11-12,77,0,1288,2775,652,4976,41
2020-11-13,77,0,1303,2815,654,5007,31
2020-11-14,77,1,1314,2822,622,5030,22
2020-11-15,76,0,1332,2831,624,5064,34
2020-11-16,76,0,1348,2857,621,5101,37
2020-11-17,76,0,1364,2889,607,5130,29
2020-11-18,76,0,1377,2915,592,5162,32
2020-11-19,76,0,1390,2945,594,5201,39
2020-11-20,76,1,1404,2974,585,5230,28
2020-11-21,76,0,1417,2980,570,5250,20
2020-11-22,76,0,1431,2987,567,5275,25
2020-11-23,76,0,1448,3017,569,5300,25
2020-11-24,76,0,1462,3046,562,5335,34
2020-11-25,77,1,1476,3073,568,5376,41
2020-11-26,76,0,1490,3094,563,5406,30
2020-11-27,75,0,1498,3126,547,5424,18
2020-11-28,75,0,1512,3134,540,5445,21
2020-11-29,75,0,1522,3138,525,5464,18
2020-11-30,75,2,1534,3167,521,5490,24
2020-12-01,75,0,1545,3189,513,5520,30
2020-12-02,75,0,1557,3212,514,5550,30
2020-12-03,75,0,1564,3229,502,5580,30
2020-12-04,76,0,1575,3262,513,5613,33
2020-12-05,76,0,1585,3266,507,5638,25
2020-12-06,76,0,1596,3272,511,5666,28
2020-12-07,75,0,1604,3296,506,5687,21
2020-12-08,75,0,1617,3324,517,5728,41
2020-12-09,76,0,1628,3352,509,5760,32
2020-12-10,76,1,1637,3373,515,5794,33
2020-12-11,76,0,1645,3395,511,5830,36
2020-12-12,75,0,1652,3403,508,5852,22
2020-12-13,75,0,1660,3405,532,5894,42
2020-12-14,75,1,1667,3434,538,5919,24
2020-12-15,76,1,1674,3454,552,5965,45
2020-12-16,76,0,1689,3481,562,6001,36
2020-12-17,76,0,1698,3506,586,6049,48
2020-12-18,77,1,1705,3530,593,6088,38
2020-12-19,77,0,1717,3534,604,6131,43
2020-12-20,77,0,1733,3542,626,6186,55
2020-12-21,76,0,1745,3573,623,6218,32
2020-12-22,76,0,1755,3602,631,6261,43
2020-12-23,77,0,1766,3627,648,6309,48
2020-12-24,78,1,1779,3661,654,6358,49
2020-12-25,78,0,1793,3667,645,6394,36
2020-12-26,78,0,1802,3673,658,6436,42
2020-12-27,78,0,1816,3679,673,6480,44
2020-12-28,78,0,1828,3705,708,6549,68
2020-12-29,78,0,1836,3730,729,6611,61
2020-12-30,78,1,1848,3759,739,6658,45
2020-12-31,77,1,1865,3781,740,6698,39
2021-01-01,77,0,1875,3795,727,6738,40
2021-01-02,77,0,1889,3803,731,6777,39
2021-01-03,77,0,1905,3814,733,6821,44
2021-01-04,77,0,1918,3840,751,6880,59
2021-01-05,78,0,1939,3880,747,6934,54
2021-01-06,78,0,1951,3922,734,6979,45
2021-01-07,78,0,1972,3959,733,7017,38
2021-01-08,78,0,1994,3999,729,7060,43
2021-01-09,78,0,2007,4011,710,7092,32
2021-01-10,77,0,2013,4021,707,7124,32
2021-01-11,78,1,2031,4055,719,7162,37
2021-01-12,78,0,2040,4099,724,7207,45
2021-01-13,77,0,2055,4133,725,7243,36
2021-01-14,78,1,2064,4170,708,7277,34
2021-01-15,78,0,2076,4201,701,7314,37
2021-01-16,77,0,2087,4209,683,7341,27
2021-01-17,77,0,2092,4216,691,7379,38
2021-01-18,77,0,2108,4252,702,7421,42
2021-01-19,77,1,2117,4289,694,7454,32
2021-01-20,76,0,2128,4322,686,7487,33
2021-01-21,76,0,2143,4356,691,7527,40
2021-01-22,76,0,2155,4396,683,7562,35
2021-01-23,77,0,2165,4409,672,7596,34
2021-01-24,77,0,2177,4413,671,7623,27
2021-01-25,77,1,2190,4452,692,7676,52
2021-01-26,77,0,2206,4482,685,7710,34
2021-01-27,78,0,2220,4507,659,7738,28
2021-01-28,77,1,2229,4533,661,7782,43
2021-01-29,78,0,2246,4562,656,7809,27
2021-01-30,78,0,2253,4574,642,7840,31
2021-01-31,78,2,2266,4579,659,7877,35
2021-02-01,78,1,2278,4613,662,7907,29
2021-02-02,78,0,2294,4644,643,7935,28
2021-02-03,78,0,2304,4688,628,7965,30
2021-02-04,78,0,2313,4728,603,7990,25
2021-02-05,77,0,2328,4769,573,8009,19
2021-02-06,77,0,2341,4776,546,8029,20
2021-02-07,77,0,2349,4781,532,8051,22
2021-02-08,78,0,2351,4820,543,8083,32
2021-02-09,78,1,2363,4864,540,8103,19
2021-02-10,77,0,2373,4900,542,8133,30
2021-02-11,75,0,2381,4930,538,8163,30
2021-02-12,75,0,2390,4960,533,8196,33
2021-02-13,76,0,2397,4969,527,8218,22
2021-02-14,76,0,2408,4973,533,8244,26
2021-02-15,76,0,2415,5008,546,8280,36
2021-02-16,78,0,2422,5039,541,8319,39
2021-02-17,78,0,2429,5067,541,8355,36
2021-02-18,78,1,2435,5090,528,8381,25
2021-02-19,77,0,2443,5125,531,8413,32
2021-02-20,77,0,2450,5132,537,8452,39
2021-02-21,77,0,2454,5138,553,8488,36
2021-02-22,77,0,2464,5165,563,8520,32
2021-02-23,77,0,2469,5188,548,8545,25
2021-02-24,77,1,2479,5221,545,8576,30
2021-02-25,78,0,2487,5244,555,8623,47
2021-02-26,77,0,2495,5269,540,8652,29
2021-02-27,77,0,2499,5282,523,8675,22
2021-02-28,77,0,2505,5286,541,8717,42
2021-03-01,78,1,2514,5322,572,8769,51
2021-03-02,78,0,2527,5364,566,8808,39
2021-03-03,78,0,2533,5397,554,8842,34
2021-03-04,78,0,2541,5429,567,8885,43
2021-03-05,78,0,2546,5467,561,8921,36
2021-03-06,78,0,2556,5480,569,8958,37
2021-03-07,76,0,2562,5490,571,8992,34
2021-03-08,77,0,2571,5517,596,9035,43
2021-03-09,78,0,2575,5555,586,9069,34
2021-03-10,78,0,2582,5583,597,9112,43
2021-03-11,78,0,2592,5610,598,9154,42
2021-03-12,78,0,2605,5644,587,9185,31
2021-03-13,78,0,2611,5653,575,9220,35
2021-03-14,78,0,2619,5658,581,9262,42
2021-03-15,78,0,2627,5698,597,9307,45
2021-03-16,78,0,2641,5735,607,9353,46
2021-03-17,78,0,2652,5767,586,9391,38
2021-03-18,77,0,2662,5800,596,9445,54
2021-03-19,77,0,2671,5843,608,9493,48
2021-03-20,78,0,2681,5852,614,9530,37
2021-03-21,78,0,2686,5855,635,9584,54
2021-03-22,78,0,2695,5898,648,9625,41
2021-03-23,78,0,2704,5939,641,9665,40
2021-03-24,78,0,2710,5977,640,9703,38
2021-03-25,78,0,2722,6010,660,9763,60
2021-03-26,77,0,2732,6043,665,9823,60
2021-03-27,78,0,2737,6058,667,9862,39
2021-03-28,78,0,2744,6067,673,9898,35
2021-03-29,78,0,2754,6104,697,9948,50
2021-03-30,78,0,2767,6142,698,9998,50
2021-03-31,78,0,2780,6182,712,10058,60
2021-04-01,78,0,2790,6215,706,10104,46
2021-04-02,78,1,2800,6257,740,10174,68
2021-04-03,78,0,2813,6282,749,10221,47
2021-04-04,78,0,2817,6295,763,10276,54
2021-04-05,78,0,2824,6304,772,10330,54
2021-04-06,78,0,2838,6344,788,10385,55
2021-04-07,78,1,2849,6382,806,10452,66
2021-04-08,78,0,2864,6437,809,10499,47
2021-04-09,78,0,2878,6469,812,10554,55
2021-04-10,78,0,2890,6488,803,10607,53
2021-04-11,78,0,2905,6495,806,10664,57
2021-04-12,78,0,2921,6534,810,10713,49
2021-04-13,78,0,2934,6578,796,10757,44
2021-04-14,77,0,2949,6624,802,10811,54
2021-04-15,77,0,2967,6660,819,10875,64
2021-04-16,77,0,2979,6715,814,10929,53
2021-04-17,77,0,2992,6733,821,10983,54
2021-04-18,77,0,3000,6740,825,11038,55
2021-04-19,77,0,3015,6780,846,11104,66
2021-04-20,77,0,3026,6830,833,11156,52
2021-04-21,77,0,3039,6868,842,11209,53
2021-04-22,77,0,3052,6918,842,11254,45
2021-04-23,77,0,3070,6968,857,11319,65
2021-04-24,76,0,3079,6983,842,11371,52
2021-04-25,77,0,3089,7003,840,11415,44
2021-04-26,77,0,3099,7059,842,11475,60
2021-04-27,77,0,3110,7083,841,11529,54
2021-04-28,77,0,3126,7128,838,11578,49
2021-04-29,77,0,3138,7172,845,11645,67
2021-04-30,77,0,3154,7223,837,11695,50
2021-05-01,77,0,3166,7241,821,11733,38
2021-05-02,78,0,3189,7256,854,11801,68
2021-05-03,78,0,3202,7305,851,11852,51
2021-05-04,77,0,3217,7360,852,11903,51
2021-05-05,78,1,3235,7380,838,11948,43
2021-05-06,78,0,3249,7422,819,11993,45
2021-05-07,78,0,3262,7477,806,12039,46
2021-05-08,77,0,3278,7493,788,12077,38
2021-05-09,77,0,3291,7507,779,12113,36
2021-05-10,78,0,3305,7554,762,12149,36
2021-05-11,78,0,3313,7620,751,12190,41
2021-05-12,78,0,3325,7670,741,12229,39
2021-05-13,78,0,3330,7686,726,12256,27
2021-05-14,78,0,3346,7735,726,12289,33
2021-05-15,78,0,3357,7750,704,12321,32
2021-05-16,78,0,3364,7760,681,12346,25
2021-05-17,78,0,3377,7810,683,12385,39
2021-05-18,78,0,3390,7863,656,12419,34
2021-05-19,77,0,3397,7912,636,12444,25
2021-05-20,77,0,3411,7955,621,12467,23
2021-05-21,77,0,3415,8009,605,12490,23
2021-05-22,77,0,3424,8025,603,12517,27
2021-05-23,76,0,3431,8032,594,12538,21
2021-05-24,77,1,3436,8040,594,12568,29
2021-05-25,77,0,3446,8082,581,12586,18
2021-05-26,77,0,3450,8127,555,12599,13
2021-05-27,77,0,3456,8157,542,12616,17
2021-05-28,77,0,3467,8203,523,12633,17
2021-05-29,76,1,3474,8215,503,12644,10
2021-05-30,76,0,3479,8223,491,12657,13
2021-05-31,76,0,3488,8261,472,12667,10
2021-06-01,76,0,3498,8298,448,12674,7
2021-06-02,77,0,3504,8333,426,12687,13
2021-06-03,76,0,3511,8356,399,12693,6
2021-06-04,76,0,3520,8386,370,12698,5
2021-06-05,75,0,3526,8393,354,12705,7
2021-06-06,75,0,3530,8398,344,12710,5
2021-06-07,74,0,3537,8435,341,12716,6
2021-06-08,75,0,3545,8471,323,12724,8
2021-06-09,74,0,3547,8501,313,12734,10
2021-06-10,73,0,3553,8525,300,12738,4
2021-06-11,73,0,3557,8543,284,12744,6
2021-06-12,73,0,3558,8545,270,12751,7
2021-06-13,73,0,3558,8547,266,12753,2
2021-06-14,74,0,3560,8557,266,12760,7
2021-06-15,73,0,3562,8575,252,12764,4
2021-06-16,73,1,3571,8594,241,12772,7
2021-06-17,73,0,3575,8618,229,12777,5
2021-06-18,72,0,3577,8632,219,12781,4
2021-06-19,71,0,3580,8635,206,12786,5
2021-06-20,70,0,3584,8637,196,12789,3
2021-06-21,70,0,3585,8660,194,12794,5
2021-06-22,68,0,3588,8674,185,12798,4
2021-06-23,67,0,3591,8684,173,12800,2
2021-06-24,66,0,3592,8704,159,12801,1
2021-06-25,65,0,3595,8721,151,12804,3
2021-06-26,64,0,3597,8726,147,12804,0
2021-06-27,63,0,3600,8726,142,12807,3
2021-06-28,63,0,3604,8739,141,12809,2
2021-06-29,61,0,3605,8752,130,12809,0
2021-06-30,59,0,3607,8762,125,12810,1
2021-07-01,56,0,3608,8780,113,12810,0
2021-07-02,54,0,3608,8790,109,12814,4
2021-07-03,53,0,3609,8791,109,12815,1
2021-07-04,52,1,3609,8793,109,12817,1
2021-07-05,52,0,3610,8803,108,12818,1
2021-07-06,52,0,3614,8816,103,12819,1
2021-07-07,51,1,3615,8821,95,12820,0
2021-07-08,48,0,3616,8827,88,12820,0
2021-07-09,48,0,3618,8828,86,12823,3
2021-07-10,46,0,3619,8829,83,12825,2
2021-07-11,44,0,3619,8829,84,12830,5
2021-07-12,45,0,3619,8837,87,12833,3
2021-07-13,43,0,3619,8840,83,12838,5
2021-07-14,43,0,3620,8845,80,12840,2
2021-07-15,42,0,3620,8852,80,12845,5
2021-07-16,45,0,3620,8855,84,12854,9
2021-07-17,44,0,3620,8856,84,12858,4
2021-07-18,46,0,3624,8857,87,12864,6
2021-07-19,53,0,3625,8865,105,12887,23
2021-07-20,53,0,3626,8874,108,12898,11
2021-07-21,54,0,3628,8880,116,12913,15
2021-07-22,55,0,3629,8887,120,12924,11
2021-07-23,55,0,3631,8893,128,12939,15
2021-07-24,59,0,3634,8897,139,12964,25
2021-07-25,62,0,3634,8900,148,12980,16
2021-07-26,62,0,3635,8909,158,12999,19
2021-07-27,67,1,3636,8919,170,13023,23
2021-07-28,69,0,3636,8928,179,13045,22
2021-07-29,70,0,3637,8940,183,13059,14
2021-07-30,68,0,3638,8947,182,13075,16
2021-07-31,69,0,3639,8951,189,13092,17
2021-08-01,69,0,3639,8955,199,13111,19
2021-08-02,69,0,3640,8969,209,13129,18
2021-08-03,71,0,3642,8988,206,13142,13
2021-08-04,72,0,3643,8995,212,13161,19
2021-08-05,72,0,3643,9001,216,13184,23
2021-08-06,72,0,3644,9010,217,13197,13
2021-08-07,72,0,3645,9011,217,13216,19
2021-08-08,71,0,3646,9015,215,13232,16
2021-08-09,73,0,3649,9025,219,13245,13
2021-08-10,74,0,3654,9047,221,13259,14
2021-08-11,74,0,3657,9060,220,13277,18
2021-08-12,74,0,3662,9075,213,13287,10
2021-08-13,73,0,3667,9088,206,13301,14
2021-08-14,73,0,3668,9093,204,13313,12
2021-08-15,72,0,3670,9095,204,13325,12
2021-08-16,70,0,3671,9109,205,13336,11
2021-08-17,71,0,3672,9126,208,13349,13
2021-08-18,73,0,3674,9134,219,13368,19
2021-08-19,73,0,3674,9152,219,13382,14
2021-08-20,72,0,3678,9166,219,13397,15
2021-08-21,72,0,3678,9171,218,13410,13
2021-08-22,72,0,3681,9173,221,13421,11
2021-08-23,73,1,3686,9183,233,13439,17
2021-08-24,73,0,3690,9198,231,13454,15
2021-08-25,74,0,3695,9210,229,13468,14
2021-08-26,74,0,3697,9228,225,13484,16
2021-08-27,72,0,3702,9242,229,13497,13
2021-08-28,72,0,3707,9244,230,13510,13
2021-08-29,72,0,3708,9246,224,13518,8
2021-08-30,73,0,3710,9257,225,13529,11
2021-08-31,74,0,3714,9269,217,13538,9
2021-09-01,74,0,3719,9280,212,13553,15
2021-09-02,72,0,3720,9292,213,13571,18
2021-09-03,72,0,3723,9299,218,13587,16
2021-09-04,73,0,3726,9304,217,13599,12
2021-09-05,72,0,3729,9307,219,13611,12
2021-09-06,72,0,3732,9321,225,13625,14
2021-09-07,73,0,3734,9334,227,13640,15
2021-09-08,74,0,3738,9341,225,13652,12
2021-09-09,74,0,3744,9352,221,13666,14
2021-09-10,74,0,3749,9369,219,13681,15
2021-09-11,73,0,3752,9372,212,13687,6
2021-09-12,72,0,3752,9373,203,13691,4
2021-09-13,71,0,3755,9388,203,13695,4
2021-09-14,70,0,3758,9399,207,13710,15
2021-09-15,72,0,3760,9409,207,13726,16
2021-09-16,72,0,3763,9421,204,13732,6
2021-09-17,69,0,3764,9429,200,13740,8
2021-09-18,70,0,3765,9429,196,13747,7
2021-09-19,70,0,3766,9432,202,13759,12
2021-09-20,71,0,3767,9447,204,13765,6
2021-09-21,71,0,3769,9455,203,13778,13
2021-09-22,71,0,3772,9460,189,13784,6
2021-09-23,73,0,3772,9464,190,13796,12
2021-09-24,71,0,3775,9477,184,13803,7
2021-09-25,72,0,3776,9481,178,13811,8
2021-09-26,73,0,3780,9483,174,13817,6
2021-09-27,71,0,3783,9491,166,13821,4
2021-09-28,69,0,3787,9496,155,13826,5
2021-09-29,68,0,3790,9505,148,13833,7
2021-09-30,65,1,3793,9517,139,13839,5
2021-10-01,66,0,3795,9527,139,13848,9
2021-10-02,64,0,3795,9530,134,13856,8
2021-10-03,65,0,3797,9532,136,13864,8
2021-10-04,66,0,3803,9545,143,13877,13
2021-10-05,63,0,3808,9558,132,13883,6
2021-10-06,64,0,3812,9565,134,13896,13
2021-10-07,64,0,3815,9577,128,13901,5
