Datum,IntensiveCare,OverleeftCumulatief,Opgenomen,NieuwOpgenomenVerdacht,OpgenomenCumulatief,OverledenCumulatief,NieuwOpgenomenBewezen
2020-06-27,30,1926,46,0,2942,868,0
2020-06-28,29,1926,42,0,2942,868,0
2020-06-29,29,1931,42,0,2942,868,0
2020-06-30,29,1938,42,0,2944,868,2
2020-07-01,26,1943,38,0,2944,868,0
2020-07-02,29,1947,40,1,2947,869,2
2020-07-03,28,1956,37,0,2947,869,0
2020-07-04,28,1956,38,0,2948,869,1
2020-07-05,26,1957,36,0,2948,869,0
2020-07-06,26,1962,36,0,2949,870,1
2020-07-07,24,1964,34,0,2950,871,1
2020-07-08,24,1969,31,0,2952,871,2
2020-07-09,23,1973,31,0,2953,871,1
2020-07-10,23,1973,32,0,2954,871,1
2020-07-11,21,1973,30,0,2954,871,0
2020-07-12,21,1975,31,0,2955,872,1
2020-07-13,22,1976,30,0,2955,873,0
2020-07-14,22,1977,27,0,2955,873,0
2020-07-15,21,1980,27,0,2956,873,1
2020-07-16,21,1984,26,0,2957,873,1
2020-07-17,20,1984,26,0,2957,873,0
2020-07-18,20,1984,25,0,2957,873,0
2020-07-19,20,1984,26,0,2958,873,1
2020-07-20,21,1989,26,1,2959,874,0
2020-07-21,22,1991,28,2,2961,874,2
2020-07-22,22,1994,28,0,2962,875,1
2020-07-23,21,1996,26,0,2963,875,1
2020-07-24,20,2000,25,1,2965,875,1
2020-07-25,19,2001,22,0,2966,875,1
2020-07-26,19,2001,22,0,2968,875,1
2020-07-27,22,2003,26,0,2972,875,4
2020-07-28,21,2004,25,0,2972,875,0
2020-07-29,20,2005,24,0,2972,876,0
2020-07-30,21,2007,26,0,2975,876,3
2020-07-31,23,2007,29,0,2979,878,4
2020-08-01,23,2008,30,0,2981,878,2
2020-08-02,24,2008,31,0,2983,878,2
2020-08-03,25,2008,34,0,2986,878,3
2020-08-04,27,2009,36,0,2989,880,3
2020-08-05,26,2012,35,0,2991,880,2
2020-08-06,27,2013,37,0,2993,881,2
2020-08-07,26,2014,37,0,2994,881,1
2020-08-08,27,2014,38,0,2995,881,1
2020-08-09,31,2015,43,1,3001,883,5
2020-08-10,32,2016,42,0,3005,883,4
2020-08-11,32,2017,45,1,3008,884,3
2020-08-12,31,2018,45,0,3012,884,4
2020-08-13,31,2018,42,0,3016,884,4
2020-08-14,33,2019,47,0,3022,884,6
2020-08-15,32,2019,45,0,3023,885,1
2020-08-16,33,2020,46,0,3027,885,4
2020-08-17,36,2023,55,2,3036,887,7
2020-08-18,36,2027,50,0,3038,887,2
2020-08-19,34,2033,49,0,3041,887,3
2020-08-20,37,2036,50,0,3046,888,5
2020-08-21,37,2039,54,0,3052,889,6
2020-08-22,35,2039,50,0,3052,889,0
2020-08-23,37,2040,53,0,3057,889,5
2020-08-24,38,2041,53,0,3059,890,1
2020-08-25,33,2042,48,0,3062,890,3
2020-08-26,33,2047,46,0,3062,890,0
2020-08-27,33,2051,46,1,3065,890,2
2020-08-28,34,2056,44,0,3067,891,1
2020-08-29,33,2057,44,0,3070,891,2
2020-08-30,35,2057,49,0,3073,892,3
2020-08-31,34,2060,48,0,3074,894,1
2020-09-01,34,2062,44,0,3076,895,2
2020-09-02,33,2064,42,0,3077,895,0
2020-09-03,30,2067,44,0,3081,895,4
2020-09-04,32,2068,48,0,3085,896,4
2020-09-05,32,2069,44,0,3086,896,1
2020-09-06,34,2069,48,0,3090,896,4
2020-09-07,33,2070,49,0,3093,896,3
2020-09-08,31,2070,50,0,3097,897,3
2020-09-09,31,2072,49,0,3100,898,2
2020-09-10,32,2074,52,0,3105,899,5
2020-09-11,34,2075,57,0,3111,899,6
2020-09-12,35,2076,61,0,3117,899,6
2020-09-13,36,2076,63,0,3121,899,4
2020-09-14,38,2079,73,1,3131,900,8
2020-09-15,38,2083,74,0,3136,901,5
2020-09-16,39,2084,69,0,3137,902,1
2020-09-17,40,2089,69,0,3141,902,4
2020-09-18,41,2091,73,0,3148,902,6
2020-09-19,45,2093,84,0,3161,903,13
2020-09-20,46,2093,97,0,3176,904,14
2020-09-21,47,2096,106,0,3189,907,11
2020-09-22,50,2098,113,0,3200,907,10
2020-09-23,52,2103,120,0,3211,908,11
2020-09-24,56,2105,127,0,3222,909,10
2020-09-25,57,2109,141,0,3240,911,17
2020-09-26,59,2110,146,1,3253,912,12
2020-09-27,59,2110,158,2,3272,914,17
2020-09-28,61,2114,165,0,3287,916,15
2020-09-29,62,2117,174,1,3310,918,22
2020-09-30,62,2119,178,2,3326,921,15
2020-10-01,64,2127,184,1,3339,925,13
2020-10-02,63,2131,184,0,3353,925,12
2020-10-03,67,2135,193,0,3372,927,18
2020-10-04,67,2139,205,0,3394,932,22
2020-10-05,66,2143,219,0,3422,935,26
2020-10-06,68,2156,240,0,3455,937,32
2020-10-07,68,2166,253,1,3485,941,28
2020-10-08,68,2172,259,0,3508,944,23
2020-10-09,69,2181,275,0,3535,955,27
2020-10-10,69,2191,274,0,3562,958,26
2020-10-11,68,2196,280,0,3581,965,19
2020-10-12,68,2207,304,0,3623,969,38
2020-10-13,72,2220,323,0,3660,972,35
2020-10-14,73,2227,340,0,3695,978,35
2020-10-15,73,2234,361,4,3734,980,36
2020-10-16,74,2255,399,0,3790,992,54
2020-10-17,75,2261,394,0,3822,998,31
2020-10-18,74,2266,414,0,3863,1003,40
2020-10-19,75,2276,451,1,3923,1008,57
2020-10-20,74,2292,478,1,3974,1016,48
2020-10-21,75,2304,494,0,4024,1026,49
2020-10-22,74,2324,507,0,4067,1034,42
2020-10-23,74,2340,519,0,4118,1051,48
2020-10-24,74,2350,527,1,4159,1059,37
2020-10-25,73,2361,541,0,4207,1074,48
2020-10-26,75,2378,567,0,4265,1080,58
2020-10-27,76,2406,581,0,4317,1092,49
2020-10-28,76,2427,599,0,4371,1098,52
2020-10-29,76,2447,607,1,4416,1107,43
2020-10-30,74,2468,616,0,4459,1119,39
2020-10-31,75,2477,623,0,4508,1136,47
2020-11-01,77,2485,628,0,4550,1146,39
2020-11-02,77,2509,655,0,4611,1156,59
2020-11-03,77,2534,654,0,4646,1167,31
2020-11-04,76,2563,658,0,4686,1180,39
2020-11-05,76,2595,655,1,4724,1197,35
2020-11-06,76,2617,651,0,4759,1212,35
2020-11-07,76,2625,641,0,4798,1225,36
2020-11-08,76,2637,645,0,4842,1236,43
2020-11-09,77,2670,649,0,4884,1249,41
2020-11-10,77,2694,650,0,4923,1264,36
2020-11-11,77,2721,646,0,4959,1275,35
2020-11-12,77,2746,651,0,5001,1287,40
2020-11-13,77,2782,652,0,5031,1302,30
2020-11-14,77,2789,620,1,5054,1313,22
2020-11-15,76,2796,622,0,5088,1330,34
2020-11-16,76,2821,618,0,5124,1346,36
2020-11-17,76,2850,605,0,5154,1363,26
2020-11-18,76,2875,590,0,5187,1375,31
2020-11-19,76,2897,593,0,5226,1388,36
2020-11-20,76,2924,585,2,5256,1402,26
2020-11-21,76,2931,569,0,5275,1415,19
2020-11-22,76,2937,566,0,5301,1429,24
2020-11-23,76,2965,567,0,5326,1445,25
2020-11-24,76,2992,561,0,5362,1458,34
2020-11-25,77,3016,567,1,5401,1472,39
2020-11-26,76,3036,562,0,5431,1485,30
2020-11-27,75,3068,545,0,5448,1494,16
2020-11-28,75,3076,537,0,5470,1508,22
2020-11-29,75,3080,522,0,5489,1518,17
2020-11-30,75,3102,518,2,5514,1530,23
2020-12-01,75,3121,511,0,5545,1541,28
2020-12-02,75,3140,510,0,5574,1553,28
2020-12-03,75,3153,502,2,5608,1561,31
2020-12-04,76,3182,511,0,5641,1572,30
2020-12-05,76,3186,506,0,5667,1583,25
2020-12-06,76,3194,508,0,5695,1593,27
2020-12-07,75,3213,505,0,5717,1601,21
2020-12-08,75,3237,512,0,5757,1614,37
2020-12-09,76,3261,508,0,5792,1626,32
2020-12-10,76,3278,512,1,5826,1635,32
2020-12-11,76,3298,508,0,5863,1643,35
2020-12-12,76,3305,505,0,5884,1649,21
2020-12-13,76,3306,529,0,5926,1657,38
2020-12-14,76,3328,535,2,5953,1664,23
2020-12-15,77,3346,549,1,5998,1670,44
2020-12-16,77,3362,558,1,6034,1684,35
2020-12-17,77,3383,583,3,6082,1692,45
2020-12-18,78,3390,575,0,6103,1694,21
