Datum,Opgenomen,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverledenCumulatief,OverleeftCumulatief,NieuwOpgenomenVerdacht,IntensiveCare
2020-06-02,152,1,2897,838,1728,0,59
2020-06-03,138,5,2902,843,1749,0,56
2020-06-04,136,5,2908,846,1769,1,57
2020-06-05,133,3,2911,846,1780,0,55
2020-06-06,131,2,2913,847,1782,0,55
2020-06-07,130,3,2916,847,1784,0,55
2020-06-08,128,0,2916,847,1801,0,55
2020-06-09,121,2,2918,848,1814,0,54
2020-06-10,117,2,2920,849,1826,0,53
2020-06-11,113,1,2921,849,1838,0,53
2020-06-12,110,3,2924,850,1848,0,51
2020-06-13,108,2,2926,851,1848,0,49
2020-06-14,107,0,2926,853,1850,0,48
2020-06-15,106,1,2927,854,1868,0,48
2020-06-16,97,2,2929,857,1873,0,47
2020-06-17,88,0,2929,859,1880,0,44
2020-06-18,81,1,2930,860,1887,0,43
2020-06-19,74,0,2930,861,1895,0,43
2020-06-20,74,2,2932,862,1896,0,43
2020-06-21,70,0,2932,863,1896,0,41
2020-06-22,72,3,2935,864,1900,0,43
2020-06-23,65,1,2936,865,1907,0,40
2020-06-24,61,1,2937,866,1913,0,39
2020-06-25,60,0,2938,866,1919,1,37
2020-06-26,54,0,2938,867,1923,0,34
2020-06-27,49,0,2938,868,1923,0,32
2020-06-28,45,0,2938,868,1923,0,31
2020-06-29,45,0,2938,868,1928,0,31
2020-06-30,45,2,2940,868,1935,0,31
2020-07-01,41,0,2940,868,1940,0,28
2020-07-02,43,2,2943,869,1944,1,31
2020-07-03,40,0,2943,869,1954,0,30
2020-07-04,41,1,2944,869,1954,0,30
2020-07-05,39,0,2944,869,1955,0,28
2020-07-06,38,0,2944,870,1960,0,27
2020-07-07,36,1,2945,871,1962,0,26
2020-07-08,33,2,2947,871,1967,0,26
2020-07-09,33,1,2948,871,1971,0,25
2020-07-10,34,1,2949,871,1971,0,25
2020-07-11,32,0,2949,871,1971,0,23
2020-07-12,33,1,2950,872,1973,0,23
2020-07-13,32,0,2950,873,1974,0,23
2020-07-14,29,0,2950,873,1975,0,23
2020-07-15,29,1,2951,873,1977,0,23
2020-07-16,28,1,2952,873,1982,0,23
2020-07-17,28,0,2952,873,1982,0,22
2020-07-18,27,0,2952,873,1982,0,22
2020-07-19,28,1,2953,873,1982,0,22
2020-07-20,28,0,2954,874,1987,1,23
2020-07-21,30,2,2956,874,1989,2,24
2020-07-22,30,1,2957,875,1993,0,23
2020-07-23,27,1,2958,875,1995,0,21
2020-07-24,25,1,2959,875,1999,0,19
2020-07-25,22,1,2960,875,2000,0,19
2020-07-26,23,3,2963,875,2000,0,20
2020-07-27,26,3,2966,875,2002,0,21
2020-07-28,26,0,2966,875,2003,0,21
2020-07-29,25,0,2966,876,2004,0,21
2020-07-30,27,3,2969,876,2006,0,22
2020-07-31,30,4,2973,878,2006,0,24
2020-08-01,31,2,2975,878,2007,0,24
2020-08-02,32,2,2977,878,2007,0,24
2020-08-03,35,3,2980,878,2007,0,24
2020-08-04,37,3,2983,879,2008,0,26
2020-08-05,36,2,2985,879,2011,0,25
2020-08-06,38,2,2987,880,2012,0,27
2020-08-07,38,1,2988,880,2013,0,27
2020-08-08,39,1,2989,880,2013,0,28
2020-08-09,44,5,2995,882,2014,1,32
2020-08-10,43,5,2999,882,2015,0,32
2020-08-11,46,3,3002,883,2016,1,32
2020-08-12,46,4,3006,883,2017,0,30
2020-08-13,43,4,3010,883,2017,0,30
2020-08-14,48,6,3016,883,2018,0,32
2020-08-15,46,1,3017,884,2018,0,32
2020-08-16,47,4,3021,884,2019,0,33
2020-08-17,56,7,3030,886,2022,2,37
2020-08-18,51,2,3032,886,2026,0,37
2020-08-19,50,3,3035,886,2032,0,36
2020-08-20,52,6,3041,887,2035,0,39
2020-08-21,55,5,3046,888,2038,0,38
2020-08-22,51,0,3046,888,2038,0,36
2020-08-23,53,5,3051,888,2039,0,38
2020-08-24,53,2,3053,889,2040,0,39
2020-08-25,48,3,3056,889,2041,0,34
2020-08-26,46,0,3056,889,2047,0,34
2020-08-27,46,2,3059,889,2051,1,33
2020-08-28,44,2,3061,890,2056,0,34
2020-08-29,44,3,3064,890,2057,0,33
2020-08-30,49,3,3067,891,2057,0,36
2020-08-31,48,1,3068,893,2060,0,35
2020-09-01,44,2,3070,894,2062,0,36
2020-09-02,43,2,3072,894,2064,0,35
2020-09-03,44,3,3075,894,2067,0,33
2020-09-04,48,4,3079,895,2068,0,35
2020-09-05,44,1,3080,895,2068,0,34
2020-09-06,48,4,3084,895,2068,0,35
2020-09-07,49,3,3087,895,2069,0,35
2020-09-08,48,3,3090,896,2069,0,32
2020-09-09,49,4,3094,897,2071,0,32
2020-09-10,52,5,3099,898,2073,0,32
2020-09-11,57,6,3105,898,2075,0,34
2020-09-12,61,6,3111,898,2076,0,36
2020-09-13,63,4,3115,898,2076,0,37
2020-09-14,74,10,3126,899,2079,1,39
2020-09-15,74,4,3130,900,2083,0,39
2020-09-16,69,1,3131,901,2084,0,40
2020-09-17,69,4,3135,901,2089,0,41
2020-09-18,73,7,3142,901,2091,0,40
2020-09-19,86,14,3156,902,2093,0,45
2020-09-20,97,13,3169,903,2093,0,47
2020-09-21,106,13,3182,906,2096,0,49
2020-09-22,113,10,3193,906,2099,0,52
2020-09-23,122,13,3206,907,2104,0,54
2020-09-24,129,11,3217,908,2106,0,57
2020-09-25,143,18,3235,910,2110,0,58
2020-09-26,148,13,3248,911,2111,0,60
2020-09-27,159,17,3266,913,2111,1,60
2020-09-28,166,15,3281,915,2115,0,61
2020-09-29,176,22,3304,917,2118,1,63
2020-09-30,179,15,3320,920,2121,2,63
2020-10-01,184,13,3333,924,2129,1,65
2020-10-02,184,14,3347,924,2132,0,64
2020-10-03,193,19,3366,926,2136,0,68
2020-10-04,205,22,3388,931,2140,0,68
2020-10-05,219,28,3416,934,2144,0,67
2020-10-06,241,34,3450,936,2156,0,69
2020-10-07,254,29,3480,940,2165,1,69
2020-10-08,259,22,3502,943,2172,0,69
2020-10-09,276,28,3530,954,2182,0,70
2020-10-10,276,27,3557,957,2192,0,70
2020-10-11,282,19,3576,964,2196,0,69
2020-10-12,305,41,3617,968,2206,0,69
2020-10-13,324,36,3653,971,2219,0,73
2020-10-14,343,35,3688,977,2226,0,73
2020-10-15,362,36,3726,979,2235,3,73
2020-10-16,400,56,3782,991,2256,0,74
2020-10-17,394,30,3812,997,2262,0,75
2020-10-18,416,41,3853,1002,2267,0,75
2020-10-19,454,59,3913,1007,2278,1,76
2020-10-20,480,49,3963,1015,2296,1,75
2020-10-21,496,49,4012,1025,2309,0,75
2020-10-22,509,43,4055,1033,2330,0,75
2020-10-23,523,53,4108,1052,2348,0,75
2020-10-24,529,38,4147,1059,2359,1,75
2020-10-25,545,48,4195,1075,2369,0,74
2020-10-26,571,59,4254,1081,2387,0,76
2020-10-27,583,50,4304,1093,2414,0,77
2020-10-28,601,51,4355,1099,2436,0,76
2020-10-29,612,46,4402,1108,2456,1,76
2020-10-30,619,42,4444,1120,2479,0,75
2020-10-31,626,48,4492,1137,2488,0,76
2020-11-01,634,43,4535,1148,2496,0,77
2020-11-02,659,59,4595,1157,2522,0,77
2020-11-03,655,32,4628,1168,2549,1,77
2020-11-04,661,40,4668,1181,2578,0,76
2020-11-05,656,36,4704,1197,2610,0,76
2020-11-06,652,35,4739,1213,2637,0,76
2020-11-07,643,39,4778,1225,2646,0,76
2020-11-08,648,44,4822,1236,2657,0,76
2020-11-09,649,41,4863,1249,2691,0,77
2020-11-10,652,37,4900,1264,2720,0,77
2020-11-11,647,36,4936,1275,2749,0,77
2020-11-12,652,41,4977,1287,2776,0,77
2020-11-13,654,31,5008,1302,2815,0,77
2020-11-14,622,22,5031,1313,2822,1,77
2020-11-15,624,34,5065,1331,2830,0,76
2020-11-16,620,36,5101,1347,2856,0,76
2020-11-17,607,29,5130,1363,2888,0,76
2020-11-18,592,32,5162,1376,2914,0,76
2020-11-19,594,39,5201,1389,2942,0,76
2020-11-20,586,29,5231,1403,2971,1,76
2020-11-21,571,20,5251,1416,2977,0,76
2020-11-22,567,25,5276,1430,2984,0,76
2020-11-23,569,25,5301,1446,3013,0,76
2020-11-24,562,34,5336,1460,3042,0,76
2020-11-25,568,41,5377,1474,3069,1,77
2020-11-26,563,30,5407,1488,3090,0,76
2020-11-27,547,18,5425,1496,3121,0,75
2020-11-28,540,21,5446,1510,3129,0,75
2020-11-29,525,18,5465,1520,3133,0,75
2020-11-30,521,24,5491,1532,3158,2,75
2020-12-01,513,30,5521,1543,3179,0,75
2020-12-02,514,30,5551,1555,3201,0,75
2020-12-03,502,30,5581,1562,3218,0,75
2020-12-04,513,33,5614,1573,3249,0,76
2020-12-05,507,25,5639,1583,3253,0,76
2020-12-06,511,28,5667,1594,3259,0,76
2020-12-07,506,21,5688,1602,3282,0,75
2020-12-08,517,41,5729,1615,3310,0,75
2020-12-09,509,32,5761,1626,3338,0,76
2020-12-10,515,33,5795,1635,3359,1,76
2020-12-11,511,36,5831,1643,3380,0,76
2020-12-12,508,22,5853,1650,3388,0,75
2020-12-13,532,42,5895,1658,3390,0,75
2020-12-14,538,24,5920,1665,3419,1,75
2020-12-15,552,45,5966,1672,3439,1,76
2020-12-16,562,36,6002,1687,3466,0,76
2020-12-17,586,48,6050,1696,3491,0,76
2020-12-18,593,38,6089,1703,3515,1,77
2020-12-19,604,43,6132,1715,3519,0,77
2020-12-20,626,55,6187,1731,3527,0,77
2020-12-21,623,32,6219,1743,3558,0,76
2020-12-22,631,43,6262,1753,3587,0,76
2020-12-23,648,48,6310,1764,3611,0,77
2020-12-24,654,49,6359,1777,3645,1,78
2020-12-25,645,36,6395,1791,3650,0,78
2020-12-26,658,42,6437,1800,3656,0,78
2020-12-27,673,44,6481,1814,3662,0,78
2020-12-28,708,68,6550,1826,3686,0,78
2020-12-29,729,61,6612,1834,3709,0,78
2020-12-30,739,45,6659,1846,3738,1,78
2020-12-31,740,39,6699,1862,3759,1,77
2021-01-01,727,40,6739,1872,3773,0,77
2021-01-02,731,39,6778,1886,3781,0,77
2021-01-03,733,44,6822,1902,3792,0,77
2021-01-04,751,59,6881,1915,3817,0,77
2021-01-05,746,53,6934,1936,3857,0,78
2021-01-06,734,46,6980,1948,3899,0,78
2021-01-07,733,38,7018,1969,3935,0,78
2021-01-08,731,45,7063,1991,3975,0,78
2021-01-09,712,32,7095,2004,3986,0,78
2021-01-10,709,32,7127,2010,3996,0,77
2021-01-11,721,37,7165,2028,4030,1,78
2021-01-12,725,46,7211,2036,4074,0,78
2021-01-13,728,37,7248,2051,4108,0,77
2021-01-14,712,35,7283,2060,4144,1,78
2021-01-15,703,36,7319,2072,4176,0,78
2021-01-16,685,27,7346,2083,4184,0,77
2021-01-17,693,38,7384,2088,4191,0,77
2021-01-18,702,42,7426,2104,4226,0,77
2021-01-19,694,32,7459,2113,4263,1,77
2021-01-20,687,33,7493,2125,4295,1,76
2021-01-21,692,41,7534,2140,4327,0,76
2021-01-22,685,36,7570,2152,4367,0,76
2021-01-23,674,34,7604,2161,4381,0,77
2021-01-24,671,27,7631,2173,4385,0,77
2021-01-25,693,53,7685,2186,4423,1,77
2021-01-26,687,35,7720,2202,4453,0,77
2021-01-27,661,28,7749,2216,4479,1,78
2021-01-28,661,42,7792,2225,4506,1,77
2021-01-29,656,28,7820,2242,4534,0,78
2021-01-30,640,30,7850,2249,4546,0,78
2021-01-31,658,36,7888,2262,4550,2,78
2021-02-01,662,30,7919,2274,4584,1,78
2021-02-02,643,28,7947,2290,4614,0,78
2021-02-03,628,30,7977,2300,4659,0,78
2021-02-04,602,25,8002,2309,4698,0,78
2021-02-05,572,19,8021,2324,4738,0,77
2021-02-06,545,20,8041,2337,4746,0,77
2021-02-07,531,22,8063,2345,4751,0,77
2021-02-08,542,32,8095,2347,4789,0,78
2021-02-09,539,19,8115,2359,4832,1,78
2021-02-10,541,30,8145,2369,4867,0,77
2021-02-11,537,30,8175,2377,4897,0,75
2021-02-12,532,33,8208,2386,4926,0,75
2021-02-13,526,22,8230,2393,4935,0,76
2021-02-14,533,27,8257,2404,4939,0,76
2021-02-15,546,36,8293,2411,4973,0,76
2021-02-16,541,39,8332,2418,5004,0,78
2021-02-17,540,36,8368,2425,5031,0,78
2021-02-18,527,25,8394,2431,5054,1,78
2021-02-19,531,33,8427,2439,5089,0,77
2021-02-20,537,39,8466,2446,5095,0,77
2021-02-21,553,36,8502,2450,5101,0,77
2021-02-22,563,32,8534,2460,5127,0,77
2021-02-23,549,27,8561,2465,5149,0,77
2021-02-24,547,31,8593,2474,5182,1,77
2021-02-25,557,47,8640,2482,5205,0,78
2021-02-26,540,28,8668,2490,5230,0,77
2021-02-27,523,22,8691,2494,5242,0,77
2021-02-28,542,43,8734,2500,5246,0,77
2021-03-01,574,52,8787,2509,5280,1,78
2021-03-02,567,39,8826,2521,5322,0,78
2021-03-03,556,35,8861,2527,5354,0,78
2021-03-04,567,42,8903,2535,5387,0,78
2021-03-05,563,38,8941,2540,5426,0,78
2021-03-06,571,37,8978,2550,5439,0,78
2021-03-07,574,36,9014,2556,5449,0,76
2021-03-08,599,44,9058,2565,5476,0,77
2021-03-09,589,34,9092,2569,5513,0,78
2021-03-10,599,44,9136,2576,5541,0,78
2021-03-11,601,43,9179,2587,5568,0,78
2021-03-12,589,31,9210,2600,5601,0,78
2021-03-13,578,36,9246,2606,5610,0,78
2021-03-14,584,43,9289,2614,5614,0,78
2021-03-15,600,45,9334,2622,5655,0,78
2021-03-16,608,46,9380,2636,5694,0,78
2021-03-17,588,38,9418,2647,5725,0,78
2021-03-18,596,52,9470,2657,5757,0,77
2021-03-19,608,48,9518,2666,5798,0,77
2021-03-20,614,38,9556,2676,5807,0,78
2021-03-21,636,54,9610,2681,5810,0,78
2021-03-22,648,41,9651,2690,5852,0,78
2021-03-23,641,40,9691,2699,5890,0,78
2021-03-24,641,38,9730,2705,5929,1,78
2021-03-25,661,60,9790,2717,5960,0,78
2021-03-26,666,60,9850,2727,5992,0,77
2021-03-27,669,39,9889,2732,6007,0,78
2021-03-28,674,36,9925,2739,6015,0,78
2021-03-29,698,50,9975,2749,6050,0,78
2021-03-30,699,50,10025,2762,6089,0,78
2021-03-31,713,60,10085,2775,6127,0,78
2021-04-01,708,47,10132,2785,6159,0,78
2021-04-02,742,69,10202,2795,6198,1,78
2021-04-03,751,47,10249,2808,6221,0,78
2021-04-04,765,54,10304,2812,6234,0,78
2021-04-05,774,54,10358,2819,6243,0,78
2021-04-06,792,57,10415,2833,6279,1,78
2021-04-07,813,68,10484,2845,6315,1,78
2021-04-08,814,46,10530,2860,6368,0,78
2021-04-09,815,55,10585,2875,6398,0,78
2021-04-10,805,53,10638,2887,6416,0,78
2021-04-11,809,58,10696,2902,6423,0,78
2021-04-12,813,49,10745,2917,6456,0,78
2021-04-13,800,45,10790,2930,6499,0,78
2021-04-14,807,55,10845,2945,6544,0,77
2021-04-15,822,63,10908,2963,6580,0,77
2021-04-16,819,54,10963,2975,6630,0,77
2021-04-17,826,53,11017,2989,6648,0,77
2021-04-18,831,56,11073,2996,6655,0,77
2021-04-19,851,65,11138,3011,6690,0,78
2021-04-20,840,55,11193,3023,6737,0,78
2021-04-21,849,53,11246,3037,6772,0,78
2021-04-22,849,46,11292,3050,6818,0,78
2021-04-23,864,66,11358,3068,6869,0,78
2021-04-24,847,51,11409,3077,6882,0,77
2021-04-25,846,44,11453,3087,6905,0,78
2021-04-26,848,61,11514,3097,6958,0,77
2021-04-27,847,54,11568,3108,6977,0,77
2021-04-28,843,49,11617,3124,7019,0,77
2021-04-29,850,68,11685,3135,7056,0,77
2021-04-30,843,50,11735,3150,7103,0,77
2021-05-01,826,37,11772,3161,7119,0,77
2021-05-02,860,68,11840,3184,7132,0,78
2021-05-03,859,52,11893,3196,7177,1,78
2021-05-04,856,47,11941,3209,7216,1,77
2021-05-05,826,27,11968,3213,7218,0,77
