Datum,NieuwOpgenomenBewezen,IntensiveCare,OverleeftCumulatief,Opgenomen,OverledenCumulatief,OpgenomenCumulatief,NieuwOpgenomenVerdacht
2020-05-08,7,72,1238,496,772,2797,1
2020-05-09,5,72,1246,474,777,2802,0
2020-05-10,4,72,1249,455,778,2806,0
2020-05-11,7,73,1290,449,785,2814,1
2020-05-12,2,71,1332,407,788,2816,0
2020-05-13,3,71,1367,391,793,2820,1
2020-05-14,8,71,1394,365,797,2829,1
2020-05-15,3,71,1429,349,804,2833,1
2020-05-16,7,70,1438,334,806,2841,1
2020-05-17,4,70,1442,327,807,2845,0
2020-05-18,4,70,1475,322,807,2849,0
2020-05-19,1,67,1507,289,809,2851,1
2020-05-20,3,66,1536,279,815,2854,0
2020-05-21,2,66,1541,258,819,2856,0
2020-05-22,4,65,1574,247,822,2860,0
2020-05-23,4,64,1577,232,823,2864,0
2020-05-24,7,64,1577,231,824,2871,0
2020-05-25,1,64,1600,221,825,2872,0
2020-05-26,4,65,1621,198,829,2876,0
2020-05-27,3,61,1644,184,830,2880,1
2020-05-28,1,60,1675,176,832,2881,0
2020-05-29,1,59,1696,166,835,2884,2
2020-05-30,3,58,1703,157,835,2887,0
2020-05-31,3,58,1703,159,835,2890,0
2020-06-01,5,59,1703,157,838,2895,0
2020-06-02,1,59,1727,152,839,2896,0
2020-06-03,5,56,1748,138,844,2901,0
2020-06-04,5,57,1768,136,847,2907,1
2020-06-05,3,55,1779,133,847,2910,0
2020-06-06,2,55,1781,131,848,2912,0
2020-06-07,3,55,1783,130,848,2915,0
2020-06-08,0,55,1800,128,848,2915,0
2020-06-09,2,54,1813,121,849,2917,0
2020-06-10,2,53,1825,117,850,2919,0
2020-06-11,1,53,1837,113,850,2920,0
2020-06-12,3,51,1847,110,851,2923,0
2020-06-13,2,49,1847,108,852,2925,0
2020-06-14,0,48,1849,107,854,2925,0
2020-06-15,1,48,1867,106,855,2926,0
2020-06-16,2,47,1872,97,858,2928,0
2020-06-17,0,44,1879,88,860,2928,0
2020-06-18,1,43,1886,81,861,2929,0
2020-06-19,0,43,1894,74,862,2929,0
2020-06-20,2,43,1895,74,863,2931,0
2020-06-21,0,41,1895,70,864,2931,0
2020-06-22,3,43,1899,72,865,2934,0
2020-06-23,1,40,1906,65,866,2935,0
2020-06-24,1,39,1912,61,867,2936,0
2020-06-25,0,37,1918,60,867,2937,1
2020-06-26,0,34,1922,54,868,2937,0
2020-06-27,0,32,1922,49,869,2937,0
2020-06-28,0,31,1922,45,869,2937,0
2020-06-29,0,31,1927,45,869,2937,0
2020-06-30,2,31,1934,45,869,2939,0
2020-07-01,0,28,1939,41,869,2939,0
2020-07-02,2,31,1943,43,870,2942,1
2020-07-03,0,30,1953,40,870,2942,0
2020-07-04,1,30,1953,41,870,2943,0
2020-07-05,0,28,1954,39,870,2943,0
2020-07-06,0,27,1959,38,871,2943,0
2020-07-07,1,26,1961,36,872,2944,0
2020-07-08,2,26,1966,33,872,2946,0
2020-07-09,1,25,1970,33,872,2947,0
2020-07-10,1,25,1970,34,872,2948,0
2020-07-11,0,23,1970,32,872,2948,0
2020-07-12,1,23,1972,33,873,2949,0
2020-07-13,0,23,1973,32,874,2949,0
2020-07-14,0,23,1974,29,874,2949,0
2020-07-15,1,23,1976,29,874,2950,0
2020-07-16,1,23,1981,28,874,2951,0
2020-07-17,0,22,1981,28,874,2951,0
2020-07-18,0,22,1981,27,874,2951,0
2020-07-19,1,22,1981,28,874,2952,0
2020-07-20,0,23,1986,28,875,2953,1
2020-07-21,2,24,1988,30,875,2956,2
2020-07-22,1,23,1992,30,876,2957,0
2020-07-23,1,21,1994,27,876,2958,0
2020-07-24,1,19,1998,25,876,2959,0
2020-07-25,1,19,1999,22,876,2960,0
2020-07-26,3,20,1999,23,876,2963,0
2020-07-27,3,21,2001,26,876,2966,0
2020-07-28,0,21,2002,26,876,2966,0
2020-07-29,0,21,2004,25,877,2966,0
2020-07-30,3,22,2006,27,877,2969,0
2020-07-31,4,24,2006,30,879,2973,0
2020-08-01,2,24,2007,31,879,2975,0
2020-08-02,2,24,2007,32,879,2977,0
2020-08-03,3,24,2007,35,879,2980,0
2020-08-04,3,26,2008,37,880,2983,0
2020-08-05,2,25,2011,36,880,2985,0
2020-08-06,2,27,2012,38,881,2987,0
2020-08-07,1,27,2013,38,881,2988,0
2020-08-08,1,28,2013,39,881,2989,0
2020-08-09,5,32,2014,44,883,2995,1
2020-08-10,5,32,2015,43,883,2999,0
2020-08-11,3,32,2016,46,884,3002,1
2020-08-12,4,30,2017,46,884,3006,0
2020-08-13,4,30,2017,43,884,3010,0
2020-08-14,6,32,2018,48,884,3016,0
2020-08-15,1,32,2018,46,885,3017,0
2020-08-16,4,33,2019,47,885,3021,0
2020-08-17,7,37,2022,55,887,3029,1
2020-08-18,2,37,2026,51,887,3031,0
2020-08-19,3,36,2032,50,887,3034,0
2020-08-20,6,39,2035,52,888,3040,0
2020-08-21,5,38,2038,55,889,3045,0
2020-08-22,0,36,2038,51,889,3045,0
2020-08-23,5,38,2039,53,889,3050,0
2020-08-24,2,39,2040,53,890,3052,0
2020-08-25,3,34,2041,48,890,3055,0
2020-08-26,0,34,2047,46,890,3055,0
2020-08-27,2,33,2051,46,890,3058,1
2020-08-28,2,34,2056,44,891,3060,0
2020-08-29,3,33,2057,44,891,3063,0
2020-08-30,3,36,2057,49,892,3066,0
2020-08-31,1,35,2060,48,894,3067,0
2020-09-01,2,36,2062,44,895,3069,0
2020-09-02,2,35,2064,43,895,3071,0
2020-09-03,3,33,2067,44,895,3074,0
2020-09-04,4,35,2068,48,896,3078,0
2020-09-05,1,34,2068,44,896,3079,0
2020-09-06,4,35,2068,48,896,3083,0
2020-09-07,3,35,2069,49,896,3086,0
2020-09-08,3,32,2069,48,897,3089,0
2020-09-09,4,32,2071,49,898,3093,0
2020-09-10,5,32,2073,52,899,3098,0
2020-09-11,6,34,2075,57,899,3104,0
2020-09-12,6,36,2076,61,899,3110,0
2020-09-13,4,37,2076,63,899,3114,0
2020-09-14,10,39,2079,74,900,3125,1
2020-09-15,4,39,2083,74,901,3129,0
2020-09-16,1,40,2084,69,902,3130,0
2020-09-17,4,41,2089,69,902,3134,0
2020-09-18,7,40,2091,73,902,3141,0
2020-09-19,14,45,2093,86,903,3155,0
2020-09-20,13,47,2093,97,904,3168,0
2020-09-21,13,49,2096,106,907,3181,0
2020-09-22,10,52,2099,113,907,3192,0
2020-09-23,13,54,2104,122,908,3205,0
2020-09-24,11,57,2106,129,909,3216,0
2020-09-25,18,58,2110,143,911,3234,0
2020-09-26,13,60,2111,148,912,3247,0
2020-09-27,17,60,2111,159,914,3265,1
2020-09-28,15,61,2115,166,916,3280,0
2020-09-29,22,63,2118,176,918,3303,1
2020-09-30,15,63,2121,179,921,3319,2
2020-10-01,13,65,2129,184,925,3332,1
2020-10-02,14,64,2132,184,925,3346,0
2020-10-03,19,68,2136,193,927,3365,0
2020-10-04,22,68,2140,205,932,3387,0
2020-10-05,28,67,2144,219,935,3415,0
2020-10-06,34,69,2156,241,937,3449,0
2020-10-07,29,69,2165,254,941,3479,1
2020-10-08,22,69,2172,259,944,3501,0
2020-10-09,28,70,2182,276,955,3529,0
2020-10-10,27,70,2192,276,958,3556,0
2020-10-11,19,69,2196,282,965,3575,0
2020-10-12,41,69,2206,305,969,3616,0
2020-10-13,36,73,2219,324,972,3652,0
2020-10-14,35,73,2226,343,978,3687,0
2020-10-15,36,73,2235,362,980,3725,3
2020-10-16,56,74,2256,400,992,3781,0
2020-10-17,30,75,2262,394,998,3811,0
2020-10-18,41,75,2267,416,1003,3852,0
2020-10-19,59,76,2278,454,1008,3912,1
2020-10-20,49,75,2296,480,1016,3962,1
2020-10-21,49,75,2309,496,1026,4011,0
2020-10-22,43,75,2330,509,1034,4054,0
2020-10-23,53,75,2348,523,1053,4107,0
2020-10-24,38,75,2359,529,1060,4146,1
2020-10-25,48,74,2369,545,1076,4194,0
2020-10-26,59,76,2387,571,1082,4253,0
2020-10-27,50,77,2414,583,1094,4303,0
2020-10-28,51,76,2436,601,1100,4354,0
2020-10-29,46,76,2456,612,1109,4401,1
2020-10-30,42,75,2479,619,1121,4443,0
2020-10-31,48,76,2488,626,1138,4491,0
2020-11-01,43,77,2496,634,1149,4534,0
2020-11-02,59,77,2522,659,1158,4594,0
2020-11-03,32,77,2549,655,1169,4627,1
2020-11-04,40,76,2578,661,1182,4667,0
2020-11-05,36,76,2610,656,1198,4703,0
2020-11-06,35,76,2637,652,1214,4738,0
2020-11-07,39,76,2646,643,1226,4777,0
2020-11-08,44,76,2656,648,1237,4821,0
2020-11-09,41,77,2690,649,1250,4862,0
2020-11-10,37,77,2719,652,1265,4899,0
2020-11-11,36,77,2748,647,1276,4935,0
2020-11-12,41,77,2775,652,1288,4976,0
2020-11-13,31,77,2815,654,1303,5007,0
2020-11-14,22,77,2822,622,1314,5030,1
2020-11-15,34,76,2831,624,1332,5064,0
2020-11-16,37,76,2857,621,1348,5101,0
2020-11-17,29,76,2889,607,1364,5130,0
2020-11-18,32,76,2915,592,1377,5162,0
2020-11-19,39,76,2945,594,1390,5201,0
2020-11-20,28,76,2974,585,1404,5230,1
2020-11-21,20,76,2980,570,1417,5250,0
2020-11-22,25,76,2987,567,1431,5275,0
2020-11-23,25,76,3017,569,1448,5300,0
2020-11-24,34,76,3046,562,1462,5335,0
2020-11-25,41,77,3073,568,1476,5376,1
2020-11-26,30,76,3094,563,1490,5406,0
2020-11-27,18,75,3126,547,1498,5424,0
2020-11-28,21,75,3134,540,1512,5445,0
2020-11-29,18,75,3138,525,1522,5464,0
2020-11-30,24,75,3167,521,1534,5490,2
2020-12-01,30,75,3189,513,1545,5520,0
2020-12-02,30,75,3212,514,1557,5550,0
2020-12-03,30,75,3229,502,1564,5580,0
2020-12-04,33,76,3262,513,1575,5613,0
2020-12-05,25,76,3266,507,1585,5638,0
2020-12-06,28,76,3272,511,1596,5666,0
2020-12-07,21,75,3296,506,1604,5687,0
2020-12-08,41,75,3324,517,1617,5728,0
2020-12-09,32,76,3352,509,1628,5760,0
2020-12-10,33,76,3373,515,1637,5794,1
2020-12-11,36,76,3395,511,1645,5830,0
2020-12-12,22,75,3403,508,1652,5852,0
2020-12-13,42,75,3405,532,1660,5894,0
2020-12-14,24,75,3434,538,1667,5919,1
2020-12-15,45,76,3454,552,1674,5965,1
2020-12-16,36,76,3481,562,1689,6001,0
2020-12-17,48,76,3506,586,1698,6049,0
2020-12-18,38,77,3530,593,1705,6088,1
2020-12-19,43,77,3534,604,1717,6131,0
2020-12-20,55,77,3542,626,1733,6186,0
2020-12-21,32,76,3573,623,1745,6218,0
2020-12-22,43,76,3602,631,1755,6261,0
2020-12-23,48,77,3627,648,1766,6309,0
2020-12-24,49,78,3661,654,1779,6358,1
2020-12-25,36,78,3667,645,1793,6394,0
2020-12-26,42,78,3673,658,1802,6436,0
2020-12-27,44,78,3679,673,1816,6480,0
2020-12-28,68,78,3705,708,1828,6549,0
2020-12-29,61,78,3730,729,1836,6611,0
2020-12-30,45,78,3759,739,1848,6658,1
2020-12-31,39,77,3781,740,1865,6698,1
2021-01-01,40,77,3795,727,1875,6738,0
2021-01-02,39,77,3803,731,1889,6777,0
2021-01-03,44,77,3814,733,1905,6821,0
2021-01-04,59,77,3840,751,1918,6880,0
2021-01-05,54,78,3880,747,1939,6934,0
2021-01-06,45,78,3922,734,1951,6979,0
2021-01-07,38,78,3959,733,1972,7017,0
2021-01-08,43,78,3999,729,1994,7060,0
2021-01-09,32,78,4011,710,2007,7092,0
2021-01-10,32,77,4021,707,2013,7124,0
2021-01-11,37,78,4055,719,2031,7162,1
2021-01-12,45,78,4099,724,2040,7207,0
2021-01-13,36,77,4133,725,2055,7243,0
2021-01-14,34,78,4170,708,2064,7277,1
2021-01-15,37,78,4201,701,2076,7314,0
2021-01-16,27,77,4209,683,2087,7341,0
2021-01-17,38,77,4216,691,2092,7379,0
2021-01-18,42,77,4252,702,2108,7421,0
2021-01-19,32,77,4289,694,2117,7454,1
2021-01-20,33,76,4322,686,2128,7487,0
2021-01-21,40,76,4356,691,2143,7527,0
2021-01-22,35,76,4396,683,2155,7562,0
2021-01-23,34,77,4409,672,2165,7596,0
2021-01-24,27,77,4413,671,2177,7623,0
2021-01-25,52,77,4452,692,2190,7676,1
2021-01-26,34,77,4482,685,2206,7710,0
2021-01-27,28,78,4507,659,2220,7738,0
2021-01-28,43,77,4533,661,2229,7782,1
2021-01-29,27,78,4562,656,2246,7809,0
2021-01-30,31,78,4574,642,2253,7840,0
2021-01-31,35,78,4579,659,2266,7877,2
2021-02-01,29,78,4613,662,2278,7907,1
2021-02-02,28,78,4644,643,2294,7935,0
2021-02-03,30,78,4688,628,2304,7965,0
2021-02-04,25,78,4728,603,2313,7990,0
2021-02-05,19,77,4769,573,2328,8009,0
2021-02-06,20,77,4776,546,2341,8029,0
2021-02-07,22,77,4781,532,2349,8051,0
2021-02-08,32,78,4820,543,2351,8083,0
2021-02-09,19,78,4864,540,2363,8103,1
2021-02-10,30,77,4900,542,2373,8133,0
2021-02-11,30,75,4930,538,2381,8163,0
2021-02-12,33,75,4960,533,2390,8196,0
2021-02-13,22,76,4969,527,2397,8218,0
2021-02-14,26,76,4973,533,2408,8244,0
2021-02-15,36,76,5008,546,2415,8280,0
2021-02-16,39,78,5039,541,2422,8319,0
2021-02-17,36,78,5067,541,2429,8355,0
2021-02-18,25,78,5090,528,2435,8381,1
2021-02-19,32,77,5125,531,2443,8413,0
2021-02-20,39,77,5132,537,2450,8452,0
2021-02-21,36,77,5138,553,2454,8488,0
2021-02-22,32,77,5165,563,2464,8520,0
2021-02-23,25,77,5188,548,2469,8545,0
2021-02-24,30,77,5221,545,2479,8576,1
2021-02-25,47,78,5244,555,2487,8623,0
2021-02-26,29,77,5269,540,2495,8652,0
2021-02-27,22,77,5282,523,2499,8675,0
2021-02-28,42,77,5286,541,2505,8717,0
2021-03-01,51,78,5322,572,2514,8769,1
2021-03-02,39,78,5364,566,2527,8808,0
2021-03-03,34,78,5397,554,2533,8842,0
2021-03-04,43,78,5429,567,2541,8885,0
2021-03-05,36,78,5467,561,2546,8921,0
2021-03-06,37,78,5480,569,2556,8958,0
2021-03-07,34,76,5490,571,2562,8992,0
2021-03-08,43,77,5517,596,2571,9035,0
2021-03-09,34,78,5555,586,2575,9069,0
2021-03-10,43,78,5583,597,2582,9112,0
2021-03-11,42,78,5610,598,2592,9154,0
2021-03-12,31,78,5644,587,2605,9185,0
2021-03-13,35,78,5653,575,2611,9220,0
2021-03-14,42,78,5658,581,2619,9262,0
2021-03-15,45,78,5698,597,2627,9307,0
2021-03-16,46,78,5735,607,2641,9353,0
2021-03-17,38,78,5767,586,2652,9391,0
2021-03-18,54,77,5800,596,2662,9445,0
2021-03-19,48,77,5843,608,2671,9493,0
2021-03-20,37,78,5852,614,2681,9530,0
2021-03-21,54,78,5855,635,2686,9584,0
2021-03-22,41,78,5898,648,2695,9625,0
2021-03-23,40,78,5939,641,2704,9665,0
2021-03-24,38,78,5977,640,2710,9703,0
2021-03-25,60,78,6010,660,2722,9763,0
2021-03-26,60,77,6043,665,2732,9823,0
2021-03-27,39,78,6058,667,2737,9862,0
2021-03-28,35,78,6067,673,2744,9898,0
2021-03-29,50,78,6104,697,2754,9948,0
2021-03-30,50,78,6142,698,2767,9998,0
2021-03-31,60,78,6182,712,2780,10058,0
2021-04-01,46,78,6215,706,2790,10104,0
2021-04-02,68,78,6257,740,2800,10174,1
2021-04-03,47,78,6282,749,2813,10221,0
2021-04-04,54,78,6295,763,2817,10276,0
2021-04-05,54,78,6304,772,2824,10330,0
2021-04-06,55,78,6344,788,2838,10385,0
2021-04-07,66,78,6382,806,2849,10452,1
2021-04-08,47,78,6437,809,2864,10499,0
2021-04-09,55,78,6469,812,2878,10554,0
2021-04-10,53,78,6488,803,2890,10607,0
2021-04-11,57,78,6495,806,2905,10664,0
2021-04-12,49,78,6534,810,2921,10713,0
2021-04-13,44,78,6578,796,2934,10757,0
2021-04-14,54,77,6624,802,2949,10811,0
2021-04-15,64,77,6660,819,2967,10875,0
2021-04-16,53,77,6715,814,2979,10929,0
2021-04-17,54,77,6733,821,2992,10983,0
2021-04-18,55,77,6740,825,3000,11038,0
2021-04-19,66,77,6780,846,3015,11104,0
2021-04-20,52,77,6830,833,3026,11156,0
2021-04-21,53,77,6868,842,3039,11209,0
2021-04-22,45,77,6918,842,3052,11254,0
2021-04-23,65,77,6968,857,3070,11319,0
2021-04-24,52,76,6983,842,3079,11371,0
2021-04-25,44,77,7003,840,3089,11415,0
2021-04-26,60,77,7059,842,3099,11475,0
2021-04-27,54,77,7083,841,3110,11529,0
2021-04-28,49,77,7128,838,3126,11578,0
2021-04-29,67,77,7172,845,3138,11645,0
2021-04-30,50,77,7223,837,3154,11695,0
2021-05-01,38,77,7241,821,3166,11733,0
2021-05-02,68,78,7256,854,3189,11801,0
2021-05-03,51,78,7305,851,3202,11852,0
2021-05-04,51,77,7360,852,3217,11903,0
2021-05-05,43,78,7380,838,3235,11948,1
2021-05-06,45,78,7422,819,3249,11993,0
2021-05-07,46,78,7477,806,3262,12039,0
2021-05-08,38,77,7493,788,3278,12077,0
2021-05-09,36,77,7507,779,3291,12113,0
2021-05-10,36,78,7554,762,3305,12149,0
2021-05-11,41,78,7620,751,3313,12190,0
2021-05-12,39,78,7670,741,3325,12229,0
2021-05-13,27,78,7686,726,3330,12256,0
2021-05-14,33,78,7735,726,3346,12289,0
2021-05-15,32,78,7750,704,3357,12321,0
2021-05-16,25,78,7760,681,3364,12346,0
2021-05-17,39,78,7810,683,3377,12385,0
2021-05-18,34,78,7863,656,3390,12419,0
2021-05-19,25,77,7912,636,3397,12444,0
2021-05-20,23,77,7955,621,3411,12467,0
2021-05-21,23,77,8009,605,3415,12490,0
2021-05-22,27,77,8025,603,3424,12517,0
2021-05-23,21,76,8032,594,3431,12538,0
2021-05-24,29,77,8040,594,3436,12568,1
2021-05-25,18,77,8082,581,3446,12586,0
2021-05-26,13,77,8127,555,3450,12599,0
2021-05-27,17,77,8157,542,3456,12616,0
2021-05-28,17,77,8203,523,3467,12633,0
2021-05-29,10,76,8215,503,3474,12644,1
2021-05-30,13,76,8223,491,3479,12657,0
2021-05-31,10,76,8261,472,3488,12667,0
2021-06-01,7,76,8298,448,3498,12674,0
2021-06-02,13,77,8333,426,3504,12687,0
2021-06-03,6,76,8356,399,3511,12693,0
2021-06-04,5,76,8386,370,3520,12698,0
2021-06-05,7,75,8393,354,3526,12705,0
2021-06-06,5,75,8398,344,3530,12710,0
2021-06-07,6,74,8435,341,3537,12716,0
2021-06-08,8,75,8471,323,3545,12724,0
2021-06-09,10,74,8501,313,3547,12734,0
2021-06-10,4,73,8525,300,3553,12738,0
2021-06-11,6,73,8543,284,3557,12744,0
2021-06-12,7,73,8545,270,3558,12751,0
2021-06-13,2,73,8547,266,3558,12753,0
2021-06-14,7,74,8557,266,3560,12760,0
2021-06-15,4,73,8575,252,3562,12764,0
2021-06-16,7,73,8594,241,3571,12772,1
2021-06-17,5,73,8618,229,3575,12777,0
2021-06-18,4,72,8632,219,3577,12781,0
2021-06-19,5,71,8635,206,3580,12786,0
2021-06-20,3,70,8637,196,3584,12789,0
2021-06-21,5,70,8660,194,3585,12794,0
2021-06-22,4,68,8675,185,3588,12798,0
2021-06-23,2,67,8685,173,3591,12800,0
2021-06-24,1,66,8705,159,3592,12801,0
2021-06-25,3,65,8722,151,3595,12804,0
2021-06-26,0,64,8727,147,3597,12804,0
2021-06-27,3,63,8727,142,3600,12807,0
2021-06-28,2,63,8740,141,3604,12809,0
2021-06-29,0,61,8753,130,3605,12809,0
2021-06-30,1,59,8763,125,3607,12810,0
2021-07-01,0,56,8781,113,3608,12810,0
2021-07-02,4,54,8791,109,3608,12814,0
2021-07-03,1,53,8792,109,3609,12815,0
2021-07-04,1,52,8794,109,3609,12817,1
2021-07-05,1,52,8804,108,3610,12818,0
2021-07-06,1,52,8817,103,3614,12819,0
2021-07-07,0,51,8822,95,3615,12820,1
2021-07-08,0,48,8828,88,3616,12820,0
2021-07-09,3,48,8829,86,3618,12823,0
2021-07-10,2,46,8830,83,3619,12825,0
2021-07-11,5,44,8830,84,3619,12830,0
2021-07-12,3,45,8838,87,3619,12833,0
2021-07-13,5,43,8841,83,3619,12838,0
2021-07-14,2,43,8846,80,3620,12840,0
2021-07-15,5,42,8853,80,3620,12845,0
2021-07-16,9,45,8856,84,3620,12854,0
2021-07-17,4,44,8857,84,3620,12858,0
2021-07-18,6,46,8858,87,3624,12864,0
2021-07-19,23,53,8866,105,3625,12887,0
2021-07-20,11,53,8875,108,3626,12898,0
2021-07-21,15,54,8881,116,3628,12913,0
2021-07-22,11,55,8888,120,3629,12924,0
2021-07-23,15,55,8894,128,3631,12939,0
2021-07-24,25,59,8898,139,3634,12964,0
2021-07-25,16,62,8901,148,3634,12980,0
2021-07-26,19,62,8910,158,3635,12999,0
2021-07-27,23,67,8920,170,3636,13023,1
2021-07-28,22,69,8929,179,3636,13045,0
2021-07-29,14,70,8941,183,3637,13059,0
2021-07-30,16,68,8948,182,3638,13075,0
2021-07-31,17,69,8952,189,3639,13092,0
2021-08-01,19,69,8956,199,3639,13111,0
2021-08-02,18,69,8970,209,3640,13129,0
2021-08-03,13,71,8989,206,3642,13142,0
2021-08-04,19,72,8996,212,3643,13161,0
2021-08-05,23,72,9002,216,3643,13184,0
2021-08-06,13,72,9011,217,3644,13197,0
2021-08-07,19,72,9012,217,3645,13216,0
2021-08-08,16,71,9016,215,3646,13232,0
2021-08-09,13,73,9026,219,3649,13245,0
2021-08-10,14,74,9048,221,3654,13259,0
2021-08-11,18,74,9061,220,3657,13277,0
2021-08-12,10,74,9076,213,3662,13287,0
2021-08-13,14,73,9089,206,3667,13301,0
2021-08-14,12,73,9094,204,3668,13313,0
2021-08-15,12,72,9096,204,3670,13325,0
2021-08-16,11,70,9110,205,3671,13336,0
2021-08-17,13,71,9127,208,3672,13349,0
2021-08-18,19,73,9135,219,3674,13368,0
2021-08-19,14,73,9153,219,3674,13382,0
2021-08-20,15,72,9167,219,3678,13397,0
2021-08-21,13,72,9172,218,3678,13410,0
2021-08-22,11,72,9174,221,3681,13421,0
2021-08-23,17,73,9184,233,3686,13439,1
2021-08-24,15,73,9199,231,3690,13454,0
2021-08-25,14,74,9211,229,3695,13468,0
2021-08-26,16,74,9229,225,3697,13484,0
2021-08-27,13,72,9243,229,3702,13497,0
2021-08-28,13,72,9245,230,3707,13510,0
2021-08-29,8,72,9247,224,3708,13518,0
2021-08-30,11,73,9258,225,3710,13529,0
2021-08-31,9,74,9270,217,3714,13538,0
2021-09-01,15,74,9281,212,3719,13553,0
2021-09-02,18,72,9293,213,3720,13571,0
2021-09-03,16,72,9300,218,3723,13587,0
2021-09-04,12,73,9305,217,3726,13599,0
2021-09-05,12,72,9308,219,3729,13611,0
2021-09-06,14,72,9322,225,3732,13625,0
2021-09-07,15,73,9335,227,3734,13640,0
2021-09-08,12,74,9342,225,3738,13652,0
2021-09-09,14,74,9353,221,3744,13666,0
2021-09-10,15,74,9370,219,3749,13681,0
2021-09-11,6,73,9373,212,3752,13687,0
2021-09-12,4,72,9374,203,3752,13691,0
2021-09-13,4,71,9389,203,3755,13695,0
2021-09-14,15,70,9400,207,3758,13710,0
2021-09-15,16,72,9410,207,3760,13726,0
2021-09-16,6,72,9422,204,3763,13732,0
2021-09-17,8,69,9430,200,3764,13740,0
2021-09-18,7,70,9430,196,3765,13747,0
2021-09-19,12,70,9433,202,3766,13759,0
2021-09-20,6,71,9448,204,3767,13765,0
2021-09-21,13,71,9456,203,3769,13778,0
2021-09-22,6,71,9461,189,3772,13784,0
2021-09-23,12,73,9465,190,3772,13796,0
2021-09-24,7,71,9478,184,3775,13803,0
2021-09-25,8,72,9482,178,3776,13811,0
2021-09-26,6,73,9484,174,3780,13817,0
2021-09-27,4,71,9492,166,3783,13821,0
2021-09-28,5,69,9497,155,3787,13826,0
2021-09-29,7,68,9506,148,3790,13833,0
2021-09-30,5,65,9518,139,3793,13839,1
2021-10-01,9,66,9528,139,3795,13848,0
2021-10-02,8,64,9531,134,3795,13856,0
2021-10-03,8,65,9533,136,3797,13864,0
2021-10-04,13,66,9546,143,3803,13877,0
2021-10-05,6,63,9559,132,3808,13883,0
2021-10-06,13,64,9566,134,3812,13896,0
2021-10-07,5,64,9578,128,3815,13901,0
