Datum,OpgenomenCumulatief,OverledenCumulatief,NieuwOpgenomenBewezen,IntensiveCare,NieuwOpgenomenVerdacht,Opgenomen,OverleeftCumulatief
2020-07-19,2950,874,1,22,0,28,1981
2020-07-20,2951,875,0,23,1,28,1986
2020-07-21,2954,875,2,24,2,30,1988
2020-07-22,2955,876,1,23,0,30,1992
2020-07-23,2956,876,1,21,0,27,1994
2020-07-24,2957,876,1,19,0,25,1998
2020-07-25,2958,876,1,19,0,22,1999
2020-07-26,2961,876,3,20,0,23,1999
2020-07-27,2964,876,3,21,0,26,2001
2020-07-28,2964,876,0,21,0,26,2002
2020-07-29,2964,877,0,21,0,25,2004
2020-07-30,2967,877,3,22,0,27,2006
2020-07-31,2971,879,4,24,0,30,2006
2020-08-01,2973,879,2,24,0,31,2007
2020-08-02,2975,879,2,24,0,32,2007
2020-08-03,2978,879,3,24,0,35,2007
2020-08-04,2981,880,3,26,0,37,2008
2020-08-05,2983,880,2,25,0,36,2011
2020-08-06,2986,881,3,27,0,39,2012
2020-08-07,2987,881,1,27,0,39,2013
2020-08-08,2988,881,1,28,0,40,2013
2020-08-09,2994,883,5,32,1,45,2014
2020-08-10,2997,883,4,32,0,43,2015
2020-08-11,3000,884,3,32,1,46,2016
2020-08-12,3004,884,4,30,0,46,2017
2020-08-13,3008,884,4,30,0,43,2017
2020-08-14,3014,884,6,32,0,48,2018
2020-08-15,3015,885,1,32,0,46,2018
2020-08-16,3019,885,4,33,0,47,2019
2020-08-17,3027,887,7,37,1,55,2022
2020-08-18,3029,887,2,37,0,51,2026
2020-08-19,3032,887,3,36,0,50,2032
2020-08-20,3038,888,6,39,0,52,2035
2020-08-21,3043,889,5,38,0,55,2038
2020-08-22,3043,889,0,36,0,51,2038
2020-08-23,3048,889,5,38,0,53,2039
2020-08-24,3050,890,2,39,0,53,2040
2020-08-25,3053,890,3,34,0,48,2041
2020-08-26,3053,890,0,34,0,46,2047
2020-08-27,3056,890,2,33,1,46,2051
2020-08-28,3058,891,2,34,0,44,2056
2020-08-29,3061,891,3,33,0,44,2057
2020-08-30,3064,892,3,36,0,49,2057
2020-08-31,3065,894,1,35,0,48,2060
2020-09-01,3067,895,2,36,0,44,2062
2020-09-02,3069,895,2,35,0,43,2064
2020-09-03,3072,895,3,33,0,44,2067
2020-09-04,3076,896,4,35,0,48,2068
2020-09-05,3077,896,1,34,0,44,2068
2020-09-06,3081,896,4,35,0,48,2068
2020-09-07,3084,896,3,35,0,49,2069
2020-09-08,3087,897,3,32,0,48,2069
2020-09-09,3091,898,4,32,0,49,2071
2020-09-10,3096,899,5,32,0,52,2073
2020-09-11,3102,899,6,34,0,57,2075
2020-09-12,3108,899,6,36,0,61,2076
2020-09-13,3112,899,4,37,0,63,2076
2020-09-14,3123,900,10,39,1,74,2079
2020-09-15,3127,901,4,39,0,74,2083
2020-09-16,3128,902,1,40,0,69,2084
2020-09-17,3132,902,4,41,0,69,2089
2020-09-18,3139,902,7,40,0,73,2091
2020-09-19,3153,903,14,45,0,86,2093
2020-09-20,3166,904,13,47,0,97,2093
2020-09-21,3179,907,13,49,0,106,2096
2020-09-22,3190,907,10,52,0,113,2099
2020-09-23,3203,908,13,54,0,122,2104
2020-09-24,3214,909,11,57,0,129,2106
2020-09-25,3232,911,18,58,0,143,2110
2020-09-26,3245,912,13,60,0,148,2111
2020-09-27,3263,914,17,60,1,159,2111
2020-09-28,3278,916,15,61,0,166,2115
2020-09-29,3301,918,22,63,1,176,2118
2020-09-30,3317,921,15,63,2,179,2121
2020-10-01,3330,925,13,65,1,184,2129
2020-10-02,3344,925,14,64,0,184,2132
2020-10-03,3363,927,19,68,0,193,2136
2020-10-04,3384,932,21,68,0,204,2140
2020-10-05,3412,935,28,67,0,218,2144
2020-10-06,3446,937,34,69,0,240,2156
2020-10-07,3476,941,29,69,1,253,2165
2020-10-08,3498,944,22,69,0,258,2172
2020-10-09,3526,955,28,70,0,274,2182
2020-10-10,3553,958,27,70,0,274,2192
2020-10-11,3572,965,19,68,0,280,2196
2020-10-12,3613,969,41,68,0,303,2206
2020-10-13,3649,972,36,72,0,322,2219
2020-10-14,3684,978,35,72,0,342,2226
2020-10-15,3722,980,36,72,3,361,2235
2020-10-16,3777,992,55,73,0,398,2255
2020-10-17,3807,998,30,74,0,393,2261
2020-10-18,3848,1003,41,74,0,415,2266
2020-10-19,3908,1008,58,76,1,453,2277
2020-10-20,3958,1016,49,74,1,479,2295
2020-10-21,4007,1026,49,75,0,495,2308
2020-10-22,4050,1034,43,75,0,508,2329
2020-10-23,4103,1053,53,75,0,522,2347
2020-10-24,4142,1060,38,75,1,528,2358
2020-10-25,4190,1076,48,74,0,544,2368
2020-10-26,4249,1082,59,76,0,570,2386
2020-10-27,4298,1094,49,77,0,581,2412
2020-10-28,4349,1100,51,76,0,599,2433
2020-10-29,4396,1109,46,76,1,610,2453
2020-10-30,4438,1121,42,75,0,617,2476
2020-10-31,4486,1138,48,76,0,625,2485
2020-11-01,4529,1149,43,77,0,633,2493
2020-11-02,4589,1158,59,77,0,658,2519
2020-11-03,4621,1169,31,77,1,653,2546
2020-11-04,4661,1182,39,76,0,658,2576
2020-11-05,4696,1198,35,76,0,650,2608
2020-11-06,4731,1214,35,76,0,647,2635
2020-11-07,4770,1226,39,76,0,639,2644
2020-11-08,4814,1237,44,76,0,644,2654
2020-11-09,4855,1250,41,77,0,645,2688
2020-11-10,4892,1265,37,77,0,648,2717
2020-11-11,4928,1276,36,77,0,643,2746
2020-11-12,4969,1288,41,77,0,648,2773
2020-11-13,5000,1303,31,77,0,650,2812
2020-11-14,5023,1314,22,77,1,618,2819
2020-11-15,5057,1332,34,76,0,621,2828
2020-11-16,5093,1348,36,76,0,617,2854
2020-11-17,5122,1364,29,76,0,604,2886
2020-11-18,5153,1377,31,76,0,588,2912
2020-11-19,5192,1390,39,76,0,590,2942
2020-11-20,5221,1404,28,76,1,581,2972
2020-11-21,5242,1417,21,76,0,567,2979
2020-11-22,5267,1431,25,76,0,562,2985
2020-11-23,5293,1448,26,76,0,564,3015
2020-11-24,5328,1462,34,76,0,557,3044
2020-11-25,5369,1476,41,77,1,564,3071
2020-11-26,5399,1490,30,76,0,559,3092
2020-11-27,5417,1498,18,75,0,542,3124
2020-11-28,5438,1512,21,75,0,536,3132
2020-11-29,5457,1522,18,75,0,521,3136
2020-11-30,5483,1534,24,75,2,518,3164
2020-12-01,5513,1545,30,75,0,511,3186
2020-12-02,5543,1557,30,75,0,512,3210
2020-12-03,5573,1564,30,75,0,500,3227
2020-12-04,5606,1575,33,76,0,510,3260
2020-12-05,5631,1585,25,76,0,504,3264
2020-12-06,5659,1596,28,76,0,509,3270
2020-12-07,5680,1604,21,75,0,505,3294
2020-12-08,5720,1617,40,75,0,515,3322
2020-12-09,5751,1628,31,76,0,507,3350
2020-12-10,5785,1637,33,76,1,513,3371
2020-12-11,5821,1645,36,76,0,509,3393
2020-12-12,5843,1652,22,75,0,506,3401
2020-12-13,5885,1660,42,75,0,530,3403
2020-12-14,5910,1667,24,75,1,536,3432
2020-12-15,5955,1674,44,76,1,549,3452
2020-12-16,5991,1688,36,76,0,559,3479
2020-12-17,6039,1697,48,76,0,584,3504
2020-12-18,6078,1704,38,77,1,591,3528
2020-12-19,6121,1716,43,77,0,602,3532
2020-12-20,6176,1732,55,77,0,624,3540
2020-12-21,6208,1744,32,76,0,622,3571
2020-12-22,6251,1754,43,76,0,630,3600
2020-12-23,6299,1765,48,77,0,647,3625
2020-12-24,6348,1778,49,78,1,652,3659
2020-12-25,6384,1792,36,78,0,644,3665
2020-12-26,6426,1801,42,78,0,657,3671
2020-12-27,6470,1815,44,78,0,672,3677
2020-12-28,6539,1827,68,78,0,707,3703
2020-12-29,6601,1835,61,78,0,727,3728
2020-12-30,6648,1847,45,78,1,737,3757
2020-12-31,6688,1864,39,77,1,738,3778
2021-01-01,6728,1874,40,77,0,725,3792
2021-01-02,6768,1888,40,77,0,730,3800
2021-01-03,6813,1904,45,77,0,733,3811
2021-01-04,6871,1917,58,77,0,751,3837
2021-01-05,6925,1938,54,78,0,747,3878
2021-01-06,6971,1950,46,78,0,735,3920
2021-01-07,7009,1971,38,78,0,733,3957
2021-01-08,7054,1993,45,78,0,731,3997
2021-01-09,7085,2006,31,78,0,711,4009
2021-01-10,7116,2012,31,77,0,707,4019
2021-01-11,7155,2030,38,78,1,720,4053
2021-01-12,7200,2038,45,78,0,726,4097
2021-01-13,7236,2054,36,77,0,727,4131
2021-01-14,7270,2063,34,78,1,710,4168
2021-01-15,7307,2075,37,78,0,703,4199
2021-01-16,7334,2086,27,77,0,685,4207
2021-01-17,7372,2091,38,77,0,693,4214
2021-01-18,7413,2107,41,77,0,703,4250
2021-01-19,7448,2116,34,77,1,697,4287
2021-01-20,7481,2127,33,76,0,689,4320
2021-01-21,7521,2142,39,76,0,693,4354
2021-01-22,7556,2154,35,76,0,685,4394
2021-01-23,7589,2164,33,77,0,674,4407
2021-01-24,7615,2176,26,77,0,672,4411
2021-01-25,7670,2189,54,77,1,695,4450
2021-01-26,7704,2205,34,77,0,686,4480
2021-01-27,7732,2219,28,78,0,660,4505
2021-01-28,7776,2228,43,77,1,662,4531
2021-01-29,7803,2245,27,78,0,657,4560
2021-01-30,7834,2252,31,78,0,643,4572
2021-01-31,7871,2265,35,78,2,660,4577
2021-02-01,7901,2277,29,78,1,663,4611
2021-02-02,7929,2293,28,78,0,644,4642
2021-02-03,7959,2303,29,78,0,628,4685
2021-02-04,7985,2312,26,78,0,604,4726
2021-02-05,8004,2327,19,77,0,573,4766
2021-02-06,8025,2340,21,77,0,547,4774
2021-02-07,8046,2348,21,77,0,533,4779
2021-02-08,8078,2350,32,78,0,545,4818
2021-02-09,8098,2362,19,78,1,542,4862
2021-02-10,8126,2372,28,77,0,542,4898
2021-02-11,8158,2380,32,75,0,540,4928
2021-02-12,8191,2389,33,75,0,536,4958
2021-02-13,8213,2396,22,76,0,530,4967
2021-02-14,8239,2407,26,76,0,535,4971
2021-02-15,8275,2414,36,76,0,548,5005
2021-02-16,8314,2421,39,78,0,543,5037
2021-02-17,8350,2428,36,78,0,543,5064
2021-02-18,8377,2434,26,78,1,531,5087
2021-02-19,8409,2442,32,77,0,534,5122
2021-02-20,8449,2449,40,77,0,540,5130
2021-02-21,8485,2453,36,77,0,556,5135
2021-02-22,8517,2463,32,77,0,567,5162
2021-02-23,8543,2468,26,77,0,554,5185
2021-02-24,8573,2478,29,77,1,550,5218
2021-02-25,8620,2486,47,78,0,561,5241
2021-02-26,8649,2494,29,77,0,546,5266
2021-02-27,8670,2498,20,77,0,527,5279
2021-02-28,8712,2504,42,77,0,546,5283
2021-03-01,8763,2513,50,78,1,577,5319
2021-03-02,8802,2526,39,78,0,571,5361
2021-03-03,8836,2532,34,78,0,560,5395
2021-03-04,8878,2540,42,78,0,572,5427
2021-03-05,8915,2545,37,78,0,567,5465
2021-03-06,8952,2555,37,78,0,575,5477
2021-03-07,8985,2561,33,76,0,576,5487
2021-03-08,9027,2570,42,77,0,600,5514
2021-03-09,9062,2574,35,78,0,591,5552
2021-03-10,9105,2581,43,78,0,602,5580
2021-03-11,9147,2591,42,78,0,603,5607
2021-03-12,9178,2604,31,78,0,593,5641
2021-03-13,9212,2610,34,78,0,579,5650
2021-03-14,9253,2618,41,78,0,584,5655
2021-03-15,9298,2626,45,78,0,600,5695
2021-03-16,9343,2638,45,78,0,610,5732
2021-03-17,9381,2651,38,78,0,592,5764
2021-03-18,9435,2661,54,77,0,599,5795
2021-03-19,9483,2670,48,77,0,611,5839
2021-03-20,9520,2680,37,78,0,617,5848
2021-03-21,9573,2685,53,78,0,637,5851
2021-03-22,9613,2694,40,78,0,649,5895
2021-03-23,9655,2703,42,78,0,644,5936
2021-03-24,9693,2709,37,78,0,642,5974
2021-03-25,9751,2721,57,78,0,658,6008
2021-03-26,9811,2731,60,77,0,663,6041
2021-03-27,9851,2736,40,78,0,667,6056
2021-03-28,9886,2743,34,78,0,673,6064
2021-03-29,9934,2753,48,78,0,695,6102
2021-03-30,9985,2766,51,78,0,696,6141
2021-03-31,10045,2778,60,78,0,710,6180
2021-04-01,10091,2789,46,78,0,704,6212
2021-04-02,10160,2798,67,78,1,736,6254
2021-04-03,10206,2811,46,78,0,746,6278
2021-04-04,10261,2815,54,78,0,760,6291
2021-04-05,10314,2823,53,78,0,771,6300
2021-04-06,10369,2836,55,78,0,786,6340
2021-04-07,10432,2847,62,78,1,802,6379
2021-04-08,10480,2862,48,78,0,807,6434
2021-04-09,10535,2876,55,78,0,811,6466
2021-04-10,10587,2888,51,78,0,801,6485
2021-04-11,10645,2903,58,78,0,805,6492
2021-04-12,10694,2919,48,78,0,808,6533
2021-04-13,10738,2932,44,78,0,796,6576
2021-04-14,10792,2947,54,77,0,803,6621
2021-04-15,10856,2965,64,77,0,820,6655
2021-04-16,10909,2977,52,77,0,813,6710
2021-04-17,10963,2990,54,77,0,822,6727
2021-04-18,11017,2998,54,77,0,821,6734
2021-04-19,11081,3013,64,78,0,846,6775
2021-04-20,11133,3024,52,77,0,834,6825
2021-04-21,11184,3037,51,77,0,842,6863
2021-04-22,11229,3050,45,77,0,843,6913
2021-04-23,11293,3068,64,77,0,858,6964
2021-04-24,11344,3077,51,76,0,842,6977
2021-04-25,11387,3087,43,77,0,839,6996
2021-04-26,11447,3097,60,77,0,843,7053
2021-04-27,11499,3108,52,77,0,840,7077
2021-04-28,11548,3124,48,77,0,837,7121
2021-04-29,11614,3136,66,77,0,844,7166
2021-04-30,11665,3152,51,77,0,839,7217
2021-05-01,11703,3164,38,77,0,822,7235
2021-05-02,11770,3187,67,78,0,853,7250
2021-05-03,11822,3200,52,78,0,851,7300
2021-05-04,11873,3215,51,77,0,851,7355
2021-05-05,11918,3233,43,78,1,837,7374
2021-05-06,11963,3247,45,78,0,821,7417
2021-05-07,12009,3260,46,78,0,809,7472
2021-05-08,12047,3276,38,77,0,790,7487
2021-05-09,12083,3289,36,77,0,780,7501
2021-05-10,12119,3303,36,78,0,763,7548
2021-05-11,12160,3311,41,78,0,752,7613
2021-05-12,12198,3323,37,78,0,741,7664
2021-05-13,12225,3328,27,78,0,726,7680
2021-05-14,12257,3344,32,78,0,725,7729
2021-05-15,12290,3355,33,78,0,708,7744
2021-05-16,12315,3362,25,78,0,687,7754
2021-05-17,12352,3375,37,78,0,686,7804
2021-05-18,12385,3388,33,78,0,661,7860
2021-05-19,12408,3395,23,77,0,640,7909
2021-05-20,12431,3409,23,77,0,627,7952
2021-05-21,12454,3413,23,77,0,611,8006
2021-05-22,12480,3422,26,77,0,608,8020
2021-05-23,12501,3429,21,76,0,600,8027
2021-05-24,12532,3434,30,77,1,601,8035
2021-05-25,12549,3444,17,77,0,587,8077
2021-05-26,12562,3448,13,77,0,561,8122
2021-05-27,12580,3454,18,77,0,547,8152
2021-05-28,12596,3465,16,77,0,527,8198
2021-05-29,12607,3472,10,76,1,507,8209
2021-05-30,12619,3477,12,76,0,494,8216
2021-05-31,12628,3486,9,76,0,475,8253
2021-06-01,12635,3496,7,76,0,450,8289
2021-06-02,12648,3502,13,77,0,428,8324
2021-06-03,12654,3509,6,76,0,399,8347
2021-06-04,12659,3517,5,76,0,373,8378
2021-06-05,12666,3523,7,75,0,358,8385
2021-06-06,12671,3527,5,75,0,348,8390
2021-06-07,12676,3534,5,74,0,344,8427
2021-06-08,12684,3542,8,75,0,326,8464
2021-06-09,12693,3544,9,74,0,314,8494
2021-06-10,12697,3550,4,73,0,302,8517
2021-06-11,12703,3554,6,73,0,286,8535
2021-06-12,12710,3555,7,73,0,273,8536
2021-06-13,12712,3555,2,73,0,268,8538
2021-06-14,12719,3557,7,74,0,269,8548
2021-06-15,12723,3559,4,73,0,255,8567
2021-06-16,12730,3568,6,73,1,243,8586
2021-06-17,12735,3572,5,73,0,232,8610
2021-06-18,12739,3574,4,72,0,222,8622
2021-06-19,12744,3576,5,71,0,211,8625
2021-06-20,12747,3580,3,70,0,201,8627
2021-06-21,12752,3581,5,70,0,199,8651
2021-06-22,12756,3584,4,68,0,188,8666
2021-06-23,12758,3587,2,67,0,176,8677
2021-06-24,12759,3588,1,66,0,162,8697
2021-06-25,12762,3591,3,64,0,154,8714
2021-06-26,12762,3593,0,63,0,150,8719
2021-06-27,12765,3596,3,62,0,145,8719
2021-06-28,12767,3600,2,62,0,144,8733
2021-06-29,12767,3601,0,61,0,133,8746
2021-06-30,12768,3603,1,59,0,127,8757
2021-07-01,12768,3604,0,56,0,116,8775
2021-07-02,12772,3604,4,54,0,112,8785
2021-07-03,12773,3605,1,53,0,112,8786
2021-07-04,12775,3605,1,52,1,112,8788
2021-07-05,12776,3606,1,52,0,111,8798
2021-07-06,12777,3610,1,52,0,106,8811
2021-07-07,12778,3611,0,52,1,99,8816
2021-07-08,12778,3612,0,49,0,91,8822
2021-07-09,12781,3614,3,49,0,89,8823
2021-07-10,12783,3615,2,47,0,86,8824
2021-07-11,12788,3615,5,45,0,87,8824
2021-07-12,12791,3615,3,47,0,90,8832
2021-07-13,12796,3615,5,45,0,86,8835
2021-07-14,12798,3616,2,45,0,83,8841
2021-07-15,12803,3616,5,44,0,83,8848
2021-07-16,12812,3616,9,48,0,87,8851
2021-07-17,12816,3616,4,47,0,88,8852
2021-07-18,12822,3620,6,49,0,91,8853
2021-07-19,12845,3621,23,55,0,109,8861
2021-07-20,12856,3622,11,55,0,112,8870
2021-07-21,12871,3624,15,56,0,120,8876
2021-07-22,12882,3625,11,57,0,124,8884
2021-07-23,12897,3627,15,57,0,132,8890
2021-07-24,12921,3630,24,60,0,143,8894
2021-07-25,12937,3630,16,63,0,152,8897
2021-07-26,12956,3631,19,62,0,162,8906
2021-07-27,12979,3632,22,68,1,173,8915
2021-07-28,13003,3632,24,69,0,184,8924
2021-07-29,13017,3633,14,70,0,188,8936
2021-07-30,13033,3634,16,68,0,187,8943
2021-07-31,13050,3635,17,69,0,194,8947
2021-08-01,13069,3635,19,69,0,204,8951
2021-08-02,13087,3636,18,69,0,214,8965
2021-08-03,13100,3638,13,71,0,211,8984
2021-08-04,13120,3639,20,72,0,218,8992
2021-08-05,13142,3640,22,72,0,221,8998
2021-08-06,13155,3641,13,72,0,222,9007
2021-08-07,13174,3642,19,72,0,222,9008
2021-08-08,13190,3645,16,71,0,221,9012
2021-08-09,13203,3647,13,73,0,223,9024
2021-08-10,13217,3652,14,74,0,225,9045
2021-08-11,13234,3655,17,74,0,223,9058
2021-08-12,13244,3660,10,74,0,218,9073
2021-08-13,13258,3665,14,73,0,211,9085
2021-08-14,13270,3666,12,73,0,209,9090
2021-08-15,13282,3668,12,72,0,209,9092
2021-08-16,13293,3669,11,70,0,210,9106
2021-08-17,13306,3670,13,71,0,213,9125
2021-08-18,13325,3672,19,73,0,224,9133
2021-08-19,13338,3672,13,73,0,223,9151
2021-08-20,13353,3676,15,72,0,225,9165
2021-08-21,13366,3676,13,72,0,223,9170
2021-08-22,13377,3679,11,72,0,227,9172
2021-08-23,13396,3684,18,73,1,240,9182
2021-08-24,13409,3688,13,73,0,236,9197
2021-08-25,13423,3693,14,74,0,233,9209
2021-08-26,13439,3695,16,74,0,229,9227
2021-08-27,13452,3700,13,72,0,233,9241
2021-08-28,13465,3705,13,72,0,234,9243
2021-08-29,13473,3706,8,72,0,228,9245
2021-08-30,13484,3708,11,73,0,229,9255
2021-08-31,13493,3712,9,74,0,221,9268
2021-09-01,13506,3717,13,74,0,214,9278
2021-09-02,13524,3718,18,72,0,216,9291
2021-09-03,13540,3721,16,72,0,221,9298
2021-09-04,13551,3724,11,73,0,219,9303
2021-09-05,13564,3726,13,73,0,222,9306
2021-09-06,13578,3730,14,73,0,229,9320
2021-09-07,13593,3732,15,74,0,231,9333
2021-09-08,13605,3736,12,74,0,229,9340
2021-09-09,13619,3742,14,74,0,225,9352
2021-09-10,13634,3747,15,74,0,223,9369
2021-09-11,13640,3750,6,73,0,216,9372
2021-09-12,13644,3750,4,72,0,207,9373
2021-09-13,13648,3753,4,71,0,207,9388
2021-09-14,13663,3756,15,71,0,211,9400
2021-09-15,13679,3758,16,73,0,211,9410
2021-09-16,13685,3761,6,73,0,208,9422
2021-09-17,13693,3762,8,70,0,204,9430
2021-09-18,13700,3763,7,71,0,200,9430
2021-09-19,13711,3764,11,72,0,205,9433
2021-09-20,13718,3765,7,73,0,208,9447
2021-09-21,13731,3767,13,73,0,207,9456
2021-09-22,13737,3770,6,73,0,193,9461
2021-09-23,13748,3770,11,74,0,194,9465
2021-09-24,13755,3773,7,72,0,189,9478
2021-09-25,13763,3774,8,73,0,183,9482
2021-09-26,13769,3778,6,74,0,179,9484
2021-09-27,13772,3781,3,74,0,171,9492
2021-09-28,13778,3784,6,72,0,162,9498
2021-09-29,13785,3787,7,71,0,155,9509
2021-09-30,13790,3790,4,68,1,146,9522
2021-10-01,13799,3792,9,68,0,146,9533
2021-10-02,13807,3792,8,66,0,141,9536
2021-10-03,13815,3794,8,66,0,143,9538
2021-10-04,13828,3800,13,68,0,150,9551
2021-10-05,13834,3805,6,66,0,139,9564
2021-10-06,13847,3809,13,66,0,141,9571
2021-10-07,13853,3812,6,65,0,136,9583
