Datum,OverleeftCumulatief,NieuwOpgenomenBewezen,OverledenCumulatief,IntensiveCare,Opgenomen,NieuwOpgenomenVerdacht,OpgenomenCumulatief
2020-08-19,2033,3,887,37,53,0,3045
2020-08-20,2036,5,888,40,54,0,3050
2020-08-21,2039,6,889,40,58,0,3056
2020-08-22,2039,0,889,38,54,0,3056
2020-08-23,2040,5,889,40,57,0,3061
2020-08-24,2041,1,890,41,57,0,3063
2020-08-25,2042,3,890,36,52,0,3066
2020-08-26,2048,0,890,36,50,0,3066
2020-08-27,2052,2,890,36,50,1,3069
2020-08-28,2057,1,891,37,48,0,3071
2020-08-29,2058,2,891,36,48,0,3074
2020-08-30,2058,3,892,38,53,0,3077
2020-08-31,2061,1,894,37,52,0,3078
2020-09-01,2063,2,895,37,48,0,3080
2020-09-02,2065,0,895,36,46,0,3081
2020-09-03,2068,4,895,33,48,0,3085
2020-09-04,2069,4,896,35,52,0,3089
2020-09-05,2070,1,896,35,48,0,3090
2020-09-06,2070,4,896,37,52,0,3094
2020-09-07,2071,3,896,36,53,0,3097
2020-09-08,2071,3,897,33,54,0,3101
2020-09-09,2073,2,898,33,53,0,3104
2020-09-10,2075,5,899,34,56,0,3109
2020-09-11,2076,6,899,36,61,0,3115
2020-09-12,2077,6,899,37,65,0,3121
2020-09-13,2077,4,899,38,67,0,3125
2020-09-14,2080,8,900,40,77,1,3135
2020-09-15,2084,5,901,40,78,0,3140
2020-09-16,2085,1,902,41,73,0,3141
2020-09-17,2090,4,902,42,73,0,3145
2020-09-18,2092,6,902,42,77,0,3152
2020-09-19,2094,13,903,46,88,0,3165
2020-09-20,2094,14,904,47,101,0,3180
2020-09-21,2097,11,907,48,110,0,3193
2020-09-22,2100,10,907,51,117,0,3204
2020-09-23,2105,12,908,53,125,0,3216
2020-09-24,2107,10,909,57,132,0,3227
2020-09-25,2111,17,911,58,146,0,3245
2020-09-26,2112,12,912,60,151,1,3258
2020-09-27,2112,17,914,60,163,2,3277
2020-09-28,2116,15,916,62,170,0,3292
2020-09-29,2119,22,918,63,179,1,3315
2020-09-30,2122,15,921,63,183,2,3332
2020-10-01,2130,13,925,65,188,1,3345
2020-10-02,2134,12,925,64,188,0,3359
2020-10-03,2138,18,927,68,197,0,3378
2020-10-04,2142,22,932,67,209,0,3400
2020-10-05,2146,26,935,66,223,0,3428
2020-10-06,2159,32,937,68,244,0,3461
2020-10-07,2169,28,941,68,257,1,3491
2020-10-08,2175,23,944,68,263,0,3514
2020-10-09,2184,27,955,69,279,0,3541
2020-10-10,2194,26,958,69,278,0,3568
2020-10-11,2199,19,965,69,284,0,3587
2020-10-12,2210,38,969,68,308,0,3629
2020-10-13,2223,35,972,72,327,0,3666
2020-10-14,2230,35,978,73,344,0,3701
2020-10-15,2239,36,980,73,365,4,3740
2020-10-16,2260,54,992,74,403,0,3796
2020-10-17,2266,31,998,75,398,0,3828
2020-10-18,2271,40,1003,74,417,0,3868
2020-10-19,2282,57,1008,75,455,1,3928
2020-10-20,2299,48,1016,74,482,1,3979
2020-10-21,2312,49,1026,75,498,0,4029
2020-10-22,2334,42,1034,74,511,0,4072
2020-10-23,2352,48,1052,74,523,0,4123
2020-10-24,2363,37,1060,74,531,1,4164
2020-10-25,2374,48,1075,73,545,0,4212
2020-10-26,2391,58,1081,75,571,0,4270
2020-10-27,2419,49,1093,76,585,0,4322
2020-10-28,2441,52,1099,76,603,0,4376
2020-10-29,2462,44,1108,76,612,1,4422
2020-10-30,2485,39,1120,74,621,0,4465
2020-10-31,2494,47,1137,75,628,0,4514
2020-11-01,2502,41,1147,77,634,0,4557
2020-11-02,2528,59,1157,77,660,0,4618
2020-11-03,2554,31,1168,77,659,0,4653
2020-11-04,2583,39,1181,76,663,0,4693
2020-11-05,2615,35,1197,76,658,0,4730
2020-11-06,2641,35,1212,76,654,0,4765
2020-11-07,2650,36,1225,76,645,0,4804
2020-11-08,2661,43,1236,76,649,0,4848
2020-11-09,2695,41,1249,77,652,0,4890
2020-11-10,2723,36,1264,77,653,0,4929
2020-11-11,2752,35,1275,77,649,0,4965
2020-11-12,2779,39,1287,77,653,0,5006
2020-11-13,2818,31,1302,77,655,0,5037
2020-11-14,2825,22,1313,77,623,1,5060
2020-11-15,2833,34,1331,76,625,0,5094
2020-11-16,2859,36,1347,76,621,0,5130
2020-11-17,2891,26,1364,76,608,0,5160
2020-11-18,2917,30,1376,76,592,0,5192
2020-11-19,2945,36,1389,76,595,0,5231
2020-11-20,2973,26,1403,76,587,2,5262
2020-11-21,2980,20,1416,76,572,0,5282
2020-11-22,2987,24,1430,76,569,0,5308
2020-11-23,3016,25,1446,76,570,0,5333
2020-11-24,3045,34,1460,76,564,0,5369
2020-11-25,3071,39,1474,77,569,1,5408
2020-11-26,3092,30,1488,76,564,0,5438
2020-11-27,3124,16,1496,75,547,0,5455
2020-11-28,3132,22,1510,75,539,0,5477
2020-11-29,3136,17,1520,75,524,0,5496
2020-11-30,3160,23,1532,75,521,2,5522
2020-12-01,3181,29,1543,75,515,0,5554
2020-12-02,3203,28,1555,75,514,0,5583
2020-12-03,3219,30,1563,75,504,1,5615
2020-12-04,3250,30,1574,76,513,0,5648
2020-12-05,3254,25,1585,76,508,0,5674
2020-12-06,3260,27,1595,76,510,0,5702
2020-12-07,3283,20,1603,75,506,0,5723
2020-12-08,3312,38,1616,75,514,0,5763
2020-12-09,3340,31,1627,76,509,0,5797
2020-12-10,3360,33,1636,76,515,1,5832
2020-12-11,3380,35,1644,76,510,0,5868
2020-12-12,3388,22,1650,75,508,0,5890
2020-12-13,3390,40,1658,75,534,0,5934
2020-12-14,3419,22,1665,75,538,1,5959
2020-12-15,3439,45,1672,76,552,1,6005
2020-12-16,3465,37,1687,76,563,0,6042
2020-12-17,3491,49,1696,76,588,0,6091
2020-12-18,3514,35,1703,77,595,1,6129
2020-12-19,3518,44,1715,77,608,0,6175
2020-12-20,3527,53,1731,77,627,0,6230
2020-12-21,3555,30,1743,76,626,1,6264
2020-12-22,3583,41,1753,76,633,0,6307
2020-12-23,3607,46,1764,77,653,0,6358
2020-12-24,3639,44,1777,78,656,1,6406
2020-12-25,3645,37,1791,78,648,0,6446
2020-12-26,3651,40,1800,78,662,0,6490
2020-12-27,3657,43,1814,78,677,0,6534
2020-12-28,3680,64,1825,78,713,1,6604
2020-12-29,3700,59,1833,78,733,0,6664
2020-12-30,3726,46,1845,78,746,1,6712
2020-12-31,3746,36,1860,77,743,1,6752
2021-01-01,3760,40,1870,77,732,0,6793
2021-01-02,3768,38,1884,77,736,0,6833
2021-01-03,3779,44,1900,77,739,0,6878
2021-01-04,3804,56,1913,77,757,1,6936
2021-01-05,3840,48,1933,78,754,0,6990
2021-01-06,3879,45,1945,78,741,0,7036
2021-01-07,3915,34,1966,78,740,0,7073
2021-01-08,3950,36,1988,78,732,0,7114
2021-01-09,3960,31,2000,78,711,0,7145
2021-01-10,3970,32,2007,77,711,0,7178
2021-01-11,4001,36,2025,78,724,1,7217
2021-01-12,4040,40,2033,78,727,0,7261
2021-01-13,4069,38,2048,77,733,1,7300
2021-01-14,4102,33,2056,78,717,1,7334
2021-01-15,4131,33,2069,78,708,0,7369
2021-01-16,4136,24,2079,77,685,0,7394
2021-01-17,4142,35,2084,77,696,1,7431
2021-01-18,4166,38,2098,77,707,0,7470
2021-01-19,4197,27,2106,77,698,3,7501
2021-01-20,4212,17,2112,77,678,2,7520
