Datum,Opgenomen,NieuwOpgenomenVerdacht,OverleeftCumulatief,OpgenomenCumulatief,NieuwOpgenomenBewezen,IntensiveCare,OverledenCumulatief
2020-05-19,289,1,1508,2850,1,67,809
2020-05-20,278,0,1537,2852,2,66,815
2020-05-21,257,0,1542,2854,2,66,819
2020-05-22,246,0,1575,2858,4,65,822
2020-05-23,231,0,1578,2862,4,64,823
2020-05-24,230,0,1578,2869,7,64,824
2020-05-25,220,0,1601,2870,1,63,825
2020-05-26,197,0,1622,2874,4,64,829
2020-05-27,183,1,1645,2878,3,60,830
2020-05-28,175,0,1675,2879,1,59,832
2020-05-29,165,2,1696,2882,1,58,835
2020-05-30,156,0,1703,2885,3,57,835
2020-05-31,158,0,1703,2888,3,57,835
2020-06-01,156,0,1703,2893,5,58,838
2020-06-02,151,0,1727,2894,1,58,839
2020-06-03,137,0,1748,2899,5,55,844
2020-06-04,135,1,1768,2905,5,56,847
2020-06-05,132,0,1779,2908,3,54,847
2020-06-06,130,0,1781,2910,2,54,848
2020-06-07,129,0,1783,2913,3,54,848
2020-06-08,127,0,1800,2913,0,54,848
2020-06-09,120,0,1813,2915,2,53,849
2020-06-10,117,0,1825,2917,2,53,850
2020-06-11,113,0,1837,2918,1,53,850
2020-06-12,110,0,1847,2921,3,51,851
2020-06-13,108,0,1847,2923,2,49,852
2020-06-14,107,0,1849,2923,0,48,854
2020-06-15,106,0,1867,2924,1,48,855
2020-06-16,97,0,1872,2926,2,47,858
2020-06-17,88,0,1879,2926,0,44,860
2020-06-18,81,0,1886,2927,1,43,861
2020-06-19,74,0,1894,2927,0,43,862
2020-06-20,74,0,1895,2929,2,43,863
2020-06-21,70,0,1895,2929,0,41,864
2020-06-22,72,0,1899,2932,3,43,865
2020-06-23,65,0,1906,2933,1,40,866
2020-06-24,61,0,1912,2934,1,39,867
2020-06-25,60,1,1918,2935,0,37,867
2020-06-26,54,0,1922,2935,0,34,868
2020-06-27,49,0,1922,2935,0,32,869
2020-06-28,45,0,1922,2935,0,31,869
2020-06-29,45,0,1927,2935,0,31,869
2020-06-30,45,0,1934,2937,2,31,869
2020-07-01,41,0,1939,2937,0,28,869
2020-07-02,43,1,1943,2940,2,31,870
2020-07-03,40,0,1953,2940,0,30,870
2020-07-04,41,0,1953,2941,1,30,870
2020-07-05,39,0,1954,2941,0,28,870
2020-07-06,38,0,1959,2941,0,27,871
2020-07-07,36,0,1961,2942,1,26,872
2020-07-08,33,0,1966,2944,2,26,872
2020-07-09,33,0,1970,2945,1,25,872
2020-07-10,34,0,1970,2946,1,25,872
2020-07-11,32,0,1970,2946,0,23,872
2020-07-12,33,0,1972,2947,1,23,873
2020-07-13,32,0,1973,2947,0,23,874
2020-07-14,29,0,1974,2947,0,23,874
2020-07-15,29,0,1976,2948,1,23,874
2020-07-16,28,0,1981,2949,1,23,874
2020-07-17,28,0,1981,2949,0,22,874
2020-07-18,27,0,1981,2949,0,22,874
2020-07-19,28,0,1981,2950,1,22,874
2020-07-20,28,1,1986,2951,0,23,875
2020-07-21,30,2,1988,2954,2,24,875
2020-07-22,30,0,1992,2955,1,23,876
2020-07-23,27,0,1994,2956,1,21,876
2020-07-24,25,0,1998,2957,1,19,876
2020-07-25,22,0,1999,2958,1,19,876
2020-07-26,23,0,1999,2961,3,20,876
2020-07-27,26,0,2001,2964,3,21,876
2020-07-28,26,0,2002,2964,0,21,876
2020-07-29,25,0,2004,2964,0,21,877
2020-07-30,27,0,2006,2967,3,22,877
2020-07-31,30,0,2006,2971,4,24,879
2020-08-01,31,0,2007,2973,2,24,879
2020-08-02,32,0,2007,2975,2,24,879
2020-08-03,35,0,2007,2978,3,24,879
2020-08-04,37,0,2008,2981,3,26,880
2020-08-05,36,0,2011,2983,2,25,880
2020-08-06,39,0,2012,2986,3,27,881
2020-08-07,39,0,2013,2987,1,27,881
2020-08-08,40,0,2013,2988,1,28,881
2020-08-09,45,1,2014,2994,5,32,883
2020-08-10,43,0,2015,2997,4,32,883
2020-08-11,46,1,2016,3000,3,32,884
2020-08-12,46,0,2017,3004,4,30,884
2020-08-13,43,0,2017,3008,4,30,884
2020-08-14,48,0,2018,3014,6,32,884
2020-08-15,46,0,2018,3015,1,32,885
2020-08-16,47,0,2019,3019,4,33,885
2020-08-17,55,1,2022,3027,7,37,887
2020-08-18,51,0,2026,3029,2,37,887
2020-08-19,50,0,2032,3032,3,36,887
2020-08-20,52,0,2035,3038,6,39,888
2020-08-21,55,0,2038,3043,5,38,889
2020-08-22,51,0,2038,3043,0,36,889
2020-08-23,53,0,2039,3048,5,38,889
2020-08-24,53,0,2040,3050,2,39,890
2020-08-25,48,0,2041,3053,3,34,890
2020-08-26,46,0,2047,3053,0,34,890
2020-08-27,46,1,2051,3056,2,33,890
2020-08-28,44,0,2056,3058,2,34,891
2020-08-29,44,0,2057,3061,3,33,891
2020-08-30,49,0,2057,3064,3,36,892
2020-08-31,48,0,2060,3065,1,35,894
2020-09-01,44,0,2062,3067,2,36,895
2020-09-02,43,0,2064,3069,2,35,895
2020-09-03,44,0,2067,3072,3,33,895
2020-09-04,48,0,2068,3076,4,35,896
2020-09-05,44,0,2068,3077,1,34,896
2020-09-06,48,0,2068,3081,4,35,896
2020-09-07,49,0,2069,3084,3,35,896
2020-09-08,48,0,2069,3087,3,32,897
2020-09-09,49,0,2071,3091,4,32,898
2020-09-10,52,0,2073,3096,5,32,899
2020-09-11,57,0,2075,3102,6,34,899
2020-09-12,61,0,2076,3108,6,36,899
2020-09-13,63,0,2076,3112,4,37,899
2020-09-14,74,1,2079,3123,10,39,900
2020-09-15,74,0,2083,3127,4,39,901
2020-09-16,69,0,2084,3128,1,40,902
2020-09-17,69,0,2089,3132,4,41,902
2020-09-18,73,0,2091,3139,7,40,902
2020-09-19,86,0,2093,3153,14,45,903
2020-09-20,97,0,2093,3166,13,47,904
2020-09-21,106,0,2096,3179,13,49,907
2020-09-22,113,0,2099,3190,10,52,907
2020-09-23,122,0,2104,3203,13,54,908
2020-09-24,129,0,2106,3214,11,57,909
2020-09-25,143,0,2110,3232,18,58,911
2020-09-26,148,0,2111,3245,13,60,912
2020-09-27,159,1,2111,3263,17,60,914
2020-09-28,166,0,2115,3278,15,61,916
2020-09-29,176,1,2118,3301,22,63,918
2020-09-30,179,2,2121,3317,15,63,921
2020-10-01,184,1,2129,3330,13,65,925
2020-10-02,184,0,2132,3344,14,64,925
2020-10-03,193,0,2136,3363,19,68,927
2020-10-04,204,0,2140,3384,21,68,932
2020-10-05,218,0,2144,3412,28,67,935
2020-10-06,240,0,2156,3446,34,69,937
2020-10-07,253,1,2165,3476,29,69,941
2020-10-08,258,0,2172,3498,22,69,944
2020-10-09,274,0,2182,3526,28,70,955
2020-10-10,274,0,2192,3553,27,70,958
2020-10-11,280,0,2196,3572,19,68,965
2020-10-12,303,0,2206,3613,41,68,969
2020-10-13,322,0,2219,3649,36,72,972
2020-10-14,342,0,2226,3684,35,72,978
2020-10-15,361,3,2235,3722,36,72,980
2020-10-16,398,0,2255,3777,55,73,992
2020-10-17,393,0,2261,3807,30,74,998
2020-10-18,415,0,2266,3848,41,74,1003
2020-10-19,453,1,2277,3908,58,76,1008
2020-10-20,479,1,2295,3958,49,74,1016
2020-10-21,495,0,2308,4007,49,75,1026
2020-10-22,508,0,2329,4050,43,75,1034
2020-10-23,522,0,2347,4103,53,75,1053
2020-10-24,528,1,2358,4142,38,75,1060
2020-10-25,544,0,2368,4190,48,74,1076
2020-10-26,570,0,2386,4249,59,76,1082
2020-10-27,581,0,2412,4298,49,77,1094
2020-10-28,599,0,2433,4349,51,76,1100
2020-10-29,610,1,2453,4396,46,76,1109
2020-10-30,617,0,2476,4438,42,75,1121
2020-10-31,625,0,2485,4486,48,76,1138
2020-11-01,633,0,2493,4529,43,77,1149
2020-11-02,658,0,2519,4589,59,77,1158
2020-11-03,653,1,2546,4621,31,77,1169
2020-11-04,658,0,2576,4661,39,76,1182
2020-11-05,650,0,2608,4696,35,76,1198
2020-11-06,647,0,2635,4731,35,76,1214
2020-11-07,639,0,2644,4770,39,76,1226
2020-11-08,644,0,2654,4814,44,76,1237
2020-11-09,645,0,2688,4855,41,77,1250
2020-11-10,648,0,2717,4892,37,77,1265
2020-11-11,643,0,2746,4928,36,77,1276
2020-11-12,648,0,2773,4969,41,77,1288
2020-11-13,650,0,2812,5000,31,77,1303
2020-11-14,618,1,2819,5023,22,77,1314
2020-11-15,621,0,2828,5057,34,76,1332
2020-11-16,617,0,2854,5093,36,76,1348
2020-11-17,604,0,2886,5122,29,76,1364
2020-11-18,588,0,2912,5153,31,76,1377
2020-11-19,590,0,2942,5192,39,76,1390
2020-11-20,581,1,2972,5221,28,76,1404
2020-11-21,567,0,2979,5242,21,76,1417
2020-11-22,562,0,2985,5267,25,76,1431
2020-11-23,564,0,3015,5293,26,76,1448
2020-11-24,557,0,3044,5328,34,76,1462
2020-11-25,564,1,3071,5369,41,77,1476
2020-11-26,559,0,3092,5399,30,76,1490
2020-11-27,542,0,3124,5417,18,75,1498
2020-11-28,536,0,3132,5438,21,75,1512
2020-11-29,521,0,3136,5457,18,75,1522
2020-11-30,518,2,3164,5483,24,75,1534
2020-12-01,511,0,3186,5513,30,75,1545
2020-12-02,512,0,3210,5543,30,75,1557
2020-12-03,500,0,3227,5573,30,75,1564
2020-12-04,510,0,3260,5606,33,76,1575
2020-12-05,504,0,3264,5631,25,76,1585
2020-12-06,509,0,3270,5659,28,76,1596
2020-12-07,505,0,3294,5680,21,75,1604
2020-12-08,515,0,3322,5720,40,75,1617
2020-12-09,507,0,3350,5751,31,76,1628
2020-12-10,513,1,3371,5785,33,76,1637
2020-12-11,509,0,3393,5821,36,76,1645
2020-12-12,506,0,3401,5843,22,75,1652
2020-12-13,530,0,3403,5885,42,75,1660
2020-12-14,536,1,3432,5910,24,75,1667
2020-12-15,549,1,3452,5955,44,76,1674
2020-12-16,559,0,3479,5991,36,76,1688
2020-12-17,584,0,3504,6039,48,76,1697
2020-12-18,591,1,3528,6078,38,77,1704
2020-12-19,602,0,3532,6121,43,77,1716
2020-12-20,624,0,3540,6176,55,77,1732
2020-12-21,621,0,3571,6208,32,76,1744
2020-12-22,629,0,3600,6251,43,76,1754
2020-12-23,646,0,3625,6299,48,77,1765
2020-12-24,652,1,3659,6348,49,78,1778
2020-12-25,644,0,3665,6384,36,78,1792
2020-12-26,657,0,3671,6426,42,78,1801
2020-12-27,672,0,3677,6470,44,78,1815
2020-12-28,707,0,3703,6539,68,78,1827
2020-12-29,727,0,3728,6601,61,78,1835
2020-12-30,737,1,3757,6648,45,78,1847
2020-12-31,738,1,3778,6688,39,77,1864
2021-01-01,725,0,3792,6728,40,77,1874
2021-01-02,730,0,3800,6768,40,77,1888
2021-01-03,733,0,3811,6813,45,77,1904
2021-01-04,751,0,3837,6871,58,77,1917
2021-01-05,747,0,3878,6925,54,78,1938
2021-01-06,735,0,3920,6971,46,78,1950
2021-01-07,733,0,3957,7009,38,78,1971
2021-01-08,731,0,3997,7054,45,78,1993
2021-01-09,711,0,4009,7085,31,78,2006
2021-01-10,707,0,4019,7116,31,77,2012
2021-01-11,720,1,4053,7155,38,78,2030
2021-01-12,726,0,4097,7200,45,78,2039
2021-01-13,727,0,4131,7236,36,77,2054
2021-01-14,710,1,4168,7270,34,78,2063
2021-01-15,703,0,4199,7307,37,78,2075
2021-01-16,685,0,4207,7334,27,77,2086
2021-01-17,693,0,4214,7372,38,77,2091
2021-01-18,703,0,4250,7413,41,77,2107
2021-01-19,697,1,4287,7448,34,77,2116
2021-01-20,689,0,4320,7481,33,76,2127
2021-01-21,693,0,4354,7521,39,76,2142
2021-01-22,685,0,4394,7556,35,76,2154
2021-01-23,674,0,4407,7589,33,77,2164
2021-01-24,673,0,4411,7616,27,77,2176
2021-01-25,695,1,4450,7670,53,77,2189
2021-01-26,686,0,4480,7704,34,77,2205
2021-01-27,660,0,4505,7732,28,78,2219
2021-01-28,662,1,4531,7776,43,77,2228
2021-01-29,657,0,4560,7803,27,78,2245
2021-01-30,643,0,4572,7834,31,78,2252
2021-01-31,660,2,4577,7871,35,78,2265
2021-02-01,663,1,4611,7901,29,78,2277
2021-02-02,644,0,4642,7929,28,78,2293
2021-02-03,629,0,4685,7959,29,78,2303
2021-02-04,604,0,4726,7985,26,78,2312
2021-02-05,573,0,4766,8004,19,77,2327
2021-02-06,547,0,4774,8025,21,77,2340
2021-02-07,533,0,4779,8046,21,77,2348
2021-02-08,545,0,4818,8078,32,78,2350
2021-02-09,542,1,4862,8098,19,78,2362
2021-02-10,542,0,4898,8126,28,77,2372
2021-02-11,540,0,4928,8158,32,75,2380
2021-02-12,536,0,4958,8191,33,75,2389
2021-02-13,530,0,4967,8213,22,76,2396
2021-02-14,535,0,4971,8239,26,76,2407
2021-02-15,548,0,5005,8275,36,76,2414
2021-02-16,543,0,5037,8314,39,78,2421
2021-02-17,543,0,5064,8350,36,78,2428
2021-02-18,530,1,5087,8376,25,78,2434
2021-02-19,533,0,5122,8408,32,77,2442
2021-02-20,539,0,5130,8448,40,77,2449
2021-02-21,555,0,5135,8484,36,77,2453
2021-02-22,566,0,5162,8516,32,77,2463
2021-02-23,552,0,5185,8541,25,77,2468
2021-02-24,549,1,5218,8572,30,77,2478
2021-02-25,560,0,5241,8619,47,78,2486
2021-02-26,545,0,5266,8648,29,77,2494
2021-02-27,526,0,5279,8669,20,77,2498
2021-02-28,545,0,5283,8711,42,77,2504
2021-03-01,576,1,5319,8762,50,78,2513
2021-03-02,570,0,5361,8801,39,78,2526
2021-03-03,559,0,5395,8835,34,78,2532
2021-03-04,571,0,5427,8877,42,78,2540
2021-03-05,566,0,5465,8914,37,78,2545
2021-03-06,574,0,5477,8951,37,78,2555
2021-03-07,575,0,5487,8984,33,76,2561
2021-03-08,599,0,5514,9026,42,77,2570
2021-03-09,590,0,5552,9061,35,78,2574
2021-03-10,601,0,5580,9104,43,78,2581
2021-03-11,602,0,5607,9146,42,78,2591
2021-03-12,592,0,5641,9177,31,78,2604
2021-03-13,578,0,5650,9211,34,78,2610
2021-03-14,583,0,5655,9252,41,78,2618
2021-03-15,599,0,5695,9297,45,78,2626
2021-03-16,609,0,5732,9342,45,78,2638
2021-03-17,590,0,5764,9380,38,78,2651
2021-03-18,598,0,5795,9434,54,77,2661
2021-03-19,610,0,5839,9482,48,77,2670
2021-03-20,616,0,5848,9519,37,78,2680
2021-03-21,636,0,5851,9572,53,78,2685
2021-03-22,648,0,5895,9612,40,78,2694
2021-03-23,643,0,5936,9654,42,78,2703
2021-03-24,641,0,5974,9692,37,78,2709
2021-03-25,657,0,6008,9750,57,78,2721
2021-03-26,663,0,6041,9811,61,77,2731
2021-03-27,666,0,6056,9850,39,78,2736
2021-03-28,672,0,6064,9885,34,78,2743
2021-03-29,694,0,6102,9934,49,78,2753
2021-03-30,694,0,6141,9984,50,78,2766
2021-03-31,708,0,6180,10044,60,78,2778
2021-04-01,703,0,6212,10090,46,78,2789
2021-04-02,736,1,6254,10159,67,78,2798
2021-04-03,746,0,6278,10205,46,78,2811
2021-04-04,760,0,6291,10260,54,78,2815
2021-04-05,771,0,6300,10313,53,78,2823
2021-04-06,786,0,6340,10368,55,78,2836
2021-04-07,802,1,6379,10431,62,78,2847
2021-04-08,807,0,6434,10479,48,78,2862
2021-04-09,811,0,6466,10534,55,78,2876
2021-04-10,801,0,6485,10586,51,78,2888
2021-04-11,805,0,6492,10644,58,78,2903
2021-04-12,808,0,6533,10693,48,78,2919
2021-04-13,796,0,6576,10737,44,78,2932
2021-04-14,803,0,6621,10791,54,77,2947
2021-04-15,819,0,6656,10855,64,77,2965
2021-04-16,812,0,6711,10908,52,77,2977
2021-04-17,821,0,6728,10962,54,77,2990
2021-04-18,820,0,6735,11016,54,77,2998
2021-04-19,846,0,6776,11081,65,78,3013
2021-04-20,833,0,6826,11132,51,77,3024
2021-04-21,841,0,6864,11183,51,77,3037
2021-04-22,841,0,6914,11227,44,77,3050
2021-04-23,857,0,6965,11292,65,77,3068
2021-04-24,840,0,6978,11343,51,76,3077
2021-04-25,837,0,6997,11386,43,77,3087
2021-04-26,841,0,7054,11446,60,77,3097
2021-04-27,838,0,7078,11498,52,77,3108
2021-04-28,835,0,7122,11547,48,77,3124
2021-04-29,842,0,7167,11613,66,77,3136
2021-04-30,838,0,7218,11664,51,77,3152
2021-05-01,821,0,7236,11702,38,77,3164
2021-05-02,853,0,7251,11769,67,78,3187
2021-05-03,850,0,7301,11821,52,78,3200
2021-05-04,850,0,7356,11872,51,77,3215
2021-05-05,836,1,7375,11917,43,78,3233
2021-05-06,820,0,7418,11962,45,78,3247
2021-05-07,808,0,7473,12008,46,78,3260
2021-05-08,789,0,7488,12046,38,77,3276
2021-05-09,779,0,7502,12082,36,77,3289
2021-05-10,762,0,7549,12118,36,78,3303
2021-05-11,751,0,7614,12159,41,78,3311
2021-05-12,740,0,7665,12197,37,78,3323
2021-05-13,726,0,7681,12224,27,78,3328
2021-05-14,724,0,7730,12256,32,78,3344
2021-05-15,707,0,7745,12289,33,78,3355
2021-05-16,686,0,7755,12314,25,78,3362
2021-05-17,685,0,7805,12351,37,78,3375
2021-05-18,661,0,7861,12385,34,78,3388
2021-05-19,640,0,7910,12408,23,77,3395
2021-05-20,627,0,7953,12431,23,77,3409
2021-05-21,611,0,8007,12454,23,77,3413
2021-05-22,607,0,8021,12479,25,77,3422
2021-05-23,599,0,8028,12500,21,76,3429
2021-05-24,600,1,8036,12531,30,77,3434
2021-05-25,586,0,8078,12548,17,77,3444
2021-05-26,560,0,8123,12561,13,77,3448
2021-05-27,546,0,8153,12579,18,77,3454
2021-05-28,526,0,8199,12595,16,77,3465
2021-05-29,506,1,8210,12606,10,76,3472
2021-05-30,493,0,8217,12618,12,76,3477
2021-05-31,474,0,8254,12627,9,76,3486
2021-06-01,449,0,8290,12634,7,76,3496
2021-06-02,427,0,8325,12647,13,77,3502
2021-06-03,398,0,8348,12653,6,76,3509
2021-06-04,372,0,8379,12658,5,76,3517
2021-06-05,357,0,8386,12665,7,75,3523
2021-06-06,347,0,8391,12670,5,75,3527
2021-06-07,343,0,8428,12675,5,74,3534
2021-06-08,325,0,8465,12683,8,75,3542
2021-06-09,313,0,8495,12692,9,74,3544
2021-06-10,301,0,8519,12696,4,73,3550
2021-06-11,285,0,8537,12702,6,73,3554
2021-06-12,272,0,8538,12709,7,73,3555
2021-06-13,267,0,8540,12711,2,73,3555
2021-06-14,268,0,8550,12718,7,74,3557
2021-06-15,254,0,8569,12722,4,73,3559
2021-06-16,242,1,8588,12729,6,73,3568
2021-06-17,231,0,8612,12734,5,73,3572
2021-06-18,221,0,8624,12738,4,72,3574
2021-06-19,210,0,8627,12743,5,71,3576
2021-06-20,200,0,8629,12746,3,70,3580
2021-06-21,198,0,8652,12751,5,70,3581
2021-06-22,187,0,8667,12755,4,68,3584
2021-06-23,175,0,8678,12757,2,67,3587
2021-06-24,161,0,8698,12758,1,66,3588
2021-06-25,153,0,8715,12761,3,64,3591
2021-06-26,149,0,8720,12761,0,63,3593
2021-06-27,144,0,8720,12764,3,62,3596
2021-06-28,143,0,8734,12766,2,62,3600
2021-06-29,132,0,8747,12766,0,61,3601
2021-06-30,126,0,8758,12767,1,59,3603
2021-07-01,115,0,8776,12767,0,56,3604
2021-07-02,111,0,8786,12771,4,54,3604
2021-07-03,111,0,8787,12772,1,53,3605
2021-07-04,111,1,8789,12774,1,52,3605
2021-07-05,110,0,8799,12775,1,52,3606
2021-07-06,105,0,8812,12776,1,52,3610
2021-07-07,98,1,8817,12777,0,52,3611
2021-07-08,90,0,8823,12777,0,49,3612
2021-07-09,88,0,8824,12780,3,49,3614
2021-07-10,85,0,8825,12782,2,47,3615
2021-07-11,86,0,8825,12787,5,45,3615
2021-07-12,89,0,8833,12790,3,47,3615
2021-07-13,85,0,8836,12795,5,45,3615
2021-07-14,82,0,8842,12797,2,45,3616
2021-07-15,82,0,8849,12802,5,44,3616
2021-07-16,86,0,8852,12811,9,48,3616
2021-07-17,87,0,8853,12815,4,47,3616
2021-07-18,90,0,8854,12821,6,49,3620
2021-07-19,108,0,8862,12844,23,55,3621
2021-07-20,111,0,8871,12855,11,55,3622
2021-07-21,119,0,8877,12870,15,56,3624
2021-07-22,123,0,8885,12881,11,57,3625
2021-07-23,131,0,8891,12896,15,57,3627
2021-07-24,142,0,8895,12920,24,60,3630
2021-07-25,151,0,8898,12936,16,63,3630
2021-07-26,161,0,8907,12955,19,62,3631
2021-07-27,173,1,8916,12979,23,67,3632
2021-07-28,183,0,8925,13002,23,69,3632
2021-07-29,187,0,8937,13016,14,70,3633
2021-07-30,186,0,8944,13032,16,68,3634
2021-07-31,193,0,8948,13049,17,69,3635
2021-08-01,203,0,8952,13068,19,69,3635
2021-08-02,213,0,8966,13086,18,69,3636
2021-08-03,210,0,8985,13099,13,71,3638
2021-08-04,217,0,8993,13119,20,72,3639
2021-08-05,220,0,8999,13141,22,72,3640
2021-08-06,221,0,9008,13154,13,72,3641
2021-08-07,221,0,9009,13173,19,72,3642
2021-08-08,220,0,9013,13189,16,71,3645
2021-08-09,222,0,9025,13202,13,73,3647
2021-08-10,224,0,9046,13216,14,74,3652
2021-08-11,222,0,9059,13233,17,74,3655
2021-08-12,217,0,9074,13243,10,74,3660
2021-08-13,210,0,9086,13257,14,73,3665
2021-08-14,208,0,9091,13269,12,73,3666
2021-08-15,208,0,9093,13281,12,72,3668
2021-08-16,209,0,9107,13292,11,70,3669
2021-08-17,212,0,9126,13305,13,71,3670
2021-08-18,223,0,9134,13324,19,73,3672
2021-08-19,222,0,9152,13337,13,73,3672
2021-08-20,224,0,9166,13352,15,72,3676
2021-08-21,222,0,9171,13365,13,72,3676
2021-08-22,226,0,9173,13376,11,72,3679
2021-08-23,239,1,9183,13395,18,73,3684
2021-08-24,235,0,9198,13408,13,73,3688
2021-08-25,232,0,9210,13422,14,74,3693
2021-08-26,228,0,9228,13438,16,74,3695
2021-08-27,232,0,9242,13451,13,72,3700
2021-08-28,233,0,9244,13464,13,72,3705
2021-08-29,227,0,9246,13472,8,72,3706
2021-08-30,228,0,9256,13483,11,73,3708
2021-08-31,220,0,9269,13492,9,74,3712
2021-09-01,213,0,9279,13505,13,74,3717
2021-09-02,215,0,9292,13523,18,72,3718
2021-09-03,220,0,9299,13539,16,72,3721
2021-09-04,219,0,9304,13551,12,73,3724
2021-09-05,222,0,9307,13564,13,73,3726
2021-09-06,228,0,9321,13577,13,73,3730
2021-09-07,230,0,9334,13592,15,74,3732
2021-09-08,228,0,9341,13604,12,74,3736
2021-09-09,224,0,9353,13618,14,74,3742
2021-09-10,222,0,9370,13633,15,74,3747
2021-09-11,215,0,9373,13639,6,73,3750
2021-09-12,206,0,9374,13643,4,72,3750
2021-09-13,206,0,9389,13647,4,71,3753
2021-09-14,210,0,9401,13662,15,71,3756
2021-09-15,210,0,9411,13678,16,73,3758
2021-09-16,207,0,9423,13684,6,73,3761
2021-09-17,203,0,9431,13692,8,70,3762
2021-09-18,199,0,9431,13699,7,71,3763
2021-09-19,204,0,9434,13710,11,72,3764
2021-09-20,207,0,9448,13717,7,73,3765
2021-09-21,206,0,9457,13730,13,73,3767
2021-09-22,192,0,9462,13736,6,73,3770
2021-09-23,193,0,9466,13747,11,74,3770
2021-09-24,188,0,9479,13754,7,72,3773
2021-09-25,182,0,9483,13762,8,73,3774
2021-09-26,178,0,9485,13768,6,74,3778
2021-09-27,170,0,9493,13771,3,74,3781
2021-09-28,161,0,9499,13777,6,72,3784
2021-09-29,154,0,9510,13784,7,71,3787
2021-09-30,145,1,9523,13789,4,68,3790
2021-10-01,145,0,9534,13798,9,68,3792
2021-10-02,140,0,9537,13806,8,66,3792
2021-10-03,142,0,9539,13814,8,66,3794
2021-10-04,149,0,9552,13827,13,68,3800
2021-10-05,138,0,9565,13833,6,66,3805
2021-10-06,140,0,9572,13846,13,66,3809
2021-10-07,135,0,9584,13852,6,65,3812
