Datum,NieuwOpgenomenVerdacht,OpgenomenCumulatief,NieuwOpgenomenBewezen,Opgenomen,OverleeftCumulatief,IntensiveCare,OverledenCumulatief
2020-04-24,1,2639,18,867,840,76,666
2020-04-25,0,2653,14,836,856,76,681
2020-04-26,0,2666,13,808,866,76,690
2020-04-27,0,2680,14,787,875,76,701
2020-04-28,1,2696,14,766,926,76,707
2020-04-29,0,2708,12,738,963,76,713
2020-04-30,2,2727,17,715,1005,76,726
2020-05-01,0,2736,9,680,1044,76,728
2020-05-02,2,2747,9,642,1059,76,737
2020-05-03,0,2758,11,628,1066,76,742
2020-05-04,2,2770,11,618,1109,76,748
2020-05-05,0,2773,3,576,1124,76,753
2020-05-06,0,2779,6,549,1161,73,759
2020-05-07,1,2789,9,527,1201,72,767
2020-05-08,1,2797,7,496,1238,72,772
2020-05-09,0,2802,5,474,1246,72,777
2020-05-10,1,2807,4,456,1249,72,778
2020-05-11,1,2815,7,450,1290,73,785
2020-05-12,0,2817,2,408,1332,71,788
2020-05-13,1,2821,3,391,1367,71,793
2020-05-14,1,2830,8,365,1394,71,797
2020-05-15,1,2834,3,349,1429,71,804
2020-05-16,1,2842,7,334,1438,70,806
2020-05-17,0,2846,4,327,1442,70,807
2020-05-18,0,2850,4,322,1475,70,807
2020-05-19,1,2852,1,289,1507,67,809
2020-05-20,0,2855,3,279,1537,66,815
2020-05-21,0,2857,2,258,1542,66,819
2020-05-22,0,2861,4,247,1575,65,822
2020-05-23,0,2865,4,232,1578,64,823
2020-05-24,0,2872,7,231,1578,64,824
2020-05-25,0,2873,1,221,1601,64,825
2020-05-26,0,2877,4,198,1622,65,829
2020-05-27,1,2881,3,184,1645,61,830
2020-05-28,0,2882,1,176,1676,60,832
2020-05-29,2,2885,1,166,1697,59,835
2020-05-30,0,2888,3,157,1704,58,835
2020-05-31,0,2891,3,159,1704,58,835
2020-06-01,0,2896,5,157,1704,59,838
2020-06-02,0,2897,1,152,1728,59,839
2020-06-03,0,2902,5,138,1749,56,844
2020-06-04,1,2908,5,136,1769,57,847
2020-06-05,0,2911,3,133,1780,55,847
2020-06-06,0,2913,2,131,1782,55,848
2020-06-07,0,2916,3,130,1784,55,848
2020-06-08,0,2916,0,128,1801,55,848
2020-06-09,0,2918,2,121,1814,54,849
2020-06-10,0,2920,2,117,1826,53,850
2020-06-11,0,2921,1,113,1838,53,850
2020-06-12,0,2924,3,110,1848,51,851
2020-06-13,0,2926,2,108,1848,49,852
2020-06-14,0,2926,0,107,1850,48,854
2020-06-15,0,2927,1,106,1868,48,855
2020-06-16,0,2929,2,97,1873,47,858
2020-06-17,0,2929,0,88,1880,44,860
2020-06-18,0,2930,1,81,1887,43,861
2020-06-19,0,2930,0,74,1895,43,862
2020-06-20,0,2932,2,74,1896,43,863
2020-06-21,0,2932,0,70,1896,41,864
2020-06-22,0,2935,3,72,1900,43,865
2020-06-23,0,2936,1,65,1907,40,866
2020-06-24,0,2937,1,61,1913,39,867
2020-06-25,1,2938,0,60,1919,37,867
2020-06-26,0,2938,0,54,1923,34,868
2020-06-27,0,2938,0,49,1923,32,869
2020-06-28,0,2938,0,45,1923,31,869
2020-06-29,0,2938,0,45,1928,31,869
2020-06-30,0,2940,2,45,1935,31,869
2020-07-01,0,2940,0,41,1940,28,869
2020-07-02,1,2943,2,43,1944,31,870
2020-07-03,0,2943,0,40,1954,30,870
2020-07-04,0,2944,1,41,1954,30,870
2020-07-05,0,2944,0,39,1955,28,870
2020-07-06,0,2944,0,38,1960,27,871
2020-07-07,0,2945,1,36,1962,26,872
2020-07-08,0,2947,2,33,1967,26,872
2020-07-09,0,2948,1,33,1971,25,872
2020-07-10,0,2949,1,34,1971,25,872
2020-07-11,0,2949,0,32,1971,23,872
2020-07-12,0,2950,1,33,1973,23,873
2020-07-13,0,2950,0,32,1974,23,874
2020-07-14,0,2950,0,29,1975,23,874
2020-07-15,0,2951,1,29,1977,23,874
2020-07-16,0,2952,1,28,1982,23,874
2020-07-17,0,2952,0,28,1982,22,874
2020-07-18,0,2952,0,27,1982,22,874
2020-07-19,0,2953,1,28,1982,22,874
2020-07-20,1,2954,0,28,1987,23,875
2020-07-21,2,2956,2,30,1989,24,875
2020-07-22,0,2957,1,30,1993,23,876
2020-07-23,0,2958,1,27,1995,21,876
2020-07-24,0,2959,1,25,1999,19,876
2020-07-25,0,2960,1,22,2000,19,876
2020-07-26,0,2963,3,23,2000,20,876
2020-07-27,0,2966,3,26,2002,21,876
2020-07-28,0,2966,0,26,2003,21,876
2020-07-29,0,2966,0,25,2004,21,877
2020-07-30,0,2969,3,27,2006,22,877
2020-07-31,0,2973,4,30,2006,24,879
2020-08-01,0,2975,2,31,2007,24,879
2020-08-02,0,2977,2,32,2007,24,879
2020-08-03,0,2980,3,35,2007,24,879
2020-08-04,0,2983,3,37,2008,26,880
2020-08-05,0,2985,2,36,2011,25,880
2020-08-06,0,2987,2,38,2012,27,881
2020-08-07,0,2988,1,38,2013,27,881
2020-08-08,0,2989,1,39,2013,28,881
2020-08-09,1,2995,5,44,2014,32,883
2020-08-10,0,2999,5,43,2015,32,883
2020-08-11,1,3002,3,46,2016,32,884
2020-08-12,0,3006,4,46,2017,30,884
2020-08-13,0,3010,4,43,2017,30,884
2020-08-14,0,3016,6,48,2018,32,884
2020-08-15,0,3017,1,46,2018,32,885
2020-08-16,0,3021,4,47,2019,33,885
2020-08-17,2,3030,7,56,2022,37,887
2020-08-18,0,3032,2,51,2026,37,887
2020-08-19,0,3035,3,50,2032,36,887
2020-08-20,0,3041,6,52,2035,39,888
2020-08-21,0,3046,5,55,2038,38,889
2020-08-22,0,3046,0,51,2038,36,889
2020-08-23,0,3051,5,53,2039,38,889
2020-08-24,0,3053,2,53,2040,39,890
2020-08-25,0,3056,3,48,2041,34,890
2020-08-26,0,3056,0,46,2047,34,890
2020-08-27,1,3059,2,46,2051,33,890
2020-08-28,0,3061,2,44,2056,34,891
2020-08-29,0,3064,3,44,2057,33,891
2020-08-30,0,3067,3,49,2057,36,892
2020-08-31,0,3068,1,48,2060,35,894
2020-09-01,0,3070,2,44,2062,36,895
2020-09-02,0,3072,2,43,2064,35,895
2020-09-03,0,3075,3,44,2067,33,895
2020-09-04,0,3079,4,48,2068,35,896
2020-09-05,0,3080,1,44,2068,34,896
2020-09-06,0,3084,4,48,2068,35,896
2020-09-07,0,3087,3,49,2069,35,896
2020-09-08,0,3090,3,48,2069,32,897
2020-09-09,0,3094,4,49,2071,32,898
2020-09-10,0,3099,5,52,2073,32,899
2020-09-11,0,3105,6,57,2075,34,899
2020-09-12,0,3111,6,61,2076,36,899
2020-09-13,0,3115,4,63,2076,37,899
2020-09-14,1,3126,10,74,2079,39,900
2020-09-15,0,3130,4,74,2083,39,901
2020-09-16,0,3131,1,69,2084,40,902
2020-09-17,0,3135,4,69,2089,41,902
2020-09-18,0,3142,7,73,2091,40,902
2020-09-19,0,3156,14,86,2093,45,903
2020-09-20,0,3169,13,97,2093,47,904
2020-09-21,0,3182,13,106,2096,49,907
2020-09-22,0,3193,10,113,2099,52,907
2020-09-23,0,3206,13,122,2104,54,908
2020-09-24,0,3217,11,129,2106,57,909
2020-09-25,0,3235,18,143,2110,58,911
2020-09-26,0,3248,13,148,2111,60,912
2020-09-27,1,3266,17,159,2111,60,914
2020-09-28,0,3281,15,166,2115,61,916
2020-09-29,1,3304,22,176,2118,63,918
2020-09-30,2,3320,15,179,2121,63,921
2020-10-01,1,3333,13,184,2129,65,925
2020-10-02,0,3347,14,184,2132,64,925
2020-10-03,0,3366,19,193,2136,68,927
2020-10-04,0,3388,22,205,2140,68,932
2020-10-05,0,3416,28,219,2144,67,935
2020-10-06,0,3450,34,241,2156,69,937
2020-10-07,1,3480,29,254,2165,69,941
2020-10-08,0,3502,22,259,2172,69,944
2020-10-09,0,3530,28,276,2182,70,955
2020-10-10,0,3557,27,276,2192,70,958
2020-10-11,0,3576,19,282,2196,69,965
2020-10-12,0,3617,41,305,2206,69,969
2020-10-13,0,3653,36,324,2219,73,972
2020-10-14,0,3688,35,343,2226,73,978
2020-10-15,3,3726,36,362,2235,73,980
2020-10-16,0,3782,56,400,2256,74,992
2020-10-17,0,3812,30,394,2262,75,998
2020-10-18,0,3853,41,416,2267,75,1003
2020-10-19,1,3913,59,454,2278,76,1008
2020-10-20,1,3963,49,480,2296,75,1016
2020-10-21,0,4012,49,496,2309,75,1026
2020-10-22,0,4055,43,509,2330,75,1034
2020-10-23,0,4108,53,523,2348,75,1053
2020-10-24,1,4147,38,529,2359,75,1060
2020-10-25,0,4195,48,545,2369,74,1076
2020-10-26,0,4254,59,571,2387,76,1082
2020-10-27,0,4304,50,583,2414,77,1094
2020-10-28,0,4355,51,601,2436,76,1100
2020-10-29,1,4402,46,612,2456,76,1109
2020-10-30,0,4444,42,619,2479,75,1121
2020-10-31,0,4492,48,626,2488,76,1138
2020-11-01,0,4535,43,634,2496,77,1149
2020-11-02,0,4595,59,659,2522,77,1158
2020-11-03,1,4628,32,655,2549,77,1169
2020-11-04,0,4668,40,661,2578,76,1182
2020-11-05,0,4704,36,656,2610,76,1198
2020-11-06,0,4739,35,652,2637,76,1214
2020-11-07,0,4778,39,643,2646,76,1226
2020-11-08,0,4822,44,648,2657,76,1237
2020-11-09,0,4863,41,649,2691,77,1250
2020-11-10,0,4900,37,652,2720,77,1265
2020-11-11,0,4936,36,647,2749,77,1276
2020-11-12,0,4977,41,652,2776,77,1288
2020-11-13,0,5008,31,654,2815,77,1303
2020-11-14,1,5031,22,622,2822,77,1314
2020-11-15,0,5065,34,624,2830,76,1332
2020-11-16,0,5102,37,621,2856,76,1348
2020-11-17,0,5131,29,607,2888,76,1364
2020-11-18,0,5163,32,592,2914,76,1377
2020-11-19,0,5202,39,594,2943,76,1390
2020-11-20,1,5232,29,586,2972,76,1404
2020-11-21,0,5252,20,571,2978,76,1417
2020-11-22,0,5277,25,567,2985,76,1431
2020-11-23,0,5302,25,569,3014,76,1447
2020-11-24,0,5337,34,562,3043,76,1461
2020-11-25,1,5378,41,568,3070,77,1475
2020-11-26,0,5408,30,563,3091,76,1489
2020-11-27,0,5426,18,547,3122,75,1497
2020-11-28,0,5447,21,540,3130,75,1511
2020-11-29,0,5466,18,525,3134,75,1521
2020-11-30,2,5492,24,521,3161,75,1533
2020-12-01,0,5522,30,513,3182,75,1544
2020-12-02,0,5552,30,514,3205,75,1556
2020-12-03,0,5582,30,502,3222,75,1563
2020-12-04,0,5615,33,513,3253,76,1574
2020-12-05,0,5640,25,507,3257,76,1584
2020-12-06,0,5668,28,511,3263,76,1595
2020-12-07,0,5689,21,506,3286,75,1603
2020-12-08,0,5730,41,517,3314,75,1616
2020-12-09,0,5762,32,509,3342,76,1627
2020-12-10,1,5796,33,515,3363,76,1636
2020-12-11,0,5832,36,511,3385,76,1644
2020-12-12,0,5854,22,508,3393,75,1651
2020-12-13,0,5896,42,532,3395,75,1659
2020-12-14,1,5921,24,538,3424,75,1666
2020-12-15,1,5967,45,552,3444,76,1673
2020-12-16,0,6003,36,562,3471,76,1688
2020-12-17,0,6051,48,586,3496,76,1697
2020-12-18,1,6090,38,593,3520,77,1704
2020-12-19,0,6133,43,604,3524,77,1716
2020-12-20,0,6188,55,626,3532,77,1732
2020-12-21,0,6220,32,623,3563,76,1744
2020-12-22,0,6263,43,631,3592,76,1754
2020-12-23,0,6311,48,648,3617,77,1765
2020-12-24,1,6360,49,654,3651,78,1778
2020-12-25,0,6396,36,645,3657,78,1792
2020-12-26,0,6438,42,658,3663,78,1801
2020-12-27,0,6482,44,673,3669,78,1815
2020-12-28,0,6551,68,708,3694,78,1827
2020-12-29,0,6613,61,729,3719,78,1835
2020-12-30,1,6660,45,739,3748,78,1847
2020-12-31,1,6700,39,740,3769,77,1864
2021-01-01,0,6740,40,727,3783,77,1874
2021-01-02,0,6779,39,731,3791,77,1888
2021-01-03,0,6823,44,733,3802,77,1904
2021-01-04,0,6882,59,751,3828,77,1917
2021-01-05,0,6936,54,747,3868,78,1938
2021-01-06,0,6981,45,734,3910,78,1950
2021-01-07,0,7019,38,733,3947,78,1971
2021-01-08,0,7064,45,731,3987,78,1993
2021-01-09,0,7096,32,712,3999,78,2006
2021-01-10,0,7128,32,709,4009,77,2012
2021-01-11,1,7166,37,721,4043,78,2030
2021-01-12,0,7212,46,726,4087,78,2039
2021-01-13,0,7249,37,728,4121,77,2054
2021-01-14,1,7283,34,711,4158,78,2063
2021-01-15,0,7320,37,703,4189,78,2075
2021-01-16,0,7347,27,685,4197,77,2086
2021-01-17,0,7385,38,693,4204,77,2091
2021-01-18,0,7427,42,702,4240,77,2107
2021-01-19,1,7460,32,694,4278,77,2116
2021-01-20,1,7494,33,687,4311,76,2128
2021-01-21,0,7535,41,692,4345,76,2143
2021-01-22,0,7571,36,685,4385,76,2155
2021-01-23,0,7606,35,675,4398,77,2165
2021-01-24,0,7633,27,672,4402,77,2177
2021-01-25,1,7687,53,694,4441,77,2190
2021-01-26,0,7722,35,688,4471,77,2206
2021-01-27,1,7751,28,662,4497,78,2220
2021-01-28,1,7795,43,663,4524,77,2229
2021-01-29,0,7822,27,657,4553,78,2246
2021-01-30,0,7853,31,642,4565,78,2253
2021-01-31,2,7890,35,659,4570,78,2266
2021-02-01,1,7921,30,663,4604,78,2278
2021-02-02,0,7949,28,644,4634,78,2294
2021-02-03,0,7979,30,629,4679,78,2304
2021-02-04,0,8004,25,603,4718,78,2313
2021-02-05,0,8023,19,573,4760,77,2328
2021-02-06,0,8043,20,546,4768,77,2341
2021-02-07,0,8065,22,532,4773,77,2349
2021-02-08,0,8097,32,543,4812,78,2351
2021-02-09,1,8117,19,540,4856,78,2363
2021-02-10,0,8147,30,542,4893,77,2373
2021-02-11,0,8177,30,538,4924,75,2381
2021-02-12,0,8210,33,533,4954,75,2390
2021-02-13,0,8232,22,527,4963,76,2397
2021-02-14,0,8259,27,534,4967,76,2408
2021-02-15,0,8295,36,547,5002,76,2415
2021-02-16,0,8334,39,542,5033,78,2422
2021-02-17,0,8370,36,541,5061,78,2429
2021-02-18,1,8396,25,528,5084,78,2435
2021-02-19,0,8429,33,532,5119,77,2443
2021-02-20,0,8468,39,538,5126,77,2450
2021-02-21,0,8504,36,554,5132,77,2454
2021-02-22,0,8536,32,564,5160,77,2464
2021-02-23,0,8563,27,550,5183,77,2469
2021-02-24,1,8595,31,548,5216,77,2479
2021-02-25,0,8642,47,558,5239,78,2487
2021-02-26,0,8670,28,541,5265,77,2495
2021-02-27,0,8693,22,524,5278,77,2499
2021-02-28,0,8736,43,543,5282,77,2505
2021-03-01,1,8789,52,575,5317,78,2514
2021-03-02,0,8828,39,569,5358,78,2527
2021-03-03,0,8862,34,556,5390,78,2533
2021-03-04,0,8905,43,568,5422,78,2541
2021-03-05,0,8943,38,564,5460,78,2546
2021-03-06,0,8980,37,572,5473,78,2556
2021-03-07,0,9015,35,574,5483,76,2562
2021-03-08,0,9059,44,599,5510,77,2571
2021-03-09,0,9093,34,589,5548,78,2575
2021-03-10,0,9137,44,600,5576,78,2582
2021-03-11,0,9179,42,601,5604,78,2593
2021-03-12,0,9210,31,590,5637,78,2606
2021-03-13,0,9246,36,579,5646,78,2612
2021-03-14,0,9289,43,585,5651,78,2620
2021-03-15,0,9334,45,600,5692,78,2628
2021-03-16,0,9380,46,610,5731,78,2642
2021-03-17,0,9418,38,588,5763,78,2653
2021-03-18,0,9470,52,596,5796,77,2663
2021-03-19,0,9518,48,608,5837,77,2672
2021-03-20,0,9555,37,614,5846,78,2682
2021-03-21,0,9609,54,636,5849,78,2687
2021-03-22,0,9650,41,649,5892,78,2696
2021-03-23,0,9690,40,642,5932,78,2705
2021-03-24,1,9729,38,642,5971,78,2711
2021-03-25,0,9789,60,662,6004,78,2723
2021-03-26,0,9849,60,667,6037,77,2733
2021-03-27,0,9888,39,669,6052,78,2738
2021-03-28,0,9924,35,674,6061,78,2745
2021-03-29,0,9974,50,698,6098,78,2755
2021-03-30,0,10024,50,699,6137,78,2768
2021-03-31,0,10084,60,713,6176,78,2781
2021-04-01,0,10131,47,708,6209,78,2791
2021-04-02,1,10201,68,742,6250,78,2801
2021-04-03,0,10248,47,751,6274,78,2814
2021-04-04,0,10303,54,765,6287,78,2818
2021-04-05,0,10357,54,774,6296,78,2825
2021-04-06,1,10413,56,791,6335,78,2839
2021-04-07,1,10482,68,812,6372,78,2851
2021-04-08,0,10528,46,813,6423,78,2866
2021-04-09,0,10583,55,814,6453,78,2881
2021-04-10,0,10636,53,803,6471,78,2893
2021-04-11,0,10694,58,807,6478,78,2908
2021-04-12,0,10743,49,811,6514,78,2923
2021-04-13,0,10788,45,798,6558,78,2936
2021-04-14,0,10843,55,805,6604,77,2951
2021-04-15,0,10906,63,820,6640,77,2969
2021-04-16,0,10960,53,815,6690,77,2981
2021-04-17,0,11014,54,822,6708,77,2995
2021-04-18,0,11070,56,827,6715,77,3003
2021-04-19,0,11137,67,849,6752,78,3018
2021-04-20,0,11189,52,836,6802,78,3029
2021-04-21,0,11243,54,846,6838,78,3042
2021-04-22,0,11289,46,846,6888,78,3055
2021-04-23,0,11354,65,860,6938,78,3073
2021-04-24,0,11406,52,845,6952,77,3082
2021-04-25,0,11450,44,843,6974,78,3092
2021-04-26,0,11511,61,844,7029,77,3102
2021-04-27,0,11565,54,843,7050,77,3113
2021-04-28,0,11614,49,839,7095,77,3129
2021-04-29,0,11681,67,845,7140,77,3140
2021-04-30,0,11731,50,838,7191,77,3155
2021-05-01,0,11769,38,822,7208,77,3167
2021-05-02,0,11837,68,855,7223,78,3190
2021-05-03,1,11889,51,853,7272,78,3203
2021-05-04,0,11940,51,854,7326,77,3218
2021-05-05,1,11985,43,839,7345,78,3236
2021-05-06,0,12030,45,820,7386,78,3250
2021-05-07,0,12077,47,809,7439,78,3263
2021-05-08,0,12115,38,790,7455,77,3279
2021-05-09,0,12151,36,781,7468,77,3292
2021-05-10,0,12187,36,763,7514,78,3306
2021-05-11,0,12228,41,752,7579,78,3314
2021-05-12,0,12268,40,743,7627,78,3326
2021-05-13,0,12296,28,729,7643,78,3331
2021-05-14,1,12329,33,729,7691,78,3348
2021-05-15,0,12362,33,708,7706,78,3359
2021-05-16,0,12388,26,686,7717,78,3366
2021-05-17,0,12427,39,687,7763,78,3379
2021-05-18,0,12461,34,660,7816,78,3390
2021-05-19,0,12486,25,641,7862,77,3398
2021-05-20,1,12510,23,625,7902,77,3412
2021-05-21,0,12533,23,608,7954,77,3416
2021-05-22,0,12560,27,604,7969,77,3425
2021-05-23,0,12581,21,595,7975,76,3432
2021-05-24,2,12612,29,595,7983,77,3438
2021-05-25,0,12630,18,581,8025,77,3448
2021-05-26,0,12643,13,554,8067,77,3452
2021-05-27,0,12660,17,542,8097,77,3458
2021-05-28,0,12677,17,523,8141,77,3469
2021-05-29,0,12686,9,500,8152,76,3474
2021-05-30,0,12699,13,489,8159,76,3479
2021-05-31,0,12708,9,470,8192,76,3488
2021-06-01,0,12715,7,446,8228,76,3498
2021-06-02,0,12727,12,425,8258,77,3504
2021-06-03,0,12732,5,400,8280,76,3510
2021-06-04,1,12738,5,374,8310,76,3518
2021-06-05,0,12745,7,360,8317,75,3524
2021-06-06,0,12750,5,351,8323,75,3528
2021-06-07,1,12755,4,345,8352,74,3534
2021-06-08,0,12759,4,326,8364,75,3536
