Datum,NieuwOpgenomenVerdacht,Opgenomen,OpgenomenCumulatief,IntensiveCare,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenBewezen
2020-08-16,0,47,3021,33,2019,885,4
2020-08-17,1,55,3029,37,2022,887,7
2020-08-18,0,51,3031,37,2026,887,2
2020-08-19,0,50,3034,36,2032,887,3
2020-08-20,0,52,3040,39,2035,888,6
2020-08-21,0,55,3045,38,2038,889,5
2020-08-22,0,51,3045,36,2038,889,0
2020-08-23,0,53,3050,38,2039,889,5
2020-08-24,0,53,3052,39,2040,890,2
2020-08-25,0,48,3055,34,2041,890,3
2020-08-26,0,46,3055,34,2047,890,0
2020-08-27,1,46,3058,33,2051,890,2
2020-08-28,0,44,3060,34,2056,891,2
2020-08-29,0,44,3063,33,2057,891,3
2020-08-30,0,49,3066,36,2057,892,3
2020-08-31,0,48,3067,35,2060,894,1
2020-09-01,0,44,3069,36,2062,895,2
2020-09-02,0,43,3071,35,2064,895,2
2020-09-03,0,44,3074,33,2067,895,3
2020-09-04,0,48,3078,35,2068,896,4
2020-09-05,0,44,3079,34,2068,896,1
2020-09-06,0,48,3083,35,2068,896,4
2020-09-07,0,49,3086,35,2069,896,3
2020-09-08,0,48,3089,32,2069,897,3
2020-09-09,0,49,3093,32,2071,898,4
2020-09-10,0,52,3098,32,2073,899,5
2020-09-11,0,57,3104,34,2075,899,6
2020-09-12,0,61,3110,36,2076,899,6
2020-09-13,0,63,3114,37,2076,899,4
2020-09-14,1,74,3125,39,2079,900,10
2020-09-15,0,74,3129,39,2083,901,4
2020-09-16,0,69,3130,40,2084,902,1
2020-09-17,0,69,3134,41,2089,902,4
2020-09-18,0,73,3141,40,2091,902,7
2020-09-19,0,86,3155,45,2093,903,14
2020-09-20,0,97,3168,47,2093,904,13
2020-09-21,0,106,3181,49,2096,907,13
2020-09-22,0,113,3192,52,2099,907,10
2020-09-23,0,122,3205,54,2104,908,13
2020-09-24,0,129,3216,57,2106,909,11
2020-09-25,0,143,3234,58,2110,911,18
2020-09-26,0,148,3247,60,2111,912,13
2020-09-27,1,159,3265,60,2111,914,17
2020-09-28,0,166,3280,61,2115,916,15
2020-09-29,1,176,3303,63,2118,918,22
2020-09-30,2,179,3319,63,2121,921,15
2020-10-01,1,184,3332,65,2129,925,13
2020-10-02,0,184,3346,64,2132,925,14
2020-10-03,0,193,3365,68,2136,927,19
2020-10-04,0,205,3387,68,2140,932,22
2020-10-05,0,219,3415,67,2144,935,28
2020-10-06,0,241,3449,69,2156,937,34
2020-10-07,1,254,3479,69,2165,941,29
2020-10-08,0,259,3501,69,2172,944,22
2020-10-09,0,276,3529,70,2182,955,28
2020-10-10,0,276,3556,70,2192,958,27
2020-10-11,0,282,3575,69,2196,965,19
2020-10-12,0,305,3616,69,2206,969,41
2020-10-13,0,324,3652,73,2219,972,36
2020-10-14,0,343,3687,73,2226,978,35
2020-10-15,3,362,3725,73,2235,980,36
2020-10-16,0,400,3781,74,2256,992,56
2020-10-17,0,394,3811,75,2262,998,30
2020-10-18,0,416,3852,75,2267,1003,41
2020-10-19,1,454,3912,76,2278,1008,59
2020-10-20,1,480,3962,75,2296,1016,49
2020-10-21,0,496,4011,75,2309,1026,49
2020-10-22,0,509,4054,75,2330,1034,43
2020-10-23,0,523,4107,75,2348,1053,53
2020-10-24,1,529,4146,75,2359,1060,38
2020-10-25,0,545,4194,74,2369,1076,48
2020-10-26,0,571,4253,76,2387,1082,59
2020-10-27,0,583,4303,77,2414,1094,50
2020-10-28,0,601,4354,76,2436,1100,51
2020-10-29,1,612,4401,76,2456,1109,46
2020-10-30,0,619,4443,75,2479,1121,42
2020-10-31,0,626,4491,76,2488,1138,48
2020-11-01,0,634,4534,77,2496,1149,43
2020-11-02,0,659,4594,77,2522,1158,59
2020-11-03,1,655,4627,77,2549,1169,32
2020-11-04,0,661,4667,76,2578,1182,40
2020-11-05,0,656,4703,76,2610,1198,36
2020-11-06,0,652,4738,76,2637,1214,35
2020-11-07,0,643,4777,76,2646,1226,39
2020-11-08,0,648,4821,76,2656,1237,44
2020-11-09,0,649,4862,77,2690,1250,41
2020-11-10,0,652,4899,77,2719,1265,37
2020-11-11,0,647,4935,77,2748,1276,36
2020-11-12,0,652,4976,77,2775,1288,41
2020-11-13,0,654,5007,77,2815,1303,31
2020-11-14,1,622,5030,77,2822,1314,22
2020-11-15,0,624,5064,76,2831,1332,34
2020-11-16,0,621,5101,76,2857,1348,37
2020-11-17,0,607,5130,76,2889,1364,29
2020-11-18,0,592,5162,76,2915,1377,32
2020-11-19,0,594,5201,76,2945,1390,39
2020-11-20,1,585,5230,76,2974,1404,28
2020-11-21,0,570,5250,76,2980,1417,20
2020-11-22,0,567,5275,76,2987,1431,25
2020-11-23,0,569,5300,76,3017,1448,25
2020-11-24,0,562,5335,76,3046,1462,34
2020-11-25,1,568,5376,77,3073,1476,41
2020-11-26,0,563,5406,76,3094,1490,30
2020-11-27,0,547,5424,75,3126,1498,18
2020-11-28,0,540,5445,75,3134,1512,21
2020-11-29,0,525,5464,75,3138,1522,18
2020-11-30,2,521,5490,75,3167,1534,24
2020-12-01,0,513,5520,75,3189,1545,30
2020-12-02,0,514,5550,75,3212,1557,30
2020-12-03,0,502,5580,75,3229,1564,30
2020-12-04,0,513,5613,76,3262,1575,33
2020-12-05,0,507,5638,76,3266,1585,25
2020-12-06,0,511,5666,76,3272,1596,28
2020-12-07,0,506,5687,75,3296,1604,21
2020-12-08,0,517,5728,75,3324,1617,41
2020-12-09,0,509,5760,76,3352,1628,32
2020-12-10,1,515,5794,76,3373,1637,33
2020-12-11,0,511,5830,76,3395,1645,36
2020-12-12,0,508,5852,75,3403,1652,22
2020-12-13,0,532,5894,75,3405,1660,42
2020-12-14,1,538,5919,75,3434,1667,24
2020-12-15,1,552,5965,76,3454,1674,45
2020-12-16,0,562,6001,76,3481,1689,36
2020-12-17,0,586,6049,76,3506,1698,48
2020-12-18,1,593,6088,77,3530,1705,38
2020-12-19,0,604,6131,77,3534,1717,43
2020-12-20,0,626,6186,77,3542,1733,55
2020-12-21,0,623,6218,76,3573,1745,32
2020-12-22,0,631,6261,76,3602,1755,43
2020-12-23,0,648,6309,77,3627,1766,48
2020-12-24,1,654,6358,78,3661,1779,49
2020-12-25,0,645,6394,78,3667,1793,36
2020-12-26,0,658,6436,78,3673,1802,42
2020-12-27,0,673,6480,78,3679,1816,44
2020-12-28,0,708,6549,78,3705,1828,68
2020-12-29,0,729,6611,78,3730,1836,61
2020-12-30,1,739,6658,78,3759,1848,45
2020-12-31,1,740,6698,77,3781,1865,39
2021-01-01,0,727,6738,77,3795,1875,40
2021-01-02,0,731,6777,77,3803,1889,39
2021-01-03,0,733,6821,77,3814,1905,44
2021-01-04,0,751,6880,77,3840,1918,59
2021-01-05,0,747,6934,78,3880,1939,54
2021-01-06,0,734,6979,78,3922,1951,45
2021-01-07,0,733,7017,78,3959,1972,38
2021-01-08,0,731,7062,78,3999,1994,45
2021-01-09,0,712,7094,78,4011,2007,32
2021-01-10,0,709,7126,77,4021,2013,32
2021-01-11,1,721,7164,78,4055,2031,37
2021-01-12,0,726,7210,78,4099,2040,46
2021-01-13,0,728,7247,77,4133,2055,37
2021-01-14,1,711,7281,78,4170,2064,34
2021-01-15,0,703,7318,78,4201,2076,37
2021-01-16,0,685,7345,77,4209,2087,27
2021-01-17,0,693,7383,77,4216,2092,38
2021-01-18,0,702,7425,77,4252,2108,42
2021-01-19,1,694,7458,77,4289,2117,32
2021-01-20,0,686,7491,76,4322,2128,33
2021-01-21,0,692,7532,76,4356,2143,41
2021-01-22,0,685,7568,76,4396,2155,36
2021-01-23,0,675,7603,77,4409,2165,35
2021-01-24,0,672,7630,77,4413,2177,27
2021-01-25,1,694,7684,77,4452,2190,53
2021-01-26,0,688,7719,77,4482,2206,35
2021-01-27,0,661,7747,78,4508,2220,28
2021-01-28,1,662,7791,77,4534,2229,43
2021-01-29,0,657,7818,78,4563,2246,27
2021-01-30,0,642,7849,78,4575,2253,31
2021-01-31,2,659,7886,78,4580,2266,35
2021-02-01,1,663,7917,78,4615,2278,30
2021-02-02,0,643,7945,78,4647,2294,28
2021-02-03,0,628,7975,78,4693,2304,30
2021-02-04,0,603,8000,78,4733,2313,25
2021-02-05,0,573,8019,77,4775,2328,19
2021-02-06,0,546,8039,77,4783,2341,20
2021-02-07,0,532,8061,77,4788,2349,22
2021-02-08,0,543,8093,78,4827,2351,32
2021-02-09,1,540,8113,78,4871,2363,19
2021-02-10,0,542,8143,77,4908,2373,30
2021-02-11,0,538,8173,75,4939,2381,30
2021-02-12,0,533,8206,75,4969,2390,33
2021-02-13,0,527,8228,76,4978,2397,22
2021-02-14,0,534,8255,76,4982,2408,27
2021-02-15,0,547,8291,76,5017,2415,36
2021-02-16,0,542,8330,78,5048,2422,39
2021-02-17,0,541,8366,78,5076,2429,36
2021-02-18,1,528,8392,78,5099,2435,25
2021-02-19,0,531,8424,77,5134,2443,32
2021-02-20,0,537,8463,77,5141,2450,39
2021-02-21,0,553,8499,77,5147,2454,36
2021-02-22,0,563,8531,77,5174,2464,32
2021-02-23,0,550,8558,77,5197,2469,27
2021-02-24,1,548,8590,77,5231,2479,31
2021-02-25,0,558,8637,78,5254,2487,47
2021-02-26,0,541,8665,77,5280,2495,28
2021-02-27,0,524,8688,77,5293,2499,22
2021-02-28,0,543,8731,77,5297,2505,43
2021-03-01,1,575,8784,78,5333,2514,52
2021-03-02,0,569,8823,78,5375,2527,39
2021-03-03,0,556,8857,78,5408,2533,34
2021-03-04,0,568,8900,78,5440,2541,43
2021-03-05,0,564,8938,78,5478,2546,38
2021-03-06,0,572,8975,78,5491,2556,37
2021-03-07,0,573,9009,76,5501,2562,34
2021-03-08,0,599,9053,77,5528,2571,44
2021-03-09,0,589,9087,78,5566,2575,34
2021-03-10,0,600,9131,78,5594,2582,44
2021-03-11,0,601,9173,78,5622,2593,42
2021-03-12,0,590,9204,78,5656,2606,31
2021-03-13,0,579,9240,78,5665,2612,36
2021-03-14,0,585,9283,78,5670,2620,43
2021-03-15,0,601,9328,78,5711,2628,45
2021-03-16,0,611,9374,78,5749,2642,46
2021-03-17,0,589,9412,78,5781,2653,38
2021-03-18,0,598,9465,77,5814,2663,53
2021-03-19,0,609,9513,77,5857,2672,48
2021-03-20,0,615,9550,78,5866,2682,37
2021-03-21,0,636,9604,78,5869,2687,54
2021-03-22,0,649,9645,78,5912,2696,41
2021-03-23,0,642,9685,78,5953,2705,40
2021-03-24,0,641,9723,78,5992,2711,38
2021-03-25,0,661,9783,78,6025,2723,60
2021-03-26,0,666,9843,77,6058,2733,60
2021-03-27,0,668,9882,78,6073,2738,39
2021-03-28,0,674,9918,78,6082,2745,35
2021-03-29,0,698,9968,78,6119,2755,50
2021-03-30,0,699,10018,78,6158,2768,50
2021-03-31,0,713,10078,78,6198,2781,60
2021-04-01,0,708,10125,78,6231,2791,47
2021-04-02,1,742,10195,78,6272,2801,68
2021-04-03,0,751,10242,78,6297,2814,47
2021-04-04,0,765,10297,78,6311,2818,54
2021-04-05,0,774,10351,78,6320,2825,54
2021-04-06,0,790,10407,78,6360,2839,56
2021-04-07,1,810,10475,78,6398,2851,67
2021-04-08,0,811,10521,78,6453,2866,46
2021-04-09,0,813,10576,78,6485,2881,55
2021-04-10,0,802,10629,78,6504,2893,53
2021-04-11,0,805,10686,78,6511,2908,57
2021-04-12,0,809,10735,78,6550,2924,49
2021-04-13,0,795,10779,78,6594,2937,44
2021-04-14,0,801,10833,77,6640,2952,54
2021-04-15,0,818,10897,77,6676,2970,64
2021-04-16,0,813,10951,77,6731,2982,53
2021-04-17,0,820,11005,77,6749,2996,54
2021-04-18,0,824,11060,77,6756,3004,55
2021-04-19,0,845,11126,77,6796,3019,66
2021-04-20,0,832,11178,77,6845,3030,52
2021-04-21,0,842,11232,77,6883,3043,54
2021-04-22,0,842,11278,77,6933,3056,46
2021-04-23,0,857,11343,77,6984,3074,65
2021-04-24,0,842,11395,76,6999,3083,52
2021-04-25,0,840,11439,77,7019,3093,44
2021-04-26,0,843,11500,77,7075,3103,61
2021-04-27,0,842,11554,77,7099,3114,54
2021-04-28,0,838,11603,77,7144,3130,49
2021-04-29,0,845,11670,77,7188,3142,67
2021-04-30,0,837,11720,77,7239,3158,50
2021-05-01,0,821,11758,77,7257,3170,38
2021-05-02,0,854,11826,78,7272,3193,68
2021-05-03,0,851,11877,78,7322,3206,51
2021-05-04,0,852,11928,77,7377,3221,51
2021-05-05,1,838,11973,78,7397,3239,43
2021-05-06,0,819,12018,78,7439,3253,45
2021-05-07,0,807,12065,78,7495,3266,47
2021-05-08,0,789,12103,77,7511,3282,38
2021-05-09,0,780,12139,77,7525,3295,36
2021-05-10,0,762,12175,78,7573,3309,36
2021-05-11,0,751,12216,78,7640,3317,41
2021-05-12,0,741,12255,78,7690,3329,39
2021-05-13,0,727,12283,78,7706,3334,28
2021-05-14,0,726,12316,78,7755,3351,33
2021-05-15,0,705,12349,78,7770,3362,33
2021-05-16,0,683,12375,78,7780,3369,26
2021-05-17,0,684,12414,78,7830,3382,39
2021-05-18,0,657,12448,78,7883,3395,34
2021-05-19,0,637,12473,77,7930,3402,25
2021-05-20,0,622,12496,77,7973,3416,23
2021-05-21,0,606,12519,77,8027,3420,23
2021-05-22,0,603,12546,77,8043,3429,27
2021-05-23,0,594,12567,76,8050,3436,21
2021-05-24,1,594,12597,77,8058,3441,29
2021-05-25,0,581,12615,77,8101,3451,18
2021-05-26,0,554,12628,77,8145,3455,13
2021-05-27,0,541,12645,77,8175,3461,17
2021-05-28,0,522,12662,77,8220,3472,17
2021-05-29,1,502,12673,76,8232,3479,10
2021-05-30,0,490,12686,76,8240,3484,13
2021-05-31,0,471,12696,76,8278,3493,10
2021-06-01,0,447,12703,76,8315,3503,7
2021-06-02,0,424,12716,77,8350,3509,13
2021-06-03,0,397,12722,76,8373,3516,6
2021-06-04,0,368,12727,76,8404,3525,5
2021-06-05,0,353,12734,75,8411,3531,7
2021-06-06,0,343,12739,75,8416,3535,5
2021-06-07,0,340,12745,74,8453,3542,6
2021-06-08,0,322,12753,75,8489,3550,8
2021-06-09,0,312,12763,74,8519,3552,10
2021-06-10,0,299,12767,73,8543,3558,4
2021-06-11,0,283,12773,73,8561,3562,6
2021-06-12,0,269,12780,73,8563,3563,7
2021-06-13,0,265,12782,73,8565,3563,2
2021-06-14,0,265,12789,74,8575,3565,7
2021-06-15,0,251,12793,73,8593,3567,4
2021-06-16,1,239,12800,73,8612,3575,6
2021-06-17,0,228,12805,73,8636,3580,5
2021-06-18,0,217,12809,72,8651,3582,4
2021-06-19,0,204,12814,71,8654,3585,5
2021-06-20,0,194,12817,70,8656,3589,3
2021-06-21,0,193,12823,70,8679,3589,6
2021-06-22,0,184,12827,68,8694,3592,4
2021-06-23,0,171,12828,67,8703,3595,1
2021-06-24,0,157,12829,66,8722,3596,1
2021-06-25,0,149,12832,65,8738,3599,3
2021-06-26,0,145,12832,64,8743,3601,0
2021-06-27,0,141,12836,63,8743,3604,4
2021-06-28,0,140,12838,63,8756,3608,2
2021-06-29,0,129,12838,61,8769,3609,0
2021-06-30,0,123,12839,59,8779,3611,1
2021-07-01,0,111,12839,56,8798,3612,0
2021-07-02,0,107,12843,54,8807,3612,4
2021-07-03,0,107,12844,53,8808,3613,1
2021-07-04,1,107,12846,52,8810,3613,1
2021-07-05,0,106,12847,52,8820,3614,1
2021-07-06,0,101,12848,52,8831,3618,1
2021-07-07,1,93,12849,49,8836,3619,0
2021-07-08,0,86,12849,46,8841,3620,0
2021-07-09,0,84,12852,46,8842,3622,3
2021-07-10,0,81,12854,44,8843,3623,2
2021-07-11,0,82,12859,42,8843,3623,5
2021-07-12,0,85,12862,43,8851,3623,3
2021-07-13,0,81,12867,42,8854,3623,5
2021-07-14,0,78,12869,42,8857,3624,2
2021-07-15,0,78,12874,40,8863,3624,5
2021-07-16,0,81,12882,44,8866,3624,8
2021-07-17,0,81,12886,44,8867,3624,4
2021-07-18,1,86,12893,46,8868,3627,6
2021-07-19,0,104,12916,52,8872,3628,23
2021-07-20,0,106,12927,53,8878,3629,11
2021-07-21,0,111,12939,53,8882,3631,12
2021-07-22,0,110,12945,53,8884,3631,6
