Datum,IntensiveCare,OverleeftCumulatief,OverledenCumulatief,OpgenomenCumulatief,NieuwOpgenomenBewezen,Opgenomen,NieuwOpgenomenVerdacht
2020-05-31,55,1625,835,2862,3,149,0
2020-06-01,55,1625,837,2867,4,147,1
2020-06-02,55,1650,837,2870,1,146,2
2020-06-03,51,1670,842,2875,4,132,1
2020-06-04,53,1687,844,2880,5,127,0
2020-06-05,51,1697,844,2883,3,124,0
2020-06-06,51,1699,846,2886,2,124,1
2020-06-07,50,1700,846,2889,3,123,0
2020-06-08,49,1716,846,2891,0,122,1
2020-06-09,48,1728,846,2893,2,114,0
2020-06-10,48,1740,847,2897,4,113,0
2020-06-11,48,1748,848,2898,1,109,0
2020-06-12,47,1756,849,2901,3,106,0
2020-06-13,45,1756,850,2903,2,104,0
2020-06-14,44,1757,852,2903,0,103,0
2020-06-15,44,1772,853,2904,1,101,0
2020-06-16,44,1776,855,2906,2,91,0
2020-06-17,42,1781,856,2906,0,84,0
2020-06-18,40,1788,857,2907,0,77,1
2020-06-19,38,1798,858,2908,0,71,0
2020-06-20,39,1798,859,2910,2,69,0
2020-06-21,37,1798,860,2910,0,65,0
2020-06-22,39,1803,861,2913,2,67,1
2020-06-23,37,1807,862,2915,1,62,1
2020-06-24,37,1813,864,2918,1,60,1
2020-06-25,35,1818,864,2920,1,57,1
2020-06-26,33,1822,865,2920,0,54,0
2020-06-27,31,1822,866,2922,0,51,1
2020-06-28,30,1822,866,2923,0,49,1
2020-06-29,30,1826,866,2924,0,50,1
2020-06-30,31,1828,866,2925,1,51,0
2020-07-01,29,1828,866,2927,0,48,2
