Datum,Opgenomen,IntensiveCare,NieuwOpgenomenBewezen,OverledenCumulatief,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverleeftCumulatief
2020-05-22,248,65,4,819,2860,0,1576
2020-05-23,233,64,4,820,2864,0,1579
2020-05-24,232,64,7,821,2871,0,1579
2020-05-25,222,64,1,822,2872,0,1602
2020-05-26,199,65,4,826,2876,0,1623
2020-05-27,185,61,3,827,2880,1,1646
2020-05-28,177,60,1,829,2881,0,1677
2020-05-29,167,59,1,832,2884,2,1698
2020-05-30,158,58,3,832,2887,0,1705
2020-05-31,160,58,3,832,2890,0,1705
2020-06-01,158,59,5,835,2895,0,1705
2020-06-02,153,59,1,835,2896,0,1729
2020-06-03,140,56,5,840,2901,0,1750
2020-06-04,138,57,5,843,2907,1,1770
2020-06-05,135,55,3,843,2910,0,1781
2020-06-06,133,55,2,844,2912,0,1783
2020-06-07,132,55,3,844,2915,0,1785
2020-06-08,130,55,0,844,2915,0,1802
2020-06-09,123,54,2,845,2917,0,1815
2020-06-10,119,53,2,846,2919,0,1827
2020-06-11,115,53,1,846,2920,0,1839
2020-06-12,112,51,3,847,2923,0,1849
2020-06-13,110,50,2,848,2925,0,1849
2020-06-14,109,49,0,850,2925,0,1851
2020-06-15,108,49,1,851,2926,0,1869
2020-06-16,99,48,2,854,2928,0,1874
2020-06-17,90,46,0,856,2928,0,1881
2020-06-18,83,45,1,857,2929,0,1888
2020-06-19,76,45,0,858,2929,0,1896
2020-06-20,76,45,2,859,2931,0,1897
2020-06-21,72,43,0,860,2931,0,1897
2020-06-22,74,45,3,861,2934,0,1901
2020-06-23,67,42,1,862,2935,0,1908
2020-06-24,63,41,1,863,2936,0,1914
2020-06-25,62,39,0,863,2937,1,1920
2020-06-26,56,36,0,864,2937,0,1924
2020-06-27,51,34,0,865,2937,0,1924
2020-06-28,47,33,0,865,2937,0,1924
2020-06-29,47,33,0,865,2937,0,1929
2020-06-30,47,33,2,865,2939,0,1936
2020-07-01,43,30,0,865,2939,0,1941
2020-07-02,45,33,2,866,2942,1,1945
2020-07-03,42,32,0,866,2942,0,1955
2020-07-04,43,32,1,866,2943,0,1955
2020-07-05,41,30,0,866,2943,0,1956
2020-07-06,40,29,0,867,2943,0,1961
2020-07-07,38,28,1,868,2944,0,1963
2020-07-08,35,28,2,868,2946,0,1968
2020-07-09,35,27,1,868,2947,0,1972
2020-07-10,36,27,1,868,2948,0,1972
2020-07-11,34,25,0,868,2948,0,1972
2020-07-12,35,25,1,869,2949,0,1974
2020-07-13,34,25,0,870,2949,0,1975
2020-07-14,31,25,0,870,2949,0,1976
2020-07-15,31,25,1,870,2950,0,1978
2020-07-16,30,25,1,870,2951,0,1983
2020-07-17,30,24,0,870,2951,0,1983
2020-07-18,29,24,0,870,2951,0,1983
2020-07-19,30,24,1,870,2952,0,1983
2020-07-20,30,25,0,871,2953,1,1988
2020-07-21,32,26,2,871,2955,2,1990
2020-07-22,32,25,1,872,2956,0,1994
2020-07-23,29,23,1,872,2957,0,1996
2020-07-24,27,21,1,872,2958,0,2000
2020-07-25,24,21,1,872,2959,0,2001
2020-07-26,25,22,3,872,2962,0,2001
2020-07-27,28,23,3,872,2965,0,2003
2020-07-28,28,23,0,872,2965,0,2004
2020-07-29,27,23,0,873,2965,0,2005
2020-07-30,29,24,3,873,2968,0,2007
2020-07-31,32,26,4,875,2972,0,2007
2020-08-01,33,26,2,875,2974,0,2008
2020-08-02,34,26,2,875,2976,0,2008
2020-08-03,37,26,3,875,2979,0,2008
2020-08-04,39,28,3,876,2982,0,2009
2020-08-05,38,27,2,876,2984,0,2012
2020-08-06,40,29,2,877,2986,0,2013
2020-08-07,40,29,1,877,2987,0,2014
2020-08-08,41,30,1,877,2988,0,2014
2020-08-09,46,34,5,879,2994,1,2015
2020-08-10,45,34,5,879,2998,0,2016
2020-08-11,48,34,3,880,3001,1,2017
2020-08-12,48,32,4,880,3005,0,2018
2020-08-13,45,32,4,880,3009,0,2018
2020-08-14,50,34,6,880,3015,0,2019
2020-08-15,48,34,1,881,3016,0,2019
2020-08-16,49,35,4,881,3020,0,2020
2020-08-17,58,38,7,883,3029,2,2023
2020-08-18,53,38,2,883,3031,0,2027
2020-08-19,52,37,3,883,3034,0,2033
2020-08-20,54,40,6,884,3040,0,2036
2020-08-21,57,40,5,885,3045,0,2039
2020-08-22,53,38,0,885,3045,0,2039
2020-08-23,55,40,5,885,3050,0,2040
2020-08-24,55,41,2,886,3052,0,2041
2020-08-25,50,36,3,886,3055,0,2042
2020-08-26,48,36,0,886,3055,0,2048
2020-08-27,48,35,2,886,3058,1,2052
2020-08-28,46,36,2,887,3060,0,2057
2020-08-29,46,35,3,887,3063,0,2058
2020-08-30,51,37,3,888,3066,0,2058
2020-08-31,50,36,1,890,3067,0,2061
2020-09-01,46,37,2,891,3069,0,2063
2020-09-02,44,36,1,891,3070,0,2065
2020-09-03,46,34,4,891,3074,0,2068
2020-09-04,50,36,4,892,3078,0,2069
2020-09-05,46,35,1,892,3079,0,2069
2020-09-06,50,36,4,892,3083,0,2069
2020-09-07,51,36,3,892,3086,0,2070
2020-09-08,50,33,3,893,3089,0,2070
2020-09-09,51,33,4,894,3093,0,2072
2020-09-10,54,33,5,895,3098,0,2074
2020-09-11,59,35,6,895,3104,0,2076
2020-09-12,63,37,6,895,3110,0,2077
2020-09-13,65,38,4,895,3114,0,2077
2020-09-14,76,40,10,896,3125,1,2080
2020-09-15,76,40,4,897,3129,0,2084
2020-09-16,71,41,1,898,3130,0,2085
2020-09-17,71,42,4,898,3134,0,2090
2020-09-18,75,41,7,898,3141,0,2092
2020-09-19,88,46,14,899,3155,0,2094
2020-09-20,99,47,13,900,3168,0,2094
2020-09-21,108,49,13,903,3181,0,2097
2020-09-22,115,52,10,903,3192,0,2100
2020-09-23,124,54,13,904,3205,0,2105
2020-09-24,131,57,11,905,3216,0,2107
2020-09-25,145,58,18,907,3234,0,2111
2020-09-26,150,60,13,908,3247,0,2112
2020-09-27,161,60,17,910,3265,1,2112
2020-09-28,168,61,15,912,3280,0,2116
2020-09-29,178,63,22,914,3303,1,2119
2020-09-30,181,63,15,917,3319,2,2122
2020-10-01,186,65,13,921,3332,1,2130
2020-10-02,186,64,14,921,3346,0,2133
2020-10-03,195,68,19,923,3365,0,2137
2020-10-04,207,68,22,928,3387,0,2141
2020-10-05,221,67,28,931,3415,0,2145
2020-10-06,243,69,34,933,3449,0,2157
2020-10-07,256,69,29,937,3479,1,2166
2020-10-08,261,69,22,940,3501,0,2173
2020-10-09,278,69,28,951,3529,0,2183
2020-10-10,278,70,27,954,3556,0,2193
2020-10-11,284,69,19,961,3575,0,2197
2020-10-12,307,69,41,965,3616,0,2207
2020-10-13,326,73,36,968,3652,0,2220
2020-10-14,345,73,35,974,3687,0,2227
2020-10-15,364,73,36,976,3725,3,2236
2020-10-16,402,74,56,988,3781,0,2257
2020-10-17,396,75,30,994,3811,0,2263
2020-10-18,418,75,41,999,3852,0,2268
2020-10-19,456,76,59,1004,3912,1,2279
2020-10-20,482,75,49,1012,3962,1,2297
2020-10-21,498,75,49,1022,4011,0,2310
2020-10-22,511,75,43,1030,4054,0,2331
2020-10-23,525,75,53,1049,4107,0,2349
2020-10-24,531,75,38,1056,4146,1,2360
2020-10-25,547,74,48,1072,4194,0,2370
2020-10-26,573,76,59,1078,4253,0,2388
2020-10-27,585,77,50,1090,4303,0,2415
2020-10-28,603,76,51,1096,4354,0,2437
2020-10-29,614,76,46,1105,4401,1,2457
2020-10-30,621,75,42,1117,4443,0,2480
2020-10-31,628,76,48,1134,4491,0,2489
2020-11-01,636,77,43,1145,4534,0,2497
2020-11-02,661,77,59,1154,4594,0,2523
2020-11-03,657,77,32,1165,4627,1,2550
2020-11-04,663,76,40,1178,4667,0,2579
2020-11-05,658,76,36,1194,4703,0,2611
2020-11-06,654,76,35,1210,4738,0,2638
2020-11-07,645,76,39,1222,4777,0,2647
2020-11-08,650,76,44,1233,4821,0,2658
2020-11-09,651,77,41,1246,4862,0,2692
2020-11-10,654,77,37,1261,4899,0,2721
2020-11-11,649,77,36,1272,4935,0,2750
2020-11-12,654,77,41,1284,4976,0,2777
2020-11-13,656,77,31,1299,5007,0,2816
2020-11-14,624,77,22,1310,5030,1,2823
2020-11-15,626,76,34,1328,5064,0,2831
2020-11-16,622,76,36,1344,5100,0,2857
2020-11-17,609,76,29,1360,5129,0,2889
2020-11-18,594,76,32,1373,5161,0,2915
2020-11-19,596,76,39,1386,5200,0,2943
2020-11-20,588,76,29,1400,5230,1,2971
2020-11-21,572,76,20,1413,5250,0,2977
2020-11-22,568,75,25,1427,5275,0,2984
2020-11-23,570,76,25,1443,5300,0,3013
2020-11-24,563,76,34,1457,5335,0,3042
2020-11-25,569,77,41,1471,5376,1,3069
2020-11-26,564,76,30,1485,5406,0,3090
2020-11-27,548,75,18,1493,5424,0,3121
2020-11-28,541,75,21,1507,5445,0,3129
2020-11-29,526,75,18,1517,5464,0,3133
2020-11-30,522,75,24,1529,5490,2,3158
2020-12-01,514,75,30,1540,5520,0,3179
2020-12-02,515,75,30,1552,5550,0,3201
2020-12-03,503,75,30,1559,5580,0,3218
2020-12-04,514,76,33,1570,5613,0,3249
2020-12-05,508,76,25,1580,5638,0,3253
2020-12-06,512,76,28,1591,5666,0,3259
2020-12-07,507,75,21,1599,5687,0,3282
2020-12-08,518,75,41,1612,5728,0,3310
2020-12-09,510,76,32,1623,5760,0,3338
2020-12-10,516,76,33,1632,5794,1,3359
2020-12-11,513,76,36,1640,5830,0,3380
2020-12-12,510,75,22,1647,5852,0,3388
2020-12-13,534,75,42,1655,5894,0,3390
2020-12-14,539,75,24,1662,5919,1,3419
2020-12-15,553,76,45,1669,5965,1,3439
2020-12-16,563,76,36,1684,6001,0,3466
2020-12-17,587,76,48,1693,6049,0,3491
2020-12-18,594,77,38,1700,6088,1,3515
2020-12-19,605,77,43,1712,6131,0,3519
2020-12-20,627,77,55,1728,6186,0,3527
2020-12-21,624,76,32,1740,6218,0,3558
2020-12-22,632,76,43,1750,6261,0,3587
2020-12-23,649,77,48,1761,6309,0,3611
2020-12-24,655,78,49,1774,6358,1,3645
2020-12-25,646,78,36,1788,6394,0,3650
2020-12-26,659,78,42,1797,6436,0,3656
2020-12-27,674,78,44,1811,6480,0,3662
2020-12-28,709,78,68,1823,6549,0,3686
2020-12-29,728,78,60,1831,6610,0,3709
2020-12-30,739,78,46,1843,6658,1,3738
2020-12-31,740,77,39,1859,6698,1,3759
2021-01-01,727,77,40,1869,6738,0,3773
2021-01-02,731,77,39,1883,6777,0,3781
2021-01-03,733,77,44,1899,6821,0,3792
2021-01-04,751,77,58,1912,6880,1,3817
2021-01-05,746,78,53,1933,6933,0,3857
2021-01-06,734,78,46,1945,6979,0,3899
2021-01-07,734,78,38,1966,7017,0,3935
2021-01-08,732,78,45,1988,7062,0,3974
2021-01-09,713,78,32,2001,7094,0,3985
2021-01-10,710,77,32,2007,7126,0,3995
2021-01-11,722,78,37,2025,7164,1,4029
2021-01-12,726,78,46,2033,7210,0,4073
2021-01-13,729,77,37,2048,7247,0,4107
2021-01-14,712,78,35,2057,7282,1,4143
2021-01-15,703,78,35,2069,7318,1,4174
2021-01-16,685,77,26,2080,7344,0,4181
2021-01-17,691,77,38,2085,7382,0,4188
2021-01-18,700,77,42,2101,7424,0,4223
2021-01-19,693,77,32,2110,7457,1,4260
2021-01-20,687,76,33,2122,7491,1,4292
2021-01-21,692,76,41,2137,7532,0,4324
2021-01-22,685,76,36,2149,7568,0,4363
2021-01-23,674,76,34,2158,7602,0,4377
2021-01-24,672,76,27,2170,7629,0,4381
2021-01-25,694,76,53,2183,7683,1,4419
2021-01-26,690,76,35,2199,7719,1,4449
2021-01-27,664,77,28,2213,7748,1,4476
2021-01-28,663,76,42,2222,7791,1,4503
2021-01-29,659,77,29,2239,7820,0,4531
2021-01-30,643,77,30,2246,7850,0,4543
2021-01-31,661,77,36,2259,7888,2,4547
2021-02-01,665,77,30,2271,7919,1,4580
2021-02-02,646,77,28,2287,7947,0,4609
2021-02-03,631,77,30,2297,7977,0,4654
2021-02-04,605,77,25,2306,8002,0,4693
2021-02-05,574,76,18,2320,8020,0,4732
2021-02-06,548,76,20,2332,8040,0,4741
2021-02-07,535,76,22,2340,8062,0,4746
2021-02-08,546,77,32,2342,8094,0,4783
2021-02-09,544,77,18,2354,8113,1,4825
2021-02-10,546,76,30,2364,8143,0,4861
2021-02-11,541,75,30,2372,8173,0,4891
2021-02-12,536,75,33,2381,8206,0,4920
2021-02-13,530,75,22,2388,8228,0,4929
2021-02-14,537,75,27,2399,8255,0,4933
2021-02-15,550,75,35,2405,8290,1,4966
2021-02-16,546,77,39,2412,8329,0,4997
2021-02-17,544,77,36,2419,8365,0,5022
2021-02-18,531,77,25,2425,8391,1,5045
2021-02-19,535,77,33,2433,8425,1,5080
2021-02-20,541,77,39,2440,8464,0,5086
2021-02-21,557,77,36,2445,8500,0,5092
2021-02-22,565,77,31,2455,8531,0,5117
2021-02-23,552,77,27,2460,8558,0,5138
2021-02-24,550,77,31,2468,8590,1,5171
2021-02-25,561,77,48,2476,8638,0,5194
2021-02-26,543,76,28,2484,8666,0,5217
2021-02-27,523,76,20,2488,8687,0,5229
2021-02-28,545,76,43,2494,8730,0,5233
2021-03-01,577,77,52,2503,8783,1,5266
2021-03-02,569,77,39,2515,8822,0,5309
2021-03-03,558,77,35,2521,8857,0,5341
2021-03-04,570,77,42,2529,8900,1,5370
2021-03-05,565,77,39,2534,8939,0,5406
2021-03-06,572,77,36,2543,8975,0,5419
2021-03-07,576,75,36,2549,9011,0,5429
2021-03-08,600,76,43,2558,9054,0,5455
2021-03-09,591,77,34,2562,9090,2,5493
2021-03-10,600,77,44,2569,9134,0,5522
2021-03-11,603,77,42,2580,9177,1,5544
2021-03-12,591,77,32,2592,9209,0,5576
2021-03-13,581,77,35,2598,9244,0,5585
2021-03-14,586,77,42,2606,9286,0,5590
2021-03-15,601,77,43,2614,9329,0,5627
2021-03-16,601,76,40,2628,9369,0,5657
2021-03-17,572,76,26,2632,9395,0,5662
