Datum,OpgenomenCumulatief,IntensiveCare,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,Opgenomen,OverledenCumulatief,OverleeftCumulatief
2020-04-27,2680,76,0,14,787,701,875
2020-04-28,2696,76,1,14,766,707,926
2020-04-29,2708,76,0,12,738,713,963
2020-04-30,2727,76,2,17,715,726,1005
2020-05-01,2736,76,0,9,680,728,1044
2020-05-02,2747,76,2,9,642,737,1059
2020-05-03,2758,76,0,11,628,742,1066
2020-05-04,2770,76,2,11,618,748,1109
2020-05-05,2773,76,0,3,576,753,1124
2020-05-06,2779,73,0,6,549,759,1161
2020-05-07,2789,72,1,9,527,767,1201
2020-05-08,2797,72,1,7,496,772,1238
2020-05-09,2802,72,0,5,474,777,1246
2020-05-10,2806,72,0,4,455,778,1249
2020-05-11,2814,73,1,7,449,785,1290
2020-05-12,2816,71,0,2,407,788,1332
2020-05-13,2820,71,1,3,391,793,1367
2020-05-14,2829,71,1,8,365,797,1394
2020-05-15,2833,71,1,3,349,804,1429
2020-05-16,2841,70,1,7,334,806,1438
2020-05-17,2845,70,0,4,327,807,1442
2020-05-18,2849,70,0,4,322,807,1475
2020-05-19,2851,67,1,1,289,809,1507
2020-05-20,2854,66,0,3,279,815,1536
2020-05-21,2856,66,0,2,258,819,1541
2020-05-22,2860,65,0,4,247,822,1574
2020-05-23,2864,64,0,4,232,823,1577
2020-05-24,2871,64,0,7,231,824,1577
2020-05-25,2872,64,0,1,221,825,1600
2020-05-26,2876,65,0,4,198,829,1621
2020-05-27,2880,61,1,3,184,830,1644
2020-05-28,2881,60,0,1,176,832,1675
2020-05-29,2884,59,2,1,166,835,1696
2020-05-30,2887,58,0,3,157,835,1703
2020-05-31,2890,58,0,3,159,835,1703
2020-06-01,2895,59,0,5,157,838,1703
2020-06-02,2896,59,0,1,152,839,1727
2020-06-03,2901,56,0,5,138,844,1748
2020-06-04,2907,57,1,5,136,847,1768
2020-06-05,2910,55,0,3,133,847,1779
2020-06-06,2912,55,0,2,131,848,1781
2020-06-07,2915,55,0,3,130,848,1783
2020-06-08,2915,55,0,0,128,848,1800
2020-06-09,2917,54,0,2,121,849,1813
2020-06-10,2919,53,0,2,117,850,1825
2020-06-11,2920,53,0,1,113,850,1837
2020-06-12,2923,51,0,3,110,851,1847
2020-06-13,2925,49,0,2,108,852,1847
2020-06-14,2925,48,0,0,107,854,1849
2020-06-15,2926,48,0,1,106,855,1867
2020-06-16,2928,47,0,2,97,858,1872
2020-06-17,2928,44,0,0,88,860,1879
2020-06-18,2929,43,0,1,81,861,1886
2020-06-19,2929,43,0,0,74,862,1894
2020-06-20,2931,43,0,2,74,863,1895
2020-06-21,2931,41,0,0,70,864,1895
2020-06-22,2934,43,0,3,72,865,1899
2020-06-23,2935,40,0,1,65,866,1906
2020-06-24,2936,39,0,1,61,867,1912
2020-06-25,2937,37,1,0,60,867,1918
2020-06-26,2937,34,0,0,54,868,1922
2020-06-27,2937,32,0,0,49,869,1922
2020-06-28,2937,31,0,0,45,869,1922
2020-06-29,2937,31,0,0,45,869,1927
2020-06-30,2939,31,0,2,45,869,1934
2020-07-01,2939,28,0,0,41,869,1939
2020-07-02,2942,31,1,2,43,870,1943
2020-07-03,2942,30,0,0,40,870,1953
2020-07-04,2943,30,0,1,41,870,1953
2020-07-05,2943,28,0,0,39,870,1954
2020-07-06,2943,27,0,0,38,871,1959
2020-07-07,2944,26,0,1,36,872,1961
2020-07-08,2946,26,0,2,33,872,1966
2020-07-09,2947,25,0,1,33,872,1970
2020-07-10,2948,25,0,1,34,872,1970
2020-07-11,2948,23,0,0,32,872,1970
2020-07-12,2949,23,0,1,33,873,1972
2020-07-13,2949,23,0,0,32,874,1973
2020-07-14,2949,23,0,0,29,874,1974
2020-07-15,2950,23,0,1,29,874,1976
2020-07-16,2951,23,0,1,28,874,1981
2020-07-17,2951,22,0,0,28,874,1981
2020-07-18,2951,22,0,0,27,874,1981
2020-07-19,2952,22,0,1,28,874,1981
2020-07-20,2953,23,1,0,28,875,1986
2020-07-21,2956,24,2,2,30,875,1988
2020-07-22,2957,23,0,1,30,876,1992
2020-07-23,2958,21,0,1,27,876,1994
2020-07-24,2959,19,0,1,25,876,1998
2020-07-25,2960,19,0,1,22,876,1999
2020-07-26,2963,20,0,3,23,876,1999
2020-07-27,2966,21,0,3,26,876,2001
2020-07-28,2966,21,0,0,26,876,2002
2020-07-29,2966,21,0,0,25,877,2004
2020-07-30,2969,22,0,3,27,877,2006
2020-07-31,2973,24,0,4,30,879,2006
2020-08-01,2975,24,0,2,31,879,2007
2020-08-02,2977,24,0,2,32,879,2007
2020-08-03,2980,24,0,3,35,879,2007
2020-08-04,2983,26,0,3,37,880,2008
2020-08-05,2985,25,0,2,36,880,2011
2020-08-06,2987,27,0,2,38,881,2012
2020-08-07,2988,27,0,1,38,881,2013
2020-08-08,2989,28,0,1,39,881,2013
2020-08-09,2995,32,1,5,44,883,2014
2020-08-10,2999,32,0,5,43,883,2015
2020-08-11,3002,32,1,3,46,884,2016
2020-08-12,3006,30,0,4,46,884,2017
2020-08-13,3010,30,0,4,43,884,2017
2020-08-14,3016,32,0,6,48,884,2018
2020-08-15,3017,32,0,1,46,885,2018
2020-08-16,3021,33,0,4,47,885,2019
2020-08-17,3029,37,1,7,55,887,2022
2020-08-18,3031,37,0,2,51,887,2026
2020-08-19,3034,36,0,3,50,887,2032
2020-08-20,3040,39,0,6,52,888,2035
2020-08-21,3045,38,0,5,55,889,2038
2020-08-22,3045,36,0,0,51,889,2038
2020-08-23,3050,38,0,5,53,889,2039
2020-08-24,3052,39,0,2,53,890,2040
2020-08-25,3055,34,0,3,48,890,2041
2020-08-26,3055,34,0,0,46,890,2047
2020-08-27,3058,33,1,2,46,890,2051
2020-08-28,3060,34,0,2,44,891,2056
2020-08-29,3063,33,0,3,44,891,2057
2020-08-30,3066,36,0,3,49,892,2057
2020-08-31,3067,35,0,1,48,894,2060
2020-09-01,3069,36,0,2,44,895,2062
2020-09-02,3071,35,0,2,43,895,2064
2020-09-03,3074,33,0,3,44,895,2067
2020-09-04,3078,35,0,4,48,896,2068
2020-09-05,3079,34,0,1,44,896,2068
2020-09-06,3083,35,0,4,48,896,2068
2020-09-07,3086,35,0,3,49,896,2069
2020-09-08,3089,32,0,3,48,897,2069
2020-09-09,3093,32,0,4,49,898,2071
2020-09-10,3098,32,0,5,52,899,2073
2020-09-11,3104,34,0,6,57,899,2075
2020-09-12,3110,36,0,6,61,899,2076
2020-09-13,3114,37,0,4,63,899,2076
2020-09-14,3125,39,1,10,74,900,2079
2020-09-15,3129,39,0,4,74,901,2083
2020-09-16,3130,40,0,1,69,902,2084
2020-09-17,3134,41,0,4,69,902,2089
2020-09-18,3141,40,0,7,73,902,2091
2020-09-19,3155,45,0,14,86,903,2093
2020-09-20,3168,47,0,13,97,904,2093
2020-09-21,3181,49,0,13,106,907,2096
2020-09-22,3192,52,0,10,113,907,2099
2020-09-23,3205,54,0,13,122,908,2104
2020-09-24,3216,57,0,11,129,909,2106
2020-09-25,3234,58,0,18,143,911,2110
2020-09-26,3247,60,0,13,148,912,2111
2020-09-27,3265,60,1,17,159,914,2111
2020-09-28,3280,61,0,15,166,916,2115
2020-09-29,3303,63,1,22,176,918,2118
2020-09-30,3319,63,2,15,179,921,2121
2020-10-01,3332,65,1,13,184,925,2129
2020-10-02,3346,64,0,14,184,925,2132
2020-10-03,3365,68,0,19,193,927,2136
2020-10-04,3387,68,0,22,205,932,2140
2020-10-05,3415,67,0,28,219,935,2144
2020-10-06,3449,69,0,34,241,937,2156
2020-10-07,3479,69,1,29,254,941,2165
2020-10-08,3501,69,0,22,259,944,2172
2020-10-09,3529,70,0,28,276,955,2182
2020-10-10,3556,70,0,27,276,958,2192
2020-10-11,3575,69,0,19,282,965,2196
2020-10-12,3616,69,0,41,305,969,2206
2020-10-13,3652,73,0,36,324,972,2219
2020-10-14,3687,73,0,35,343,978,2226
2020-10-15,3725,73,3,36,362,980,2235
2020-10-16,3781,74,0,56,400,992,2256
2020-10-17,3811,75,0,30,394,998,2262
2020-10-18,3852,75,0,41,416,1003,2267
2020-10-19,3912,76,1,59,454,1008,2278
2020-10-20,3962,75,1,49,480,1016,2296
2020-10-21,4011,75,0,49,496,1026,2309
2020-10-22,4054,75,0,43,509,1034,2330
2020-10-23,4107,75,0,53,523,1053,2348
2020-10-24,4146,75,1,38,529,1060,2359
2020-10-25,4194,74,0,48,545,1076,2369
2020-10-26,4253,76,0,59,571,1082,2387
2020-10-27,4303,77,0,50,583,1094,2414
2020-10-28,4354,76,0,51,601,1100,2436
2020-10-29,4401,76,1,46,612,1109,2456
2020-10-30,4443,75,0,42,619,1121,2479
2020-10-31,4491,76,0,48,626,1138,2488
2020-11-01,4534,77,0,43,634,1149,2496
2020-11-02,4594,77,0,59,659,1158,2522
2020-11-03,4627,77,1,32,655,1169,2549
2020-11-04,4667,76,0,40,661,1182,2578
2020-11-05,4703,76,0,36,656,1198,2610
2020-11-06,4738,76,0,35,652,1214,2637
2020-11-07,4777,76,0,39,643,1226,2646
2020-11-08,4821,76,0,44,648,1237,2656
2020-11-09,4862,77,0,41,649,1250,2690
2020-11-10,4899,77,0,37,652,1265,2719
2020-11-11,4935,77,0,36,647,1276,2748
2020-11-12,4976,77,0,41,652,1288,2775
2020-11-13,5007,77,0,31,654,1303,2815
2020-11-14,5030,77,1,22,622,1314,2822
2020-11-15,5064,76,0,34,624,1332,2831
2020-11-16,5101,76,0,37,621,1348,2857
2020-11-17,5130,76,0,29,607,1364,2889
2020-11-18,5162,76,0,32,592,1377,2915
2020-11-19,5201,76,0,39,594,1390,2945
2020-11-20,5230,76,1,28,585,1404,2974
2020-11-21,5250,76,0,20,570,1417,2980
2020-11-22,5275,76,0,25,567,1431,2987
2020-11-23,5300,76,0,25,569,1448,3017
2020-11-24,5335,76,0,34,562,1462,3046
2020-11-25,5376,77,1,41,568,1476,3073
2020-11-26,5406,76,0,30,563,1490,3094
2020-11-27,5424,75,0,18,547,1498,3126
2020-11-28,5445,75,0,21,540,1512,3134
2020-11-29,5464,75,0,18,525,1522,3138
2020-11-30,5490,75,2,24,521,1534,3167
2020-12-01,5520,75,0,30,513,1545,3189
2020-12-02,5550,75,0,30,514,1557,3212
2020-12-03,5580,75,0,30,502,1564,3229
2020-12-04,5613,76,0,33,513,1575,3262
2020-12-05,5638,76,0,25,507,1585,3266
2020-12-06,5666,76,0,28,511,1596,3272
2020-12-07,5687,75,0,21,506,1604,3296
2020-12-08,5728,75,0,41,517,1617,3324
2020-12-09,5760,76,0,32,509,1628,3352
2020-12-10,5794,76,1,33,515,1637,3373
2020-12-11,5830,76,0,36,511,1645,3395
2020-12-12,5852,75,0,22,508,1652,3403
2020-12-13,5894,75,0,42,532,1660,3405
2020-12-14,5919,75,1,24,538,1667,3434
2020-12-15,5965,76,1,45,552,1674,3454
2020-12-16,6001,76,0,36,562,1689,3481
2020-12-17,6049,76,0,48,586,1698,3506
2020-12-18,6088,77,1,38,593,1705,3530
2020-12-19,6131,77,0,43,604,1717,3534
2020-12-20,6186,77,0,55,626,1733,3542
2020-12-21,6218,76,0,32,623,1745,3573
2020-12-22,6261,76,0,43,631,1755,3602
2020-12-23,6309,77,0,48,648,1766,3627
2020-12-24,6358,78,1,49,654,1779,3661
2020-12-25,6394,78,0,36,645,1793,3667
2020-12-26,6436,78,0,42,658,1802,3673
2020-12-27,6480,78,0,44,673,1816,3679
2020-12-28,6549,78,0,68,708,1828,3705
2020-12-29,6611,78,0,61,729,1836,3730
2020-12-30,6658,78,1,45,739,1848,3759
2020-12-31,6698,77,1,39,740,1865,3781
2021-01-01,6738,77,0,40,727,1875,3795
2021-01-02,6777,77,0,39,731,1889,3803
2021-01-03,6821,77,0,44,733,1905,3814
2021-01-04,6880,77,0,59,751,1918,3840
2021-01-05,6934,78,0,54,747,1939,3880
2021-01-06,6979,78,0,45,734,1951,3922
2021-01-07,7017,78,0,38,733,1972,3959
2021-01-08,7060,78,0,43,729,1994,3999
2021-01-09,7092,78,0,32,710,2007,4011
2021-01-10,7124,77,0,32,707,2013,4021
2021-01-11,7162,78,1,37,719,2031,4055
2021-01-12,7207,78,0,45,724,2040,4099
2021-01-13,7243,77,0,36,725,2055,4133
2021-01-14,7277,78,1,34,708,2064,4170
2021-01-15,7314,78,0,37,701,2076,4201
2021-01-16,7341,77,0,27,683,2087,4209
2021-01-17,7379,77,0,38,691,2092,4216
2021-01-18,7421,77,0,42,702,2108,4252
2021-01-19,7454,77,1,32,694,2117,4289
2021-01-20,7487,76,0,33,686,2128,4322
2021-01-21,7527,76,0,40,691,2143,4356
2021-01-22,7562,76,0,35,683,2155,4396
2021-01-23,7596,77,0,34,672,2165,4409
2021-01-24,7623,77,0,27,671,2177,4413
2021-01-25,7676,77,1,52,692,2190,4452
2021-01-26,7710,77,0,34,685,2206,4482
2021-01-27,7738,78,0,28,659,2220,4507
2021-01-28,7782,77,1,43,661,2229,4533
2021-01-29,7809,78,0,27,656,2246,4562
2021-01-30,7840,78,0,31,642,2253,4574
2021-01-31,7877,78,2,35,659,2266,4579
2021-02-01,7907,78,1,29,662,2278,4613
2021-02-02,7935,78,0,28,643,2294,4644
2021-02-03,7965,78,0,30,628,2304,4688
2021-02-04,7990,78,0,25,603,2313,4728
2021-02-05,8009,77,0,19,573,2328,4769
2021-02-06,8029,77,0,20,546,2341,4776
2021-02-07,8051,77,0,22,532,2349,4781
2021-02-08,8083,78,0,32,543,2351,4820
2021-02-09,8103,78,1,19,540,2363,4864
2021-02-10,8133,77,0,30,542,2373,4900
2021-02-11,8163,75,0,30,538,2381,4930
2021-02-12,8196,75,0,33,533,2390,4960
2021-02-13,8218,76,0,22,527,2397,4969
2021-02-14,8244,76,0,26,533,2408,4973
2021-02-15,8280,76,0,36,546,2415,5008
2021-02-16,8319,78,0,39,541,2422,5039
2021-02-17,8355,78,0,36,541,2429,5067
2021-02-18,8381,78,1,25,528,2435,5090
2021-02-19,8413,77,0,32,531,2443,5125
2021-02-20,8452,77,0,39,537,2450,5132
2021-02-21,8488,77,0,36,553,2454,5138
2021-02-22,8520,77,0,32,563,2464,5165
2021-02-23,8545,77,0,25,548,2469,5188
2021-02-24,8576,77,1,30,545,2479,5221
2021-02-25,8623,78,0,47,555,2487,5244
2021-02-26,8651,77,0,28,539,2495,5269
2021-02-27,8674,77,0,22,522,2499,5282
2021-02-28,8717,77,0,43,541,2505,5286
2021-03-01,8769,78,1,51,572,2514,5322
2021-03-02,8808,78,0,39,566,2527,5364
2021-03-03,8842,78,0,34,554,2533,5397
2021-03-04,8885,78,0,43,567,2541,5429
2021-03-05,8921,78,0,36,561,2546,5467
2021-03-06,8958,78,0,37,569,2556,5480
2021-03-07,8992,76,0,34,571,2562,5490
2021-03-08,9035,77,0,43,596,2571,5517
2021-03-09,9069,78,0,34,586,2575,5555
2021-03-10,9112,78,0,43,597,2582,5583
2021-03-11,9154,78,0,42,598,2592,5610
2021-03-12,9185,78,0,31,587,2605,5644
2021-03-13,9221,78,0,36,576,2611,5653
2021-03-14,9264,78,0,43,583,2619,5658
2021-03-15,9309,78,0,45,599,2627,5698
2021-03-16,9355,78,0,46,609,2641,5735
2021-03-17,9393,78,0,38,588,2652,5767
2021-03-18,9445,77,0,52,596,2662,5800
2021-03-19,9493,77,0,48,608,2671,5843
2021-03-20,9530,78,0,37,614,2681,5852
2021-03-21,9584,78,0,54,635,2686,5855
2021-03-22,9625,78,0,41,648,2695,5898
2021-03-23,9665,78,0,40,641,2704,5939
2021-03-24,9703,78,0,38,640,2710,5977
2021-03-25,9763,78,0,60,660,2722,6010
2021-03-26,9823,77,0,60,665,2732,6043
2021-03-27,9862,78,0,39,667,2737,6058
2021-03-28,9898,78,0,35,673,2744,6067
2021-03-29,9948,78,0,50,697,2754,6104
2021-03-30,9998,78,0,50,698,2767,6142
2021-03-31,10058,78,0,60,712,2780,6182
2021-04-01,10104,78,0,46,706,2790,6215
2021-04-02,10174,78,1,68,740,2800,6256
2021-04-03,10221,78,0,47,749,2813,6281
2021-04-04,10276,78,0,54,763,2817,6294
2021-04-05,10330,78,0,54,772,2824,6303
2021-04-06,10385,78,0,55,788,2838,6343
2021-04-07,10453,78,1,67,807,2849,6381
2021-04-08,10499,78,0,46,809,2864,6436
2021-04-09,10554,78,0,55,812,2879,6468
2021-04-10,10607,78,0,53,802,2891,6487
2021-04-11,10664,78,0,57,805,2906,6494
2021-04-12,10713,78,0,49,809,2922,6533
2021-04-13,10757,78,0,44,795,2935,6577
2021-04-14,10811,77,0,54,801,2950,6623
2021-04-15,10875,77,0,64,818,2968,6659
2021-04-16,10929,77,0,53,813,2980,6714
2021-04-17,10983,77,0,54,820,2993,6732
2021-04-18,11038,77,0,55,824,3001,6739
2021-04-19,11104,77,0,66,845,3016,6779
2021-04-20,11156,77,0,52,832,3027,6829
2021-04-21,11209,77,0,53,841,3040,6867
2021-04-22,11254,77,0,45,840,3053,6917
2021-04-23,11319,77,0,65,855,3071,6967
2021-04-24,11371,76,0,52,841,3080,6982
2021-04-25,11415,77,0,44,839,3090,7002
2021-04-26,11475,77,0,60,841,3100,7058
2021-04-27,11529,77,0,54,840,3111,7082
2021-04-28,11578,77,0,49,837,3127,7127
2021-04-29,11645,77,0,67,844,3139,7171
2021-04-30,11695,77,0,50,836,3155,7222
2021-05-01,11733,77,0,38,820,3167,7240
2021-05-02,11801,78,0,68,853,3190,7255
2021-05-03,11852,78,0,51,850,3203,7304
2021-05-04,11903,77,0,51,851,3218,7359
2021-05-05,11948,78,1,43,837,3236,7379
2021-05-06,11993,78,0,45,818,3250,7421
2021-05-07,12039,78,0,46,805,3263,7476
2021-05-08,12077,77,0,38,787,3279,7492
2021-05-09,12113,77,0,36,778,3292,7506
2021-05-10,12149,78,0,36,761,3306,7553
2021-05-11,12190,78,0,41,750,3314,7619
2021-05-12,12229,78,0,39,740,3326,7669
2021-05-13,12256,78,0,27,725,3331,7685
2021-05-14,12289,78,0,33,725,3347,7734
2021-05-15,12321,78,0,32,703,3358,7749
2021-05-16,12347,78,0,26,681,3365,7759
2021-05-17,12386,78,0,39,682,3378,7809
2021-05-18,12420,78,0,34,655,3391,7862
2021-05-19,12445,77,0,25,635,3398,7909
2021-05-20,12468,77,0,23,620,3412,7952
2021-05-21,12491,77,0,23,604,3416,8006
2021-05-22,12518,77,0,27,602,3425,8022
2021-05-23,12539,76,0,21,593,3432,8029
2021-05-24,12569,77,1,29,593,3437,8037
2021-05-25,12587,77,0,18,580,3447,8079
2021-05-26,12600,77,0,13,554,3451,8123
2021-05-27,12617,77,0,17,541,3457,8153
2021-05-28,12634,77,0,17,522,3468,8198
2021-05-29,12645,76,1,10,502,3475,8210
2021-05-30,12658,76,0,13,490,3480,8218
2021-05-31,12668,76,0,10,471,3489,8256
2021-06-01,12675,76,0,7,447,3499,8293
2021-06-02,12688,77,0,13,425,3505,8328
2021-06-03,12694,76,0,6,398,3512,8351
2021-06-04,12699,76,0,5,369,3521,8381
2021-06-05,12706,75,0,7,353,3527,8388
2021-06-06,12711,75,0,5,343,3531,8393
2021-06-07,12717,74,0,6,340,3538,8429
2021-06-08,12725,75,0,8,322,3546,8465
2021-06-09,12735,74,0,10,312,3548,8495
2021-06-10,12739,73,0,4,299,3554,8519
2021-06-11,12745,73,0,6,283,3558,8537
2021-06-12,12752,73,0,7,269,3559,8539
2021-06-13,12754,73,0,2,265,3559,8541
2021-06-14,12761,74,0,7,265,3561,8551
2021-06-15,12765,73,0,4,251,3563,8569
2021-06-16,12772,73,1,6,239,3571,8588
2021-06-17,12777,73,0,5,228,3576,8612
2021-06-18,12781,72,0,4,217,3578,8627
2021-06-19,12786,71,0,5,204,3581,8630
2021-06-20,12789,70,0,3,194,3585,8632
2021-06-21,12795,70,0,6,193,3585,8655
2021-06-22,12799,68,0,4,184,3588,8670
2021-06-23,12800,67,0,1,171,3591,8680
2021-06-24,12801,66,0,1,157,3592,8699
2021-06-25,12804,65,0,3,149,3595,8715
2021-06-26,12804,64,0,0,145,3597,8720
2021-06-27,12807,63,0,3,140,3600,8720
2021-06-28,12809,63,0,2,139,3604,8733
2021-06-29,12809,61,0,0,128,3605,8746
2021-06-30,12810,59,0,1,123,3607,8756
2021-07-01,12810,56,0,0,111,3608,8775
2021-07-02,12814,54,0,4,107,3608,8784
2021-07-03,12815,53,0,1,107,3609,8785
2021-07-04,12817,52,1,1,107,3609,8787
2021-07-05,12818,52,0,1,106,3610,8797
2021-07-06,12819,52,0,1,101,3614,8808
2021-07-07,12820,50,1,0,93,3615,8813
2021-07-08,12820,47,0,0,86,3616,8818
2021-07-09,12823,47,0,3,84,3618,8820
2021-07-10,12825,45,0,2,81,3619,8821
2021-07-11,12830,43,0,5,82,3619,8821
2021-07-12,12833,44,0,3,85,3619,8829
2021-07-13,12838,43,0,5,81,3619,8832
2021-07-14,12840,43,0,2,78,3620,8836
2021-07-15,12845,41,0,5,78,3620,8842
2021-07-16,12854,45,0,9,82,3620,8845
2021-07-17,12858,44,0,4,81,3620,8846
2021-07-18,12864,46,0,6,84,3624,8847
2021-07-19,12887,53,0,23,102,3625,8854
2021-07-20,12898,54,0,11,105,3626,8863
2021-07-21,12913,55,0,15,114,3628,8869
2021-07-22,12924,56,0,11,118,3629,8876
2021-07-23,12939,55,0,15,125,3631,8882
2021-07-24,12963,58,0,24,135,3634,8886
2021-07-25,12979,60,0,16,144,3634,8889
2021-07-26,12999,61,1,19,155,3635,8898
2021-07-27,13023,67,1,23,167,3636,8906
2021-07-28,13045,69,0,22,175,3636,8914
2021-07-29,13058,69,0,13,179,3637,8925
2021-07-30,13070,68,0,12,178,3638,8928
