Datum,IntensiveCare,OpgenomenCumulatief,OverleeftCumulatief,NieuwOpgenomenBewezen,OverledenCumulatief,NieuwOpgenomenVerdacht,Opgenomen
2020-07-20,17,2914,1925,0,867,0,24
2020-07-21,17,2917,1927,2,867,1,26
2020-07-22,17,2918,1930,1,868,0,24
2020-07-23,17,2919,1932,1,868,0,23
2020-07-24,17,2921,1935,1,868,1,23
2020-07-25,15,2922,1936,1,869,0,20
2020-07-26,14,2924,1936,1,869,0,20
2020-07-27,17,2928,1938,4,869,0,24
2020-07-28,17,2928,1940,0,870,0,23
2020-07-29,16,2928,1941,0,871,0,22
2020-07-30,17,2931,1944,3,871,0,25
2020-07-31,19,2935,1944,4,872,0,28
2020-08-01,19,2937,1945,2,872,0,28
2020-08-02,20,2939,1945,2,872,0,29
2020-08-03,22,2943,1945,4,872,0,33
2020-08-04,24,2946,1946,3,873,0,35
2020-08-05,23,2948,1949,2,873,0,34
2020-08-06,25,2950,1950,2,873,0,36
2020-08-07,24,2951,1951,1,873,0,36
2020-08-08,25,2952,1951,1,873,0,36
2020-08-09,28,2958,1952,5,875,1,41
2020-08-10,29,2963,1953,4,875,0,40
2020-08-11,29,2967,1954,3,876,0,43
2020-08-12,27,2971,1955,4,876,0,43
2020-08-13,28,2975,1956,4,876,0,41
2020-08-14,29,2982,1957,7,877,0,46
2020-08-15,29,2984,1957,1,878,1,44
2020-08-16,31,2990,1958,5,879,1,47
2020-08-17,32,2998,1962,6,881,2,54
2020-08-18,33,3000,1965,2,881,0,48
2020-08-19,31,3003,1970,3,881,0,47
2020-08-20,35,3008,1973,5,881,0,49
2020-08-21,35,3014,1976,6,882,0,53
2020-08-22,33,3014,1976,0,882,0,49
2020-08-23,36,3019,1977,5,882,0,52
2020-08-24,37,3021,1978,1,883,0,52
2020-08-25,32,3024,1979,3,883,0,47
2020-08-26,32,3024,1985,0,883,0,45
2020-08-27,31,3026,1988,2,883,0,44
2020-08-28,31,3027,1994,0,884,0,41
2020-08-29,31,3030,1995,2,884,0,42
2020-08-30,33,3033,1995,3,885,0,47
2020-08-31,32,3035,1997,1,887,1,47
2020-09-01,32,3037,1999,2,888,0,43
2020-09-02,30,3038,2001,0,888,1,41
2020-09-03,28,3043,2004,5,888,0,43
2020-09-04,30,3047,2005,4,889,0,48
2020-09-05,30,3048,2007,1,889,0,44
2020-09-06,32,3052,2008,4,889,0,46
2020-09-07,31,3056,2008,1,889,3,47
2020-09-08,29,3056,2008,0,889,0,45
