Datum,OverledenCumulatief,NieuwOpgenomenVerdacht,Opgenomen,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverleeftCumulatief,IntensiveCare
2020-04-15,519,1,1180,24,2444,448,76
2020-04-16,538,2,1147,28,2474,499,76
2020-04-17,556,1,1116,25,2500,547,77
2020-04-18,567,0,1071,19,2519,570,76
2020-04-19,586,1,1041,20,2539,576,76
2020-04-20,605,1,1020,26,2566,629,76
2020-04-21,625,0,984,23,2589,682,76
2020-04-22,642,0,926,15,2604,728,77
2020-04-23,654,0,884,16,2620,775,77
2020-04-24,666,1,867,18,2639,840,76
2020-04-25,681,0,836,14,2653,856,76
2020-04-26,690,0,808,13,2666,866,76
2020-04-27,701,0,787,14,2680,875,76
2020-04-28,707,1,766,14,2696,926,76
2020-04-29,713,0,738,12,2708,963,76
2020-04-30,726,2,715,17,2727,1005,76
2020-05-01,728,0,680,9,2736,1044,76
2020-05-02,737,2,642,9,2747,1059,76
2020-05-03,742,0,628,11,2758,1066,76
2020-05-04,748,2,618,11,2770,1109,76
2020-05-05,753,0,576,3,2773,1124,76
2020-05-06,759,0,549,6,2779,1161,73
2020-05-07,767,1,527,9,2789,1201,72
2020-05-08,772,1,496,7,2797,1238,72
2020-05-09,777,0,474,5,2802,1246,72
2020-05-10,778,0,455,4,2806,1249,72
2020-05-11,785,1,449,7,2814,1290,73
2020-05-12,788,0,407,2,2816,1332,71
2020-05-13,793,1,391,3,2820,1367,71
2020-05-14,797,1,365,8,2829,1394,71
2020-05-15,804,1,349,3,2833,1429,71
2020-05-16,806,1,334,7,2841,1438,70
2020-05-17,807,0,327,4,2845,1442,70
2020-05-18,807,0,322,4,2849,1475,70
2020-05-19,809,1,289,1,2851,1507,67
2020-05-20,815,0,279,3,2854,1536,66
2020-05-21,819,0,258,2,2856,1541,66
2020-05-22,822,0,247,4,2860,1574,65
2020-05-23,823,0,232,4,2864,1577,64
2020-05-24,824,0,231,7,2871,1577,64
2020-05-25,825,0,221,1,2872,1600,64
2020-05-26,829,0,198,4,2876,1621,65
2020-05-27,830,1,184,3,2880,1644,61
2020-05-28,832,0,176,1,2881,1675,60
2020-05-29,835,2,166,1,2884,1696,59
2020-05-30,835,0,157,3,2887,1703,58
2020-05-31,835,0,159,3,2890,1703,58
2020-06-01,838,0,157,5,2895,1703,59
2020-06-02,839,0,152,1,2896,1727,59
2020-06-03,844,0,138,5,2901,1748,56
2020-06-04,847,1,136,5,2907,1768,57
2020-06-05,847,0,133,3,2910,1779,55
2020-06-06,848,0,131,2,2912,1781,55
2020-06-07,848,0,130,3,2915,1783,55
2020-06-08,848,0,128,0,2915,1800,55
2020-06-09,849,0,121,2,2917,1813,54
2020-06-10,850,0,117,2,2919,1825,53
2020-06-11,850,0,113,1,2920,1837,53
2020-06-12,851,0,110,3,2923,1847,51
2020-06-13,852,0,108,2,2925,1847,49
2020-06-14,854,0,107,0,2925,1849,48
2020-06-15,855,0,106,1,2926,1867,48
2020-06-16,858,0,97,2,2928,1872,47
2020-06-17,860,0,88,0,2928,1879,44
2020-06-18,861,0,81,1,2929,1886,43
2020-06-19,862,0,74,0,2929,1894,43
2020-06-20,863,0,74,2,2931,1895,43
2020-06-21,864,0,70,0,2931,1895,41
2020-06-22,865,0,72,3,2934,1899,43
2020-06-23,866,0,65,1,2935,1906,40
2020-06-24,867,0,61,1,2936,1912,39
2020-06-25,867,1,60,0,2937,1918,37
2020-06-26,868,0,54,0,2937,1922,34
2020-06-27,869,0,49,0,2937,1922,32
2020-06-28,869,0,45,0,2937,1922,31
2020-06-29,869,0,45,0,2937,1927,31
2020-06-30,869,0,45,2,2939,1934,31
2020-07-01,869,0,41,0,2939,1939,28
2020-07-02,870,1,43,2,2942,1943,31
2020-07-03,870,0,40,0,2942,1953,30
2020-07-04,870,0,41,1,2943,1953,30
2020-07-05,870,0,39,0,2943,1954,28
2020-07-06,871,0,38,0,2943,1959,27
2020-07-07,872,0,36,1,2944,1961,26
2020-07-08,872,0,33,2,2946,1966,26
2020-07-09,872,0,33,1,2947,1970,25
2020-07-10,872,0,34,1,2948,1970,25
2020-07-11,872,0,32,0,2948,1970,23
2020-07-12,873,0,33,1,2949,1972,23
2020-07-13,874,0,32,0,2949,1973,23
2020-07-14,874,0,29,0,2949,1974,23
2020-07-15,874,0,29,1,2950,1976,23
2020-07-16,874,0,28,1,2951,1981,23
2020-07-17,874,0,28,0,2951,1981,22
2020-07-18,874,0,27,0,2951,1981,22
2020-07-19,874,0,28,1,2952,1981,22
2020-07-20,875,1,28,0,2953,1986,23
2020-07-21,875,2,30,2,2956,1988,24
2020-07-22,876,0,30,1,2957,1992,23
2020-07-23,876,0,27,1,2958,1994,21
2020-07-24,876,0,25,1,2959,1998,19
2020-07-25,876,0,22,1,2960,1999,19
2020-07-26,876,0,23,3,2963,1999,20
2020-07-27,876,0,26,3,2966,2001,21
2020-07-28,876,0,26,0,2966,2002,21
2020-07-29,877,0,25,0,2966,2004,21
2020-07-30,877,0,27,3,2969,2006,22
2020-07-31,879,0,30,4,2973,2006,24
2020-08-01,879,0,31,2,2975,2007,24
2020-08-02,879,0,32,2,2977,2007,24
2020-08-03,879,0,35,3,2980,2007,24
2020-08-04,880,0,37,3,2983,2008,26
2020-08-05,880,0,36,2,2985,2011,25
2020-08-06,881,0,38,2,2987,2012,27
2020-08-07,881,0,38,1,2988,2013,27
2020-08-08,881,0,39,1,2989,2013,28
2020-08-09,883,1,44,5,2995,2014,32
2020-08-10,883,0,43,5,2999,2015,32
2020-08-11,884,1,46,3,3002,2016,32
2020-08-12,884,0,46,4,3006,2017,30
2020-08-13,884,0,43,4,3010,2017,30
2020-08-14,884,0,48,6,3016,2018,32
2020-08-15,885,0,46,1,3017,2018,32
2020-08-16,885,0,47,4,3021,2019,33
2020-08-17,887,1,55,7,3029,2022,37
2020-08-18,887,0,51,2,3031,2026,37
2020-08-19,887,0,50,3,3034,2032,36
2020-08-20,888,0,52,6,3040,2035,39
2020-08-21,889,0,55,5,3045,2038,38
2020-08-22,889,0,51,0,3045,2038,36
2020-08-23,889,0,53,5,3050,2039,38
2020-08-24,890,0,53,2,3052,2040,39
2020-08-25,890,0,48,3,3055,2041,34
2020-08-26,890,0,46,0,3055,2047,34
2020-08-27,890,1,46,2,3058,2051,33
2020-08-28,891,0,44,2,3060,2056,34
2020-08-29,891,0,44,3,3063,2057,33
2020-08-30,892,0,49,3,3066,2057,36
2020-08-31,894,0,48,1,3067,2060,35
2020-09-01,895,0,44,2,3069,2062,36
2020-09-02,895,0,43,2,3071,2064,35
2020-09-03,895,0,44,3,3074,2067,33
2020-09-04,896,0,48,4,3078,2068,35
2020-09-05,896,0,44,1,3079,2068,34
2020-09-06,896,0,48,4,3083,2068,35
2020-09-07,896,0,49,3,3086,2069,35
2020-09-08,897,0,48,3,3089,2069,32
2020-09-09,898,0,49,4,3093,2071,32
2020-09-10,899,0,52,5,3098,2073,32
2020-09-11,899,0,57,6,3104,2075,34
2020-09-12,899,0,61,6,3110,2076,36
2020-09-13,899,0,63,4,3114,2076,37
2020-09-14,900,1,74,10,3125,2079,39
2020-09-15,901,0,74,4,3129,2083,39
2020-09-16,902,0,69,1,3130,2084,40
2020-09-17,902,0,69,4,3134,2089,41
2020-09-18,902,0,73,7,3141,2091,40
2020-09-19,903,0,86,14,3155,2093,45
2020-09-20,904,0,97,13,3168,2093,47
2020-09-21,907,0,106,13,3181,2096,49
2020-09-22,907,0,113,10,3192,2099,52
2020-09-23,908,0,122,13,3205,2104,54
2020-09-24,909,0,129,11,3216,2106,57
2020-09-25,911,0,143,18,3234,2110,58
2020-09-26,912,0,148,13,3247,2111,60
2020-09-27,914,1,159,17,3265,2111,60
2020-09-28,916,0,166,15,3280,2115,61
2020-09-29,918,1,176,22,3303,2118,63
2020-09-30,921,2,179,15,3319,2121,63
2020-10-01,925,1,184,13,3332,2129,65
2020-10-02,925,0,184,14,3346,2132,64
2020-10-03,927,0,193,19,3365,2136,68
2020-10-04,932,0,205,22,3387,2140,68
2020-10-05,935,0,219,28,3415,2144,67
2020-10-06,937,0,241,34,3449,2156,69
2020-10-07,941,1,254,29,3479,2165,69
2020-10-08,944,0,259,22,3501,2172,69
2020-10-09,955,0,276,28,3529,2182,70
2020-10-10,958,0,276,27,3556,2192,70
2020-10-11,965,0,282,19,3575,2196,69
2020-10-12,969,0,305,41,3616,2206,69
2020-10-13,972,0,324,36,3652,2219,73
2020-10-14,978,0,343,35,3687,2226,73
2020-10-15,980,3,362,36,3725,2235,73
2020-10-16,992,0,400,56,3781,2256,74
2020-10-17,998,0,394,30,3811,2262,75
2020-10-18,1003,0,416,41,3852,2267,75
2020-10-19,1008,1,454,59,3912,2278,76
2020-10-20,1016,1,480,49,3962,2296,75
2020-10-21,1026,0,496,49,4011,2309,75
2020-10-22,1034,0,509,43,4054,2330,75
2020-10-23,1053,0,523,53,4107,2348,75
2020-10-24,1060,1,529,38,4146,2359,75
2020-10-25,1076,0,545,48,4194,2369,74
2020-10-26,1082,0,571,59,4253,2387,76
2020-10-27,1094,0,583,50,4303,2414,77
2020-10-28,1100,0,601,51,4354,2436,76
2020-10-29,1109,1,612,46,4401,2456,76
2020-10-30,1121,0,619,42,4443,2479,75
2020-10-31,1138,0,626,48,4491,2488,76
2020-11-01,1149,0,634,43,4534,2496,77
2020-11-02,1158,0,659,59,4594,2522,77
2020-11-03,1169,1,655,32,4627,2549,77
2020-11-04,1182,0,661,40,4667,2578,76
2020-11-05,1198,0,656,36,4703,2610,76
2020-11-06,1214,0,652,35,4738,2637,76
2020-11-07,1226,0,643,39,4777,2646,76
2020-11-08,1237,0,648,44,4821,2656,76
2020-11-09,1250,0,649,41,4862,2690,77
2020-11-10,1265,0,652,37,4899,2719,77
2020-11-11,1276,0,647,36,4935,2748,77
2020-11-12,1288,0,652,41,4976,2775,77
2020-11-13,1303,0,654,31,5007,2815,77
2020-11-14,1314,1,622,22,5030,2822,77
2020-11-15,1332,0,624,34,5064,2831,76
2020-11-16,1348,0,621,37,5101,2857,76
2020-11-17,1364,0,607,29,5130,2889,76
2020-11-18,1377,0,592,32,5162,2915,76
2020-11-19,1390,0,594,39,5201,2945,76
2020-11-20,1404,1,585,28,5230,2974,76
2020-11-21,1417,0,570,20,5250,2980,76
2020-11-22,1431,0,567,25,5275,2987,76
2020-11-23,1448,0,569,25,5300,3017,76
2020-11-24,1462,0,562,34,5335,3046,76
2020-11-25,1476,1,568,41,5376,3073,77
2020-11-26,1490,0,563,30,5406,3094,76
2020-11-27,1498,0,547,18,5424,3126,75
2020-11-28,1512,0,540,21,5445,3134,75
2020-11-29,1522,0,525,18,5464,3138,75
2020-11-30,1534,2,521,24,5490,3167,75
2020-12-01,1545,0,513,30,5520,3189,75
2020-12-02,1557,0,514,30,5550,3212,75
2020-12-03,1564,0,502,30,5580,3229,75
2020-12-04,1575,0,513,33,5613,3262,76
2020-12-05,1585,0,507,25,5638,3266,76
2020-12-06,1596,0,511,28,5666,3272,76
2020-12-07,1604,0,506,21,5687,3296,75
2020-12-08,1617,0,517,41,5728,3324,75
2020-12-09,1628,0,509,32,5760,3352,76
2020-12-10,1637,1,515,33,5794,3373,76
2020-12-11,1645,0,511,36,5830,3395,76
2020-12-12,1652,0,508,22,5852,3403,75
2020-12-13,1660,0,532,42,5894,3405,75
2020-12-14,1667,1,538,24,5919,3434,75
2020-12-15,1674,1,552,45,5965,3454,76
2020-12-16,1689,0,562,36,6001,3481,76
2020-12-17,1698,0,586,48,6049,3506,76
2020-12-18,1705,1,593,38,6088,3530,77
2020-12-19,1717,0,604,43,6131,3534,77
2020-12-20,1733,0,626,55,6186,3542,77
2020-12-21,1745,0,623,32,6218,3573,76
2020-12-22,1755,0,631,43,6261,3602,76
2020-12-23,1766,0,648,48,6309,3627,77
2020-12-24,1779,1,654,49,6358,3661,78
2020-12-25,1793,0,645,36,6394,3667,78
2020-12-26,1802,0,658,42,6436,3673,78
2020-12-27,1816,0,673,44,6480,3679,78
2020-12-28,1828,0,708,68,6549,3705,78
2020-12-29,1836,0,729,61,6611,3730,78
2020-12-30,1848,1,739,45,6658,3759,78
2020-12-31,1865,1,740,39,6698,3781,77
2021-01-01,1875,0,727,40,6738,3795,77
2021-01-02,1889,0,731,39,6777,3803,77
2021-01-03,1905,0,733,44,6821,3814,77
2021-01-04,1918,0,751,59,6880,3840,77
2021-01-05,1939,0,747,54,6934,3880,78
2021-01-06,1951,0,734,45,6979,3922,78
2021-01-07,1972,0,733,38,7017,3959,78
2021-01-08,1994,0,729,43,7060,3999,78
2021-01-09,2007,0,710,32,7092,4011,78
2021-01-10,2013,0,707,32,7124,4021,77
2021-01-11,2031,1,719,37,7162,4055,78
2021-01-12,2040,0,724,45,7207,4099,78
2021-01-13,2055,0,725,36,7243,4133,77
2021-01-14,2064,1,708,34,7277,4170,78
2021-01-15,2076,0,701,37,7314,4201,78
2021-01-16,2087,0,683,27,7341,4209,77
2021-01-17,2092,0,691,38,7379,4216,77
2021-01-18,2108,0,702,42,7421,4252,77
2021-01-19,2117,1,694,32,7454,4289,77
2021-01-20,2128,0,686,33,7487,4322,76
2021-01-21,2143,0,691,40,7527,4356,76
2021-01-22,2155,0,683,35,7562,4396,76
2021-01-23,2165,0,672,34,7596,4409,77
2021-01-24,2177,0,671,27,7623,4413,77
2021-01-25,2190,1,692,52,7676,4452,77
2021-01-26,2206,0,685,34,7710,4482,77
2021-01-27,2220,0,659,28,7738,4507,78
2021-01-28,2229,1,661,43,7782,4533,77
2021-01-29,2246,0,656,27,7809,4562,78
2021-01-30,2253,0,642,31,7840,4574,78
2021-01-31,2266,2,659,35,7877,4579,78
2021-02-01,2278,1,662,29,7907,4613,78
2021-02-02,2294,0,643,28,7935,4644,78
2021-02-03,2304,0,628,30,7965,4688,78
2021-02-04,2313,0,603,25,7990,4728,78
2021-02-05,2328,0,573,19,8009,4769,77
2021-02-06,2341,0,546,20,8029,4776,77
2021-02-07,2349,0,532,22,8051,4781,77
2021-02-08,2351,0,543,32,8083,4820,78
2021-02-09,2363,1,540,19,8103,4864,78
2021-02-10,2373,0,542,30,8133,4900,77
2021-02-11,2381,0,538,30,8163,4930,75
2021-02-12,2390,0,533,33,8196,4960,75
2021-02-13,2397,0,527,22,8218,4969,76
2021-02-14,2408,0,533,26,8244,4973,76
2021-02-15,2415,0,546,36,8280,5008,76
2021-02-16,2422,0,541,39,8319,5039,78
2021-02-17,2429,0,541,36,8355,5067,78
2021-02-18,2435,1,528,25,8381,5090,78
2021-02-19,2443,0,531,32,8413,5125,77
2021-02-20,2450,0,537,39,8452,5132,77
2021-02-21,2454,0,553,36,8488,5138,77
2021-02-22,2464,0,563,32,8520,5165,77
2021-02-23,2469,0,548,25,8545,5188,77
2021-02-24,2479,1,545,30,8576,5221,77
2021-02-25,2487,0,555,47,8623,5244,78
2021-02-26,2495,0,539,28,8651,5269,77
2021-02-27,2499,0,522,22,8674,5282,77
2021-02-28,2505,0,541,43,8717,5286,77
2021-03-01,2514,1,572,51,8769,5322,78
2021-03-02,2527,0,566,39,8808,5364,78
2021-03-03,2533,0,554,34,8842,5397,78
2021-03-04,2541,0,567,43,8885,5429,78
2021-03-05,2546,0,561,36,8921,5467,78
2021-03-06,2556,0,569,37,8958,5480,78
2021-03-07,2562,0,571,34,8992,5490,76
2021-03-08,2571,0,596,43,9035,5517,77
2021-03-09,2575,0,586,34,9069,5555,78
2021-03-10,2582,0,597,43,9112,5583,78
2021-03-11,2592,0,598,42,9154,5610,78
2021-03-12,2605,0,587,31,9185,5644,78
2021-03-13,2611,0,576,36,9221,5653,78
2021-03-14,2619,0,583,43,9264,5658,78
2021-03-15,2627,0,599,45,9309,5698,78
2021-03-16,2641,0,609,46,9355,5735,78
2021-03-17,2652,0,588,38,9393,5767,78
2021-03-18,2662,0,596,52,9445,5800,77
2021-03-19,2671,0,608,48,9493,5843,77
2021-03-20,2681,0,614,37,9530,5852,78
2021-03-21,2686,0,635,54,9584,5855,78
2021-03-22,2695,0,648,41,9625,5898,78
2021-03-23,2704,0,641,40,9665,5939,78
2021-03-24,2710,0,640,38,9703,5977,78
2021-03-25,2722,0,660,60,9763,6010,78
2021-03-26,2732,0,665,60,9823,6043,77
2021-03-27,2737,0,667,39,9862,6058,78
2021-03-28,2744,0,673,35,9898,6067,78
2021-03-29,2754,0,697,50,9948,6104,78
2021-03-30,2767,0,698,50,9998,6142,78
2021-03-31,2780,0,712,60,10058,6182,78
2021-04-01,2790,0,706,46,10104,6215,78
2021-04-02,2800,1,740,68,10174,6256,78
2021-04-03,2813,0,749,47,10221,6281,78
2021-04-04,2817,0,763,54,10276,6294,78
2021-04-05,2824,0,772,54,10330,6303,78
2021-04-06,2838,0,788,55,10385,6343,78
2021-04-07,2849,1,807,67,10453,6381,78
2021-04-08,2864,0,809,46,10499,6436,78
2021-04-09,2879,0,812,55,10554,6468,78
2021-04-10,2891,0,802,53,10607,6487,78
2021-04-11,2906,0,805,57,10664,6494,78
2021-04-12,2922,0,809,49,10713,6533,78
2021-04-13,2935,0,795,44,10757,6577,78
2021-04-14,2950,0,801,54,10811,6623,77
2021-04-15,2968,0,818,64,10875,6659,77
2021-04-16,2980,0,813,53,10929,6714,77
2021-04-17,2993,0,820,54,10983,6732,77
2021-04-18,3001,0,824,55,11038,6739,77
2021-04-19,3016,0,845,66,11104,6779,77
2021-04-20,3027,0,832,52,11156,6829,77
2021-04-21,3040,0,841,53,11209,6867,77
2021-04-22,3053,0,840,45,11254,6917,77
2021-04-23,3071,0,855,65,11319,6967,77
2021-04-24,3080,0,841,52,11371,6982,76
2021-04-25,3090,0,839,44,11415,7002,77
2021-04-26,3100,0,841,60,11475,7058,77
2021-04-27,3111,0,840,54,11529,7082,77
2021-04-28,3127,0,837,49,11578,7127,77
2021-04-29,3139,0,844,67,11645,7171,77
2021-04-30,3155,0,836,50,11695,7222,77
2021-05-01,3167,0,820,38,11733,7240,77
2021-05-02,3190,0,853,68,11801,7255,78
2021-05-03,3203,0,850,51,11852,7304,78
2021-05-04,3218,0,851,51,11903,7359,77
2021-05-05,3236,1,837,43,11948,7379,78
2021-05-06,3250,0,818,45,11993,7421,78
2021-05-07,3263,0,805,46,12039,7476,78
2021-05-08,3279,0,787,38,12077,7492,77
2021-05-09,3292,0,778,36,12113,7506,77
2021-05-10,3306,0,761,36,12149,7553,78
2021-05-11,3314,0,750,41,12190,7619,78
2021-05-12,3326,0,740,39,12229,7669,78
2021-05-13,3331,0,725,27,12256,7685,78
2021-05-14,3347,0,725,33,12289,7734,78
2021-05-15,3358,0,703,32,12321,7749,78
2021-05-16,3365,0,681,26,12347,7759,78
2021-05-17,3378,0,682,39,12386,7809,78
2021-05-18,3391,0,655,34,12420,7862,78
2021-05-19,3398,0,635,25,12445,7909,77
2021-05-20,3412,0,620,23,12468,7952,77
2021-05-21,3416,0,604,23,12491,8006,77
2021-05-22,3425,0,602,27,12518,8022,77
2021-05-23,3432,0,593,21,12539,8029,76
2021-05-24,3437,1,593,29,12569,8037,77
2021-05-25,3447,0,580,18,12587,8079,77
2021-05-26,3451,0,554,13,12600,8123,77
2021-05-27,3457,0,541,17,12617,8153,77
2021-05-28,3468,0,522,17,12634,8198,77
2021-05-29,3475,1,502,10,12645,8210,76
2021-05-30,3480,0,490,13,12658,8218,76
2021-05-31,3489,0,471,10,12668,8256,76
2021-06-01,3499,0,447,7,12675,8293,76
2021-06-02,3505,0,425,13,12688,8328,77
2021-06-03,3512,0,398,6,12694,8351,76
2021-06-04,3521,0,369,5,12699,8381,76
2021-06-05,3527,0,353,7,12706,8388,75
2021-06-06,3531,0,343,5,12711,8393,75
2021-06-07,3538,0,340,6,12717,8429,74
2021-06-08,3546,0,322,8,12725,8465,75
2021-06-09,3548,0,312,10,12735,8495,74
2021-06-10,3554,0,299,4,12739,8519,73
2021-06-11,3558,0,283,6,12745,8537,73
2021-06-12,3559,0,269,7,12752,8539,73
2021-06-13,3559,0,265,2,12754,8541,73
2021-06-14,3561,0,265,7,12761,8551,74
2021-06-15,3563,0,251,4,12765,8569,73
2021-06-16,3571,1,239,6,12772,8588,73
2021-06-17,3576,0,228,5,12777,8612,73
2021-06-18,3578,0,217,4,12781,8627,72
2021-06-19,3581,0,204,5,12786,8630,71
2021-06-20,3585,0,194,3,12789,8632,70
2021-06-21,3585,0,193,6,12795,8655,70
2021-06-22,3588,0,184,4,12799,8670,68
2021-06-23,3591,0,171,1,12800,8680,67
2021-06-24,3592,0,157,1,12801,8699,66
2021-06-25,3595,0,149,3,12804,8715,65
2021-06-26,3597,0,145,0,12804,8720,64
2021-06-27,3600,0,140,3,12807,8720,63
2021-06-28,3604,0,139,2,12809,8733,63
2021-06-29,3605,0,128,0,12809,8746,61
2021-06-30,3607,0,123,1,12810,8756,59
2021-07-01,3608,0,111,0,12810,8775,56
2021-07-02,3608,0,107,4,12814,8784,54
2021-07-03,3609,0,107,1,12815,8785,53
2021-07-04,3609,1,107,1,12817,8787,52
2021-07-05,3610,0,106,1,12818,8797,52
2021-07-06,3614,0,101,1,12819,8808,52
2021-07-07,3615,1,93,0,12820,8813,50
2021-07-08,3616,0,86,0,12820,8818,47
2021-07-09,3618,0,84,3,12823,8820,47
2021-07-10,3619,0,81,2,12825,8821,45
2021-07-11,3619,0,82,5,12830,8821,43
2021-07-12,3619,0,85,3,12833,8829,44
2021-07-13,3619,0,81,5,12838,8832,43
2021-07-14,3620,0,78,2,12840,8836,43
2021-07-15,3620,0,78,5,12845,8842,41
2021-07-16,3620,0,82,9,12854,8845,45
2021-07-17,3620,0,81,4,12858,8846,44
2021-07-18,3624,0,84,6,12864,8847,46
2021-07-19,3625,0,102,23,12887,8854,53
2021-07-20,3626,0,105,11,12898,8863,54
2021-07-21,3628,0,114,15,12913,8869,55
2021-07-22,3629,0,118,11,12925,8876,56
2021-07-23,3631,0,125,15,12940,8882,55
2021-07-24,3634,0,135,24,12964,8886,58
2021-07-25,3634,0,144,16,12980,8889,60
2021-07-26,3635,0,154,19,12999,8898,61
2021-07-27,3636,1,166,23,13023,8906,67
2021-07-28,3636,0,175,23,13046,8914,69
2021-07-29,3637,0,179,13,13059,8926,69
2021-07-30,3638,0,180,17,13076,8931,67
2021-07-31,3638,0,186,16,13092,8932,68
2021-08-01,3638,0,197,19,13111,8936,68
2021-08-02,3639,0,203,12,13123,8939,68
