Datum,NieuwOpgenomenVerdacht,OverledenCumulatief,OpgenomenCumulatief,NieuwOpgenomenBewezen,IntensiveCare,OverleeftCumulatief,Opgenomen
2020-08-20,0,885,3046,5,40,2036,53
2020-08-21,0,886,3052,6,40,2039,57
2020-08-22,0,886,3052,0,38,2039,53
2020-08-23,0,886,3057,5,40,2040,56
2020-08-24,0,887,3059,1,41,2041,56
2020-08-25,0,887,3062,3,36,2042,51
2020-08-26,0,887,3062,0,36,2048,49
2020-08-27,1,887,3065,2,36,2052,49
2020-08-28,0,888,3067,1,37,2057,47
2020-08-29,0,888,3070,2,36,2058,47
2020-08-30,0,889,3073,3,38,2058,52
2020-08-31,0,891,3074,1,37,2061,51
2020-09-01,0,892,3076,2,37,2063,47
2020-09-02,0,892,3077,0,36,2065,45
2020-09-03,0,892,3081,4,33,2068,47
2020-09-04,0,893,3085,4,35,2069,51
2020-09-05,0,893,3086,1,35,2070,47
2020-09-06,0,893,3090,4,36,2070,51
2020-09-07,0,893,3093,3,35,2071,52
2020-09-08,0,894,3097,3,33,2071,53
2020-09-09,0,895,3100,2,33,2073,52
2020-09-10,0,896,3105,5,34,2075,55
2020-09-11,0,896,3111,6,36,2076,60
2020-09-12,0,896,3117,6,38,2077,64
2020-09-13,0,896,3121,4,39,2077,66
2020-09-14,1,897,3132,9,41,2080,77
2020-09-15,0,898,3136,4,41,2084,77
2020-09-16,0,899,3137,1,42,2085,72
2020-09-17,0,899,3141,4,43,2090,72
2020-09-18,0,899,3148,6,42,2092,76
2020-09-19,0,900,3162,14,46,2094,88
2020-09-20,0,901,3176,13,47,2094,100
2020-09-21,0,904,3189,11,48,2097,109
2020-09-22,0,904,3200,10,51,2100,116
2020-09-23,0,905,3212,12,53,2105,124
2020-09-24,0,906,3223,10,57,2107,131
2020-09-25,0,908,3241,17,58,2111,145
2020-09-26,0,909,3254,13,60,2112,150
2020-09-27,1,911,3272,17,60,2112,161
2020-09-28,0,913,3287,15,61,2116,168
2020-09-29,1,915,3310,22,63,2119,178
2020-09-30,2,918,3327,15,63,2122,182
2020-10-01,1,922,3340,13,65,2130,187
2020-10-02,0,922,3354,12,64,2133,187
2020-10-03,0,924,3373,19,68,2137,196
2020-10-04,0,929,3395,22,68,2141,208
2020-10-05,0,932,3423,26,67,2145,222
2020-10-06,0,934,3456,32,69,2158,243
2020-10-07,1,938,3486,28,69,2168,256
2020-10-08,0,941,3508,22,69,2174,261
2020-10-09,0,952,3536,28,70,2183,278
2020-10-10,0,955,3563,26,70,2193,277
2020-10-11,0,962,3582,19,69,2198,283
2020-10-12,0,966,3624,38,69,2209,307
2020-10-13,0,969,3661,35,73,2222,326
2020-10-14,0,975,3696,35,73,2229,343
2020-10-15,3,977,3734,36,73,2238,363
2020-10-16,0,989,3790,54,74,2259,401
2020-10-17,0,995,3822,31,75,2265,396
2020-10-18,0,1000,3862,40,75,2270,416
2020-10-19,1,1005,3922,57,76,2281,454
2020-10-20,1,1013,3973,48,75,2298,481
2020-10-21,0,1023,4022,48,75,2311,496
2020-10-22,0,1031,4065,42,75,2333,509
2020-10-23,0,1049,4118,50,75,2351,523
2020-10-24,1,1057,4158,37,75,2362,531
2020-10-25,0,1073,4206,48,74,2372,545
2020-10-26,0,1079,4264,58,76,2389,570
2020-10-27,0,1091,4316,49,77,2416,584
2020-10-28,0,1097,4370,52,76,2438,602
2020-10-29,1,1106,4416,44,76,2459,611
2020-10-30,0,1118,4459,39,75,2482,620
2020-10-31,0,1135,4509,48,76,2491,628
2020-11-01,0,1145,4552,41,77,2499,634
2020-11-02,0,1155,4613,59,77,2525,660
2020-11-03,0,1166,4648,31,77,2551,658
2020-11-04,0,1179,4688,39,76,2581,662
2020-11-05,0,1195,4725,35,76,2613,657
2020-11-06,0,1210,4760,35,76,2639,653
2020-11-07,0,1223,4799,36,76,2648,644
2020-11-08,0,1234,4843,43,76,2659,648
2020-11-09,0,1247,4885,41,77,2693,651
2020-11-10,0,1262,4923,35,77,2722,651
2020-11-11,0,1273,4960,36,77,2751,648
2020-11-12,0,1285,5001,39,77,2778,652
2020-11-13,0,1300,5032,31,77,2817,654
2020-11-14,1,1311,5055,22,77,2824,622
2020-11-15,0,1329,5089,34,76,2832,624
2020-11-16,0,1345,5125,36,76,2858,620
2020-11-17,0,1362,5155,26,76,2890,607
2020-11-18,0,1374,5187,30,76,2916,591
2020-11-19,0,1387,5226,36,76,2944,594
2020-11-20,1,1401,5257,27,76,2972,586
2020-11-21,0,1414,5277,20,76,2979,571
2020-11-22,0,1428,5303,24,76,2986,568
2020-11-23,0,1444,5328,25,76,3015,569
2020-11-24,0,1458,5364,34,76,3044,563
2020-11-25,1,1472,5404,40,77,3070,569
2020-11-26,0,1486,5434,30,76,3091,564
2020-11-27,0,1494,5451,16,75,3122,547
2020-11-28,0,1508,5473,22,75,3130,539
2020-11-29,0,1518,5492,17,75,3134,524
2020-11-30,2,1530,5518,23,75,3158,521
2020-12-01,0,1541,5549,29,75,3179,514
2020-12-02,0,1553,5578,28,75,3201,513
2020-12-03,0,1561,5609,30,75,3217,502
2020-12-04,0,1572,5642,30,76,3248,513
2020-12-05,0,1582,5668,25,76,3252,508
2020-12-06,0,1592,5696,27,76,3258,511
2020-12-07,0,1600,5717,20,75,3281,507
2020-12-08,0,1613,5757,38,75,3309,516
2020-12-09,0,1624,5791,31,76,3337,511
2020-12-10,1,1633,5826,33,76,3357,517
2020-12-11,0,1641,5862,35,76,3377,512
2020-12-12,0,1648,5884,22,75,3385,509
2020-12-13,0,1656,5928,40,75,3387,535
2020-12-14,1,1663,5953,22,75,3416,540
2020-12-15,1,1670,5999,45,76,3436,554
2020-12-16,0,1685,6035,36,76,3462,564
2020-12-17,0,1694,6085,50,76,3488,590
2020-12-18,1,1701,6123,35,77,3511,596
2020-12-19,0,1713,6168,43,77,3515,608
2020-12-20,0,1729,6223,53,77,3523,627
2020-12-21,1,1741,6257,30,76,3551,626
2020-12-22,0,1751,6300,41,76,3579,634
2020-12-23,0,1762,6350,45,77,3603,653
2020-12-24,1,1775,6397,44,78,3635,655
2020-12-25,0,1789,6435,36,78,3641,647
2020-12-26,0,1798,6479,40,78,3647,661
2020-12-27,0,1812,6523,43,78,3653,675
2020-12-28,1,1823,6593,64,78,3676,711
2020-12-29,0,1831,6655,60,78,3697,733
2020-12-30,1,1843,6704,46,78,3723,746
2020-12-31,1,1858,6744,36,77,3744,743
2021-01-01,0,1868,6785,40,77,3758,732
2021-01-02,0,1882,6824,38,77,3766,735
2021-01-03,0,1898,6868,43,77,3777,737
2021-01-04,1,1911,6927,57,77,3802,755
2021-01-05,0,1931,6981,48,78,3839,751
2021-01-06,0,1943,7027,45,78,3879,738
2021-01-07,0,1964,7066,36,78,3915,739
2021-01-08,0,1986,7111,40,78,3952,735
2021-01-09,0,1998,7143,32,78,3961,715
2021-01-10,0,2005,7175,31,77,3971,714
2021-01-11,1,2023,7214,36,78,4004,726
2021-01-12,0,2031,7260,41,78,4047,730
2021-01-13,0,2046,7299,39,77,4077,735
2021-01-14,1,2055,7334,35,78,4112,720
2021-01-15,1,2067,7371,34,78,4142,712
2021-01-16,0,2078,7398,25,77,4147,692
2021-01-17,0,2083,7436,38,77,4153,700
2021-01-18,0,2099,7478,41,77,4186,709
2021-01-19,1,2108,7511,30,77,4222,699
2021-01-20,1,2120,7545,33,76,4254,693
2021-01-21,0,2135,7586,41,76,4284,699
2021-01-22,0,2147,7622,34,76,4321,693
2021-01-23,0,2156,7654,32,76,4334,679
2021-01-24,0,2169,7681,27,76,4339,675
2021-01-25,1,2182,7735,52,76,4374,695
2021-01-26,1,2198,7772,34,76,4400,691
2021-01-27,1,2212,7802,29,77,4428,665
2021-01-28,1,2221,7845,42,76,4453,664
2021-01-29,0,2238,7874,28,77,4479,661
2021-01-30,0,2245,7905,30,77,4490,646
2021-01-31,2,2256,7943,35,77,4494,663
2021-02-01,0,2268,7972,28,77,4529,666
2021-02-02,0,2284,8000,28,77,4555,648
2021-02-03,0,2294,8029,29,77,4597,633
2021-02-04,0,2303,8054,24,77,4631,607
2021-02-05,0,2317,8072,18,76,4667,577
2021-02-06,0,2329,8092,20,76,4674,550
2021-02-07,0,2337,8115,22,76,4679,538
2021-02-08,0,2339,8148,30,77,4714,549
2021-02-09,4,2351,8169,16,77,4750,546
2021-02-10,0,2352,8183,14,76,4756,532
