Datum,NieuwOpgenomenVerdacht,OpgenomenCumulatief,OverleeftCumulatief,IntensiveCare,OverledenCumulatief,NieuwOpgenomenBewezen,Opgenomen
2020-09-01,0,3069,2062,36,895,2,44
2020-09-02,0,3071,2064,35,895,2,43
2020-09-03,0,3074,2067,33,895,3,44
2020-09-04,0,3078,2068,35,896,4,48
2020-09-05,0,3079,2068,34,896,1,44
2020-09-06,0,3083,2068,35,896,4,48
2020-09-07,0,3086,2069,35,896,3,49
2020-09-08,0,3089,2069,32,897,3,48
2020-09-09,0,3093,2071,32,898,4,49
2020-09-10,0,3098,2073,32,899,5,52
2020-09-11,0,3104,2075,34,899,6,57
2020-09-12,0,3110,2076,36,899,6,61
2020-09-13,0,3114,2076,37,899,4,63
2020-09-14,1,3125,2079,39,900,10,74
2020-09-15,0,3129,2083,39,901,4,74
2020-09-16,0,3130,2084,40,902,1,69
2020-09-17,0,3134,2089,41,902,4,69
2020-09-18,0,3141,2091,40,902,7,73
2020-09-19,0,3155,2093,45,903,14,86
2020-09-20,0,3168,2093,47,904,13,97
2020-09-21,0,3181,2096,49,907,13,106
2020-09-22,0,3192,2099,52,907,10,113
2020-09-23,0,3205,2104,54,908,13,122
2020-09-24,0,3216,2106,57,909,11,129
2020-09-25,0,3234,2110,58,911,18,143
2020-09-26,0,3247,2111,60,912,13,148
2020-09-27,1,3265,2111,60,914,17,159
2020-09-28,0,3280,2115,61,916,15,166
2020-09-29,1,3303,2118,63,918,22,176
2020-09-30,2,3319,2121,63,921,15,179
2020-10-01,1,3332,2129,65,925,13,184
2020-10-02,0,3346,2132,64,925,14,184
2020-10-03,0,3365,2136,68,927,19,193
2020-10-04,0,3387,2140,68,932,22,205
2020-10-05,0,3415,2144,67,935,28,219
2020-10-06,0,3449,2156,69,937,34,241
2020-10-07,1,3479,2165,69,941,29,254
2020-10-08,0,3501,2172,69,944,22,259
2020-10-09,0,3529,2182,70,955,28,276
2020-10-10,0,3556,2192,70,958,27,276
2020-10-11,0,3575,2196,69,965,19,282
2020-10-12,0,3616,2206,69,969,41,305
2020-10-13,0,3652,2219,73,972,36,324
2020-10-14,0,3687,2226,73,978,35,343
2020-10-15,3,3725,2235,73,980,36,362
2020-10-16,0,3781,2256,74,992,56,400
2020-10-17,0,3811,2262,75,998,30,394
2020-10-18,0,3852,2267,75,1003,41,416
2020-10-19,1,3912,2278,76,1008,59,454
2020-10-20,1,3962,2296,75,1016,49,480
2020-10-21,0,4011,2309,75,1026,49,496
2020-10-22,0,4054,2330,75,1034,43,509
2020-10-23,0,4107,2348,75,1053,53,523
2020-10-24,1,4146,2359,75,1060,38,529
2020-10-25,0,4194,2369,74,1076,48,545
2020-10-26,0,4253,2387,76,1082,59,571
2020-10-27,0,4303,2414,77,1094,50,583
2020-10-28,0,4354,2436,76,1100,51,601
2020-10-29,1,4401,2456,76,1109,46,612
2020-10-30,0,4443,2479,75,1121,42,619
2020-10-31,0,4491,2488,76,1138,48,626
2020-11-01,0,4534,2496,77,1149,43,634
2020-11-02,0,4594,2522,77,1158,59,659
2020-11-03,1,4627,2549,77,1169,32,655
2020-11-04,0,4667,2578,76,1182,40,661
2020-11-05,0,4703,2610,76,1198,36,656
2020-11-06,0,4738,2637,76,1214,35,652
2020-11-07,0,4777,2646,76,1226,39,643
2020-11-08,0,4821,2656,76,1237,44,648
2020-11-09,0,4862,2690,77,1250,41,649
2020-11-10,0,4899,2719,77,1265,37,652
2020-11-11,0,4935,2748,77,1276,36,647
2020-11-12,0,4976,2775,77,1288,41,652
2020-11-13,0,5007,2815,77,1303,31,654
2020-11-14,1,5030,2822,77,1314,22,622
2020-11-15,0,5064,2831,76,1332,34,624
2020-11-16,0,5101,2857,76,1348,37,621
2020-11-17,0,5130,2889,76,1364,29,607
2020-11-18,0,5162,2915,76,1377,32,592
2020-11-19,0,5201,2945,76,1390,39,594
2020-11-20,1,5230,2974,76,1404,28,585
2020-11-21,0,5250,2980,76,1417,20,570
2020-11-22,0,5275,2987,76,1431,25,567
2020-11-23,0,5300,3017,76,1448,25,569
2020-11-24,0,5335,3046,76,1462,34,562
2020-11-25,1,5376,3073,77,1476,41,568
2020-11-26,0,5406,3094,76,1490,30,563
2020-11-27,0,5424,3126,75,1498,18,547
2020-11-28,0,5445,3134,75,1512,21,540
2020-11-29,0,5464,3138,75,1522,18,525
2020-11-30,2,5490,3167,75,1534,24,521
2020-12-01,0,5520,3189,75,1545,30,513
2020-12-02,0,5550,3212,75,1557,30,514
2020-12-03,0,5580,3229,75,1564,30,502
2020-12-04,0,5613,3262,76,1575,33,513
2020-12-05,0,5638,3266,76,1585,25,507
2020-12-06,0,5666,3272,76,1596,28,511
2020-12-07,0,5687,3296,75,1604,21,506
2020-12-08,0,5728,3324,75,1617,41,517
2020-12-09,0,5760,3352,76,1628,32,509
2020-12-10,1,5794,3373,76,1637,33,515
2020-12-11,0,5830,3395,76,1645,36,511
2020-12-12,0,5852,3403,75,1652,22,508
2020-12-13,0,5894,3405,75,1660,42,532
2020-12-14,1,5919,3434,75,1667,24,538
2020-12-15,1,5965,3454,76,1674,45,552
2020-12-16,0,6001,3481,76,1689,36,562
2020-12-17,0,6049,3506,76,1698,48,586
2020-12-18,1,6088,3530,77,1705,38,593
2020-12-19,0,6131,3534,77,1717,43,604
2020-12-20,0,6186,3542,77,1733,55,626
2020-12-21,0,6218,3573,76,1745,32,623
2020-12-22,0,6261,3602,76,1755,43,631
2020-12-23,0,6309,3627,77,1766,48,648
2020-12-24,1,6358,3661,78,1779,49,654
2020-12-25,0,6394,3667,78,1793,36,645
2020-12-26,0,6436,3673,78,1802,42,658
2020-12-27,0,6480,3679,78,1816,44,673
2020-12-28,0,6549,3705,78,1828,68,708
2020-12-29,0,6611,3730,78,1836,61,729
2020-12-30,1,6658,3759,78,1848,45,739
2020-12-31,1,6698,3781,77,1865,39,740
2021-01-01,0,6738,3795,77,1875,40,727
2021-01-02,0,6777,3803,77,1889,39,731
2021-01-03,0,6821,3814,77,1905,44,733
2021-01-04,0,6880,3840,77,1918,59,751
2021-01-05,0,6934,3880,78,1939,54,747
2021-01-06,0,6979,3922,78,1951,45,734
2021-01-07,0,7017,3959,78,1972,38,733
2021-01-08,0,7060,3999,78,1994,43,729
2021-01-09,0,7092,4011,78,2007,32,710
2021-01-10,0,7124,4021,77,2013,32,707
2021-01-11,1,7162,4055,78,2031,37,719
2021-01-12,0,7207,4099,78,2040,45,724
2021-01-13,0,7243,4133,77,2055,36,725
2021-01-14,1,7277,4170,78,2064,34,708
2021-01-15,0,7314,4201,78,2076,37,701
2021-01-16,0,7341,4209,77,2087,27,683
2021-01-17,0,7379,4216,77,2092,38,691
2021-01-18,0,7421,4252,77,2108,42,702
2021-01-19,1,7454,4289,77,2117,32,694
2021-01-20,0,7487,4322,76,2128,33,686
2021-01-21,0,7527,4356,76,2143,40,691
2021-01-22,0,7562,4396,76,2155,35,683
2021-01-23,0,7596,4409,77,2165,34,672
2021-01-24,0,7623,4413,77,2177,27,671
2021-01-25,1,7676,4452,77,2190,52,692
2021-01-26,0,7710,4482,77,2206,34,685
2021-01-27,0,7738,4507,78,2220,28,659
2021-01-28,1,7782,4533,77,2229,43,661
2021-01-29,0,7809,4562,78,2246,27,656
2021-01-30,0,7840,4574,78,2253,31,642
2021-01-31,2,7877,4579,78,2266,35,659
2021-02-01,1,7907,4613,78,2278,29,662
2021-02-02,0,7935,4644,78,2294,28,643
2021-02-03,0,7965,4688,78,2304,30,628
2021-02-04,0,7990,4728,78,2313,25,603
2021-02-05,0,8009,4769,77,2328,19,573
2021-02-06,0,8029,4776,77,2341,20,546
2021-02-07,0,8051,4781,77,2349,22,532
2021-02-08,0,8083,4820,78,2351,32,543
2021-02-09,1,8103,4864,78,2363,19,540
2021-02-10,0,8133,4900,77,2373,30,542
2021-02-11,0,8163,4930,75,2381,30,538
2021-02-12,0,8196,4960,75,2390,33,533
2021-02-13,0,8218,4969,76,2397,22,527
2021-02-14,0,8244,4973,76,2408,26,533
2021-02-15,0,8280,5008,76,2415,36,546
2021-02-16,0,8319,5039,78,2422,39,541
2021-02-17,0,8355,5067,78,2429,36,541
2021-02-18,1,8381,5090,78,2435,25,528
2021-02-19,0,8413,5125,77,2443,32,531
2021-02-20,0,8452,5132,77,2450,39,537
2021-02-21,0,8488,5138,77,2454,36,553
2021-02-22,0,8520,5165,77,2464,32,563
2021-02-23,0,8545,5188,77,2469,25,548
2021-02-24,1,8576,5221,77,2479,30,545
2021-02-25,0,8623,5244,78,2487,47,555
2021-02-26,0,8652,5269,77,2495,29,540
2021-02-27,0,8675,5282,77,2499,22,523
2021-02-28,0,8717,5286,77,2505,42,541
2021-03-01,1,8769,5322,78,2514,51,572
2021-03-02,0,8808,5364,78,2527,39,566
2021-03-03,0,8842,5397,78,2533,34,554
2021-03-04,0,8885,5429,78,2541,43,567
2021-03-05,0,8921,5467,78,2546,36,561
2021-03-06,0,8958,5480,78,2556,37,569
2021-03-07,0,8992,5490,76,2562,34,571
2021-03-08,0,9035,5517,77,2571,43,596
2021-03-09,0,9069,5555,78,2575,34,586
2021-03-10,0,9112,5583,78,2582,43,597
2021-03-11,0,9154,5610,78,2592,42,598
2021-03-12,0,9185,5644,78,2605,31,587
2021-03-13,0,9220,5653,78,2611,35,575
2021-03-14,0,9262,5658,78,2619,42,581
2021-03-15,0,9307,5698,78,2627,45,597
2021-03-16,0,9353,5735,78,2641,46,607
2021-03-17,0,9391,5767,78,2652,38,586
2021-03-18,0,9445,5800,77,2662,54,596
2021-03-19,0,9493,5843,77,2671,48,608
2021-03-20,0,9530,5852,78,2681,37,614
2021-03-21,0,9584,5855,78,2686,54,635
2021-03-22,0,9625,5898,78,2695,41,648
2021-03-23,0,9665,5939,78,2704,40,641
2021-03-24,0,9703,5977,78,2710,38,640
2021-03-25,0,9763,6010,78,2722,60,660
2021-03-26,0,9823,6043,77,2732,60,665
2021-03-27,0,9862,6058,78,2737,39,667
2021-03-28,0,9898,6067,78,2744,35,673
2021-03-29,0,9948,6104,78,2754,50,697
2021-03-30,0,9998,6142,78,2767,50,698
2021-03-31,0,10058,6182,78,2780,60,712
2021-04-01,0,10104,6215,78,2790,46,706
2021-04-02,1,10174,6257,78,2800,68,740
2021-04-03,0,10221,6282,78,2813,47,749
2021-04-04,0,10276,6295,78,2817,54,763
2021-04-05,0,10330,6304,78,2824,54,772
2021-04-06,0,10385,6344,78,2838,55,788
2021-04-07,1,10452,6382,78,2849,66,806
2021-04-08,0,10499,6437,78,2864,47,809
2021-04-09,0,10554,6469,78,2878,55,812
2021-04-10,0,10607,6488,78,2890,53,803
2021-04-11,0,10664,6495,78,2905,57,806
2021-04-12,0,10713,6534,78,2921,49,810
2021-04-13,0,10757,6578,78,2934,44,796
2021-04-14,0,10811,6624,77,2949,54,802
2021-04-15,0,10875,6660,77,2967,64,819
2021-04-16,0,10929,6715,77,2979,53,814
2021-04-17,0,10983,6733,77,2992,54,821
2021-04-18,0,11038,6740,77,3000,55,825
2021-04-19,0,11104,6780,77,3015,66,846
2021-04-20,0,11156,6830,77,3026,52,833
2021-04-21,0,11209,6868,77,3039,53,842
2021-04-22,0,11254,6918,77,3052,45,842
2021-04-23,0,11319,6968,77,3070,65,857
2021-04-24,0,11371,6983,76,3079,52,842
2021-04-25,0,11415,7003,77,3089,44,840
2021-04-26,0,11475,7059,77,3099,60,842
2021-04-27,0,11529,7083,77,3110,54,841
2021-04-28,0,11578,7128,77,3126,49,838
2021-04-29,0,11645,7172,77,3138,67,845
2021-04-30,0,11695,7223,77,3154,50,837
2021-05-01,0,11733,7241,77,3166,38,821
2021-05-02,0,11801,7256,78,3189,68,854
2021-05-03,0,11852,7305,78,3202,51,851
2021-05-04,0,11903,7360,77,3217,51,852
2021-05-05,1,11948,7380,78,3235,43,838
2021-05-06,0,11993,7422,78,3249,45,819
2021-05-07,0,12039,7477,78,3262,46,806
2021-05-08,0,12077,7493,77,3278,38,788
2021-05-09,0,12113,7507,77,3291,36,779
2021-05-10,0,12149,7554,78,3305,36,762
2021-05-11,0,12190,7620,78,3313,41,751
2021-05-12,0,12229,7670,78,3325,39,741
2021-05-13,0,12256,7686,78,3330,27,726
2021-05-14,0,12289,7735,78,3346,33,726
2021-05-15,0,12321,7750,78,3357,32,704
2021-05-16,0,12346,7760,78,3364,25,681
2021-05-17,0,12385,7810,78,3377,39,683
2021-05-18,0,12419,7863,78,3390,34,656
2021-05-19,0,12444,7912,77,3397,25,636
2021-05-20,0,12467,7955,77,3411,23,621
2021-05-21,0,12490,8009,77,3415,23,605
2021-05-22,0,12517,8025,77,3424,27,603
2021-05-23,0,12538,8032,76,3431,21,594
2021-05-24,1,12568,8040,77,3436,29,594
2021-05-25,0,12586,8082,77,3446,18,581
2021-05-26,0,12599,8127,77,3450,13,555
2021-05-27,0,12616,8157,77,3456,17,542
2021-05-28,0,12633,8203,77,3467,17,523
2021-05-29,1,12644,8215,76,3474,10,503
2021-05-30,0,12657,8223,76,3479,13,491
2021-05-31,0,12667,8261,76,3488,10,472
2021-06-01,0,12674,8298,76,3498,7,448
2021-06-02,0,12687,8333,77,3504,13,426
2021-06-03,0,12693,8356,76,3511,6,399
2021-06-04,0,12698,8386,76,3520,5,370
2021-06-05,0,12705,8393,75,3526,7,354
2021-06-06,0,12710,8398,75,3530,5,344
2021-06-07,0,12716,8435,74,3537,6,341
2021-06-08,0,12724,8471,75,3545,8,323
2021-06-09,0,12734,8501,74,3547,10,313
2021-06-10,0,12738,8525,73,3553,4,300
2021-06-11,0,12744,8543,73,3557,6,284
2021-06-12,0,12751,8545,73,3558,7,270
2021-06-13,0,12753,8547,73,3558,2,266
2021-06-14,0,12760,8557,74,3560,7,266
2021-06-15,0,12764,8575,73,3562,4,252
2021-06-16,1,12772,8594,73,3571,7,241
2021-06-17,0,12777,8618,73,3575,5,229
2021-06-18,0,12781,8633,72,3577,4,219
2021-06-19,0,12786,8636,71,3580,5,206
2021-06-20,0,12789,8638,70,3584,3,196
2021-06-21,0,12794,8661,70,3585,5,194
2021-06-22,0,12798,8676,68,3588,4,185
2021-06-23,0,12800,8686,67,3591,2,173
2021-06-24,0,12801,8706,66,3592,1,159
2021-06-25,0,12804,8723,65,3595,3,151
2021-06-26,0,12804,8728,64,3597,0,147
2021-06-27,0,12807,8728,63,3600,3,142
2021-06-28,0,12809,8741,63,3604,2,141
2021-06-29,0,12809,8754,61,3605,0,130
2021-06-30,0,12810,8764,59,3607,1,125
2021-07-01,0,12810,8782,56,3608,0,113
2021-07-02,0,12814,8792,54,3608,4,109
2021-07-03,0,12815,8793,53,3609,1,109
2021-07-04,1,12817,8795,52,3609,1,109
2021-07-05,0,12818,8805,52,3610,1,108
2021-07-06,0,12819,8817,52,3614,1,103
2021-07-07,1,12820,8822,51,3615,0,95
2021-07-08,0,12820,8827,48,3616,0,88
2021-07-09,0,12823,8829,48,3618,3,86
2021-07-10,0,12825,8830,46,3619,2,83
2021-07-11,0,12830,8830,44,3619,5,84
2021-07-12,0,12833,8838,45,3619,3,87
2021-07-13,0,12838,8841,43,3619,5,83
2021-07-14,0,12840,8846,43,3620,2,80
2021-07-15,0,12845,8853,42,3620,5,80
2021-07-16,0,12854,8856,45,3620,9,84
2021-07-17,0,12858,8857,44,3620,4,84
2021-07-18,0,12864,8858,46,3624,6,87
2021-07-19,0,12887,8866,53,3625,23,105
2021-07-20,0,12898,8875,53,3626,11,108
2021-07-21,0,12913,8881,54,3628,15,116
2021-07-22,0,12924,8888,55,3629,11,120
2021-07-23,0,12939,8894,55,3631,15,128
2021-07-24,0,12964,8898,59,3634,25,139
2021-07-25,0,12980,8901,62,3634,16,148
2021-07-26,0,12999,8910,62,3635,19,158
2021-07-27,1,13023,8920,67,3636,23,170
2021-07-28,0,13045,8929,69,3636,22,179
2021-07-29,0,13059,8941,70,3637,14,183
2021-07-30,0,13075,8948,68,3638,16,182
2021-07-31,0,13092,8951,69,3639,17,189
2021-08-01,0,13111,8955,69,3639,19,199
2021-08-02,0,13129,8969,69,3640,18,209
2021-08-03,0,13142,8988,71,3642,13,206
2021-08-04,0,13161,8995,72,3643,19,212
2021-08-05,0,13184,9001,72,3643,23,216
2021-08-06,0,13197,9010,72,3644,13,217
2021-08-07,0,13216,9011,72,3645,19,217
2021-08-08,0,13232,9015,71,3646,16,215
2021-08-09,0,13245,9025,73,3649,13,219
2021-08-10,0,13259,9047,74,3654,14,221
2021-08-11,0,13277,9060,74,3657,18,220
2021-08-12,0,13287,9075,74,3662,10,213
2021-08-13,0,13301,9088,73,3667,14,206
2021-08-14,0,13313,9093,73,3668,12,204
2021-08-15,0,13325,9095,72,3670,12,204
2021-08-16,0,13336,9109,70,3671,11,205
2021-08-17,0,13349,9126,71,3672,13,208
2021-08-18,0,13368,9134,73,3674,19,219
2021-08-19,0,13382,9152,73,3674,14,219
2021-08-20,0,13397,9165,72,3678,15,219
2021-08-21,0,13410,9170,72,3678,13,218
2021-08-22,0,13421,9172,72,3681,11,221
2021-08-23,1,13439,9182,73,3686,17,233
2021-08-24,0,13454,9197,73,3690,15,231
2021-08-25,0,13468,9209,74,3695,14,229
2021-08-26,0,13484,9227,74,3697,16,225
2021-08-27,0,13498,9241,72,3702,14,230
2021-08-28,0,13511,9243,72,3707,13,231
2021-08-29,0,13519,9245,72,3708,8,225
2021-08-30,0,13529,9256,72,3710,10,225
2021-08-31,0,13538,9268,73,3714,9,217
2021-09-01,0,13553,9279,73,3719,15,212
2021-09-02,0,13571,9291,71,3720,18,213
2021-09-03,0,13587,9298,71,3723,16,218
2021-09-04,0,13599,9303,72,3726,12,217
2021-09-05,0,13612,9306,72,3729,13,220
2021-09-06,0,13626,9320,72,3732,14,226
2021-09-07,0,13641,9333,73,3734,15,228
2021-09-08,0,13653,9340,75,3738,12,226
2021-09-09,0,13667,9351,75,3744,14,222
2021-09-10,0,13682,9368,75,3749,15,220
2021-09-11,0,13688,9371,74,3752,6,213
2021-09-12,0,13692,9372,73,3752,4,204
2021-09-13,0,13696,9387,72,3755,4,204
2021-09-14,0,13711,9398,70,3758,15,208
2021-09-15,0,13727,9408,72,3760,16,208
2021-09-16,0,13733,9419,72,3763,6,206
2021-09-17,0,13741,9427,69,3764,8,202
2021-09-18,0,13748,9427,70,3765,7,198
2021-09-19,0,13760,9430,70,3766,12,204
2021-09-20,0,13766,9444,71,3767,6,206
2021-09-21,0,13779,9452,71,3769,13,205
2021-09-22,0,13785,9457,71,3772,6,191
2021-09-23,0,13797,9461,73,3772,12,193
2021-09-24,0,13804,9473,71,3775,7,187
2021-09-25,0,13812,9477,72,3776,8,181
2021-09-26,0,13818,9479,72,3780,6,177
2021-09-27,0,13822,9487,71,3783,4,170
2021-09-28,1,13828,9493,69,3787,5,159
2021-09-29,0,13835,9501,68,3789,7,152
2021-09-30,1,13841,9513,65,3792,5,145
2021-10-01,0,13849,9522,66,3793,8,144
2021-10-02,0,13857,9525,65,3793,8,139
2021-10-03,0,13866,9527,66,3795,9,142
2021-10-04,0,13880,9541,68,3801,14,148
2021-10-05,0,13886,9553,66,3806,6,139
2021-10-06,0,13900,9559,66,3810,14,143
2021-10-07,0,13904,9568,66,3813,4,137
