Datum,OverledenCumulatief,Opgenomen,IntensiveCare,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverleeftCumulatief,NieuwOpgenomenVerdacht
2020-08-03,878,39,28,3,2990,2008,0
2020-08-04,879,41,30,3,2993,2009,0
2020-08-05,879,40,29,2,2995,2012,0
2020-08-06,880,42,30,2,2997,2013,0
2020-08-07,880,42,30,1,2998,2014,0
2020-08-08,880,43,31,1,2999,2014,0
2020-08-09,882,48,35,5,3005,2015,1
2020-08-10,882,47,35,4,3009,2016,0
2020-08-11,883,50,35,3,3012,2017,1
2020-08-12,883,50,34,4,3016,2018,0
2020-08-13,883,47,34,4,3020,2018,0
2020-08-14,883,52,36,6,3026,2019,0
2020-08-15,884,50,35,1,3027,2019,0
2020-08-16,884,51,36,4,3031,2020,0
2020-08-17,886,60,39,7,3040,2023,2
2020-08-18,886,55,39,2,3042,2027,0
2020-08-19,886,54,38,3,3045,2033,0
2020-08-20,887,55,41,5,3050,2036,0
2020-08-21,888,59,41,6,3056,2039,0
2020-08-22,888,55,39,0,3056,2039,0
2020-08-23,888,58,41,5,3061,2040,0
2020-08-24,889,58,42,1,3063,2041,0
2020-08-25,889,53,37,3,3066,2042,0
2020-08-26,889,51,37,0,3066,2048,0
2020-08-27,889,51,37,2,3069,2052,1
2020-08-28,890,49,38,1,3071,2057,0
2020-08-29,890,49,37,2,3074,2058,0
2020-08-30,891,54,39,3,3077,2058,0
2020-08-31,893,53,38,1,3078,2061,0
2020-09-01,894,49,38,2,3080,2063,0
2020-09-02,894,47,37,0,3081,2065,0
2020-09-03,894,49,34,4,3085,2068,0
2020-09-04,895,53,36,4,3089,2069,0
2020-09-05,895,49,36,1,3090,2070,0
2020-09-06,895,53,37,4,3094,2070,0
2020-09-07,895,54,36,3,3097,2071,0
2020-09-08,896,55,33,3,3101,2071,0
2020-09-09,897,54,33,2,3104,2073,0
2020-09-10,898,57,34,5,3109,2075,0
2020-09-11,898,62,36,6,3115,2076,0
2020-09-12,898,66,38,6,3121,2077,0
2020-09-13,898,68,39,4,3125,2077,0
2020-09-14,899,78,41,8,3135,2080,1
2020-09-15,900,79,41,5,3140,2084,0
2020-09-16,901,74,42,1,3141,2085,0
2020-09-17,901,74,43,4,3145,2090,0
2020-09-18,901,78,42,6,3152,2092,0
2020-09-19,902,89,46,13,3165,2094,0
2020-09-20,903,102,47,14,3180,2094,0
2020-09-21,906,111,48,11,3193,2097,0
2020-09-22,906,118,51,10,3204,2100,0
2020-09-23,907,126,53,12,3216,2105,0
2020-09-24,908,133,57,10,3227,2107,0
2020-09-25,910,147,58,17,3245,2111,0
2020-09-26,911,152,60,12,3258,2112,1
2020-09-27,913,164,60,17,3277,2112,2
2020-09-28,915,171,62,15,3292,2116,0
2020-09-29,917,180,63,22,3315,2119,1
2020-09-30,920,184,63,15,3332,2122,2
2020-10-01,924,189,65,13,3345,2130,1
2020-10-02,924,189,64,12,3359,2134,0
2020-10-03,926,198,68,18,3378,2138,0
2020-10-04,931,210,67,22,3400,2142,0
2020-10-05,934,224,66,26,3428,2146,0
2020-10-06,936,245,68,32,3461,2159,0
2020-10-07,940,258,68,28,3491,2169,1
2020-10-08,943,264,68,23,3514,2175,0
2020-10-09,954,280,69,27,3541,2184,0
2020-10-10,957,279,69,26,3568,2194,0
2020-10-11,964,285,69,19,3587,2199,0
2020-10-12,968,309,68,38,3629,2210,0
2020-10-13,971,328,72,35,3666,2223,0
2020-10-14,977,345,73,35,3701,2230,0
2020-10-15,979,365,73,36,3739,2239,3
2020-10-16,991,403,74,54,3795,2260,0
2020-10-17,997,398,75,31,3827,2266,0
2020-10-18,1002,418,74,40,3867,2271,0
2020-10-19,1007,456,75,57,3927,2282,1
2020-10-20,1015,483,74,48,3978,2299,1
2020-10-21,1025,499,75,49,4028,2312,0
2020-10-22,1033,512,74,42,4071,2334,0
2020-10-23,1051,524,74,48,4122,2352,0
2020-10-24,1059,532,74,37,4163,2363,1
2020-10-25,1074,546,73,48,4211,2374,0
2020-10-26,1080,572,75,58,4269,2391,0
2020-10-27,1092,586,76,49,4321,2418,0
2020-10-28,1098,604,76,52,4375,2440,0
2020-10-29,1107,613,76,44,4421,2461,1
2020-10-30,1119,622,74,39,4464,2484,0
2020-10-31,1136,629,75,47,4513,2493,0
2020-11-01,1146,635,77,41,4556,2501,0
2020-11-02,1156,661,77,59,4617,2527,0
2020-11-03,1167,660,77,31,4652,2553,0
2020-11-04,1180,664,76,39,4692,2582,0
2020-11-05,1196,659,76,35,4729,2614,0
2020-11-06,1211,655,76,35,4764,2640,0
2020-11-07,1224,646,76,36,4803,2649,0
2020-11-08,1235,650,76,43,4847,2660,0
2020-11-09,1248,653,77,41,4889,2694,0
2020-11-10,1263,654,77,36,4928,2723,0
2020-11-11,1274,650,77,35,4964,2752,0
2020-11-12,1286,654,77,39,5005,2779,0
2020-11-13,1301,656,77,31,5036,2818,0
2020-11-14,1312,624,77,22,5059,2825,1
2020-11-15,1330,626,76,34,5093,2833,0
2020-11-16,1346,622,76,36,5129,2859,0
2020-11-17,1363,609,76,26,5159,2891,0
2020-11-18,1375,593,76,30,5191,2917,0
2020-11-19,1388,596,76,36,5230,2945,0
2020-11-20,1402,588,76,27,5261,2973,1
2020-11-21,1415,573,76,20,5281,2980,0
2020-11-22,1429,570,76,24,5307,2987,0
2020-11-23,1445,571,76,25,5332,3016,0
2020-11-24,1459,565,76,34,5368,3045,0
2020-11-25,1473,570,77,39,5407,3071,1
2020-11-26,1487,565,76,30,5437,3092,0
2020-11-27,1495,548,75,16,5454,3123,0
2020-11-28,1509,540,75,22,5476,3131,0
2020-11-29,1519,525,75,17,5495,3135,0
2020-11-30,1531,522,75,23,5521,3159,2
2020-12-01,1542,516,75,29,5553,3180,0
2020-12-02,1554,515,75,28,5582,3202,0
2020-12-03,1562,504,75,30,5613,3218,0
2020-12-04,1573,513,76,30,5646,3249,0
2020-12-05,1583,508,76,25,5672,3253,0
2020-12-06,1593,511,76,27,5700,3259,0
2020-12-07,1601,507,75,20,5721,3282,0
2020-12-08,1614,515,75,38,5761,3311,0
2020-12-09,1625,510,76,31,5795,3339,0
2020-12-10,1634,516,76,33,5830,3359,1
2020-12-11,1642,511,76,35,5866,3379,0
2020-12-12,1648,509,75,22,5888,3387,0
2020-12-13,1656,535,75,40,5932,3389,0
2020-12-14,1663,540,75,22,5957,3418,1
2020-12-15,1670,554,76,45,6003,3438,1
2020-12-16,1685,565,76,37,6040,3464,0
2020-12-17,1694,590,76,49,6089,3490,0
2020-12-18,1701,596,77,34,6126,3513,1
2020-12-19,1713,608,77,43,6171,3517,0
2020-12-20,1729,627,77,53,6226,3526,0
2020-12-21,1741,626,76,30,6260,3554,1
2020-12-22,1751,634,76,41,6303,3582,0
2020-12-23,1762,653,77,45,6353,3606,0
2020-12-24,1775,655,78,44,6400,3638,1
2020-12-25,1789,649,78,38,6440,3644,0
2020-12-26,1798,663,78,40,6484,3650,0
2020-12-27,1812,677,78,43,6528,3656,0
2020-12-28,1823,713,78,64,6598,3679,1
2020-12-29,1831,734,78,60,6659,3699,0
2020-12-30,1843,747,78,46,6707,3725,1
2020-12-31,1858,744,77,36,6747,3745,1
2021-01-01,1868,733,77,40,6788,3759,0
2021-01-02,1882,737,77,38,6828,3767,0
2021-01-03,1898,739,77,43,6872,3778,0
2021-01-04,1911,758,77,58,6932,3803,1
2021-01-05,1931,754,78,48,6986,3840,0
2021-01-06,1943,741,78,45,7032,3879,0
2021-01-07,1964,739,78,33,7068,3915,0
2021-01-08,1986,731,78,36,7109,3949,0
2021-01-09,1998,710,78,31,7140,3958,0
2021-01-10,2005,710,77,32,7173,3968,0
2021-01-11,2023,722,78,36,7212,3998,1
2021-01-12,2031,726,78,41,7257,4037,0
2021-01-13,2046,731,77,38,7295,4065,0
2021-01-14,2054,715,78,34,7329,4098,1
2021-01-15,2067,709,78,34,7366,4127,1
2021-01-16,2077,687,77,26,7393,4132,0
2021-01-17,2082,695,77,38,7431,4138,0
2021-01-18,2098,706,77,41,7473,4166,0
2021-01-19,2107,695,77,29,7504,4201,1
2021-01-20,2119,692,76,34,7539,4231,1
2021-01-21,2135,697,76,40,7579,4262,0
2021-01-22,2146,690,76,34,7615,4296,1
2021-01-23,2155,680,76,32,7648,4310,0
2021-01-24,2168,676,76,25,7674,4315,0
2021-01-25,2174,670,76,23,7704,4326,3
