Datum,OverledenCumulatief,NieuwOpgenomenBewezen,OverleeftCumulatief,NieuwOpgenomenVerdacht,OpgenomenCumulatief,Opgenomen,IntensiveCare
2020-08-06,882,2,2005,0,2992,34,24
2020-08-07,882,1,2006,0,2993,34,23
2020-08-08,882,1,2006,0,2994,35,24
2020-08-09,884,5,2007,1,3000,40,28
2020-08-10,884,4,2008,0,3004,39,29
2020-08-11,885,3,2009,1,3007,42,29
2020-08-12,885,4,2010,0,3011,42,28
2020-08-13,885,4,2010,0,3015,39,28
2020-08-14,885,6,2011,0,3021,44,30
2020-08-15,886,1,2011,0,3022,42,29
2020-08-16,886,4,2012,0,3026,43,30
2020-08-17,888,7,2015,2,3035,52,33
2020-08-18,888,2,2019,0,3037,47,33
2020-08-19,888,3,2024,0,3040,46,31
2020-08-20,889,5,2027,0,3045,47,34
2020-08-21,890,6,2030,0,3051,51,34
2020-08-22,890,0,2030,0,3051,47,32
2020-08-23,890,5,2031,0,3056,50,34
2020-08-24,891,1,2032,0,3058,50,35
2020-08-25,891,3,2033,0,3061,45,30
2020-08-26,891,0,2038,0,3061,43,30
2020-08-27,891,2,2041,1,3064,43,30
2020-08-28,892,1,2046,0,3066,41,31
2020-08-29,892,2,2047,0,3069,41,30
2020-08-30,893,3,2047,0,3072,46,32
2020-08-31,895,1,2050,0,3073,45,31
2020-09-01,896,2,2052,0,3075,41,31
2020-09-02,896,0,2054,0,3076,39,30
2020-09-03,896,4,2057,0,3080,41,27
2020-09-04,897,4,2058,0,3084,45,29
2020-09-05,897,1,2059,0,3085,41,29
2020-09-06,897,4,2059,0,3089,45,31
2020-09-07,897,3,2059,0,3092,46,30
2020-09-08,898,3,2059,0,3096,47,28
2020-09-09,899,2,2061,0,3099,46,28
2020-09-10,900,5,2063,0,3104,49,29
2020-09-11,900,6,2064,0,3110,54,31
2020-09-12,900,6,2065,0,3116,58,32
2020-09-13,900,4,2065,0,3120,60,33
2020-09-14,901,8,2068,1,3130,70,35
2020-09-15,902,5,2072,0,3135,71,36
2020-09-16,903,1,2073,0,3136,66,37
2020-09-17,903,4,2078,0,3140,66,38
2020-09-18,903,6,2080,0,3147,70,39
2020-09-19,904,13,2082,0,3160,81,43
2020-09-20,905,14,2082,0,3175,94,45
2020-09-21,908,11,2084,0,3188,103,46
2020-09-22,908,11,2086,0,3200,111,49
2020-09-23,909,11,2091,0,3211,118,51
2020-09-24,910,10,2093,0,3222,125,55
2020-09-25,912,17,2097,0,3240,139,56
2020-09-26,913,12,2098,0,3252,143,58
2020-09-27,914,17,2098,2,3271,155,58
2020-09-28,917,15,2101,0,3286,163,60
2020-09-29,919,22,2104,1,3309,171,61
2020-09-30,922,15,2106,2,3325,175,61
2020-10-01,926,13,2113,1,3338,181,63
2020-10-02,926,12,2117,0,3352,181,63
2020-10-03,928,18,2121,0,3371,190,67
2020-10-04,933,23,2125,0,3394,203,66
2020-10-05,936,27,2129,0,3423,218,65
2020-10-06,938,32,2142,0,3456,239,67
2020-10-07,942,28,2152,1,3486,252,67
2020-10-08,945,23,2158,0,3509,258,68
2020-10-09,956,27,2167,0,3536,274,69
2020-10-10,959,26,2177,0,3563,273,69
2020-10-11,966,19,2182,0,3582,278,68
2020-10-12,970,37,2193,0,3623,301,68
2020-10-13,973,35,2206,0,3660,320,72
2020-10-14,980,36,2213,0,3696,338,73
2020-10-15,982,36,2220,4,3735,358,73
2020-10-16,994,54,2239,0,3791,397,74
2020-10-17,1000,31,2245,0,3823,391,75
2020-10-18,1005,40,2250,0,3864,411,74
2020-10-19,1010,57,2259,1,3924,448,75
2020-10-20,1018,48,2275,1,3975,475,74
2020-10-21,1028,48,2286,0,4025,491,75
2020-10-22,1036,42,2305,0,4068,504,74
2020-10-23,1052,48,2322,0,4118,515,74
2020-10-24,1060,38,2332,1,4160,524,74
2020-10-25,1075,47,2343,0,4207,537,73
2020-10-26,1081,57,2359,1,4265,563,75
2020-10-27,1093,49,2388,0,4317,577,76
2020-10-28,1099,52,2408,0,4371,595,76
2020-10-29,1108,44,2428,1,4417,604,76
2020-10-30,1120,41,2446,0,4462,615,74
2020-10-31,1137,46,2455,0,4510,621,75
2020-11-01,1147,40,2463,0,4553,627,77
2020-11-02,1157,58,2487,0,4613,653,77
2020-11-03,1168,31,2511,0,4648,652,77
2020-11-04,1181,39,2539,0,4688,657,76
2020-11-05,1197,36,2571,1,4727,654,76
2020-11-06,1212,34,2593,1,4763,651,76
2020-11-07,1225,37,2601,0,4803,643,76
2020-11-08,1236,43,2613,0,4846,646,76
2020-11-09,1248,42,2644,1,4890,653,77
2020-11-10,1264,36,2667,0,4929,653,77
2020-11-11,1275,33,2692,0,4963,648,77
2020-11-12,1286,34,2714,3,5003,652,77
2020-11-13,1293,22,2729,2,5027,648,77
