Datum,OpgenomenCumulatief,OverleeftCumulatief,NieuwOpgenomenVerdacht,OverledenCumulatief,IntensiveCare,NieuwOpgenomenBewezen,Opgenomen
2020-09-22,3201,2088,0,906,50,11,113
2020-09-23,3212,2093,0,907,52,11,120
2020-09-24,3223,2095,0,908,56,10,127
2020-09-25,3241,2099,0,910,57,17,141
2020-09-26,3254,2100,1,911,59,12,146
2020-09-27,3273,2100,2,912,59,17,158
2020-09-28,3288,2103,0,915,61,15,165
2020-09-29,3311,2106,1,917,62,22,173
2020-09-30,3327,2108,2,920,62,15,177
2020-10-01,3340,2116,1,924,64,13,183
2020-10-02,3354,2120,0,924,63,12,183
2020-10-03,3373,2124,0,926,67,18,192
2020-10-04,3395,2128,0,931,67,22,204
2020-10-05,3424,2132,0,934,66,27,219
2020-10-06,3457,2145,0,936,68,32,240
2020-10-07,3487,2155,1,940,68,28,253
2020-10-08,3510,2161,0,943,68,23,259
2020-10-09,3537,2170,0,954,69,27,275
2020-10-10,3564,2180,0,957,69,26,274
2020-10-11,3583,2185,0,964,68,19,280
2020-10-12,3625,2196,0,968,68,38,304
2020-10-13,3662,2209,0,971,72,35,323
2020-10-14,3698,2216,0,978,73,36,341
2020-10-15,3737,2223,4,980,73,36,361
2020-10-16,3793,2243,0,992,74,54,399
2020-10-17,3825,2249,0,998,75,31,393
2020-10-18,3866,2254,0,1003,74,40,413
2020-10-19,3926,2264,1,1008,75,57,450
2020-10-20,3977,2279,1,1016,74,48,477
2020-10-21,4027,2290,0,1026,75,49,493
2020-10-22,4070,2310,0,1034,74,42,506
2020-10-23,4120,2327,0,1050,74,48,517
2020-10-24,4162,2337,1,1058,74,38,526
2020-10-25,4209,2348,0,1073,73,47,539
2020-10-26,4267,2364,0,1079,75,58,565
2020-10-27,4319,2393,0,1091,76,49,579
2020-10-28,4373,2413,0,1097,76,52,597
2020-10-29,4419,2433,1,1106,76,44,606
2020-10-30,4463,2452,0,1118,74,40,616
2020-10-31,4512,2461,0,1135,75,47,623
2020-11-01,4555,2469,0,1145,77,40,629
2020-11-02,4616,2493,0,1155,77,59,656
2020-11-03,4651,2518,0,1166,77,31,657
2020-11-04,4691,2547,0,1179,76,39,661
2020-11-05,4729,2578,1,1196,76,35,658
2020-11-06,4764,2600,0,1211,76,35,654
2020-11-07,4803,2607,0,1224,76,36,644
2020-11-08,4847,2619,0,1235,76,43,648
2020-11-09,4889,2650,0,1247,77,41,652
2020-11-10,4928,2674,0,1263,77,36,652
2020-11-11,4964,2700,0,1274,77,35,648
2020-11-12,5006,2726,0,1286,77,40,653
2020-11-13,5037,2763,0,1301,77,31,654
2020-11-14,5060,2770,1,1312,77,22,622
2020-11-15,5094,2777,0,1329,76,34,624
2020-11-16,5130,2802,0,1344,76,36,620
2020-11-17,5160,2832,0,1361,76,26,606
2020-11-18,5194,2857,1,1373,76,31,592
2020-11-19,5232,2880,0,1386,76,35,594
2020-11-20,5263,2907,2,1400,76,26,586
2020-11-21,5282,2914,0,1413,76,19,570
2020-11-22,5308,2920,0,1427,76,24,568
2020-11-23,5333,2948,0,1443,76,25,569
2020-11-24,5369,2974,0,1456,76,34,563
2020-11-25,5408,2998,1,1470,77,39,569
2020-11-26,5438,3019,0,1483,76,30,564
2020-11-27,5455,3050,0,1490,75,16,547
2020-11-28,5476,3059,0,1504,75,21,538
2020-11-29,5495,3063,0,1514,75,17,522
2020-11-30,5519,3085,2,1526,75,22,518
2020-12-01,5550,3101,1,1536,76,27,510
2020-12-02,5578,3116,1,1546,76,26,511
2020-12-03,5593,3118,0,1548,76,15,490
