Datum,OverledenCumulatief,OverleeftCumulatief,IntensiveCare,Opgenomen,NieuwOpgenomenVerdacht,OpgenomenCumulatief,NieuwOpgenomenBewezen
2020-06-26,866,1922,36,56,0,2937,0
2020-06-27,867,1922,34,51,0,2937,0
2020-06-28,867,1922,33,47,0,2937,0
2020-06-29,867,1927,33,47,0,2937,0
2020-06-30,867,1934,33,47,0,2939,2
2020-07-01,867,1939,30,43,0,2939,0
2020-07-02,868,1943,33,45,1,2942,2
2020-07-03,868,1953,32,42,0,2942,0
2020-07-04,868,1953,32,43,0,2943,1
2020-07-05,868,1954,30,41,0,2943,0
2020-07-06,869,1959,29,40,0,2943,0
2020-07-07,870,1961,28,38,0,2944,1
2020-07-08,870,1966,28,35,0,2946,2
2020-07-09,870,1970,27,35,0,2947,1
2020-07-10,870,1970,27,36,0,2948,1
2020-07-11,870,1970,25,34,0,2948,0
2020-07-12,871,1972,25,35,0,2949,1
2020-07-13,872,1973,25,34,0,2949,0
2020-07-14,872,1974,25,31,0,2949,0
2020-07-15,872,1976,25,31,0,2950,1
2020-07-16,872,1981,25,30,0,2951,1
2020-07-17,872,1981,24,30,0,2951,0
2020-07-18,872,1981,24,29,0,2951,0
2020-07-19,872,1981,24,30,0,2952,1
2020-07-20,873,1986,25,30,1,2953,0
2020-07-21,873,1988,26,32,2,2955,2
2020-07-22,874,1992,25,32,0,2956,1
2020-07-23,874,1994,23,29,0,2957,1
2020-07-24,874,1998,21,27,0,2958,1
2020-07-25,874,1999,21,24,0,2959,1
2020-07-26,874,1999,22,25,0,2962,3
2020-07-27,874,2001,23,28,0,2965,3
2020-07-28,874,2002,23,28,0,2965,0
2020-07-29,875,2003,23,27,0,2965,0
2020-07-30,875,2005,24,29,0,2968,3
2020-07-31,877,2005,26,32,0,2972,4
2020-08-01,877,2006,26,33,0,2974,2
2020-08-02,877,2006,26,34,0,2976,2
2020-08-03,877,2006,26,37,0,2979,3
2020-08-04,878,2007,28,39,0,2982,3
2020-08-05,878,2010,27,38,0,2984,2
2020-08-06,879,2011,29,40,0,2986,2
2020-08-07,879,2012,29,40,0,2987,1
2020-08-08,879,2012,30,41,0,2988,1
2020-08-09,881,2013,34,46,1,2994,5
2020-08-10,881,2014,34,45,0,2998,5
2020-08-11,882,2015,34,48,1,3001,3
2020-08-12,882,2016,32,48,0,3005,4
2020-08-13,882,2016,32,45,0,3009,4
2020-08-14,882,2017,34,50,0,3015,6
2020-08-15,883,2017,34,48,0,3016,1
2020-08-16,883,2018,35,49,0,3020,4
2020-08-17,885,2021,38,58,2,3029,7
2020-08-18,885,2025,38,53,0,3031,2
2020-08-19,885,2031,37,52,0,3034,3
2020-08-20,886,2034,40,54,0,3040,6
2020-08-21,887,2037,40,57,0,3045,5
2020-08-22,887,2037,38,53,0,3045,0
2020-08-23,887,2038,40,55,0,3050,5
2020-08-24,888,2039,41,55,0,3052,2
2020-08-25,888,2040,36,50,0,3055,3
2020-08-26,888,2046,36,48,0,3055,0
2020-08-27,888,2050,35,48,1,3058,2
2020-08-28,889,2055,36,46,0,3060,2
2020-08-29,889,2056,35,46,0,3063,3
2020-08-30,890,2056,37,51,0,3066,3
2020-08-31,892,2059,36,50,0,3067,1
2020-09-01,893,2061,37,46,0,3069,2
2020-09-02,893,2063,36,45,0,3071,2
2020-09-03,893,2066,34,46,0,3074,3
2020-09-04,894,2067,36,50,0,3078,4
2020-09-05,894,2067,35,46,0,3079,1
2020-09-06,894,2067,36,50,0,3083,4
2020-09-07,894,2068,36,51,0,3086,3
2020-09-08,895,2068,33,50,0,3089,3
2020-09-09,896,2070,33,51,0,3093,4
2020-09-10,897,2072,33,54,0,3098,5
2020-09-11,897,2074,35,59,0,3104,6
2020-09-12,897,2075,37,63,0,3110,6
2020-09-13,897,2075,38,65,0,3114,4
2020-09-14,898,2078,40,76,1,3125,10
2020-09-15,899,2082,40,76,0,3129,4
2020-09-16,900,2083,41,71,0,3130,1
2020-09-17,900,2088,42,71,0,3134,4
2020-09-18,900,2090,41,75,0,3141,7
2020-09-19,901,2092,46,88,0,3155,14
2020-09-20,902,2092,47,99,0,3168,13
2020-09-21,905,2095,49,108,0,3181,13
2020-09-22,905,2098,52,115,0,3192,10
2020-09-23,906,2103,54,124,0,3205,13
2020-09-24,907,2105,57,131,0,3216,11
2020-09-25,909,2109,58,145,0,3234,18
2020-09-26,910,2110,60,150,0,3247,13
2020-09-27,912,2110,60,161,1,3265,17
2020-09-28,914,2114,61,168,0,3280,15
2020-09-29,916,2117,63,178,1,3303,22
2020-09-30,919,2120,63,181,2,3319,15
2020-10-01,923,2128,65,186,1,3332,13
2020-10-02,923,2131,64,186,0,3346,14
2020-10-03,925,2135,68,195,0,3365,19
2020-10-04,930,2139,68,207,0,3387,22
2020-10-05,933,2143,67,221,0,3415,28
2020-10-06,935,2155,69,243,0,3449,34
2020-10-07,939,2164,69,256,1,3479,29
2020-10-08,942,2171,69,261,0,3501,22
2020-10-09,953,2181,70,278,0,3529,28
2020-10-10,956,2191,70,278,0,3556,27
2020-10-11,963,2195,69,284,0,3575,19
2020-10-12,967,2205,69,307,0,3616,41
2020-10-13,970,2218,73,326,0,3652,36
2020-10-14,976,2225,73,345,0,3687,35
2020-10-15,978,2234,73,364,3,3725,36
2020-10-16,990,2255,74,402,0,3781,56
2020-10-17,996,2261,75,396,0,3811,30
2020-10-18,1001,2266,75,418,0,3852,41
2020-10-19,1006,2277,76,456,1,3912,59
2020-10-20,1014,2295,75,482,1,3962,49
2020-10-21,1024,2308,75,498,0,4011,49
2020-10-22,1032,2329,75,511,0,4054,43
2020-10-23,1051,2347,75,525,0,4107,53
2020-10-24,1058,2358,75,531,1,4146,38
2020-10-25,1074,2368,74,547,0,4194,48
2020-10-26,1080,2386,76,573,0,4253,59
2020-10-27,1092,2413,77,585,0,4303,50
2020-10-28,1098,2435,76,603,0,4354,51
2020-10-29,1107,2455,76,614,1,4401,46
2020-10-30,1119,2478,75,621,0,4443,42
2020-10-31,1136,2487,76,628,0,4491,48
2020-11-01,1147,2495,77,636,0,4534,43
2020-11-02,1156,2521,77,661,0,4594,59
2020-11-03,1167,2548,77,657,1,4627,32
2020-11-04,1180,2577,76,663,0,4667,40
2020-11-05,1196,2609,76,658,0,4703,36
2020-11-06,1212,2636,76,654,0,4738,35
2020-11-07,1224,2645,76,645,0,4777,39
2020-11-08,1235,2656,76,650,0,4821,44
2020-11-09,1248,2690,77,651,0,4862,41
2020-11-10,1263,2719,77,654,0,4899,37
2020-11-11,1274,2748,77,649,0,4935,36
2020-11-12,1286,2775,77,654,0,4976,41
2020-11-13,1301,2814,77,656,0,5007,31
2020-11-14,1312,2821,77,624,1,5030,22
2020-11-15,1330,2829,76,626,0,5064,34
2020-11-16,1346,2855,76,622,0,5100,36
2020-11-17,1362,2887,76,609,0,5129,29
2020-11-18,1375,2913,76,594,0,5161,32
2020-11-19,1388,2941,76,596,0,5200,39
2020-11-20,1402,2969,76,588,1,5230,29
2020-11-21,1415,2975,76,573,0,5250,20
2020-11-22,1429,2982,76,569,0,5275,25
2020-11-23,1445,3011,76,571,0,5300,25
2020-11-24,1459,3040,76,564,0,5335,34
2020-11-25,1473,3067,77,570,1,5376,41
2020-11-26,1487,3088,76,565,0,5406,30
2020-11-27,1495,3119,75,549,0,5424,18
2020-11-28,1509,3127,75,542,0,5445,21
2020-11-29,1519,3131,75,527,0,5464,18
2020-11-30,1531,3156,75,523,2,5490,24
2020-12-01,1542,3177,75,515,0,5520,30
2020-12-02,1554,3199,75,516,0,5550,30
2020-12-03,1561,3216,75,504,0,5580,30
2020-12-04,1572,3247,76,515,0,5613,33
2020-12-05,1582,3251,76,509,0,5638,25
2020-12-06,1593,3257,76,513,0,5666,28
2020-12-07,1601,3280,75,508,0,5687,21
2020-12-08,1614,3308,75,519,0,5728,41
2020-12-09,1625,3336,76,511,0,5760,32
2020-12-10,1634,3357,76,517,1,5794,33
2020-12-11,1642,3378,76,513,0,5830,36
2020-12-12,1649,3386,75,510,0,5852,22
2020-12-13,1657,3388,75,534,0,5894,42
2020-12-14,1664,3417,75,540,1,5919,24
2020-12-15,1671,3437,76,554,1,5965,45
2020-12-16,1686,3464,76,564,0,6001,36
2020-12-17,1695,3489,76,588,0,6049,48
2020-12-18,1702,3513,77,595,1,6088,38
2020-12-19,1714,3517,77,606,0,6131,43
2020-12-20,1730,3525,77,628,0,6186,55
2020-12-21,1742,3556,76,625,0,6218,32
2020-12-22,1752,3585,76,633,0,6261,43
2020-12-23,1763,3609,77,650,0,6309,48
2020-12-24,1776,3643,78,656,1,6358,49
2020-12-25,1790,3648,78,647,0,6394,36
2020-12-26,1799,3654,78,660,0,6436,42
2020-12-27,1813,3660,78,675,0,6480,44
2020-12-28,1825,3684,78,710,0,6549,68
2020-12-29,1833,3707,78,731,0,6611,61
2020-12-30,1845,3736,78,741,1,6658,45
2020-12-31,1861,3757,77,742,1,6698,39
2021-01-01,1871,3771,77,729,0,6738,40
2021-01-02,1885,3779,77,733,0,6777,39
2021-01-03,1901,3790,77,735,0,6821,44
2021-01-04,1914,3815,77,753,0,6880,59
2021-01-05,1935,3855,78,748,0,6933,53
2021-01-06,1947,3897,78,736,0,6979,46
2021-01-07,1968,3933,78,735,0,7017,38
2021-01-08,1990,3973,78,733,0,7062,45
2021-01-09,2003,3984,78,714,0,7094,32
2021-01-10,2009,3994,77,711,0,7126,32
2021-01-11,2027,4028,78,723,1,7164,37
2021-01-12,2035,4072,78,727,0,7210,46
2021-01-13,2050,4106,77,730,0,7247,37
2021-01-14,2059,4142,78,714,1,7282,35
2021-01-15,2071,4174,78,705,0,7318,36
2021-01-16,2082,4182,77,686,0,7344,26
2021-01-17,2087,4189,77,694,0,7382,38
2021-01-18,2103,4224,77,703,0,7424,42
2021-01-19,2112,4261,77,696,1,7457,32
2021-01-20,2124,4293,76,689,1,7491,33
2021-01-21,2139,4325,76,694,0,7532,41
2021-01-22,2151,4364,76,687,0,7568,36
2021-01-23,2160,4378,77,676,0,7602,34
2021-01-24,2172,4382,77,673,0,7629,27
2021-01-25,2185,4420,77,695,1,7683,53
2021-01-26,2201,4450,77,689,0,7718,35
2021-01-27,2215,4476,78,663,1,7747,28
2021-01-28,2224,4503,77,663,1,7790,42
2021-01-29,2241,4531,78,658,0,7818,28
2021-01-30,2248,4543,78,642,0,7848,30
2021-01-31,2261,4547,78,660,2,7886,36
2021-02-01,2273,4581,78,664,1,7917,30
2021-02-02,2289,4611,78,645,0,7945,28
2021-02-03,2299,4656,78,630,0,7975,30
2021-02-04,2308,4695,78,604,0,8000,25
2021-02-05,2322,4735,77,574,0,8019,19
2021-02-06,2335,4743,77,548,0,8039,20
2021-02-07,2343,4748,77,534,0,8061,22
2021-02-08,2345,4785,78,545,0,8093,32
2021-02-09,2357,4828,78,542,1,8113,19
2021-02-10,2367,4863,77,544,0,8143,30
2021-02-11,2375,4893,75,540,0,8173,30
2021-02-12,2384,4922,75,535,0,8206,33
2021-02-13,2391,4931,76,529,0,8228,22
2021-02-14,2402,4935,76,536,0,8255,27
2021-02-15,2409,4969,76,549,0,8291,36
2021-02-16,2416,5000,78,544,0,8330,39
2021-02-17,2423,5026,78,543,0,8366,36
2021-02-18,2429,5049,78,530,1,8392,25
2021-02-19,2437,5084,77,534,0,8425,33
2021-02-20,2444,5090,77,540,0,8464,39
2021-02-21,2448,5096,77,556,0,8500,36
2021-02-22,2458,5122,77,566,0,8532,32
2021-02-23,2463,5144,77,552,0,8559,27
2021-02-24,2472,5177,77,550,1,8591,31
2021-02-25,2480,5200,78,560,0,8638,47
2021-02-26,2488,5224,77,543,0,8666,28
2021-02-27,2492,5236,77,526,0,8689,22
2021-02-28,2498,5240,77,545,0,8732,43
2021-03-01,2507,5273,78,577,1,8785,52
2021-03-02,2519,5314,78,570,0,8824,39
2021-03-03,2525,5345,78,559,0,8859,35
2021-03-04,2533,5378,78,570,0,8901,42
2021-03-05,2538,5417,78,566,0,8939,38
2021-03-06,2548,5430,78,574,0,8976,37
2021-03-07,2554,5440,76,577,0,9012,36
2021-03-08,2563,5467,77,602,0,9056,44
2021-03-09,2567,5504,78,592,0,9090,34
2021-03-10,2574,5532,78,602,0,9134,44
2021-03-11,2585,5558,78,604,0,9177,43
2021-03-12,2598,5591,78,592,0,9208,31
2021-03-13,2604,5599,78,581,0,9244,36
2021-03-14,2612,5603,78,587,0,9287,43
2021-03-15,2620,5644,78,603,0,9332,45
2021-03-16,2634,5681,78,611,0,9378,46
2021-03-17,2645,5711,78,591,0,9416,38
2021-03-18,2655,5743,77,598,0,9467,51
2021-03-19,2664,5782,77,610,0,9515,48
2021-03-20,2674,5791,78,616,0,9553,38
2021-03-21,2679,5794,78,638,0,9607,54
2021-03-22,2688,5836,78,651,0,9649,42
2021-03-23,2697,5873,78,643,0,9689,40
2021-03-24,2703,5912,78,644,1,9729,39
2021-03-25,2715,5943,78,664,0,9789,60
2021-03-26,2725,5975,77,669,0,9849,60
2021-03-27,2730,5990,78,671,0,9888,39
2021-03-28,2737,5998,78,676,0,9924,36
2021-03-29,2747,6033,78,700,0,9974,50
2021-03-30,2760,6071,78,701,0,10024,50
2021-03-31,2773,6109,78,715,0,10084,60
2021-04-01,2783,6140,78,710,0,10131,47
2021-04-02,2792,6178,78,746,1,10203,71
2021-04-03,2805,6200,78,753,0,10250,47
2021-04-04,2809,6212,78,767,0,10305,54
2021-04-05,2816,6220,78,776,0,10359,54
2021-04-06,2830,6250,78,795,1,10416,57
2021-04-07,2841,6284,78,818,1,10485,68
2021-04-08,2856,6334,78,819,0,10529,44
2021-04-09,2871,6361,78,820,0,10585,56
2021-04-10,2882,6378,78,810,0,10638,53
2021-04-11,2897,6384,78,814,0,10696,58
2021-04-12,2912,6417,78,819,0,10745,49
2021-04-13,2925,6459,78,805,0,10790,45
2021-04-14,2940,6502,77,811,0,10845,55
2021-04-15,2957,6535,77,824,0,10906,61
2021-04-16,2969,6578,77,824,0,10963,56
2021-04-17,2983,6593,77,831,0,11017,54
2021-04-18,2989,6600,77,836,0,11073,56
2021-04-19,3004,6625,77,854,0,11137,64
2021-04-20,3015,6664,77,839,0,11188,51
2021-04-21,3019,6667,77,828,0,11217,29
