Datum,OverleeftCumulatief,IntensiveCare,OverledenCumulatief,OpgenomenCumulatief,Opgenomen,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen
2020-11-24,3046,76,1462,5335,562,0,34
2020-11-25,3073,77,1476,5376,568,1,41
2020-11-26,3094,76,1490,5406,563,0,30
2020-11-27,3126,75,1498,5424,547,0,18
2020-11-28,3134,75,1512,5445,540,0,21
2020-11-29,3138,75,1522,5464,525,0,18
2020-11-30,3167,75,1534,5490,521,2,24
2020-12-01,3189,75,1545,5520,513,0,30
2020-12-02,3212,75,1557,5550,514,0,30
2020-12-03,3229,75,1564,5580,502,0,30
2020-12-04,3262,76,1575,5613,513,0,33
2020-12-05,3266,76,1585,5638,507,0,25
2020-12-06,3272,76,1596,5666,511,0,28
2020-12-07,3296,75,1604,5687,506,0,21
2020-12-08,3324,75,1617,5728,517,0,41
2020-12-09,3352,76,1628,5760,509,0,32
2020-12-10,3373,76,1637,5794,515,1,33
2020-12-11,3395,76,1645,5830,511,0,36
2020-12-12,3403,75,1652,5852,508,0,22
2020-12-13,3405,75,1660,5894,532,0,42
2020-12-14,3434,75,1667,5919,538,1,24
2020-12-15,3454,76,1674,5965,552,1,45
2020-12-16,3481,76,1689,6001,562,0,36
2020-12-17,3506,76,1698,6049,586,0,48
2020-12-18,3530,77,1705,6088,593,1,38
2020-12-19,3534,77,1717,6131,604,0,43
2020-12-20,3542,77,1733,6186,626,0,55
2020-12-21,3573,76,1745,6218,623,0,32
2020-12-22,3602,76,1755,6261,631,0,43
2020-12-23,3627,77,1766,6309,648,0,48
2020-12-24,3661,78,1779,6358,654,1,49
2020-12-25,3667,78,1793,6394,645,0,36
2020-12-26,3673,78,1802,6436,658,0,42
2020-12-27,3679,78,1816,6480,673,0,44
2020-12-28,3705,78,1828,6549,708,0,68
2020-12-29,3730,78,1836,6611,729,0,61
2020-12-30,3759,78,1848,6658,739,1,45
2020-12-31,3781,77,1865,6698,740,1,39
2021-01-01,3795,77,1875,6738,727,0,40
2021-01-02,3803,77,1889,6777,731,0,39
2021-01-03,3814,77,1905,6821,733,0,44
2021-01-04,3840,77,1918,6880,751,0,59
2021-01-05,3880,78,1939,6934,747,0,54
2021-01-06,3922,78,1951,6979,734,0,45
2021-01-07,3959,78,1972,7017,733,0,38
2021-01-08,3999,78,1994,7060,729,0,43
2021-01-09,4011,78,2007,7092,710,0,32
2021-01-10,4021,77,2013,7124,707,0,32
2021-01-11,4055,78,2031,7162,719,1,37
2021-01-12,4099,78,2040,7207,724,0,45
2021-01-13,4133,77,2055,7243,725,0,36
2021-01-14,4170,78,2064,7277,708,1,34
2021-01-15,4201,78,2076,7314,701,0,37
2021-01-16,4209,77,2087,7341,683,0,27
2021-01-17,4216,77,2092,7379,691,0,38
2021-01-18,4252,77,2108,7421,702,0,42
2021-01-19,4289,77,2117,7454,694,1,32
2021-01-20,4322,76,2128,7487,686,0,33
2021-01-21,4356,76,2143,7527,691,0,40
2021-01-22,4396,76,2155,7562,683,0,35
2021-01-23,4409,77,2165,7596,672,0,34
2021-01-24,4413,77,2177,7623,671,0,27
2021-01-25,4452,77,2190,7676,692,1,52
2021-01-26,4482,77,2206,7710,685,0,34
2021-01-27,4507,78,2220,7738,659,0,28
2021-01-28,4533,77,2229,7782,661,1,43
2021-01-29,4562,78,2246,7809,656,0,27
2021-01-30,4574,78,2253,7840,642,0,31
2021-01-31,4579,78,2266,7877,659,2,35
2021-02-01,4613,78,2278,7907,662,1,29
2021-02-02,4644,78,2294,7935,643,0,28
2021-02-03,4688,78,2304,7965,628,0,30
2021-02-04,4728,78,2313,7990,603,0,25
2021-02-05,4769,77,2328,8009,573,0,19
2021-02-06,4776,77,2341,8029,546,0,20
2021-02-07,4781,77,2349,8051,532,0,22
2021-02-08,4820,78,2351,8083,543,0,32
2021-02-09,4864,78,2363,8103,540,1,19
2021-02-10,4900,77,2373,8133,542,0,30
2021-02-11,4930,75,2381,8163,538,0,30
2021-02-12,4960,75,2390,8196,533,0,33
2021-02-13,4969,76,2397,8218,527,0,22
2021-02-14,4973,76,2408,8244,533,0,26
2021-02-15,5008,76,2415,8280,546,0,36
2021-02-16,5039,78,2422,8319,541,0,39
2021-02-17,5067,78,2429,8355,541,0,36
2021-02-18,5090,78,2435,8381,528,1,25
2021-02-19,5125,77,2443,8413,531,0,32
2021-02-20,5132,77,2450,8452,537,0,39
2021-02-21,5138,77,2454,8488,553,0,36
2021-02-22,5165,77,2464,8520,563,0,32
2021-02-23,5188,77,2469,8545,548,0,25
2021-02-24,5221,77,2479,8576,545,1,30
2021-02-25,5244,78,2487,8623,555,0,47
2021-02-26,5269,77,2495,8652,540,0,29
2021-02-27,5282,77,2499,8675,523,0,22
2021-02-28,5286,77,2505,8717,541,0,42
2021-03-01,5322,78,2514,8769,572,1,51
2021-03-02,5364,78,2527,8808,566,0,39
2021-03-03,5397,78,2533,8842,554,0,34
2021-03-04,5429,78,2541,8885,567,0,43
2021-03-05,5467,78,2546,8921,561,0,36
2021-03-06,5480,78,2556,8958,569,0,37
2021-03-07,5490,76,2562,8992,571,0,34
2021-03-08,5517,77,2571,9035,596,0,43
2021-03-09,5555,78,2575,9069,586,0,34
2021-03-10,5583,78,2582,9112,597,0,43
2021-03-11,5610,78,2592,9154,598,0,42
2021-03-12,5644,78,2605,9185,587,0,31
2021-03-13,5653,78,2611,9220,575,0,35
2021-03-14,5658,78,2619,9262,581,0,42
2021-03-15,5698,78,2627,9307,597,0,45
2021-03-16,5735,78,2641,9353,607,0,46
2021-03-17,5767,78,2652,9391,586,0,38
2021-03-18,5800,77,2662,9445,596,0,54
2021-03-19,5843,77,2671,9493,608,0,48
2021-03-20,5852,78,2681,9530,614,0,37
2021-03-21,5855,78,2686,9584,635,0,54
2021-03-22,5898,78,2695,9625,648,0,41
2021-03-23,5939,78,2704,9665,641,0,40
2021-03-24,5977,78,2710,9703,640,0,38
2021-03-25,6010,78,2722,9763,660,0,60
2021-03-26,6043,77,2732,9823,665,0,60
2021-03-27,6058,78,2737,9862,667,0,39
2021-03-28,6067,78,2744,9898,673,0,35
2021-03-29,6104,78,2754,9948,697,0,50
2021-03-30,6142,78,2767,9998,698,0,50
2021-03-31,6182,78,2780,10058,712,0,60
2021-04-01,6215,78,2790,10104,706,0,46
2021-04-02,6257,78,2800,10174,740,1,68
2021-04-03,6282,78,2813,10221,749,0,47
2021-04-04,6295,78,2817,10276,763,0,54
2021-04-05,6304,78,2824,10330,772,0,54
2021-04-06,6344,78,2838,10385,788,0,55
2021-04-07,6382,78,2849,10452,806,1,66
2021-04-08,6437,78,2864,10499,809,0,47
2021-04-09,6469,78,2878,10554,812,0,55
2021-04-10,6488,78,2890,10607,803,0,53
2021-04-11,6495,78,2905,10664,806,0,57
2021-04-12,6534,78,2921,10713,810,0,49
2021-04-13,6578,78,2934,10757,796,0,44
2021-04-14,6624,77,2949,10811,802,0,54
2021-04-15,6660,77,2967,10875,819,0,64
2021-04-16,6715,77,2979,10929,814,0,53
2021-04-17,6733,77,2992,10983,821,0,54
2021-04-18,6740,77,3000,11038,825,0,55
2021-04-19,6780,77,3015,11104,846,0,66
2021-04-20,6830,77,3026,11156,833,0,52
2021-04-21,6868,77,3039,11209,842,0,53
2021-04-22,6918,77,3052,11254,842,0,45
2021-04-23,6968,77,3070,11319,857,0,65
2021-04-24,6983,76,3079,11371,842,0,52
2021-04-25,7003,77,3089,11415,840,0,44
2021-04-26,7059,77,3099,11475,842,0,60
2021-04-27,7083,77,3110,11529,841,0,54
2021-04-28,7128,77,3126,11578,838,0,49
2021-04-29,7172,77,3138,11645,845,0,67
2021-04-30,7223,77,3154,11695,837,0,50
2021-05-01,7241,77,3166,11733,821,0,38
2021-05-02,7256,78,3189,11801,854,0,68
2021-05-03,7305,78,3202,11852,851,0,51
2021-05-04,7360,77,3217,11903,852,0,51
2021-05-05,7380,78,3235,11948,838,1,43
2021-05-06,7422,78,3249,11993,819,0,45
2021-05-07,7477,78,3262,12039,806,0,46
2021-05-08,7493,77,3278,12077,788,0,38
2021-05-09,7507,77,3291,12113,779,0,36
2021-05-10,7554,78,3305,12149,762,0,36
2021-05-11,7620,78,3313,12190,751,0,41
2021-05-12,7670,78,3325,12229,741,0,39
2021-05-13,7686,78,3330,12256,726,0,27
2021-05-14,7735,78,3346,12289,726,0,33
2021-05-15,7750,78,3357,12321,704,0,32
2021-05-16,7760,78,3364,12346,681,0,25
2021-05-17,7810,78,3377,12385,683,0,39
2021-05-18,7863,78,3390,12419,656,0,34
2021-05-19,7912,77,3397,12444,636,0,25
2021-05-20,7955,77,3411,12467,621,0,23
2021-05-21,8009,77,3415,12490,605,0,23
2021-05-22,8025,77,3424,12517,603,0,27
2021-05-23,8032,76,3431,12538,594,0,21
2021-05-24,8040,77,3436,12568,594,1,29
2021-05-25,8082,77,3446,12586,581,0,18
2021-05-26,8127,77,3450,12599,555,0,13
2021-05-27,8157,77,3456,12616,542,0,17
2021-05-28,8203,77,3467,12633,523,0,17
2021-05-29,8215,76,3474,12644,503,1,10
2021-05-30,8223,76,3479,12657,491,0,13
2021-05-31,8261,76,3488,12667,472,0,10
2021-06-01,8298,76,3498,12674,448,0,7
2021-06-02,8333,77,3504,12687,426,0,13
2021-06-03,8356,76,3511,12693,399,0,6
2021-06-04,8386,76,3520,12698,370,0,5
2021-06-05,8393,75,3526,12705,354,0,7
2021-06-06,8398,75,3530,12710,344,0,5
2021-06-07,8435,74,3537,12716,341,0,6
2021-06-08,8471,75,3545,12724,323,0,8
2021-06-09,8501,74,3547,12734,313,0,10
2021-06-10,8525,73,3553,12738,300,0,4
2021-06-11,8543,73,3557,12744,284,0,6
2021-06-12,8545,73,3558,12751,270,0,7
2021-06-13,8547,73,3558,12753,266,0,2
2021-06-14,8557,74,3560,12760,266,0,7
2021-06-15,8575,73,3562,12764,252,0,4
2021-06-16,8594,73,3571,12772,241,1,7
2021-06-17,8618,73,3575,12777,229,0,5
2021-06-18,8633,72,3577,12781,219,0,4
2021-06-19,8636,71,3580,12786,206,0,5
2021-06-20,8638,70,3584,12789,196,0,3
2021-06-21,8661,70,3585,12794,194,0,5
2021-06-22,8676,68,3588,12798,185,0,4
2021-06-23,8686,67,3591,12800,173,0,2
2021-06-24,8706,66,3592,12801,159,0,1
2021-06-25,8723,65,3595,12804,151,0,3
2021-06-26,8728,64,3597,12804,147,0,0
2021-06-27,8728,63,3600,12807,142,0,3
2021-06-28,8741,63,3604,12809,141,0,2
2021-06-29,8754,61,3605,12809,130,0,0
2021-06-30,8764,59,3607,12810,125,0,1
2021-07-01,8782,56,3608,12810,113,0,0
2021-07-02,8792,54,3608,12814,109,0,4
2021-07-03,8793,53,3609,12815,109,0,1
2021-07-04,8795,52,3609,12817,109,1,1
2021-07-05,8805,52,3610,12818,108,0,1
2021-07-06,8817,52,3614,12819,103,0,1
2021-07-07,8822,51,3615,12820,95,1,0
2021-07-08,8827,48,3616,12820,88,0,0
2021-07-09,8829,48,3618,12823,86,0,3
2021-07-10,8830,46,3619,12825,83,0,2
2021-07-11,8830,44,3619,12830,84,0,5
2021-07-12,8838,45,3619,12833,87,0,3
2021-07-13,8841,43,3619,12838,83,0,5
2021-07-14,8846,43,3620,12840,80,0,2
2021-07-15,8853,42,3620,12845,80,0,5
2021-07-16,8856,45,3620,12854,84,0,9
2021-07-17,8857,44,3620,12858,84,0,4
2021-07-18,8858,46,3624,12864,87,0,6
2021-07-19,8866,53,3625,12887,105,0,23
2021-07-20,8875,53,3626,12898,108,0,11
2021-07-21,8881,54,3628,12913,116,0,15
2021-07-22,8888,55,3629,12924,120,0,11
2021-07-23,8894,55,3631,12939,128,0,15
2021-07-24,8898,59,3634,12964,139,0,25
2021-07-25,8901,62,3634,12980,148,0,16
2021-07-26,8910,62,3635,12999,158,0,19
2021-07-27,8920,67,3636,13023,170,1,23
2021-07-28,8929,69,3636,13045,179,0,22
2021-07-29,8941,70,3637,13059,183,0,14
2021-07-30,8948,68,3638,13075,182,0,16
2021-07-31,8951,69,3639,13092,189,0,17
2021-08-01,8955,69,3639,13111,199,0,19
2021-08-02,8969,69,3640,13129,209,0,18
2021-08-03,8988,71,3642,13142,206,0,13
2021-08-04,8995,72,3643,13161,212,0,19
2021-08-05,9001,72,3643,13184,216,0,23
2021-08-06,9010,72,3644,13197,217,0,13
2021-08-07,9011,72,3645,13216,217,0,19
2021-08-08,9015,71,3646,13232,215,0,16
2021-08-09,9025,73,3649,13245,219,0,13
2021-08-10,9047,74,3654,13259,221,0,14
2021-08-11,9060,74,3657,13277,220,0,18
2021-08-12,9075,74,3662,13287,213,0,10
2021-08-13,9088,73,3667,13301,206,0,14
2021-08-14,9093,73,3668,13313,204,0,12
2021-08-15,9095,72,3670,13325,204,0,12
2021-08-16,9109,70,3671,13336,205,0,11
2021-08-17,9126,71,3672,13349,208,0,13
2021-08-18,9134,73,3674,13368,219,0,19
2021-08-19,9152,73,3674,13382,219,0,14
2021-08-20,9166,72,3678,13397,219,0,15
2021-08-21,9171,72,3678,13410,218,0,13
2021-08-22,9173,72,3681,13421,221,0,11
2021-08-23,9183,73,3686,13439,233,1,17
2021-08-24,9198,73,3690,13454,231,0,15
2021-08-25,9210,74,3695,13468,229,0,14
2021-08-26,9228,74,3697,13484,225,0,16
2021-08-27,9242,72,3702,13497,229,0,13
2021-08-28,9244,72,3707,13510,230,0,13
2021-08-29,9246,72,3708,13518,224,0,8
2021-08-30,9257,73,3710,13529,225,0,11
2021-08-31,9269,74,3714,13538,217,0,9
2021-09-01,9280,74,3719,13553,212,0,15
2021-09-02,9292,72,3720,13571,213,0,18
2021-09-03,9299,72,3723,13586,217,0,15
2021-09-04,9304,73,3726,13598,216,0,12
2021-09-05,9307,72,3729,13610,218,0,12
2021-09-06,9321,72,3732,13624,224,0,14
2021-09-07,9334,73,3734,13639,226,0,15
2021-09-08,9341,74,3738,13651,224,0,12
2021-09-09,9352,74,3744,13665,220,0,14
2021-09-10,9369,74,3749,13680,218,0,15
2021-09-11,9372,73,3752,13686,211,0,6
2021-09-12,9373,72,3752,13690,202,0,4
2021-09-13,9388,71,3755,13694,202,0,4
2021-09-14,9399,70,3758,13709,206,0,15
2021-09-15,9409,72,3760,13725,206,0,16
2021-09-16,9421,72,3763,13731,203,0,6
2021-09-17,9429,69,3764,13739,199,0,8
2021-09-18,9429,70,3765,13746,195,0,7
2021-09-19,9432,70,3766,13758,201,0,12
2021-09-20,9447,71,3767,13764,203,0,6
2021-09-21,9455,71,3769,13777,202,0,13
2021-09-22,9460,71,3772,13783,188,0,6
2021-09-23,9464,73,3772,13795,190,0,12
2021-09-24,9477,71,3775,13802,184,0,7
2021-09-25,9481,72,3776,13810,178,0,8
2021-09-26,9483,72,3780,13816,174,0,6
2021-09-27,9491,70,3783,13820,166,0,4
2021-09-28,9496,68,3787,13825,155,0,5
2021-09-29,9505,67,3790,13832,148,0,7
2021-09-30,9517,64,3793,13838,139,1,5
2021-10-01,9526,65,3795,13846,138,0,8
2021-10-02,9529,63,3795,13854,133,0,8
2021-10-03,9531,65,3797,13862,135,0,8
2021-10-04,9543,66,3803,13876,143,0,14
2021-10-05,9556,64,3808,13882,133,0,6
2021-10-06,9563,64,3812,13895,135,0,13
2021-10-07,9575,64,3815,13900,129,0,5
