Datum,OverleeftCumulatief,IntensiveCare,OverledenCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OpgenomenCumulatief,Opgenomen
2020-04-28,926,76,706,14,1,2696,766
2020-04-29,963,76,712,12,0,2708,738
2020-04-30,1005,76,725,17,2,2727,715
2020-05-01,1044,76,727,9,0,2736,680
2020-05-02,1059,76,736,9,2,2747,642
2020-05-03,1066,76,741,11,0,2758,628
2020-05-04,1109,76,747,11,2,2770,618
2020-05-05,1124,76,752,3,0,2773,576
2020-05-06,1161,73,758,6,0,2779,549
2020-05-07,1201,72,766,9,1,2789,527
2020-05-08,1238,72,771,7,1,2797,496
2020-05-09,1246,72,776,5,0,2802,474
2020-05-10,1249,72,777,4,1,2807,456
2020-05-11,1290,73,784,7,1,2815,450
2020-05-12,1332,71,787,2,0,2817,408
2020-05-13,1367,71,792,3,1,2821,391
2020-05-14,1394,71,796,8,1,2830,365
2020-05-15,1429,71,803,3,1,2834,349
2020-05-16,1438,70,805,7,1,2842,334
2020-05-17,1442,70,806,4,0,2846,327
2020-05-18,1475,70,806,4,0,2850,322
2020-05-19,1507,67,808,1,1,2852,289
2020-05-20,1537,66,814,3,0,2855,279
2020-05-21,1542,66,818,2,0,2857,258
2020-05-22,1575,65,821,4,0,2861,247
2020-05-23,1578,64,822,4,0,2865,232
2020-05-24,1578,64,823,7,0,2872,231
2020-05-25,1601,64,824,1,0,2873,221
2020-05-26,1622,65,828,4,0,2877,198
2020-05-27,1645,61,829,3,1,2881,184
2020-05-28,1676,60,831,1,0,2882,176
2020-05-29,1697,59,834,1,2,2885,166
2020-05-30,1704,58,834,3,0,2888,157
2020-05-31,1704,58,834,3,0,2891,159
2020-06-01,1704,59,837,5,0,2896,157
2020-06-02,1728,59,838,1,0,2897,152
2020-06-03,1749,56,843,5,0,2902,138
2020-06-04,1769,57,846,5,1,2908,136
2020-06-05,1780,55,846,3,0,2911,133
2020-06-06,1782,55,847,2,0,2913,131
2020-06-07,1784,55,847,3,0,2916,130
2020-06-08,1801,55,847,0,0,2916,128
2020-06-09,1814,54,848,2,0,2918,121
2020-06-10,1826,53,849,2,0,2920,117
2020-06-11,1838,53,849,1,0,2921,113
2020-06-12,1848,51,850,3,0,2924,110
2020-06-13,1848,49,851,2,0,2926,108
2020-06-14,1850,48,853,0,0,2926,107
2020-06-15,1868,48,854,1,0,2927,106
2020-06-16,1873,47,857,2,0,2929,97
2020-06-17,1880,44,859,0,0,2929,88
2020-06-18,1887,43,860,1,0,2930,81
2020-06-19,1895,43,861,0,0,2930,74
2020-06-20,1896,43,862,2,0,2932,74
2020-06-21,1896,41,863,0,0,2932,70
2020-06-22,1900,43,864,3,0,2935,72
2020-06-23,1907,40,865,1,0,2936,65
2020-06-24,1913,39,866,1,0,2937,61
2020-06-25,1919,37,866,0,1,2938,60
2020-06-26,1923,34,867,0,0,2938,54
2020-06-27,1923,32,868,0,0,2938,49
2020-06-28,1923,31,868,0,0,2938,45
2020-06-29,1928,31,868,0,0,2938,45
2020-06-30,1935,31,868,2,0,2940,45
2020-07-01,1940,28,868,0,0,2940,41
2020-07-02,1944,31,869,2,1,2943,43
2020-07-03,1954,30,869,0,0,2943,40
2020-07-04,1954,30,869,1,0,2944,41
2020-07-05,1955,28,869,0,0,2944,39
2020-07-06,1960,27,870,0,0,2944,38
2020-07-07,1962,26,871,1,0,2945,36
2020-07-08,1967,26,871,2,0,2947,33
2020-07-09,1971,25,871,1,0,2948,33
2020-07-10,1971,25,871,1,0,2949,34
2020-07-11,1971,23,871,0,0,2949,32
2020-07-12,1973,23,872,1,0,2950,33
2020-07-13,1974,23,873,0,0,2950,32
2020-07-14,1975,23,873,0,0,2950,29
2020-07-15,1977,23,873,1,0,2951,29
2020-07-16,1982,23,873,1,0,2952,28
2020-07-17,1982,22,873,0,0,2952,28
2020-07-18,1982,22,873,0,0,2952,27
2020-07-19,1982,22,873,1,0,2953,28
2020-07-20,1987,23,874,0,1,2954,28
2020-07-21,1989,24,874,2,2,2956,30
2020-07-22,1993,23,875,1,0,2957,30
2020-07-23,1995,21,875,1,0,2958,27
2020-07-24,1999,19,875,1,0,2959,25
2020-07-25,2000,19,875,1,0,2960,22
2020-07-26,2000,20,875,3,0,2963,23
2020-07-27,2002,21,875,3,0,2966,26
2020-07-28,2003,21,875,0,0,2966,26
2020-07-29,2004,21,876,0,0,2966,25
2020-07-30,2006,22,876,3,0,2969,27
2020-07-31,2006,24,878,4,0,2973,30
2020-08-01,2007,24,878,2,0,2975,31
2020-08-02,2007,24,878,2,0,2977,32
2020-08-03,2007,24,878,3,0,2980,35
2020-08-04,2008,26,879,3,0,2983,37
2020-08-05,2011,25,879,2,0,2985,36
2020-08-06,2012,27,880,2,0,2987,38
2020-08-07,2013,27,880,1,0,2988,38
2020-08-08,2013,28,880,1,0,2989,39
2020-08-09,2014,32,882,5,1,2995,44
2020-08-10,2015,32,882,5,0,2999,43
2020-08-11,2016,32,883,3,1,3002,46
2020-08-12,2017,30,883,4,0,3006,46
2020-08-13,2017,30,883,4,0,3010,43
2020-08-14,2018,32,883,6,0,3016,48
2020-08-15,2018,32,884,1,0,3017,46
2020-08-16,2019,33,884,4,0,3021,47
2020-08-17,2022,37,886,7,2,3030,56
2020-08-18,2026,37,886,2,0,3032,51
2020-08-19,2032,36,886,3,0,3035,50
2020-08-20,2035,39,887,6,0,3041,52
2020-08-21,2038,38,888,5,0,3046,55
2020-08-22,2038,36,888,0,0,3046,51
2020-08-23,2039,38,888,5,0,3051,53
2020-08-24,2040,39,889,2,0,3053,53
2020-08-25,2041,34,889,3,0,3056,48
2020-08-26,2047,34,889,0,0,3056,46
2020-08-27,2051,33,889,2,1,3059,46
2020-08-28,2056,34,890,2,0,3061,44
2020-08-29,2057,33,890,3,0,3064,44
2020-08-30,2057,36,891,3,0,3067,49
2020-08-31,2060,35,893,1,0,3068,48
2020-09-01,2062,36,894,2,0,3070,44
2020-09-02,2064,35,894,2,0,3072,43
2020-09-03,2067,33,894,3,0,3075,44
2020-09-04,2068,35,895,4,0,3079,48
2020-09-05,2068,34,895,1,0,3080,44
2020-09-06,2068,35,895,4,0,3084,48
2020-09-07,2069,35,895,3,0,3087,49
2020-09-08,2069,32,896,3,0,3090,48
2020-09-09,2071,32,897,4,0,3094,49
2020-09-10,2073,32,898,5,0,3099,52
2020-09-11,2075,34,898,6,0,3105,57
2020-09-12,2076,36,898,6,0,3111,61
2020-09-13,2076,37,898,4,0,3115,63
2020-09-14,2079,39,899,10,1,3126,74
2020-09-15,2083,39,900,4,0,3130,74
2020-09-16,2084,40,901,1,0,3131,69
2020-09-17,2089,41,901,4,0,3135,69
2020-09-18,2091,40,901,7,0,3142,73
2020-09-19,2093,45,902,14,0,3156,86
2020-09-20,2093,47,903,13,0,3169,97
2020-09-21,2096,49,906,13,0,3182,106
2020-09-22,2099,52,906,10,0,3193,113
2020-09-23,2104,54,907,13,0,3206,122
2020-09-24,2106,57,908,11,0,3217,129
2020-09-25,2110,58,910,18,0,3235,143
2020-09-26,2111,60,911,13,0,3248,148
2020-09-27,2111,60,913,17,1,3266,159
2020-09-28,2115,61,915,15,0,3281,166
2020-09-29,2118,63,917,22,1,3304,176
2020-09-30,2121,63,920,15,2,3320,179
2020-10-01,2129,65,924,13,1,3333,184
2020-10-02,2132,64,924,14,0,3347,184
2020-10-03,2136,68,926,19,0,3366,193
2020-10-04,2140,68,931,22,0,3388,205
2020-10-05,2144,67,934,28,0,3416,219
2020-10-06,2156,69,936,34,0,3450,241
2020-10-07,2165,69,940,29,1,3480,254
2020-10-08,2172,69,943,22,0,3502,259
2020-10-09,2182,70,954,28,0,3530,276
2020-10-10,2192,70,957,27,0,3557,276
2020-10-11,2196,69,964,19,0,3576,282
2020-10-12,2206,69,968,41,0,3617,305
2020-10-13,2219,73,971,36,0,3653,324
2020-10-14,2226,73,977,35,0,3688,343
2020-10-15,2235,73,979,36,3,3726,362
2020-10-16,2256,74,991,56,0,3782,400
2020-10-17,2262,75,997,30,0,3812,394
2020-10-18,2267,75,1002,41,0,3853,416
2020-10-19,2278,76,1007,59,1,3913,454
2020-10-20,2296,75,1015,49,1,3963,480
2020-10-21,2309,75,1025,49,0,4012,496
2020-10-22,2330,75,1033,43,0,4055,509
2020-10-23,2348,75,1052,53,0,4108,523
2020-10-24,2359,75,1059,38,1,4147,529
2020-10-25,2369,74,1075,48,0,4195,545
2020-10-26,2387,76,1081,59,0,4254,571
2020-10-27,2414,77,1093,50,0,4304,583
2020-10-28,2436,76,1099,51,0,4355,601
2020-10-29,2456,76,1108,46,1,4402,612
2020-10-30,2479,75,1120,42,0,4444,619
2020-10-31,2488,76,1137,48,0,4492,626
2020-11-01,2496,77,1148,43,0,4535,634
2020-11-02,2522,77,1157,59,0,4595,659
2020-11-03,2549,77,1168,32,1,4628,655
2020-11-04,2578,76,1181,40,0,4668,661
2020-11-05,2610,76,1197,36,0,4704,656
2020-11-06,2637,76,1213,35,0,4739,652
2020-11-07,2646,76,1225,39,0,4778,643
2020-11-08,2657,76,1236,44,0,4822,648
2020-11-09,2691,77,1249,41,0,4863,649
2020-11-10,2720,77,1264,37,0,4900,652
2020-11-11,2749,77,1275,36,0,4936,647
2020-11-12,2776,77,1287,41,0,4977,652
2020-11-13,2815,77,1302,31,0,5008,654
2020-11-14,2822,77,1313,22,1,5031,622
2020-11-15,2830,76,1331,34,0,5065,624
2020-11-16,2856,76,1347,36,0,5101,620
2020-11-17,2888,76,1363,29,0,5130,607
2020-11-18,2914,76,1376,32,0,5162,592
2020-11-19,2942,76,1389,39,0,5201,594
2020-11-20,2971,76,1403,29,1,5231,586
2020-11-21,2977,76,1416,20,0,5251,571
2020-11-22,2984,76,1430,25,0,5276,567
2020-11-23,3013,76,1446,25,0,5301,569
2020-11-24,3042,76,1460,34,0,5336,562
2020-11-25,3069,77,1474,41,1,5377,568
2020-11-26,3090,76,1488,30,0,5407,563
2020-11-27,3121,75,1496,18,0,5425,547
2020-11-28,3129,75,1510,21,0,5446,540
2020-11-29,3133,75,1520,18,0,5465,525
2020-11-30,3158,75,1532,24,2,5491,521
2020-12-01,3179,75,1543,30,0,5521,513
2020-12-02,3201,75,1555,30,0,5551,514
2020-12-03,3218,75,1562,30,0,5581,502
2020-12-04,3249,76,1573,33,0,5614,513
2020-12-05,3253,76,1583,25,0,5639,507
2020-12-06,3259,76,1594,28,0,5667,511
2020-12-07,3282,75,1602,21,0,5688,506
2020-12-08,3310,75,1615,41,0,5729,517
2020-12-09,3338,76,1626,32,0,5761,509
2020-12-10,3359,76,1635,33,1,5795,515
2020-12-11,3380,76,1643,36,0,5831,511
2020-12-12,3388,75,1650,22,0,5853,508
2020-12-13,3390,75,1658,42,0,5895,532
2020-12-14,3419,75,1665,24,1,5920,538
2020-12-15,3439,76,1672,45,1,5966,552
2020-12-16,3466,76,1687,36,0,6002,562
2020-12-17,3491,76,1696,48,0,6050,586
2020-12-18,3515,77,1703,38,1,6089,593
2020-12-19,3519,77,1715,43,0,6132,604
2020-12-20,3527,77,1731,55,0,6187,626
2020-12-21,3558,76,1743,32,0,6219,623
2020-12-22,3587,76,1753,43,0,6262,631
2020-12-23,3611,77,1764,48,0,6310,648
2020-12-24,3645,78,1777,49,1,6359,654
2020-12-25,3650,78,1791,36,0,6395,645
2020-12-26,3656,78,1800,42,0,6437,658
2020-12-27,3662,78,1814,44,0,6481,673
2020-12-28,3686,78,1826,68,0,6550,708
2020-12-29,3709,78,1834,61,0,6612,729
2020-12-30,3738,78,1846,45,1,6659,739
2020-12-31,3759,77,1862,39,1,6699,740
2021-01-01,3773,77,1872,40,0,6739,727
2021-01-02,3781,77,1886,39,0,6778,731
2021-01-03,3792,77,1902,44,0,6822,733
2021-01-04,3817,77,1915,59,0,6881,751
2021-01-05,3857,78,1936,53,0,6934,746
2021-01-06,3899,78,1948,46,0,6980,734
2021-01-07,3935,78,1969,38,0,7018,733
2021-01-08,3975,78,1991,45,0,7063,731
2021-01-09,3986,78,2004,32,0,7095,712
2021-01-10,3996,77,2010,32,0,7127,709
2021-01-11,4030,78,2028,37,1,7165,721
2021-01-12,4074,78,2036,46,0,7211,725
2021-01-13,4108,77,2051,37,0,7248,728
2021-01-14,4144,78,2060,35,1,7283,712
2021-01-15,4176,78,2072,36,0,7319,703
2021-01-16,4184,77,2083,27,0,7346,685
2021-01-17,4191,77,2088,38,0,7384,693
2021-01-18,4226,77,2104,42,0,7426,702
2021-01-19,4263,77,2113,32,1,7459,694
2021-01-20,4295,76,2125,33,1,7493,687
2021-01-21,4328,76,2140,41,0,7534,692
2021-01-22,4368,76,2152,36,0,7570,685
2021-01-23,4381,77,2162,35,0,7605,675
2021-01-24,4385,77,2174,27,0,7632,672
2021-01-25,4423,77,2187,53,1,7686,694
2021-01-26,4453,77,2203,35,0,7721,688
2021-01-27,4479,78,2217,28,1,7750,662
2021-01-28,4506,77,2226,42,1,7793,662
2021-01-29,4534,78,2243,28,0,7821,657
2021-01-30,4546,78,2250,30,0,7851,641
2021-01-31,4551,78,2263,36,2,7889,659
2021-02-01,4585,78,2275,30,1,7920,663
2021-02-02,4615,78,2291,28,0,7948,644
2021-02-03,4660,78,2301,30,0,7978,629
2021-02-04,4699,78,2310,25,0,8003,603
2021-02-05,4739,77,2325,19,0,8022,573
2021-02-06,4747,77,2338,20,0,8042,546
2021-02-07,4752,77,2346,22,0,8064,532
2021-02-08,4790,78,2348,32,0,8096,543
2021-02-09,4834,78,2360,19,1,8116,540
2021-02-10,4870,77,2370,30,0,8146,542
2021-02-11,4901,75,2378,30,0,8176,538
2021-02-12,4930,75,2387,33,0,8209,533
2021-02-13,4939,76,2394,22,0,8231,527
2021-02-14,4943,76,2405,27,0,8258,534
2021-02-15,4977,76,2412,36,0,8294,547
2021-02-16,5008,78,2419,39,0,8333,542
2021-02-17,5036,78,2426,36,0,8369,541
2021-02-18,5059,78,2432,25,1,8395,528
2021-02-19,5094,77,2440,33,0,8428,532
2021-02-20,5101,77,2447,39,0,8467,538
2021-02-21,5107,77,2451,36,0,8503,554
2021-02-22,5133,77,2461,32,0,8535,564
2021-02-23,5155,77,2466,27,0,8562,550
2021-02-24,5188,77,2475,31,1,8594,548
2021-02-25,5211,78,2483,47,0,8641,558
2021-02-26,5236,77,2491,28,0,8669,541
2021-02-27,5248,77,2495,22,0,8692,524
2021-02-28,5252,77,2501,43,0,8735,543
2021-03-01,5287,78,2510,52,1,8788,575
2021-03-02,5329,78,2522,39,0,8827,569
2021-03-03,5361,78,2528,35,0,8862,557
2021-03-04,5394,78,2536,42,0,8904,568
2021-03-05,5433,78,2541,38,0,8942,564
2021-03-06,5446,78,2551,37,0,8979,572
2021-03-07,5456,76,2557,35,0,9014,574
2021-03-08,5483,77,2566,44,0,9058,599
2021-03-09,5520,78,2570,34,0,9092,589
2021-03-10,5548,78,2577,44,0,9136,600
2021-03-11,5575,78,2588,43,0,9179,602
2021-03-12,5608,78,2601,31,0,9210,590
2021-03-13,5617,78,2607,36,0,9246,579
2021-03-14,5621,78,2615,43,0,9289,585
2021-03-15,5662,78,2623,45,0,9334,601
2021-03-16,5701,78,2637,46,0,9380,610
2021-03-17,5732,78,2648,38,0,9418,589
2021-03-18,5764,77,2658,52,0,9470,597
2021-03-19,5805,77,2667,48,0,9518,609
2021-03-20,5814,78,2677,38,0,9556,615
2021-03-21,5817,78,2682,54,0,9610,636
2021-03-22,5860,78,2691,41,0,9651,649
2021-03-23,5898,78,2700,40,0,9691,642
2021-03-24,5937,78,2706,38,1,9730,642
2021-03-25,5968,78,2718,60,0,9790,662
2021-03-26,6001,77,2728,60,0,9850,667
2021-03-27,6016,78,2733,39,0,9889,669
2021-03-28,6025,78,2740,36,0,9925,674
2021-03-29,6062,78,2750,50,0,9975,698
2021-03-30,6101,78,2763,50,0,10025,699
2021-03-31,6140,78,2776,60,0,10085,713
2021-04-01,6173,78,2786,47,0,10132,708
2021-04-02,6213,78,2796,68,1,10202,742
2021-04-03,6237,78,2809,47,0,10249,751
2021-04-04,6250,78,2813,54,0,10304,765
2021-04-05,6259,78,2820,54,0,10358,774
2021-04-06,6296,78,2834,56,1,10414,791
2021-04-07,6333,78,2846,68,1,10483,812
2021-04-08,6385,78,2861,46,0,10529,813
2021-04-09,6416,78,2876,55,0,10584,814
2021-04-10,6434,78,2888,53,0,10637,803
2021-04-11,6441,78,2903,58,0,10695,807
2021-04-12,6474,78,2918,49,0,10744,811
2021-04-13,6518,78,2931,45,0,10789,798
2021-04-14,6564,77,2946,55,0,10844,805
2021-04-15,6600,77,2964,63,0,10907,820
2021-04-16,6650,77,2976,53,0,10961,816
2021-04-17,6668,77,2990,53,0,11015,823
2021-04-18,6675,77,2997,56,0,11071,828
2021-04-19,6710,78,3012,67,0,11138,850
2021-04-20,6759,78,3023,52,0,11190,837
2021-04-21,6796,78,3036,53,0,11243,846
2021-04-22,6846,78,3049,46,0,11289,846
2021-04-23,6897,78,3067,65,0,11354,860
2021-04-24,6911,77,3076,51,0,11405,844
2021-04-25,6932,78,3086,44,0,11449,843
2021-04-26,6986,77,3096,61,0,11510,845
2021-04-27,7007,77,3107,54,0,11564,844
2021-04-28,7051,77,3123,49,0,11613,840
2021-04-29,7095,77,3134,67,0,11680,846
2021-04-30,7145,77,3149,50,0,11730,839
2021-05-01,7162,77,3161,38,0,11768,823
2021-05-02,7177,78,3184,68,0,11836,856
2021-05-03,7225,78,3197,51,1,11888,853
2021-05-04,7280,77,3212,51,0,11939,855
2021-05-05,7299,78,3230,44,1,11985,842
2021-05-06,7340,78,3244,45,0,12030,823
2021-05-07,7392,78,3257,47,0,12077,812
2021-05-08,7408,77,3273,38,0,12115,793
2021-05-09,7421,77,3286,36,0,12151,784
2021-05-10,7467,78,3300,37,0,12188,767
2021-05-11,7532,78,3308,41,0,12229,757
2021-05-12,7580,78,3320,40,0,12269,749
2021-05-13,7596,78,3325,28,0,12297,734
2021-05-14,7643,78,3342,34,1,12332,734
2021-05-15,7658,78,3353,33,0,12365,713
2021-05-16,7667,78,3360,28,0,12393,693
2021-05-17,7712,78,3373,40,0,12433,693
2021-05-18,7762,78,3384,35,0,12468,668
2021-05-19,7804,77,3392,23,0,12491,644
2021-05-20,7839,77,3405,24,1,12516,630
2021-05-21,7886,77,3408,21,0,12537,613
2021-05-22,7894,77,3414,26,0,12563,610
2021-05-23,7897,76,3419,17,1,12581,603
2021-05-24,7897,77,3420,16,2,12599,600
