Datum,IntensiveCare,OverleeftCumulatief,NieuwOpgenomenVerdacht,Opgenomen,OpgenomenCumulatief,OverledenCumulatief,NieuwOpgenomenBewezen
2021-08-26,74,9228,0,225,13484,3697,16
2021-08-27,72,9242,0,229,13497,3702,13
2021-08-28,72,9244,0,230,13510,3707,13
2021-08-29,72,9246,0,224,13518,3708,8
2021-08-30,73,9257,0,225,13529,3710,11
2021-08-31,74,9269,0,217,13538,3714,9
2021-09-01,74,9280,0,212,13553,3719,15
2021-09-02,72,9292,0,213,13571,3720,18
2021-09-03,72,9299,0,218,13587,3723,16
2021-09-04,73,9304,0,217,13599,3726,12
2021-09-05,72,9307,0,219,13611,3729,12
2021-09-06,72,9321,0,225,13625,3732,14
2021-09-07,73,9334,0,227,13640,3734,15
2021-09-08,74,9341,0,225,13652,3738,12
2021-09-09,74,9352,0,221,13666,3744,14
2021-09-10,74,9369,0,219,13681,3749,15
2021-09-11,73,9372,0,212,13687,3752,6
2021-09-12,72,9373,0,203,13691,3752,4
2021-09-13,71,9388,0,203,13695,3755,4
2021-09-14,70,9399,0,207,13710,3758,15
2021-09-15,72,9409,0,207,13726,3760,16
2021-09-16,72,9421,0,204,13732,3763,6
2021-09-17,69,9429,0,200,13740,3764,8
2021-09-18,70,9429,0,196,13747,3765,7
2021-09-19,70,9432,0,202,13759,3766,12
2021-09-20,71,9447,0,204,13765,3767,6
2021-09-21,71,9455,0,203,13778,3769,13
2021-09-22,71,9460,0,189,13784,3772,6
2021-09-23,73,9464,0,190,13796,3772,12
2021-09-24,71,9477,0,184,13803,3775,7
2021-09-25,72,9481,0,178,13811,3776,8
2021-09-26,73,9483,0,174,13817,3780,6
2021-09-27,71,9491,0,166,13821,3783,4
2021-09-28,69,9496,0,155,13826,3787,5
2021-09-29,68,9505,0,148,13833,3790,7
2021-09-30,65,9517,1,139,13839,3793,5
2021-10-01,66,9527,0,139,13848,3795,9
2021-10-02,64,9530,0,134,13856,3795,8
2021-10-03,65,9532,0,136,13864,3797,8
2021-10-04,66,9545,0,143,13877,3803,13
2021-10-05,63,9558,0,132,13883,3808,6
2021-10-06,64,9565,0,134,13896,3812,13
2021-10-07,64,9577,0,128,13901,3815,5
