Datum,Opgenomen,OpgenomenCumulatief,NieuwOpgenomenBewezen,OverledenCumulatief,IntensiveCare,NieuwOpgenomenVerdacht,OverleeftCumulatief
2020-04-11,1249,2271,26,457,75,2,298
2020-04-12,1231,2306,34,470,75,1,314
2020-04-13,1218,2352,44,492,76,0,329
2020-04-14,1190,2388,33,501,76,2,378
2020-04-15,1165,2412,22,519,76,1,429
2020-04-16,1133,2441,28,536,76,0,477
2020-04-17,1104,2467,25,555,76,0,521
2020-04-18,1057,2485,18,569,76,0,543
2020-04-19,1027,2505,19,585,76,0,549
2020-04-20,1008,2532,25,604,76,1,604
2020-04-21,972,2554,20,625,76,0,654
2020-04-22,916,2569,14,642,77,0,697
2020-04-23,876,2585,16,656,77,0,742
2020-04-24,859,2604,17,668,76,1,801
2020-04-25,829,2618,13,678,76,0,818
2020-04-26,806,2631,13,691,76,0,825
2020-04-27,782,2645,14,702,76,0,835
2020-04-28,761,2660,14,706,76,1,882
2020-04-29,733,2672,11,712,76,0,918
2020-04-30,708,2690,18,723,76,0,957
2020-05-01,673,2699,9,726,76,0,997
2020-05-02,633,2708,9,736,76,0,1011
2020-05-03,620,2719,10,741,76,0,1018
2020-05-04,610,2731,11,747,76,1,1057
2020-05-05,569,2734,3,753,76,0,1069
2020-05-06,542,2740,5,758,73,0,1105
2020-05-07,521,2750,8,766,72,1,1141
2020-05-08,489,2757,7,770,72,0,1175
2020-05-09,467,2762,5,776,72,0,1184
2020-05-10,450,2767,4,778,72,1,1187
2020-05-11,444,2775,7,785,73,1,1224
2020-05-12,402,2777,2,788,71,0,1265
2020-05-13,384,2781,3,792,71,1,1298
2020-05-14,360,2791,8,795,71,2,1326
2020-05-15,343,2795,3,801,71,0,1361
2020-05-16,328,2804,7,802,70,1,1371
2020-05-17,323,2809,4,802,70,0,1375
2020-05-18,317,2813,4,803,70,0,1407
2020-05-19,284,2815,1,805,67,1,1438
2020-05-20,273,2818,2,810,66,0,1469
2020-05-21,252,2820,2,814,66,0,1475
2020-05-22,241,2825,4,817,66,0,1507
2020-05-23,224,2828,3,818,63,0,1510
2020-05-24,223,2835,7,820,63,0,1510
2020-05-25,213,2836,1,821,62,0,1533
2020-05-26,190,2840,4,823,62,0,1551
2020-05-27,175,2844,3,824,58,1,1575
2020-05-28,167,2845,1,826,57,0,1606
2020-05-29,157,2848,1,829,56,2,1626
2020-05-30,147,2850,2,829,54,0,1633
2020-05-31,148,2853,3,829,54,0,1633
2020-06-01,145,2857,4,831,53,0,1633
2020-06-02,141,2858,1,831,53,0,1658
2020-06-03,129,2863,4,836,50,1,1678
2020-06-04,125,2868,5,838,52,0,1697
2020-06-05,123,2871,3,838,51,0,1707
2020-06-06,122,2873,2,840,51,0,1709
2020-06-07,121,2876,3,840,50,0,1711
2020-06-08,121,2878,0,840,49,1,1727
2020-06-09,113,2880,2,840,48,0,1738
2020-06-10,110,2882,2,841,48,0,1751
2020-06-11,106,2883,1,842,48,0,1762
2020-06-12,103,2886,3,843,47,0,1770
2020-06-13,101,2888,2,844,45,0,1770
2020-06-14,100,2888,0,846,44,0,1771
2020-06-15,99,2889,1,847,44,0,1789
2020-06-16,91,2891,2,849,44,0,1795
2020-06-17,84,2891,0,850,42,0,1801
2020-06-18,77,2892,1,851,41,0,1808
2020-06-19,71,2893,0,852,38,0,1818
2020-06-20,69,2895,2,853,38,0,1818
2020-06-21,65,2895,0,854,36,0,1818
2020-06-22,68,2899,3,855,38,1,1823
2020-06-23,61,2900,1,856,35,0,1829
2020-06-24,57,2902,1,857,34,1,1836
2020-06-25,54,2903,1,857,33,0,1842
2020-06-26,49,2903,0,858,31,0,1846
2020-06-27,45,2903,0,859,29,0,1846
2020-06-28,41,2903,0,859,28,0,1846
2020-06-29,41,2903,0,859,28,0,1852
2020-06-30,40,2905,2,859,27,0,1858
2020-07-01,36,2905,0,859,25,0,1861
2020-07-02,37,2907,1,860,26,1,1865
2020-07-03,34,2907,0,860,25,0,1873
2020-07-04,35,2908,1,860,25,0,1873
2020-07-05,34,2908,0,860,24,0,1874
2020-07-06,33,2908,0,861,23,0,1879
2020-07-07,31,2909,1,862,22,0,1882
2020-07-08,28,2911,2,862,22,0,1885
2020-07-09,28,2912,1,862,21,0,1888
2020-07-10,30,2914,2,863,21,0,1888
2020-07-11,27,2914,0,863,19,0,1888
2020-07-12,28,2915,1,864,19,0,1890
2020-07-13,27,2915,0,865,20,0,1891
2020-07-14,24,2915,0,865,20,0,1892
2020-07-15,24,2916,1,865,19,0,1896
2020-07-16,23,2917,1,865,19,0,1900
2020-07-17,25,2917,0,865,18,0,1900
2020-07-18,24,2917,0,865,17,0,1900
2020-07-19,26,2918,1,865,17,0,1900
2020-07-20,25,2918,0,865,17,0,1905
2020-07-21,26,2920,2,865,17,0,1907
2020-07-22,24,2921,1,866,17,0,1909
2020-07-23,23,2922,1,866,17,0,1911
2020-07-24,22,2923,0,866,16,1,1914
2020-07-25,20,2924,1,866,15,0,1914
2020-07-26,20,2926,1,866,14,0,1914
2020-07-27,24,2930,4,866,17,0,1916
2020-07-28,23,2930,0,867,17,0,1918
2020-07-29,22,2930,0,868,16,0,1919
2020-07-30,25,2933,3,868,17,0,1922
2020-07-31,28,2937,4,869,19,0,1922
2020-08-01,28,2939,2,869,19,0,1923
2020-08-02,29,2941,2,869,20,0,1923
2020-08-03,33,2945,4,869,22,0,1923
2020-08-04,35,2948,3,870,24,0,1924
2020-08-05,34,2950,2,870,24,0,1926
2020-08-06,36,2952,2,870,26,0,1927
2020-08-07,36,2953,1,870,25,0,1928
2020-08-08,37,2954,1,870,26,0,1928
2020-08-09,41,2959,4,872,28,1,1928
2020-08-10,39,2963,4,872,29,0,1929
2020-08-11,41,2966,3,872,29,0,1930
2020-08-12,45,2972,3,872,28,3,1931
2020-08-13,51,2982,3,872,29,6,1932
2020-08-14,56,2990,7,872,31,1,1933
2020-08-15,55,2992,1,873,31,1,1933
2020-08-16,54,2995,3,874,32,0,1934
2020-08-17,58,3000,3,874,33,2,1934
