Datum,OverleeftCumulatief,OpgenomenCumulatief,IntensiveCare,NieuwOpgenomenBewezen,Opgenomen,NieuwOpgenomenVerdacht,OverledenCumulatief
2020-06-02,1671,2857,53,1,140,0,834
2020-06-03,1691,2861,50,4,127,0,838
2020-06-04,1710,2866,52,5,124,0,840
2020-06-05,1720,2869,51,3,122,0,840
2020-06-06,1722,2871,51,2,121,0,842
2020-06-07,1724,2874,50,3,120,0,842
2020-06-08,1740,2875,49,0,119,0,842
2020-06-09,1751,2877,48,2,111,0,842
2020-06-10,1764,2879,48,2,108,0,843
2020-06-11,1775,2880,48,1,104,0,844
2020-06-12,1783,2883,47,3,101,0,845
2020-06-13,1783,2885,45,2,99,0,846
2020-06-14,1784,2885,44,0,98,0,848
2020-06-15,1802,2886,44,1,97,0,849
2020-06-16,1808,2888,44,2,89,0,851
2020-06-17,1814,2888,42,0,82,0,852
2020-06-18,1821,2889,41,1,75,0,853
2020-06-19,1831,2890,38,0,69,0,854
2020-06-20,1831,2892,38,2,67,0,855
2020-06-21,1831,2892,36,0,63,0,856
2020-06-22,1836,2895,38,3,65,0,857
2020-06-23,1842,2896,35,1,58,0,858
2020-06-24,1849,2898,34,1,55,1,859
2020-06-25,1855,2899,33,1,53,0,859
2020-06-26,1859,2899,31,0,48,0,860
2020-06-27,1859,2899,29,0,44,0,861
2020-06-28,1859,2899,28,0,40,0,861
2020-06-29,1862,2899,28,0,40,0,861
2020-06-30,1868,2901,27,2,39,0,861
2020-07-01,1871,2901,25,0,35,0,861
2020-07-02,1875,2903,26,1,36,1,862
2020-07-03,1883,2903,25,0,33,0,862
2020-07-04,1883,2904,25,1,34,0,862
2020-07-05,1884,2904,24,0,33,0,862
2020-07-06,1889,2904,23,0,32,0,863
2020-07-07,1892,2905,22,1,30,0,864
2020-07-08,1895,2907,22,2,27,0,864
2020-07-09,1898,2908,21,1,27,0,864
2020-07-10,1898,2910,21,2,29,0,865
2020-07-11,1898,2910,19,0,26,0,865
2020-07-12,1900,2911,19,1,27,0,866
2020-07-13,1901,2911,20,0,26,0,867
2020-07-14,1902,2911,20,0,23,0,867
2020-07-15,1906,2912,19,1,23,0,867
2020-07-16,1910,2913,19,1,22,0,867
2020-07-17,1910,2913,18,0,24,0,867
2020-07-18,1910,2913,17,0,23,0,867
2020-07-19,1910,2914,17,1,25,0,867
2020-07-20,1915,2914,17,0,24,0,867
2020-07-21,1917,2917,17,2,26,1,867
2020-07-22,1920,2918,17,1,24,0,868
2020-07-23,1922,2919,17,1,23,0,868
2020-07-24,1925,2921,17,1,23,1,868
2020-07-25,1926,2922,15,1,20,0,868
2020-07-26,1926,2924,14,1,20,0,868
2020-07-27,1928,2928,17,4,24,0,868
2020-07-28,1930,2928,17,0,23,0,869
2020-07-29,1931,2928,16,0,22,0,870
2020-07-30,1934,2931,17,3,25,0,870
2020-07-31,1934,2935,19,4,28,0,871
2020-08-01,1935,2937,19,2,28,0,871
2020-08-02,1935,2939,20,2,29,0,871
2020-08-03,1935,2943,22,4,33,0,871
2020-08-04,1936,2946,24,3,35,0,872
2020-08-05,1939,2948,23,2,34,0,872
2020-08-06,1940,2950,25,2,36,0,872
2020-08-07,1941,2951,24,1,36,0,872
2020-08-08,1941,2952,25,1,36,0,872
2020-08-09,1942,2958,28,5,41,1,874
2020-08-10,1943,2963,29,4,40,0,874
2020-08-11,1944,2967,29,3,43,0,875
2020-08-12,1945,2971,27,4,43,0,875
2020-08-13,1946,2975,28,4,41,0,875
2020-08-14,1947,2982,29,7,46,0,876
2020-08-15,1947,2984,29,1,44,1,877
2020-08-16,1948,2990,31,5,47,1,878
2020-08-17,1952,2998,32,6,54,2,880
2020-08-18,1955,3000,33,2,48,0,880
2020-08-19,1960,3003,31,3,47,0,880
2020-08-20,1963,3008,35,5,49,0,880
2020-08-21,1966,3013,35,5,53,0,881
2020-08-22,1966,3013,33,0,48,0,881
2020-08-23,1967,3019,36,5,53,1,881
2020-08-24,1968,3021,37,1,53,0,882
2020-08-25,1969,3024,32,3,48,0,882
2020-08-26,1975,3024,32,0,46,0,882
2020-08-27,1978,3026,31,2,45,0,882
2020-08-28,1982,3028,31,0,43,1,882
2020-08-29,1982,3030,31,1,44,0,882
2020-08-30,1982,3033,33,3,49,0,882
2020-08-31,1982,3036,33,1,52,2,883
