Datum,IntensiveCare,OverleeftCumulatief,Opgenomen,OverledenCumulatief,OpgenomenCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht
2020-07-10,27,1970,36,870,2948,1,0
2020-07-11,25,1970,34,870,2948,0,0
2020-07-12,25,1972,35,871,2949,1,0
2020-07-13,25,1973,34,872,2949,0,0
2020-07-14,25,1974,31,872,2949,0,0
2020-07-15,25,1976,31,872,2950,1,0
2020-07-16,25,1981,30,872,2951,1,0
2020-07-17,24,1981,30,872,2951,0,0
2020-07-18,24,1981,29,872,2951,0,0
2020-07-19,24,1981,30,872,2952,1,0
2020-07-20,25,1986,30,873,2953,0,1
2020-07-21,26,1988,32,873,2955,2,2
2020-07-22,25,1992,32,874,2956,1,0
2020-07-23,23,1994,29,874,2957,1,0
2020-07-24,21,1998,27,874,2958,1,0
2020-07-25,21,1999,24,874,2959,1,0
2020-07-26,22,1999,25,874,2962,3,0
2020-07-27,23,2001,28,874,2965,3,0
2020-07-28,23,2002,28,874,2965,0,0
2020-07-29,23,2003,27,875,2965,0,0
2020-07-30,24,2005,29,875,2968,3,0
2020-07-31,26,2005,32,877,2972,4,0
2020-08-01,26,2006,33,877,2974,2,0
2020-08-02,26,2006,34,877,2976,2,0
2020-08-03,26,2006,37,877,2979,3,0
2020-08-04,28,2007,39,878,2982,3,0
2020-08-05,27,2010,38,878,2984,2,0
2020-08-06,29,2011,40,879,2986,2,0
2020-08-07,29,2012,40,879,2987,1,0
2020-08-08,30,2012,41,879,2988,1,0
2020-08-09,34,2013,46,881,2994,5,1
2020-08-10,34,2014,45,881,2998,5,0
2020-08-11,34,2015,48,882,3001,3,1
2020-08-12,32,2016,48,882,3005,4,0
2020-08-13,32,2016,45,882,3009,4,0
2020-08-14,34,2017,50,882,3015,6,0
2020-08-15,34,2017,48,883,3016,1,0
2020-08-16,35,2018,49,883,3020,4,0
2020-08-17,38,2021,58,885,3029,7,2
2020-08-18,38,2025,53,885,3031,2,0
2020-08-19,37,2031,52,885,3034,3,0
2020-08-20,40,2034,54,886,3040,6,0
2020-08-21,40,2037,57,887,3045,5,0
2020-08-22,38,2037,53,887,3045,0,0
2020-08-23,40,2038,55,887,3050,5,0
2020-08-24,41,2039,55,888,3052,2,0
2020-08-25,36,2040,50,888,3055,3,0
2020-08-26,36,2046,48,888,3055,0,0
2020-08-27,35,2050,48,888,3058,2,1
2020-08-28,36,2055,46,889,3060,2,0
2020-08-29,35,2056,46,889,3063,3,0
2020-08-30,37,2056,51,890,3066,3,0
2020-08-31,36,2059,50,892,3067,1,0
2020-09-01,37,2061,46,893,3069,2,0
2020-09-02,36,2063,44,893,3070,1,0
2020-09-03,34,2066,46,893,3074,4,0
2020-09-04,36,2067,50,894,3078,4,0
2020-09-05,35,2067,46,894,3079,1,0
2020-09-06,36,2067,50,894,3083,4,0
2020-09-07,36,2068,51,894,3086,3,0
2020-09-08,33,2068,50,895,3089,3,0
2020-09-09,33,2070,51,896,3093,4,0
2020-09-10,33,2072,54,897,3098,5,0
2020-09-11,35,2074,59,897,3104,6,0
2020-09-12,37,2075,63,897,3110,6,0
2020-09-13,38,2075,65,897,3114,4,0
2020-09-14,40,2078,76,898,3125,10,1
2020-09-15,40,2082,76,899,3129,4,0
2020-09-16,41,2083,71,900,3130,1,0
2020-09-17,42,2088,71,900,3134,4,0
2020-09-18,41,2090,75,900,3141,7,0
2020-09-19,46,2092,88,901,3155,14,0
2020-09-20,47,2092,99,902,3168,13,0
2020-09-21,49,2095,108,905,3181,13,0
2020-09-22,52,2098,115,905,3192,10,0
2020-09-23,54,2103,124,906,3205,13,0
2020-09-24,57,2105,131,907,3216,11,0
2020-09-25,58,2109,145,909,3234,18,0
2020-09-26,60,2110,150,910,3247,13,0
2020-09-27,60,2110,161,912,3265,17,1
2020-09-28,61,2114,168,914,3280,15,0
2020-09-29,63,2117,178,916,3303,22,1
2020-09-30,63,2120,181,919,3319,15,2
2020-10-01,65,2128,186,923,3332,13,1
2020-10-02,64,2131,186,923,3346,14,0
2020-10-03,68,2135,195,925,3365,19,0
2020-10-04,68,2139,207,930,3387,22,0
2020-10-05,67,2143,221,933,3415,28,0
2020-10-06,69,2155,243,935,3449,34,0
2020-10-07,69,2164,256,939,3479,29,1
2020-10-08,69,2171,261,942,3501,22,0
2020-10-09,70,2181,278,953,3529,28,0
2020-10-10,70,2191,278,956,3556,27,0
2020-10-11,69,2195,284,963,3575,19,0
2020-10-12,69,2205,307,967,3616,41,0
2020-10-13,73,2218,326,970,3652,36,0
2020-10-14,73,2225,345,976,3687,35,0
2020-10-15,73,2234,364,978,3725,36,3
2020-10-16,74,2255,402,990,3781,56,0
2020-10-17,75,2261,396,996,3811,30,0
2020-10-18,75,2266,418,1001,3852,41,0
2020-10-19,76,2277,456,1006,3912,59,1
2020-10-20,75,2295,482,1014,3962,49,1
2020-10-21,75,2308,498,1024,4011,49,0
2020-10-22,75,2329,511,1032,4054,43,0
2020-10-23,75,2347,525,1051,4107,53,0
2020-10-24,75,2358,531,1058,4146,38,1
2020-10-25,74,2368,547,1074,4194,48,0
2020-10-26,76,2386,573,1080,4253,59,0
2020-10-27,77,2413,585,1092,4303,50,0
2020-10-28,76,2435,603,1098,4354,51,0
2020-10-29,76,2455,614,1107,4401,46,1
2020-10-30,75,2478,621,1119,4443,42,0
2020-10-31,76,2487,628,1136,4491,48,0
2020-11-01,77,2495,636,1147,4534,43,0
2020-11-02,77,2521,661,1156,4594,59,0
2020-11-03,77,2548,657,1167,4627,32,1
2020-11-04,76,2577,663,1180,4667,40,0
2020-11-05,76,2609,658,1196,4703,36,0
2020-11-06,76,2636,654,1212,4738,35,0
2020-11-07,76,2645,645,1224,4777,39,0
2020-11-08,76,2656,650,1235,4821,44,0
2020-11-09,77,2690,651,1248,4862,41,0
2020-11-10,77,2719,654,1263,4899,37,0
2020-11-11,77,2748,649,1274,4935,36,0
2020-11-12,77,2775,654,1286,4976,41,0
2020-11-13,77,2814,656,1301,5007,31,0
2020-11-14,77,2821,624,1312,5030,22,1
2020-11-15,76,2829,626,1330,5064,34,0
2020-11-16,76,2855,622,1346,5100,36,0
2020-11-17,76,2887,609,1362,5129,29,0
2020-11-18,76,2913,594,1375,5161,32,0
2020-11-19,76,2941,596,1388,5200,39,0
2020-11-20,76,2969,588,1402,5230,29,1
2020-11-21,76,2975,573,1415,5250,20,0
2020-11-22,76,2982,569,1429,5275,25,0
2020-11-23,76,3011,571,1445,5300,25,0
2020-11-24,76,3040,564,1459,5335,34,0
2020-11-25,77,3067,570,1473,5376,41,1
2020-11-26,76,3088,565,1487,5406,30,0
2020-11-27,75,3119,549,1495,5424,18,0
2020-11-28,75,3127,542,1509,5445,21,0
2020-11-29,75,3131,527,1519,5464,18,0
2020-11-30,75,3156,523,1531,5490,24,2
2020-12-01,75,3177,515,1542,5520,30,0
2020-12-02,75,3199,516,1554,5550,30,0
2020-12-03,75,3216,504,1561,5580,30,0
2020-12-04,76,3247,515,1572,5613,33,0
2020-12-05,76,3251,509,1582,5638,25,0
2020-12-06,76,3257,513,1593,5666,28,0
2020-12-07,75,3280,508,1601,5687,21,0
2020-12-08,75,3308,519,1614,5728,41,0
2020-12-09,76,3336,511,1625,5760,32,0
2020-12-10,76,3357,517,1634,5794,33,1
2020-12-11,76,3378,513,1642,5830,36,0
2020-12-12,75,3386,510,1649,5852,22,0
2020-12-13,75,3388,534,1657,5894,42,0
2020-12-14,75,3417,540,1664,5919,24,1
2020-12-15,76,3437,554,1671,5965,45,1
2020-12-16,76,3464,564,1686,6001,36,0
2020-12-17,76,3489,588,1695,6049,48,0
2020-12-18,77,3513,595,1702,6088,38,1
2020-12-19,77,3517,606,1714,6131,43,0
2020-12-20,77,3525,628,1730,6186,55,0
2020-12-21,76,3556,625,1742,6218,32,0
2020-12-22,76,3585,633,1752,6261,43,0
2020-12-23,77,3609,650,1763,6309,48,0
2020-12-24,78,3643,656,1776,6358,49,1
2020-12-25,78,3648,647,1790,6394,36,0
2020-12-26,78,3654,660,1799,6436,42,0
2020-12-27,78,3660,675,1813,6480,44,0
2020-12-28,78,3684,710,1825,6549,68,0
2020-12-29,78,3707,731,1833,6611,61,0
2020-12-30,78,3736,741,1845,6658,45,1
2020-12-31,77,3757,742,1861,6698,39,1
2021-01-01,77,3771,729,1871,6738,40,0
2021-01-02,77,3779,733,1885,6777,39,0
2021-01-03,77,3790,735,1901,6821,44,0
2021-01-04,77,3815,753,1914,6880,59,0
2021-01-05,78,3855,748,1935,6933,53,0
2021-01-06,78,3897,736,1947,6979,46,0
2021-01-07,78,3933,735,1968,7017,38,0
2021-01-08,78,3973,733,1990,7062,45,0
2021-01-09,78,3984,714,2003,7094,32,0
2021-01-10,77,3994,711,2009,7126,32,0
2021-01-11,78,4028,723,2027,7164,37,1
2021-01-12,78,4072,727,2035,7210,46,0
2021-01-13,77,4106,730,2050,7247,37,0
2021-01-14,78,4142,714,2059,7282,35,1
2021-01-15,78,4173,705,2071,7318,36,0
2021-01-16,77,4181,686,2082,7344,26,0
2021-01-17,77,4188,694,2087,7382,38,0
2021-01-18,77,4223,703,2103,7424,42,0
2021-01-19,77,4260,696,2112,7457,32,1
2021-01-20,76,4292,689,2124,7491,33,1
2021-01-21,76,4324,694,2139,7532,41,0
2021-01-22,76,4363,687,2151,7568,36,0
2021-01-23,76,4377,676,2160,7602,34,0
2021-01-24,76,4381,673,2172,7629,27,0
2021-01-25,76,4419,695,2185,7683,53,1
2021-01-26,76,4449,689,2201,7718,35,0
2021-01-27,77,4475,663,2215,7747,28,1
2021-01-28,76,4502,663,2224,7790,42,1
2021-01-29,77,4530,659,2241,7819,29,0
2021-01-30,77,4542,643,2248,7849,30,0
2021-01-31,77,4546,661,2261,7887,36,2
2021-02-01,77,4580,665,2273,7918,30,1
2021-02-02,77,4609,646,2289,7946,28,0
2021-02-03,77,4654,631,2299,7976,30,0
2021-02-04,77,4693,605,2308,8001,25,0
2021-02-05,76,4733,575,2322,8020,19,0
2021-02-06,76,4742,549,2334,8040,20,0
2021-02-07,76,4747,535,2342,8062,22,0
2021-02-08,77,4784,546,2344,8094,32,0
2021-02-09,77,4827,542,2356,8113,18,1
2021-02-10,76,4862,544,2366,8143,30,0
2021-02-11,74,4892,540,2374,8173,30,0
2021-02-12,74,4921,535,2383,8206,33,0
2021-02-13,75,4930,529,2390,8228,22,0
2021-02-14,75,4934,536,2401,8255,27,0
2021-02-15,75,4968,548,2407,8290,35,0
2021-02-16,77,4999,544,2414,8329,39,0
2021-02-17,77,5024,543,2421,8365,36,0
2021-02-18,77,5047,530,2427,8391,25,1
2021-02-19,76,5082,533,2435,8424,33,0
2021-02-20,76,5088,539,2442,8463,39,0
2021-02-21,76,5094,555,2446,8499,36,0
2021-02-22,76,5120,565,2456,8531,32,0
2021-02-23,76,5141,551,2461,8558,27,0
2021-02-24,76,5175,549,2469,8590,31,1
2021-02-25,77,5198,560,2477,8637,47,0
2021-02-26,76,5222,543,2485,8665,28,0
2021-02-27,76,5234,525,2489,8687,21,0
2021-02-28,76,5238,546,2495,8730,43,0
2021-03-01,77,5270,578,2504,8784,52,1
2021-03-02,77,5312,571,2516,8823,39,0
2021-03-03,77,5343,559,2522,8858,35,0
2021-03-04,77,5375,570,2530,8900,42,0
2021-03-05,77,5412,566,2535,8939,39,0
2021-03-06,77,5425,574,2545,8976,37,0
2021-03-07,75,5435,577,2551,9012,36,0
2021-03-08,76,5462,602,2560,9056,44,0
2021-03-09,77,5499,592,2564,9090,34,0
2021-03-10,77,5528,602,2571,9134,44,0
2021-03-11,77,5554,604,2582,9177,43,0
2021-03-12,77,5586,593,2595,9209,32,0
2021-03-13,77,5594,583,2601,9246,37,0
2021-03-14,77,5598,589,2609,9289,43,0
2021-03-15,77,5638,606,2617,9334,45,0
2021-03-16,77,5674,614,2631,9380,46,0
2021-03-17,77,5704,594,2642,9418,38,0
2021-03-18,76,5737,601,2652,9469,51,0
2021-03-19,76,5777,613,2661,9517,48,0
2021-03-20,77,5785,618,2671,9555,38,0
2021-03-21,77,5788,640,2676,9609,54,0
2021-03-22,77,5829,653,2684,9651,42,0
2021-03-23,77,5866,645,2693,9691,40,0
2021-03-24,77,5904,649,2699,9733,40,2
2021-03-25,77,5933,669,2711,9793,60,0
2021-03-26,77,5965,676,2721,9854,61,0
2021-03-27,77,5977,675,2726,9893,39,0
2021-03-28,77,5985,680,2733,9928,35,0
2021-03-29,77,6018,705,2743,9978,50,0
2021-03-30,77,6054,707,2756,10029,51,0
2021-03-31,77,6085,716,2765,10084,55,0
2021-04-01,77,6099,696,2769,10110,25,1
