Datum,NieuwOpgenomenVerdacht,OpgenomenCumulatief,OverledenCumulatief,IntensiveCare,OverleeftCumulatief,Opgenomen,NieuwOpgenomenBewezen
2020-04-23,0,2619,654,77,775,884,16
2020-04-24,1,2638,666,76,840,867,18
2020-04-25,0,2652,681,76,856,836,14
2020-04-26,0,2665,690,76,866,808,13
2020-04-27,0,2679,701,76,875,787,14
2020-04-28,1,2695,707,76,926,766,14
2020-04-29,0,2707,713,76,963,738,12
2020-04-30,2,2726,726,76,1005,715,17
2020-05-01,0,2735,728,76,1044,680,9
2020-05-02,2,2746,737,76,1059,642,9
2020-05-03,0,2757,742,76,1066,628,11
2020-05-04,2,2769,748,76,1109,618,11
2020-05-05,0,2772,753,76,1124,576,3
2020-05-06,0,2779,759,73,1161,550,7
2020-05-07,1,2789,767,72,1201,527,9
2020-05-08,1,2797,772,72,1238,496,7
2020-05-09,0,2802,777,72,1246,474,5
2020-05-10,0,2806,778,72,1249,455,4
2020-05-11,1,2814,785,73,1290,449,7
2020-05-12,0,2816,788,71,1332,407,2
2020-05-13,1,2820,793,71,1367,391,3
2020-05-14,1,2829,797,71,1394,365,8
2020-05-15,1,2833,804,71,1430,349,3
2020-05-16,1,2841,806,70,1439,334,7
2020-05-17,0,2845,807,70,1443,327,4
2020-05-18,0,2849,807,70,1476,322,4
2020-05-19,1,2851,809,67,1508,289,1
2020-05-20,0,2853,815,66,1537,278,2
2020-05-21,0,2855,819,66,1542,258,2
2020-05-22,0,2859,822,65,1575,247,4
2020-05-23,0,2863,823,64,1578,232,4
2020-05-24,0,2870,824,64,1578,231,7
2020-05-25,0,2871,825,64,1601,221,1
2020-05-26,0,2875,829,65,1622,198,4
2020-05-27,1,2879,830,61,1645,184,3
2020-05-28,0,2880,832,60,1676,176,1
2020-05-29,2,2883,835,59,1697,166,1
2020-05-30,0,2886,835,58,1704,157,3
2020-05-31,0,2889,835,58,1704,159,3
2020-06-01,0,2894,838,59,1704,157,5
2020-06-02,0,2895,839,59,1728,152,1
2020-06-03,0,2900,844,56,1749,138,5
2020-06-04,1,2906,847,57,1769,136,5
2020-06-05,0,2909,847,55,1780,133,3
2020-06-06,0,2911,848,55,1782,131,2
2020-06-07,0,2914,848,55,1784,130,3
2020-06-08,0,2914,848,55,1801,128,0
2020-06-09,0,2916,849,54,1814,121,2
2020-06-10,0,2918,850,53,1826,117,2
2020-06-11,0,2919,850,53,1838,113,1
2020-06-12,0,2922,851,51,1848,110,3
2020-06-13,0,2924,852,49,1848,108,2
2020-06-14,0,2924,854,48,1850,107,0
2020-06-15,0,2925,855,48,1868,106,1
2020-06-16,0,2927,858,47,1873,97,2
2020-06-17,0,2927,860,44,1880,88,0
2020-06-18,0,2928,861,43,1887,81,1
2020-06-19,0,2928,862,43,1895,74,0
2020-06-20,0,2930,863,43,1896,74,2
2020-06-21,0,2930,864,41,1896,70,0
2020-06-22,0,2933,865,43,1900,72,3
2020-06-23,0,2934,866,40,1907,65,1
2020-06-24,0,2935,867,39,1913,61,1
2020-06-25,1,2936,867,37,1919,60,0
2020-06-26,0,2936,868,34,1923,54,0
2020-06-27,0,2936,869,32,1923,49,0
2020-06-28,0,2936,869,31,1923,45,0
2020-06-29,0,2936,869,31,1928,45,0
2020-06-30,0,2938,869,31,1935,45,2
2020-07-01,0,2938,869,28,1940,41,0
2020-07-02,1,2941,870,31,1944,43,2
2020-07-03,0,2941,870,30,1954,40,0
2020-07-04,0,2942,870,30,1954,41,1
2020-07-05,0,2942,870,28,1955,39,0
2020-07-06,0,2942,871,27,1960,38,0
2020-07-07,0,2943,872,26,1962,36,1
2020-07-08,0,2945,872,26,1967,33,2
2020-07-09,0,2946,872,25,1971,33,1
2020-07-10,0,2947,872,25,1971,34,1
2020-07-11,0,2947,872,23,1971,32,0
2020-07-12,0,2948,873,23,1973,33,1
2020-07-13,0,2948,874,23,1974,32,0
2020-07-14,0,2948,874,23,1975,29,0
2020-07-15,0,2949,874,23,1977,29,1
2020-07-16,0,2950,874,23,1982,28,1
2020-07-17,0,2950,874,22,1982,28,0
2020-07-18,0,2950,874,22,1982,27,0
2020-07-19,0,2951,874,22,1982,28,1
2020-07-20,1,2952,875,23,1987,28,0
2020-07-21,2,2955,875,24,1989,30,2
2020-07-22,0,2956,876,23,1993,30,1
2020-07-23,0,2957,876,21,1995,27,1
2020-07-24,0,2958,876,19,1999,25,1
2020-07-25,0,2959,876,19,2000,22,1
2020-07-26,0,2962,876,20,2000,23,3
2020-07-27,0,2965,876,21,2002,26,3
2020-07-28,0,2965,876,21,2003,26,0
2020-07-29,0,2965,877,21,2005,25,0
2020-07-30,0,2968,877,22,2007,27,3
2020-07-31,0,2972,879,24,2007,30,4
2020-08-01,0,2974,879,24,2008,31,2
2020-08-02,0,2976,879,24,2008,32,2
2020-08-03,0,2979,879,24,2008,35,3
2020-08-04,0,2982,880,26,2009,37,3
2020-08-05,0,2984,880,25,2012,36,2
2020-08-06,0,2987,881,27,2013,39,3
2020-08-07,0,2988,881,27,2014,39,1
2020-08-08,0,2989,881,28,2014,40,1
2020-08-09,1,2995,883,32,2015,45,5
2020-08-10,0,2998,883,32,2016,43,4
2020-08-11,1,3001,884,32,2017,46,3
2020-08-12,0,3005,884,30,2018,46,4
2020-08-13,0,3009,884,30,2018,43,4
2020-08-14,0,3015,884,32,2019,48,6
2020-08-15,0,3016,885,32,2019,46,1
2020-08-16,0,3020,885,33,2020,47,4
2020-08-17,1,3028,887,37,2023,55,7
2020-08-18,0,3030,887,37,2027,51,2
2020-08-19,0,3033,887,36,2033,50,3
2020-08-20,0,3039,888,39,2036,52,6
2020-08-21,0,3044,889,38,2039,55,5
2020-08-22,0,3044,889,36,2039,51,0
2020-08-23,0,3049,889,38,2040,53,5
2020-08-24,0,3051,890,39,2041,53,2
2020-08-25,0,3054,890,34,2042,48,3
2020-08-26,0,3054,890,34,2048,46,0
2020-08-27,1,3057,890,33,2052,46,2
2020-08-28,0,3059,891,34,2057,44,2
2020-08-29,0,3062,891,33,2058,44,3
2020-08-30,0,3065,892,36,2058,49,3
2020-08-31,0,3066,894,35,2061,48,1
2020-09-01,0,3068,895,36,2063,44,2
2020-09-02,0,3070,895,35,2065,43,2
2020-09-03,0,3073,895,33,2068,44,3
2020-09-04,0,3077,896,35,2069,48,4
2020-09-05,0,3078,896,34,2069,44,1
2020-09-06,0,3082,896,35,2069,48,4
2020-09-07,0,3085,896,35,2070,49,3
2020-09-08,0,3088,897,32,2070,48,3
2020-09-09,0,3092,898,32,2072,49,4
2020-09-10,0,3097,899,32,2074,52,5
2020-09-11,0,3103,899,34,2076,57,6
2020-09-12,0,3109,899,36,2077,61,6
2020-09-13,0,3113,899,37,2077,63,4
2020-09-14,1,3124,900,39,2080,74,10
2020-09-15,0,3128,901,39,2084,74,4
2020-09-16,0,3129,902,40,2085,69,1
2020-09-17,0,3133,902,41,2090,69,4
2020-09-18,0,3140,902,40,2092,73,7
2020-09-19,0,3154,903,45,2094,86,14
2020-09-20,0,3167,904,47,2094,97,13
2020-09-21,0,3180,907,49,2097,106,13
2020-09-22,0,3191,907,52,2100,113,10
2020-09-23,0,3204,908,54,2105,122,13
2020-09-24,0,3215,909,57,2107,129,11
2020-09-25,0,3233,911,58,2111,143,18
2020-09-26,0,3246,912,60,2112,148,13
2020-09-27,1,3264,914,60,2112,159,17
2020-09-28,0,3279,916,61,2116,166,15
2020-09-29,1,3302,918,63,2119,176,22
2020-09-30,2,3318,921,63,2122,179,15
2020-10-01,1,3331,925,65,2130,184,13
2020-10-02,0,3345,925,64,2133,184,14
2020-10-03,0,3364,927,68,2137,193,19
2020-10-04,0,3386,932,68,2141,205,22
2020-10-05,0,3414,935,67,2145,219,28
2020-10-06,0,3448,937,69,2157,241,34
2020-10-07,1,3478,941,69,2166,254,29
2020-10-08,0,3500,944,69,2173,259,22
2020-10-09,0,3528,955,70,2183,276,28
2020-10-10,0,3555,958,70,2193,276,27
2020-10-11,0,3574,965,69,2197,282,19
2020-10-12,0,3615,969,69,2207,305,41
2020-10-13,0,3651,972,73,2220,324,36
2020-10-14,0,3686,978,73,2227,343,35
2020-10-15,3,3724,980,73,2236,362,36
2020-10-16,0,3779,992,74,2257,399,55
2020-10-17,0,3809,998,75,2263,393,30
2020-10-18,0,3850,1003,75,2268,416,41
2020-10-19,1,3910,1008,76,2279,454,59
2020-10-20,1,3960,1016,75,2297,480,49
2020-10-21,0,4009,1026,75,2310,496,49
2020-10-22,0,4052,1034,75,2331,509,43
2020-10-23,0,4105,1053,75,2349,523,53
2020-10-24,1,4144,1060,75,2360,529,38
2020-10-25,0,4192,1076,74,2370,545,48
2020-10-26,0,4251,1082,76,2388,571,59
2020-10-27,0,4301,1094,77,2414,583,50
2020-10-28,0,4352,1100,76,2435,601,51
2020-10-29,1,4399,1109,76,2455,612,46
2020-10-30,0,4441,1121,75,2478,619,42
2020-10-31,0,4489,1138,76,2487,626,48
2020-11-01,0,4532,1149,77,2495,634,43
2020-11-02,0,4592,1158,77,2521,659,59
2020-11-03,1,4624,1169,77,2548,654,31
2020-11-04,0,4664,1182,76,2578,661,40
2020-11-05,0,4700,1198,76,2610,656,36
2020-11-06,0,4735,1214,76,2637,652,35
2020-11-07,0,4774,1226,76,2646,643,39
2020-11-08,0,4818,1237,76,2656,648,44
2020-11-09,0,4859,1250,77,2690,649,41
2020-11-10,0,4896,1265,77,2719,653,37
2020-11-11,0,4932,1276,77,2748,648,36
2020-11-12,0,4973,1288,77,2775,653,41
2020-11-13,0,5004,1303,77,2814,655,31
2020-11-14,1,5027,1314,77,2821,623,22
2020-11-15,0,5061,1332,76,2830,625,34
2020-11-16,0,5097,1348,76,2856,621,36
2020-11-17,0,5126,1364,76,2888,608,29
2020-11-18,0,5157,1377,76,2914,592,31
2020-11-19,0,5196,1390,76,2944,594,39
2020-11-20,1,5225,1404,76,2974,585,28
2020-11-21,0,5246,1417,76,2981,571,21
2020-11-22,0,5271,1431,76,2988,567,25
2020-11-23,0,5297,1448,76,3018,570,26
2020-11-24,0,5332,1462,76,3047,563,34
2020-11-25,1,5373,1476,77,3074,569,41
2020-11-26,0,5403,1490,76,3095,564,30
2020-11-27,0,5421,1498,75,3127,548,18
2020-11-28,0,5442,1512,75,3135,541,21
2020-11-29,0,5461,1522,75,3139,526,18
2020-11-30,2,5487,1534,75,3167,522,24
2020-12-01,0,5517,1545,75,3189,514,30
2020-12-02,0,5547,1557,75,3213,515,30
2020-12-03,0,5577,1564,75,3230,503,30
2020-12-04,0,5610,1575,76,3263,514,33
2020-12-05,0,5635,1585,76,3267,508,25
2020-12-06,0,5663,1596,76,3273,512,28
2020-12-07,0,5684,1604,75,3297,507,21
2020-12-08,0,5724,1617,75,3325,517,40
2020-12-09,0,5756,1628,76,3353,510,32
2020-12-10,1,5790,1637,76,3374,516,33
2020-12-11,0,5826,1645,76,3396,512,36
2020-12-12,0,5848,1652,75,3404,509,22
2020-12-13,0,5890,1660,75,3406,533,42
2020-12-14,1,5915,1667,75,3436,539,24
2020-12-15,1,5961,1674,76,3456,552,45
2020-12-16,0,5997,1689,76,3483,562,36
2020-12-17,0,6045,1698,76,3508,586,48
2020-12-18,1,6084,1705,77,3532,593,38
2020-12-19,0,6127,1717,77,3536,604,43
2020-12-20,0,6182,1733,77,3544,626,55
2020-12-21,0,6214,1745,76,3576,623,32
2020-12-22,0,6257,1755,76,3605,631,43
2020-12-23,0,6305,1766,77,3630,648,48
2020-12-24,1,6354,1779,78,3664,654,49
2020-12-25,0,6390,1793,78,3670,645,36
2020-12-26,0,6432,1802,78,3676,658,42
2020-12-27,0,6476,1816,78,3682,673,44
2020-12-28,0,6545,1828,78,3708,708,68
2020-12-29,0,6607,1836,78,3733,729,61
2020-12-30,1,6655,1848,78,3762,740,46
2020-12-31,1,6695,1865,77,3784,741,39
2021-01-01,0,6735,1875,77,3798,728,40
2021-01-02,0,6774,1889,77,3806,732,39
2021-01-03,0,6819,1905,77,3817,734,45
2021-01-04,0,6877,1918,77,3843,751,58
2021-01-05,0,6932,1939,78,3884,748,55
2021-01-06,0,6978,1951,78,3926,736,46
2021-01-07,0,7015,1972,78,3963,734,37
2021-01-08,0,7059,1994,78,4003,731,44
2021-01-09,0,7091,2007,78,4015,712,32
2021-01-10,0,7122,2013,77,4025,708,31
2021-01-11,1,7161,2031,78,4059,721,38
2021-01-12,0,7206,2040,78,4103,726,45
2021-01-13,0,7242,2055,77,4137,727,36
2021-01-14,1,7276,2064,78,4174,710,34
2021-01-15,0,7313,2076,78,4205,703,37
2021-01-16,0,7340,2087,77,4213,685,27
2021-01-17,0,7378,2092,77,4220,693,38
2021-01-18,0,7419,2108,77,4256,703,41
2021-01-19,1,7453,2117,77,4293,696,33
2021-01-20,0,7486,2128,76,4326,688,33
2021-01-21,0,7526,2143,76,4360,693,40
2021-01-22,0,7561,2155,76,4400,685,35
2021-01-23,0,7595,2165,77,4413,674,34
2021-01-24,0,7621,2177,77,4417,672,26
2021-01-25,1,7675,2190,77,4456,694,53
2021-01-26,0,7709,2206,77,4486,686,34
2021-01-27,0,7737,2220,78,4511,660,28
2021-01-28,1,7781,2229,77,4537,662,43
2021-01-29,0,7808,2246,78,4566,657,27
2021-01-30,0,7839,2253,78,4578,643,31
2021-01-31,2,7876,2266,78,4583,660,35
2021-02-01,1,7906,2278,78,4617,663,29
2021-02-02,0,7934,2294,78,4648,644,28
2021-02-03,0,7964,2304,78,4691,629,30
2021-02-04,0,7989,2313,78,4732,604,25
2021-02-05,0,8008,2328,77,4773,573,19
2021-02-06,0,8028,2341,77,4780,546,20
2021-02-07,0,8050,2349,77,4785,532,22
2021-02-08,0,8082,2351,78,4824,544,32
2021-02-09,1,8102,2363,78,4868,541,19
2021-02-10,0,8130,2373,77,4904,541,28
2021-02-11,0,8162,2381,75,4934,539,32
2021-02-12,0,8195,2390,75,4964,535,33
2021-02-13,0,8217,2397,76,4973,529,22
2021-02-14,0,8243,2408,76,4977,534,26
2021-02-15,0,8279,2415,76,5011,547,36
2021-02-16,0,8318,2422,78,5043,542,39
2021-02-17,0,8354,2429,78,5070,542,36
2021-02-18,1,8380,2435,78,5093,529,25
2021-02-19,0,8412,2443,77,5128,532,32
2021-02-20,0,8452,2450,77,5136,539,40
2021-02-21,0,8488,2454,77,5142,555,36
2021-02-22,0,8520,2464,77,5169,565,32
2021-02-23,0,8545,2469,77,5192,550,25
2021-02-24,1,8576,2479,77,5225,547,30
2021-02-25,0,8623,2487,78,5248,558,47
2021-02-26,0,8652,2495,77,5273,543,29
2021-02-27,0,8674,2499,77,5286,525,21
2021-02-28,0,8716,2505,77,5290,544,42
2021-03-01,1,8767,2514,78,5326,575,50
2021-03-02,0,8806,2527,78,5368,569,39
2021-03-03,0,8840,2533,78,5402,557,34
2021-03-04,0,8882,2541,78,5434,570,42
2021-03-05,0,8918,2546,78,5472,564,36
2021-03-06,0,8956,2556,78,5484,573,38
2021-03-07,0,8989,2562,76,5494,574,33
2021-03-08,0,9031,2571,77,5521,598,42
2021-03-09,0,9067,2575,78,5559,590,36
2021-03-10,0,9110,2582,78,5587,601,43
2021-03-11,0,9152,2592,78,5614,602,42
2021-03-12,0,9183,2605,78,5648,591,31
2021-03-13,0,9217,2611,78,5657,578,34
2021-03-14,0,9258,2619,78,5662,584,41
2021-03-15,0,9303,2627,78,5702,600,45
2021-03-16,0,9348,2639,78,5739,610,45
2021-03-17,0,9386,2652,78,5771,591,38
2021-03-18,0,9440,2662,77,5802,599,54
2021-03-19,0,9488,2671,77,5847,611,48
2021-03-20,0,9525,2681,78,5856,618,37
2021-03-21,0,9579,2686,78,5859,639,54
2021-03-22,0,9619,2695,78,5903,651,40
2021-03-23,0,9661,2704,78,5944,646,42
2021-03-24,0,9699,2710,78,5981,645,38
2021-03-25,0,9756,2722,78,6015,661,57
2021-03-26,0,9817,2732,77,6048,667,61
2021-03-27,0,9856,2737,78,6063,669,39
2021-03-28,0,9892,2744,78,6071,676,35
2021-03-29,0,9941,2754,78,6109,698,49
2021-03-30,0,9991,2767,78,6148,699,50
2021-03-31,0,10051,2780,78,6187,713,60
2021-04-01,0,10097,2791,78,6219,707,46
2021-04-02,1,10167,2800,78,6261,741,68
2021-04-03,0,10214,2813,78,6286,751,47
2021-04-04,0,10269,2817,78,6299,764,54
2021-04-05,0,10322,2825,78,6308,773,53
2021-04-06,0,10377,2838,78,6348,789,55
2021-04-07,1,10441,2849,78,6387,805,63
2021-04-08,0,10489,2864,78,6442,811,48
2021-04-09,0,10544,2878,78,6474,814,55
2021-04-10,0,10596,2890,78,6493,804,52
2021-04-11,0,10654,2905,78,6500,808,58
2021-04-12,0,10703,2921,78,6540,812,49
2021-04-13,0,10747,2934,78,6583,799,44
2021-04-14,0,10802,2949,77,6629,805,55
2021-04-15,0,10865,2967,77,6665,821,63
2021-04-16,0,10919,2979,77,6720,816,53
2021-04-17,0,10972,2992,77,6738,823,53
2021-04-18,0,11026,3000,77,6745,826,54
2021-04-19,0,11091,3015,78,6786,848,65
2021-04-20,0,11142,3026,77,6836,834,51
2021-04-21,0,11193,3039,77,6874,842,51
2021-04-22,0,11237,3052,77,6924,843,44
2021-04-23,0,11302,3070,77,6975,860,65
2021-04-24,0,11353,3079,76,6988,844,51
2021-04-25,0,11396,3089,77,7007,841,43
2021-04-26,0,11456,3099,77,7064,844,60
2021-04-27,0,11508,3110,77,7088,841,52
2021-04-28,0,11557,3126,77,7132,839,49
2021-04-29,0,11623,3138,77,7177,845,66
2021-04-30,0,11674,3154,77,7228,838,51
2021-05-01,0,11712,3166,77,7246,822,38
2021-05-02,0,11779,3189,78,7261,855,67
2021-05-03,0,11831,3202,78,7311,853,52
2021-05-04,0,11882,3217,77,7366,854,51
2021-05-05,1,11927,3235,78,7385,839,43
2021-05-06,0,11972,3249,78,7428,821,45
2021-05-07,0,12018,3262,78,7483,808,46
2021-05-08,0,12056,3278,77,7498,790,38
2021-05-09,0,12092,3291,77,7512,781,36
2021-05-10,0,12128,3305,78,7559,764,36
2021-05-11,0,12169,3313,78,7624,753,41
2021-05-12,0,12207,3325,78,7675,743,38
2021-05-13,0,12234,3330,78,7691,728,27
2021-05-14,0,12267,3346,78,7740,727,33
2021-05-15,0,12301,3357,78,7755,708,34
2021-05-16,0,12326,3364,78,7765,685,25
2021-05-17,0,12363,3377,78,7815,684,37
2021-05-18,0,12397,3390,78,7871,659,34
2021-05-19,0,12421,3397,77,7920,638,24
2021-05-20,0,12444,3411,77,7963,624,23
2021-05-21,0,12467,3415,77,8017,608,23
2021-05-22,0,12492,3424,77,8032,604,25
2021-05-23,0,12513,3431,76,8039,596,21
2021-05-24,1,12544,3436,77,8047,597,30
2021-05-25,0,12561,3446,77,8089,583,17
2021-05-26,0,12574,3450,77,8134,557,13
2021-05-27,0,12592,3456,77,8164,544,18
2021-05-28,0,12608,3467,77,8210,524,16
2021-05-29,1,12619,3474,76,8222,504,10
2021-05-30,0,12631,3479,76,8229,492,12
2021-05-31,0,12640,3488,76,8266,473,9
2021-06-01,0,12647,3498,76,8303,448,7
2021-06-02,0,12660,3504,77,8338,427,13
2021-06-03,0,12666,3511,76,8361,398,6
2021-06-04,0,12671,3519,76,8391,372,5
2021-06-05,0,12678,3525,75,8398,356,7
2021-06-06,0,12683,3529,75,8403,346,5
2021-06-07,0,12688,3536,74,8439,342,5
2021-06-08,0,12696,3544,75,8475,324,8
2021-06-09,0,12705,3546,74,8505,312,9
2021-06-10,0,12709,3552,73,8529,300,4
2021-06-11,0,12715,3556,73,8547,284,6
2021-06-12,0,12722,3557,73,8549,271,7
2021-06-13,0,12724,3557,73,8551,267,2
2021-06-14,0,12731,3559,74,8561,267,7
2021-06-15,0,12735,3561,73,8579,253,4
2021-06-16,1,12742,3570,73,8598,241,6
2021-06-17,0,12747,3574,73,8622,230,5
2021-06-18,0,12751,3576,72,8634,220,4
2021-06-19,0,12756,3578,71,8637,209,5
2021-06-20,0,12759,3582,70,8639,199,3
2021-06-21,0,12764,3583,70,8662,197,5
2021-06-22,0,12768,3586,68,8677,186,4
2021-06-23,0,12770,3589,67,8688,174,2
2021-06-24,0,12771,3590,66,8708,160,1
2021-06-25,0,12774,3593,64,8725,152,3
2021-06-26,0,12774,3595,63,8730,148,0
2021-06-27,0,12777,3598,62,8730,143,3
2021-06-28,0,12779,3602,62,8744,142,2
2021-06-29,0,12779,3603,61,8757,131,0
2021-06-30,0,12780,3605,59,8767,126,1
2021-07-01,0,12780,3606,56,8785,114,0
2021-07-02,0,12784,3606,54,8795,110,4
2021-07-03,0,12785,3607,53,8796,110,1
2021-07-04,1,12787,3607,52,8798,110,1
2021-07-05,0,12788,3608,52,8808,109,1
2021-07-06,0,12789,3612,52,8821,104,1
2021-07-07,1,12790,3613,51,8826,97,0
2021-07-08,0,12790,3614,48,8832,89,0
2021-07-09,0,12793,3616,48,8833,87,3
2021-07-10,0,12795,3617,46,8834,84,2
2021-07-11,0,12800,3617,44,8834,85,5
2021-07-12,0,12803,3617,46,8842,88,3
2021-07-13,0,12808,3617,44,8845,84,5
2021-07-14,0,12810,3618,44,8851,81,2
2021-07-15,0,12815,3618,43,8858,81,5
2021-07-16,0,12824,3618,47,8861,85,9
2021-07-17,0,12828,3618,46,8862,86,4
2021-07-18,0,12834,3622,48,8863,89,6
2021-07-19,0,12857,3623,55,8871,107,23
2021-07-20,0,12868,3624,55,8880,110,11
2021-07-21,0,12883,3626,56,8886,118,15
2021-07-22,0,12894,3627,57,8894,122,11
2021-07-23,0,12909,3629,57,8900,130,15
2021-07-24,0,12933,3632,60,8904,140,24
2021-07-25,0,12949,3632,63,8907,149,16
2021-07-26,0,12968,3633,62,8916,159,19
2021-07-27,1,12992,3634,67,8925,171,23
2021-07-28,0,13015,3634,69,8934,181,23
2021-07-29,0,13029,3635,70,8946,185,14
2021-07-30,0,13045,3636,68,8953,184,16
2021-07-31,0,13062,3637,69,8957,191,17
2021-08-01,0,13081,3637,69,8961,201,19
2021-08-02,0,13099,3638,69,8975,211,18
2021-08-03,0,13112,3640,71,8994,208,13
2021-08-04,0,13132,3641,72,9002,215,20
2021-08-05,0,13154,3642,72,9008,218,22
2021-08-06,0,13167,3643,72,9017,219,13
2021-08-07,0,13186,3644,72,9018,219,19
2021-08-08,0,13202,3646,71,9022,218,16
2021-08-09,0,13215,3649,73,9034,221,13
2021-08-10,0,13229,3654,74,9055,222,14
2021-08-11,0,13246,3657,74,9068,220,17
2021-08-12,0,13256,3662,74,9083,214,10
2021-08-13,0,13270,3667,73,9096,207,14
2021-08-14,0,13282,3668,73,9101,205,12
2021-08-15,0,13294,3670,72,9103,205,12
2021-08-16,0,13305,3671,70,9117,206,11
2021-08-17,0,13318,3672,71,9135,209,13
2021-08-18,0,13337,3674,73,9143,220,19
2021-08-19,0,13351,3674,73,9161,220,14
2021-08-20,0,13366,3678,72,9175,221,15
2021-08-21,0,13379,3678,72,9180,219,13
2021-08-22,0,13390,3681,72,9182,223,11
2021-08-23,1,13409,3686,73,9192,236,18
2021-08-24,0,13422,3690,73,9207,232,13
2021-08-25,0,13436,3695,74,9219,230,14
2021-08-26,0,13452,3697,74,9237,226,16
2021-08-27,0,13465,3702,72,9251,230,13
2021-08-28,0,13478,3707,72,9253,231,13
2021-08-29,0,13486,3708,72,9255,225,8
2021-08-30,0,13497,3710,73,9265,226,11
2021-08-31,0,13506,3714,74,9278,218,9
2021-09-01,0,13520,3719,74,9288,212,14
2021-09-02,0,13538,3720,72,9301,214,18
2021-09-03,0,13554,3723,72,9308,219,16
2021-09-04,0,13566,3726,73,9313,218,12
2021-09-05,0,13578,3729,73,9316,220,12
2021-09-06,0,13591,3732,73,9330,225,13
2021-09-07,0,13606,3734,74,9343,228,15
2021-09-08,0,13618,3738,74,9350,226,12
2021-09-09,0,13632,3744,74,9362,222,14
2021-09-10,0,13647,3749,74,9379,220,15
2021-09-11,0,13653,3752,73,9382,213,6
2021-09-12,0,13657,3752,72,9383,204,4
2021-09-13,0,13661,3755,71,9398,204,4
2021-09-14,0,13676,3758,71,9410,208,15
2021-09-15,0,13692,3760,73,9420,208,16
2021-09-16,0,13698,3763,73,9432,205,6
2021-09-17,0,13706,3764,70,9440,201,8
2021-09-18,0,13713,3765,71,9440,197,7
2021-09-19,0,13724,3766,72,9443,202,11
2021-09-20,0,13731,3767,73,9457,205,7
2021-09-21,0,13744,3769,73,9466,204,13
2021-09-22,0,13750,3772,73,9471,190,6
2021-09-23,0,13761,3772,74,9475,191,11
2021-09-24,0,13768,3775,72,9488,186,7
2021-09-25,0,13776,3776,73,9492,180,8
2021-09-26,0,13782,3780,74,9494,176,6
2021-09-27,0,13785,3783,74,9502,168,3
2021-09-28,0,13791,3787,72,9508,159,6
2021-09-29,0,13798,3790,71,9519,152,7
2021-09-30,1,13803,3793,68,9532,143,4
2021-10-01,0,13812,3795,68,9543,143,9
2021-10-02,0,13820,3795,66,9546,138,8
2021-10-03,0,13828,3797,66,9548,140,8
2021-10-04,0,13841,3803,68,9561,147,13
2021-10-05,0,13847,3808,66,9574,136,6
2021-10-06,0,13860,3812,66,9581,138,13
2021-10-07,0,13866,3815,65,9593,133,6
