Datum,IntensiveCare,NieuwOpgenomenBewezen,OverleeftCumulatief,OpgenomenCumulatief,Opgenomen,NieuwOpgenomenVerdacht,OverledenCumulatief
2020-07-21,24,2,1988,2954,30,2,875
2020-07-22,23,1,1992,2955,30,0,876
2020-07-23,21,1,1994,2956,27,0,876
2020-07-24,19,1,1998,2957,25,0,876
2020-07-25,19,1,1999,2958,22,0,876
2020-07-26,20,3,1999,2961,23,0,876
2020-07-27,21,3,2001,2964,26,0,876
2020-07-28,21,0,2002,2964,26,0,876
2020-07-29,21,0,2004,2964,25,0,877
2020-07-30,22,3,2006,2967,27,0,877
2020-07-31,24,4,2006,2971,30,0,879
2020-08-01,24,2,2007,2973,31,0,879
2020-08-02,24,2,2007,2975,32,0,879
2020-08-03,24,3,2007,2978,35,0,879
2020-08-04,26,3,2008,2981,37,0,880
2020-08-05,25,2,2011,2983,36,0,880
2020-08-06,27,3,2012,2986,39,0,881
2020-08-07,27,1,2013,2987,39,0,881
2020-08-08,28,1,2013,2988,40,0,881
2020-08-09,32,5,2014,2994,45,1,883
2020-08-10,32,4,2015,2997,43,0,883
2020-08-11,32,3,2016,3000,46,1,884
2020-08-12,30,4,2017,3004,46,0,884
2020-08-13,30,4,2017,3008,43,0,884
2020-08-14,32,6,2018,3014,48,0,884
2020-08-15,32,1,2018,3015,46,0,885
2020-08-16,33,4,2019,3019,47,0,885
2020-08-17,37,7,2022,3027,55,1,887
2020-08-18,37,2,2026,3029,51,0,887
2020-08-19,36,3,2032,3032,50,0,887
2020-08-20,39,6,2035,3038,52,0,888
2020-08-21,38,5,2038,3043,55,0,889
2020-08-22,36,0,2038,3043,51,0,889
2020-08-23,38,5,2039,3048,53,0,889
2020-08-24,39,2,2040,3050,53,0,890
2020-08-25,34,3,2041,3053,48,0,890
2020-08-26,34,0,2047,3053,46,0,890
2020-08-27,33,2,2051,3056,46,1,890
2020-08-28,34,2,2056,3058,44,0,891
2020-08-29,33,3,2057,3061,44,0,891
2020-08-30,36,3,2057,3064,49,0,892
2020-08-31,35,1,2060,3065,48,0,894
2020-09-01,36,2,2062,3067,44,0,895
2020-09-02,35,2,2064,3069,43,0,895
2020-09-03,33,3,2067,3072,44,0,895
2020-09-04,35,4,2068,3076,48,0,896
2020-09-05,34,1,2068,3077,44,0,896
2020-09-06,35,4,2068,3081,48,0,896
2020-09-07,35,3,2069,3084,49,0,896
2020-09-08,32,3,2069,3087,48,0,897
2020-09-09,32,4,2071,3091,49,0,898
2020-09-10,32,5,2073,3096,52,0,899
2020-09-11,34,6,2075,3102,57,0,899
2020-09-12,36,6,2076,3108,61,0,899
2020-09-13,37,4,2076,3112,63,0,899
2020-09-14,39,10,2079,3123,74,1,900
2020-09-15,39,4,2083,3127,74,0,901
2020-09-16,40,1,2084,3128,69,0,902
2020-09-17,41,4,2089,3132,69,0,902
2020-09-18,40,7,2091,3139,73,0,902
2020-09-19,45,14,2093,3153,86,0,903
2020-09-20,47,13,2093,3166,97,0,904
2020-09-21,49,13,2096,3179,106,0,907
2020-09-22,52,10,2099,3190,113,0,907
2020-09-23,54,13,2104,3203,122,0,908
2020-09-24,57,11,2106,3214,129,0,909
2020-09-25,58,18,2110,3232,143,0,911
2020-09-26,60,13,2111,3245,148,0,912
2020-09-27,60,17,2111,3263,159,1,914
2020-09-28,61,15,2115,3278,166,0,916
2020-09-29,63,22,2118,3301,176,1,918
2020-09-30,63,15,2121,3317,179,2,921
2020-10-01,65,13,2129,3330,184,1,925
2020-10-02,64,14,2132,3344,184,0,925
2020-10-03,68,19,2136,3363,193,0,927
2020-10-04,68,22,2140,3385,205,0,932
2020-10-05,67,28,2144,3413,219,0,935
2020-10-06,69,34,2156,3447,241,0,937
2020-10-07,69,29,2165,3477,254,1,941
2020-10-08,69,22,2172,3499,259,0,944
2020-10-09,70,28,2182,3527,276,0,955
2020-10-10,70,27,2192,3554,276,0,958
2020-10-11,69,19,2196,3573,282,0,965
2020-10-12,69,41,2206,3614,305,0,969
2020-10-13,73,36,2219,3650,324,0,972
2020-10-14,73,35,2226,3685,343,0,978
2020-10-15,73,36,2235,3723,362,3,980
2020-10-16,74,55,2256,3778,399,0,992
2020-10-17,75,30,2262,3808,393,0,998
2020-10-18,75,41,2267,3849,416,0,1003
2020-10-19,76,59,2278,3909,454,1,1008
2020-10-20,75,49,2296,3959,480,1,1016
2020-10-21,75,49,2309,4008,496,0,1026
2020-10-22,75,43,2330,4051,509,0,1034
2020-10-23,75,53,2348,4104,523,0,1053
2020-10-24,75,38,2359,4143,529,1,1060
2020-10-25,74,48,2369,4191,545,0,1076
2020-10-26,76,59,2387,4250,571,0,1082
2020-10-27,77,50,2413,4300,583,0,1094
2020-10-28,76,51,2434,4351,601,0,1100
2020-10-29,76,46,2454,4398,612,1,1109
2020-10-30,75,42,2477,4440,619,0,1121
2020-10-31,76,48,2486,4488,626,0,1138
2020-11-01,77,43,2494,4531,634,0,1149
2020-11-02,77,59,2520,4591,659,0,1158
2020-11-03,77,31,2547,4623,654,1,1169
2020-11-04,76,40,2577,4663,661,0,1182
2020-11-05,76,36,2609,4699,656,0,1198
2020-11-06,76,35,2636,4734,652,0,1214
2020-11-07,76,39,2645,4773,643,0,1226
2020-11-08,76,44,2655,4817,648,0,1237
2020-11-09,77,41,2689,4858,649,0,1250
2020-11-10,77,37,2718,4895,653,0,1265
2020-11-11,77,36,2747,4931,648,0,1276
2020-11-12,77,41,2774,4972,653,0,1288
2020-11-13,77,31,2813,5003,655,0,1303
2020-11-14,77,22,2820,5026,623,1,1314
2020-11-15,76,34,2829,5060,625,0,1332
2020-11-16,76,36,2855,5096,621,0,1348
2020-11-17,76,29,2887,5125,608,0,1364
2020-11-18,76,31,2913,5156,592,0,1377
2020-11-19,76,39,2943,5195,594,0,1390
2020-11-20,76,28,2973,5224,585,1,1404
2020-11-21,76,21,2980,5245,571,0,1417
2020-11-22,76,25,2987,5270,567,0,1431
2020-11-23,76,26,3017,5296,570,0,1448
2020-11-24,76,34,3046,5331,563,0,1462
2020-11-25,77,41,3073,5372,569,1,1476
2020-11-26,76,30,3094,5402,564,0,1490
2020-11-27,75,18,3126,5420,548,0,1498
2020-11-28,75,21,3134,5441,541,0,1512
2020-11-29,75,18,3138,5460,526,0,1522
2020-11-30,75,24,3166,5486,522,2,1534
2020-12-01,75,30,3188,5516,514,0,1545
2020-12-02,75,30,3212,5546,515,0,1557
2020-12-03,75,30,3229,5576,503,0,1564
2020-12-04,76,33,3262,5609,514,0,1575
2020-12-05,76,25,3266,5634,508,0,1585
2020-12-06,76,28,3272,5662,512,0,1596
2020-12-07,75,21,3296,5683,507,0,1604
2020-12-08,75,40,3324,5723,517,0,1617
2020-12-09,76,32,3352,5755,510,0,1628
2020-12-10,76,33,3373,5789,516,1,1637
2020-12-11,76,36,3395,5825,512,0,1645
2020-12-12,75,22,3403,5847,509,0,1652
2020-12-13,75,42,3405,5889,533,0,1660
2020-12-14,75,24,3435,5914,539,1,1667
2020-12-15,76,45,3455,5960,552,1,1674
2020-12-16,76,36,3482,5996,562,0,1689
2020-12-17,76,48,3507,6044,586,0,1698
2020-12-18,77,38,3531,6083,593,1,1705
2020-12-19,77,43,3535,6126,604,0,1717
2020-12-20,77,55,3543,6181,626,0,1733
2020-12-21,76,32,3575,6213,623,0,1745
2020-12-22,76,43,3604,6256,631,0,1755
2020-12-23,77,48,3629,6304,648,0,1766
2020-12-24,78,49,3663,6353,654,1,1779
2020-12-25,78,36,3669,6389,645,0,1793
2020-12-26,78,42,3675,6431,658,0,1802
2020-12-27,78,44,3681,6475,673,0,1816
2020-12-28,78,68,3707,6544,708,0,1828
2020-12-29,78,61,3732,6606,729,0,1836
2020-12-30,78,46,3761,6654,740,1,1848
2020-12-31,77,39,3783,6694,741,1,1865
2021-01-01,77,40,3797,6734,728,0,1875
2021-01-02,77,38,3805,6772,731,0,1889
2021-01-03,77,45,3816,6817,734,0,1905
2021-01-04,77,58,3842,6875,751,0,1918
2021-01-05,78,55,3882,6930,748,0,1939
2021-01-06,78,45,3924,6975,735,0,1951
2021-01-07,78,37,3961,7012,733,0,1972
2021-01-08,78,43,4001,7055,729,0,1994
2021-01-09,78,32,4013,7087,710,0,2007
2021-01-10,77,31,4023,7118,706,0,2013
2021-01-11,78,38,4057,7157,719,1,2031
2021-01-12,78,45,4101,7202,724,0,2040
2021-01-13,77,36,4135,7238,725,0,2055
2021-01-14,78,34,4172,7272,708,1,2064
2021-01-15,78,37,4203,7309,701,0,2076
2021-01-16,77,27,4211,7336,683,0,2087
2021-01-17,77,38,4218,7374,691,0,2092
2021-01-18,77,41,4254,7415,701,0,2108
2021-01-19,77,33,4291,7449,694,1,2117
2021-01-20,76,33,4324,7482,686,0,2128
2021-01-21,76,40,4358,7522,691,0,2143
2021-01-22,76,35,4398,7557,683,0,2155
2021-01-23,77,34,4411,7591,672,0,2165
2021-01-24,77,26,4415,7617,670,0,2177
2021-01-25,77,53,4454,7671,692,1,2190
2021-01-26,77,34,4484,7705,684,0,2206
2021-01-27,78,28,4509,7733,658,0,2220
2021-01-28,77,43,4535,7777,660,1,2229
2021-01-29,78,27,4564,7804,655,0,2246
2021-01-30,78,31,4576,7835,641,0,2253
2021-01-31,78,35,4581,7872,658,2,2266
2021-02-01,78,29,4615,7902,661,1,2278
2021-02-02,78,28,4646,7930,642,0,2294
2021-02-03,78,30,4689,7960,627,0,2304
2021-02-04,78,25,4730,7985,602,0,2313
2021-02-05,77,19,4771,8004,571,0,2328
2021-02-06,77,20,4778,8024,544,0,2341
2021-02-07,77,22,4783,8046,530,0,2349
2021-02-08,78,32,4822,8078,542,0,2351
2021-02-09,78,19,4866,8098,539,1,2363
2021-02-10,77,28,4902,8126,539,0,2373
2021-02-11,75,32,4932,8158,537,0,2381
2021-02-12,75,33,4962,8191,533,0,2390
2021-02-13,76,22,4971,8213,527,0,2397
2021-02-14,76,26,4975,8239,532,0,2408
2021-02-15,76,36,5009,8275,545,0,2415
2021-02-16,78,39,5041,8314,540,0,2422
2021-02-17,78,36,5068,8350,540,0,2429
2021-02-18,78,25,5091,8376,527,1,2435
2021-02-19,77,32,5126,8408,530,0,2443
2021-02-20,77,40,5134,8448,537,0,2450
2021-02-21,77,36,5140,8484,553,0,2454
2021-02-22,77,32,5167,8516,563,0,2464
2021-02-23,77,25,5190,8541,548,0,2469
2021-02-24,77,30,5223,8572,545,1,2479
2021-02-25,78,47,5246,8619,556,0,2487
2021-02-26,77,29,5271,8648,541,0,2495
2021-02-27,77,21,5284,8670,523,0,2499
2021-02-28,77,42,5288,8712,542,0,2505
2021-03-01,78,50,5324,8763,573,1,2514
2021-03-02,78,39,5366,8802,567,0,2527
2021-03-03,78,34,5399,8836,555,0,2533
2021-03-04,78,42,5431,8878,568,0,2541
2021-03-05,78,36,5469,8914,562,0,2546
2021-03-06,78,38,5481,8952,571,0,2556
2021-03-07,76,33,5491,8985,572,0,2562
2021-03-08,77,42,5518,9027,596,0,2571
2021-03-09,78,36,5556,9063,588,0,2575
2021-03-10,78,43,5584,9106,599,0,2582
2021-03-11,78,42,5611,9148,600,0,2592
2021-03-12,78,31,5645,9179,589,0,2605
2021-03-13,78,34,5654,9213,576,0,2611
2021-03-14,78,41,5659,9254,582,0,2619
2021-03-15,78,45,5699,9299,598,0,2627
2021-03-16,78,45,5736,9344,608,0,2639
2021-03-17,78,38,5768,9382,589,0,2652
2021-03-18,77,54,5799,9436,597,0,2662
2021-03-19,77,48,5844,9484,609,0,2671
2021-03-20,78,37,5853,9521,616,0,2681
2021-03-21,78,54,5856,9575,637,0,2686
2021-03-22,78,40,5900,9615,649,0,2695
2021-03-23,78,40,5941,9655,642,0,2704
2021-03-24,78,38,5978,9693,641,0,2710
2021-03-25,78,58,6012,9751,659,0,2722
2021-03-26,77,61,6045,9812,665,0,2732
2021-03-27,78,39,6060,9851,667,0,2737
2021-03-28,78,35,6068,9887,674,0,2744
2021-03-29,78,49,6106,9936,696,0,2754
2021-03-30,78,50,6144,9986,697,0,2767
2021-03-31,78,60,6183,10046,711,0,2780
2021-04-01,78,46,6215,10092,705,0,2791
2021-04-02,78,68,6257,10162,739,1,2800
2021-04-03,78,47,6282,10209,749,0,2813
2021-04-04,78,54,6295,10264,762,0,2817
2021-04-05,78,53,6304,10317,771,0,2825
2021-04-06,78,55,6344,10372,787,0,2838
2021-04-07,78,63,6383,10436,803,1,2849
2021-04-08,78,48,6438,10484,809,0,2864
2021-04-09,78,55,6470,10539,812,0,2878
2021-04-10,78,52,6489,10591,802,0,2890
2021-04-11,78,58,6496,10649,806,0,2905
2021-04-12,78,49,6536,10698,810,0,2921
2021-04-13,78,44,6579,10742,797,0,2934
2021-04-14,77,55,6625,10797,803,0,2949
2021-04-15,77,63,6661,10860,819,0,2967
2021-04-16,77,53,6716,10914,814,0,2979
2021-04-17,77,53,6734,10967,821,0,2992
2021-04-18,77,54,6741,11021,824,0,3000
2021-04-19,78,65,6782,11086,846,0,3015
2021-04-20,77,51,6832,11137,832,0,3026
2021-04-21,77,51,6870,11188,840,0,3039
2021-04-22,77,44,6920,11232,841,0,3052
2021-04-23,77,65,6971,11297,858,0,3070
2021-04-24,76,51,6984,11348,842,0,3079
2021-04-25,77,43,7003,11391,839,0,3089
2021-04-26,77,60,7060,11451,842,0,3099
2021-04-27,77,52,7084,11503,839,0,3110
2021-04-28,77,49,7128,11552,837,0,3126
2021-04-29,77,66,7173,11618,843,0,3138
2021-04-30,77,51,7224,11669,836,0,3154
2021-05-01,77,38,7242,11707,820,0,3166
2021-05-02,78,67,7257,11774,853,0,3189
2021-05-03,78,52,7307,11826,851,0,3202
2021-05-04,77,51,7362,11877,852,0,3217
2021-05-05,78,43,7381,11922,837,1,3235
2021-05-06,78,45,7424,11967,819,0,3249
2021-05-07,78,46,7479,12013,806,0,3262
2021-05-08,77,38,7494,12051,788,0,3278
2021-05-09,77,36,7508,12087,779,0,3291
2021-05-10,78,36,7555,12123,762,0,3305
2021-05-11,78,41,7620,12164,751,0,3313
2021-05-12,78,38,7671,12202,741,0,3325
2021-05-13,78,27,7687,12229,726,0,3330
2021-05-14,78,33,7736,12262,725,0,3346
2021-05-15,78,34,7751,12296,705,0,3357
2021-05-16,78,25,7761,12321,682,0,3364
2021-05-17,78,37,7811,12358,681,0,3377
2021-05-18,78,34,7866,12392,656,0,3390
2021-05-19,77,24,7915,12416,635,0,3397
2021-05-20,77,23,7958,12439,621,0,3411
2021-05-21,77,23,8012,12462,605,0,3415
2021-05-22,77,25,8027,12487,601,0,3424
2021-05-23,76,21,8034,12508,593,0,3431
2021-05-24,77,30,8042,12539,594,1,3436
2021-05-25,77,17,8084,12556,580,0,3446
2021-05-26,77,13,8129,12569,554,0,3450
2021-05-27,77,18,8159,12587,542,0,3456
2021-05-28,77,16,8205,12603,522,0,3467
2021-05-29,76,10,8217,12614,502,1,3474
2021-05-30,76,12,8224,12626,490,0,3479
2021-05-31,76,9,8261,12635,471,0,3488
2021-06-01,76,7,8298,12642,446,0,3498
2021-06-02,77,13,8333,12655,425,0,3504
2021-06-03,76,6,8356,12661,396,0,3511
2021-06-04,76,5,8386,12666,370,0,3519
2021-06-05,75,7,8393,12673,354,0,3525
2021-06-06,75,5,8398,12678,344,0,3529
2021-06-07,74,5,8435,12683,340,0,3536
2021-06-08,75,8,8471,12691,322,0,3544
2021-06-09,74,9,8501,12700,310,0,3546
2021-06-10,73,4,8525,12704,298,0,3552
2021-06-11,73,6,8543,12710,282,0,3556
2021-06-12,73,7,8545,12717,269,0,3557
2021-06-13,73,2,8547,12719,265,0,3557
2021-06-14,74,7,8557,12726,265,0,3559
2021-06-15,73,4,8575,12730,251,0,3561
2021-06-16,73,6,8594,12737,239,1,3570
2021-06-17,73,5,8618,12742,228,0,3574
2021-06-18,72,4,8630,12746,218,0,3576
2021-06-19,71,5,8633,12751,207,0,3578
2021-06-20,70,3,8635,12754,197,0,3582
2021-06-21,70,5,8658,12759,195,0,3583
2021-06-22,68,4,8673,12763,184,0,3586
2021-06-23,67,2,8684,12765,172,0,3589
2021-06-24,66,1,8704,12766,158,0,3590
2021-06-25,64,3,8721,12769,150,0,3593
2021-06-26,63,0,8726,12769,146,0,3595
2021-06-27,62,3,8726,12772,141,0,3598
2021-06-28,62,2,8739,12774,140,0,3602
2021-06-29,61,0,8752,12774,129,0,3603
2021-06-30,59,1,8762,12775,124,0,3605
2021-07-01,55,0,8780,12775,112,0,3606
2021-07-02,53,4,8790,12779,108,0,3606
2021-07-03,52,1,8791,12780,108,0,3607
2021-07-04,51,1,8793,12782,108,1,3607
2021-07-05,51,1,8803,12783,107,0,3608
2021-07-06,51,1,8816,12784,102,0,3612
2021-07-07,50,0,8821,12785,95,1,3613
2021-07-08,47,0,8827,12785,87,0,3614
2021-07-09,47,3,8828,12788,85,0,3616
2021-07-10,45,2,8829,12790,82,0,3617
2021-07-11,43,5,8829,12795,83,0,3617
2021-07-12,45,3,8837,12798,86,0,3617
2021-07-13,43,5,8840,12803,82,0,3617
2021-07-14,43,2,8845,12805,79,0,3618
2021-07-15,42,5,8852,12810,79,0,3618
2021-07-16,45,9,8855,12819,83,0,3618
2021-07-17,44,4,8856,12823,83,0,3618
2021-07-18,46,6,8857,12829,86,0,3622
2021-07-19,53,23,8865,12852,104,0,3623
2021-07-20,53,11,8874,12863,107,0,3624
2021-07-21,54,15,8880,12878,115,0,3626
2021-07-22,55,11,8887,12889,119,0,3627
2021-07-23,55,15,8893,12904,127,0,3629
2021-07-24,58,24,8897,12928,137,0,3632
2021-07-25,61,16,8900,12944,146,0,3632
2021-07-26,61,19,8909,12963,156,0,3633
2021-07-27,67,23,8918,12987,168,1,3634
2021-07-28,69,23,8927,13010,178,0,3634
2021-07-29,70,14,8939,13024,182,0,3635
2021-07-30,68,16,8946,13040,181,0,3636
2021-07-31,69,17,8950,13057,188,0,3637
2021-08-01,69,19,8954,13076,198,0,3637
2021-08-02,69,18,8968,13094,208,0,3638
2021-08-03,71,13,8987,13107,205,0,3640
2021-08-04,72,20,8995,13127,212,0,3641
2021-08-05,72,22,9001,13149,215,0,3641
2021-08-06,72,13,9010,13162,216,0,3642
2021-08-07,72,19,9011,13181,216,0,3643
2021-08-08,71,16,9015,13197,215,0,3644
2021-08-09,73,13,9026,13210,218,0,3647
2021-08-10,74,14,9047,13224,220,0,3652
2021-08-11,74,17,9060,13241,218,0,3655
2021-08-12,74,10,9075,13251,212,0,3660
2021-08-13,73,14,9088,13265,205,0,3665
2021-08-14,73,12,9093,13277,203,0,3666
2021-08-15,72,12,9095,13289,203,0,3668
2021-08-16,70,11,9109,13300,204,0,3669
2021-08-17,71,13,9126,13313,207,0,3670
2021-08-18,73,19,9134,13332,218,0,3672
2021-08-19,73,14,9152,13346,218,0,3672
2021-08-20,72,15,9166,13361,219,0,3676
2021-08-21,72,13,9171,13374,217,0,3676
2021-08-22,72,11,9173,13385,221,0,3679
2021-08-23,73,18,9183,13404,234,1,3684
2021-08-24,73,13,9198,13417,230,0,3688
2021-08-25,74,14,9210,13431,228,0,3693
2021-08-26,74,16,9228,13447,224,0,3695
2021-08-27,72,13,9242,13460,228,0,3700
2021-08-28,72,13,9244,13473,229,0,3705
2021-08-29,72,8,9246,13481,223,0,3706
2021-08-30,73,11,9256,13492,224,0,3708
2021-08-31,74,9,9269,13501,216,0,3712
2021-09-01,74,14,9279,13515,210,0,3717
2021-09-02,72,18,9292,13533,212,0,3718
2021-09-03,72,16,9299,13549,217,0,3721
2021-09-04,73,12,9304,13561,216,0,3724
2021-09-05,72,12,9307,13573,218,0,3727
2021-09-06,72,13,9321,13586,223,0,3730
2021-09-07,73,15,9334,13601,226,0,3732
2021-09-08,74,12,9341,13613,224,0,3736
2021-09-09,74,14,9353,13627,220,0,3742
2021-09-10,74,15,9370,13642,218,0,3747
2021-09-11,73,6,9373,13648,211,0,3750
2021-09-12,72,4,9374,13652,202,0,3750
2021-09-13,71,4,9389,13656,202,0,3753
2021-09-14,71,15,9400,13671,206,0,3756
2021-09-15,73,16,9410,13687,206,0,3758
2021-09-16,73,6,9422,13693,203,0,3761
2021-09-17,70,8,9430,13701,199,0,3762
2021-09-18,70,7,9430,13708,195,0,3763
2021-09-19,70,11,9433,13719,200,0,3764
2021-09-20,71,7,9447,13726,203,0,3765
2021-09-21,71,13,9456,13739,202,0,3767
2021-09-22,71,6,9461,13745,188,0,3770
2021-09-23,73,11,9465,13756,189,0,3770
2021-09-24,71,7,9478,13763,184,0,3773
2021-09-25,72,8,9482,13771,178,0,3774
2021-09-26,73,6,9484,13777,174,0,3778
2021-09-27,73,3,9492,13780,166,0,3781
2021-09-28,71,6,9497,13786,157,0,3785
2021-09-29,70,7,9506,13793,150,0,3788
2021-09-30,67,4,9518,13798,141,1,3791
2021-10-01,67,9,9528,13807,141,0,3793
2021-10-02,65,8,9531,13815,136,0,3793
2021-10-03,65,8,9533,13823,138,0,3795
2021-10-04,67,13,9546,13836,145,0,3801
2021-10-05,64,6,9559,13842,134,0,3806
2021-10-06,65,13,9566,13855,136,0,3810
2021-10-07,65,5,9578,13860,130,0,3813
