Datum,IntensiveCare,NieuwOpgenomenVerdacht,OverleeftCumulatief,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverledenCumulatief,Opgenomen
2020-07-23,17,0,1932,1,2919,868,22
2020-07-24,17,1,1935,1,2921,868,22
2020-07-25,15,0,1936,1,2922,868,19
2020-07-26,13,0,1936,1,2924,868,19
2020-07-27,16,0,1938,4,2928,868,23
2020-07-28,16,0,1940,0,2928,869,22
2020-07-29,15,0,1941,0,2928,870,21
2020-07-30,16,0,1944,3,2931,870,24
2020-07-31,18,0,1944,4,2935,871,27
2020-08-01,18,0,1945,2,2937,871,27
2020-08-02,19,0,1945,2,2939,871,28
2020-08-03,21,0,1945,4,2943,871,32
2020-08-04,23,0,1946,3,2946,872,34
2020-08-05,22,0,1949,2,2948,872,33
2020-08-06,24,0,1950,2,2950,872,35
2020-08-07,23,0,1951,1,2951,872,35
2020-08-08,24,0,1951,1,2952,872,35
2020-08-09,27,1,1952,5,2958,874,40
2020-08-10,28,0,1953,4,2963,874,39
2020-08-11,28,0,1954,3,2967,875,42
2020-08-12,26,0,1955,4,2971,875,42
2020-08-13,27,0,1956,4,2975,875,40
2020-08-14,28,0,1957,7,2982,876,45
2020-08-15,28,1,1957,1,2984,877,43
2020-08-16,30,1,1958,5,2990,878,46
2020-08-17,31,2,1962,6,2998,880,53
2020-08-18,32,0,1965,2,3000,880,47
2020-08-19,30,0,1970,3,3003,880,46
2020-08-20,34,0,1973,5,3008,880,48
2020-08-21,34,0,1976,6,3014,881,52
2020-08-22,32,0,1976,0,3014,881,48
2020-08-23,35,0,1977,5,3019,881,51
2020-08-24,36,0,1978,1,3021,882,51
2020-08-25,31,0,1979,3,3024,882,46
2020-08-26,31,0,1985,0,3024,882,44
2020-08-27,30,0,1988,2,3026,882,43
2020-08-28,30,0,1994,0,3027,883,40
2020-08-29,30,0,1995,2,3030,883,41
2020-08-30,32,0,1995,3,3033,884,46
2020-08-31,31,1,1997,1,3035,886,46
2020-09-01,31,0,1999,1,3037,887,42
2020-09-02,29,1,2001,0,3038,887,40
2020-09-03,27,0,2004,5,3043,887,42
2020-09-04,29,0,2005,3,3046,888,46
2020-09-05,29,0,2007,1,3047,888,42
2020-09-06,31,0,2008,4,3051,888,44
2020-09-07,31,0,2008,0,3051,888,43
