Datum,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OverleeftCumulatief,OpgenomenCumulatief,Opgenomen,OverledenCumulatief,IntensiveCare
2020-05-03,10,0,1073,2759,624,743,76
2020-05-04,11,2,1116,2771,615,749,76
2020-05-05,3,0,1130,2774,573,754,76
2020-05-06,5,0,1168,2780,546,760,73
2020-05-07,8,1,1207,2790,524,768,72
2020-05-08,7,1,1243,2798,493,772,72
2020-05-09,5,0,1252,2803,471,777,72
2020-05-10,4,1,1255,2808,453,778,72
2020-05-11,7,1,1295,2816,447,785,73
2020-05-12,2,0,1338,2818,405,788,71
2020-05-13,3,1,1373,2822,387,793,71
2020-05-14,8,1,1400,2831,361,797,71
2020-05-15,3,1,1433,2836,345,804,71
2020-05-16,7,1,1442,2844,329,806,70
2020-05-17,4,0,1446,2848,322,807,70
2020-05-18,4,0,1478,2852,317,807,70
2020-05-19,1,1,1511,2854,284,809,67
2020-05-20,2,0,1541,2857,274,815,66
2020-05-21,2,0,1547,2859,253,819,66
2020-05-22,4,0,1580,2864,242,822,66
2020-05-23,3,0,1583,2867,226,823,64
2020-05-24,7,0,1583,2874,225,824,64
2020-05-25,1,0,1606,2875,215,825,63
2020-05-26,4,0,1626,2879,192,829,64
2020-05-27,3,1,1649,2883,178,830,60
2020-05-28,1,0,1680,2884,170,832,59
2020-05-29,1,2,1701,2887,160,835,58
2020-05-30,3,0,1708,2890,151,835,56
2020-05-31,3,0,1708,2893,153,835,56
2020-06-01,5,0,1708,2898,151,838,56
2020-06-02,1,0,1733,2899,146,838,56
2020-06-03,5,0,1754,2904,133,843,52
2020-06-04,5,1,1774,2910,131,846,54
2020-06-05,3,0,1784,2913,128,846,52
2020-06-06,2,0,1786,2915,126,847,52
2020-06-07,3,0,1788,2918,125,847,51
2020-06-08,0,0,1805,2919,124,847,51
2020-06-09,2,0,1817,2921,116,848,50
2020-06-10,2,0,1829,2923,113,849,50
2020-06-11,1,0,1841,2924,109,849,50
2020-06-12,3,0,1851,2927,106,850,48
2020-06-13,2,0,1851,2929,104,851,47
2020-06-14,0,0,1853,2929,103,853,46
2020-06-15,1,0,1871,2930,102,854,46
2020-06-16,2,0,1876,2932,93,857,45
2020-06-17,0,0,1883,2932,85,859,43
2020-06-18,1,0,1890,2933,78,860,42
2020-06-19,0,0,1898,2934,73,861,41
2020-06-20,2,0,1899,2936,71,862,41
2020-06-21,0,0,1899,2936,67,863,39
2020-06-22,3,0,1904,2939,69,864,41
2020-06-23,1,0,1910,2940,62,865,38
2020-06-24,1,0,1916,2941,58,866,37
2020-06-25,0,1,1922,2942,57,866,35
2020-06-26,0,0,1926,2942,51,867,32
2020-06-27,0,0,1926,2942,46,868,30
2020-06-28,0,0,1926,2942,42,868,29
2020-06-29,0,0,1931,2942,42,868,29
2020-06-30,2,0,1938,2944,42,868,29
2020-07-01,0,0,1943,2944,38,868,26
2020-07-02,2,1,1947,2947,40,869,29
2020-07-03,0,0,1956,2947,37,869,28
2020-07-04,1,0,1956,2948,38,869,28
2020-07-05,0,0,1957,2948,36,869,26
2020-07-06,1,0,1962,2949,36,870,26
2020-07-07,1,0,1964,2950,34,871,24
2020-07-08,2,0,1969,2952,31,871,24
2020-07-09,1,0,1973,2953,31,871,23
2020-07-10,1,0,1973,2954,32,871,23
2020-07-11,0,0,1973,2954,30,871,21
2020-07-12,1,0,1975,2955,31,872,21
2020-07-13,0,0,1976,2955,30,873,22
2020-07-14,0,0,1977,2955,27,873,22
2020-07-15,1,0,1980,2956,27,873,21
2020-07-16,1,0,1984,2957,26,873,21
2020-07-17,0,0,1984,2957,26,873,20
2020-07-18,0,0,1984,2957,25,873,20
2020-07-19,1,0,1984,2958,26,873,20
2020-07-20,0,1,1989,2959,26,874,21
2020-07-21,2,2,1991,2961,28,874,22
2020-07-22,1,0,1994,2962,28,875,22
2020-07-23,1,0,1996,2963,26,875,21
2020-07-24,1,1,2000,2965,25,875,20
2020-07-25,1,0,2001,2966,22,875,19
2020-07-26,1,0,2001,2968,22,875,19
2020-07-27,4,0,2003,2972,26,875,22
2020-07-28,0,0,2004,2972,25,875,21
2020-07-29,0,0,2005,2972,24,876,20
2020-07-30,3,0,2007,2975,26,876,21
2020-07-31,4,0,2007,2979,29,878,23
2020-08-01,2,0,2008,2981,30,878,23
2020-08-02,2,0,2008,2983,31,878,24
2020-08-03,3,0,2008,2986,34,878,25
2020-08-04,3,0,2009,2989,36,880,27
2020-08-05,2,0,2012,2991,35,880,26
2020-08-06,2,0,2013,2993,37,881,27
2020-08-07,1,0,2014,2994,37,881,26
2020-08-08,1,0,2014,2995,38,881,27
2020-08-09,5,1,2015,3001,43,883,31
2020-08-10,4,0,2016,3005,42,883,32
2020-08-11,3,1,2017,3008,45,884,32
2020-08-12,4,0,2018,3012,45,884,31
2020-08-13,4,0,2018,3016,42,884,31
2020-08-14,6,0,2019,3022,47,884,33
2020-08-15,1,0,2019,3023,45,885,32
2020-08-16,4,0,2020,3027,46,885,33
2020-08-17,7,2,2023,3036,55,887,36
2020-08-18,2,0,2027,3038,50,887,36
2020-08-19,3,0,2033,3041,49,887,34
2020-08-20,5,0,2036,3046,50,888,37
2020-08-21,6,0,2039,3052,54,889,37
2020-08-22,0,0,2039,3052,50,889,35
2020-08-23,5,0,2040,3057,53,889,37
2020-08-24,1,0,2041,3059,53,890,38
2020-08-25,3,0,2042,3062,48,890,33
2020-08-26,0,0,2048,3062,46,890,33
2020-08-27,2,1,2052,3065,46,890,33
2020-08-28,1,0,2057,3067,44,891,34
2020-08-29,2,0,2058,3070,44,891,33
2020-08-30,3,0,2058,3073,49,892,35
2020-08-31,1,0,2061,3074,48,894,34
2020-09-01,2,0,2063,3076,44,895,34
2020-09-02,0,0,2065,3077,42,895,33
2020-09-03,4,0,2068,3081,44,895,30
2020-09-04,4,0,2069,3085,48,896,32
2020-09-05,1,0,2070,3086,44,896,32
2020-09-06,4,0,2070,3090,48,896,34
2020-09-07,3,0,2071,3093,49,896,33
2020-09-08,3,0,2071,3097,50,897,31
2020-09-09,2,0,2073,3100,49,898,31
2020-09-10,5,0,2075,3105,52,899,32
2020-09-11,6,0,2076,3111,57,899,34
2020-09-12,6,0,2077,3117,61,899,35
2020-09-13,4,0,2077,3121,63,899,36
2020-09-14,8,1,2080,3131,73,900,38
2020-09-15,5,0,2084,3136,74,901,38
2020-09-16,1,0,2085,3137,69,902,39
2020-09-17,4,0,2090,3141,69,902,40
2020-09-18,6,0,2092,3148,73,902,41
2020-09-19,13,0,2094,3161,84,903,45
2020-09-20,14,0,2094,3176,97,904,46
2020-09-21,11,0,2097,3189,106,907,47
2020-09-22,10,0,2100,3200,113,907,50
2020-09-23,12,0,2105,3212,121,908,52
2020-09-24,10,0,2107,3223,128,909,56
2020-09-25,17,0,2111,3241,142,911,57
2020-09-26,12,1,2112,3254,147,912,59
2020-09-27,17,2,2112,3273,159,914,59
2020-09-28,15,0,2116,3288,166,916,61
2020-09-29,22,1,2119,3311,175,918,62
2020-09-30,15,2,2122,3327,179,921,62
2020-10-01,13,1,2130,3340,184,925,64
2020-10-02,12,0,2134,3354,184,925,63
2020-10-03,18,0,2138,3373,193,927,67
2020-10-04,22,0,2142,3395,205,932,67
2020-10-05,26,0,2146,3423,219,935,66
2020-10-06,32,0,2159,3456,240,937,68
2020-10-07,28,1,2169,3486,253,941,68
2020-10-08,23,0,2175,3509,259,944,68
2020-10-09,27,0,2184,3536,275,955,69
2020-10-10,26,0,2194,3563,274,958,69
2020-10-11,19,0,2199,3582,280,965,68
2020-10-12,38,0,2210,3624,304,969,68
2020-10-13,35,0,2223,3661,323,972,72
2020-10-14,35,0,2230,3696,340,978,73
2020-10-15,36,4,2239,3735,361,980,73
2020-10-16,54,0,2260,3791,399,992,74
2020-10-17,31,0,2266,3823,394,998,75
2020-10-18,40,0,2271,3863,413,1003,74
2020-10-19,57,1,2282,3923,451,1008,75
2020-10-20,48,1,2299,3974,478,1016,74
2020-10-21,49,0,2312,4024,494,1026,75
2020-10-22,42,0,2332,4067,507,1034,74
2020-10-23,48,0,2350,4118,519,1052,74
2020-10-24,37,1,2360,4159,527,1060,74
2020-10-25,48,0,2371,4207,541,1075,73
2020-10-26,58,0,2388,4265,567,1081,75
2020-10-27,49,0,2416,4317,581,1093,76
2020-10-28,52,0,2437,4371,599,1099,76
2020-10-29,43,1,2457,4416,607,1108,76
2020-10-30,39,0,2479,4459,616,1120,74
2020-10-31,47,0,2488,4508,623,1137,75
2020-11-01,40,0,2496,4550,628,1147,77
2020-11-02,59,0,2520,4611,654,1157,77
2020-11-03,31,0,2545,4646,653,1168,77
2020-11-04,39,0,2574,4686,657,1181,76
2020-11-05,35,1,2606,4724,653,1197,76
2020-11-06,35,0,2632,4759,649,1212,76
2020-11-07,36,0,2640,4798,639,1225,76
2020-11-08,43,0,2651,4842,643,1236,76
2020-11-09,41,0,2684,4884,646,1249,77
2020-11-10,36,0,2712,4923,647,1264,77
2020-11-11,35,0,2740,4959,643,1275,77
2020-11-12,40,0,2767,5001,648,1287,77
2020-11-13,30,0,2806,5031,649,1302,77
2020-11-14,22,1,2813,5054,617,1313,77
2020-11-15,34,0,2821,5088,619,1331,76
2020-11-16,36,0,2847,5124,615,1347,76
2020-11-17,26,0,2879,5154,602,1364,76
2020-11-18,31,0,2904,5187,587,1376,76
2020-11-19,36,0,2931,5226,590,1389,76
2020-11-20,26,2,2959,5257,582,1403,76
2020-11-21,19,0,2966,5276,566,1416,76
2020-11-22,24,0,2973,5302,563,1430,76
2020-11-23,25,0,3001,5327,564,1446,76
2020-11-24,34,0,3029,5363,558,1459,76
2020-11-25,39,1,3055,5402,564,1473,77
2020-11-26,30,0,3076,5432,559,1487,76
2020-11-27,16,0,3108,5449,542,1495,75
2020-11-28,22,0,3116,5471,534,1509,75
2020-11-29,17,0,3120,5490,519,1519,75
2020-11-30,23,2,3144,5516,516,1531,75
2020-12-01,29,0,3164,5548,510,1542,75
2020-12-02,28,0,3186,5577,508,1554,75
2020-12-03,30,2,3201,5610,499,1562,75
2020-12-04,30,0,3232,5643,509,1573,76
2020-12-05,25,0,3236,5669,503,1584,76
2020-12-06,27,0,3243,5697,505,1594,76
2020-12-07,20,0,3263,5718,501,1602,75
2020-12-08,38,0,3287,5760,509,1615,75
2020-12-09,32,0,3313,5795,505,1627,76
2020-12-10,33,1,3330,5830,510,1636,76
2020-12-11,35,0,3350,5867,506,1644,76
2020-12-12,22,0,3358,5889,504,1650,75
2020-12-13,39,0,3360,5933,529,1658,75
2020-12-14,22,2,3384,5959,533,1665,75
2020-12-15,45,1,3403,6005,547,1671,76
2020-12-16,36,1,3425,6042,561,1686,76
2020-12-17,49,0,3452,6091,586,1695,76
2020-12-18,36,1,3475,6129,592,1702,77
2020-12-19,44,1,3478,6175,606,1714,77
2020-12-20,52,1,3486,6231,626,1730,77
2020-12-21,30,1,3515,6266,626,1742,76
2020-12-22,39,0,3540,6307,629,1752,76
2020-12-23,45,0,3562,6357,648,1762,77
2020-12-24,45,1,3595,6408,654,1775,78
2020-12-25,37,1,3602,6447,647,1789,78
2020-12-26,41,0,3608,6492,662,1798,78
2020-12-27,42,0,3614,6536,676,1808,78
2020-12-28,63,1,3633,6605,712,1819,78
2020-12-29,27,0,3644,6634,693,1823,78
