Datum,NieuwOpgenomenBewezen,OverledenCumulatief,OpgenomenCumulatief,OverleeftCumulatief,IntensiveCare,Opgenomen,NieuwOpgenomenVerdacht
2020-10-27,50,1094,4301,2414,77,583,0
2020-10-28,51,1100,4352,2435,76,601,0
2020-10-29,46,1109,4399,2455,76,612,1
2020-10-30,42,1121,4441,2478,75,619,0
2020-10-31,48,1138,4489,2487,76,626,0
2020-11-01,43,1149,4532,2495,77,634,0
2020-11-02,59,1158,4592,2521,77,659,0
2020-11-03,31,1169,4624,2548,77,654,1
2020-11-04,40,1182,4664,2578,76,661,0
2020-11-05,36,1198,4700,2610,76,656,0
2020-11-06,35,1214,4735,2637,76,652,0
2020-11-07,39,1226,4774,2646,76,643,0
2020-11-08,44,1237,4818,2656,76,648,0
2020-11-09,41,1250,4859,2690,77,649,0
2020-11-10,37,1265,4896,2719,77,653,0
2020-11-11,36,1276,4932,2748,77,648,0
2020-11-12,41,1288,4973,2775,77,653,0
2020-11-13,31,1303,5004,2814,77,655,0
2020-11-14,22,1314,5027,2821,77,623,1
2020-11-15,34,1332,5061,2830,76,625,0
2020-11-16,36,1348,5097,2856,76,621,0
2020-11-17,29,1364,5126,2888,76,608,0
2020-11-18,31,1377,5157,2914,76,592,0
2020-11-19,39,1390,5196,2944,76,594,0
2020-11-20,28,1404,5225,2974,76,585,1
2020-11-21,21,1417,5246,2981,76,571,0
2020-11-22,25,1431,5271,2988,76,567,0
2020-11-23,26,1448,5297,3018,76,570,0
2020-11-24,34,1462,5332,3047,76,563,0
2020-11-25,41,1476,5373,3074,77,569,1
2020-11-26,30,1490,5403,3095,76,564,0
2020-11-27,18,1498,5421,3127,75,548,0
2020-11-28,21,1512,5442,3135,75,541,0
2020-11-29,18,1522,5461,3139,75,526,0
2020-11-30,24,1534,5487,3167,75,522,2
2020-12-01,30,1545,5517,3189,75,514,0
2020-12-02,30,1557,5547,3213,75,515,0
2020-12-03,30,1564,5577,3230,75,503,0
2020-12-04,33,1575,5610,3263,76,514,0
2020-12-05,25,1585,5635,3267,76,508,0
2020-12-06,28,1596,5663,3273,76,512,0
2020-12-07,21,1604,5684,3297,75,507,0
2020-12-08,40,1617,5724,3325,75,517,0
2020-12-09,32,1628,5756,3353,76,510,0
2020-12-10,33,1637,5790,3374,76,516,1
2020-12-11,36,1645,5826,3396,76,512,0
2020-12-12,22,1652,5848,3404,75,509,0
2020-12-13,42,1660,5890,3406,75,533,0
2020-12-14,24,1667,5915,3436,75,539,1
2020-12-15,45,1674,5961,3456,76,552,1
2020-12-16,36,1689,5997,3483,76,562,0
2020-12-17,48,1698,6045,3508,76,586,0
2020-12-18,38,1705,6084,3532,77,593,1
2020-12-19,43,1717,6127,3536,77,604,0
2020-12-20,55,1733,6182,3544,77,626,0
2020-12-21,32,1745,6214,3576,76,623,0
2020-12-22,43,1755,6257,3605,76,631,0
2020-12-23,48,1766,6305,3630,77,648,0
2020-12-24,49,1779,6354,3664,78,654,1
2020-12-25,36,1793,6390,3670,78,645,0
2020-12-26,42,1802,6432,3676,78,658,0
2020-12-27,44,1816,6476,3682,78,673,0
2020-12-28,68,1828,6545,3708,78,708,0
2020-12-29,61,1836,6607,3733,78,729,0
2020-12-30,46,1848,6655,3762,78,740,1
2020-12-31,39,1865,6695,3784,77,741,1
2021-01-01,40,1875,6735,3798,77,728,0
2021-01-02,39,1889,6774,3806,77,732,0
2021-01-03,45,1905,6819,3817,77,734,0
2021-01-04,58,1918,6877,3843,77,751,0
2021-01-05,55,1939,6932,3884,78,748,0
2021-01-06,45,1951,6977,3926,78,735,0
2021-01-07,37,1972,7014,3963,78,733,0
2021-01-08,43,1994,7057,4003,78,729,0
2021-01-09,32,2007,7089,4015,78,710,0
2021-01-10,31,2013,7120,4025,77,706,0
2021-01-11,38,2031,7159,4059,78,719,1
2021-01-12,45,2040,7204,4103,78,724,0
2021-01-13,36,2055,7240,4137,77,725,0
2021-01-14,34,2064,7274,4174,78,708,1
2021-01-15,37,2076,7311,4205,78,701,0
2021-01-16,27,2087,7338,4213,77,683,0
2021-01-17,38,2092,7376,4220,77,691,0
2021-01-18,41,2108,7417,4256,77,701,0
2021-01-19,33,2117,7451,4293,77,694,1
2021-01-20,33,2128,7484,4326,76,686,0
2021-01-21,40,2143,7524,4360,76,691,0
2021-01-22,35,2155,7559,4400,76,683,0
2021-01-23,34,2165,7593,4413,77,672,0
2021-01-24,26,2177,7619,4417,77,670,0
2021-01-25,53,2190,7673,4456,77,692,1
2021-01-26,34,2206,7707,4486,77,684,0
2021-01-27,28,2220,7735,4511,78,658,0
2021-01-28,43,2229,7779,4537,77,660,1
2021-01-29,27,2246,7806,4566,78,655,0
2021-01-30,31,2253,7837,4578,78,641,0
2021-01-31,35,2266,7874,4583,78,658,2
2021-02-01,29,2278,7904,4617,78,661,1
2021-02-02,28,2294,7932,4648,78,642,0
2021-02-03,30,2304,7962,4691,78,627,0
2021-02-04,25,2313,7987,4732,78,602,0
2021-02-05,19,2328,8006,4773,77,571,0
2021-02-06,20,2341,8026,4780,77,544,0
2021-02-07,22,2349,8048,4785,77,530,0
2021-02-08,32,2351,8080,4824,78,542,0
2021-02-09,19,2363,8100,4868,78,539,1
2021-02-10,28,2373,8128,4904,77,539,0
2021-02-11,32,2381,8160,4934,75,537,0
2021-02-12,33,2390,8193,4964,75,533,0
2021-02-13,22,2397,8215,4973,76,527,0
2021-02-14,26,2408,8241,4977,76,532,0
2021-02-15,36,2415,8277,5011,76,545,0
2021-02-16,39,2422,8316,5043,78,540,0
2021-02-17,36,2429,8352,5070,78,540,0
2021-02-18,25,2435,8378,5093,78,527,1
2021-02-19,32,2443,8410,5128,77,530,0
2021-02-20,40,2450,8450,5136,77,537,0
2021-02-21,36,2454,8486,5142,77,553,0
2021-02-22,32,2464,8518,5169,77,563,0
2021-02-23,25,2469,8543,5192,77,548,0
2021-02-24,30,2479,8574,5225,77,545,1
2021-02-25,47,2487,8621,5248,78,556,0
2021-02-26,29,2495,8650,5273,77,541,0
2021-02-27,21,2499,8672,5286,77,523,0
2021-02-28,42,2505,8714,5290,77,542,0
2021-03-01,50,2514,8765,5326,78,573,1
2021-03-02,39,2527,8804,5368,78,567,0
2021-03-03,34,2533,8838,5402,78,555,0
2021-03-04,42,2541,8880,5434,78,568,0
2021-03-05,36,2546,8916,5472,78,562,0
2021-03-06,38,2556,8954,5484,78,571,0
2021-03-07,33,2562,8987,5494,76,572,0
2021-03-08,42,2571,9029,5521,77,596,0
2021-03-09,36,2575,9065,5559,78,588,0
2021-03-10,43,2582,9108,5587,78,599,0
2021-03-11,42,2592,9150,5614,78,600,0
2021-03-12,31,2605,9181,5648,78,589,0
2021-03-13,34,2611,9215,5657,78,576,0
2021-03-14,41,2619,9256,5662,78,582,0
2021-03-15,45,2627,9301,5702,78,598,0
2021-03-16,45,2639,9346,5739,78,608,0
2021-03-17,38,2652,9384,5771,78,589,0
2021-03-18,54,2662,9438,5802,77,597,0
2021-03-19,48,2671,9486,5847,77,609,0
2021-03-20,37,2681,9523,5856,78,616,0
2021-03-21,54,2686,9577,5859,78,637,0
2021-03-22,40,2695,9617,5903,78,649,0
2021-03-23,42,2704,9659,5944,78,644,0
2021-03-24,38,2710,9697,5981,78,643,0
2021-03-25,57,2722,9754,6015,78,659,0
2021-03-26,61,2732,9815,6048,77,665,0
2021-03-27,39,2737,9854,6063,78,667,0
2021-03-28,35,2744,9890,6071,78,674,0
2021-03-29,49,2754,9939,6109,78,696,0
2021-03-30,50,2767,9989,6148,78,697,0
2021-03-31,60,2780,10049,6187,78,711,0
2021-04-01,46,2791,10095,6219,78,705,0
2021-04-02,68,2800,10165,6261,78,739,1
2021-04-03,47,2813,10212,6286,78,749,0
2021-04-04,54,2817,10267,6299,78,762,0
2021-04-05,53,2825,10320,6308,78,771,0
2021-04-06,55,2838,10375,6348,78,787,0
2021-04-07,63,2849,10439,6387,78,803,1
2021-04-08,48,2864,10487,6442,78,809,0
2021-04-09,55,2878,10542,6474,78,812,0
2021-04-10,52,2890,10594,6493,78,802,0
2021-04-11,58,2905,10652,6500,78,806,0
2021-04-12,49,2921,10701,6540,78,810,0
2021-04-13,44,2934,10745,6583,78,797,0
2021-04-14,55,2949,10800,6629,77,803,0
2021-04-15,63,2967,10863,6665,77,819,0
2021-04-16,53,2979,10917,6720,77,814,0
2021-04-17,53,2992,10970,6738,77,821,0
2021-04-18,54,3000,11024,6745,77,824,0
2021-04-19,65,3015,11089,6786,78,846,0
2021-04-20,51,3026,11140,6836,77,832,0
2021-04-21,51,3039,11191,6874,77,840,0
2021-04-22,44,3052,11235,6924,77,841,0
2021-04-23,65,3070,11300,6975,77,858,0
2021-04-24,51,3079,11351,6988,76,842,0
2021-04-25,43,3089,11394,7007,77,839,0
2021-04-26,60,3099,11454,7064,77,842,0
2021-04-27,52,3110,11506,7088,77,839,0
2021-04-28,49,3126,11555,7132,77,837,0
2021-04-29,66,3138,11621,7177,77,843,0
2021-04-30,51,3154,11672,7228,77,836,0
2021-05-01,38,3166,11710,7246,77,820,0
2021-05-02,67,3189,11777,7261,78,853,0
2021-05-03,52,3202,11829,7311,78,851,0
2021-05-04,51,3217,11880,7366,77,852,0
2021-05-05,43,3235,11925,7385,78,837,1
2021-05-06,45,3249,11970,7428,78,819,0
2021-05-07,46,3262,12016,7483,78,806,0
2021-05-08,38,3278,12054,7498,77,788,0
2021-05-09,36,3291,12090,7512,77,779,0
2021-05-10,36,3305,12126,7559,78,762,0
2021-05-11,41,3313,12167,7624,78,751,0
2021-05-12,38,3325,12205,7675,78,741,0
2021-05-13,27,3330,12232,7691,78,726,0
2021-05-14,33,3346,12265,7740,78,725,0
2021-05-15,34,3357,12299,7755,78,706,0
2021-05-16,25,3364,12324,7765,78,683,0
2021-05-17,37,3377,12361,7815,78,682,0
2021-05-18,34,3390,12395,7871,78,657,0
2021-05-19,24,3397,12419,7920,77,636,0
2021-05-20,23,3411,12442,7963,77,622,0
2021-05-21,23,3415,12465,8017,77,606,0
2021-05-22,25,3424,12490,8032,77,602,0
2021-05-23,21,3431,12511,8039,76,594,0
2021-05-24,30,3436,12542,8047,77,595,1
2021-05-25,17,3446,12559,8089,77,581,0
2021-05-26,13,3450,12572,8134,77,555,0
2021-05-27,18,3456,12590,8164,77,542,0
2021-05-28,16,3467,12606,8210,77,522,0
2021-05-29,10,3474,12617,8222,76,502,1
2021-05-30,12,3479,12629,8229,76,490,0
2021-05-31,9,3488,12638,8266,76,471,0
2021-06-01,7,3498,12645,8303,76,446,0
2021-06-02,13,3504,12658,8338,77,425,0
2021-06-03,6,3511,12664,8361,76,396,0
2021-06-04,5,3519,12669,8391,76,370,0
2021-06-05,7,3525,12676,8398,75,354,0
2021-06-06,5,3529,12681,8403,75,344,0
2021-06-07,5,3536,12686,8440,74,340,0
2021-06-08,8,3544,12694,8476,75,322,0
2021-06-09,9,3546,12703,8506,74,310,0
2021-06-10,4,3552,12707,8530,73,298,0
2021-06-11,6,3556,12713,8548,73,282,0
2021-06-12,7,3557,12720,8550,73,269,0
2021-06-13,2,3557,12722,8552,73,265,0
2021-06-14,7,3559,12729,8562,74,265,0
2021-06-15,4,3561,12733,8580,73,251,0
2021-06-16,6,3570,12740,8599,73,239,1
2021-06-17,5,3574,12745,8623,73,228,0
2021-06-18,4,3576,12749,8635,72,218,0
2021-06-19,5,3578,12754,8638,71,207,0
2021-06-20,3,3582,12757,8640,70,197,0
2021-06-21,5,3583,12762,8663,70,195,0
2021-06-22,4,3586,12766,8678,68,184,0
2021-06-23,2,3589,12768,8689,67,172,0
2021-06-24,1,3590,12769,8709,66,158,0
2021-06-25,3,3593,12772,8726,64,150,0
2021-06-26,0,3595,12772,8731,63,146,0
2021-06-27,3,3598,12775,8731,62,141,0
2021-06-28,2,3602,12777,8745,62,140,0
2021-06-29,0,3603,12777,8758,61,129,0
2021-06-30,1,3605,12778,8768,59,124,0
2021-07-01,0,3606,12778,8786,55,112,0
2021-07-02,4,3606,12782,8796,53,108,0
2021-07-03,1,3607,12783,8797,52,108,0
2021-07-04,1,3607,12785,8799,51,108,1
2021-07-05,1,3608,12786,8809,51,107,0
2021-07-06,1,3612,12787,8822,51,102,0
2021-07-07,0,3613,12788,8827,50,95,1
2021-07-08,0,3614,12788,8833,47,87,0
2021-07-09,3,3616,12791,8834,47,85,0
2021-07-10,2,3617,12793,8835,45,82,0
2021-07-11,5,3617,12798,8835,43,83,0
2021-07-12,3,3617,12801,8843,45,86,0
2021-07-13,5,3617,12806,8846,43,82,0
2021-07-14,2,3618,12808,8852,43,79,0
2021-07-15,5,3618,12813,8859,42,79,0
2021-07-16,9,3618,12822,8862,46,83,0
2021-07-17,4,3618,12826,8863,45,84,0
2021-07-18,6,3622,12832,8864,47,87,0
2021-07-19,23,3623,12855,8872,54,105,0
2021-07-20,11,3624,12866,8881,54,108,0
2021-07-21,15,3626,12881,8887,55,116,0
2021-07-22,11,3627,12892,8895,56,120,0
2021-07-23,15,3629,12907,8901,56,128,0
2021-07-24,24,3632,12931,8905,59,138,0
2021-07-25,16,3632,12947,8908,62,147,0
2021-07-26,19,3633,12966,8917,61,157,0
2021-07-27,23,3634,12990,8926,67,169,1
2021-07-28,23,3634,13013,8935,69,179,0
2021-07-29,14,3635,13027,8947,70,183,0
2021-07-30,16,3636,13043,8954,68,182,0
2021-07-31,17,3637,13060,8958,69,189,0
2021-08-01,19,3637,13079,8962,69,199,0
2021-08-02,18,3638,13097,8976,69,209,0
2021-08-03,13,3640,13110,8995,71,206,0
2021-08-04,20,3641,13130,9003,72,213,0
2021-08-05,22,3642,13152,9009,72,216,0
2021-08-06,13,3643,13165,9018,72,217,0
2021-08-07,19,3644,13184,9019,72,217,0
2021-08-08,16,3646,13200,9023,71,216,0
2021-08-09,13,3649,13213,9035,73,219,0
2021-08-10,14,3654,13227,9056,74,220,0
2021-08-11,17,3657,13244,9069,74,218,0
2021-08-12,10,3662,13254,9084,74,212,0
2021-08-13,14,3667,13268,9097,73,205,0
2021-08-14,12,3668,13280,9102,73,203,0
2021-08-15,12,3670,13292,9104,72,203,0
2021-08-16,11,3671,13303,9118,70,204,0
2021-08-17,13,3672,13316,9136,71,207,0
2021-08-18,19,3674,13335,9144,73,218,0
2021-08-19,14,3674,13349,9162,73,218,0
2021-08-20,15,3678,13364,9176,72,219,0
2021-08-21,13,3678,13377,9181,72,217,0
2021-08-22,11,3681,13388,9183,72,221,0
2021-08-23,18,3686,13407,9193,73,234,1
2021-08-24,13,3690,13420,9208,73,230,0
2021-08-25,14,3695,13434,9220,74,228,0
2021-08-26,16,3697,13450,9238,74,224,0
2021-08-27,13,3702,13463,9252,72,228,0
2021-08-28,13,3707,13476,9254,72,229,0
2021-08-29,8,3708,13484,9256,72,223,0
2021-08-30,11,3710,13495,9266,73,224,0
2021-08-31,9,3714,13504,9279,74,216,0
2021-09-01,14,3719,13518,9289,74,210,0
2021-09-02,18,3720,13536,9302,72,212,0
2021-09-03,16,3723,13552,9309,72,217,0
2021-09-04,12,3726,13564,9314,73,216,0
2021-09-05,12,3729,13576,9317,72,218,0
2021-09-06,13,3732,13589,9331,72,223,0
2021-09-07,15,3734,13604,9344,73,226,0
2021-09-08,12,3738,13616,9351,74,224,0
2021-09-09,14,3744,13630,9363,74,220,0
2021-09-10,15,3749,13645,9380,74,218,0
2021-09-11,6,3752,13651,9383,73,211,0
2021-09-12,4,3752,13655,9384,72,202,0
2021-09-13,4,3755,13659,9399,71,202,0
2021-09-14,15,3758,13674,9411,71,206,0
2021-09-15,16,3760,13690,9421,73,206,0
2021-09-16,6,3763,13696,9433,73,203,0
2021-09-17,8,3764,13704,9441,70,199,0
2021-09-18,7,3765,13711,9441,70,195,0
2021-09-19,11,3766,13722,9444,70,200,0
2021-09-20,7,3767,13729,9458,71,203,0
2021-09-21,13,3769,13742,9467,71,202,0
2021-09-22,6,3772,13748,9472,71,188,0
2021-09-23,11,3772,13759,9476,73,189,0
2021-09-24,7,3775,13766,9489,71,184,0
2021-09-25,8,3776,13774,9493,72,178,0
2021-09-26,6,3780,13780,9495,73,174,0
2021-09-27,3,3783,13783,9503,73,166,0
2021-09-28,6,3787,13789,9509,71,157,0
2021-09-29,7,3790,13796,9520,70,150,0
2021-09-30,4,3793,13801,9533,67,141,1
2021-10-01,9,3795,13810,9544,67,141,0
2021-10-02,8,3795,13818,9547,65,136,0
2021-10-03,8,3797,13826,9549,65,138,0
2021-10-04,13,3803,13839,9562,67,145,0
2021-10-05,6,3808,13845,9575,64,134,0
2021-10-06,13,3812,13858,9582,65,136,0
2021-10-07,6,3815,13864,9594,65,131,0
