Datum,OverledenCumulatief,NieuwOpgenomenBewezen,OpgenomenCumulatief,Opgenomen,OverleeftCumulatief,IntensiveCare,NieuwOpgenomenVerdacht
2020-10-04,932,22,3395,205,2142,67,0
2020-10-05,935,26,3423,219,2146,66,0
2020-10-06,937,32,3456,240,2159,68,0
2020-10-07,941,28,3486,253,2169,68,1
2020-10-08,944,23,3509,259,2175,68,0
2020-10-09,955,27,3536,275,2184,69,0
2020-10-10,958,26,3563,274,2194,69,0
2020-10-11,965,19,3582,280,2199,68,0
2020-10-12,969,38,3624,304,2210,68,0
2020-10-13,972,35,3661,323,2223,72,0
2020-10-14,978,35,3696,340,2230,73,0
2020-10-15,980,36,3735,361,2239,73,4
2020-10-16,992,54,3791,399,2260,74,0
2020-10-17,998,31,3823,394,2266,75,0
2020-10-18,1003,40,3863,413,2271,74,0
2020-10-19,1008,57,3923,451,2282,75,1
2020-10-20,1016,48,3974,478,2299,74,1
2020-10-21,1026,49,4024,494,2312,75,0
2020-10-22,1034,42,4067,507,2332,74,0
2020-10-23,1052,48,4118,519,2350,74,0
2020-10-24,1060,37,4159,527,2360,74,1
2020-10-25,1075,48,4207,541,2371,73,0
2020-10-26,1081,58,4265,567,2388,75,0
2020-10-27,1093,49,4317,581,2416,76,0
2020-10-28,1099,52,4371,599,2437,76,0
2020-10-29,1108,43,4416,607,2457,76,1
2020-10-30,1120,39,4459,616,2479,74,0
2020-10-31,1137,47,4508,623,2488,75,0
2020-11-01,1147,39,4550,628,2496,77,0
2020-11-02,1157,59,4611,654,2520,77,0
2020-11-03,1168,31,4646,653,2545,77,0
2020-11-04,1181,39,4686,657,2575,76,0
2020-11-05,1197,35,4724,653,2607,76,1
2020-11-06,1212,35,4759,649,2633,76,0
2020-11-07,1225,36,4798,639,2641,76,0
2020-11-08,1236,43,4842,643,2652,76,0
2020-11-09,1249,41,4884,647,2685,77,0
2020-11-10,1264,36,4923,648,2713,77,0
2020-11-11,1275,35,4959,644,2741,77,0
2020-11-12,1287,40,5001,649,2768,77,0
2020-11-13,1302,30,5031,650,2806,77,0
2020-11-14,1313,22,5054,618,2813,77,1
2020-11-15,1331,34,5088,620,2821,76,0
2020-11-16,1347,36,5124,616,2847,76,0
2020-11-17,1364,26,5154,603,2877,76,0
2020-11-18,1376,31,5187,588,2902,76,0
2020-11-19,1389,36,5226,591,2929,76,0
2020-11-20,1403,26,5257,583,2957,76,2
2020-11-21,1416,19,5276,567,2964,76,0
2020-11-22,1430,24,5302,564,2971,76,0
2020-11-23,1446,25,5327,565,2999,76,0
2020-11-24,1459,34,5363,559,3026,76,0
2020-11-25,1473,39,5402,565,3052,77,1
2020-11-26,1487,30,5432,560,3073,76,0
2020-11-27,1495,16,5449,543,3105,75,0
2020-11-28,1509,22,5471,535,3113,75,0
2020-11-29,1519,17,5490,520,3117,75,0
2020-11-30,1531,23,5516,517,3140,75,2
2020-12-01,1542,29,5548,511,3160,75,0
2020-12-02,1554,28,5577,509,3181,75,0
2020-12-03,1562,30,5610,500,3196,75,2
2020-12-04,1573,30,5643,510,3227,76,0
2020-12-05,1584,25,5669,504,3231,76,0
2020-12-06,1594,27,5697,506,3238,76,0
2020-12-07,1602,20,5718,502,3258,75,0
2020-12-08,1615,38,5760,510,3283,75,0
2020-12-09,1627,32,5795,506,3310,76,0
2020-12-10,1636,33,5830,511,3326,76,1
2020-12-11,1644,35,5867,507,3346,76,0
2020-12-12,1650,22,5889,504,3354,75,0
2020-12-13,1658,38,5932,528,3356,75,0
2020-12-14,1665,22,5957,532,3380,75,1
2020-12-15,1671,45,6003,546,3398,76,1
2020-12-16,1686,36,6040,560,3419,76,1
2020-12-17,1694,49,6089,586,3445,76,0
2020-12-18,1700,36,6128,592,3466,77,2
2020-12-19,1711,42,6172,606,3469,77,1
2020-12-20,1727,52,6226,625,3475,77,0
2020-12-21,1739,29,6261,629,3502,76,2
2020-12-22,1748,39,6303,632,3525,76,1
2020-12-23,1758,45,6354,652,3546,77,0
2020-12-24,1768,42,6402,655,3573,77,1
2020-12-25,1781,28,6436,644,3579,77,3
2020-12-26,1782,24,6465,642,3579,77,3
