Datum,NieuwOpgenomenVerdacht,OverleeftCumulatief,OpgenomenCumulatief,NieuwOpgenomenBewezen,OverledenCumulatief,Opgenomen,IntensiveCare
2020-08-06,0,1928,2950,2,871,36,25
2020-08-07,0,1929,2951,1,871,36,24
2020-08-08,0,1929,2952,1,871,36,25
2020-08-09,1,1930,2958,5,873,41,28
2020-08-10,0,1931,2963,4,873,40,29
2020-08-11,0,1932,2967,3,874,43,29
2020-08-12,0,1933,2971,4,874,43,27
2020-08-13,0,1934,2975,4,874,42,28
2020-08-14,0,1935,2982,7,875,47,29
2020-08-15,1,1935,2984,1,876,45,29
2020-08-16,1,1936,2990,5,877,48,31
2020-08-17,2,1940,2998,6,879,55,32
2020-08-18,0,1943,3000,2,879,49,33
2020-08-19,0,1947,3003,3,879,49,31
2020-08-20,0,1950,3008,5,879,51,35
2020-08-21,0,1953,3013,5,880,55,35
2020-08-22,0,1953,3013,0,881,50,33
2020-08-23,1,1954,3019,5,881,54,36
2020-08-24,0,1955,3021,1,882,54,37
2020-08-25,0,1956,3024,3,882,49,32
2020-08-26,0,1962,3024,0,882,47,32
2020-08-27,1,1964,3027,2,882,47,31
2020-08-28,2,1966,3030,0,882,46,31
2020-08-29,0,1966,3030,0,882,44,30
