Datum,IntensiveCare,NieuwOpgenomenBewezen,OverledenCumulatief,OpgenomenCumulatief,Opgenomen,OverleeftCumulatief,NieuwOpgenomenVerdacht
2020-07-05,24,0,868,2943,32,1944,0
2020-07-06,24,1,869,2944,32,1949,0
2020-07-07,22,1,870,2945,30,1952,0
2020-07-08,22,2,870,2947,27,1957,0
2020-07-09,21,1,870,2948,27,1961,0
2020-07-10,21,1,870,2949,28,1961,0
2020-07-11,19,0,870,2949,26,1961,0
2020-07-12,19,1,871,2950,27,1963,0
2020-07-13,20,0,872,2950,26,1964,0
2020-07-14,20,0,872,2950,23,1965,0
2020-07-15,19,1,872,2951,23,1968,0
2020-07-16,19,1,872,2952,22,1972,0
2020-07-17,18,0,872,2952,22,1972,0
2020-07-18,17,0,872,2952,21,1972,0
2020-07-19,17,1,872,2953,22,1972,0
2020-07-20,18,0,873,2954,22,1977,1
2020-07-21,19,2,873,2957,25,1979,3
2020-07-22,19,1,874,2958,25,1982,0
2020-07-23,18,1,874,2959,23,1984,0
2020-07-24,18,1,874,2961,22,1988,1
2020-07-25,16,1,874,2962,19,1989,0
2020-07-26,16,1,874,2964,19,1989,0
2020-07-27,19,4,874,2968,23,1990,0
2020-07-28,18,0,874,2968,22,1991,0
2020-07-29,17,0,875,2968,21,1992,0
2020-07-30,18,3,875,2971,23,1994,0
2020-07-31,20,4,877,2975,26,1994,0
2020-08-01,20,2,877,2977,27,1995,0
2020-08-02,21,2,877,2979,28,1995,0
2020-08-03,22,3,877,2982,31,1995,0
2020-08-04,24,3,879,2985,33,1996,0
2020-08-05,23,2,879,2987,32,1999,0
2020-08-06,24,2,880,2989,34,2000,0
2020-08-07,23,1,880,2990,34,2001,0
2020-08-08,24,1,880,2991,34,2001,0
2020-08-09,28,5,882,2997,39,2002,1
2020-08-10,29,4,882,3001,38,2003,0
2020-08-11,29,3,883,3004,41,2004,1
2020-08-12,28,4,883,3008,41,2005,0
2020-08-13,28,4,883,3012,38,2005,0
2020-08-14,30,6,883,3018,43,2006,0
2020-08-15,29,1,884,3019,41,2006,0
2020-08-16,30,4,884,3023,42,2007,0
2020-08-17,33,7,886,3032,51,2010,2
2020-08-18,33,2,886,3034,46,2014,0
2020-08-19,31,3,886,3037,45,2019,0
2020-08-20,34,5,887,3042,46,2022,0
2020-08-21,34,6,888,3048,50,2025,0
2020-08-22,32,0,888,3048,46,2025,0
2020-08-23,34,5,888,3053,49,2026,0
2020-08-24,35,1,889,3055,49,2027,0
2020-08-25,30,3,889,3058,44,2028,0
2020-08-26,30,0,889,3058,42,2033,0
2020-08-27,30,2,889,3061,42,2036,1
2020-08-28,31,1,890,3063,40,2041,0
2020-08-29,30,2,890,3066,40,2042,0
2020-08-30,32,3,891,3069,45,2042,0
2020-08-31,31,1,893,3070,44,2045,0
2020-09-01,31,2,894,3072,40,2048,0
2020-09-02,30,0,894,3073,38,2050,0
2020-09-03,27,4,894,3077,40,2053,0
2020-09-04,29,4,895,3081,44,2054,0
2020-09-05,29,1,895,3082,40,2055,0
2020-09-06,31,4,895,3086,44,2055,0
2020-09-07,30,3,895,3089,45,2055,0
2020-09-08,28,3,896,3093,46,2055,0
2020-09-09,28,2,897,3096,45,2057,0
2020-09-10,29,5,898,3101,48,2059,0
2020-09-11,31,6,898,3107,53,2060,0
2020-09-12,32,6,898,3113,57,2061,0
2020-09-13,33,4,898,3117,59,2061,0
2020-09-14,35,8,899,3127,69,2064,1
2020-09-15,36,5,900,3132,70,2068,0
2020-09-16,37,1,901,3133,65,2069,0
2020-09-17,38,4,901,3137,65,2074,0
2020-09-18,39,6,901,3144,69,2076,0
2020-09-19,43,13,902,3157,80,2078,0
2020-09-20,45,14,903,3172,93,2078,0
2020-09-21,46,11,906,3185,102,2080,0
2020-09-22,49,11,906,3196,110,2082,0
2020-09-23,51,11,907,3207,117,2087,0
2020-09-24,55,10,908,3218,124,2089,0
2020-09-25,56,17,910,3236,138,2093,0
2020-09-26,58,12,911,3248,142,2094,0
2020-09-27,58,17,912,3267,154,2094,2
2020-09-28,60,15,915,3282,162,2097,0
2020-09-29,61,22,917,3305,170,2100,1
2020-09-30,60,13,920,3320,172,2102,2
2020-10-01,62,12,924,3333,178,2109,2
2020-10-02,62,12,924,3347,178,2113,0
2020-10-03,66,18,926,3366,186,2117,0
2020-10-04,66,22,931,3388,199,2121,0
2020-10-05,65,27,934,3417,214,2125,0
2020-10-06,67,31,936,3449,234,2136,0
2020-10-07,67,28,940,3479,247,2147,1
2020-10-08,68,22,943,3502,254,2154,0
2020-10-09,69,24,954,3528,270,2164,1
2020-10-10,69,27,957,3556,271,2174,0
2020-10-11,68,19,964,3575,277,2179,0
2020-10-12,69,34,969,3618,304,2189,4
2020-10-13,71,31,971,3656,325,2197,5
2020-10-14,71,11,975,3670,325,2199,2
