Datum,OverledenCumulatief,NieuwOpgenomenVerdacht,OpgenomenCumulatief,NieuwOpgenomenBewezen,Opgenomen,OverleeftCumulatief,IntensiveCare
2020-04-15,519,1,2443,24,1180,448,76
2020-04-16,538,2,2473,28,1147,499,76
2020-04-17,556,1,2499,25,1116,547,77
2020-04-18,567,0,2518,19,1071,570,76
2020-04-19,586,1,2538,20,1041,576,76
2020-04-20,605,1,2565,26,1020,629,76
2020-04-21,625,0,2588,23,984,682,76
2020-04-22,642,0,2603,15,926,728,77
2020-04-23,654,0,2619,16,884,775,77
2020-04-24,666,1,2638,18,867,840,76
2020-04-25,681,0,2652,14,836,856,76
2020-04-26,690,0,2665,13,808,866,76
2020-04-27,701,0,2679,14,787,875,76
2020-04-28,707,1,2695,14,766,926,76
2020-04-29,713,0,2707,12,738,963,76
2020-04-30,726,2,2726,17,715,1005,76
2020-05-01,728,0,2735,9,680,1044,76
2020-05-02,737,2,2746,9,642,1059,76
2020-05-03,742,0,2757,11,628,1066,76
2020-05-04,748,2,2769,11,618,1109,76
2020-05-05,753,0,2772,3,576,1124,76
2020-05-06,759,0,2779,7,550,1161,73
2020-05-07,767,1,2789,9,527,1201,72
2020-05-08,772,1,2797,7,496,1238,72
2020-05-09,777,0,2802,5,474,1246,72
2020-05-10,778,0,2806,4,455,1249,72
2020-05-11,785,1,2814,7,449,1290,73
2020-05-12,788,0,2816,2,407,1332,71
2020-05-13,793,1,2820,3,391,1367,71
2020-05-14,797,1,2829,8,365,1394,71
2020-05-15,804,1,2833,3,349,1430,71
2020-05-16,806,1,2841,7,334,1439,70
2020-05-17,807,0,2845,4,327,1443,70
2020-05-18,807,0,2849,4,322,1476,70
2020-05-19,809,1,2851,1,289,1508,67
2020-05-20,815,0,2853,2,278,1537,66
2020-05-21,819,0,2855,2,258,1542,66
2020-05-22,822,0,2859,4,247,1575,65
2020-05-23,823,0,2863,4,232,1578,64
2020-05-24,824,0,2870,7,231,1578,64
2020-05-25,825,0,2871,1,221,1601,64
2020-05-26,829,0,2875,4,198,1622,65
2020-05-27,830,1,2879,3,184,1645,61
2020-05-28,832,0,2880,1,176,1676,60
2020-05-29,835,2,2883,1,166,1697,59
2020-05-30,835,0,2886,3,157,1704,58
2020-05-31,835,0,2889,3,159,1704,58
2020-06-01,838,0,2894,5,157,1704,59
2020-06-02,839,0,2895,1,152,1728,59
2020-06-03,844,0,2900,5,138,1749,56
2020-06-04,847,1,2906,5,136,1769,57
2020-06-05,847,0,2909,3,133,1780,55
2020-06-06,848,0,2911,2,131,1782,55
2020-06-07,848,0,2914,3,130,1784,55
2020-06-08,848,0,2914,0,128,1801,55
2020-06-09,849,0,2916,2,121,1814,54
2020-06-10,850,0,2918,2,117,1826,53
2020-06-11,850,0,2919,1,113,1838,53
2020-06-12,851,0,2922,3,110,1848,51
2020-06-13,852,0,2924,2,108,1848,49
2020-06-14,854,0,2924,0,107,1850,48
2020-06-15,855,0,2925,1,106,1868,48
2020-06-16,858,0,2927,2,97,1873,47
2020-06-17,860,0,2927,0,88,1880,44
2020-06-18,861,0,2928,1,81,1887,43
2020-06-19,862,0,2928,0,74,1895,43
2020-06-20,863,0,2930,2,74,1896,43
2020-06-21,864,0,2930,0,70,1896,41
2020-06-22,865,0,2933,3,72,1900,43
2020-06-23,866,0,2934,1,65,1907,40
2020-06-24,867,0,2935,1,61,1913,39
2020-06-25,867,1,2936,0,60,1919,37
2020-06-26,868,0,2936,0,54,1923,34
2020-06-27,869,0,2936,0,49,1923,32
2020-06-28,869,0,2936,0,45,1923,31
2020-06-29,869,0,2936,0,45,1928,31
2020-06-30,869,0,2938,2,45,1935,31
2020-07-01,869,0,2938,0,41,1940,28
2020-07-02,870,1,2941,2,43,1944,31
2020-07-03,870,0,2941,0,40,1954,30
2020-07-04,870,0,2942,1,41,1954,30
2020-07-05,870,0,2942,0,39,1955,28
2020-07-06,871,0,2942,0,38,1960,27
2020-07-07,872,0,2943,1,36,1962,26
2020-07-08,872,0,2945,2,33,1967,26
2020-07-09,872,0,2946,1,33,1971,25
2020-07-10,872,0,2947,1,34,1971,25
2020-07-11,872,0,2947,0,32,1971,23
2020-07-12,873,0,2948,1,33,1973,23
2020-07-13,874,0,2948,0,32,1974,23
2020-07-14,874,0,2948,0,29,1975,23
2020-07-15,874,0,2949,1,29,1977,23
2020-07-16,874,0,2950,1,28,1982,23
2020-07-17,874,0,2950,0,28,1982,22
2020-07-18,874,0,2950,0,27,1982,22
2020-07-19,874,0,2951,1,28,1982,22
2020-07-20,875,1,2952,0,28,1987,23
2020-07-21,875,2,2955,2,30,1989,24
2020-07-22,876,0,2956,1,30,1993,23
2020-07-23,876,0,2957,1,27,1995,21
2020-07-24,876,0,2958,1,25,1999,19
2020-07-25,876,0,2959,1,22,2000,19
2020-07-26,876,0,2962,3,23,2000,20
2020-07-27,876,0,2965,3,26,2002,21
2020-07-28,876,0,2965,0,26,2003,21
2020-07-29,877,0,2965,0,25,2005,21
2020-07-30,877,0,2968,3,27,2007,22
2020-07-31,879,0,2972,4,30,2007,24
2020-08-01,879,0,2974,2,31,2008,24
2020-08-02,879,0,2976,2,32,2008,24
2020-08-03,879,0,2979,3,35,2008,24
2020-08-04,880,0,2982,3,37,2009,26
2020-08-05,880,0,2984,2,36,2012,25
2020-08-06,881,0,2987,3,39,2013,27
2020-08-07,881,0,2988,1,39,2014,27
2020-08-08,881,0,2989,1,40,2014,28
2020-08-09,883,1,2995,5,45,2015,32
2020-08-10,883,0,2998,4,43,2016,32
2020-08-11,884,1,3001,3,46,2017,32
2020-08-12,884,0,3005,4,46,2018,30
2020-08-13,884,0,3009,4,43,2018,30
2020-08-14,884,0,3015,6,48,2019,32
2020-08-15,885,0,3016,1,46,2019,32
2020-08-16,885,0,3020,4,47,2020,33
2020-08-17,887,1,3028,7,55,2023,37
2020-08-18,887,0,3030,2,51,2027,37
2020-08-19,887,0,3033,3,50,2033,36
2020-08-20,888,0,3039,6,52,2036,39
2020-08-21,889,0,3044,5,55,2039,38
2020-08-22,889,0,3044,0,51,2039,36
2020-08-23,889,0,3049,5,53,2040,38
2020-08-24,890,0,3051,2,53,2041,39
2020-08-25,890,0,3054,3,48,2042,34
2020-08-26,890,0,3054,0,46,2048,34
2020-08-27,890,1,3057,2,46,2052,33
2020-08-28,891,0,3059,2,44,2057,34
2020-08-29,891,0,3062,3,44,2058,33
2020-08-30,892,0,3065,3,49,2058,36
2020-08-31,894,0,3066,1,48,2061,35
2020-09-01,895,0,3068,2,44,2063,36
2020-09-02,895,0,3070,2,43,2065,35
2020-09-03,895,0,3073,3,44,2068,33
2020-09-04,896,0,3077,4,48,2069,35
2020-09-05,896,0,3078,1,44,2069,34
2020-09-06,896,0,3082,4,48,2069,35
2020-09-07,896,0,3085,3,49,2070,35
2020-09-08,897,0,3088,3,48,2070,32
2020-09-09,898,0,3092,4,49,2072,32
2020-09-10,899,0,3097,5,52,2074,32
2020-09-11,899,0,3103,6,57,2076,34
2020-09-12,899,0,3109,6,61,2077,36
2020-09-13,899,0,3113,4,63,2077,37
2020-09-14,900,1,3124,10,74,2080,39
2020-09-15,901,0,3128,4,74,2084,39
2020-09-16,902,0,3129,1,69,2085,40
2020-09-17,902,0,3133,4,69,2090,41
2020-09-18,902,0,3140,7,73,2092,40
2020-09-19,903,0,3154,14,86,2094,45
2020-09-20,904,0,3167,13,97,2094,47
2020-09-21,907,0,3180,13,106,2097,49
2020-09-22,907,0,3191,10,113,2100,52
2020-09-23,908,0,3204,13,122,2105,54
2020-09-24,909,0,3215,11,129,2107,57
2020-09-25,911,0,3233,18,143,2111,58
2020-09-26,912,0,3246,13,148,2112,60
2020-09-27,914,1,3264,17,159,2112,60
2020-09-28,916,0,3279,15,166,2116,61
2020-09-29,918,1,3302,22,176,2119,63
2020-09-30,921,2,3318,15,179,2122,63
2020-10-01,925,1,3331,13,184,2130,65
2020-10-02,925,0,3345,14,184,2133,64
2020-10-03,927,0,3364,19,193,2137,68
2020-10-04,932,0,3386,22,205,2141,68
2020-10-05,935,0,3414,28,219,2145,67
2020-10-06,937,0,3448,34,241,2157,69
2020-10-07,941,1,3478,29,254,2166,69
2020-10-08,944,0,3500,22,259,2173,69
2020-10-09,955,0,3528,28,276,2183,70
2020-10-10,958,0,3555,27,276,2193,70
2020-10-11,965,0,3574,19,282,2197,69
2020-10-12,969,0,3615,41,305,2207,69
2020-10-13,972,0,3651,36,324,2220,73
2020-10-14,978,0,3686,35,343,2227,73
2020-10-15,980,3,3724,36,362,2236,73
2020-10-16,992,0,3779,55,399,2257,74
2020-10-17,998,0,3809,30,393,2263,75
2020-10-18,1003,0,3850,41,416,2268,75
2020-10-19,1008,1,3910,59,454,2279,76
2020-10-20,1016,1,3960,49,480,2297,75
2020-10-21,1026,0,4009,49,496,2310,75
2020-10-22,1034,0,4052,43,509,2331,75
2020-10-23,1053,0,4105,53,523,2349,75
2020-10-24,1060,1,4144,38,529,2360,75
2020-10-25,1076,0,4192,48,545,2370,74
2020-10-26,1082,0,4251,59,571,2388,76
2020-10-27,1094,0,4301,50,583,2414,77
2020-10-28,1100,0,4352,51,601,2435,76
2020-10-29,1109,1,4399,46,612,2455,76
2020-10-30,1121,0,4441,42,619,2478,75
2020-10-31,1138,0,4489,48,626,2487,76
2020-11-01,1149,0,4532,43,634,2495,77
2020-11-02,1158,0,4592,59,659,2521,77
2020-11-03,1169,1,4624,31,654,2548,77
2020-11-04,1182,0,4664,40,661,2578,76
2020-11-05,1198,0,4700,36,656,2610,76
2020-11-06,1214,0,4735,35,652,2637,76
2020-11-07,1226,0,4774,39,643,2646,76
2020-11-08,1237,0,4818,44,648,2656,76
2020-11-09,1250,0,4859,41,649,2690,77
2020-11-10,1265,0,4896,37,653,2719,77
2020-11-11,1276,0,4932,36,648,2748,77
2020-11-12,1288,0,4973,41,653,2775,77
2020-11-13,1303,0,5004,31,655,2814,77
2020-11-14,1314,1,5027,22,623,2821,77
2020-11-15,1332,0,5061,34,625,2830,76
2020-11-16,1348,0,5097,36,621,2856,76
2020-11-17,1364,0,5126,29,608,2888,76
2020-11-18,1377,0,5157,31,592,2914,76
2020-11-19,1390,0,5196,39,594,2944,76
2020-11-20,1404,1,5225,28,585,2974,76
2020-11-21,1417,0,5246,21,571,2981,76
2020-11-22,1431,0,5271,25,567,2988,76
2020-11-23,1448,0,5297,26,570,3018,76
2020-11-24,1462,0,5332,34,563,3047,76
2020-11-25,1476,1,5373,41,569,3074,77
2020-11-26,1490,0,5403,30,564,3095,76
2020-11-27,1498,0,5421,18,548,3127,75
2020-11-28,1512,0,5442,21,541,3135,75
2020-11-29,1522,0,5461,18,526,3139,75
2020-11-30,1534,2,5487,24,522,3167,75
2020-12-01,1545,0,5517,30,514,3189,75
2020-12-02,1557,0,5547,30,515,3213,75
2020-12-03,1564,0,5577,30,503,3230,75
2020-12-04,1575,0,5610,33,514,3263,76
2020-12-05,1585,0,5635,25,508,3267,76
2020-12-06,1596,0,5663,28,512,3273,76
2020-12-07,1604,0,5684,21,507,3297,75
2020-12-08,1617,0,5724,40,517,3325,75
2020-12-09,1628,0,5756,32,510,3353,76
2020-12-10,1637,1,5790,33,516,3374,76
2020-12-11,1645,0,5826,36,512,3396,76
2020-12-12,1652,0,5848,22,509,3404,75
2020-12-13,1660,0,5890,42,533,3406,75
2020-12-14,1667,1,5915,24,539,3436,75
2020-12-15,1674,1,5961,45,552,3456,76
2020-12-16,1689,0,5997,36,562,3483,76
2020-12-17,1698,0,6045,48,586,3508,76
2020-12-18,1705,1,6084,38,593,3532,77
2020-12-19,1717,0,6127,43,604,3536,77
2020-12-20,1733,0,6182,55,626,3544,77
2020-12-21,1745,0,6214,32,623,3576,76
2020-12-22,1755,0,6257,43,631,3605,76
2020-12-23,1766,0,6305,48,648,3630,77
2020-12-24,1779,1,6354,49,654,3664,78
2020-12-25,1793,0,6390,36,645,3670,78
2020-12-26,1802,0,6432,42,658,3676,78
2020-12-27,1816,0,6476,44,673,3682,78
2020-12-28,1828,0,6545,68,708,3708,78
2020-12-29,1836,0,6607,61,729,3733,78
2020-12-30,1848,1,6655,46,740,3762,78
2020-12-31,1865,1,6695,39,741,3784,77
2021-01-01,1875,0,6735,40,728,3798,77
2021-01-02,1889,0,6774,39,732,3806,77
2021-01-03,1905,0,6819,45,734,3817,77
2021-01-04,1918,0,6877,58,751,3843,77
2021-01-05,1939,0,6932,55,748,3884,78
2021-01-06,1951,0,6977,45,735,3926,78
2021-01-07,1972,0,7014,37,733,3963,78
2021-01-08,1994,0,7057,43,729,4003,78
2021-01-09,2007,0,7089,32,710,4015,78
2021-01-10,2013,0,7120,31,706,4025,77
2021-01-11,2031,1,7159,38,719,4059,78
2021-01-12,2040,0,7204,45,724,4103,78
2021-01-13,2055,0,7240,36,725,4137,77
2021-01-14,2064,1,7274,34,708,4174,78
2021-01-15,2076,0,7311,37,701,4205,78
2021-01-16,2087,0,7338,27,683,4213,77
2021-01-17,2092,0,7376,38,691,4220,77
2021-01-18,2108,0,7417,41,701,4256,77
2021-01-19,2117,1,7451,33,694,4293,77
2021-01-20,2128,0,7484,33,686,4326,76
2021-01-21,2143,0,7524,40,691,4360,76
2021-01-22,2155,0,7559,35,683,4400,76
2021-01-23,2165,0,7593,34,672,4413,77
2021-01-24,2177,0,7619,26,670,4417,77
2021-01-25,2190,1,7673,53,692,4456,77
2021-01-26,2206,0,7707,34,684,4486,77
2021-01-27,2220,0,7735,28,658,4511,78
2021-01-28,2229,1,7779,43,660,4537,77
2021-01-29,2246,0,7806,27,655,4566,78
2021-01-30,2253,0,7837,31,641,4578,78
2021-01-31,2266,2,7874,35,658,4583,78
2021-02-01,2278,1,7904,29,661,4617,78
2021-02-02,2294,0,7932,28,642,4648,78
2021-02-03,2304,0,7962,30,627,4691,78
2021-02-04,2313,0,7987,25,602,4732,78
2021-02-05,2328,0,8006,19,571,4773,77
2021-02-06,2341,0,8026,20,544,4780,77
2021-02-07,2349,0,8048,22,530,4785,77
2021-02-08,2351,0,8080,32,542,4824,78
2021-02-09,2363,1,8100,19,539,4868,78
2021-02-10,2373,0,8128,28,539,4904,77
2021-02-11,2381,0,8160,32,537,4934,75
2021-02-12,2390,0,8193,33,533,4964,75
2021-02-13,2397,0,8215,22,527,4973,76
2021-02-14,2408,0,8241,26,532,4977,76
2021-02-15,2415,0,8277,36,545,5011,76
2021-02-16,2422,0,8316,39,540,5043,78
2021-02-17,2429,0,8352,36,540,5070,78
2021-02-18,2435,1,8378,25,527,5093,78
2021-02-19,2443,0,8410,32,530,5128,77
2021-02-20,2450,0,8450,40,537,5136,77
2021-02-21,2454,0,8486,36,553,5142,77
2021-02-22,2464,0,8518,32,563,5169,77
2021-02-23,2469,0,8543,25,548,5192,77
2021-02-24,2479,1,8574,30,545,5225,77
2021-02-25,2487,0,8621,47,556,5248,78
2021-02-26,2495,0,8650,29,541,5273,77
2021-02-27,2499,0,8672,21,523,5286,77
2021-02-28,2505,0,8714,42,542,5290,77
2021-03-01,2514,1,8765,50,573,5326,78
2021-03-02,2527,0,8804,39,567,5368,78
2021-03-03,2533,0,8838,34,555,5402,78
2021-03-04,2541,0,8880,42,568,5434,78
2021-03-05,2546,0,8916,36,562,5472,78
2021-03-06,2556,0,8954,38,571,5484,78
2021-03-07,2562,0,8987,33,572,5494,76
2021-03-08,2571,0,9029,42,596,5521,77
2021-03-09,2575,0,9065,36,588,5559,78
2021-03-10,2582,0,9108,43,599,5587,78
2021-03-11,2592,0,9150,42,600,5614,78
2021-03-12,2605,0,9181,31,589,5648,78
2021-03-13,2611,0,9215,34,576,5657,78
2021-03-14,2619,0,9256,41,582,5662,78
2021-03-15,2627,0,9301,45,598,5702,78
2021-03-16,2639,0,9346,45,608,5739,78
2021-03-17,2652,0,9384,38,589,5771,78
2021-03-18,2662,0,9438,54,597,5802,77
2021-03-19,2671,0,9486,48,609,5847,77
2021-03-20,2681,0,9523,37,616,5856,78
2021-03-21,2686,0,9577,54,637,5859,78
2021-03-22,2695,0,9617,40,649,5903,78
2021-03-23,2704,0,9659,42,644,5944,78
2021-03-24,2710,0,9697,38,643,5981,78
2021-03-25,2722,0,9754,57,659,6015,78
2021-03-26,2732,0,9815,61,665,6048,77
2021-03-27,2737,0,9854,39,667,6063,78
2021-03-28,2744,0,9890,35,674,6071,78
2021-03-29,2754,0,9939,49,696,6109,78
2021-03-30,2767,0,9989,50,697,6148,78
2021-03-31,2780,0,10049,60,711,6187,78
2021-04-01,2791,0,10095,46,705,6219,78
2021-04-02,2800,1,10165,68,739,6261,78
2021-04-03,2813,0,10212,47,749,6286,78
2021-04-04,2817,0,10267,54,762,6299,78
2021-04-05,2825,0,10320,53,771,6308,78
2021-04-06,2838,0,10375,55,787,6348,78
2021-04-07,2849,1,10439,63,803,6387,78
2021-04-08,2864,0,10487,48,809,6442,78
2021-04-09,2878,0,10542,55,812,6474,78
2021-04-10,2890,0,10594,52,802,6493,78
2021-04-11,2905,0,10652,58,806,6500,78
2021-04-12,2921,0,10701,49,810,6540,78
2021-04-13,2934,0,10745,44,797,6583,78
2021-04-14,2949,0,10800,55,803,6629,77
2021-04-15,2967,0,10863,63,819,6665,77
2021-04-16,2979,0,10917,53,814,6720,77
2021-04-17,2992,0,10970,53,821,6738,77
2021-04-18,3000,0,11024,54,824,6745,77
2021-04-19,3015,0,11089,65,846,6786,78
2021-04-20,3026,0,11140,51,832,6836,77
2021-04-21,3039,0,11191,51,840,6874,77
2021-04-22,3052,0,11235,44,841,6924,77
2021-04-23,3070,0,11300,65,858,6975,77
2021-04-24,3079,0,11351,51,842,6988,76
2021-04-25,3089,0,11394,43,839,7007,77
2021-04-26,3099,0,11454,60,842,7064,77
2021-04-27,3110,0,11506,52,839,7088,77
2021-04-28,3126,0,11555,49,837,7132,77
2021-04-29,3138,0,11621,66,843,7177,77
2021-04-30,3154,0,11672,51,836,7228,77
2021-05-01,3166,0,11710,38,820,7246,77
2021-05-02,3189,0,11777,67,853,7261,78
2021-05-03,3202,0,11829,52,851,7311,78
2021-05-04,3217,0,11880,51,852,7366,77
2021-05-05,3235,1,11925,43,837,7385,78
2021-05-06,3249,0,11970,45,819,7428,78
2021-05-07,3262,0,12016,46,806,7483,78
2021-05-08,3278,0,12054,38,788,7498,77
2021-05-09,3291,0,12090,36,779,7512,77
2021-05-10,3305,0,12126,36,762,7559,78
2021-05-11,3313,0,12167,41,751,7624,78
2021-05-12,3325,0,12205,38,741,7675,78
2021-05-13,3330,0,12232,27,726,7691,78
2021-05-14,3346,0,12265,33,725,7740,78
2021-05-15,3357,0,12299,34,706,7755,78
2021-05-16,3364,0,12324,25,683,7765,78
2021-05-17,3377,0,12361,37,682,7815,78
2021-05-18,3390,0,12395,34,657,7871,78
2021-05-19,3397,0,12419,24,636,7920,77
2021-05-20,3411,0,12442,23,622,7963,77
2021-05-21,3415,0,12465,23,606,8017,77
2021-05-22,3424,0,12490,25,602,8032,77
2021-05-23,3431,0,12511,21,594,8039,76
2021-05-24,3436,1,12542,30,595,8047,77
2021-05-25,3446,0,12559,17,581,8089,77
2021-05-26,3450,0,12572,13,555,8134,77
2021-05-27,3456,0,12590,18,542,8164,77
2021-05-28,3467,0,12606,16,522,8210,77
2021-05-29,3474,1,12617,10,502,8222,76
2021-05-30,3479,0,12629,12,490,8229,76
2021-05-31,3488,0,12638,9,471,8266,76
2021-06-01,3498,0,12645,7,446,8303,76
2021-06-02,3504,0,12658,13,425,8338,77
2021-06-03,3511,0,12664,6,396,8361,76
2021-06-04,3519,0,12669,5,370,8391,76
2021-06-05,3525,0,12676,7,354,8398,75
2021-06-06,3529,0,12681,5,344,8403,75
2021-06-07,3536,0,12686,5,340,8439,74
2021-06-08,3544,0,12694,8,322,8475,75
2021-06-09,3546,0,12703,9,310,8505,74
2021-06-10,3552,0,12707,4,298,8529,73
2021-06-11,3556,0,12713,6,282,8547,73
2021-06-12,3557,0,12720,7,269,8549,73
2021-06-13,3557,0,12722,2,265,8551,73
2021-06-14,3559,0,12729,7,265,8561,74
2021-06-15,3561,0,12733,4,251,8579,73
2021-06-16,3570,1,12740,6,239,8598,73
2021-06-17,3574,0,12745,5,228,8622,73
2021-06-18,3576,0,12749,4,218,8634,72
2021-06-19,3578,0,12754,5,207,8637,71
2021-06-20,3582,0,12757,3,197,8639,70
2021-06-21,3583,0,12762,5,195,8662,70
2021-06-22,3586,0,12766,4,184,8677,68
2021-06-23,3589,0,12768,2,172,8688,67
2021-06-24,3590,0,12769,1,158,8708,66
2021-06-25,3593,0,12772,3,150,8725,64
2021-06-26,3595,0,12772,0,146,8730,63
2021-06-27,3598,0,12775,3,141,8730,62
2021-06-28,3602,0,12777,2,140,8744,62
2021-06-29,3603,0,12777,0,129,8757,61
2021-06-30,3605,0,12778,1,124,8767,59
2021-07-01,3606,0,12778,0,112,8785,55
2021-07-02,3606,0,12782,4,108,8795,53
2021-07-03,3607,0,12783,1,108,8796,52
2021-07-04,3607,1,12785,1,108,8798,51
2021-07-05,3608,0,12786,1,107,8808,51
2021-07-06,3612,0,12787,1,102,8821,51
2021-07-07,3613,1,12788,0,95,8826,50
2021-07-08,3614,0,12788,0,87,8832,47
2021-07-09,3616,0,12791,3,85,8833,47
2021-07-10,3617,0,12793,2,82,8834,45
2021-07-11,3617,0,12798,5,83,8834,43
2021-07-12,3617,0,12801,3,86,8842,45
2021-07-13,3617,0,12806,5,82,8845,43
2021-07-14,3618,0,12808,2,79,8851,43
2021-07-15,3618,0,12813,5,79,8858,42
2021-07-16,3618,0,12822,9,83,8861,46
2021-07-17,3618,0,12826,4,84,8862,45
2021-07-18,3622,0,12832,6,87,8863,47
2021-07-19,3623,0,12855,23,105,8871,54
2021-07-20,3624,0,12866,11,108,8880,54
2021-07-21,3626,0,12881,15,116,8886,55
2021-07-22,3627,0,12892,11,120,8894,56
2021-07-23,3629,0,12907,15,128,8900,56
2021-07-24,3632,0,12931,24,138,8904,59
2021-07-25,3632,0,12947,16,147,8907,62
2021-07-26,3633,0,12966,19,157,8916,61
2021-07-27,3634,1,12990,23,169,8925,67
2021-07-28,3634,0,13013,23,179,8934,69
2021-07-29,3635,0,13027,14,183,8946,70
2021-07-30,3636,0,13043,16,182,8953,68
2021-07-31,3637,0,13060,17,189,8957,69
2021-08-01,3637,0,13079,19,199,8961,69
2021-08-02,3638,0,13097,18,209,8975,69
2021-08-03,3640,0,13110,13,206,8994,71
2021-08-04,3641,0,13130,20,213,9002,72
2021-08-05,3642,0,13152,22,216,9008,72
2021-08-06,3643,0,13165,13,217,9017,72
2021-08-07,3644,0,13184,19,217,9018,72
2021-08-08,3646,0,13200,16,216,9022,71
2021-08-09,3649,0,13213,13,219,9034,73
2021-08-10,3654,0,13227,14,220,9055,74
2021-08-11,3657,0,13244,17,218,9068,74
2021-08-12,3662,0,13254,10,212,9083,74
2021-08-13,3667,0,13268,14,205,9096,73
2021-08-14,3668,0,13280,12,203,9101,73
2021-08-15,3670,0,13292,12,203,9103,72
2021-08-16,3671,0,13303,11,204,9117,70
2021-08-17,3672,0,13316,13,207,9135,71
2021-08-18,3674,0,13335,19,218,9143,73
2021-08-19,3674,0,13349,14,218,9161,73
2021-08-20,3678,0,13364,15,219,9175,72
2021-08-21,3678,0,13377,13,217,9180,72
2021-08-22,3681,0,13388,11,221,9182,72
2021-08-23,3686,1,13407,18,234,9192,73
2021-08-24,3690,0,13420,13,230,9207,73
2021-08-25,3695,0,13434,14,228,9219,74
2021-08-26,3697,0,13450,16,224,9237,74
2021-08-27,3702,0,13463,13,228,9251,72
2021-08-28,3707,0,13476,13,229,9253,72
2021-08-29,3708,0,13484,8,223,9255,72
2021-08-30,3710,0,13495,11,224,9265,73
2021-08-31,3714,0,13504,9,216,9278,74
2021-09-01,3719,0,13518,14,210,9288,74
2021-09-02,3720,0,13536,18,212,9301,72
2021-09-03,3723,0,13552,16,217,9308,72
2021-09-04,3726,0,13564,12,216,9313,73
2021-09-05,3729,0,13576,12,218,9316,72
2021-09-06,3732,0,13589,13,223,9330,72
2021-09-07,3734,0,13604,15,226,9343,73
2021-09-08,3738,0,13616,12,224,9350,74
2021-09-09,3744,0,13630,14,220,9362,74
2021-09-10,3749,0,13645,15,218,9379,74
2021-09-11,3752,0,13651,6,211,9382,73
2021-09-12,3752,0,13655,4,202,9383,72
2021-09-13,3755,0,13659,4,202,9398,71
2021-09-14,3758,0,13674,15,206,9410,71
2021-09-15,3760,0,13690,16,206,9420,73
2021-09-16,3763,0,13696,6,203,9432,73
2021-09-17,3764,0,13704,8,199,9440,70
2021-09-18,3765,0,13711,7,195,9440,70
2021-09-19,3766,0,13722,11,200,9443,70
2021-09-20,3767,0,13729,7,203,9457,71
2021-09-21,3769,0,13742,13,202,9466,71
2021-09-22,3772,0,13748,6,188,9471,71
2021-09-23,3772,0,13759,11,189,9475,73
2021-09-24,3775,0,13766,7,184,9488,71
2021-09-25,3776,0,13774,8,178,9492,72
2021-09-26,3780,0,13780,6,174,9494,73
2021-09-27,3783,0,13783,3,166,9502,73
2021-09-28,3787,0,13789,6,157,9508,71
2021-09-29,3790,0,13796,7,150,9519,70
2021-09-30,3793,1,13801,4,141,9532,67
2021-10-01,3795,0,13810,9,141,9543,67
2021-10-02,3795,0,13818,8,136,9546,65
2021-10-03,3797,0,13826,8,138,9548,65
2021-10-04,3803,0,13839,13,145,9561,67
2021-10-05,3808,0,13845,6,134,9574,64
2021-10-06,3812,0,13858,13,136,9581,65
2021-10-07,3815,0,13864,6,131,9593,65
