Datum,NieuwOpgenomenVerdacht,OverledenCumulatief,OverleeftCumulatief,Opgenomen,OpgenomenCumulatief,IntensiveCare,NieuwOpgenomenBewezen
2020-11-30,2,1531,3158,523,5521,75,23
2020-12-01,0,1542,3178,516,5552,75,29
2020-12-02,0,1554,3200,515,5581,75,28
2020-12-03,0,1562,3216,504,5612,75,30
2020-12-04,0,1573,3247,515,5645,76,30
2020-12-05,0,1583,3251,509,5671,76,25
2020-12-06,0,1593,3257,512,5699,76,27
2020-12-07,0,1601,3280,509,5720,75,20
2020-12-08,0,1614,3309,517,5760,75,38
2020-12-09,0,1625,3337,512,5794,76,31
2020-12-10,1,1634,3357,518,5829,76,33
2020-12-11,0,1642,3377,513,5865,76,35
2020-12-12,0,1649,3385,511,5887,75,22
2020-12-13,0,1657,3387,537,5931,75,40
2020-12-14,1,1664,3416,542,5956,75,22
2020-12-15,1,1671,3436,556,6002,76,45
2020-12-16,0,1686,3462,567,6039,76,37
2020-12-17,0,1695,3488,592,6088,76,49
2020-12-18,1,1702,3511,597,6125,77,34
2020-12-19,0,1714,3515,609,6170,77,43
2020-12-20,0,1730,3523,628,6225,77,53
2020-12-21,1,1742,3551,627,6259,76,30
2020-12-22,0,1752,3579,635,6302,76,41
2020-12-23,0,1763,3603,654,6352,77,45
2020-12-24,1,1776,3635,656,6399,78,44
2020-12-25,0,1790,3641,649,6438,78,37
2020-12-26,0,1799,3647,664,6483,78,41
2020-12-27,0,1813,3653,678,6527,78,43
2020-12-28,1,1824,3676,714,6597,78,64
2020-12-29,0,1832,3697,735,6658,78,60
2020-12-30,1,1844,3723,748,6707,78,46
2020-12-31,1,1859,3744,745,6747,77,36
2021-01-01,0,1869,3758,734,6788,77,40
2021-01-02,0,1883,3766,737,6827,77,38
2021-01-03,0,1899,3777,739,6871,77,43
2021-01-04,1,1912,3802,758,6931,77,58
2021-01-05,0,1932,3839,754,6985,78,48
2021-01-06,0,1944,3879,741,7031,78,45
2021-01-07,0,1965,3915,740,7068,78,34
2021-01-08,0,1987,3952,734,7111,78,38
2021-01-09,0,1999,3961,713,7142,78,31
2021-01-10,0,2006,3971,713,7175,77,32
2021-01-11,1,2024,4003,725,7214,78,36
2021-01-12,0,2032,4045,729,7260,78,41
2021-01-13,0,2047,4073,734,7299,77,39
2021-01-14,1,2055,4107,719,7334,78,35
2021-01-15,1,2068,4137,712,7371,78,34
2021-01-16,0,2078,4142,691,7398,77,25
2021-01-17,0,2083,4148,699,7436,77,38
2021-01-18,0,2099,4179,708,7478,77,41
2021-01-19,1,2108,4215,697,7510,77,29
2021-01-20,1,2120,4247,693,7545,76,34
2021-01-21,0,2135,4278,699,7586,76,41
2021-01-22,0,2147,4314,693,7622,76,34
2021-01-23,0,2156,4328,680,7655,76,32
2021-01-24,0,2169,4334,675,7682,76,27
2021-01-25,0,2182,4369,694,7735,76,52
2021-01-26,1,2198,4396,691,7772,76,34
2021-01-27,1,2212,4426,666,7802,77,29
2021-01-28,1,2221,4452,664,7845,76,42
2021-01-29,0,2238,4479,662,7875,77,28
2021-01-30,0,2245,4490,645,7905,77,29
2021-01-31,2,2255,4495,661,7942,77,34
2021-02-01,1,2266,4530,665,7971,77,27
2021-02-02,1,2280,4552,649,7997,77,25
2021-02-03,3,2286,4568,624,8015,77,14
