Datum,Opgenomen,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,NieuwOpgenomenBewezen,OpgenomenCumulatief
2020-06-25,63,1922,866,1,36,0,2948
2020-06-26,57,1926,867,0,33,0,2948
2020-06-27,52,1926,868,0,31,0,2948
2020-06-28,48,1926,868,0,30,0,2948
2020-06-29,48,1931,868,0,30,0,2948
2020-06-30,48,1938,868,0,30,2,2950
2020-07-01,44,1943,868,0,28,0,2950
2020-07-02,46,1947,869,1,31,2,2953
2020-07-03,43,1956,869,0,30,0,2953
2020-07-04,44,1956,869,0,30,1,2954
2020-07-05,42,1957,869,0,28,0,2954
2020-07-06,42,1962,870,0,28,1,2955
2020-07-07,40,1964,871,0,27,1,2956
2020-07-08,37,1969,871,0,27,2,2958
2020-07-09,37,1973,871,0,26,1,2959
2020-07-10,38,1973,871,0,26,1,2960
2020-07-11,36,1973,871,0,24,0,2960
2020-07-12,37,1975,872,0,24,1,2961
2020-07-13,36,1976,873,0,25,0,2961
2020-07-14,33,1977,873,0,25,0,2961
2020-07-15,33,1980,873,0,24,1,2962
2020-07-16,32,1984,873,0,24,1,2963
2020-07-17,32,1984,873,0,23,0,2963
2020-07-18,31,1984,873,0,23,0,2963
2020-07-19,32,1984,873,0,23,1,2964
2020-07-20,32,1989,874,1,24,0,2965
2020-07-21,34,1991,874,2,25,2,2967
2020-07-22,34,1994,875,0,25,1,2968
2020-07-23,32,1996,875,0,24,1,2969
2020-07-24,31,2000,875,1,23,1,2971
2020-07-25,28,2001,875,0,22,1,2972
2020-07-26,28,2001,875,0,22,1,2974
2020-07-27,32,2003,875,0,25,4,2978
2020-07-28,31,2004,875,0,24,0,2978
2020-07-29,30,2005,876,0,23,0,2978
2020-07-30,32,2007,876,0,24,3,2981
2020-07-31,35,2007,878,0,26,4,2985
2020-08-01,36,2008,878,0,26,2,2987
2020-08-02,37,2008,878,0,27,2,2989
2020-08-03,40,2008,878,0,27,3,2992
2020-08-04,42,2009,880,0,29,3,2995
2020-08-05,41,2012,880,0,28,2,2997
2020-08-06,43,2013,881,0,29,2,2999
2020-08-07,43,2014,881,0,29,1,3000
2020-08-08,44,2014,881,0,30,1,3001
2020-08-09,49,2015,883,1,34,5,3007
2020-08-10,48,2016,883,0,34,4,3011
2020-08-11,51,2017,884,1,34,3,3014
2020-08-12,51,2018,884,0,33,4,3018
2020-08-13,48,2018,884,0,33,4,3022
2020-08-14,53,2019,884,0,35,6,3028
2020-08-15,51,2019,885,0,34,1,3029
2020-08-16,52,2020,885,0,35,4,3033
2020-08-17,61,2023,887,2,38,7,3042
2020-08-18,56,2027,887,0,38,2,3044
2020-08-19,55,2033,887,0,37,3,3047
2020-08-20,56,2036,888,0,40,5,3052
2020-08-21,60,2039,889,0,40,6,3058
2020-08-22,56,2039,889,0,38,0,3058
2020-08-23,59,2040,889,0,40,5,3063
2020-08-24,59,2041,890,0,41,1,3065
2020-08-25,54,2042,890,0,36,3,3068
2020-08-26,52,2048,890,0,36,0,3068
2020-08-27,52,2052,890,1,36,2,3071
2020-08-28,50,2057,891,0,37,1,3073
2020-08-29,50,2058,891,0,36,2,3076
2020-08-30,55,2058,892,0,38,3,3079
2020-08-31,54,2061,894,0,37,1,3080
2020-09-01,50,2063,895,0,37,2,3082
2020-09-02,48,2065,895,0,36,0,3083
2020-09-03,50,2068,895,0,33,4,3087
2020-09-04,54,2069,896,0,35,4,3091
2020-09-05,50,2070,896,0,35,1,3092
2020-09-06,54,2070,896,0,37,4,3096
2020-09-07,55,2071,896,0,36,3,3099
2020-09-08,56,2071,897,0,33,3,3103
2020-09-09,55,2073,898,0,33,2,3106
2020-09-10,58,2075,899,0,34,5,3111
2020-09-11,63,2076,899,0,36,6,3117
2020-09-12,67,2077,899,0,37,6,3123
2020-09-13,69,2077,899,0,38,4,3127
2020-09-14,79,2080,900,1,40,8,3137
2020-09-15,80,2084,901,0,40,5,3142
2020-09-16,75,2085,902,0,41,1,3143
2020-09-17,75,2090,902,0,42,4,3147
2020-09-18,79,2092,902,0,42,6,3154
2020-09-19,90,2094,903,0,46,13,3167
2020-09-20,103,2094,904,0,47,14,3182
2020-09-21,112,2097,907,0,48,11,3195
2020-09-22,119,2100,907,0,51,10,3206
2020-09-23,127,2105,908,0,53,12,3218
2020-09-24,134,2107,909,0,57,10,3229
2020-09-25,148,2111,911,0,58,17,3247
2020-09-26,153,2112,912,1,60,12,3260
2020-09-27,165,2112,914,2,60,17,3279
2020-09-28,172,2116,916,0,62,15,3294
2020-09-29,181,2119,918,1,63,22,3317
2020-09-30,185,2122,921,2,63,15,3334
2020-10-01,190,2130,925,1,65,13,3347
2020-10-02,190,2134,925,0,64,12,3361
2020-10-03,199,2138,927,0,68,18,3380
2020-10-04,211,2142,932,0,67,22,3402
2020-10-05,225,2146,935,0,66,26,3430
2020-10-06,246,2159,937,0,68,32,3463
2020-10-07,259,2169,941,1,68,28,3493
2020-10-08,265,2175,944,0,68,23,3516
2020-10-09,281,2184,955,0,69,27,3543
2020-10-10,280,2194,958,0,69,26,3570
2020-10-11,286,2199,965,0,69,19,3589
2020-10-12,310,2210,969,0,68,38,3631
2020-10-13,329,2223,972,0,72,35,3668
2020-10-14,346,2230,978,0,73,35,3703
2020-10-15,367,2239,980,4,73,36,3742
2020-10-16,405,2260,992,0,74,54,3798
2020-10-17,400,2266,998,0,75,31,3830
2020-10-18,419,2271,1003,0,74,40,3870
2020-10-19,457,2282,1008,1,75,57,3930
2020-10-20,484,2299,1016,1,74,48,3981
2020-10-21,500,2312,1026,0,75,49,4031
2020-10-22,513,2334,1034,0,74,42,4074
2020-10-23,525,2352,1052,0,74,48,4125
2020-10-24,533,2363,1060,1,74,37,4166
2020-10-25,547,2374,1075,0,73,48,4214
2020-10-26,573,2391,1081,0,75,58,4272
2020-10-27,587,2419,1093,0,76,49,4324
2020-10-28,605,2441,1099,0,76,52,4378
2020-10-29,614,2462,1108,1,76,44,4424
2020-10-30,623,2485,1120,0,74,39,4467
2020-10-31,630,2494,1137,0,75,47,4516
2020-11-01,636,2502,1147,0,77,41,4559
2020-11-02,662,2528,1157,0,77,59,4620
2020-11-03,661,2554,1168,0,77,31,4655
2020-11-04,665,2583,1181,0,76,39,4695
2020-11-05,660,2615,1197,0,76,35,4732
2020-11-06,656,2641,1212,0,76,35,4767
2020-11-07,647,2650,1225,0,76,36,4806
2020-11-08,651,2661,1236,0,76,43,4850
2020-11-09,654,2695,1249,0,77,41,4892
2020-11-10,655,2723,1264,0,77,36,4931
2020-11-11,651,2752,1275,0,77,35,4967
2020-11-12,655,2779,1287,0,77,39,5008
2020-11-13,657,2818,1302,0,77,31,5039
2020-11-14,625,2825,1313,1,77,22,5062
2020-11-15,627,2833,1331,0,76,34,5096
2020-11-16,623,2859,1347,0,76,36,5132
2020-11-17,610,2891,1364,0,76,26,5162
2020-11-18,594,2917,1376,0,76,30,5194
2020-11-19,597,2945,1389,0,76,36,5233
2020-11-20,589,2973,1403,2,76,26,5264
2020-11-21,573,2980,1416,0,76,19,5284
2020-11-22,570,2987,1430,0,76,24,5310
2020-11-23,571,3016,1446,0,76,25,5335
2020-11-24,565,3045,1460,0,76,34,5371
2020-11-25,571,3071,1474,1,77,39,5410
2020-11-26,566,3092,1488,0,76,30,5440
2020-11-27,549,3124,1496,0,75,16,5457
2020-11-28,541,3132,1510,0,75,22,5479
2020-11-29,526,3136,1520,0,75,17,5498
2020-11-30,523,3160,1532,2,75,23,5524
2020-12-01,517,3181,1543,0,75,29,5556
2020-12-02,516,3203,1555,0,75,28,5585
2020-12-03,506,3218,1563,1,75,30,5617
2020-12-04,515,3250,1574,0,76,30,5650
2020-12-05,510,3254,1585,0,76,25,5676
2020-12-06,512,3260,1595,0,76,27,5704
2020-12-07,508,3283,1603,0,75,20,5725
2020-12-08,516,3312,1616,0,75,38,5765
2020-12-09,511,3340,1627,0,76,31,5799
2020-12-10,517,3360,1636,1,76,33,5834
2020-12-11,512,3380,1644,0,76,35,5870
2020-12-12,510,3388,1650,0,75,22,5892
2020-12-13,536,3390,1658,0,75,40,5936
2020-12-14,540,3418,1665,1,75,22,5961
2020-12-15,554,3438,1672,1,76,45,6007
2020-12-16,565,3463,1687,0,76,37,6044
2020-12-17,590,3489,1696,0,76,49,6093
2020-12-18,597,3512,1703,1,77,35,6131
2020-12-19,610,3516,1715,0,77,44,6177
2020-12-20,629,3524,1731,0,77,53,6232
2020-12-21,629,3553,1743,1,76,30,6266
2020-12-22,636,3580,1753,0,76,41,6309
2020-12-23,655,3604,1763,0,77,45,6359
2020-12-24,658,3636,1776,1,78,44,6407
2020-12-25,650,3642,1790,0,78,37,6447
2020-12-26,664,3648,1799,0,78,40,6491
2020-12-27,679,3654,1812,0,78,43,6535
2020-12-28,715,3677,1823,1,78,64,6605
2020-12-29,735,3697,1831,0,78,59,6665
2020-12-30,748,3722,1843,1,78,46,6713
2020-12-31,745,3742,1858,1,77,36,6753
2021-01-01,734,3756,1868,0,77,40,6794
2021-01-02,738,3764,1882,0,77,38,6834
2021-01-03,741,3774,1898,0,77,44,6879
2021-01-04,760,3800,1911,1,77,57,6938
2021-01-05,757,3835,1930,0,78,48,6992
2021-01-06,745,3874,1942,0,78,45,7038
2021-01-07,744,3909,1963,0,78,34,7075
2021-01-08,736,3943,1985,0,78,35,7115
2021-01-09,715,3952,1997,0,78,31,7146
2021-01-10,716,3961,2004,1,77,32,7180
2021-01-11,728,3989,2021,1,78,36,7219
2021-01-12,731,4028,2028,0,78,40,7263
2021-01-13,738,4051,2042,0,77,39,7302
2021-01-14,726,4077,2050,2,78,31,7337
2021-01-15,717,4102,2061,1,78,30,7371
2021-01-16,683,4103,2063,1,77,11,7383
