Datum,OverleeftCumulatief,NieuwOpgenomenVerdacht,Opgenomen,IntensiveCare,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverledenCumulatief
2020-06-15,1869,0,101,46,1,2930,854
2020-06-16,1874,0,92,45,2,2932,857
2020-06-17,1880,0,84,43,0,2932,858
2020-06-18,1887,0,77,42,1,2933,859
2020-06-19,1895,0,72,41,0,2934,860
2020-06-20,1896,0,70,41,2,2936,861
2020-06-21,1896,0,66,39,0,2936,862
2020-06-22,1901,0,68,41,3,2939,863
2020-06-23,1907,0,61,38,1,2940,864
2020-06-24,1913,0,57,37,1,2941,865
2020-06-25,1919,1,56,35,0,2942,865
2020-06-26,1923,0,50,32,0,2942,866
2020-06-27,1923,0,45,30,0,2942,867
2020-06-28,1923,0,41,29,0,2942,867
2020-06-29,1927,0,41,29,0,2942,867
2020-06-30,1934,0,41,29,2,2944,867
2020-07-01,1938,0,37,26,0,2944,867
2020-07-02,1942,1,39,29,2,2947,868
2020-07-03,1950,0,36,28,0,2947,868
2020-07-04,1950,0,37,28,1,2948,868
2020-07-05,1951,0,35,26,0,2948,868
2020-07-06,1956,0,35,26,1,2949,869
2020-07-07,1958,0,33,24,1,2950,870
2020-07-08,1963,0,30,24,2,2952,870
2020-07-09,1967,0,30,23,1,2953,870
2020-07-10,1967,0,31,23,1,2954,870
2020-07-11,1967,0,29,21,0,2954,870
2020-07-12,1969,0,30,21,1,2955,871
2020-07-13,1970,0,29,22,0,2955,872
2020-07-14,1971,0,26,22,0,2955,872
2020-07-15,1974,0,26,21,1,2956,872
2020-07-16,1978,0,25,21,1,2957,872
2020-07-17,1978,0,25,20,0,2957,872
2020-07-18,1978,0,24,19,0,2957,872
2020-07-19,1978,0,25,19,1,2958,872
2020-07-20,1983,1,25,20,0,2959,873
2020-07-21,1985,2,27,21,2,2961,873
2020-07-22,1988,0,27,21,1,2962,874
2020-07-23,1990,0,25,20,1,2963,874
2020-07-24,1994,1,24,20,1,2965,874
2020-07-25,1995,0,21,18,1,2966,874
2020-07-26,1995,0,21,18,1,2968,874
2020-07-27,1996,0,25,21,4,2972,874
2020-07-28,1997,0,24,20,0,2972,874
2020-07-29,1998,0,23,19,0,2972,875
2020-07-30,2000,0,25,20,3,2975,875
2020-07-31,2000,0,28,22,4,2979,877
2020-08-01,2001,0,29,22,2,2981,877
2020-08-02,2001,0,30,22,2,2983,877
2020-08-03,2001,0,33,23,3,2986,877
2020-08-04,2002,0,34,25,3,2989,879
2020-08-05,2005,0,33,24,2,2991,879
2020-08-06,2006,0,35,25,2,2993,880
2020-08-07,2007,0,35,24,1,2994,880
2020-08-08,2007,0,36,25,1,2995,880
2020-08-09,2008,1,41,29,5,3001,882
2020-08-10,2009,0,40,30,4,3005,882
2020-08-11,2010,1,43,30,3,3008,883
2020-08-12,2011,0,43,29,4,3012,883
2020-08-13,2011,0,40,29,4,3016,883
2020-08-14,2012,0,45,31,6,3022,883
2020-08-15,2012,0,43,30,1,3023,884
2020-08-16,2013,0,44,31,4,3027,884
2020-08-17,2016,2,53,34,7,3036,886
2020-08-18,2020,0,48,34,2,3038,886
2020-08-19,2025,0,47,32,3,3041,886
2020-08-20,2028,0,48,35,5,3046,887
2020-08-21,2031,0,52,35,6,3052,888
2020-08-22,2031,0,48,33,0,3052,888
2020-08-23,2032,0,51,35,5,3057,888
2020-08-24,2033,0,51,36,1,3059,889
2020-08-25,2034,0,46,31,3,3062,889
2020-08-26,2039,0,44,31,0,3062,889
2020-08-27,2042,1,44,31,2,3065,889
2020-08-28,2047,0,42,32,1,3067,890
2020-08-29,2048,0,42,31,2,3070,890
2020-08-30,2048,0,47,33,3,3073,891
2020-08-31,2051,0,46,32,1,3074,893
2020-09-01,2053,0,42,32,2,3076,894
2020-09-02,2055,0,40,31,0,3077,894
2020-09-03,2058,0,42,28,4,3081,894
2020-09-04,2059,0,46,30,4,3085,895
2020-09-05,2060,0,42,30,1,3086,895
2020-09-06,2060,0,46,32,4,3090,895
2020-09-07,2060,0,47,31,3,3093,895
2020-09-08,2060,0,48,29,3,3097,896
2020-09-09,2062,0,47,29,2,3100,897
2020-09-10,2064,0,50,30,5,3105,898
2020-09-11,2065,0,55,32,6,3111,898
2020-09-12,2066,0,59,33,6,3117,898
2020-09-13,2066,0,61,34,4,3121,898
2020-09-14,2069,1,71,36,8,3131,899
2020-09-15,2073,0,72,37,5,3136,900
2020-09-16,2074,0,67,38,1,3137,901
2020-09-17,2079,0,67,39,4,3141,901
2020-09-18,2081,0,71,40,6,3148,901
2020-09-19,2083,0,82,44,13,3161,902
2020-09-20,2083,0,95,46,14,3176,903
2020-09-21,2085,0,104,47,11,3189,906
2020-09-22,2087,0,112,50,11,3201,906
2020-09-23,2092,0,119,52,11,3212,907
2020-09-24,2094,0,126,56,10,3223,908
2020-09-25,2098,0,140,57,17,3241,910
2020-09-26,2099,1,145,59,12,3254,911
2020-09-27,2099,2,157,59,17,3273,912
2020-09-28,2102,0,164,61,15,3288,915
2020-09-29,2105,1,172,62,22,3311,917
2020-09-30,2107,2,176,62,15,3327,920
2020-10-01,2115,1,182,64,13,3340,924
2020-10-02,2119,0,182,63,12,3354,924
2020-10-03,2123,0,191,67,18,3373,926
2020-10-04,2127,0,204,67,23,3396,931
2020-10-05,2131,0,219,66,27,3425,934
2020-10-06,2144,0,240,68,32,3458,936
2020-10-07,2154,1,253,68,28,3488,940
2020-10-08,2160,0,259,68,23,3511,943
2020-10-09,2169,0,275,69,27,3538,954
2020-10-10,2179,0,274,69,26,3565,957
2020-10-11,2184,0,279,68,19,3584,964
2020-10-12,2195,0,303,68,38,3626,968
2020-10-13,2208,0,322,72,35,3663,971
2020-10-14,2215,0,340,73,36,3699,978
2020-10-15,2222,4,360,73,36,3738,980
2020-10-16,2242,0,398,74,54,3794,992
2020-10-17,2248,0,392,75,31,3826,998
2020-10-18,2253,0,412,74,40,3867,1003
2020-10-19,2262,1,449,75,57,3927,1008
2020-10-20,2277,1,476,74,48,3978,1016
2020-10-21,2288,0,492,75,49,4028,1026
2020-10-22,2308,0,505,74,42,4071,1034
2020-10-23,2325,0,516,74,48,4121,1050
2020-10-24,2335,1,525,74,38,4163,1058
2020-10-25,2346,0,538,73,47,4210,1073
2020-10-26,2362,0,564,75,58,4268,1079
2020-10-27,2391,0,578,76,49,4320,1091
2020-10-28,2411,0,596,76,52,4374,1097
2020-10-29,2431,1,605,76,44,4420,1106
2020-10-30,2450,0,615,74,40,4464,1118
2020-10-31,2459,0,622,75,47,4513,1135
2020-11-01,2467,0,628,77,40,4556,1145
2020-11-02,2491,0,655,77,59,4617,1155
2020-11-03,2516,0,655,77,31,4652,1166
2020-11-04,2545,0,660,76,39,4692,1179
2020-11-05,2577,1,657,76,36,4731,1195
2020-11-06,2600,0,653,76,35,4766,1210
2020-11-07,2607,0,643,76,36,4805,1223
2020-11-08,2619,0,647,76,43,4849,1234
2020-11-09,2650,0,651,77,41,4891,1246
2020-11-10,2674,0,651,77,36,4930,1262
2020-11-11,2700,0,647,77,35,4966,1273
2020-11-12,2725,0,653,77,40,5009,1285
2020-11-13,2762,0,654,77,31,5040,1300
2020-11-14,2769,1,622,77,22,5063,1311
2020-11-15,2776,0,623,76,33,5096,1328
2020-11-16,2800,0,620,76,36,5133,1343
2020-11-17,2830,0,606,76,26,5163,1360
2020-11-18,2855,1,592,76,31,5197,1372
2020-11-19,2878,1,594,76,34,5235,1385
2020-11-20,2905,2,587,76,26,5267,1399
2020-11-21,2912,0,571,76,19,5286,1412
2020-11-22,2918,0,569,76,24,5312,1426
2020-11-23,2946,0,570,76,25,5337,1442
2020-11-24,2972,0,564,76,34,5373,1455
2020-11-25,2996,1,570,77,39,5412,1469
2020-11-26,3017,0,565,76,30,5442,1482
2020-11-27,3047,0,549,76,16,5460,1489
2020-11-28,3056,0,538,76,20,5480,1503
2020-11-29,3060,1,526,76,17,5500,1514
2020-11-30,3080,2,522,76,22,5524,1524
2020-12-01,3086,0,509,77,16,5543,1527
