Datum,Opgenomen,NieuwOpgenomenVerdacht,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenBewezen,OverleeftCumulatief,OverledenCumulatief
2020-04-12,1243,1,75,2337,33,329,470
2020-04-13,1227,1,75,2382,45,344,491
2020-04-14,1205,2,76,2419,35,394,503
2020-04-15,1180,1,76,2444,24,448,519
2020-04-16,1147,2,76,2474,28,499,538
2020-04-17,1116,1,77,2500,25,547,556
2020-04-18,1071,0,76,2519,19,570,567
2020-04-19,1041,1,76,2539,20,576,586
2020-04-20,1020,1,76,2566,26,629,605
2020-04-21,984,0,76,2589,23,682,625
2020-04-22,926,0,77,2604,15,728,642
2020-04-23,884,0,77,2620,16,775,654
2020-04-24,867,1,76,2639,18,840,666
2020-04-25,836,0,76,2653,14,856,681
2020-04-26,808,0,76,2666,13,866,690
2020-04-27,787,0,76,2680,14,875,701
2020-04-28,766,1,76,2696,14,926,707
2020-04-29,738,0,76,2708,12,963,713
2020-04-30,715,2,76,2727,17,1005,726
2020-05-01,680,0,76,2736,9,1044,728
2020-05-02,642,2,76,2747,9,1059,737
2020-05-03,628,0,76,2758,11,1066,742
2020-05-04,618,2,76,2770,11,1109,748
2020-05-05,576,0,76,2773,3,1124,753
2020-05-06,549,0,73,2779,6,1161,759
2020-05-07,527,1,72,2789,9,1201,767
2020-05-08,496,1,72,2797,7,1238,772
2020-05-09,474,0,72,2802,5,1246,777
2020-05-10,455,0,72,2806,4,1249,778
2020-05-11,449,1,73,2814,7,1290,785
2020-05-12,407,0,71,2816,2,1332,788
2020-05-13,391,1,71,2820,3,1367,793
2020-05-14,365,1,71,2829,8,1394,797
2020-05-15,349,1,71,2833,3,1429,804
2020-05-16,334,1,70,2841,7,1438,806
2020-05-17,327,0,70,2845,4,1442,807
2020-05-18,322,0,70,2849,4,1475,807
2020-05-19,289,1,67,2851,1,1507,809
2020-05-20,279,0,66,2854,3,1536,815
2020-05-21,258,0,66,2856,2,1541,819
2020-05-22,247,0,65,2860,4,1574,822
2020-05-23,232,0,64,2864,4,1577,823
2020-05-24,231,0,64,2871,7,1577,824
2020-05-25,221,0,64,2872,1,1600,825
2020-05-26,198,0,65,2876,4,1621,829
2020-05-27,184,1,61,2880,3,1644,830
2020-05-28,176,0,60,2881,1,1675,832
2020-05-29,166,2,59,2884,1,1696,835
2020-05-30,157,0,58,2887,3,1703,835
2020-05-31,159,0,58,2890,3,1703,835
2020-06-01,157,0,59,2895,5,1703,838
2020-06-02,152,0,59,2896,1,1727,839
2020-06-03,138,0,56,2901,5,1748,844
2020-06-04,136,1,57,2907,5,1768,847
2020-06-05,133,0,55,2910,3,1779,847
2020-06-06,131,0,55,2912,2,1781,848
2020-06-07,130,0,55,2915,3,1783,848
2020-06-08,128,0,55,2915,0,1800,848
2020-06-09,121,0,54,2917,2,1813,849
2020-06-10,117,0,53,2919,2,1825,850
2020-06-11,113,0,53,2920,1,1837,850
2020-06-12,110,0,51,2923,3,1847,851
2020-06-13,108,0,49,2925,2,1847,852
2020-06-14,107,0,48,2925,0,1849,854
2020-06-15,106,0,48,2926,1,1867,855
2020-06-16,97,0,47,2928,2,1872,858
2020-06-17,88,0,44,2928,0,1879,860
2020-06-18,81,0,43,2929,1,1886,861
2020-06-19,74,0,43,2929,0,1894,862
2020-06-20,74,0,43,2931,2,1895,863
2020-06-21,70,0,41,2931,0,1895,864
2020-06-22,72,0,43,2934,3,1899,865
2020-06-23,65,0,40,2935,1,1906,866
2020-06-24,61,0,39,2936,1,1912,867
2020-06-25,60,1,37,2937,0,1918,867
2020-06-26,54,0,34,2937,0,1922,868
2020-06-27,49,0,32,2937,0,1922,869
2020-06-28,45,0,31,2937,0,1922,869
2020-06-29,45,0,31,2937,0,1927,869
2020-06-30,45,0,31,2939,2,1934,869
2020-07-01,41,0,28,2939,0,1939,869
2020-07-02,43,1,31,2942,2,1943,870
2020-07-03,40,0,30,2942,0,1953,870
2020-07-04,41,0,30,2943,1,1953,870
2020-07-05,39,0,28,2943,0,1954,870
2020-07-06,38,0,27,2943,0,1959,871
2020-07-07,36,0,26,2944,1,1961,872
2020-07-08,33,0,26,2946,2,1966,872
2020-07-09,33,0,25,2947,1,1970,872
2020-07-10,34,0,25,2948,1,1970,872
2020-07-11,32,0,23,2948,0,1970,872
2020-07-12,33,0,23,2949,1,1972,873
2020-07-13,32,0,23,2949,0,1973,874
2020-07-14,29,0,23,2949,0,1974,874
2020-07-15,29,0,23,2950,1,1976,874
2020-07-16,28,0,23,2951,1,1981,874
2020-07-17,28,0,22,2951,0,1981,874
2020-07-18,27,0,22,2951,0,1981,874
2020-07-19,28,0,22,2952,1,1981,874
2020-07-20,28,1,23,2953,0,1986,875
2020-07-21,30,2,24,2956,2,1988,875
2020-07-22,30,0,23,2957,1,1992,876
2020-07-23,27,0,21,2958,1,1994,876
2020-07-24,25,0,19,2959,1,1998,876
2020-07-25,22,0,19,2960,1,1999,876
2020-07-26,23,0,20,2963,3,1999,876
2020-07-27,26,0,21,2966,3,2001,876
2020-07-28,26,0,21,2966,0,2002,876
2020-07-29,25,0,21,2966,0,2004,877
2020-07-30,27,0,22,2969,3,2006,877
2020-07-31,30,0,24,2973,4,2006,879
2020-08-01,31,0,24,2975,2,2007,879
2020-08-02,32,0,24,2977,2,2007,879
2020-08-03,35,0,24,2980,3,2007,879
2020-08-04,37,0,26,2983,3,2008,880
2020-08-05,36,0,25,2985,2,2011,880
2020-08-06,38,0,27,2987,2,2012,881
2020-08-07,38,0,27,2988,1,2013,881
2020-08-08,39,0,28,2989,1,2013,881
2020-08-09,44,1,32,2995,5,2014,883
2020-08-10,43,0,32,2999,5,2015,883
2020-08-11,46,1,32,3002,3,2016,884
2020-08-12,46,0,30,3006,4,2017,884
2020-08-13,43,0,30,3010,4,2017,884
2020-08-14,48,0,32,3016,6,2018,884
2020-08-15,46,0,32,3017,1,2018,885
2020-08-16,47,0,33,3021,4,2019,885
2020-08-17,55,1,37,3029,7,2022,887
2020-08-18,51,0,37,3031,2,2026,887
2020-08-19,50,0,36,3034,3,2032,887
2020-08-20,52,0,39,3040,6,2035,888
2020-08-21,55,0,38,3045,5,2038,889
2020-08-22,51,0,36,3045,0,2038,889
2020-08-23,53,0,38,3050,5,2039,889
2020-08-24,53,0,39,3052,2,2040,890
2020-08-25,48,0,34,3055,3,2041,890
2020-08-26,46,0,34,3055,0,2047,890
2020-08-27,46,1,33,3058,2,2051,890
2020-08-28,44,0,34,3060,2,2056,891
2020-08-29,44,0,33,3063,3,2057,891
2020-08-30,49,0,36,3066,3,2057,892
2020-08-31,48,0,35,3067,1,2060,894
2020-09-01,44,0,36,3069,2,2062,895
2020-09-02,43,0,35,3071,2,2064,895
2020-09-03,44,0,33,3074,3,2067,895
2020-09-04,48,0,35,3078,4,2068,896
2020-09-05,44,0,34,3079,1,2068,896
2020-09-06,48,0,35,3083,4,2068,896
2020-09-07,49,0,35,3086,3,2069,896
2020-09-08,48,0,32,3089,3,2069,897
2020-09-09,49,0,32,3093,4,2071,898
2020-09-10,52,0,32,3098,5,2073,899
2020-09-11,57,0,34,3104,6,2075,899
2020-09-12,61,0,36,3110,6,2076,899
2020-09-13,63,0,37,3114,4,2076,899
2020-09-14,74,1,39,3125,10,2079,900
2020-09-15,74,0,39,3129,4,2083,901
2020-09-16,69,0,40,3130,1,2084,902
2020-09-17,69,0,41,3134,4,2089,902
2020-09-18,73,0,40,3141,7,2091,902
2020-09-19,86,0,45,3155,14,2093,903
2020-09-20,97,0,47,3168,13,2093,904
2020-09-21,106,0,49,3181,13,2096,907
2020-09-22,113,0,52,3192,10,2099,907
2020-09-23,122,0,54,3205,13,2104,908
2020-09-24,129,0,57,3216,11,2106,909
2020-09-25,143,0,58,3234,18,2110,911
2020-09-26,148,0,60,3247,13,2111,912
2020-09-27,159,1,60,3265,17,2111,914
2020-09-28,166,0,61,3280,15,2115,916
2020-09-29,176,1,63,3303,22,2118,918
2020-09-30,179,2,63,3319,15,2121,921
2020-10-01,184,1,65,3332,13,2129,925
2020-10-02,184,0,64,3346,14,2132,925
2020-10-03,193,0,68,3365,19,2136,927
2020-10-04,205,0,68,3387,22,2140,932
2020-10-05,219,0,67,3415,28,2144,935
2020-10-06,241,0,69,3449,34,2156,937
2020-10-07,254,1,69,3479,29,2165,941
2020-10-08,259,0,69,3501,22,2172,944
2020-10-09,276,0,70,3529,28,2182,955
2020-10-10,276,0,70,3556,27,2192,958
2020-10-11,282,0,69,3575,19,2196,965
2020-10-12,305,0,69,3616,41,2206,969
2020-10-13,324,0,73,3652,36,2219,972
2020-10-14,343,0,73,3687,35,2226,978
2020-10-15,362,3,73,3725,36,2235,980
2020-10-16,400,0,74,3781,56,2256,992
2020-10-17,394,0,75,3811,30,2262,998
2020-10-18,416,0,75,3852,41,2267,1003
2020-10-19,454,1,76,3912,59,2278,1008
2020-10-20,480,1,75,3962,49,2296,1016
2020-10-21,496,0,75,4011,49,2309,1026
2020-10-22,509,0,75,4054,43,2330,1034
2020-10-23,523,0,75,4107,53,2348,1053
2020-10-24,529,1,75,4146,38,2359,1060
2020-10-25,545,0,74,4194,48,2369,1076
2020-10-26,571,0,76,4253,59,2387,1082
2020-10-27,583,0,77,4303,50,2414,1094
2020-10-28,601,0,76,4354,51,2436,1100
2020-10-29,612,1,76,4401,46,2456,1109
2020-10-30,619,0,75,4443,42,2479,1121
2020-10-31,626,0,76,4491,48,2488,1138
2020-11-01,634,0,77,4534,43,2496,1149
2020-11-02,659,0,77,4594,59,2522,1158
2020-11-03,655,1,77,4627,32,2549,1169
2020-11-04,661,0,76,4667,40,2578,1182
2020-11-05,656,0,76,4703,36,2610,1198
2020-11-06,652,0,76,4738,35,2637,1214
2020-11-07,643,0,76,4777,39,2646,1226
2020-11-08,648,0,76,4821,44,2656,1237
2020-11-09,649,0,77,4862,41,2690,1250
2020-11-10,652,0,77,4899,37,2719,1265
2020-11-11,647,0,77,4935,36,2748,1276
2020-11-12,652,0,77,4976,41,2775,1288
2020-11-13,654,0,77,5007,31,2815,1303
2020-11-14,622,1,77,5030,22,2822,1314
2020-11-15,624,0,76,5064,34,2831,1332
2020-11-16,621,0,76,5101,37,2857,1348
2020-11-17,607,0,76,5130,29,2889,1364
2020-11-18,592,0,76,5162,32,2915,1377
2020-11-19,594,0,76,5201,39,2945,1390
2020-11-20,585,1,76,5230,28,2974,1404
2020-11-21,570,0,76,5250,20,2980,1417
2020-11-22,567,0,76,5275,25,2987,1431
2020-11-23,569,0,76,5300,25,3017,1448
2020-11-24,562,0,76,5335,34,3046,1462
2020-11-25,568,1,77,5376,41,3073,1476
2020-11-26,563,0,76,5406,30,3094,1490
2020-11-27,547,0,75,5424,18,3126,1498
2020-11-28,540,0,75,5445,21,3134,1512
2020-11-29,525,0,75,5464,18,3138,1522
2020-11-30,521,2,75,5490,24,3167,1534
2020-12-01,513,0,75,5520,30,3189,1545
2020-12-02,514,0,75,5550,30,3212,1557
2020-12-03,502,0,75,5580,30,3229,1564
2020-12-04,513,0,76,5613,33,3262,1575
2020-12-05,507,0,76,5638,25,3266,1585
2020-12-06,511,0,76,5666,28,3272,1596
2020-12-07,506,0,75,5687,21,3296,1604
2020-12-08,517,0,75,5728,41,3324,1617
2020-12-09,509,0,76,5760,32,3352,1628
2020-12-10,515,1,76,5794,33,3373,1637
2020-12-11,511,0,76,5830,36,3395,1645
2020-12-12,508,0,75,5852,22,3403,1652
2020-12-13,532,0,75,5894,42,3405,1660
2020-12-14,538,1,75,5919,24,3434,1667
2020-12-15,552,1,76,5965,45,3454,1674
2020-12-16,562,0,76,6001,36,3481,1689
2020-12-17,586,0,76,6049,48,3506,1698
2020-12-18,593,1,77,6088,38,3530,1705
2020-12-19,604,0,77,6131,43,3534,1717
2020-12-20,626,0,77,6186,55,3542,1733
2020-12-21,623,0,76,6218,32,3573,1745
2020-12-22,631,0,76,6261,43,3602,1755
2020-12-23,648,0,77,6309,48,3627,1766
2020-12-24,654,1,78,6358,49,3661,1779
2020-12-25,645,0,78,6394,36,3667,1793
2020-12-26,658,0,78,6436,42,3673,1802
2020-12-27,673,0,78,6480,44,3679,1816
2020-12-28,708,0,78,6549,68,3705,1828
2020-12-29,729,0,78,6611,61,3730,1836
2020-12-30,739,1,78,6658,45,3759,1848
2020-12-31,740,1,77,6698,39,3781,1865
2021-01-01,727,0,77,6738,40,3795,1875
2021-01-02,731,0,77,6777,39,3803,1889
2021-01-03,733,0,77,6821,44,3814,1905
2021-01-04,751,0,77,6880,59,3840,1918
2021-01-05,747,0,78,6934,54,3880,1939
2021-01-06,734,0,78,6979,45,3922,1951
2021-01-07,733,0,78,7017,38,3959,1972
2021-01-08,731,0,78,7062,45,3999,1994
2021-01-09,712,0,78,7094,32,4011,2007
2021-01-10,709,0,77,7126,32,4021,2013
2021-01-11,721,1,78,7164,37,4055,2031
2021-01-12,726,0,78,7210,46,4099,2040
2021-01-13,728,0,77,7247,37,4133,2055
2021-01-14,711,1,78,7281,34,4170,2064
2021-01-15,703,0,78,7318,37,4201,2076
2021-01-16,685,0,77,7345,27,4209,2087
2021-01-17,693,0,77,7383,38,4216,2092
2021-01-18,702,0,77,7425,42,4252,2108
2021-01-19,694,1,77,7458,32,4289,2117
2021-01-20,686,0,76,7491,33,4322,2128
2021-01-21,692,0,76,7532,41,4356,2143
2021-01-22,685,0,76,7568,36,4396,2155
2021-01-23,675,0,77,7603,35,4409,2165
2021-01-24,672,0,77,7630,27,4413,2177
2021-01-25,694,1,77,7684,53,4452,2190
2021-01-26,688,0,77,7719,35,4482,2206
2021-01-27,661,0,78,7747,28,4508,2220
2021-01-28,662,1,77,7791,43,4534,2229
2021-01-29,657,0,78,7818,27,4563,2246
2021-01-30,642,0,78,7849,31,4575,2253
2021-01-31,659,2,78,7886,35,4580,2266
2021-02-01,663,1,78,7917,30,4615,2278
2021-02-02,643,0,78,7945,28,4647,2294
2021-02-03,628,0,78,7975,30,4693,2304
2021-02-04,603,0,78,8000,25,4733,2313
2021-02-05,573,0,77,8019,19,4775,2328
2021-02-06,546,0,77,8039,20,4783,2341
2021-02-07,532,0,77,8061,22,4788,2349
2021-02-08,543,0,78,8093,32,4827,2351
2021-02-09,540,1,78,8113,19,4871,2363
2021-02-10,542,0,77,8143,30,4908,2373
2021-02-11,538,0,75,8173,30,4939,2381
2021-02-12,533,0,75,8206,33,4969,2390
2021-02-13,527,0,76,8228,22,4978,2397
2021-02-14,534,0,76,8255,27,4982,2408
2021-02-15,547,0,76,8291,36,5017,2415
2021-02-16,542,0,78,8330,39,5048,2422
2021-02-17,541,0,78,8366,36,5076,2429
2021-02-18,528,1,78,8392,25,5099,2435
2021-02-19,532,0,77,8425,33,5134,2443
2021-02-20,538,0,77,8464,39,5141,2450
2021-02-21,554,0,77,8500,36,5147,2454
2021-02-22,564,0,77,8532,32,5175,2464
2021-02-23,550,0,77,8559,27,5198,2469
2021-02-24,548,1,77,8591,31,5232,2479
2021-02-25,558,0,78,8638,47,5255,2487
2021-02-26,541,0,77,8666,28,5281,2495
2021-02-27,524,0,77,8689,22,5294,2499
2021-02-28,543,0,77,8732,43,5298,2505
2021-03-01,575,1,78,8785,52,5334,2514
2021-03-02,569,0,78,8824,39,5376,2527
2021-03-03,556,0,78,8858,34,5409,2533
2021-03-04,568,0,78,8901,43,5441,2541
2021-03-05,564,0,78,8939,38,5479,2546
2021-03-06,572,0,78,8976,37,5492,2556
2021-03-07,573,0,76,9010,34,5502,2562
2021-03-08,599,0,77,9054,44,5529,2571
2021-03-09,589,0,78,9088,34,5567,2575
2021-03-10,600,0,78,9132,44,5595,2582
2021-03-11,601,0,78,9174,42,5623,2593
2021-03-12,590,0,78,9205,31,5657,2606
2021-03-13,579,0,78,9241,36,5666,2612
2021-03-14,585,0,78,9284,43,5671,2620
2021-03-15,601,0,78,9329,45,5712,2628
2021-03-16,611,0,78,9375,46,5750,2642
2021-03-17,589,0,78,9413,38,5782,2653
2021-03-18,598,0,77,9466,53,5815,2663
2021-03-19,609,0,77,9514,48,5858,2672
2021-03-20,615,0,78,9551,37,5867,2682
2021-03-21,636,0,78,9605,54,5870,2687
2021-03-22,649,0,78,9646,41,5913,2696
2021-03-23,642,0,78,9686,40,5954,2705
2021-03-24,641,0,78,9724,38,5993,2711
2021-03-25,661,0,78,9784,60,6026,2723
2021-03-26,666,0,77,9844,60,6059,2733
2021-03-27,668,0,78,9883,39,6074,2738
2021-03-28,674,0,78,9919,35,6083,2745
2021-03-29,698,0,78,9969,50,6120,2755
2021-03-30,699,0,78,10019,50,6159,2768
2021-03-31,713,0,78,10079,60,6199,2781
2021-04-01,708,0,78,10126,47,6232,2791
2021-04-02,742,1,78,10196,68,6273,2801
2021-04-03,751,0,78,10243,47,6298,2814
2021-04-04,765,0,78,10298,54,6312,2818
2021-04-05,774,0,78,10352,54,6321,2825
2021-04-06,790,0,78,10408,56,6361,2839
2021-04-07,811,1,78,10477,68,6399,2851
2021-04-08,812,0,78,10523,46,6454,2866
2021-04-09,814,0,78,10578,55,6486,2881
2021-04-10,803,0,78,10631,53,6505,2893
2021-04-11,807,0,78,10689,58,6512,2908
2021-04-12,811,0,78,10738,49,6551,2924
2021-04-13,798,0,78,10783,45,6595,2937
2021-04-14,805,0,77,10838,55,6641,2952
2021-04-15,820,0,77,10901,63,6677,2970
2021-04-16,815,0,77,10955,53,6732,2982
2021-04-17,822,0,77,11009,54,6750,2996
2021-04-18,826,0,77,11064,55,6757,3004
2021-04-19,848,0,78,11131,67,6797,3019
2021-04-20,835,0,78,11183,52,6847,3030
2021-04-21,845,0,78,11237,54,6885,3043
2021-04-22,845,0,78,11283,46,6936,3056
2021-04-23,859,0,78,11348,65,6987,3074
2021-04-24,844,0,77,11400,52,7002,3083
2021-04-25,842,0,78,11444,44,7024,3093
2021-04-26,843,0,77,11505,61,7080,3103
2021-04-27,842,0,77,11559,54,7104,3114
2021-04-28,838,0,77,11608,49,7149,3130
2021-04-29,844,0,77,11675,67,7193,3142
2021-04-30,837,0,77,11725,50,7244,3158
2021-05-01,821,0,77,11763,38,7262,3170
2021-05-02,854,0,78,11831,68,7277,3193
2021-05-03,851,0,78,11882,51,7327,3206
2021-05-04,852,0,77,11933,51,7382,3221
2021-05-05,838,1,78,11978,43,7402,3239
2021-05-06,819,0,78,12023,45,7444,3253
2021-05-07,808,0,78,12070,47,7500,3266
2021-05-08,789,0,77,12108,38,7517,3282
2021-05-09,780,0,77,12144,36,7531,3295
2021-05-10,762,0,78,12180,36,7579,3309
2021-05-11,751,0,78,12221,41,7646,3317
2021-05-12,742,0,78,12261,40,7696,3329
2021-05-13,728,0,78,12289,28,7712,3334
2021-05-14,727,0,78,12322,33,7761,3351
2021-05-15,706,0,78,12355,33,7776,3362
2021-05-16,684,0,78,12381,26,7786,3369
2021-05-17,685,0,78,12420,39,7834,3382
2021-05-18,659,0,78,12454,34,7888,3394
2021-05-19,640,0,77,12479,25,7935,3402
2021-05-20,623,0,77,12502,23,7978,3416
2021-05-21,607,0,77,12525,23,8032,3420
2021-05-22,604,0,77,12552,27,8048,3429
2021-05-23,595,0,76,12573,21,8055,3436
2021-05-24,594,1,77,12603,29,8063,3441
2021-05-25,581,0,77,12621,18,8105,3451
2021-05-26,554,0,77,12634,13,8149,3455
2021-05-27,541,0,77,12651,17,8179,3461
2021-05-28,522,0,77,12668,17,8224,3472
2021-05-29,502,1,76,12679,10,8236,3479
2021-05-30,490,0,76,12692,13,8244,3484
2021-05-31,471,0,76,12702,10,8282,3493
2021-06-01,448,0,76,12709,7,8320,3503
2021-06-02,425,0,77,12722,13,8354,3509
2021-06-03,399,0,76,12728,6,8377,3516
2021-06-04,370,0,76,12733,5,8408,3525
2021-06-05,355,0,75,12740,7,8415,3531
2021-06-06,345,0,75,12745,5,8421,3535
2021-06-07,342,0,74,12751,6,8458,3542
2021-06-08,324,0,75,12759,8,8494,3550
2021-06-09,313,0,74,12769,10,8524,3552
2021-06-10,300,0,73,12773,4,8548,3558
2021-06-11,284,0,73,12779,6,8566,3562
2021-06-12,270,0,73,12786,7,8568,3563
2021-06-13,266,0,73,12788,2,8570,3563
2021-06-14,266,0,74,12795,7,8580,3565
2021-06-15,252,0,73,12799,4,8598,3567
2021-06-16,241,1,73,12806,6,8617,3575
2021-06-17,230,0,73,12811,5,8640,3580
2021-06-18,219,0,72,12815,4,8654,3582
2021-06-19,207,0,71,12820,5,8657,3585
2021-06-20,198,0,70,12823,3,8659,3589
2021-06-21,197,0,70,12829,6,8683,3589
2021-06-22,187,0,68,12833,4,8698,3592
2021-06-23,174,0,67,12834,1,8707,3595
2021-06-24,160,0,66,12835,1,8727,3596
2021-06-25,152,0,66,12838,3,8743,3599
2021-06-26,148,0,65,12838,0,8748,3601
2021-06-27,144,0,64,12842,4,8748,3604
2021-06-28,144,0,64,12844,2,8761,3608
2021-06-29,132,0,61,12844,0,8774,3609
2021-06-30,125,0,59,12845,1,8784,3611
2021-07-01,113,0,56,12845,0,8803,3612
2021-07-02,109,0,54,12849,4,8812,3612
2021-07-03,109,0,53,12850,1,8813,3613
2021-07-04,112,3,53,12852,1,8814,3613
2021-07-05,111,0,53,12853,1,8823,3614
2021-07-06,106,0,53,12854,1,8834,3618
2021-07-07,96,1,50,12854,0,8839,3619
2021-07-08,90,0,47,12854,0,8842,3620
2021-07-09,89,0,48,12857,3,8843,3622
2021-07-10,86,0,45,12860,3,8844,3623
2021-07-11,87,0,44,12864,4,8844,3623
2021-07-12,88,0,44,12866,2,8844,3623
