Datum,NieuwOpgenomenBewezen,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverleeftCumulatief,OverledenCumulatief,Opgenomen,IntensiveCare
2020-04-14,35,2419,2,394,503,1205,76
2020-04-15,24,2444,1,448,519,1180,76
2020-04-16,28,2474,2,499,538,1147,76
2020-04-17,25,2500,1,547,556,1116,77
2020-04-18,19,2519,0,570,567,1071,76
2020-04-19,20,2539,1,576,586,1041,76
2020-04-20,26,2566,1,629,605,1020,76
2020-04-21,23,2589,0,682,625,984,76
2020-04-22,15,2604,0,728,642,926,77
2020-04-23,16,2620,0,775,654,884,77
2020-04-24,18,2639,1,840,666,867,76
2020-04-25,14,2653,0,856,681,836,76
2020-04-26,13,2666,0,866,690,808,76
2020-04-27,14,2680,0,875,701,787,76
2020-04-28,14,2696,1,926,707,766,76
2020-04-29,12,2708,0,963,713,738,76
2020-04-30,17,2727,2,1005,726,715,76
2020-05-01,9,2736,0,1044,728,680,76
2020-05-02,9,2747,2,1059,737,642,76
2020-05-03,11,2758,0,1066,742,628,76
2020-05-04,11,2770,2,1109,748,618,76
2020-05-05,3,2773,0,1124,753,576,76
2020-05-06,6,2779,0,1161,759,549,73
2020-05-07,9,2789,1,1201,767,527,72
2020-05-08,7,2797,1,1238,772,496,72
2020-05-09,5,2802,0,1246,777,474,72
2020-05-10,4,2806,0,1249,778,455,72
2020-05-11,7,2814,1,1290,785,449,73
2020-05-12,2,2816,0,1332,788,407,71
2020-05-13,3,2820,1,1367,793,391,71
2020-05-14,8,2829,1,1394,797,365,71
2020-05-15,3,2833,1,1429,804,349,71
2020-05-16,7,2841,1,1438,806,334,70
2020-05-17,4,2845,0,1442,807,327,70
2020-05-18,4,2849,0,1475,807,322,70
2020-05-19,1,2851,1,1507,809,289,67
2020-05-20,3,2854,0,1536,815,279,66
2020-05-21,2,2856,0,1541,819,258,66
2020-05-22,4,2860,0,1574,822,247,65
2020-05-23,4,2864,0,1577,823,232,64
2020-05-24,7,2871,0,1577,824,231,64
2020-05-25,1,2872,0,1600,825,221,64
2020-05-26,4,2876,0,1621,829,198,65
2020-05-27,3,2880,1,1644,830,184,61
2020-05-28,1,2881,0,1675,832,176,60
2020-05-29,1,2884,2,1696,835,166,59
2020-05-30,3,2887,0,1703,835,157,58
2020-05-31,3,2890,0,1703,835,159,58
2020-06-01,5,2895,0,1703,838,157,59
2020-06-02,1,2896,0,1727,839,152,59
2020-06-03,5,2901,0,1748,844,138,56
2020-06-04,5,2907,1,1768,847,136,57
2020-06-05,3,2910,0,1779,847,133,55
2020-06-06,2,2912,0,1781,848,131,55
2020-06-07,3,2915,0,1783,848,130,55
2020-06-08,0,2915,0,1800,848,128,55
2020-06-09,2,2917,0,1813,849,121,54
2020-06-10,2,2919,0,1825,850,117,53
2020-06-11,1,2920,0,1837,850,113,53
2020-06-12,3,2923,0,1847,851,110,51
2020-06-13,2,2925,0,1847,852,108,49
2020-06-14,0,2925,0,1849,854,107,48
2020-06-15,1,2926,0,1867,855,106,48
2020-06-16,2,2928,0,1872,858,97,47
2020-06-17,0,2928,0,1879,860,88,44
2020-06-18,1,2929,0,1886,861,81,43
2020-06-19,0,2929,0,1894,862,74,43
2020-06-20,2,2931,0,1895,863,74,43
2020-06-21,0,2931,0,1895,864,70,41
2020-06-22,3,2934,0,1899,865,72,43
2020-06-23,1,2935,0,1906,866,65,40
2020-06-24,1,2936,0,1912,867,61,39
2020-06-25,0,2937,1,1918,867,60,37
2020-06-26,0,2937,0,1922,868,54,34
2020-06-27,0,2937,0,1922,869,49,32
2020-06-28,0,2937,0,1922,869,45,31
2020-06-29,0,2937,0,1927,869,45,31
2020-06-30,2,2939,0,1934,869,45,31
2020-07-01,0,2939,0,1939,869,41,28
2020-07-02,2,2942,1,1943,870,43,31
2020-07-03,0,2942,0,1953,870,40,30
2020-07-04,1,2943,0,1953,870,41,30
2020-07-05,0,2943,0,1954,870,39,28
2020-07-06,0,2943,0,1959,871,38,27
2020-07-07,1,2944,0,1961,872,36,26
2020-07-08,2,2946,0,1966,872,33,26
2020-07-09,1,2947,0,1970,872,33,25
2020-07-10,1,2948,0,1970,872,34,25
2020-07-11,0,2948,0,1970,872,32,23
2020-07-12,1,2949,0,1972,873,33,23
2020-07-13,0,2949,0,1973,874,32,23
2020-07-14,0,2949,0,1974,874,29,23
2020-07-15,1,2950,0,1976,874,29,23
2020-07-16,1,2951,0,1981,874,28,23
2020-07-17,0,2951,0,1981,874,28,22
2020-07-18,0,2951,0,1981,874,27,22
2020-07-19,1,2952,0,1981,874,28,22
2020-07-20,0,2953,1,1986,875,28,23
2020-07-21,2,2956,2,1988,875,30,24
2020-07-22,1,2957,0,1992,876,30,23
2020-07-23,1,2958,0,1994,876,27,21
2020-07-24,1,2959,0,1998,876,25,19
2020-07-25,1,2960,0,1999,876,22,19
2020-07-26,3,2963,0,1999,876,23,20
2020-07-27,3,2966,0,2001,876,26,21
2020-07-28,0,2966,0,2002,876,26,21
2020-07-29,0,2966,0,2004,877,25,21
2020-07-30,3,2969,0,2006,877,27,22
2020-07-31,4,2973,0,2006,879,30,24
2020-08-01,2,2975,0,2007,879,31,24
2020-08-02,2,2977,0,2007,879,32,24
2020-08-03,3,2980,0,2007,879,35,24
2020-08-04,3,2983,0,2008,880,37,26
2020-08-05,2,2985,0,2011,880,36,25
2020-08-06,2,2987,0,2012,881,38,27
2020-08-07,1,2988,0,2013,881,38,27
2020-08-08,1,2989,0,2013,881,39,28
2020-08-09,5,2995,1,2014,883,44,32
2020-08-10,5,2999,0,2015,883,43,32
2020-08-11,3,3002,1,2016,884,46,32
2020-08-12,4,3006,0,2017,884,46,30
2020-08-13,4,3010,0,2017,884,43,30
2020-08-14,6,3016,0,2018,884,48,32
2020-08-15,1,3017,0,2018,885,46,32
2020-08-16,4,3021,0,2019,885,47,33
2020-08-17,7,3029,1,2022,887,55,37
2020-08-18,2,3031,0,2026,887,51,37
2020-08-19,3,3034,0,2032,887,50,36
2020-08-20,6,3040,0,2035,888,52,39
2020-08-21,5,3045,0,2038,889,55,38
2020-08-22,0,3045,0,2038,889,51,36
2020-08-23,5,3050,0,2039,889,53,38
2020-08-24,2,3052,0,2040,890,53,39
2020-08-25,3,3055,0,2041,890,48,34
2020-08-26,0,3055,0,2047,890,46,34
2020-08-27,2,3058,1,2051,890,46,33
2020-08-28,2,3060,0,2056,891,44,34
2020-08-29,3,3063,0,2057,891,44,33
2020-08-30,3,3066,0,2057,892,49,36
2020-08-31,1,3067,0,2060,894,48,35
2020-09-01,2,3069,0,2062,895,44,36
2020-09-02,2,3071,0,2064,895,43,35
2020-09-03,3,3074,0,2067,895,44,33
2020-09-04,4,3078,0,2068,896,48,35
2020-09-05,1,3079,0,2068,896,44,34
2020-09-06,4,3083,0,2068,896,48,35
2020-09-07,3,3086,0,2069,896,49,35
2020-09-08,3,3089,0,2069,897,48,32
2020-09-09,4,3093,0,2071,898,49,32
2020-09-10,5,3098,0,2073,899,52,32
2020-09-11,6,3104,0,2075,899,57,34
2020-09-12,6,3110,0,2076,899,61,36
2020-09-13,4,3114,0,2076,899,63,37
2020-09-14,10,3125,1,2079,900,74,39
2020-09-15,4,3129,0,2083,901,74,39
2020-09-16,1,3130,0,2084,902,69,40
2020-09-17,4,3134,0,2089,902,69,41
2020-09-18,7,3141,0,2091,902,73,40
2020-09-19,14,3155,0,2093,903,86,45
2020-09-20,13,3168,0,2093,904,97,47
2020-09-21,13,3181,0,2096,907,106,49
2020-09-22,10,3192,0,2099,907,113,52
2020-09-23,13,3205,0,2104,908,122,54
2020-09-24,11,3216,0,2106,909,129,57
2020-09-25,18,3234,0,2110,911,143,58
2020-09-26,13,3247,0,2111,912,148,60
2020-09-27,17,3265,1,2111,914,159,60
2020-09-28,15,3280,0,2115,916,166,61
2020-09-29,22,3303,1,2118,918,176,63
2020-09-30,15,3319,2,2121,921,179,63
2020-10-01,13,3332,1,2129,925,184,65
2020-10-02,14,3346,0,2132,925,184,64
2020-10-03,19,3365,0,2136,927,193,68
2020-10-04,22,3387,0,2140,932,205,68
2020-10-05,28,3415,0,2144,935,219,67
2020-10-06,34,3449,0,2156,937,241,69
2020-10-07,29,3479,1,2165,941,254,69
2020-10-08,22,3501,0,2172,944,259,69
2020-10-09,28,3529,0,2182,955,276,70
2020-10-10,27,3556,0,2192,958,276,70
2020-10-11,19,3575,0,2196,965,282,69
2020-10-12,41,3616,0,2206,969,305,69
2020-10-13,36,3652,0,2219,972,324,73
2020-10-14,35,3687,0,2226,978,343,73
2020-10-15,36,3725,3,2235,980,362,73
2020-10-16,56,3781,0,2256,992,400,74
2020-10-17,30,3811,0,2262,998,394,75
2020-10-18,41,3852,0,2267,1003,416,75
2020-10-19,59,3912,1,2278,1008,454,76
2020-10-20,49,3962,1,2296,1016,480,75
2020-10-21,49,4011,0,2309,1026,496,75
2020-10-22,43,4054,0,2330,1034,509,75
2020-10-23,53,4107,0,2348,1053,523,75
2020-10-24,38,4146,1,2359,1060,529,75
2020-10-25,48,4194,0,2369,1076,545,74
2020-10-26,59,4253,0,2387,1082,571,76
2020-10-27,50,4303,0,2414,1094,583,77
2020-10-28,51,4354,0,2436,1100,601,76
2020-10-29,46,4401,1,2456,1109,612,76
2020-10-30,42,4443,0,2479,1121,619,75
2020-10-31,48,4491,0,2488,1138,626,76
2020-11-01,43,4534,0,2496,1149,634,77
2020-11-02,59,4594,0,2522,1158,659,77
2020-11-03,32,4627,1,2549,1169,655,77
2020-11-04,40,4667,0,2578,1182,661,76
2020-11-05,36,4703,0,2610,1198,656,76
2020-11-06,35,4738,0,2637,1214,652,76
2020-11-07,39,4777,0,2646,1226,643,76
2020-11-08,44,4821,0,2656,1237,648,76
2020-11-09,41,4862,0,2690,1250,649,77
2020-11-10,37,4899,0,2719,1265,652,77
2020-11-11,36,4935,0,2748,1276,647,77
2020-11-12,41,4976,0,2775,1288,652,77
2020-11-13,31,5007,0,2815,1303,654,77
2020-11-14,22,5030,1,2822,1314,622,77
2020-11-15,34,5064,0,2831,1332,624,76
2020-11-16,37,5101,0,2857,1348,621,76
2020-11-17,29,5130,0,2889,1364,607,76
2020-11-18,32,5162,0,2915,1377,592,76
2020-11-19,39,5201,0,2945,1390,594,76
2020-11-20,28,5230,1,2974,1404,585,76
2020-11-21,20,5250,0,2980,1417,570,76
2020-11-22,25,5275,0,2987,1431,567,76
2020-11-23,25,5300,0,3017,1448,569,76
2020-11-24,34,5335,0,3046,1462,562,76
2020-11-25,41,5376,1,3073,1476,568,77
2020-11-26,30,5406,0,3094,1490,563,76
2020-11-27,18,5424,0,3126,1498,547,75
2020-11-28,21,5445,0,3134,1512,540,75
2020-11-29,18,5464,0,3138,1522,525,75
2020-11-30,24,5490,2,3167,1534,521,75
2020-12-01,30,5520,0,3189,1545,513,75
2020-12-02,30,5550,0,3212,1557,514,75
2020-12-03,30,5580,0,3229,1564,502,75
2020-12-04,33,5613,0,3262,1575,513,76
2020-12-05,25,5638,0,3266,1585,507,76
2020-12-06,28,5666,0,3272,1596,511,76
2020-12-07,21,5687,0,3296,1604,506,75
2020-12-08,41,5728,0,3324,1617,517,75
2020-12-09,32,5760,0,3352,1628,509,76
2020-12-10,33,5794,1,3373,1637,515,76
2020-12-11,36,5830,0,3395,1645,511,76
2020-12-12,22,5852,0,3403,1652,508,75
2020-12-13,42,5894,0,3405,1660,532,75
2020-12-14,24,5919,1,3434,1667,538,75
2020-12-15,45,5965,1,3454,1674,552,76
2020-12-16,36,6001,0,3481,1689,562,76
2020-12-17,48,6049,0,3506,1698,586,76
2020-12-18,38,6088,1,3530,1705,593,77
2020-12-19,43,6131,0,3534,1717,604,77
2020-12-20,55,6186,0,3542,1733,626,77
2020-12-21,32,6218,0,3573,1745,623,76
2020-12-22,43,6261,0,3602,1755,631,76
2020-12-23,48,6309,0,3627,1766,648,77
2020-12-24,49,6358,1,3661,1779,654,78
2020-12-25,36,6394,0,3667,1793,645,78
2020-12-26,42,6436,0,3673,1802,658,78
2020-12-27,44,6480,0,3679,1816,673,78
2020-12-28,68,6549,0,3705,1828,708,78
2020-12-29,61,6611,0,3730,1836,729,78
2020-12-30,45,6658,1,3759,1848,739,78
2020-12-31,39,6698,1,3781,1865,740,77
2021-01-01,40,6738,0,3795,1875,727,77
2021-01-02,39,6777,0,3803,1889,731,77
2021-01-03,44,6821,0,3814,1905,733,77
2021-01-04,59,6880,0,3840,1918,751,77
2021-01-05,54,6934,0,3880,1939,747,78
2021-01-06,45,6979,0,3922,1951,734,78
2021-01-07,38,7017,0,3959,1972,733,78
2021-01-08,43,7060,0,3999,1994,729,78
2021-01-09,32,7092,0,4011,2007,710,78
2021-01-10,32,7124,0,4021,2013,707,77
2021-01-11,37,7162,1,4055,2031,719,78
2021-01-12,45,7207,0,4099,2040,724,78
2021-01-13,36,7243,0,4133,2055,725,77
2021-01-14,34,7277,1,4170,2064,708,78
2021-01-15,37,7314,0,4201,2076,701,78
2021-01-16,27,7341,0,4209,2087,683,77
2021-01-17,38,7379,0,4216,2092,691,77
2021-01-18,42,7421,0,4252,2108,702,77
2021-01-19,32,7454,1,4289,2117,694,77
2021-01-20,33,7487,0,4322,2128,686,76
2021-01-21,40,7527,0,4356,2143,691,76
2021-01-22,35,7562,0,4396,2155,683,76
2021-01-23,34,7596,0,4409,2165,672,77
2021-01-24,27,7623,0,4413,2177,671,77
2021-01-25,52,7676,1,4452,2190,692,77
2021-01-26,34,7710,0,4482,2206,685,77
2021-01-27,28,7738,0,4507,2220,659,78
2021-01-28,43,7782,1,4533,2229,661,77
2021-01-29,27,7809,0,4562,2246,656,78
2021-01-30,31,7840,0,4574,2253,642,78
2021-01-31,35,7877,2,4579,2266,659,78
2021-02-01,29,7907,1,4613,2278,662,78
2021-02-02,28,7935,0,4644,2294,643,78
2021-02-03,30,7965,0,4688,2304,628,78
2021-02-04,25,7990,0,4728,2313,603,78
2021-02-05,19,8009,0,4769,2328,573,77
2021-02-06,20,8029,0,4776,2341,546,77
2021-02-07,22,8051,0,4781,2349,532,77
2021-02-08,32,8083,0,4820,2351,543,78
2021-02-09,19,8103,1,4864,2363,540,78
2021-02-10,30,8133,0,4900,2373,542,77
2021-02-11,30,8163,0,4930,2381,538,75
2021-02-12,33,8196,0,4960,2390,533,75
2021-02-13,22,8218,0,4969,2397,527,76
2021-02-14,26,8244,0,4973,2408,533,76
2021-02-15,36,8280,0,5008,2415,546,76
2021-02-16,39,8319,0,5039,2422,541,78
2021-02-17,36,8355,0,5067,2429,541,78
2021-02-18,25,8381,1,5090,2435,528,78
2021-02-19,32,8413,0,5125,2443,531,77
2021-02-20,39,8452,0,5132,2450,537,77
2021-02-21,36,8488,0,5138,2454,553,77
2021-02-22,32,8520,0,5165,2464,563,77
2021-02-23,25,8545,0,5188,2469,548,77
2021-02-24,30,8576,1,5221,2479,545,77
2021-02-25,47,8623,0,5244,2487,555,78
2021-02-26,29,8652,0,5269,2495,540,77
2021-02-27,22,8675,0,5282,2499,523,77
2021-02-28,42,8717,0,5286,2505,541,77
2021-03-01,51,8769,1,5322,2514,572,78
2021-03-02,39,8808,0,5364,2527,566,78
2021-03-03,34,8842,0,5397,2533,554,78
2021-03-04,43,8885,0,5429,2541,567,78
2021-03-05,36,8921,0,5467,2546,561,78
2021-03-06,37,8958,0,5480,2556,569,78
2021-03-07,34,8992,0,5490,2562,571,76
2021-03-08,43,9035,0,5517,2571,596,77
2021-03-09,34,9069,0,5555,2575,586,78
2021-03-10,43,9112,0,5583,2582,597,78
2021-03-11,42,9154,0,5610,2592,598,78
2021-03-12,31,9185,0,5644,2605,587,78
2021-03-13,35,9220,0,5653,2611,575,78
2021-03-14,42,9262,0,5658,2619,581,78
2021-03-15,45,9307,0,5698,2627,597,78
2021-03-16,46,9353,0,5735,2641,607,78
2021-03-17,38,9391,0,5767,2652,586,78
2021-03-18,54,9445,0,5800,2662,596,77
2021-03-19,48,9493,0,5843,2671,608,77
2021-03-20,37,9530,0,5852,2681,614,78
2021-03-21,54,9584,0,5855,2686,635,78
2021-03-22,41,9625,0,5898,2695,648,78
2021-03-23,40,9665,0,5939,2704,641,78
2021-03-24,38,9703,0,5977,2710,640,78
2021-03-25,60,9763,0,6010,2722,660,78
2021-03-26,60,9823,0,6043,2732,665,77
2021-03-27,39,9862,0,6058,2737,667,78
2021-03-28,35,9898,0,6067,2744,673,78
2021-03-29,50,9948,0,6104,2754,697,78
2021-03-30,50,9998,0,6142,2767,698,78
2021-03-31,60,10058,0,6182,2780,712,78
2021-04-01,46,10104,0,6215,2790,706,78
2021-04-02,68,10174,1,6257,2800,740,78
2021-04-03,47,10221,0,6282,2813,749,78
2021-04-04,54,10276,0,6295,2817,763,78
2021-04-05,54,10330,0,6304,2824,772,78
2021-04-06,55,10385,0,6344,2838,788,78
2021-04-07,66,10452,1,6382,2849,806,78
2021-04-08,47,10499,0,6437,2864,809,78
2021-04-09,55,10554,0,6469,2878,812,78
2021-04-10,53,10607,0,6488,2890,803,78
2021-04-11,57,10664,0,6495,2905,806,78
2021-04-12,49,10713,0,6534,2921,810,78
2021-04-13,44,10757,0,6578,2934,796,78
2021-04-14,54,10811,0,6624,2949,802,77
2021-04-15,64,10875,0,6660,2967,819,77
2021-04-16,53,10929,0,6715,2979,814,77
2021-04-17,54,10983,0,6733,2992,821,77
2021-04-18,55,11038,0,6740,3000,825,77
2021-04-19,66,11104,0,6780,3015,846,77
2021-04-20,52,11156,0,6830,3026,833,77
2021-04-21,53,11209,0,6868,3039,842,77
2021-04-22,45,11254,0,6918,3052,842,77
2021-04-23,65,11319,0,6968,3070,857,77
2021-04-24,52,11371,0,6983,3079,842,76
2021-04-25,44,11415,0,7003,3089,840,77
2021-04-26,60,11475,0,7059,3099,842,77
2021-04-27,54,11529,0,7083,3110,841,77
2021-04-28,49,11578,0,7128,3126,838,77
2021-04-29,67,11645,0,7172,3138,845,77
2021-04-30,50,11695,0,7223,3154,837,77
2021-05-01,38,11733,0,7241,3166,821,77
2021-05-02,68,11801,0,7256,3189,854,78
2021-05-03,51,11852,0,7305,3202,851,78
2021-05-04,51,11903,0,7360,3217,852,77
2021-05-05,43,11948,1,7380,3235,838,78
2021-05-06,45,11993,0,7422,3249,819,78
2021-05-07,46,12039,0,7477,3262,806,78
2021-05-08,38,12077,0,7493,3278,788,77
2021-05-09,36,12113,0,7507,3291,779,77
2021-05-10,36,12149,0,7554,3305,762,78
2021-05-11,41,12190,0,7620,3313,751,78
2021-05-12,39,12229,0,7670,3325,741,78
2021-05-13,27,12256,0,7686,3330,726,78
2021-05-14,33,12289,0,7735,3346,726,78
2021-05-15,32,12321,0,7750,3357,704,78
2021-05-16,25,12346,0,7760,3364,681,78
2021-05-17,39,12385,0,7810,3377,683,78
2021-05-18,34,12419,0,7863,3390,656,78
2021-05-19,25,12444,0,7912,3397,636,77
2021-05-20,23,12467,0,7955,3411,621,77
2021-05-21,23,12490,0,8009,3415,605,77
2021-05-22,27,12517,0,8025,3424,603,77
2021-05-23,21,12538,0,8032,3431,594,76
2021-05-24,29,12568,1,8040,3436,594,77
2021-05-25,18,12586,0,8082,3446,581,77
2021-05-26,13,12599,0,8127,3450,555,77
2021-05-27,17,12616,0,8157,3456,542,77
2021-05-28,17,12633,0,8203,3467,523,77
2021-05-29,10,12644,1,8215,3474,503,76
2021-05-30,13,12657,0,8223,3479,491,76
2021-05-31,10,12667,0,8261,3488,472,76
2021-06-01,7,12674,0,8298,3498,448,76
2021-06-02,13,12687,0,8333,3504,426,77
2021-06-03,6,12693,0,8356,3511,399,76
2021-06-04,5,12698,0,8386,3520,370,76
2021-06-05,7,12705,0,8393,3526,354,75
2021-06-06,5,12710,0,8398,3530,344,75
2021-06-07,6,12716,0,8435,3537,341,74
2021-06-08,8,12724,0,8471,3545,323,75
2021-06-09,10,12734,0,8501,3547,313,74
2021-06-10,4,12738,0,8525,3553,300,73
2021-06-11,6,12744,0,8543,3557,284,73
2021-06-12,7,12751,0,8545,3558,270,73
2021-06-13,2,12753,0,8547,3558,266,73
2021-06-14,7,12760,0,8557,3560,266,74
2021-06-15,4,12764,0,8575,3562,252,73
2021-06-16,7,12772,1,8594,3571,241,73
2021-06-17,5,12777,0,8618,3575,229,73
2021-06-18,4,12781,0,8632,3577,219,72
2021-06-19,5,12786,0,8635,3580,206,71
2021-06-20,3,12789,0,8637,3584,196,70
2021-06-21,5,12794,0,8660,3585,194,70
2021-06-22,4,12798,0,8675,3588,185,68
2021-06-23,2,12800,0,8685,3591,173,67
2021-06-24,1,12801,0,8705,3592,159,66
2021-06-25,3,12804,0,8722,3595,151,65
2021-06-26,0,12804,0,8727,3597,147,64
2021-06-27,3,12807,0,8727,3600,142,63
2021-06-28,2,12809,0,8740,3604,141,63
2021-06-29,0,12809,0,8753,3605,130,61
2021-06-30,1,12810,0,8763,3607,125,59
2021-07-01,0,12810,0,8781,3608,113,56
2021-07-02,4,12814,0,8791,3608,109,54
2021-07-03,1,12815,0,8792,3609,109,53
2021-07-04,1,12817,1,8794,3609,109,52
2021-07-05,1,12818,0,8804,3610,108,52
2021-07-06,1,12819,0,8817,3614,103,52
2021-07-07,0,12820,1,8822,3615,95,51
2021-07-08,0,12820,0,8828,3616,88,48
2021-07-09,3,12823,0,8829,3618,86,48
2021-07-10,2,12825,0,8830,3619,83,46
2021-07-11,5,12830,0,8830,3619,84,44
2021-07-12,3,12833,0,8838,3619,87,45
2021-07-13,5,12838,0,8841,3619,83,43
2021-07-14,2,12840,0,8846,3620,80,43
2021-07-15,5,12845,0,8853,3620,80,42
2021-07-16,9,12854,0,8856,3620,84,45
2021-07-17,4,12858,0,8857,3620,84,44
2021-07-18,6,12864,0,8858,3624,87,46
2021-07-19,23,12887,0,8866,3625,105,53
2021-07-20,11,12898,0,8875,3626,108,53
2021-07-21,15,12913,0,8881,3628,116,54
2021-07-22,11,12924,0,8888,3629,120,55
2021-07-23,15,12939,0,8894,3631,128,55
2021-07-24,25,12964,0,8898,3634,139,59
2021-07-25,16,12980,0,8901,3634,148,62
2021-07-26,19,12999,0,8910,3635,158,62
2021-07-27,23,13023,1,8920,3636,170,67
2021-07-28,22,13045,0,8929,3636,179,69
2021-07-29,14,13059,0,8941,3637,183,70
2021-07-30,16,13075,0,8948,3638,182,68
2021-07-31,17,13092,0,8952,3639,189,69
2021-08-01,19,13111,0,8956,3639,199,69
2021-08-02,18,13129,0,8970,3640,209,69
2021-08-03,13,13142,0,8989,3642,206,71
2021-08-04,19,13161,0,8996,3643,212,72
2021-08-05,23,13184,0,9002,3643,216,72
2021-08-06,13,13197,0,9011,3644,217,72
2021-08-07,19,13216,0,9012,3645,217,72
2021-08-08,16,13232,0,9016,3646,215,71
2021-08-09,13,13245,0,9026,3649,219,73
2021-08-10,14,13259,0,9048,3654,221,74
2021-08-11,18,13277,0,9061,3657,220,74
2021-08-12,10,13287,0,9076,3662,213,74
2021-08-13,14,13301,0,9089,3667,206,73
2021-08-14,12,13313,0,9094,3668,204,73
2021-08-15,12,13325,0,9096,3670,204,72
2021-08-16,11,13336,0,9110,3671,205,70
2021-08-17,13,13349,0,9127,3672,208,71
2021-08-18,19,13368,0,9135,3674,219,73
2021-08-19,14,13382,0,9153,3674,219,73
2021-08-20,15,13397,0,9167,3678,219,72
2021-08-21,13,13410,0,9172,3678,218,72
2021-08-22,11,13421,0,9174,3681,221,72
2021-08-23,17,13439,1,9184,3686,233,73
2021-08-24,15,13454,0,9199,3690,231,73
2021-08-25,14,13468,0,9211,3695,229,74
2021-08-26,16,13484,0,9229,3697,225,74
2021-08-27,13,13497,0,9243,3702,229,72
2021-08-28,13,13510,0,9245,3707,230,72
2021-08-29,8,13518,0,9247,3708,224,72
2021-08-30,11,13529,0,9258,3710,225,73
2021-08-31,9,13538,0,9270,3714,217,74
2021-09-01,15,13553,0,9281,3719,212,74
2021-09-02,18,13571,0,9293,3720,213,72
2021-09-03,16,13587,0,9300,3723,218,72
2021-09-04,12,13599,0,9305,3726,217,73
2021-09-05,12,13611,0,9308,3729,219,72
2021-09-06,14,13625,0,9322,3732,225,72
2021-09-07,15,13640,0,9335,3734,227,73
2021-09-08,12,13652,0,9342,3738,225,74
2021-09-09,14,13666,0,9353,3744,221,74
2021-09-10,15,13681,0,9370,3749,219,74
2021-09-11,6,13687,0,9373,3752,212,73
2021-09-12,4,13691,0,9374,3752,203,72
2021-09-13,4,13695,0,9389,3755,203,71
2021-09-14,15,13710,0,9400,3758,207,70
2021-09-15,16,13726,0,9410,3760,207,72
2021-09-16,6,13732,0,9422,3763,204,72
2021-09-17,8,13740,0,9430,3764,200,69
2021-09-18,7,13747,0,9430,3765,196,70
2021-09-19,12,13759,0,9433,3766,202,70
2021-09-20,6,13765,0,9448,3767,204,71
2021-09-21,13,13778,0,9456,3769,203,71
2021-09-22,6,13784,0,9461,3772,189,71
2021-09-23,12,13796,0,9465,3772,191,73
2021-09-24,7,13803,0,9478,3775,185,71
2021-09-25,8,13811,0,9482,3776,179,72
2021-09-26,6,13817,0,9484,3780,175,73
2021-09-27,4,13821,0,9492,3783,167,71
2021-09-28,5,13826,0,9497,3787,156,69
2021-09-29,7,13833,0,9506,3790,149,68
2021-09-30,5,13839,1,9518,3793,140,65
2021-10-01,9,13848,0,9528,3795,140,66
2021-10-02,8,13856,0,9531,3795,135,64
2021-10-03,8,13864,0,9533,3797,137,65
2021-10-04,13,13877,0,9546,3803,144,66
2021-10-05,6,13883,0,9559,3808,133,63
2021-10-06,13,13896,0,9566,3812,135,64
2021-10-07,5,13901,0,9578,3815,129,64
