Datum,Opgenomen,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,IntensiveCare,OpgenomenCumulatief
2020-09-14,70,2069,900,1,8,35,3130
2020-09-15,71,2073,901,0,5,36,3135
2020-09-16,66,2074,902,0,1,37,3136
2020-09-17,66,2079,902,0,4,38,3140
2020-09-18,70,2081,902,0,6,39,3147
2020-09-19,81,2083,903,0,13,43,3160
2020-09-20,94,2083,904,0,14,45,3175
2020-09-21,103,2085,907,0,11,46,3188
2020-09-22,111,2087,907,0,11,49,3200
2020-09-23,118,2092,908,0,11,51,3211
2020-09-24,125,2094,909,0,10,55,3222
2020-09-25,139,2098,911,0,17,56,3240
2020-09-26,143,2099,912,0,12,58,3252
2020-09-27,155,2099,913,2,17,58,3271
2020-09-28,163,2102,916,0,15,60,3286
2020-09-29,171,2105,918,1,22,61,3309
2020-09-30,175,2107,921,2,15,61,3325
2020-10-01,181,2114,925,1,13,63,3338
2020-10-02,181,2118,925,0,12,63,3352
2020-10-03,190,2122,927,0,18,67,3371
2020-10-04,203,2126,932,0,23,66,3394
2020-10-05,218,2130,935,0,27,65,3423
2020-10-06,239,2143,937,0,32,67,3456
2020-10-07,252,2153,941,1,28,67,3486
2020-10-08,258,2159,944,0,23,68,3509
2020-10-09,275,2168,955,0,27,69,3536
2020-10-10,275,2178,958,0,27,69,3564
2020-10-11,280,2183,965,0,19,68,3583
2020-10-12,303,2194,969,0,37,68,3624
2020-10-13,323,2207,972,1,35,72,3662
2020-10-14,341,2214,979,0,36,73,3698
2020-10-15,360,2221,981,4,36,73,3737
2020-10-16,398,2240,993,0,54,74,3793
2020-10-17,392,2246,999,0,31,75,3825
2020-10-18,412,2251,1004,0,40,74,3866
2020-10-19,449,2260,1009,1,57,75,3926
2020-10-20,476,2276,1017,1,48,74,3977
2020-10-21,492,2287,1027,0,48,75,4027
2020-10-22,505,2306,1035,0,42,74,4070
2020-10-23,516,2323,1051,0,48,74,4120
2020-10-24,523,2333,1059,1,38,74,4162
2020-10-25,537,2344,1074,0,48,73,4210
2020-10-26,563,2360,1080,1,58,75,4269
2020-10-27,576,2388,1092,0,48,76,4320
2020-10-28,594,2408,1098,0,52,76,4374
2020-10-29,603,2428,1107,1,44,76,4420
2020-10-30,614,2447,1118,0,41,74,4465
2020-10-31,620,2456,1135,0,47,75,4514
2020-11-01,626,2464,1145,0,40,77,4557
2020-11-02,652,2488,1155,0,58,77,4617
2020-11-03,650,2511,1167,0,31,77,4651
2020-11-04,655,2539,1180,0,39,76,4691
2020-11-05,653,2569,1196,1,37,76,4731
2020-11-06,650,2591,1210,0,34,76,4765
2020-11-07,641,2598,1222,0,36,76,4804
2020-11-08,646,2609,1232,0,42,76,4846
2020-11-09,654,2638,1244,3,40,77,4890
2020-11-10,636,2648,1253,1,18,77,4911
