Datum,NieuwOpgenomenVerdacht,OpgenomenCumulatief,OverledenCumulatief,OverleeftCumulatief,Opgenomen,IntensiveCare,NieuwOpgenomenBewezen
2020-07-27,0,2965,874,2001,28,23,3
2020-07-28,0,2965,874,2002,28,23,0
2020-07-29,0,2965,875,2003,27,23,0
2020-07-30,0,2968,875,2005,29,24,3
2020-07-31,0,2972,877,2005,32,26,4
2020-08-01,0,2974,877,2006,33,26,2
2020-08-02,0,2976,877,2006,34,26,2
2020-08-03,0,2979,877,2006,37,26,3
2020-08-04,0,2982,878,2007,39,28,3
2020-08-05,0,2984,878,2010,38,27,2
2020-08-06,0,2986,879,2011,40,29,2
2020-08-07,0,2987,879,2012,40,29,1
2020-08-08,0,2988,879,2012,41,30,1
2020-08-09,1,2994,881,2013,46,34,5
2020-08-10,0,2998,881,2014,45,34,5
2020-08-11,1,3001,882,2015,48,34,3
2020-08-12,0,3005,882,2016,48,32,4
2020-08-13,0,3009,882,2016,45,32,4
2020-08-14,0,3015,882,2017,50,34,6
2020-08-15,0,3016,883,2017,48,34,1
2020-08-16,0,3020,883,2018,49,35,4
2020-08-17,2,3029,885,2021,58,38,7
2020-08-18,0,3031,885,2025,53,38,2
2020-08-19,0,3034,885,2031,52,37,3
2020-08-20,0,3040,886,2034,54,40,6
2020-08-21,0,3045,887,2037,57,40,5
2020-08-22,0,3045,887,2037,53,38,0
2020-08-23,0,3050,887,2038,55,40,5
2020-08-24,0,3052,888,2039,55,41,2
2020-08-25,0,3055,888,2040,50,36,3
2020-08-26,0,3055,888,2046,48,36,0
2020-08-27,1,3058,888,2050,48,35,2
2020-08-28,0,3060,889,2055,46,36,2
2020-08-29,0,3063,889,2056,46,35,3
2020-08-30,0,3066,890,2056,51,37,3
2020-08-31,0,3067,892,2059,50,36,1
2020-09-01,0,3069,893,2061,46,37,2
2020-09-02,0,3071,893,2063,45,36,2
2020-09-03,0,3074,893,2066,46,34,3
2020-09-04,0,3078,894,2067,50,36,4
2020-09-05,0,3079,894,2067,46,35,1
2020-09-06,0,3083,894,2067,50,36,4
2020-09-07,0,3086,894,2068,51,36,3
2020-09-08,0,3089,895,2068,50,33,3
2020-09-09,0,3093,896,2070,51,33,4
2020-09-10,0,3098,897,2072,54,33,5
2020-09-11,0,3104,897,2074,59,35,6
2020-09-12,0,3110,897,2075,63,37,6
2020-09-13,0,3114,897,2075,65,38,4
2020-09-14,1,3125,898,2078,76,40,10
2020-09-15,0,3129,899,2082,76,40,4
2020-09-16,0,3130,900,2083,71,41,1
2020-09-17,0,3134,900,2088,71,42,4
2020-09-18,0,3141,900,2090,75,41,7
2020-09-19,0,3155,901,2092,88,46,14
2020-09-20,0,3168,902,2092,99,47,13
2020-09-21,0,3181,905,2095,108,49,13
2020-09-22,0,3192,905,2098,115,52,10
2020-09-23,0,3205,906,2103,124,54,13
2020-09-24,0,3216,907,2105,131,57,11
2020-09-25,0,3234,909,2109,145,58,18
2020-09-26,0,3247,910,2110,150,60,13
2020-09-27,1,3265,912,2110,161,60,17
2020-09-28,0,3280,914,2114,168,61,15
2020-09-29,1,3303,916,2117,178,63,22
2020-09-30,2,3319,919,2120,181,63,15
2020-10-01,1,3332,923,2128,186,65,13
2020-10-02,0,3346,923,2131,186,64,14
2020-10-03,0,3365,925,2135,195,68,19
2020-10-04,0,3387,930,2139,207,68,22
2020-10-05,0,3415,933,2143,221,67,28
2020-10-06,0,3449,935,2155,243,69,34
2020-10-07,1,3479,939,2164,256,69,29
2020-10-08,0,3501,942,2171,261,69,22
2020-10-09,0,3529,953,2181,278,70,28
2020-10-10,0,3556,956,2191,278,70,27
2020-10-11,0,3575,963,2195,284,69,19
2020-10-12,0,3616,967,2205,307,69,41
2020-10-13,0,3652,970,2218,326,73,36
2020-10-14,0,3687,976,2225,345,73,35
2020-10-15,3,3725,978,2234,364,73,36
2020-10-16,0,3781,990,2255,402,74,56
2020-10-17,0,3811,996,2261,396,75,30
2020-10-18,0,3852,1001,2266,418,75,41
2020-10-19,1,3912,1006,2277,456,76,59
2020-10-20,1,3962,1014,2295,482,75,49
2020-10-21,0,4011,1024,2308,498,75,49
2020-10-22,0,4054,1032,2329,511,75,43
2020-10-23,0,4107,1051,2347,525,75,53
2020-10-24,1,4146,1058,2358,531,75,38
2020-10-25,0,4194,1074,2368,547,74,48
2020-10-26,0,4253,1080,2386,573,76,59
2020-10-27,0,4303,1092,2413,585,77,50
2020-10-28,0,4354,1098,2435,603,76,51
2020-10-29,1,4401,1107,2455,614,76,46
2020-10-30,0,4443,1119,2478,621,75,42
2020-10-31,0,4491,1136,2487,628,76,48
2020-11-01,0,4534,1147,2495,636,77,43
2020-11-02,0,4594,1156,2521,661,77,59
2020-11-03,1,4627,1167,2548,657,77,32
2020-11-04,0,4667,1180,2577,663,76,40
2020-11-05,0,4703,1196,2609,658,76,36
2020-11-06,0,4738,1212,2636,654,76,35
2020-11-07,0,4777,1224,2645,645,76,39
2020-11-08,0,4821,1235,2656,650,76,44
2020-11-09,0,4862,1248,2690,651,77,41
2020-11-10,0,4899,1263,2719,654,77,37
2020-11-11,0,4935,1274,2748,649,77,36
2020-11-12,0,4976,1286,2775,654,77,41
2020-11-13,0,5007,1301,2814,656,77,31
2020-11-14,1,5030,1312,2821,624,77,22
2020-11-15,0,5064,1330,2829,626,76,34
2020-11-16,0,5100,1346,2855,622,76,36
2020-11-17,0,5129,1362,2887,609,76,29
2020-11-18,0,5161,1375,2913,594,76,32
2020-11-19,0,5200,1388,2941,596,76,39
2020-11-20,1,5230,1402,2969,588,76,29
2020-11-21,0,5250,1415,2975,573,76,20
2020-11-22,0,5275,1429,2982,569,76,25
2020-11-23,0,5300,1445,3011,571,76,25
2020-11-24,0,5335,1459,3040,564,76,34
2020-11-25,1,5376,1473,3067,570,77,41
2020-11-26,0,5406,1487,3088,565,76,30
2020-11-27,0,5424,1495,3119,549,75,18
2020-11-28,0,5445,1509,3127,542,75,21
2020-11-29,0,5464,1519,3131,527,75,18
2020-11-30,2,5490,1531,3156,523,75,24
2020-12-01,0,5520,1542,3177,515,75,30
2020-12-02,0,5550,1554,3199,516,75,30
2020-12-03,0,5580,1561,3216,504,75,30
2020-12-04,0,5613,1572,3247,515,76,33
2020-12-05,0,5638,1582,3251,509,76,25
2020-12-06,0,5666,1593,3257,513,76,28
2020-12-07,0,5687,1601,3280,508,75,21
2020-12-08,0,5728,1614,3308,519,75,41
2020-12-09,0,5760,1625,3336,511,76,32
2020-12-10,1,5794,1634,3357,517,76,33
2020-12-11,0,5830,1642,3378,513,76,36
2020-12-12,0,5852,1649,3386,510,75,22
2020-12-13,0,5894,1657,3388,534,75,42
2020-12-14,1,5919,1664,3417,540,75,24
2020-12-15,1,5965,1671,3437,554,76,45
2020-12-16,0,6001,1686,3464,564,76,36
2020-12-17,0,6049,1695,3489,588,76,48
2020-12-18,1,6088,1702,3513,595,77,38
2020-12-19,0,6131,1714,3517,606,77,43
2020-12-20,0,6186,1730,3525,628,77,55
2020-12-21,0,6218,1742,3556,625,76,32
2020-12-22,0,6261,1752,3585,633,76,43
2020-12-23,0,6309,1763,3609,650,77,48
2020-12-24,1,6358,1776,3643,656,78,49
2020-12-25,0,6394,1790,3648,647,78,36
2020-12-26,0,6436,1799,3654,660,78,42
2020-12-27,0,6480,1813,3660,675,78,44
2020-12-28,0,6549,1825,3684,710,78,68
2020-12-29,0,6611,1833,3707,731,78,61
2020-12-30,1,6658,1845,3736,741,78,45
2020-12-31,1,6698,1861,3757,742,77,39
2021-01-01,0,6738,1871,3771,729,77,40
2021-01-02,0,6777,1885,3779,733,77,39
2021-01-03,0,6821,1901,3790,735,77,44
2021-01-04,0,6880,1914,3815,753,77,59
2021-01-05,0,6933,1935,3855,748,78,53
2021-01-06,0,6979,1947,3897,736,78,46
2021-01-07,0,7017,1968,3933,735,78,38
2021-01-08,0,7062,1990,3973,733,78,45
2021-01-09,0,7094,2003,3984,714,78,32
2021-01-10,0,7126,2009,3994,711,77,32
2021-01-11,1,7164,2027,4028,723,78,37
2021-01-12,0,7210,2035,4072,727,78,46
2021-01-13,0,7247,2050,4106,730,77,37
2021-01-14,1,7282,2059,4142,714,78,35
2021-01-15,0,7318,2071,4174,705,78,36
2021-01-16,0,7344,2082,4182,686,77,26
2021-01-17,0,7382,2087,4189,694,77,38
2021-01-18,0,7424,2103,4224,703,77,42
2021-01-19,1,7457,2112,4261,696,77,32
2021-01-20,1,7491,2124,4293,689,76,33
2021-01-21,0,7532,2139,4325,694,76,41
2021-01-22,0,7568,2151,4364,687,76,36
2021-01-23,0,7602,2160,4378,676,77,34
2021-01-24,0,7629,2172,4382,673,77,27
2021-01-25,1,7683,2185,4420,695,77,53
2021-01-26,0,7718,2201,4450,689,77,35
2021-01-27,1,7747,2215,4476,663,78,28
2021-01-28,1,7790,2224,4503,663,77,42
2021-01-29,0,7818,2241,4531,658,78,28
2021-01-30,0,7848,2248,4543,642,78,30
2021-01-31,2,7886,2261,4547,660,78,36
2021-02-01,1,7917,2273,4581,664,78,30
2021-02-02,0,7945,2289,4611,645,78,28
2021-02-03,0,7975,2299,4656,630,78,30
2021-02-04,0,8000,2308,4695,604,78,25
2021-02-05,0,8019,2322,4735,574,77,19
2021-02-06,0,8039,2335,4743,548,77,20
2021-02-07,0,8061,2343,4748,534,77,22
2021-02-08,0,8093,2345,4785,545,78,32
2021-02-09,1,8113,2357,4828,542,78,19
2021-02-10,0,8143,2367,4863,544,77,30
2021-02-11,0,8173,2375,4893,540,75,30
2021-02-12,0,8206,2384,4922,535,75,33
2021-02-13,0,8228,2391,4931,529,76,22
2021-02-14,0,8255,2402,4935,536,76,27
2021-02-15,0,8291,2409,4969,549,76,36
2021-02-16,0,8330,2416,5000,544,78,39
2021-02-17,0,8366,2423,5026,543,78,36
2021-02-18,1,8392,2429,5049,530,78,25
2021-02-19,0,8425,2437,5084,534,77,33
2021-02-20,0,8464,2444,5090,540,77,39
2021-02-21,0,8500,2448,5096,556,77,36
2021-02-22,0,8532,2458,5122,566,77,32
2021-02-23,0,8559,2463,5143,552,77,27
2021-02-24,1,8591,2472,5176,550,77,31
2021-02-25,0,8638,2480,5199,560,78,47
2021-02-26,0,8666,2488,5223,543,77,28
2021-02-27,0,8689,2492,5235,526,77,22
2021-02-28,0,8732,2498,5239,546,77,43
2021-03-01,1,8785,2507,5272,578,78,52
2021-03-02,0,8824,2519,5314,571,78,39
2021-03-03,0,8859,2525,5345,559,78,35
2021-03-04,0,8901,2533,5378,570,78,42
2021-03-05,0,8939,2538,5417,566,78,38
2021-03-06,0,8976,2548,5430,574,78,37
2021-03-07,0,9012,2554,5440,577,76,36
2021-03-08,0,9056,2563,5467,602,77,44
2021-03-09,0,9090,2567,5504,592,78,34
2021-03-10,0,9134,2574,5532,602,78,44
2021-03-11,0,9177,2585,5558,604,78,43
2021-03-12,0,9208,2598,5591,592,78,31
2021-03-13,0,9244,2604,5599,581,78,36
2021-03-14,0,9287,2612,5603,587,78,43
2021-03-15,0,9332,2620,5643,603,78,45
2021-03-16,0,9378,2634,5680,611,78,46
2021-03-17,0,9416,2645,5710,591,78,38
2021-03-18,0,9467,2655,5742,598,77,51
2021-03-19,0,9515,2664,5781,610,77,48
2021-03-20,0,9553,2674,5789,616,78,38
2021-03-21,0,9607,2679,5792,638,78,54
2021-03-22,0,9649,2688,5834,651,78,42
2021-03-23,0,9689,2697,5871,643,78,40
2021-03-24,1,9729,2703,5909,644,78,39
2021-03-25,0,9789,2715,5940,664,78,60
2021-03-26,0,9849,2725,5972,669,77,60
2021-03-27,0,9888,2730,5987,671,78,39
2021-03-28,0,9924,2737,5995,676,78,36
2021-03-29,0,9974,2747,6030,700,78,50
2021-03-30,0,10024,2760,6068,701,78,50
2021-03-31,0,10084,2773,6106,715,78,60
2021-04-01,0,10131,2783,6137,711,78,47
2021-04-02,1,10203,2792,6175,747,78,71
2021-04-03,0,10250,2805,6198,754,78,47
2021-04-04,0,10305,2809,6209,768,78,54
2021-04-05,0,10359,2816,6216,777,78,54
2021-04-06,1,10416,2830,6246,796,78,57
2021-04-07,1,10485,2841,6279,819,78,68
2021-04-08,0,10529,2856,6328,820,78,44
2021-04-09,0,10585,2871,6355,821,78,56
2021-04-10,1,10637,2882,6371,811,78,52
2021-04-11,0,10696,2897,6376,815,78,59
2021-04-12,0,10746,2912,6406,820,78,50
2021-04-13,0,10791,2925,6446,805,78,45
2021-04-14,0,10846,2941,6487,810,77,55
2021-04-15,0,10908,2958,6514,822,77,62
2021-04-16,0,10966,2970,6555,824,77,57
2021-04-17,0,11021,2983,6567,832,77,55
2021-04-18,0,11076,2989,6573,836,77,55
2021-04-19,0,11112,2994,6578,823,77,36
