Datum,Opgenomen,IntensiveCare,NieuwOpgenomenVerdacht,OverleeftCumulatief,OpgenomenCumulatief,NieuwOpgenomenBewezen,OverledenCumulatief
2020-05-13,392,71,1,1373,2827,3,793
2020-05-14,366,71,1,1400,2836,8,797
2020-05-15,350,71,1,1433,2841,3,804
2020-05-16,334,70,1,1442,2849,7,806
2020-05-17,327,70,0,1446,2853,4,807
2020-05-18,322,70,0,1478,2857,4,807
2020-05-19,289,67,1,1511,2859,1,809
2020-05-20,279,66,0,1541,2862,2,815
2020-05-21,258,66,0,1547,2864,2,819
2020-05-22,247,66,0,1580,2869,4,822
2020-05-23,231,64,0,1583,2872,3,823
2020-05-24,230,64,0,1583,2879,7,824
2020-05-25,220,63,0,1606,2880,1,825
2020-05-26,197,64,0,1626,2884,4,829
2020-05-27,183,60,1,1649,2888,3,830
2020-05-28,175,59,0,1680,2889,1,832
2020-05-29,165,58,2,1701,2892,1,835
2020-05-30,156,56,0,1708,2895,3,835
2020-05-31,158,56,0,1708,2898,3,835
2020-06-01,156,57,0,1708,2903,5,838
2020-06-02,151,57,0,1733,2904,1,838
2020-06-03,138,53,0,1754,2909,5,843
2020-06-04,136,55,1,1774,2915,5,846
2020-06-05,133,53,0,1784,2918,3,846
2020-06-06,131,53,0,1786,2920,2,847
2020-06-07,130,52,0,1788,2923,3,847
2020-06-08,129,52,0,1805,2924,0,847
2020-06-09,121,51,0,1817,2926,2,848
2020-06-10,118,51,0,1829,2928,2,849
2020-06-11,114,51,0,1841,2929,1,849
2020-06-12,111,49,0,1851,2932,3,850
2020-06-13,109,48,0,1851,2934,2,851
2020-06-14,108,47,0,1853,2934,0,853
2020-06-15,107,47,0,1871,2935,1,854
2020-06-16,98,46,0,1876,2937,2,857
2020-06-17,90,44,0,1883,2937,0,859
2020-06-18,83,43,0,1890,2938,1,860
2020-06-19,78,43,0,1898,2939,0,861
2020-06-20,76,43,0,1899,2941,2,862
2020-06-21,72,41,0,1899,2941,0,863
2020-06-22,74,43,0,1904,2944,3,864
2020-06-23,67,40,0,1910,2945,1,865
2020-06-24,63,39,0,1916,2946,1,866
2020-06-25,62,37,1,1922,2947,0,866
2020-06-26,56,34,0,1926,2947,0,867
2020-06-27,51,32,0,1926,2947,0,868
2020-06-28,47,31,0,1926,2947,0,868
2020-06-29,47,31,0,1931,2947,0,868
2020-06-30,47,31,0,1938,2949,2,868
2020-07-01,43,29,0,1943,2949,0,868
2020-07-02,45,32,1,1947,2952,2,869
2020-07-03,42,31,0,1956,2952,0,869
2020-07-04,43,31,0,1956,2953,1,869
2020-07-05,41,29,0,1957,2953,0,869
2020-07-06,41,29,0,1962,2954,1,870
2020-07-07,39,28,0,1964,2955,1,871
2020-07-08,36,28,0,1969,2957,2,871
2020-07-09,36,27,0,1973,2958,1,871
2020-07-10,37,27,0,1973,2959,1,871
2020-07-11,35,25,0,1973,2959,0,871
2020-07-12,36,25,0,1975,2960,1,872
2020-07-13,35,25,0,1976,2960,0,873
2020-07-14,32,25,0,1977,2960,0,873
2020-07-15,32,25,0,1980,2961,1,873
2020-07-16,31,25,0,1984,2962,1,873
2020-07-17,31,24,0,1984,2962,0,873
2020-07-18,30,24,0,1984,2962,0,873
2020-07-19,31,24,0,1984,2963,1,873
2020-07-20,31,25,1,1989,2964,0,874
2020-07-21,33,26,2,1991,2966,2,874
2020-07-22,33,25,0,1994,2967,1,875
2020-07-23,31,24,0,1996,2968,1,875
2020-07-24,29,22,0,2000,2969,1,875
2020-07-25,26,22,0,2001,2970,1,875
2020-07-26,26,22,0,2001,2972,1,875
2020-07-27,30,24,0,2003,2976,4,875
2020-07-28,30,24,0,2004,2976,0,875
2020-07-29,29,24,0,2005,2976,0,876
2020-07-30,31,25,0,2007,2979,3,876
2020-07-31,34,27,0,2007,2983,4,878
2020-08-01,35,27,0,2008,2985,2,878
2020-08-02,36,28,0,2008,2987,2,878
2020-08-03,39,28,0,2008,2990,3,878
2020-08-04,41,30,0,2009,2993,3,879
2020-08-05,40,29,0,2012,2995,2,879
2020-08-06,42,30,0,2013,2997,2,880
2020-08-07,42,30,0,2014,2998,1,880
2020-08-08,43,31,0,2014,2999,1,880
2020-08-09,48,35,1,2015,3005,5,882
2020-08-10,47,35,0,2016,3009,4,882
2020-08-11,50,35,1,2017,3012,3,883
2020-08-12,50,34,0,2018,3016,4,883
2020-08-13,47,34,0,2018,3020,4,883
2020-08-14,52,36,0,2019,3026,6,883
2020-08-15,50,35,0,2019,3027,1,884
2020-08-16,51,36,0,2020,3031,4,884
2020-08-17,60,39,2,2023,3040,7,886
2020-08-18,55,39,0,2027,3042,2,886
2020-08-19,54,38,0,2033,3045,3,886
2020-08-20,55,41,0,2036,3050,5,887
2020-08-21,59,41,0,2039,3056,6,888
2020-08-22,55,39,0,2039,3056,0,888
2020-08-23,58,41,0,2040,3061,5,888
2020-08-24,58,42,0,2041,3063,1,889
2020-08-25,53,37,0,2042,3066,3,889
2020-08-26,51,37,0,2048,3066,0,889
2020-08-27,51,37,1,2052,3069,2,889
2020-08-28,49,38,0,2057,3071,1,890
2020-08-29,49,37,0,2058,3074,2,890
2020-08-30,54,39,0,2058,3077,3,891
2020-08-31,53,38,0,2061,3078,1,893
2020-09-01,49,38,0,2063,3080,2,894
2020-09-02,47,37,0,2065,3081,0,894
2020-09-03,49,34,0,2068,3085,4,894
2020-09-04,53,36,0,2069,3089,4,895
2020-09-05,49,36,0,2070,3090,1,895
2020-09-06,53,37,0,2070,3094,4,895
2020-09-07,54,36,0,2071,3097,3,895
2020-09-08,55,33,0,2071,3101,3,896
2020-09-09,54,33,0,2073,3104,2,897
2020-09-10,57,34,0,2075,3109,5,898
2020-09-11,62,36,0,2076,3115,6,898
2020-09-12,66,38,0,2077,3121,6,898
2020-09-13,68,39,0,2077,3125,4,898
2020-09-14,79,41,1,2080,3136,9,899
2020-09-15,79,41,0,2084,3140,4,900
2020-09-16,74,42,0,2085,3141,1,901
2020-09-17,74,43,0,2090,3145,4,901
2020-09-18,78,42,0,2092,3152,6,901
2020-09-19,89,46,0,2094,3165,13,902
2020-09-20,102,47,0,2094,3180,14,903
2020-09-21,111,48,0,2097,3193,11,906
2020-09-22,118,51,0,2100,3204,10,906
2020-09-23,126,53,0,2105,3216,12,907
2020-09-24,133,57,0,2107,3227,10,908
2020-09-25,147,58,0,2111,3245,17,910
2020-09-26,152,60,0,2112,3258,13,911
2020-09-27,163,60,1,2112,3276,17,913
2020-09-28,170,61,0,2116,3291,15,915
2020-09-29,180,63,1,2119,3314,22,917
2020-09-30,184,63,2,2122,3331,15,920
2020-10-01,189,65,1,2130,3344,13,924
2020-10-02,189,64,0,2133,3358,12,924
2020-10-03,198,68,0,2137,3377,19,926
2020-10-04,210,68,0,2141,3399,22,931
2020-10-05,224,67,0,2145,3427,26,934
2020-10-06,245,69,0,2158,3460,32,936
2020-10-07,258,69,1,2168,3490,28,940
2020-10-08,264,69,0,2174,3513,23,943
2020-10-09,280,70,0,2183,3540,27,954
2020-10-10,279,70,0,2193,3567,26,957
2020-10-11,285,69,0,2198,3586,19,964
2020-10-12,309,69,0,2209,3628,38,968
2020-10-13,328,73,0,2222,3665,35,971
2020-10-14,345,73,0,2229,3700,35,977
2020-10-15,365,73,3,2238,3738,36,979
2020-10-16,403,74,0,2259,3794,54,991
2020-10-17,398,75,0,2265,3826,31,997
2020-10-18,418,75,0,2270,3866,40,1002
2020-10-19,456,76,1,2281,3926,57,1007
2020-10-20,483,75,1,2298,3977,48,1015
2020-10-21,499,75,0,2311,4027,49,1025
2020-10-22,511,75,0,2333,4069,41,1033
2020-10-23,525,75,0,2351,4122,50,1051
2020-10-24,532,75,1,2362,4162,37,1059
2020-10-25,546,74,0,2373,4210,48,1074
2020-10-26,572,76,0,2390,4268,58,1080
2020-10-27,586,77,0,2417,4320,49,1092
2020-10-28,604,76,0,2439,4374,52,1098
2020-10-29,613,76,1,2460,4420,44,1107
2020-10-30,622,75,0,2483,4463,39,1119
2020-10-31,630,76,0,2492,4513,48,1136
2020-11-01,636,77,0,2500,4556,41,1146
2020-11-02,662,77,0,2526,4617,59,1156
2020-11-03,660,77,0,2552,4652,31,1167
2020-11-04,664,76,0,2581,4692,39,1180
2020-11-05,659,76,0,2614,4729,35,1196
2020-11-06,655,76,0,2640,4764,35,1211
2020-11-07,646,76,0,2649,4803,36,1224
2020-11-08,650,76,0,2660,4847,43,1235
2020-11-09,653,77,0,2694,4889,41,1248
2020-11-10,654,77,0,2723,4928,36,1263
2020-11-11,650,77,0,2752,4964,35,1274
2020-11-12,654,77,0,2779,5005,39,1286
2020-11-13,656,77,0,2818,5036,31,1301
2020-11-14,624,77,1,2825,5059,22,1312
2020-11-15,626,76,0,2833,5093,34,1330
2020-11-16,622,76,0,2859,5129,36,1346
2020-11-17,609,76,0,2891,5159,26,1363
2020-11-18,593,76,0,2917,5191,30,1375
2020-11-19,596,76,0,2945,5230,36,1388
2020-11-20,588,76,1,2973,5261,27,1402
2020-11-21,573,76,0,2980,5281,20,1415
2020-11-22,570,76,0,2987,5307,24,1429
2020-11-23,571,76,0,3016,5332,25,1445
2020-11-24,565,76,0,3045,5368,34,1459
2020-11-25,571,77,1,3071,5408,40,1473
2020-11-26,566,76,0,3092,5438,30,1487
2020-11-27,549,75,0,3123,5455,16,1495
2020-11-28,541,75,0,3131,5477,22,1509
2020-11-29,526,75,0,3135,5496,17,1519
2020-11-30,523,75,2,3159,5522,23,1531
2020-12-01,516,75,0,3179,5553,29,1542
2020-12-02,515,75,0,3201,5582,28,1554
2020-12-03,504,75,0,3217,5613,30,1562
2020-12-04,515,76,0,3248,5646,30,1573
2020-12-05,509,76,0,3252,5672,25,1583
2020-12-06,512,76,0,3258,5700,27,1593
2020-12-07,509,75,0,3281,5721,20,1601
2020-12-08,517,75,0,3309,5761,38,1614
2020-12-09,512,76,0,3337,5795,31,1625
2020-12-10,518,76,1,3357,5830,33,1634
2020-12-11,513,76,0,3377,5866,35,1642
2020-12-12,511,75,0,3385,5888,22,1649
2020-12-13,537,75,0,3387,5932,40,1657
2020-12-14,542,75,1,3416,5957,22,1664
2020-12-15,556,76,1,3436,6003,45,1671
2020-12-16,566,76,0,3462,6039,36,1686
2020-12-17,592,76,0,3488,6089,50,1695
2020-12-18,597,77,1,3511,6126,34,1702
2020-12-19,609,77,0,3515,6171,43,1714
2020-12-20,628,77,0,3523,6226,53,1730
2020-12-21,627,76,1,3551,6260,30,1742
2020-12-22,635,76,0,3579,6303,41,1752
2020-12-23,654,77,0,3603,6353,45,1763
2020-12-24,656,78,1,3635,6400,44,1776
2020-12-25,649,78,0,3641,6439,37,1790
2020-12-26,664,78,0,3647,6484,41,1799
2020-12-27,678,78,0,3653,6528,43,1813
2020-12-28,714,78,1,3676,6598,64,1824
2020-12-29,735,78,0,3697,6659,60,1832
2020-12-30,748,78,1,3723,6708,46,1844
2020-12-31,745,77,1,3744,6748,36,1859
2021-01-01,734,77,0,3758,6789,40,1869
2021-01-02,737,77,0,3766,6828,38,1883
2021-01-03,739,77,0,3777,6872,43,1899
2021-01-04,758,77,1,3802,6932,58,1912
2021-01-05,754,78,0,3839,6986,48,1932
2021-01-06,741,78,0,3879,7032,45,1944
2021-01-07,740,78,0,3915,7069,34,1965
2021-01-08,734,78,0,3952,7112,38,1987
2021-01-09,713,78,0,3961,7143,31,1999
2021-01-10,713,77,0,3971,7176,32,2006
2021-01-11,725,78,1,4004,7215,36,2024
2021-01-12,729,78,0,4047,7261,41,2032
2021-01-13,734,77,0,4077,7300,39,2047
2021-01-14,719,78,1,4111,7335,35,2056
2021-01-15,711,78,1,4141,7372,34,2068
2021-01-16,691,77,0,4146,7399,25,2079
2021-01-17,699,77,0,4152,7437,38,2084
2021-01-18,708,77,0,4183,7479,41,2100
2021-01-19,698,77,1,4219,7512,30,2109
2021-01-20,693,76,1,4251,7546,33,2121
2021-01-21,699,76,0,4281,7587,41,2136
2021-01-22,693,76,0,4317,7623,34,2148
2021-01-23,679,76,0,4330,7655,32,2157
2021-01-24,675,76,0,4335,7682,27,2170
2021-01-25,695,76,1,4370,7736,52,2183
2021-01-26,692,76,1,4397,7773,34,2199
2021-01-27,665,77,1,4425,7803,29,2213
2021-01-28,664,76,1,4450,7846,42,2222
2021-01-29,661,77,0,4477,7875,28,2239
2021-01-30,645,77,0,4488,7905,29,2246
2021-01-31,662,77,2,4492,7943,35,2256
2021-02-01,667,77,1,4527,7973,28,2267
2021-02-02,650,77,0,4553,8001,28,2283
2021-02-03,633,77,0,4595,8028,27,2293
2021-02-04,609,77,2,4627,8053,21,2301
2021-02-05,576,76,2,4641,8066,10,2305
