Datum,OverledenCumulatief,Opgenomen,OverleeftCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenBewezen
2020-04-17,556,1114,547,1,77,2498,25
2020-04-18,567,1069,570,0,76,2517,19
2020-04-19,586,1039,576,1,76,2537,20
2020-04-20,605,1018,629,1,76,2564,26
2020-04-21,625,982,682,0,76,2587,23
2020-04-22,642,924,728,0,77,2602,15
2020-04-23,654,882,775,0,77,2618,16
2020-04-24,666,866,840,1,76,2637,18
2020-04-25,681,834,856,0,76,2651,14
2020-04-26,690,806,866,0,76,2664,13
2020-04-27,701,785,875,0,76,2678,14
2020-04-28,707,764,926,1,76,2694,14
2020-04-29,713,736,963,0,76,2706,12
2020-04-30,726,713,1005,2,76,2725,17
2020-05-01,728,678,1044,0,76,2734,9
2020-05-02,737,641,1059,2,76,2745,9
2020-05-03,742,627,1066,0,76,2756,11
2020-05-04,748,617,1109,2,76,2768,11
2020-05-05,753,575,1124,0,76,2771,3
2020-05-06,759,549,1161,0,73,2778,7
2020-05-07,767,527,1201,1,72,2788,9
2020-05-08,772,496,1238,1,72,2796,7
2020-05-09,777,474,1246,0,72,2801,5
2020-05-10,778,455,1249,0,72,2805,4
2020-05-11,785,449,1290,1,73,2813,7
2020-05-12,788,407,1332,0,71,2815,2
2020-05-13,793,391,1367,1,71,2819,3
2020-05-14,797,365,1394,1,71,2828,8
2020-05-15,804,349,1430,1,71,2832,3
2020-05-16,806,334,1439,1,70,2840,7
2020-05-17,807,327,1443,0,70,2844,4
2020-05-18,807,322,1476,0,70,2848,4
2020-05-19,809,289,1508,1,67,2850,1
2020-05-20,815,278,1537,0,66,2852,2
2020-05-21,819,257,1542,0,66,2854,2
2020-05-22,822,246,1575,0,65,2858,4
2020-05-23,823,231,1578,0,64,2862,4
2020-05-24,824,230,1578,0,64,2869,7
2020-05-25,825,220,1601,0,63,2870,1
2020-05-26,829,197,1622,0,64,2874,4
2020-05-27,830,183,1645,1,60,2878,3
2020-05-28,832,175,1675,0,59,2879,1
2020-05-29,835,165,1696,2,58,2882,1
2020-05-30,835,156,1703,0,57,2885,3
2020-05-31,835,158,1703,0,57,2888,3
2020-06-01,838,156,1703,0,58,2893,5
2020-06-02,839,151,1727,0,58,2894,1
2020-06-03,844,137,1748,0,55,2899,5
2020-06-04,847,135,1768,1,56,2905,5
2020-06-05,847,132,1779,0,54,2908,3
2020-06-06,848,130,1781,0,54,2910,2
2020-06-07,848,129,1783,0,54,2913,3
2020-06-08,848,127,1800,0,54,2913,0
2020-06-09,849,120,1813,0,53,2915,2
2020-06-10,850,117,1825,0,53,2917,2
2020-06-11,850,113,1837,0,53,2918,1
2020-06-12,851,110,1847,0,51,2921,3
2020-06-13,852,108,1847,0,49,2923,2
2020-06-14,854,107,1849,0,48,2923,0
2020-06-15,855,106,1867,0,48,2924,1
2020-06-16,858,97,1872,0,47,2926,2
2020-06-17,860,88,1879,0,44,2926,0
2020-06-18,861,81,1886,0,43,2927,1
2020-06-19,862,74,1894,0,43,2927,0
2020-06-20,863,74,1895,0,43,2929,2
2020-06-21,864,70,1895,0,41,2929,0
2020-06-22,865,72,1899,0,43,2932,3
2020-06-23,866,65,1906,0,40,2933,1
2020-06-24,867,61,1912,0,39,2934,1
2020-06-25,867,60,1918,1,37,2935,0
2020-06-26,868,54,1922,0,34,2935,0
2020-06-27,869,49,1922,0,32,2935,0
2020-06-28,869,45,1922,0,31,2935,0
2020-06-29,869,45,1927,0,31,2935,0
2020-06-30,869,45,1934,0,31,2937,2
2020-07-01,869,41,1939,0,28,2937,0
2020-07-02,870,43,1943,1,31,2940,2
2020-07-03,870,40,1953,0,30,2940,0
2020-07-04,870,41,1953,0,30,2941,1
2020-07-05,870,39,1954,0,28,2941,0
2020-07-06,871,38,1959,0,27,2941,0
2020-07-07,872,36,1961,0,26,2942,1
2020-07-08,872,33,1966,0,26,2944,2
2020-07-09,872,33,1970,0,25,2945,1
2020-07-10,872,34,1970,0,25,2946,1
2020-07-11,872,32,1970,0,23,2946,0
2020-07-12,873,33,1972,0,23,2947,1
2020-07-13,874,32,1973,0,23,2947,0
2020-07-14,874,29,1974,0,23,2947,0
2020-07-15,874,29,1976,0,23,2948,1
2020-07-16,874,28,1981,0,23,2949,1
2020-07-17,874,28,1981,0,22,2949,0
2020-07-18,874,27,1981,0,22,2949,0
2020-07-19,874,28,1981,0,22,2950,1
2020-07-20,875,28,1986,1,23,2951,0
2020-07-21,875,30,1988,2,24,2954,2
2020-07-22,876,30,1992,0,23,2955,1
2020-07-23,876,27,1994,0,21,2956,1
2020-07-24,876,25,1998,0,19,2957,1
2020-07-25,876,22,1999,0,19,2958,1
2020-07-26,876,23,1999,0,20,2961,3
2020-07-27,876,26,2001,0,21,2964,3
2020-07-28,876,26,2002,0,21,2964,0
2020-07-29,877,25,2004,0,21,2964,0
2020-07-30,877,27,2006,0,22,2967,3
2020-07-31,879,30,2006,0,24,2971,4
2020-08-01,879,31,2007,0,24,2973,2
2020-08-02,879,32,2007,0,24,2975,2
2020-08-03,879,35,2007,0,24,2978,3
2020-08-04,880,37,2008,0,26,2981,3
2020-08-05,880,36,2011,0,25,2983,2
2020-08-06,881,39,2012,0,27,2986,3
2020-08-07,881,39,2013,0,27,2987,1
2020-08-08,881,40,2013,0,28,2988,1
2020-08-09,883,45,2014,1,32,2994,5
2020-08-10,883,43,2015,0,32,2997,4
2020-08-11,884,46,2016,1,32,3000,3
2020-08-12,884,46,2017,0,30,3004,4
2020-08-13,884,43,2017,0,30,3008,4
2020-08-14,884,48,2018,0,32,3014,6
2020-08-15,885,46,2018,0,32,3015,1
2020-08-16,885,47,2019,0,33,3019,4
2020-08-17,887,55,2022,1,37,3027,7
2020-08-18,887,51,2026,0,37,3029,2
2020-08-19,887,50,2032,0,36,3032,3
2020-08-20,888,52,2035,0,39,3038,6
2020-08-21,889,55,2038,0,38,3043,5
2020-08-22,889,51,2038,0,36,3043,0
2020-08-23,889,53,2039,0,38,3048,5
2020-08-24,890,53,2040,0,39,3050,2
2020-08-25,890,48,2041,0,34,3053,3
2020-08-26,890,46,2047,0,34,3053,0
2020-08-27,890,46,2051,1,33,3056,2
2020-08-28,891,44,2056,0,34,3058,2
2020-08-29,891,44,2057,0,33,3061,3
2020-08-30,892,49,2057,0,36,3064,3
2020-08-31,894,48,2060,0,35,3065,1
2020-09-01,895,44,2062,0,36,3067,2
2020-09-02,895,43,2064,0,35,3069,2
2020-09-03,895,44,2067,0,33,3072,3
2020-09-04,896,48,2068,0,35,3076,4
2020-09-05,896,44,2068,0,34,3077,1
2020-09-06,896,48,2068,0,35,3081,4
2020-09-07,896,49,2069,0,35,3084,3
2020-09-08,897,48,2069,0,32,3087,3
2020-09-09,898,49,2071,0,32,3091,4
2020-09-10,899,52,2073,0,32,3096,5
2020-09-11,899,57,2075,0,33,3102,6
2020-09-12,899,60,2076,0,35,3108,6
2020-09-13,899,62,2076,0,36,3112,4
2020-09-14,900,73,2079,1,38,3123,10
2020-09-15,901,73,2083,0,38,3127,4
2020-09-16,902,68,2084,0,39,3128,1
2020-09-17,902,68,2089,0,40,3132,4
2020-09-18,902,72,2091,0,39,3139,7
2020-09-19,903,85,2093,0,44,3153,14
2020-09-20,904,96,2093,0,46,3166,13
2020-09-21,907,105,2096,0,48,3179,13
2020-09-22,907,112,2099,0,52,3190,10
2020-09-23,908,121,2104,0,54,3203,13
2020-09-24,909,128,2106,0,56,3214,11
2020-09-25,911,142,2110,0,57,3232,18
2020-09-26,912,147,2111,0,59,3245,13
2020-09-27,914,158,2111,1,59,3263,17
2020-09-28,916,165,2115,0,61,3278,15
2020-09-29,918,175,2118,1,63,3301,22
2020-09-30,921,178,2121,2,63,3317,15
2020-10-01,925,183,2129,1,65,3330,13
2020-10-02,925,183,2132,0,64,3344,14
2020-10-03,927,192,2136,0,68,3363,19
2020-10-04,932,203,2140,0,68,3384,21
2020-10-05,935,217,2144,0,67,3412,28
2020-10-06,937,240,2156,0,69,3446,34
2020-10-07,941,253,2165,1,69,3476,29
2020-10-08,944,258,2172,0,69,3498,22
2020-10-09,955,274,2182,0,70,3526,28
2020-10-10,958,274,2192,0,70,3553,27
2020-10-11,965,280,2196,0,68,3572,19
2020-10-12,969,302,2206,0,68,3613,41
2020-10-13,972,321,2219,0,72,3649,36
2020-10-14,978,342,2226,0,72,3684,35
2020-10-15,980,362,2235,3,72,3722,36
2020-10-16,992,399,2255,0,73,3777,55
2020-10-17,998,394,2261,0,74,3807,30
2020-10-18,1003,416,2266,0,74,3848,41
2020-10-19,1008,454,2277,1,76,3908,58
2020-10-20,1016,480,2295,1,74,3958,49
2020-10-21,1026,496,2308,0,75,4007,49
2020-10-22,1034,509,2329,0,75,4050,43
2020-10-23,1053,523,2347,0,75,4103,53
2020-10-24,1060,528,2358,1,75,4142,38
2020-10-25,1076,544,2368,0,74,4190,48
2020-10-26,1082,570,2386,0,76,4249,59
2020-10-27,1094,581,2412,0,77,4298,49
2020-10-28,1100,599,2433,0,76,4349,51
2020-10-29,1109,610,2453,1,76,4396,46
2020-10-30,1121,617,2476,0,75,4438,42
2020-10-31,1138,625,2485,0,76,4486,48
2020-11-01,1149,633,2493,0,77,4529,43
2020-11-02,1158,658,2519,0,77,4589,59
2020-11-03,1169,653,2546,1,77,4621,31
2020-11-04,1182,658,2576,0,76,4661,39
2020-11-05,1198,650,2608,0,76,4696,35
2020-11-06,1214,647,2635,0,76,4731,35
2020-11-07,1226,639,2644,0,76,4770,39
2020-11-08,1237,644,2654,0,76,4814,44
2020-11-09,1250,645,2688,0,77,4855,41
2020-11-10,1265,648,2717,0,77,4892,37
2020-11-11,1276,643,2746,0,77,4928,36
2020-11-12,1288,648,2773,0,77,4969,41
2020-11-13,1303,650,2812,0,77,5000,31
2020-11-14,1314,618,2819,1,77,5023,22
2020-11-15,1332,621,2828,0,76,5057,34
2020-11-16,1348,617,2854,0,76,5093,36
2020-11-17,1364,604,2886,0,76,5122,29
2020-11-18,1377,588,2912,0,76,5153,31
2020-11-19,1390,590,2942,0,76,5192,39
2020-11-20,1404,581,2972,1,76,5221,28
2020-11-21,1417,567,2979,0,76,5242,21
2020-11-22,1431,562,2985,0,76,5267,25
2020-11-23,1448,564,3015,0,76,5293,26
2020-11-24,1462,557,3044,0,76,5328,34
2020-11-25,1476,564,3071,1,77,5369,41
2020-11-26,1490,559,3092,0,76,5399,30
2020-11-27,1498,542,3124,0,75,5417,18
2020-11-28,1512,536,3132,0,75,5438,21
2020-11-29,1522,521,3136,0,75,5457,18
2020-11-30,1534,518,3164,2,75,5483,24
2020-12-01,1545,511,3186,0,75,5513,30
2020-12-02,1557,512,3210,0,75,5543,30
2020-12-03,1564,500,3227,0,75,5573,30
2020-12-04,1575,510,3260,0,76,5606,33
2020-12-05,1585,504,3264,0,76,5631,25
2020-12-06,1596,509,3270,0,76,5659,28
2020-12-07,1604,505,3294,0,75,5680,21
2020-12-08,1617,515,3322,0,75,5720,40
2020-12-09,1628,507,3350,0,76,5751,31
2020-12-10,1637,513,3371,1,76,5785,33
2020-12-11,1645,509,3393,0,76,5821,36
2020-12-12,1652,506,3401,0,75,5843,22
2020-12-13,1660,530,3403,0,75,5885,42
2020-12-14,1667,536,3432,1,75,5910,24
2020-12-15,1674,549,3452,1,76,5955,44
2020-12-16,1688,559,3479,0,76,5991,36
2020-12-17,1697,584,3504,0,76,6039,48
2020-12-18,1704,591,3528,1,77,6078,38
2020-12-19,1716,602,3532,0,77,6121,43
2020-12-20,1732,624,3540,0,77,6176,55
2020-12-21,1744,621,3571,0,76,6208,32
2020-12-22,1754,629,3600,0,76,6251,43
2020-12-23,1765,646,3625,0,77,6299,48
2020-12-24,1778,652,3659,1,78,6348,49
2020-12-25,1792,644,3665,0,78,6384,36
2020-12-26,1801,657,3671,0,78,6426,42
2020-12-27,1815,672,3677,0,78,6470,44
2020-12-28,1827,707,3703,0,78,6539,68
2020-12-29,1835,727,3728,0,78,6601,61
2020-12-30,1847,738,3757,1,78,6649,46
2020-12-31,1864,739,3778,1,77,6689,39
2021-01-01,1874,726,3792,0,77,6729,40
2021-01-02,1888,730,3800,0,77,6768,39
2021-01-03,1904,733,3811,0,77,6813,45
2021-01-04,1917,751,3837,0,77,6871,58
2021-01-05,1938,748,3878,0,78,6926,55
2021-01-06,1950,736,3920,0,78,6972,46
2021-01-07,1971,733,3957,0,78,7009,37
2021-01-08,1993,730,3997,0,78,7053,44
2021-01-09,2006,711,4009,0,78,7085,32
2021-01-10,2012,707,4019,0,77,7116,31
2021-01-11,2030,720,4053,1,78,7155,38
2021-01-12,2039,726,4097,0,78,7200,45
2021-01-13,2054,727,4131,0,77,7236,36
2021-01-14,2063,710,4168,1,78,7270,34
2021-01-15,2075,703,4199,0,78,7307,37
2021-01-16,2086,685,4207,0,77,7334,27
2021-01-17,2091,693,4214,0,77,7372,38
2021-01-18,2107,703,4250,0,77,7413,41
2021-01-19,2116,697,4287,1,77,7448,34
2021-01-20,2127,689,4320,0,76,7481,33
2021-01-21,2142,693,4354,0,76,7521,39
2021-01-22,2154,685,4394,0,76,7556,35
2021-01-23,2164,674,4407,0,77,7589,33
2021-01-24,2176,673,4411,0,77,7616,27
2021-01-25,2189,695,4450,1,77,7670,53
2021-01-26,2205,686,4480,0,77,7704,34
2021-01-27,2219,660,4505,0,78,7732,28
2021-01-28,2228,662,4531,1,77,7776,43
2021-01-29,2245,657,4560,0,78,7803,27
2021-01-30,2252,643,4572,0,78,7834,31
2021-01-31,2265,660,4577,2,78,7871,35
2021-02-01,2277,663,4611,1,78,7901,29
2021-02-02,2293,644,4642,0,78,7929,28
2021-02-03,2303,629,4685,0,78,7959,29
2021-02-04,2312,604,4726,0,78,7985,26
2021-02-05,2327,573,4766,0,77,8004,19
2021-02-06,2340,546,4773,0,77,8024,20
2021-02-07,2348,533,4778,0,77,8046,22
2021-02-08,2350,545,4817,0,78,8078,32
2021-02-09,2362,542,4861,1,78,8098,19
2021-02-10,2372,542,4897,0,77,8126,28
2021-02-11,2380,540,4927,0,75,8158,32
2021-02-12,2389,536,4957,0,75,8191,33
2021-02-13,2396,530,4966,0,76,8213,22
2021-02-14,2407,535,4970,0,76,8239,26
2021-02-15,2414,548,5004,0,76,8275,36
2021-02-16,2421,543,5036,0,78,8314,39
2021-02-17,2428,543,5063,0,78,8350,36
2021-02-18,2434,530,5086,1,78,8376,25
2021-02-19,2442,533,5121,0,77,8408,32
2021-02-20,2449,539,5129,0,77,8448,40
2021-02-21,2453,555,5135,0,77,8484,36
2021-02-22,2463,566,5162,0,77,8516,32
2021-02-23,2468,552,5185,0,77,8541,25
2021-02-24,2478,549,5218,1,77,8572,30
2021-02-25,2486,560,5241,0,78,8619,47
2021-02-26,2494,545,5266,0,77,8648,29
2021-02-27,2498,526,5279,0,77,8669,20
2021-02-28,2504,545,5283,0,77,8711,42
2021-03-01,2513,576,5319,1,78,8762,50
2021-03-02,2526,570,5361,0,78,8801,39
2021-03-03,2532,558,5395,0,78,8835,34
2021-03-04,2540,572,5427,0,78,8877,42
2021-03-05,2545,566,5465,0,78,8913,36
2021-03-06,2555,575,5477,0,78,8951,38
2021-03-07,2561,576,5487,0,76,8984,33
2021-03-08,2570,600,5514,0,77,9026,42
2021-03-09,2574,592,5552,0,78,9062,36
2021-03-10,2581,603,5580,0,78,9105,43
2021-03-11,2591,604,5607,0,78,9147,42
2021-03-12,2604,593,5641,0,78,9178,31
2021-03-13,2610,580,5650,0,78,9212,34
2021-03-14,2618,585,5655,0,78,9253,41
2021-03-15,2626,600,5695,0,78,9298,45
2021-03-16,2638,610,5732,0,78,9343,45
2021-03-17,2651,591,5764,0,78,9381,38
2021-03-18,2661,599,5795,0,77,9435,54
2021-03-19,2670,611,5839,0,77,9483,48
2021-03-20,2680,617,5848,0,78,9520,37
2021-03-21,2685,637,5851,0,78,9573,53
2021-03-22,2694,649,5895,0,78,9613,40
2021-03-23,2703,644,5936,0,78,9655,42
2021-03-24,2709,642,5974,0,78,9693,37
2021-03-25,2721,657,6008,0,78,9750,56
2021-03-26,2731,663,6041,0,77,9811,61
2021-03-27,2736,666,6056,0,78,9850,39
2021-03-28,2743,673,6064,0,78,9886,35
2021-03-29,2753,694,6102,0,78,9935,49
2021-03-30,2766,694,6141,0,78,9985,50
2021-03-31,2779,708,6180,0,78,10045,60
2021-04-01,2790,702,6212,0,78,10091,46
2021-04-02,2799,735,6254,1,78,10160,67
2021-04-03,2812,745,6278,0,78,10206,46
2021-04-04,2816,759,6291,0,78,10261,54
2021-04-05,2824,770,6300,0,78,10314,53
2021-04-06,2837,785,6340,0,78,10369,55
2021-04-07,2848,801,6379,1,78,10432,62
2021-04-08,2863,806,6434,0,78,10480,48
2021-04-09,2877,810,6466,0,78,10535,55
2021-04-10,2889,800,6485,0,78,10587,51
2021-04-11,2904,804,6492,0,78,10645,58
2021-04-12,2920,807,6532,0,78,10694,48
2021-04-13,2933,795,6575,0,78,10738,44
2021-04-14,2948,803,6621,0,77,10793,55
2021-04-15,2966,819,6656,0,77,10856,63
2021-04-16,2978,812,6711,0,77,10909,52
2021-04-17,2991,821,6728,0,77,10963,54
2021-04-18,2999,824,6735,0,77,11017,54
2021-04-19,3014,846,6776,0,78,11082,65
2021-04-20,3025,833,6826,0,77,11133,51
2021-04-21,3038,841,6864,0,77,11184,51
2021-04-22,3051,841,6914,0,77,11228,44
2021-04-23,3069,857,6965,0,77,11293,65
2021-04-24,3078,840,6978,0,76,11344,51
2021-04-25,3088,837,6997,0,77,11387,43
2021-04-26,3098,841,7054,0,77,11447,60
2021-04-27,3109,838,7078,0,77,11499,52
2021-04-28,3125,835,7122,0,77,11548,48
2021-04-29,3137,842,7167,0,77,11614,66
2021-04-30,3153,838,7218,0,77,11665,51
2021-05-01,3165,821,7236,0,77,11703,38
2021-05-02,3188,853,7251,0,78,11770,67
2021-05-03,3201,850,7301,0,78,11822,52
2021-05-04,3216,850,7356,0,77,11873,51
2021-05-05,3234,836,7375,1,78,11918,43
2021-05-06,3248,820,7418,0,78,11963,45
2021-05-07,3261,808,7473,0,78,12009,46
2021-05-08,3277,789,7488,0,77,12047,38
2021-05-09,3290,779,7502,0,77,12083,36
2021-05-10,3304,762,7549,0,78,12119,36
2021-05-11,3312,751,7614,0,78,12160,41
2021-05-12,3324,740,7665,0,78,12198,37
2021-05-13,3329,725,7681,0,78,12225,27
2021-05-14,3345,724,7730,0,78,12257,32
2021-05-15,3356,706,7745,0,78,12290,33
2021-05-16,3363,685,7755,0,78,12315,25
2021-05-17,3376,684,7805,0,78,12352,37
2021-05-18,3389,660,7861,0,78,12386,34
2021-05-19,3396,639,7910,0,77,12409,23
2021-05-20,3410,626,7953,0,77,12432,23
2021-05-21,3414,610,8007,0,77,12455,23
2021-05-22,3423,606,8021,0,77,12480,25
2021-05-23,3430,598,8028,0,76,12501,21
2021-05-24,3435,599,8036,1,77,12532,30
2021-05-25,3445,585,8078,0,77,12549,17
2021-05-26,3449,559,8123,0,77,12562,13
2021-05-27,3455,545,8153,0,77,12580,18
2021-05-28,3466,525,8199,0,77,12596,16
2021-05-29,3473,505,8210,1,76,12607,10
2021-05-30,3478,493,8217,0,76,12619,12
2021-05-31,3487,474,8254,0,76,12628,9
2021-06-01,3497,449,8290,0,76,12635,7
2021-06-02,3503,427,8325,0,77,12648,13
2021-06-03,3510,398,8348,0,76,12654,6
2021-06-04,3518,372,8378,0,76,12659,5
2021-06-05,3524,357,8385,0,75,12666,7
2021-06-06,3528,347,8390,0,75,12671,5
2021-06-07,3535,343,8427,0,74,12676,5
2021-06-08,3543,325,8464,0,75,12684,8
2021-06-09,3545,313,8494,0,74,12693,9
2021-06-10,3551,301,8518,0,73,12697,4
2021-06-11,3555,285,8536,0,73,12703,6
2021-06-12,3556,272,8537,0,73,12710,7
2021-06-13,3556,267,8539,0,73,12712,2
2021-06-14,3558,268,8549,0,74,12719,7
2021-06-15,3560,254,8568,0,73,12723,4
2021-06-16,3569,242,8587,1,73,12730,6
2021-06-17,3573,231,8611,0,73,12735,5
2021-06-18,3575,221,8623,0,72,12739,4
2021-06-19,3577,210,8626,0,71,12744,5
2021-06-20,3581,200,8628,0,70,12747,3
2021-06-21,3582,198,8651,0,70,12752,5
2021-06-22,3585,187,8666,0,68,12756,4
2021-06-23,3588,175,8677,0,67,12758,2
2021-06-24,3589,161,8697,0,66,12759,1
2021-06-25,3592,153,8714,0,64,12762,3
2021-06-26,3594,149,8719,0,63,12762,0
2021-06-27,3597,144,8719,0,62,12765,3
2021-06-28,3601,143,8733,0,62,12767,2
2021-06-29,3602,132,8746,0,61,12767,0
2021-06-30,3604,127,8756,0,59,12768,1
2021-07-01,3605,115,8774,0,56,12768,0
2021-07-02,3605,111,8784,0,54,12772,4
2021-07-03,3606,111,8785,0,53,12773,1
2021-07-04,3606,111,8787,1,52,12775,1
2021-07-05,3607,110,8797,0,52,12776,1
2021-07-06,3611,105,8810,0,52,12777,1
2021-07-07,3612,98,8815,1,52,12778,0
2021-07-08,3613,90,8820,0,49,12778,0
2021-07-09,3615,88,8822,0,49,12781,3
2021-07-10,3616,85,8823,0,47,12783,2
2021-07-11,3616,86,8823,0,45,12788,5
2021-07-12,3616,89,8831,0,47,12791,3
2021-07-13,3616,85,8834,0,45,12796,5
2021-07-14,3617,82,8840,0,45,12798,2
2021-07-15,3617,82,8847,0,44,12803,5
2021-07-16,3617,86,8850,0,48,12812,9
2021-07-17,3617,87,8851,0,47,12816,4
2021-07-18,3621,90,8852,0,49,12822,6
2021-07-19,3622,108,8860,0,55,12845,23
2021-07-20,3623,111,8869,0,55,12856,11
2021-07-21,3625,119,8875,0,56,12871,15
2021-07-22,3626,123,8883,0,57,12882,11
2021-07-23,3628,131,8889,0,57,12897,15
2021-07-24,3631,142,8893,0,60,12921,24
2021-07-25,3631,151,8896,0,63,12937,16
2021-07-26,3632,161,8905,0,62,12956,19
2021-07-27,3633,173,8914,1,67,12980,23
2021-07-28,3633,183,8923,0,69,13003,23
2021-07-29,3634,187,8935,0,70,13017,14
2021-07-30,3635,186,8942,0,68,13033,16
2021-07-31,3636,193,8946,0,69,13050,17
2021-08-01,3636,203,8950,0,69,13069,19
2021-08-02,3637,213,8964,0,69,13087,18
2021-08-03,3639,210,8983,0,71,13100,13
2021-08-04,3640,217,8991,0,72,13120,20
2021-08-05,3641,220,8997,0,72,13142,22
2021-08-06,3642,221,9006,0,72,13155,13
2021-08-07,3643,221,9007,0,72,13174,19
2021-08-08,3646,220,9011,0,71,13190,16
2021-08-09,3648,222,9023,0,73,13203,13
2021-08-10,3653,224,9044,0,74,13217,14
2021-08-11,3656,222,9057,0,74,13234,17
2021-08-12,3661,217,9072,0,74,13244,10
2021-08-13,3666,210,9085,0,73,13258,14
2021-08-14,3667,208,9090,0,73,13270,12
2021-08-15,3669,208,9092,0,72,13282,12
2021-08-16,3670,209,9106,0,70,13293,11
2021-08-17,3671,212,9124,0,71,13306,13
2021-08-18,3673,223,9132,0,73,13325,19
2021-08-19,3673,222,9150,0,73,13338,13
2021-08-20,3677,224,9164,0,72,13353,15
2021-08-21,3677,222,9169,0,72,13366,13
2021-08-22,3680,226,9171,0,72,13377,11
2021-08-23,3685,239,9181,1,73,13396,18
2021-08-24,3689,235,9196,0,73,13409,13
2021-08-25,3694,232,9208,0,74,13423,14
2021-08-26,3696,228,9226,0,74,13439,16
2021-08-27,3701,232,9240,0,72,13452,13
2021-08-28,3706,233,9242,0,72,13465,13
2021-08-29,3707,227,9244,0,72,13473,8
2021-08-30,3709,228,9254,0,73,13484,11
2021-08-31,3713,220,9267,0,74,13493,9
2021-09-01,3718,213,9277,0,74,13506,13
2021-09-02,3719,215,9290,0,72,13524,18
2021-09-03,3722,220,9297,0,72,13540,16
2021-09-04,3725,219,9302,0,73,13552,12
2021-09-05,3727,222,9305,0,73,13565,13
2021-09-06,3731,228,9319,0,73,13578,13
2021-09-07,3733,230,9332,0,74,13593,15
2021-09-08,3737,228,9339,0,74,13605,12
2021-09-09,3743,224,9351,0,74,13619,14
2021-09-10,3748,222,9368,0,74,13634,15
2021-09-11,3751,215,9371,0,73,13640,6
2021-09-12,3751,206,9372,0,72,13644,4
2021-09-13,3754,206,9387,0,71,13648,4
2021-09-14,3757,210,9399,0,71,13663,15
2021-09-15,3759,210,9409,0,73,13679,16
2021-09-16,3762,207,9421,0,73,13685,6
2021-09-17,3763,203,9429,0,70,13693,8
2021-09-18,3764,199,9429,0,71,13700,7
2021-09-19,3765,204,9432,0,72,13711,11
2021-09-20,3766,207,9446,0,73,13718,7
2021-09-21,3768,206,9455,0,73,13731,13
2021-09-22,3771,192,9460,0,73,13737,6
2021-09-23,3771,193,9464,0,74,13748,11
2021-09-24,3774,188,9477,0,72,13755,7
2021-09-25,3775,182,9481,0,73,13763,8
2021-09-26,3779,178,9483,0,74,13769,6
2021-09-27,3782,170,9491,0,74,13772,3
2021-09-28,3785,161,9497,0,72,13778,6
2021-09-29,3788,154,9508,0,71,13785,7
2021-09-30,3791,145,9521,1,68,13790,4
2021-10-01,3793,145,9532,0,68,13799,9
2021-10-02,3793,140,9535,0,66,13807,8
2021-10-03,3795,142,9537,0,66,13815,8
2021-10-04,3801,149,9550,0,68,13828,13
2021-10-05,3806,138,9563,0,66,13834,6
2021-10-06,3810,140,9570,0,66,13847,13
2021-10-07,3813,135,9582,0,65,13853,6
