Datum,OverledenCumulatief,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverleeftCumulatief,NieuwOpgenomenVerdacht,Opgenomen,IntensiveCare
2020-05-20,815,3,2854,1536,0,279,66
2020-05-21,819,2,2856,1541,0,258,66
2020-05-22,822,4,2860,1574,0,247,65
2020-05-23,823,4,2864,1577,0,232,64
2020-05-24,824,7,2871,1577,0,231,64
2020-05-25,825,1,2872,1600,0,221,64
2020-05-26,829,4,2876,1621,0,198,65
2020-05-27,830,3,2880,1644,1,184,61
2020-05-28,832,1,2881,1675,0,176,60
2020-05-29,835,1,2884,1696,2,166,59
2020-05-30,835,3,2887,1703,0,157,58
2020-05-31,835,3,2890,1703,0,159,58
2020-06-01,838,5,2895,1703,0,157,59
2020-06-02,839,1,2896,1727,0,152,59
2020-06-03,844,5,2901,1748,0,138,56
2020-06-04,847,5,2907,1768,1,136,57
2020-06-05,847,3,2910,1779,0,133,55
2020-06-06,848,2,2912,1781,0,131,55
2020-06-07,848,3,2915,1783,0,130,55
2020-06-08,848,0,2915,1800,0,128,55
2020-06-09,849,2,2917,1813,0,121,54
2020-06-10,850,2,2919,1825,0,117,53
2020-06-11,850,1,2920,1837,0,113,53
2020-06-12,851,3,2923,1847,0,110,51
2020-06-13,852,2,2925,1847,0,108,49
2020-06-14,854,0,2925,1849,0,107,48
2020-06-15,855,1,2926,1867,0,106,48
2020-06-16,858,2,2928,1872,0,97,47
2020-06-17,860,0,2928,1879,0,88,44
2020-06-18,861,1,2929,1886,0,81,43
2020-06-19,862,0,2929,1894,0,74,43
2020-06-20,863,2,2931,1895,0,74,43
2020-06-21,864,0,2931,1895,0,70,41
2020-06-22,865,3,2934,1899,0,72,43
2020-06-23,866,1,2935,1906,0,65,40
2020-06-24,867,1,2936,1912,0,61,39
2020-06-25,867,0,2937,1918,1,60,37
2020-06-26,868,0,2937,1922,0,54,34
2020-06-27,869,0,2937,1922,0,49,32
2020-06-28,869,0,2937,1922,0,45,31
2020-06-29,869,0,2937,1927,0,45,31
2020-06-30,869,2,2939,1934,0,45,31
2020-07-01,869,0,2939,1939,0,41,28
2020-07-02,870,2,2942,1943,1,43,31
2020-07-03,870,0,2942,1953,0,40,30
2020-07-04,870,1,2943,1953,0,41,30
2020-07-05,870,0,2943,1954,0,39,28
2020-07-06,871,0,2943,1959,0,38,27
2020-07-07,872,1,2944,1961,0,36,26
2020-07-08,872,2,2946,1966,0,33,26
2020-07-09,872,1,2947,1970,0,33,25
2020-07-10,872,1,2948,1970,0,34,25
2020-07-11,872,0,2948,1970,0,32,23
2020-07-12,873,1,2949,1972,0,33,23
2020-07-13,874,0,2949,1973,0,32,23
2020-07-14,874,0,2949,1974,0,29,23
2020-07-15,874,1,2950,1976,0,29,23
2020-07-16,874,1,2951,1981,0,28,23
2020-07-17,874,0,2951,1981,0,28,22
2020-07-18,874,0,2951,1981,0,27,22
2020-07-19,874,1,2952,1981,0,28,22
2020-07-20,875,0,2953,1986,1,28,23
2020-07-21,875,2,2956,1988,2,30,24
2020-07-22,876,1,2957,1992,0,30,23
2020-07-23,876,1,2958,1994,0,27,21
2020-07-24,876,1,2959,1998,0,25,19
2020-07-25,876,1,2960,1999,0,22,19
2020-07-26,876,3,2963,1999,0,23,20
2020-07-27,876,3,2966,2001,0,26,21
2020-07-28,876,0,2966,2002,0,26,21
2020-07-29,877,0,2966,2004,0,25,21
2020-07-30,877,3,2969,2006,0,27,22
2020-07-31,879,4,2973,2006,0,30,24
2020-08-01,879,2,2975,2007,0,31,24
2020-08-02,879,2,2977,2007,0,32,24
2020-08-03,879,3,2980,2007,0,35,24
2020-08-04,880,3,2983,2008,0,37,26
2020-08-05,880,2,2985,2011,0,36,25
2020-08-06,881,2,2987,2012,0,38,27
2020-08-07,881,1,2988,2013,0,38,27
2020-08-08,881,1,2989,2013,0,39,28
2020-08-09,883,5,2995,2014,1,44,32
2020-08-10,883,5,2999,2015,0,43,32
2020-08-11,884,3,3002,2016,1,46,32
2020-08-12,884,4,3006,2017,0,46,30
2020-08-13,884,4,3010,2017,0,43,30
2020-08-14,884,6,3016,2018,0,48,32
2020-08-15,885,1,3017,2018,0,46,32
2020-08-16,885,4,3021,2019,0,47,33
2020-08-17,887,7,3029,2022,1,55,37
2020-08-18,887,2,3031,2026,0,51,37
2020-08-19,887,3,3034,2032,0,50,36
2020-08-20,888,6,3040,2035,0,52,39
2020-08-21,889,5,3045,2038,0,55,38
2020-08-22,889,0,3045,2038,0,51,36
2020-08-23,889,5,3050,2039,0,53,38
2020-08-24,890,2,3052,2040,0,53,39
2020-08-25,890,3,3055,2041,0,48,34
2020-08-26,890,0,3055,2047,0,46,34
2020-08-27,890,2,3058,2051,1,46,33
2020-08-28,891,2,3060,2056,0,44,34
2020-08-29,891,3,3063,2057,0,44,33
2020-08-30,892,3,3066,2057,0,49,36
2020-08-31,894,1,3067,2060,0,48,35
2020-09-01,895,2,3069,2062,0,44,36
2020-09-02,895,2,3071,2064,0,43,35
2020-09-03,895,3,3074,2067,0,44,33
2020-09-04,896,4,3078,2068,0,48,35
2020-09-05,896,1,3079,2068,0,44,34
2020-09-06,896,4,3083,2068,0,48,35
2020-09-07,896,3,3086,2069,0,49,35
2020-09-08,897,3,3089,2069,0,48,32
2020-09-09,898,4,3093,2071,0,49,32
2020-09-10,899,5,3098,2073,0,52,32
2020-09-11,899,6,3104,2075,0,57,34
2020-09-12,899,6,3110,2076,0,61,36
2020-09-13,899,4,3114,2076,0,63,37
2020-09-14,900,10,3125,2079,1,74,39
2020-09-15,901,4,3129,2083,0,74,39
2020-09-16,902,1,3130,2084,0,69,40
2020-09-17,902,4,3134,2089,0,69,41
2020-09-18,902,7,3141,2091,0,73,40
2020-09-19,903,14,3155,2093,0,86,45
2020-09-20,904,13,3168,2093,0,97,47
2020-09-21,907,13,3181,2096,0,106,49
2020-09-22,907,10,3192,2099,0,113,52
2020-09-23,908,13,3205,2104,0,122,54
2020-09-24,909,11,3216,2106,0,129,57
2020-09-25,911,18,3234,2110,0,143,58
2020-09-26,912,13,3247,2111,0,148,60
2020-09-27,914,17,3265,2111,1,159,60
2020-09-28,916,15,3280,2115,0,166,61
2020-09-29,918,22,3303,2118,1,176,63
2020-09-30,921,15,3319,2121,2,179,63
2020-10-01,925,13,3332,2129,1,184,65
2020-10-02,925,14,3346,2132,0,184,64
2020-10-03,927,19,3365,2136,0,193,68
2020-10-04,932,22,3387,2140,0,205,68
2020-10-05,935,28,3415,2144,0,219,67
2020-10-06,937,34,3449,2156,0,241,69
2020-10-07,941,29,3479,2165,1,254,69
2020-10-08,944,22,3501,2172,0,259,69
2020-10-09,955,28,3529,2182,0,276,70
2020-10-10,958,27,3556,2192,0,276,70
2020-10-11,965,19,3575,2196,0,282,69
2020-10-12,969,41,3616,2206,0,305,69
2020-10-13,972,36,3652,2219,0,324,73
2020-10-14,978,35,3687,2226,0,343,73
2020-10-15,980,36,3725,2235,3,362,73
2020-10-16,992,56,3781,2256,0,400,74
2020-10-17,998,30,3811,2262,0,394,75
2020-10-18,1003,41,3852,2267,0,416,75
2020-10-19,1008,59,3912,2278,1,454,76
2020-10-20,1016,49,3962,2296,1,480,75
2020-10-21,1026,49,4011,2309,0,496,75
2020-10-22,1034,43,4054,2330,0,509,75
2020-10-23,1053,53,4107,2348,0,523,75
2020-10-24,1060,38,4146,2359,1,529,75
2020-10-25,1076,48,4194,2369,0,545,74
2020-10-26,1082,59,4253,2387,0,571,76
2020-10-27,1094,50,4303,2414,0,583,77
2020-10-28,1100,51,4354,2436,0,601,76
2020-10-29,1109,46,4401,2456,1,612,76
2020-10-30,1121,42,4443,2479,0,619,75
2020-10-31,1138,48,4491,2488,0,626,76
2020-11-01,1149,43,4534,2496,0,634,77
2020-11-02,1158,59,4594,2522,0,659,77
2020-11-03,1169,32,4627,2549,1,655,77
2020-11-04,1182,40,4667,2578,0,661,76
2020-11-05,1198,36,4703,2610,0,656,76
2020-11-06,1214,35,4738,2637,0,652,76
2020-11-07,1226,39,4777,2646,0,643,76
2020-11-08,1237,44,4821,2656,0,648,76
2020-11-09,1250,41,4862,2690,0,649,77
2020-11-10,1265,37,4899,2719,0,652,77
2020-11-11,1276,36,4935,2748,0,647,77
2020-11-12,1288,41,4976,2775,0,652,77
2020-11-13,1303,31,5007,2815,0,654,77
2020-11-14,1314,22,5030,2822,1,622,77
2020-11-15,1332,34,5064,2831,0,624,76
2020-11-16,1348,37,5101,2857,0,621,76
2020-11-17,1364,29,5130,2889,0,607,76
2020-11-18,1377,32,5162,2915,0,592,76
2020-11-19,1390,39,5201,2945,0,594,76
2020-11-20,1404,28,5230,2974,1,585,76
2020-11-21,1417,20,5250,2980,0,570,76
2020-11-22,1431,25,5275,2987,0,567,76
2020-11-23,1448,25,5300,3017,0,569,76
2020-11-24,1462,34,5335,3046,0,562,76
2020-11-25,1476,41,5376,3073,1,568,77
2020-11-26,1490,30,5406,3094,0,563,76
2020-11-27,1498,18,5424,3126,0,547,75
2020-11-28,1512,21,5445,3134,0,540,75
2020-11-29,1522,18,5464,3138,0,525,75
2020-11-30,1534,24,5490,3167,2,521,75
2020-12-01,1545,30,5520,3189,0,513,75
2020-12-02,1557,30,5550,3212,0,514,75
2020-12-03,1564,30,5580,3229,0,502,75
2020-12-04,1575,33,5613,3262,0,513,76
2020-12-05,1585,25,5638,3266,0,507,76
2020-12-06,1596,28,5666,3272,0,511,76
2020-12-07,1604,21,5687,3296,0,506,75
2020-12-08,1617,41,5728,3324,0,517,75
2020-12-09,1628,32,5760,3352,0,509,76
2020-12-10,1637,33,5794,3373,1,515,76
2020-12-11,1645,36,5830,3395,0,511,76
2020-12-12,1652,22,5852,3403,0,508,75
2020-12-13,1660,42,5894,3405,0,532,75
2020-12-14,1667,24,5919,3434,1,538,75
2020-12-15,1674,45,5965,3454,1,552,76
2020-12-16,1689,36,6001,3481,0,562,76
2020-12-17,1698,48,6049,3506,0,586,76
2020-12-18,1705,38,6088,3530,1,593,77
2020-12-19,1717,43,6131,3534,0,604,77
2020-12-20,1733,55,6186,3542,0,626,77
2020-12-21,1745,32,6218,3573,0,623,76
2020-12-22,1755,43,6261,3602,0,631,76
2020-12-23,1766,48,6309,3627,0,648,77
2020-12-24,1779,49,6358,3661,1,654,78
2020-12-25,1793,36,6394,3667,0,645,78
2020-12-26,1802,42,6436,3673,0,658,78
2020-12-27,1816,44,6480,3679,0,673,78
2020-12-28,1828,68,6549,3705,0,708,78
2020-12-29,1836,61,6611,3730,0,729,78
2020-12-30,1848,45,6658,3759,1,739,78
2020-12-31,1865,39,6698,3781,1,740,77
2021-01-01,1875,40,6738,3795,0,727,77
2021-01-02,1889,39,6777,3803,0,731,77
2021-01-03,1905,44,6821,3814,0,733,77
2021-01-04,1918,59,6880,3840,0,751,77
2021-01-05,1939,54,6934,3880,0,747,78
2021-01-06,1951,45,6979,3922,0,734,78
2021-01-07,1972,38,7017,3959,0,733,78
2021-01-08,1994,43,7060,3999,0,729,78
2021-01-09,2007,32,7092,4011,0,710,78
2021-01-10,2013,32,7124,4021,0,707,77
2021-01-11,2031,37,7162,4055,1,719,78
2021-01-12,2040,45,7207,4099,0,724,78
2021-01-13,2055,36,7243,4133,0,725,77
2021-01-14,2064,34,7277,4170,1,708,78
2021-01-15,2076,37,7314,4201,0,701,78
2021-01-16,2087,27,7341,4209,0,683,77
2021-01-17,2092,38,7379,4216,0,691,77
2021-01-18,2108,42,7421,4252,0,702,77
2021-01-19,2117,32,7454,4289,1,694,77
2021-01-20,2128,33,7487,4322,0,686,76
2021-01-21,2143,40,7527,4356,0,691,76
2021-01-22,2155,35,7562,4396,0,683,76
2021-01-23,2165,34,7596,4409,0,672,77
2021-01-24,2177,27,7623,4413,0,671,77
2021-01-25,2190,52,7676,4452,1,692,77
2021-01-26,2206,34,7710,4482,0,685,77
2021-01-27,2220,28,7738,4507,0,659,78
2021-01-28,2229,43,7782,4533,1,661,77
2021-01-29,2246,27,7809,4562,0,656,78
2021-01-30,2253,31,7840,4574,0,642,78
2021-01-31,2266,35,7877,4579,2,659,78
2021-02-01,2278,29,7907,4613,1,662,78
2021-02-02,2294,28,7935,4644,0,643,78
2021-02-03,2304,30,7965,4688,0,628,78
2021-02-04,2313,25,7990,4728,0,603,78
2021-02-05,2328,19,8009,4769,0,573,77
2021-02-06,2341,20,8029,4776,0,546,77
2021-02-07,2349,22,8051,4781,0,532,77
2021-02-08,2351,32,8083,4820,0,543,78
2021-02-09,2363,19,8103,4864,1,540,78
2021-02-10,2373,30,8133,4900,0,542,77
2021-02-11,2381,30,8163,4930,0,538,75
2021-02-12,2390,33,8196,4960,0,533,75
2021-02-13,2397,22,8218,4969,0,527,76
2021-02-14,2408,26,8244,4973,0,533,76
2021-02-15,2415,36,8280,5008,0,546,76
2021-02-16,2422,39,8319,5039,0,541,78
2021-02-17,2429,36,8355,5067,0,541,78
2021-02-18,2435,25,8381,5090,1,528,78
2021-02-19,2443,32,8413,5125,0,531,77
2021-02-20,2450,39,8452,5132,0,537,77
2021-02-21,2454,36,8488,5138,0,553,77
2021-02-22,2464,32,8520,5165,0,563,77
2021-02-23,2469,25,8545,5188,0,548,77
2021-02-24,2479,30,8576,5221,1,545,77
2021-02-25,2487,47,8623,5244,0,555,78
2021-02-26,2495,29,8652,5269,0,540,77
2021-02-27,2499,22,8675,5282,0,523,77
2021-02-28,2505,42,8717,5286,0,541,77
2021-03-01,2514,51,8769,5322,1,572,78
2021-03-02,2527,39,8808,5364,0,566,78
2021-03-03,2533,34,8842,5397,0,554,78
2021-03-04,2541,43,8885,5429,0,567,78
2021-03-05,2546,36,8921,5467,0,561,78
2021-03-06,2556,37,8958,5480,0,569,78
2021-03-07,2562,34,8992,5490,0,571,76
2021-03-08,2571,43,9035,5517,0,596,77
2021-03-09,2575,34,9069,5555,0,586,78
2021-03-10,2582,43,9112,5583,0,597,78
2021-03-11,2592,42,9154,5610,0,598,78
2021-03-12,2605,31,9185,5644,0,587,78
2021-03-13,2611,35,9220,5653,0,575,78
2021-03-14,2619,42,9262,5658,0,581,78
2021-03-15,2627,45,9307,5698,0,597,78
2021-03-16,2641,46,9353,5735,0,607,78
2021-03-17,2652,38,9391,5767,0,586,78
2021-03-18,2662,54,9445,5800,0,596,77
2021-03-19,2671,48,9493,5843,0,608,77
2021-03-20,2681,37,9530,5852,0,614,78
2021-03-21,2686,54,9584,5855,0,635,78
2021-03-22,2695,41,9625,5898,0,648,78
2021-03-23,2704,40,9665,5939,0,641,78
2021-03-24,2710,38,9703,5977,0,640,78
2021-03-25,2722,60,9763,6010,0,660,78
2021-03-26,2732,60,9823,6043,0,665,77
2021-03-27,2737,39,9862,6058,0,667,78
2021-03-28,2744,35,9898,6067,0,673,78
2021-03-29,2754,50,9948,6104,0,697,78
2021-03-30,2767,50,9998,6142,0,698,78
2021-03-31,2780,60,10058,6182,0,712,78
2021-04-01,2790,46,10104,6215,0,706,78
2021-04-02,2800,68,10174,6257,1,740,78
2021-04-03,2813,47,10221,6282,0,749,78
2021-04-04,2817,54,10276,6295,0,763,78
2021-04-05,2824,54,10330,6304,0,772,78
2021-04-06,2838,55,10385,6344,0,788,78
2021-04-07,2849,66,10452,6382,1,806,78
2021-04-08,2864,47,10499,6437,0,809,78
2021-04-09,2878,55,10554,6469,0,812,78
2021-04-10,2890,53,10607,6488,0,803,78
2021-04-11,2905,57,10664,6495,0,806,78
2021-04-12,2921,49,10713,6534,0,810,78
2021-04-13,2934,44,10757,6578,0,796,78
2021-04-14,2949,54,10811,6624,0,802,77
2021-04-15,2967,64,10875,6660,0,819,77
2021-04-16,2979,53,10929,6715,0,814,77
2021-04-17,2992,54,10983,6733,0,821,77
2021-04-18,3000,55,11038,6740,0,825,77
2021-04-19,3015,66,11104,6780,0,846,77
2021-04-20,3026,52,11156,6830,0,833,77
2021-04-21,3039,53,11209,6868,0,842,77
2021-04-22,3052,45,11254,6918,0,842,77
2021-04-23,3070,65,11319,6968,0,857,77
2021-04-24,3079,52,11371,6983,0,842,76
2021-04-25,3089,44,11415,7003,0,840,77
2021-04-26,3099,60,11475,7059,0,842,77
2021-04-27,3110,54,11529,7083,0,841,77
2021-04-28,3126,49,11578,7128,0,838,77
2021-04-29,3138,67,11645,7172,0,845,77
2021-04-30,3154,50,11695,7223,0,837,77
2021-05-01,3166,38,11733,7241,0,821,77
2021-05-02,3189,68,11801,7256,0,854,78
2021-05-03,3202,51,11852,7305,0,851,78
2021-05-04,3217,51,11903,7360,0,852,77
2021-05-05,3235,43,11948,7380,1,838,78
2021-05-06,3249,45,11993,7422,0,819,78
2021-05-07,3262,46,12039,7477,0,806,78
2021-05-08,3278,38,12077,7493,0,788,77
2021-05-09,3291,36,12113,7507,0,779,77
2021-05-10,3305,36,12149,7554,0,762,78
2021-05-11,3313,41,12190,7620,0,751,78
2021-05-12,3325,39,12229,7670,0,741,78
2021-05-13,3330,27,12256,7686,0,726,78
2021-05-14,3346,33,12289,7735,0,726,78
2021-05-15,3357,32,12321,7750,0,704,78
2021-05-16,3364,25,12346,7760,0,681,78
2021-05-17,3377,39,12385,7810,0,683,78
2021-05-18,3390,34,12419,7863,0,656,78
2021-05-19,3397,25,12444,7912,0,636,77
2021-05-20,3411,23,12467,7955,0,621,77
2021-05-21,3415,23,12490,8009,0,605,77
2021-05-22,3424,27,12517,8025,0,603,77
2021-05-23,3431,21,12538,8032,0,594,76
2021-05-24,3436,29,12568,8040,1,594,77
2021-05-25,3446,18,12586,8082,0,581,77
2021-05-26,3450,13,12599,8127,0,555,77
2021-05-27,3456,17,12616,8157,0,542,77
2021-05-28,3467,17,12633,8203,0,523,77
2021-05-29,3474,10,12644,8215,1,503,76
2021-05-30,3479,13,12657,8223,0,491,76
2021-05-31,3488,10,12667,8261,0,472,76
2021-06-01,3498,7,12674,8298,0,448,76
2021-06-02,3504,13,12687,8333,0,426,77
2021-06-03,3511,6,12693,8356,0,399,76
2021-06-04,3520,5,12698,8386,0,370,76
2021-06-05,3526,7,12705,8393,0,354,75
2021-06-06,3530,5,12710,8398,0,344,75
2021-06-07,3537,6,12716,8435,0,341,74
2021-06-08,3545,8,12724,8471,0,323,75
2021-06-09,3547,10,12734,8501,0,313,74
2021-06-10,3553,4,12738,8525,0,300,73
2021-06-11,3557,6,12744,8543,0,284,73
2021-06-12,3558,7,12751,8545,0,270,73
2021-06-13,3558,2,12753,8547,0,266,73
2021-06-14,3560,7,12760,8557,0,266,74
2021-06-15,3562,4,12764,8575,0,252,73
2021-06-16,3571,7,12772,8594,1,241,73
2021-06-17,3575,5,12777,8618,0,229,73
2021-06-18,3577,4,12781,8633,0,219,72
2021-06-19,3580,5,12786,8636,0,206,71
2021-06-20,3584,3,12789,8638,0,196,70
2021-06-21,3585,5,12794,8661,0,194,70
2021-06-22,3588,4,12798,8676,0,185,68
2021-06-23,3591,2,12800,8686,0,173,67
2021-06-24,3592,1,12801,8706,0,159,66
2021-06-25,3595,3,12804,8723,0,151,65
2021-06-26,3597,0,12804,8728,0,147,64
2021-06-27,3600,3,12807,8728,0,142,63
2021-06-28,3604,2,12809,8741,0,141,63
2021-06-29,3605,0,12809,8754,0,130,61
2021-06-30,3607,1,12810,8764,0,125,59
2021-07-01,3608,0,12810,8782,0,113,56
2021-07-02,3608,4,12814,8792,0,109,54
2021-07-03,3609,1,12815,8793,0,109,53
2021-07-04,3609,1,12817,8795,1,109,52
2021-07-05,3610,1,12818,8805,0,108,52
2021-07-06,3614,1,12819,8817,0,103,52
2021-07-07,3615,0,12820,8822,1,95,51
2021-07-08,3616,0,12820,8827,0,88,48
2021-07-09,3618,3,12823,8829,0,86,48
2021-07-10,3619,2,12825,8830,0,83,46
2021-07-11,3619,5,12830,8830,0,84,44
2021-07-12,3619,3,12833,8838,0,87,45
2021-07-13,3619,5,12838,8841,0,83,43
2021-07-14,3620,2,12840,8846,0,80,43
2021-07-15,3620,5,12845,8853,0,80,42
2021-07-16,3620,9,12854,8856,0,84,45
2021-07-17,3620,4,12858,8857,0,84,44
2021-07-18,3624,6,12864,8858,0,87,46
2021-07-19,3625,23,12887,8866,0,105,53
2021-07-20,3626,11,12898,8875,0,108,53
2021-07-21,3628,15,12913,8881,0,116,54
2021-07-22,3629,11,12924,8888,0,120,55
2021-07-23,3631,15,12939,8894,0,128,55
2021-07-24,3634,25,12964,8898,0,139,59
2021-07-25,3634,16,12980,8901,0,148,62
2021-07-26,3635,19,12999,8910,0,158,62
2021-07-27,3636,23,13023,8920,1,170,67
2021-07-28,3636,22,13045,8929,0,179,69
2021-07-29,3637,14,13059,8941,0,183,70
2021-07-30,3638,16,13075,8948,0,182,68
2021-07-31,3639,17,13092,8951,0,189,69
2021-08-01,3639,19,13111,8955,0,199,69
2021-08-02,3640,18,13129,8969,0,209,69
2021-08-03,3642,13,13142,8988,0,206,71
2021-08-04,3643,19,13161,8995,0,212,72
2021-08-05,3643,23,13184,9001,0,216,72
2021-08-06,3644,13,13197,9010,0,217,72
2021-08-07,3645,19,13216,9011,0,217,72
2021-08-08,3646,16,13232,9015,0,215,71
2021-08-09,3649,13,13245,9025,0,219,73
2021-08-10,3654,14,13259,9047,0,221,74
2021-08-11,3657,18,13277,9060,0,220,74
2021-08-12,3662,10,13287,9075,0,213,74
2021-08-13,3667,14,13301,9088,0,206,73
2021-08-14,3668,12,13313,9093,0,204,73
2021-08-15,3670,12,13325,9095,0,204,72
2021-08-16,3671,11,13336,9109,0,205,70
2021-08-17,3672,13,13349,9126,0,208,71
2021-08-18,3674,19,13368,9134,0,219,73
2021-08-19,3674,14,13382,9152,0,219,73
2021-08-20,3678,15,13397,9166,0,219,72
2021-08-21,3678,13,13410,9171,0,218,72
2021-08-22,3681,11,13421,9173,0,221,72
2021-08-23,3686,17,13439,9183,1,233,73
2021-08-24,3690,15,13454,9198,0,231,73
2021-08-25,3695,14,13468,9210,0,229,74
2021-08-26,3697,16,13484,9228,0,225,74
2021-08-27,3702,13,13497,9242,0,229,72
2021-08-28,3707,13,13510,9244,0,230,72
2021-08-29,3708,8,13518,9246,0,224,72
2021-08-30,3710,11,13529,9257,0,225,73
2021-08-31,3714,9,13538,9269,0,217,74
2021-09-01,3719,15,13553,9280,0,212,74
2021-09-02,3720,18,13571,9292,0,213,72
2021-09-03,3723,15,13586,9299,0,217,72
2021-09-04,3726,12,13598,9304,0,216,73
2021-09-05,3729,12,13610,9307,0,218,72
2021-09-06,3732,14,13624,9321,0,224,72
2021-09-07,3734,15,13639,9334,0,226,73
2021-09-08,3738,12,13651,9341,0,224,74
2021-09-09,3744,14,13665,9352,0,220,74
2021-09-10,3749,15,13680,9369,0,218,74
2021-09-11,3752,6,13686,9372,0,211,73
2021-09-12,3752,4,13690,9373,0,202,72
2021-09-13,3755,4,13694,9388,0,202,71
2021-09-14,3758,15,13709,9399,0,206,70
2021-09-15,3760,16,13725,9409,0,206,72
2021-09-16,3763,6,13731,9420,0,204,72
2021-09-17,3764,8,13739,9428,0,200,69
2021-09-18,3765,7,13746,9428,0,196,70
2021-09-19,3766,12,13758,9431,0,202,70
2021-09-20,3767,6,13764,9445,0,204,71
2021-09-21,3769,13,13777,9453,0,203,71
2021-09-22,3772,6,13783,9458,0,189,71
2021-09-23,3772,12,13795,9462,0,191,73
2021-09-24,3775,7,13802,9475,0,185,71
2021-09-25,3776,8,13810,9479,0,179,72
2021-09-26,3780,6,13816,9481,0,175,72
2021-09-27,3783,4,13820,9489,0,167,70
2021-09-28,3787,5,13825,9494,0,156,68
2021-09-29,3790,7,13832,9503,0,149,67
2021-09-30,3793,5,13838,9515,1,140,64
2021-10-01,3795,8,13846,9524,0,139,65
2021-10-02,3795,8,13854,9527,0,134,63
2021-10-03,3797,8,13862,9529,0,136,65
2021-10-04,3803,14,13876,9542,0,144,66
2021-10-05,3808,6,13882,9555,0,134,64
2021-10-06,3812,13,13895,9562,0,136,64
2021-10-07,3815,5,13900,9574,0,130,64
