Datum,NieuwOpgenomenBewezen,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverledenCumulatief,IntensiveCare,Opgenomen,OverleeftCumulatief
2020-11-10,35,4925,0,1262,77,653,2722
2020-11-11,36,4962,0,1273,77,650,2751
2020-11-12,39,5003,0,1285,77,654,2778
2020-11-13,31,5034,0,1300,77,656,2817
2020-11-14,22,5057,1,1311,77,624,2824
2020-11-15,34,5091,0,1329,76,626,2832
2020-11-16,36,5127,0,1345,76,622,2858
2020-11-17,26,5157,0,1362,76,609,2890
2020-11-18,30,5189,0,1374,76,593,2916
2020-11-19,36,5228,0,1387,76,596,2944
2020-11-20,27,5259,1,1401,76,588,2972
2020-11-21,20,5279,0,1414,76,573,2979
2020-11-22,24,5305,0,1428,76,570,2986
2020-11-23,25,5330,0,1444,76,571,3015
2020-11-24,34,5366,0,1458,76,565,3044
2020-11-25,40,5406,1,1472,77,571,3070
2020-11-26,30,5436,0,1486,76,566,3091
2020-11-27,16,5453,0,1494,75,549,3122
2020-11-28,22,5475,0,1508,75,541,3130
2020-11-29,17,5494,0,1518,75,526,3134
2020-11-30,23,5520,2,1530,75,523,3158
2020-12-01,29,5551,0,1541,75,516,3179
2020-12-02,28,5580,0,1553,75,515,3201
2020-12-03,30,5611,0,1561,75,504,3217
2020-12-04,30,5644,0,1572,76,515,3248
2020-12-05,25,5670,0,1582,76,510,3252
2020-12-06,27,5698,0,1592,76,513,3258
2020-12-07,20,5719,0,1600,75,509,3281
2020-12-08,38,5759,0,1613,75,517,3309
2020-12-09,31,5793,0,1624,76,512,3337
2020-12-10,33,5828,1,1633,76,518,3357
2020-12-11,35,5864,0,1641,76,513,3377
2020-12-12,22,5886,0,1648,75,511,3385
2020-12-13,40,5930,0,1656,75,537,3387
2020-12-14,22,5955,1,1663,75,542,3416
2020-12-15,45,6001,1,1670,76,556,3436
2020-12-16,36,6037,0,1685,76,566,3462
2020-12-17,50,6087,0,1694,76,592,3488
2020-12-18,35,6125,1,1701,77,598,3511
2020-12-19,43,6170,0,1713,77,610,3515
2020-12-20,53,6225,0,1729,77,629,3523
2020-12-21,30,6259,1,1741,76,628,3551
2020-12-22,41,6302,0,1751,76,636,3579
2020-12-23,45,6352,0,1762,77,655,3603
2020-12-24,44,6399,1,1775,78,657,3635
2020-12-25,36,6437,0,1789,78,649,3641
2020-12-26,40,6481,0,1798,78,663,3647
2020-12-27,43,6525,0,1812,78,677,3653
2020-12-28,64,6595,1,1823,78,713,3676
2020-12-29,60,6657,0,1831,78,735,3697
2020-12-30,46,6706,1,1843,78,748,3723
2020-12-31,36,6746,1,1858,77,745,3744
2021-01-01,40,6787,0,1868,77,734,3758
2021-01-02,38,6826,0,1882,77,737,3766
2021-01-03,43,6870,0,1898,77,739,3777
2021-01-04,57,6929,1,1911,77,757,3802
2021-01-05,48,6983,0,1931,78,753,3839
2021-01-06,45,7029,0,1943,78,740,3879
2021-01-07,36,7068,0,1964,78,741,3915
2021-01-08,38,7111,0,1986,78,735,3952
2021-01-09,31,7142,0,1998,78,714,3961
2021-01-10,32,7175,0,2005,77,714,3971
2021-01-11,36,7214,1,2023,78,726,4004
2021-01-12,41,7260,0,2031,78,730,4047
2021-01-13,39,7299,0,2046,77,735,4077
2021-01-14,35,7334,1,2055,78,720,4112
2021-01-15,34,7371,1,2067,78,712,4142
2021-01-16,25,7398,0,2078,77,692,4147
2021-01-17,38,7436,0,2083,77,700,4153
2021-01-18,41,7478,0,2099,77,709,4185
2021-01-19,30,7511,1,2108,77,699,4221
2021-01-20,33,7545,1,2120,76,693,4253
2021-01-21,41,7586,0,2135,76,699,4283
2021-01-22,34,7622,0,2147,76,693,4320
2021-01-23,32,7654,0,2156,76,679,4333
2021-01-24,27,7681,0,2169,76,675,4338
2021-01-25,52,7735,1,2182,76,695,4373
2021-01-26,34,7772,1,2198,76,691,4399
2021-01-27,29,7802,1,2212,77,665,4427
2021-01-28,42,7845,1,2221,76,664,4452
2021-01-29,28,7874,0,2238,77,661,4479
2021-01-30,30,7905,0,2245,77,646,4490
2021-01-31,35,7943,2,2256,77,663,4494
2021-02-01,28,7972,0,2268,77,666,4529
2021-02-02,28,8000,0,2284,77,648,4555
2021-02-03,29,8029,0,2294,77,634,4598
2021-02-04,24,8054,0,2303,77,609,4632
2021-02-05,18,8072,0,2317,76,579,4667
2021-02-06,20,8092,0,2329,76,552,4675
2021-02-07,22,8116,1,2337,76,543,4678
2021-02-08,13,8129,0,2339,76,534,4682
