Datum,OverledenCumulatief,OverleeftCumulatief,Opgenomen,NieuwOpgenomenBewezen,IntensiveCare,NieuwOpgenomenVerdacht,OpgenomenCumulatief
2020-10-03,926,2135,195,19,68,0,3366
2020-10-04,931,2139,207,22,68,0,3388
2020-10-05,934,2143,221,28,67,0,3416
2020-10-06,936,2155,243,34,69,0,3450
2020-10-07,940,2164,256,29,69,1,3480
2020-10-08,943,2171,261,22,69,0,3502
2020-10-09,954,2181,278,28,70,0,3530
2020-10-10,957,2191,278,27,70,0,3557
2020-10-11,964,2195,284,19,69,0,3576
2020-10-12,968,2205,307,41,69,0,3617
2020-10-13,971,2218,326,36,73,0,3653
2020-10-14,977,2225,345,35,73,0,3688
2020-10-15,979,2234,364,36,73,3,3726
2020-10-16,991,2255,402,56,74,0,3782
2020-10-17,997,2261,396,30,75,0,3812
2020-10-18,1002,2266,418,41,75,0,3853
2020-10-19,1007,2277,456,59,76,1,3913
2020-10-20,1015,2295,482,49,75,1,3963
2020-10-21,1025,2308,498,49,75,0,4012
2020-10-22,1033,2329,511,43,75,0,4055
2020-10-23,1052,2347,525,53,75,0,4108
2020-10-24,1059,2358,531,38,75,1,4147
2020-10-25,1075,2368,547,48,74,0,4195
2020-10-26,1081,2386,573,59,76,0,4254
2020-10-27,1093,2413,585,50,77,0,4304
2020-10-28,1099,2435,603,51,76,0,4355
2020-10-29,1108,2455,614,46,76,1,4402
2020-10-30,1120,2478,621,42,75,0,4444
2020-10-31,1137,2487,628,48,76,0,4492
2020-11-01,1148,2495,636,43,77,0,4535
2020-11-02,1157,2521,661,59,77,0,4595
2020-11-03,1168,2548,657,32,77,1,4628
2020-11-04,1181,2577,663,40,76,0,4668
2020-11-05,1197,2609,658,36,76,0,4704
2020-11-06,1213,2636,654,35,76,0,4739
2020-11-07,1225,2645,645,39,76,0,4778
2020-11-08,1236,2656,650,44,76,0,4822
2020-11-09,1249,2690,651,41,77,0,4863
2020-11-10,1264,2719,654,37,77,0,4900
2020-11-11,1275,2748,649,36,77,0,4936
2020-11-12,1287,2775,654,41,77,0,4977
2020-11-13,1302,2814,656,31,77,0,5008
2020-11-14,1313,2821,624,22,77,1,5031
2020-11-15,1331,2829,626,34,76,0,5065
2020-11-16,1347,2855,622,36,76,0,5101
2020-11-17,1363,2887,609,29,76,0,5130
2020-11-18,1376,2913,594,32,76,0,5162
2020-11-19,1389,2941,596,39,76,0,5201
2020-11-20,1403,2969,588,29,76,1,5231
2020-11-21,1416,2975,573,20,76,0,5251
2020-11-22,1430,2982,569,25,76,0,5276
2020-11-23,1446,3011,571,25,76,0,5301
2020-11-24,1460,3040,564,34,76,0,5336
2020-11-25,1474,3067,570,41,77,1,5377
2020-11-26,1488,3088,565,30,76,0,5407
2020-11-27,1496,3119,549,18,75,0,5425
2020-11-28,1510,3127,542,21,75,0,5446
2020-11-29,1520,3131,527,18,75,0,5465
2020-11-30,1532,3156,523,24,75,2,5491
2020-12-01,1543,3177,515,30,75,0,5521
2020-12-02,1555,3199,516,30,75,0,5551
2020-12-03,1562,3216,504,30,75,0,5581
2020-12-04,1573,3247,515,33,76,0,5614
2020-12-05,1583,3251,509,25,76,0,5639
2020-12-06,1594,3257,513,28,76,0,5667
2020-12-07,1602,3280,508,21,75,0,5688
2020-12-08,1615,3308,519,41,75,0,5729
2020-12-09,1626,3336,511,32,76,0,5761
2020-12-10,1635,3357,517,33,76,1,5795
2020-12-11,1643,3378,513,36,76,0,5831
2020-12-12,1650,3386,510,22,75,0,5853
2020-12-13,1658,3388,534,42,75,0,5895
2020-12-14,1665,3417,540,24,75,1,5920
2020-12-15,1672,3437,554,45,76,1,5966
2020-12-16,1687,3464,564,36,76,0,6002
2020-12-17,1696,3489,588,48,76,0,6050
2020-12-18,1703,3513,595,38,77,1,6089
2020-12-19,1715,3517,606,43,77,0,6132
2020-12-20,1731,3525,628,55,77,0,6187
2020-12-21,1743,3556,625,32,76,0,6219
2020-12-22,1753,3585,633,43,76,0,6262
2020-12-23,1764,3609,650,48,77,0,6310
2020-12-24,1777,3643,656,49,78,1,6359
2020-12-25,1791,3648,647,36,78,0,6395
2020-12-26,1800,3654,660,42,78,0,6437
2020-12-27,1814,3660,675,44,78,0,6481
2020-12-28,1826,3684,710,68,78,0,6550
2020-12-29,1834,3707,731,61,78,0,6612
2020-12-30,1846,3736,741,45,78,1,6659
2020-12-31,1862,3757,742,39,77,1,6699
2021-01-01,1872,3771,729,40,77,0,6739
2021-01-02,1886,3779,733,39,77,0,6778
2021-01-03,1902,3790,735,44,77,0,6822
2021-01-04,1915,3815,753,59,77,0,6881
2021-01-05,1936,3855,748,53,78,0,6934
2021-01-06,1948,3897,736,46,78,0,6980
2021-01-07,1969,3933,735,38,78,0,7018
2021-01-08,1991,3973,733,45,78,0,7063
2021-01-09,2004,3984,714,32,78,0,7095
2021-01-10,2010,3994,711,32,77,0,7127
2021-01-11,2028,4028,723,37,78,1,7165
2021-01-12,2036,4072,727,46,78,0,7211
2021-01-13,2051,4106,730,37,77,0,7248
2021-01-14,2060,4142,714,35,78,1,7283
2021-01-15,2072,4174,705,36,78,0,7319
2021-01-16,2083,4182,686,26,77,0,7345
2021-01-17,2088,4189,694,38,77,0,7383
2021-01-18,2104,4224,703,42,77,0,7425
2021-01-19,2113,4261,696,32,77,1,7458
2021-01-20,2125,4293,689,33,76,1,7492
2021-01-21,2140,4325,694,41,76,0,7533
2021-01-22,2152,4364,687,36,76,0,7569
2021-01-23,2161,4378,676,34,77,0,7603
2021-01-24,2173,4382,673,27,77,0,7630
2021-01-25,2186,4420,695,53,77,1,7684
2021-01-26,2202,4450,689,35,77,0,7719
2021-01-27,2216,4476,663,28,78,1,7748
2021-01-28,2225,4503,663,42,77,1,7791
2021-01-29,2242,4531,658,28,78,0,7819
2021-01-30,2249,4543,642,30,78,0,7849
2021-01-31,2262,4547,660,36,78,2,7887
2021-02-01,2274,4581,664,30,78,1,7918
2021-02-02,2290,4611,645,28,78,0,7946
2021-02-03,2300,4656,630,30,78,0,7976
2021-02-04,2309,4695,604,25,78,0,8001
2021-02-05,2323,4735,574,19,77,0,8020
2021-02-06,2336,4743,548,20,77,0,8040
2021-02-07,2344,4748,534,22,77,0,8062
2021-02-08,2346,4785,545,32,78,0,8094
2021-02-09,2358,4828,542,19,78,1,8114
2021-02-10,2368,4863,544,30,77,0,8144
2021-02-11,2376,4893,540,30,75,0,8174
2021-02-12,2385,4922,535,33,75,0,8207
2021-02-13,2392,4931,529,22,76,0,8229
2021-02-14,2403,4935,536,27,76,0,8256
2021-02-15,2410,4969,549,36,76,0,8292
2021-02-16,2417,5000,544,39,78,0,8331
2021-02-17,2424,5026,543,36,78,0,8367
2021-02-18,2430,5049,530,25,78,1,8393
2021-02-19,2438,5084,534,33,77,0,8426
2021-02-20,2445,5090,540,39,77,0,8465
2021-02-21,2449,5096,556,36,77,0,8501
2021-02-22,2459,5122,566,32,77,0,8533
2021-02-23,2464,5144,552,27,77,0,8560
2021-02-24,2473,5177,550,31,77,1,8592
2021-02-25,2481,5200,560,47,78,0,8639
2021-02-26,2489,5224,543,28,77,0,8667
2021-02-27,2493,5236,526,22,77,0,8690
2021-02-28,2499,5240,545,43,77,0,8733
2021-03-01,2508,5273,577,52,78,1,8786
2021-03-02,2520,5314,570,39,78,0,8825
2021-03-03,2526,5345,559,35,78,0,8860
2021-03-04,2534,5378,570,42,78,0,8902
2021-03-05,2539,5417,566,38,78,0,8940
2021-03-06,2549,5430,574,37,78,0,8977
2021-03-07,2555,5440,577,36,76,0,9013
2021-03-08,2564,5467,602,44,77,0,9057
2021-03-09,2568,5504,592,34,78,0,9091
2021-03-10,2575,5532,602,44,78,0,9135
2021-03-11,2586,5558,604,43,78,0,9178
2021-03-12,2599,5591,592,31,78,0,9209
2021-03-13,2605,5599,581,36,78,0,9245
2021-03-14,2613,5603,587,43,78,0,9288
2021-03-15,2621,5644,603,45,78,0,9333
2021-03-16,2635,5681,611,46,78,0,9379
2021-03-17,2646,5711,591,38,78,0,9417
2021-03-18,2656,5743,599,52,77,0,9469
2021-03-19,2665,5782,611,48,77,0,9517
2021-03-20,2675,5791,617,38,78,0,9555
2021-03-21,2680,5794,639,54,78,0,9609
2021-03-22,2689,5836,652,42,78,0,9651
2021-03-23,2698,5873,644,40,78,0,9691
2021-03-24,2704,5912,645,39,78,1,9731
2021-03-25,2716,5943,665,60,78,0,9791
2021-03-26,2726,5975,670,60,77,0,9851
2021-03-27,2731,5990,672,39,78,0,9890
2021-03-28,2738,5998,677,36,78,0,9926
2021-03-29,2748,6033,701,50,78,0,9976
2021-03-30,2761,6071,702,50,78,0,10026
2021-03-31,2774,6109,716,60,78,0,10086
2021-04-01,2784,6140,711,47,78,0,10133
2021-04-02,2793,6178,747,71,78,1,10205
2021-04-03,2806,6200,754,47,78,0,10252
2021-04-04,2810,6212,768,54,78,0,10307
2021-04-05,2817,6220,777,54,78,0,10361
2021-04-06,2831,6249,796,57,78,1,10418
2021-04-07,2842,6283,818,68,78,1,10487
2021-04-08,2857,6333,821,47,78,0,10534
2021-04-09,2872,6361,821,55,78,0,10589
2021-04-10,2883,6378,811,53,78,0,10642
2021-04-11,2898,6384,815,58,78,0,10700
2021-04-12,2913,6417,820,49,78,0,10749
2021-04-13,2926,6459,807,46,78,0,10795
2021-04-14,2941,6503,813,55,77,0,10850
2021-04-15,2958,6537,827,62,77,0,10912
2021-04-16,2970,6583,827,56,77,0,10969
2021-04-17,2984,6599,833,53,77,0,11023
2021-04-18,2991,6607,838,56,77,0,11079
2021-04-19,3006,6638,858,65,78,0,11144
2021-04-20,3017,6680,845,53,78,0,11197
2021-04-21,3029,6713,856,53,78,0,11250
2021-04-22,3040,6750,854,43,78,0,11293
2021-04-23,3050,6760,854,41,77,3,11337
