Datum,OpgenomenCumulatief,OverleeftCumulatief,Opgenomen,NieuwOpgenomenBewezen,OverledenCumulatief,NieuwOpgenomenVerdacht,IntensiveCare
2020-05-29,2884,1698,167,1,832,2,59
2020-05-30,2887,1705,158,3,832,0,58
2020-05-31,2890,1705,160,3,832,0,58
2020-06-01,2895,1705,158,5,835,0,59
2020-06-02,2896,1729,153,1,835,0,59
2020-06-03,2901,1750,140,5,840,0,56
2020-06-04,2907,1770,138,5,843,1,57
2020-06-05,2910,1781,135,3,843,0,55
2020-06-06,2912,1783,133,2,844,0,55
2020-06-07,2915,1785,132,3,844,0,55
2020-06-08,2915,1802,130,0,844,0,55
2020-06-09,2917,1815,123,2,845,0,54
2020-06-10,2919,1827,119,2,846,0,53
2020-06-11,2920,1839,115,1,846,0,53
2020-06-12,2923,1849,112,3,847,0,51
2020-06-13,2925,1849,110,2,848,0,50
2020-06-14,2925,1851,109,0,850,0,49
2020-06-15,2926,1869,108,1,851,0,49
2020-06-16,2928,1874,99,2,854,0,48
2020-06-17,2928,1881,90,0,856,0,46
2020-06-18,2929,1888,83,1,857,0,45
2020-06-19,2929,1896,76,0,858,0,45
2020-06-20,2931,1897,76,2,859,0,45
2020-06-21,2931,1897,72,0,860,0,43
2020-06-22,2934,1901,74,3,861,0,45
2020-06-23,2935,1908,67,1,862,0,42
2020-06-24,2936,1914,63,1,863,0,41
2020-06-25,2937,1920,62,0,863,1,39
2020-06-26,2937,1924,56,0,864,0,36
2020-06-27,2937,1924,51,0,865,0,34
2020-06-28,2937,1924,47,0,865,0,33
2020-06-29,2937,1929,47,0,865,0,33
2020-06-30,2939,1936,47,2,865,0,33
2020-07-01,2939,1941,43,0,865,0,30
2020-07-02,2942,1945,45,2,866,1,33
2020-07-03,2942,1955,42,0,866,0,32
2020-07-04,2943,1955,43,1,866,0,32
2020-07-05,2943,1956,41,0,866,0,30
2020-07-06,2943,1961,40,0,867,0,29
2020-07-07,2944,1963,38,1,868,0,28
2020-07-08,2946,1968,35,2,868,0,28
2020-07-09,2947,1972,35,1,868,0,27
2020-07-10,2948,1972,36,1,868,0,27
2020-07-11,2948,1972,34,0,868,0,25
2020-07-12,2949,1974,35,1,869,0,25
2020-07-13,2949,1975,34,0,870,0,25
2020-07-14,2949,1976,31,0,870,0,25
2020-07-15,2950,1978,31,1,870,0,25
2020-07-16,2951,1983,30,1,870,0,25
2020-07-17,2951,1983,30,0,870,0,24
2020-07-18,2951,1983,29,0,870,0,24
2020-07-19,2952,1983,30,1,870,0,24
2020-07-20,2953,1988,30,0,871,1,25
2020-07-21,2955,1990,32,2,871,2,26
2020-07-22,2956,1994,32,1,872,0,25
2020-07-23,2957,1996,29,1,872,0,23
2020-07-24,2958,2000,27,1,872,0,21
2020-07-25,2959,2001,24,1,872,0,21
2020-07-26,2962,2001,25,3,872,0,22
2020-07-27,2965,2003,28,3,872,0,23
2020-07-28,2965,2004,28,0,872,0,23
2020-07-29,2965,2005,27,0,873,0,23
2020-07-30,2968,2007,29,3,873,0,24
2020-07-31,2972,2007,32,4,875,0,26
2020-08-01,2974,2008,33,2,875,0,26
2020-08-02,2976,2008,34,2,875,0,26
2020-08-03,2979,2008,37,3,875,0,26
2020-08-04,2982,2009,39,3,876,0,28
2020-08-05,2984,2012,38,2,876,0,27
2020-08-06,2986,2013,40,2,877,0,29
2020-08-07,2987,2014,40,1,877,0,29
2020-08-08,2988,2014,41,1,877,0,30
2020-08-09,2994,2015,46,5,879,1,34
2020-08-10,2998,2016,45,5,879,0,34
2020-08-11,3001,2017,48,3,880,1,34
2020-08-12,3005,2018,48,4,880,0,32
2020-08-13,3009,2018,45,4,880,0,32
2020-08-14,3015,2019,50,6,880,0,34
2020-08-15,3016,2019,48,1,881,0,34
2020-08-16,3020,2020,49,4,881,0,35
2020-08-17,3029,2023,58,7,883,2,38
2020-08-18,3031,2027,53,2,883,0,38
2020-08-19,3034,2033,52,3,883,0,37
2020-08-20,3040,2036,54,6,884,0,40
2020-08-21,3045,2039,57,5,885,0,40
2020-08-22,3045,2039,53,0,885,0,38
2020-08-23,3050,2040,55,5,885,0,40
2020-08-24,3052,2041,55,2,886,0,41
2020-08-25,3055,2042,50,3,886,0,36
2020-08-26,3055,2048,48,0,886,0,36
2020-08-27,3058,2052,48,2,886,1,35
2020-08-28,3060,2057,46,2,887,0,36
2020-08-29,3063,2058,46,3,887,0,35
2020-08-30,3066,2058,51,3,888,0,37
2020-08-31,3067,2061,50,1,890,0,36
2020-09-01,3069,2063,46,2,891,0,37
2020-09-02,3070,2065,44,1,891,0,36
2020-09-03,3074,2068,46,4,891,0,34
2020-09-04,3078,2069,50,4,892,0,36
2020-09-05,3079,2069,46,1,892,0,35
2020-09-06,3083,2069,50,4,892,0,36
2020-09-07,3086,2070,51,3,892,0,36
2020-09-08,3089,2070,50,3,893,0,33
2020-09-09,3093,2072,51,4,894,0,33
2020-09-10,3098,2074,54,5,895,0,33
2020-09-11,3104,2076,59,6,895,0,35
2020-09-12,3110,2077,63,6,895,0,37
2020-09-13,3114,2077,65,4,895,0,38
2020-09-14,3125,2080,76,10,896,1,40
2020-09-15,3129,2084,76,4,897,0,40
2020-09-16,3130,2085,71,1,898,0,41
2020-09-17,3134,2090,71,4,898,0,42
2020-09-18,3141,2092,75,7,898,0,41
2020-09-19,3155,2094,88,14,899,0,46
2020-09-20,3168,2094,99,13,900,0,47
2020-09-21,3181,2097,108,13,903,0,49
2020-09-22,3192,2100,115,10,903,0,52
2020-09-23,3205,2105,124,13,904,0,54
2020-09-24,3216,2107,131,11,905,0,57
2020-09-25,3234,2111,145,18,907,0,58
2020-09-26,3247,2112,150,13,908,0,60
2020-09-27,3265,2112,161,17,910,1,60
2020-09-28,3280,2116,168,15,912,0,61
2020-09-29,3303,2119,178,22,914,1,63
2020-09-30,3319,2122,181,15,917,2,63
2020-10-01,3332,2130,186,13,921,1,65
2020-10-02,3346,2133,186,14,921,0,64
2020-10-03,3365,2137,195,19,923,0,68
2020-10-04,3387,2141,207,22,928,0,68
2020-10-05,3415,2145,221,28,931,0,67
2020-10-06,3449,2157,243,34,933,0,69
2020-10-07,3479,2166,256,29,937,1,69
2020-10-08,3501,2173,261,22,940,0,69
2020-10-09,3529,2183,278,28,951,0,70
2020-10-10,3556,2193,278,27,954,0,70
2020-10-11,3575,2197,284,19,961,0,69
2020-10-12,3616,2207,307,41,965,0,69
2020-10-13,3652,2220,326,36,968,0,73
2020-10-14,3687,2227,345,35,974,0,73
2020-10-15,3725,2236,364,36,976,3,73
2020-10-16,3781,2257,402,56,988,0,74
2020-10-17,3811,2263,396,30,994,0,75
2020-10-18,3852,2268,418,41,999,0,75
2020-10-19,3912,2279,456,59,1004,1,76
2020-10-20,3962,2297,482,49,1012,1,75
2020-10-21,4011,2310,498,49,1022,0,75
2020-10-22,4054,2331,511,43,1030,0,75
2020-10-23,4107,2349,525,53,1049,0,75
2020-10-24,4146,2360,531,38,1056,1,75
2020-10-25,4194,2370,547,48,1072,0,74
2020-10-26,4253,2388,573,59,1078,0,76
2020-10-27,4303,2415,585,50,1090,0,77
2020-10-28,4354,2437,603,51,1096,0,76
2020-10-29,4401,2457,614,46,1105,1,76
2020-10-30,4443,2480,621,42,1117,0,75
2020-10-31,4491,2489,628,48,1134,0,76
2020-11-01,4534,2497,636,43,1145,0,77
2020-11-02,4594,2523,661,59,1154,0,77
2020-11-03,4627,2550,657,32,1165,1,77
2020-11-04,4667,2579,663,40,1178,0,76
2020-11-05,4703,2611,658,36,1194,0,76
2020-11-06,4738,2638,654,35,1210,0,76
2020-11-07,4777,2647,645,39,1222,0,76
2020-11-08,4821,2658,650,44,1233,0,76
2020-11-09,4862,2692,651,41,1246,0,77
2020-11-10,4899,2721,654,37,1261,0,77
2020-11-11,4935,2750,649,36,1272,0,77
2020-11-12,4976,2777,654,41,1284,0,77
2020-11-13,5007,2816,656,31,1299,0,77
2020-11-14,5030,2823,624,22,1310,1,77
2020-11-15,5064,2831,626,34,1328,0,76
2020-11-16,5100,2857,622,36,1344,0,76
2020-11-17,5129,2889,609,29,1360,0,76
2020-11-18,5161,2915,594,32,1373,0,76
2020-11-19,5200,2943,596,39,1386,0,76
2020-11-20,5230,2971,588,29,1400,1,76
2020-11-21,5250,2977,573,20,1413,0,76
2020-11-22,5275,2984,569,25,1427,0,76
2020-11-23,5300,3013,571,25,1443,0,76
2020-11-24,5335,3042,564,34,1457,0,76
2020-11-25,5376,3069,570,41,1471,1,77
2020-11-26,5406,3090,565,30,1485,0,76
2020-11-27,5424,3121,549,18,1493,0,75
2020-11-28,5445,3129,542,21,1507,0,75
2020-11-29,5464,3133,527,18,1517,0,75
2020-11-30,5490,3158,523,24,1529,2,75
2020-12-01,5520,3179,515,30,1540,0,75
2020-12-02,5550,3201,516,30,1552,0,75
2020-12-03,5580,3218,504,30,1559,0,75
2020-12-04,5613,3249,515,33,1570,0,76
2020-12-05,5638,3253,509,25,1580,0,76
2020-12-06,5666,3259,513,28,1591,0,76
2020-12-07,5687,3282,508,21,1599,0,75
2020-12-08,5728,3310,519,41,1612,0,75
2020-12-09,5760,3338,511,32,1623,0,76
2020-12-10,5794,3359,517,33,1632,1,76
2020-12-11,5830,3380,513,36,1640,0,76
2020-12-12,5852,3388,510,22,1647,0,75
2020-12-13,5894,3390,534,42,1655,0,75
2020-12-14,5919,3419,540,24,1662,1,75
2020-12-15,5965,3439,554,45,1669,1,76
2020-12-16,6001,3466,564,36,1684,0,76
2020-12-17,6049,3491,588,48,1693,0,76
2020-12-18,6088,3515,595,38,1700,1,77
2020-12-19,6131,3519,606,43,1712,0,77
2020-12-20,6186,3527,628,55,1728,0,77
2020-12-21,6218,3558,625,32,1740,0,76
2020-12-22,6261,3587,633,43,1750,0,76
2020-12-23,6309,3611,650,48,1761,0,77
2020-12-24,6358,3645,656,49,1774,1,78
2020-12-25,6394,3650,647,36,1788,0,78
2020-12-26,6436,3656,660,42,1797,0,78
2020-12-27,6480,3662,675,44,1811,0,78
2020-12-28,6549,3686,710,68,1823,0,78
2020-12-29,6611,3709,731,61,1831,0,78
2020-12-30,6658,3738,741,45,1843,1,78
2020-12-31,6698,3759,742,39,1859,1,77
2021-01-01,6738,3773,729,40,1869,0,77
2021-01-02,6777,3781,733,39,1883,0,77
2021-01-03,6821,3792,735,44,1899,0,77
2021-01-04,6880,3817,753,58,1912,1,77
2021-01-05,6933,3857,748,53,1933,0,78
2021-01-06,6979,3899,736,46,1945,0,78
2021-01-07,7017,3935,735,38,1966,0,78
2021-01-08,7062,3975,733,45,1988,0,78
2021-01-09,7094,3986,714,32,2001,0,78
2021-01-10,7126,3996,711,32,2007,0,77
2021-01-11,7164,4030,723,37,2025,1,78
2021-01-12,7210,4074,727,46,2033,0,78
2021-01-13,7247,4108,730,37,2048,0,77
2021-01-14,7282,4144,714,35,2057,1,78
2021-01-15,7318,4175,705,35,2069,1,78
2021-01-16,7344,4183,686,26,2080,0,77
2021-01-17,7382,4190,694,38,2085,0,77
2021-01-18,7424,4225,703,42,2101,0,77
2021-01-19,7457,4262,696,32,2110,1,77
2021-01-20,7491,4294,689,33,2122,1,76
2021-01-21,7532,4326,694,41,2137,0,76
2021-01-22,7568,4365,687,36,2149,0,76
2021-01-23,7602,4379,676,34,2158,0,76
2021-01-24,7629,4383,673,27,2170,0,76
2021-01-25,7683,4421,695,53,2183,1,76
2021-01-26,7719,4451,690,35,2199,1,76
2021-01-27,7748,4478,664,28,2213,1,77
2021-01-28,7791,4505,663,42,2222,1,76
2021-01-29,7820,4533,659,29,2239,0,77
2021-01-30,7850,4545,643,30,2246,0,77
2021-01-31,7888,4549,661,36,2259,2,77
2021-02-01,7919,4583,665,30,2271,1,77
2021-02-02,7947,4612,646,28,2287,0,77
2021-02-03,7977,4657,631,30,2297,0,77
2021-02-04,8002,4696,605,25,2306,0,77
2021-02-05,8020,4736,574,18,2320,0,76
2021-02-06,8040,4745,548,20,2332,0,76
2021-02-07,8062,4750,535,22,2340,0,76
2021-02-08,8094,4787,546,32,2342,0,77
2021-02-09,8113,4829,542,18,2354,1,77
2021-02-10,8143,4864,544,30,2364,0,76
2021-02-11,8173,4894,540,30,2372,0,74
2021-02-12,8206,4923,535,33,2381,0,74
2021-02-13,8228,4932,529,22,2388,0,75
2021-02-14,8255,4936,536,27,2399,0,75
2021-02-15,8290,4969,549,35,2405,1,75
2021-02-16,8329,5000,545,39,2412,0,77
2021-02-17,8365,5025,543,36,2419,0,77
2021-02-18,8391,5048,530,25,2425,1,77
2021-02-19,8425,5083,534,33,2433,1,76
2021-02-20,8464,5089,540,39,2440,0,76
2021-02-21,8500,5095,556,36,2445,0,76
2021-02-22,8531,5120,564,31,2455,0,76
2021-02-23,8558,5141,551,27,2460,0,76
2021-02-24,8590,5174,549,31,2468,1,76
2021-02-25,8637,5197,560,47,2476,0,77
2021-02-26,8665,5219,543,28,2484,0,76
2021-02-27,8686,5231,524,20,2488,0,76
2021-02-28,8729,5235,546,43,2494,0,76
2021-03-01,8782,5267,578,52,2503,1,77
2021-03-02,8821,5309,571,39,2515,0,77
2021-03-03,8856,5341,559,35,2521,0,77
2021-03-04,8899,5372,571,42,2529,1,77
2021-03-05,8938,5408,567,39,2534,0,77
2021-03-06,8974,5422,573,36,2544,0,77
2021-03-07,9010,5432,577,36,2550,0,75
2021-03-08,9054,5459,602,44,2559,0,76
2021-03-09,9089,5496,593,34,2563,2,77
2021-03-10,9133,5525,602,44,2571,0,77
2021-03-11,9176,5548,604,42,2582,1,77
2021-03-12,9208,5580,593,32,2594,0,77
2021-03-13,9244,5588,583,36,2600,0,77
2021-03-14,9286,5592,588,42,2608,0,77
2021-03-15,9331,5632,605,44,2616,0,77
2021-03-16,9377,5667,613,46,2630,0,77
2021-03-17,9415,5695,592,37,2639,1,77
2021-03-18,9463,5722,599,48,2648,0,76
2021-03-19,9501,5754,603,37,2657,1,76
2021-03-20,9537,5760,610,34,2663,2,77
2021-03-21,9574,5761,622,34,2665,3,77
