Datum,Opgenomen,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OverledenCumulatief,OverleeftCumulatief
2020-08-07,40,29,2987,1,0,877,2014
2020-08-08,41,30,2988,1,0,877,2014
2020-08-09,46,34,2994,5,1,879,2015
2020-08-10,45,34,2998,5,0,879,2016
2020-08-11,48,34,3001,3,1,880,2017
2020-08-12,48,32,3005,4,0,880,2018
2020-08-13,45,32,3009,4,0,880,2018
2020-08-14,50,34,3015,6,0,880,2019
2020-08-15,48,34,3016,1,0,881,2019
2020-08-16,49,35,3020,4,0,881,2020
2020-08-17,58,38,3029,7,2,883,2023
2020-08-18,53,38,3031,2,0,883,2027
2020-08-19,52,37,3034,3,0,883,2033
2020-08-20,54,40,3040,6,0,884,2036
2020-08-21,57,40,3045,5,0,885,2039
2020-08-22,53,38,3045,0,0,885,2039
2020-08-23,55,40,3050,5,0,885,2040
2020-08-24,55,41,3052,2,0,886,2041
2020-08-25,50,36,3055,3,0,886,2042
2020-08-26,48,36,3055,0,0,886,2048
2020-08-27,48,35,3058,2,1,886,2052
2020-08-28,46,36,3060,2,0,887,2057
2020-08-29,46,35,3063,3,0,887,2058
2020-08-30,51,37,3066,3,0,888,2058
2020-08-31,50,36,3067,1,0,890,2061
2020-09-01,46,37,3069,2,0,891,2063
2020-09-02,44,36,3070,1,0,891,2065
2020-09-03,46,34,3074,4,0,891,2068
2020-09-04,50,36,3078,4,0,892,2069
2020-09-05,46,35,3079,1,0,892,2069
2020-09-06,50,36,3083,4,0,892,2069
2020-09-07,51,36,3086,3,0,892,2070
2020-09-08,50,33,3089,3,0,893,2070
2020-09-09,51,33,3093,4,0,894,2072
2020-09-10,54,33,3098,5,0,895,2074
2020-09-11,59,35,3104,6,0,895,2076
2020-09-12,63,37,3110,6,0,895,2077
2020-09-13,65,38,3114,4,0,895,2077
2020-09-14,76,40,3125,10,1,896,2080
2020-09-15,76,40,3129,4,0,897,2084
2020-09-16,71,41,3130,1,0,898,2085
2020-09-17,71,42,3134,4,0,898,2090
2020-09-18,75,41,3141,7,0,898,2092
2020-09-19,88,46,3155,14,0,899,2094
2020-09-20,99,47,3168,13,0,900,2094
2020-09-21,108,49,3181,13,0,903,2097
2020-09-22,115,52,3192,10,0,903,2100
2020-09-23,124,54,3205,13,0,904,2105
2020-09-24,131,57,3216,11,0,905,2107
2020-09-25,145,58,3234,18,0,907,2111
2020-09-26,150,60,3247,13,0,908,2112
2020-09-27,161,60,3265,17,1,910,2112
2020-09-28,168,61,3280,15,0,912,2116
2020-09-29,178,63,3303,22,1,914,2119
2020-09-30,181,63,3319,15,2,917,2122
2020-10-01,186,65,3332,13,1,921,2130
2020-10-02,186,64,3346,14,0,921,2133
2020-10-03,195,68,3365,19,0,923,2137
2020-10-04,207,68,3387,22,0,928,2141
2020-10-05,221,67,3415,28,0,931,2145
2020-10-06,243,69,3449,34,0,933,2157
2020-10-07,256,69,3479,29,1,937,2166
2020-10-08,261,69,3501,22,0,940,2173
2020-10-09,278,70,3529,28,0,951,2183
2020-10-10,278,70,3556,27,0,954,2193
2020-10-11,284,69,3575,19,0,961,2197
2020-10-12,307,69,3616,41,0,965,2207
2020-10-13,326,73,3652,36,0,968,2220
2020-10-14,345,73,3687,35,0,974,2227
2020-10-15,364,73,3725,36,3,976,2236
2020-10-16,402,74,3781,56,0,988,2257
2020-10-17,396,75,3811,30,0,994,2263
2020-10-18,418,75,3852,41,0,999,2268
2020-10-19,456,76,3912,59,1,1004,2279
2020-10-20,482,75,3962,49,1,1012,2297
2020-10-21,498,75,4011,49,0,1022,2310
2020-10-22,511,75,4054,43,0,1030,2331
2020-10-23,525,75,4107,53,0,1049,2349
2020-10-24,531,75,4146,38,1,1056,2360
2020-10-25,547,74,4194,48,0,1072,2370
2020-10-26,573,76,4253,59,0,1078,2388
2020-10-27,585,77,4303,50,0,1090,2415
2020-10-28,603,76,4354,51,0,1096,2437
2020-10-29,614,76,4401,46,1,1105,2457
2020-10-30,621,75,4443,42,0,1117,2480
2020-10-31,628,76,4491,48,0,1134,2489
2020-11-01,636,77,4534,43,0,1145,2497
2020-11-02,661,77,4594,59,0,1154,2523
2020-11-03,657,77,4627,32,1,1165,2550
2020-11-04,663,76,4667,40,0,1178,2579
2020-11-05,658,76,4703,36,0,1194,2611
2020-11-06,654,76,4738,35,0,1210,2638
2020-11-07,645,76,4777,39,0,1222,2647
2020-11-08,650,76,4821,44,0,1233,2658
2020-11-09,651,77,4862,41,0,1246,2692
2020-11-10,654,77,4899,37,0,1261,2721
2020-11-11,649,77,4935,36,0,1272,2750
2020-11-12,654,77,4976,41,0,1284,2777
2020-11-13,656,77,5007,31,0,1299,2816
2020-11-14,624,77,5030,22,1,1310,2823
2020-11-15,626,76,5064,34,0,1328,2831
2020-11-16,622,76,5100,36,0,1344,2857
2020-11-17,609,76,5129,29,0,1360,2889
2020-11-18,594,76,5161,32,0,1373,2915
2020-11-19,596,76,5200,39,0,1386,2943
2020-11-20,588,76,5230,29,1,1400,2971
2020-11-21,573,76,5250,20,0,1413,2977
2020-11-22,569,76,5275,25,0,1427,2984
2020-11-23,571,76,5300,25,0,1443,3013
2020-11-24,564,76,5335,34,0,1457,3042
2020-11-25,570,77,5376,41,1,1471,3069
2020-11-26,565,76,5406,30,0,1485,3090
2020-11-27,549,75,5424,18,0,1493,3121
2020-11-28,542,75,5445,21,0,1507,3129
2020-11-29,527,75,5464,18,0,1517,3133
2020-11-30,523,75,5490,24,2,1529,3158
2020-12-01,515,75,5520,30,0,1540,3179
2020-12-02,516,75,5550,30,0,1552,3201
2020-12-03,504,75,5580,30,0,1559,3218
2020-12-04,515,76,5613,33,0,1570,3249
2020-12-05,509,76,5638,25,0,1580,3253
2020-12-06,513,76,5666,28,0,1591,3259
2020-12-07,508,75,5687,21,0,1599,3282
2020-12-08,519,75,5728,41,0,1612,3310
2020-12-09,511,76,5760,32,0,1623,3338
2020-12-10,517,76,5794,33,1,1632,3359
2020-12-11,513,76,5830,36,0,1640,3380
2020-12-12,510,75,5852,22,0,1647,3388
2020-12-13,534,75,5894,42,0,1655,3390
2020-12-14,540,75,5919,24,1,1662,3419
2020-12-15,554,76,5965,45,1,1669,3439
2020-12-16,564,76,6001,36,0,1684,3466
2020-12-17,588,76,6049,48,0,1693,3491
2020-12-18,595,77,6088,38,1,1700,3515
2020-12-19,606,77,6131,43,0,1712,3519
2020-12-20,628,77,6186,55,0,1728,3527
2020-12-21,625,76,6218,32,0,1740,3558
2020-12-22,633,76,6261,43,0,1750,3587
2020-12-23,650,77,6309,48,0,1761,3611
2020-12-24,656,78,6358,49,1,1774,3645
2020-12-25,647,78,6394,36,0,1788,3650
2020-12-26,660,78,6436,42,0,1797,3656
2020-12-27,675,78,6480,44,0,1811,3662
2020-12-28,710,78,6549,68,0,1823,3686
2020-12-29,731,78,6611,61,0,1831,3709
2020-12-30,741,78,6658,45,1,1843,3738
2020-12-31,742,77,6698,39,1,1859,3759
2021-01-01,729,77,6738,40,0,1869,3773
2021-01-02,733,77,6777,39,0,1883,3781
2021-01-03,735,77,6821,44,0,1899,3792
2021-01-04,753,77,6880,58,1,1912,3817
2021-01-05,748,78,6933,53,0,1933,3857
2021-01-06,736,78,6979,46,0,1945,3899
2021-01-07,735,78,7017,38,0,1966,3935
2021-01-08,733,78,7062,45,0,1988,3975
2021-01-09,714,78,7094,32,0,2001,3986
2021-01-10,711,77,7126,32,0,2007,3996
2021-01-11,723,78,7164,37,1,2025,4030
2021-01-12,727,78,7210,46,0,2033,4074
2021-01-13,730,77,7247,37,0,2048,4108
2021-01-14,714,78,7282,35,1,2057,4144
2021-01-15,705,78,7318,35,1,2069,4175
2021-01-16,686,77,7344,26,0,2080,4183
2021-01-17,694,77,7382,38,0,2085,4190
2021-01-18,703,77,7424,42,0,2101,4225
2021-01-19,696,77,7457,32,1,2110,4262
2021-01-20,689,76,7491,33,1,2122,4294
2021-01-21,694,76,7532,41,0,2137,4326
2021-01-22,687,76,7568,36,0,2149,4365
2021-01-23,676,76,7602,34,0,2158,4379
2021-01-24,673,76,7629,27,0,2170,4383
2021-01-25,695,76,7683,53,1,2183,4421
2021-01-26,689,76,7718,35,0,2199,4451
2021-01-27,663,77,7747,28,1,2213,4477
2021-01-28,663,76,7790,42,1,2222,4504
2021-01-29,659,77,7819,29,0,2239,4532
2021-01-30,643,77,7849,30,0,2246,4544
2021-01-31,661,77,7887,36,2,2259,4548
2021-02-01,665,77,7918,30,1,2271,4582
2021-02-02,646,77,7946,28,0,2287,4611
2021-02-03,631,77,7976,30,0,2297,4656
2021-02-04,605,77,8001,25,0,2306,4695
2021-02-05,574,76,8019,18,0,2320,4735
2021-02-06,548,76,8039,20,0,2332,4744
2021-02-07,535,76,8061,22,0,2340,4749
2021-02-08,546,77,8093,32,0,2342,4786
2021-02-09,542,77,8112,18,1,2354,4828
2021-02-10,544,76,8142,30,0,2364,4863
2021-02-11,540,74,8172,30,0,2372,4893
2021-02-12,535,74,8205,33,0,2381,4922
2021-02-13,529,75,8227,22,0,2388,4931
2021-02-14,536,75,8254,27,0,2399,4935
2021-02-15,548,75,8289,35,0,2405,4968
2021-02-16,544,77,8328,39,0,2412,4999
2021-02-17,543,77,8364,36,0,2419,5023
2021-02-18,530,77,8390,25,1,2425,5046
2021-02-19,533,76,8423,33,0,2433,5081
2021-02-20,539,76,8462,39,0,2440,5087
2021-02-21,555,76,8498,36,0,2444,5093
2021-02-22,564,76,8529,31,0,2454,5118
2021-02-23,550,76,8556,27,0,2459,5139
2021-02-24,548,76,8588,31,1,2467,5172
2021-02-25,559,77,8635,47,0,2475,5195
2021-02-26,542,76,8663,28,0,2483,5217
2021-02-27,524,76,8685,21,0,2487,5229
2021-02-28,545,76,8728,43,0,2493,5233
2021-03-01,577,77,8781,52,1,2502,5265
2021-03-02,570,77,8820,39,0,2514,5307
2021-03-03,558,77,8855,35,0,2520,5338
2021-03-04,569,77,8897,42,0,2528,5370
2021-03-05,565,77,8936,39,0,2533,5406
2021-03-06,573,77,8973,37,0,2543,5419
2021-03-07,576,75,9009,36,0,2549,5429
2021-03-08,601,76,9053,44,0,2558,5456
2021-03-09,591,77,9087,34,0,2562,5492
2021-03-10,601,77,9131,44,0,2569,5521
2021-03-11,602,77,9173,42,0,2580,5547
2021-03-12,591,77,9205,32,0,2593,5580
2021-03-13,582,77,9243,38,0,2599,5588
2021-03-14,588,77,9286,43,0,2607,5592
2021-03-15,605,77,9331,45,0,2615,5631
2021-03-16,614,77,9377,46,0,2629,5667
2021-03-17,594,77,9415,38,0,2640,5697
2021-03-18,600,76,9466,51,0,2650,5730
2021-03-19,613,76,9515,49,0,2659,5769
2021-03-20,618,77,9554,38,1,2669,5777
2021-03-21,639,77,9607,53,0,2674,5780
2021-03-22,652,77,9650,43,0,2682,5821
2021-03-23,644,77,9690,40,0,2691,5856
2021-03-24,644,77,9728,35,3,2697,5890
2021-03-25,638,77,9762,31,3,2703,5903
