Datum,IntensiveCare,OverleeftCumulatief,NieuwOpgenomenVerdacht,OpgenomenCumulatief,OverledenCumulatief,NieuwOpgenomenBewezen,Opgenomen
2020-10-23,74,2350,0,4118,1052,48,519
2020-10-24,74,2361,1,4159,1060,37,527
2020-10-25,73,2372,0,4207,1075,48,541
2020-10-26,75,2389,0,4265,1081,58,567
2020-10-27,76,2417,0,4317,1093,49,581
2020-10-28,76,2439,0,4371,1099,52,599
2020-10-29,76,2460,1,4417,1108,44,608
2020-10-30,74,2482,0,4460,1120,39,617
2020-10-31,75,2491,0,4509,1137,47,624
2020-11-01,77,2499,0,4551,1147,40,629
2020-11-02,77,2523,0,4612,1157,59,655
2020-11-03,77,2548,0,4647,1168,31,654
2020-11-04,76,2577,0,4687,1181,39,658
2020-11-05,76,2609,1,4725,1197,35,654
2020-11-06,76,2635,0,4760,1212,35,650
2020-11-07,76,2643,0,4799,1225,36,640
2020-11-08,76,2654,0,4843,1236,43,644
2020-11-09,77,2687,0,4885,1249,41,647
2020-11-10,77,2715,0,4924,1264,36,648
2020-11-11,77,2743,0,4960,1275,35,644
2020-11-12,77,2770,0,5001,1287,39,648
2020-11-13,77,2809,0,5031,1302,30,649
2020-11-14,77,2816,1,5054,1313,22,617
2020-11-15,76,2824,0,5088,1331,34,619
2020-11-16,76,2850,0,5124,1347,36,615
2020-11-17,76,2882,0,5154,1364,26,602
2020-11-18,76,2907,0,5187,1376,31,587
2020-11-19,76,2934,0,5226,1389,36,590
2020-11-20,76,2962,2,5257,1403,26,582
2020-11-21,76,2969,0,5276,1416,19,566
2020-11-22,76,2976,0,5302,1430,24,563
2020-11-23,76,3004,0,5327,1446,25,564
2020-11-24,76,3033,0,5363,1459,34,558
2020-11-25,77,3059,1,5402,1473,39,565
2020-11-26,76,3080,0,5432,1487,30,560
2020-11-27,75,3112,0,5449,1495,16,543
2020-11-28,75,3120,0,5471,1509,22,535
2020-11-29,75,3124,0,5490,1519,17,520
2020-11-30,75,3148,2,5516,1531,23,517
2020-12-01,75,3168,0,5548,1542,29,511
2020-12-02,75,3190,0,5577,1554,28,510
2020-12-03,75,3205,2,5610,1562,30,501
2020-12-04,76,3236,0,5643,1573,30,511
2020-12-05,76,3240,0,5669,1584,25,505
2020-12-06,76,3247,0,5697,1594,27,507
2020-12-07,75,3268,0,5718,1602,20,503
2020-12-08,75,3293,0,5760,1615,38,512
2020-12-09,76,3319,0,5795,1627,32,508
2020-12-10,76,3336,1,5830,1636,33,513
2020-12-11,76,3356,0,5866,1644,35,508
2020-12-12,75,3364,0,5888,1650,22,506
2020-12-13,75,3366,0,5931,1658,39,531
2020-12-14,75,3393,1,5956,1665,22,534
2020-12-15,76,3413,1,6002,1671,45,548
2020-12-16,76,3437,1,6039,1686,36,561
2020-12-17,76,3464,0,6088,1695,49,586
2020-12-18,77,3488,1,6126,1702,36,593
2020-12-19,77,3491,1,6172,1714,44,607
2020-12-20,77,3499,0,6227,1730,53,626
2020-12-21,76,3527,1,6261,1742,30,625
2020-12-22,76,3552,0,6303,1752,40,631
2020-12-23,77,3575,0,6353,1762,45,649
2020-12-24,78,3607,1,6403,1775,45,654
2020-12-25,78,3613,0,6442,1789,37,645
2020-12-26,78,3619,0,6487,1798,41,661
2020-12-27,78,3625,0,6532,1811,43,677
2020-12-28,78,3646,1,6602,1822,64,712
2020-12-29,78,3665,1,6662,1830,58,731
2020-12-30,78,3689,1,6709,1842,45,743
2020-12-31,77,3708,1,6749,1857,36,740
2021-01-01,77,3722,0,6789,1867,38,730
2021-01-02,77,3731,0,6828,1881,36,733
2021-01-03,77,3740,0,6873,1897,44,735
2021-01-04,77,3757,1,6934,1909,58,756
2021-01-05,77,3772,4,6969,1915,27,736
