Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
755,4,Boekel,30,Noord-Brabant,2020-09-15
1681,1,Borger-Odoorn,22,Drenthe,2020-09-15
147,2,Borne,23,Overijssel,2020-09-15
654,6,Borsele,29,Zeeland,2020-09-15
756,1,Boxmeer,30,Noord-Brabant,2020-09-15
757,6,Boxtel,30,Noord-Brabant,2020-09-15
758,72,Breda,30,Noord-Brabant,2020-09-15
501,2,Brielle,28,Zuid-Holland,2020-09-15
1876,13,Bronckhorst,25,Gelderland,2020-09-15
213,9,Brummen,25,Gelderland,2020-09-15
899,17,Brunssum,31,Limburg,2020-09-15
312,16,Bunnik,26,Utrecht,2020-09-15
313,18,Bunschoten,26,Utrecht,2020-09-15
214,3,Buren,25,Gelderland,2020-09-15
502,57,Capelle aan den IJssel,28,Zuid-Holland,2020-09-15
383,9,Castricum,27,Noord-Holland,2020-09-15
109,1,Coevorden,22,Drenthe,2020-09-15
1706,1,Cranendonck,30,Noord-Brabant,2020-09-15
1684,8,Cuijk,30,Noord-Brabant,2020-09-15
216,15,Culemborg,25,Gelderland,2020-09-15
148,7,Dalfsen,23,Overijssel,2020-09-15
1891,6,Dantumadiel,21,Friesland,2020-09-15
310,21,De Bilt,26,Utrecht,2020-09-15
1940,3,De Fryske Marren,21,Friesland,2020-09-15
736,37,De Ronde Venen,26,Utrecht,2020-09-15
1690,7,De Wolden,22,Drenthe,2020-09-15
503,264,Delft,28,Zuid-Holland,2020-09-15
10,3,Delfzijl,20,Groningen,2020-09-15
400,5,Den Helder,27,Noord-Holland,2020-09-15
762,18,Deurne,30,Noord-Brabant,2020-09-15
150,24,Deventer,23,Overijssel,2020-09-15
384,49,Diemen,27,Noord-Holland,2020-09-15
1774,1,Dinkelland,23,Overijssel,2020-09-15
221,9,Doesburg,25,Gelderland,2020-09-15
222,35,Doetinchem,25,Gelderland,2020-09-15
766,11,Dongen,30,Noord-Brabant,2020-09-15
505,106,Dordrecht,28,Zuid-Holland,2020-09-15
498,9,Drechterland,27,Noord-Holland,2020-09-15
1719,12,Drimmelen,30,Noord-Brabant,2020-09-15
303,7,Dronten,24,Flevoland,2020-09-15
225,1,Druten,25,Gelderland,2020-09-15
226,12,Duiven,25,Gelderland,2020-09-15
1711,6,Echt-Susteren,31,Limburg,2020-09-15
385,16,Edam-Volendam,27,Noord-Holland,2020-09-15
228,78,Ede,25,Gelderland,2020-09-15
317,3,Eemnes,26,Utrecht,2020-09-15
770,26,Eersel,30,Noord-Brabant,2020-09-15
1903,4,Eijsden-Margraten,31,Limburg,2020-09-15
772,150,Eindhoven,30,Noord-Brabant,2020-09-15
230,11,Elburg,25,Gelderland,2020-09-15
114,15,Emmen,22,Drenthe,2020-09-15
388,4,Enkhuizen,27,Noord-Holland,2020-09-15
153,55,Enschede,23,Overijssel,2020-09-15
232,10,Epe,25,Gelderland,2020-09-15
233,10,Ermelo,25,Gelderland,2020-09-15
777,15,Etten-Leur,30,Noord-Brabant,2020-09-15
779,4,Geertruidenberg,30,Noord-Brabant,2020-09-15
1771,7,Geldrop-Mierlo,30,Noord-Brabant,2020-09-15
1652,10,Gemert-Bakel,30,Noord-Brabant,2020-09-15
907,7,Gennep,31,Limburg,2020-09-15
784,6,Gilze en Rijen,30,Noord-Brabant,2020-09-15
1924,21,Goeree-Overflakkee,28,Zuid-Holland,2020-09-15
664,11,Goes,29,Zeeland,2020-09-15
785,30,Goirle,30,Noord-Brabant,2020-09-15
1942,44,Gooise Meren,27,Noord-Holland,2020-09-15
512,22,Gorinchem,28,Zuid-Holland,2020-09-15
513,51,Gouda,28,Zuid-Holland,2020-09-15
786,6,Grave,30,Noord-Brabant,2020-09-15
14,169,Groningen,20,Groningen,2020-09-15
1729,3,Gulpen-Wittem,31,Limburg,2020-09-15
158,9,Haaksbergen,23,Overijssel,2020-09-15
788,2,Haaren,30,Noord-Brabant,2020-09-15
392,134,Haarlem,27,Noord-Holland,2020-09-15
394,146,Haarlemmermeer,27,Noord-Holland,2020-09-15
1655,13,Halderberge,30,Noord-Brabant,2020-09-15
160,4,Hardenberg,23,Overijssel,2020-09-15
243,28,Harderwijk,25,Gelderland,2020-09-15
523,4,Hardinxveld-Giessendam,28,Zuid-Holland,2020-09-15
72,3,Harlingen,21,Friesland,2020-09-15
244,5,Hattem,25,Gelderland,2020-09-15
396,19,Heemskerk,27,Noord-Holland,2020-09-15
397,17,Heemstede,27,Noord-Holland,2020-09-15
246,10,Heerde,25,Gelderland,2020-09-15
74,10,Heerenveen,21,Friesland,2020-09-15
398,34,Heerhugowaard,27,Noord-Holland,2020-09-15
917,46,Heerlen,31,Limburg,2020-09-15
1658,1,Heeze-Leende,30,Noord-Brabant,2020-09-15
399,7,Heiloo,27,Noord-Holland,2020-09-15
163,0,Hellendoorn,23,Overijssel,2020-09-15
530,18,Hellevoetsluis,28,Zuid-Holland,2020-09-15
794,42,Helmond,30,Noord-Brabant,2020-09-15
531,31,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-09-15
164,28,Hengelo,23,Overijssel,2020-09-15
1966,19,Het Hogeland,20,Groningen,2020-09-15
252,8,Heumen,25,Gelderland,2020-09-15
797,21,Heusden,30,Noord-Brabant,2020-09-15
534,14,Hillegom,28,Zuid-Holland,2020-09-15
798,13,Hilvarenbeek,30,Noord-Brabant,2020-09-15
402,69,Hilversum,27,Noord-Holland,2020-09-15
1963,87,Hoeksche Waard,28,Zuid-Holland,2020-09-15
1735,3,Hof van Twente,23,Overijssel,2020-09-15
1911,8,Hollands Kroon,27,Noord-Holland,2020-09-15
118,2,Hoogeveen,22,Drenthe,2020-09-15
405,42,Hoorn,27,Noord-Holland,2020-09-15
1507,9,Horst aan de Maas,31,Limburg,2020-09-15
321,34,Houten,26,Utrecht,2020-09-15
406,23,Huizen,27,Noord-Holland,2020-09-15
677,2,Hulst,29,Zeeland,2020-09-15
353,10,IJsselstein,26,Utrecht,2020-09-15
1884,9,Kaag en Braassem,28,Zuid-Holland,2020-09-15
166,27,Kampen,23,Overijssel,2020-09-15
678,0,Kapelle,29,Zeeland,2020-09-15
537,20,Katwijk,28,Zuid-Holland,2020-09-15
928,21,Kerkrade,31,Limburg,2020-09-15
1598,9,Koggenland,27,Noord-Holland,2020-09-15
542,16,Krimpen aan den IJssel,28,Zuid-Holland,2020-09-15
1931,38,Krimpenerwaard,28,Zuid-Holland,2020-09-15
1659,6,Laarbeek,30,Noord-Brabant,2020-09-15
1685,1,Landerd,30,Noord-Brabant,2020-09-15
882,8,Landgraaf,31,Limburg,2020-09-15
415,16,Landsmeer,27,Noord-Holland,2020-09-15
416,13,Langedijk,27,Noord-Holland,2020-09-15
1621,50,Lansingerland,28,Zuid-Holland,2020-09-15
417,2,Laren,27,Noord-Holland,2020-09-15
80,29,Leeuwarden,21,Friesland,2020-09-15
546,166,Leiden,28,Zuid-Holland,2020-09-15
547,8,Leiderdorp,28,Zuid-Holland,2020-09-15
1916,104,Leidschendam-Voorburg,28,Zuid-Holland,2020-09-15
995,25,Lelystad,24,Flevoland,2020-09-15
1640,5,Leudal,31,Limburg,2020-09-15
327,21,Leusden,26,Utrecht,2020-09-15
1705,25,Lingewaard,25,Gelderland,2020-09-15
553,9,Lisse,28,Zuid-Holland,2020-09-15
262,5,Lochem,25,Gelderland,2020-09-15
809,8,Loon op Zand,30,Noord-Brabant,2020-09-15
331,7,Lopik,26,Utrecht,2020-09-15
24,2,Loppersum,20,Groningen,2020-09-15
168,8,Losser,23,Overijssel,2020-09-15
263,7,Maasdriel,25,Gelderland,2020-09-15
1641,6,Maasgouw,31,Limburg,2020-09-15
556,28,Maassluis,28,Zuid-Holland,2020-09-15
935,42,Maastricht,31,Limburg,2020-09-15
420,3,Medemblik,27,Noord-Holland,2020-09-15
938,3,Meerssen,31,Limburg,2020-09-15
1948,15,Meierijstad,30,Noord-Brabant,2020-09-15
119,2,Meppel,22,Drenthe,2020-09-15
687,21,Middelburg,29,Zeeland,2020-09-15
1842,14,Midden-Delfland,28,Zuid-Holland,2020-09-15
1731,1,Midden-Drenthe,22,Drenthe,2020-09-15
1952,14,Midden-Groningen,20,Groningen,2020-09-15
815,7,Mill en Sint Hubert,30,Noord-Brabant,2020-09-15
1709,19,Moerdijk,30,Noord-Brabant,2020-09-15
1978,9,Molenlanden,28,Zuid-Holland,2020-09-15
1955,10,Montferland,25,Gelderland,2020-09-15
335,13,Montfoort,26,Utrecht,2020-09-15
944,4,Mook en Middelaar,31,Limburg,2020-09-15
1740,1,Neder-Betuwe,25,Gelderland,2020-09-15
946,2,Nederweert,31,Limburg,2020-09-15
356,37,Nieuwegein,26,Utrecht,2020-09-15
569,5,Nieuwkoop,28,Zuid-Holland,2020-09-15
267,19,Nijkerk,25,Gelderland,2020-09-15
268,260,Nijmegen,25,Gelderland,2020-09-15
1930,47,Nissewaard,28,Zuid-Holland,2020-09-15
1970,4,Noardeast-Fryslân,21,Friesland,2020-09-15
1695,2,Noord-Beveland,29,Zeeland,2020-09-15
1699,5,Noordenveld,22,Drenthe,2020-09-15
171,9,Noordoostpolder,24,Flevoland,2020-09-15
575,35,Noordwijk,28,Zuid-Holland,2020-09-15
820,9,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-09-15
302,11,Nunspeet,25,Gelderland,2020-09-15
579,17,Oegstgeest,28,Zuid-Holland,2020-09-15
823,7,Oirschot,30,Noord-Brabant,2020-09-15
824,7,Oisterwijk,30,Noord-Brabant,2020-09-15
1895,9,Oldambt,20,Groningen,2020-09-15
269,3,Oldebroek,25,Gelderland,2020-09-15
173,9,Oldenzaal,23,Overijssel,2020-09-15
1773,2,Olst-Wijhe,23,Overijssel,2020-09-15
175,11,Ommen,23,Overijssel,2020-09-15
1586,15,Oost Gelre,25,Gelderland,2020-09-15
826,34,Oosterhout,30,Noord-Brabant,2020-09-15
85,0,Ooststellingwerf,21,Friesland,2020-09-15
431,2,Oostzaan,27,Noord-Holland,2020-09-15
432,0,Opmeer,27,Noord-Holland,2020-09-15
86,4,Opsterland,21,Friesland,2020-09-15
828,76,Oss,30,Noord-Brabant,2020-09-15
1509,12,Oude IJsselstreek,25,Gelderland,2020-09-15
437,28,Ouder-Amstel,27,Noord-Holland,2020-09-15
589,6,Oudewater,26,Utrecht,2020-09-15
1734,21,Overbetuwe,25,Gelderland,2020-09-15
590,16,Papendrecht,28,Zuid-Holland,2020-09-15
1894,11,Peel en Maas,31,Limburg,2020-09-15
765,0,Pekela,20,Groningen,2020-09-15
1926,68,Pijnacker-Nootdorp,28,Zuid-Holland,2020-09-15
439,35,Purmerend,27,Noord-Holland,2020-09-15
273,9,Putten,25,Gelderland,2020-09-15
177,9,Raalte,23,Overijssel,2020-09-15
703,4,Reimerswaal,29,Zeeland,2020-09-15
274,18,Renkum,25,Gelderland,2020-09-15
339,0,Renswoude,26,Utrecht,2020-09-15
1667,11,Reusel-De Mierden,30,Noord-Brabant,2020-09-15
275,14,Rheden,25,Gelderland,2020-09-15
340,7,Rhenen,26,Utrecht,2020-09-15
597,36,Ridderkerk,28,Zuid-Holland,2020-09-15
1742,10,Rijssen-Holten,23,Overijssel,2020-09-15
603,77,Rijswijk,28,Zuid-Holland,2020-09-15
1669,0,Roerdalen,31,Limburg,2020-09-15
957,21,Roermond,31,Limburg,2020-09-15
1674,27,Roosendaal,30,Noord-Brabant,2020-09-15
599,1131,Rotterdam,28,Zuid-Holland,2020-09-15
277,0,Rozendaal,25,Gelderland,2020-09-15
840,4,Rucphen,30,Noord-Brabant,2020-09-15
441,7,Schagen,27,Noord-Holland,2020-09-15
279,0,Scherpenzeel,25,Gelderland,2020-09-15
606,103,Schiedam,28,Zuid-Holland,2020-09-15
88,0,Schiermonnikoog,21,Friesland,2020-09-15
1676,19,Schouwen-Duiveland,29,Zeeland,2020-09-15
965,2,Simpelveld,31,Limburg,2020-09-15
1702,3,Sint Anthonis,30,Noord-Brabant,2020-09-15
845,12,Sint-Michielsgestel,30,Noord-Brabant,2020-09-15
1883,19,Sittard-Geleen,31,Limburg,2020-09-15
610,9,Sliedrecht,28,Zuid-Holland,2020-09-15
1714,0,Sluis,29,Zeeland,2020-09-15
90,4,Smallingerland,21,Friesland,2020-09-15
342,27,Soest,26,Utrecht,2020-09-15
847,1,Someren,30,Noord-Brabant,2020-09-15
848,6,Son en Breugel,30,Noord-Brabant,2020-09-15
37,4,Stadskanaal,20,Groningen,2020-09-15
180,4,Staphorst,23,Overijssel,2020-09-15
532,4,Stede Broec,27,Noord-Holland,2020-09-15
851,2,Steenbergen,30,Noord-Brabant,2020-09-15
1708,7,Steenwijkerland,23,Overijssel,2020-09-15
971,2,Stein,31,Limburg,2020-09-15
1904,68,Stichtse Vecht,26,Utrecht,2020-09-15
1900,15,Súdwest-Fryslân,21,Friesland,2020-09-15
715,6,Terneuzen,29,Zeeland,2020-09-15
93,0,Terschelling,21,Friesland,2020-09-15
448,2,Texel,27,Noord-Holland,2020-09-15
1525,20,Teylingen,28,Zuid-Holland,2020-09-15
716,5,Tholen,29,Zeeland,2020-09-15
281,17,Tiel,25,Gelderland,2020-09-15
855,199,Tilburg,30,Noord-Brabant,2020-09-15
183,3,Tubbergen,23,Overijssel,2020-09-15
1700,1,Twenterand,23,Overijssel,2020-09-15
1730,5,Tynaarlo,22,Drenthe,2020-09-15
737,1,Tytsjerksteradiel,21,Friesland,2020-09-15
856,9,Uden,30,Noord-Brabant,2020-09-15
450,8,Uitgeest,27,Noord-Holland,2020-09-15
451,37,Uithoorn,27,Noord-Holland,2020-09-15
184,0,Urk,24,Flevoland,2020-09-15
344,438,Utrecht,26,Utrecht,2020-09-15
1581,23,Utrechtse Heuvelrug,26,Utrecht,2020-09-15
981,1,Vaals,31,Limburg,2020-09-15
994,1,Valkenburg aan de Geul,31,Limburg,2020-09-15
858,20,Valkenswaard,30,Noord-Brabant,2020-09-15
47,8,Veendam,20,Groningen,2020-09-15
345,25,Veenendaal,26,Utrecht,2020-09-15
717,3,Veere,29,Zeeland,2020-09-15
861,13,Veldhoven,30,Noord-Brabant,2020-09-15
453,70,Velsen,27,Noord-Holland,2020-09-15
983,52,Venlo,31,Limburg,2020-09-15
984,18,Venray,31,Limburg,2020-09-15
1961,36,Vijfheerenlanden,26,Utrecht,2020-09-15
622,74,Vlaardingen,28,Zuid-Holland,2020-09-15
96,0,Vlieland,21,Friesland,2020-09-15
718,11,Vlissingen,29,Zeeland,2020-09-15
986,1,Voerendaal,31,Limburg,2020-09-15
626,23,Voorschoten,28,Zuid-Holland,2020-09-15
285,1,Voorst,25,Gelderland,2020-09-15
865,11,Vught,30,Noord-Brabant,2020-09-15
1949,3,Waadhoeke,21,Friesland,2020-09-15
866,9,Waalre,30,Noord-Brabant,2020-09-15
867,30,Waalwijk,30,Noord-Brabant,2020-09-15
627,28,Waddinxveen,28,Zuid-Holland,2020-09-15
289,42,Wageningen,25,Gelderland,2020-09-15
629,26,Wassenaar,28,Zuid-Holland,2020-09-15
852,18,Waterland,27,Noord-Holland,2020-09-15
988,7,Weert,31,Limburg,2020-09-15
457,30,Weesp,27,Noord-Holland,2020-09-15
1960,11,West Betuwe,25,Gelderland,2020-09-15
668,5,West Maas en Waal,25,Gelderland,2020-09-15
1969,6,Westerkwartier,20,Groningen,2020-09-15
1701,1,Westerveld,22,Drenthe,2020-09-15
293,4,Westervoort,25,Gelderland,2020-09-15
1950,2,Westerwolde,20,Groningen,2020-09-15
1783,85,Westland,28,Zuid-Holland,2020-09-15
98,5,Weststellingwerf,21,Friesland,2020-09-15
614,7,Westvoorne,28,Zuid-Holland,2020-09-15
189,11,Wierden,23,Overijssel,2020-09-15
296,18,Wijchen,25,Gelderland,2020-09-15
1696,24,Wijdemeren,27,Noord-Holland,2020-09-15
352,9,Wijk bij Duurstede,26,Utrecht,2020-09-15
294,2,Winterswijk,25,Gelderland,2020-09-15
873,5,Woensdrecht,30,Noord-Brabant,2020-09-15
632,24,Woerden,26,Utrecht,2020-09-15
880,4,Wormerland,27,Noord-Holland,2020-09-15
351,8,Woudenberg,26,Utrecht,2020-09-15
479,150,Zaanstad,27,Noord-Holland,2020-09-15
297,7,Zaltbommel,25,Gelderland,2020-09-15
473,11,Zandvoort,27,Noord-Holland,2020-09-15
50,16,Zeewolde,24,Flevoland,2020-09-15
355,59,Zeist,26,Utrecht,2020-09-15
299,20,Zevenaar,25,Gelderland,2020-09-15
637,143,Zoetermeer,28,Zuid-Holland,2020-09-15
638,4,Zoeterwoude,28,Zuid-Holland,2020-09-15
1892,54,Zuidplas,28,Zuid-Holland,2020-09-15
879,5,Zundert,30,Noord-Brabant,2020-09-15
301,6,Zutphen,25,Gelderland,2020-09-15
1896,3,Zwartewaterland,23,Overijssel,2020-09-15
642,33,Zwijndrecht,28,Zuid-Holland,2020-09-15
193,56,Zwolle,23,Overijssel,2020-09-15
