Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
1942,311,Gooise Meren,27,Noord-Holland,2020-11-03
512,302,Gorinchem,28,Zuid-Holland,2020-11-03
513,579,Gouda,28,Zuid-Holland,2020-11-03
786,127,Grave,30,Noord-Brabant,2020-11-03
14,531,Groningen,20,Groningen,2020-11-03
1729,59,Gulpen-Wittem,31,Limburg,2020-11-03
158,178,Haaksbergen,23,Overijssel,2020-11-03
788,146,Haaren,30,Noord-Brabant,2020-11-03
392,900,Haarlem,27,Noord-Holland,2020-11-03
394,952,Haarlemmermeer,27,Noord-Holland,2020-11-03
1655,279,Halderberge,30,Noord-Brabant,2020-11-03
160,282,Hardenberg,23,Overijssel,2020-11-03
243,191,Harderwijk,25,Gelderland,2020-11-03
523,176,Hardinxveld-Giessendam,28,Zuid-Holland,2020-11-03
72,33,Harlingen,21,Friesland,2020-11-03
244,45,Hattem,25,Gelderland,2020-11-03
396,280,Heemskerk,27,Noord-Holland,2020-11-03
397,97,Heemstede,27,Noord-Holland,2020-11-03
246,52,Heerde,25,Gelderland,2020-11-03
74,97,Heerenveen,21,Friesland,2020-11-03
398,298,Heerhugowaard,27,Noord-Holland,2020-11-03
917,294,Heerlen,31,Limburg,2020-11-03
1658,151,Heeze-Leende,30,Noord-Brabant,2020-11-03
399,104,Heiloo,27,Noord-Holland,2020-11-03
163,275,Hellendoorn,23,Overijssel,2020-11-03
530,261,Hellevoetsluis,28,Zuid-Holland,2020-11-03
794,800,Helmond,30,Noord-Brabant,2020-11-03
531,324,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-11-03
164,541,Hengelo,23,Overijssel,2020-11-03
1966,95,Het Hogeland,20,Groningen,2020-11-03
252,89,Heumen,25,Gelderland,2020-11-03
797,387,Heusden,30,Noord-Brabant,2020-11-03
534,131,Hillegom,28,Zuid-Holland,2020-11-03
798,151,Hilvarenbeek,30,Noord-Brabant,2020-11-03
402,481,Hilversum,27,Noord-Holland,2020-11-03
1963,553,Hoeksche Waard,28,Zuid-Holland,2020-11-03
1735,227,Hof van Twente,23,Overijssel,2020-11-03
1911,200,Hollands Kroon,27,Noord-Holland,2020-11-03
118,233,Hoogeveen,22,Drenthe,2020-11-03
405,408,Hoorn,27,Noord-Holland,2020-11-03
1507,284,Horst aan de Maas,31,Limburg,2020-11-03
321,390,Houten,26,Utrecht,2020-11-03
406,332,Huizen,27,Noord-Holland,2020-11-03
677,162,Hulst,29,Zeeland,2020-11-03
353,249,IJsselstein,26,Utrecht,2020-11-03
1884,202,Kaag en Braassem,28,Zuid-Holland,2020-11-03
166,140,Kampen,23,Overijssel,2020-11-03
678,31,Kapelle,29,Zeeland,2020-11-03
537,748,Katwijk,28,Zuid-Holland,2020-11-03
928,154,Kerkrade,31,Limburg,2020-11-03
1598,136,Koggenland,27,Noord-Holland,2020-11-03
542,239,Krimpen aan den IJssel,28,Zuid-Holland,2020-11-03
1931,388,Krimpenerwaard,28,Zuid-Holland,2020-11-03
1659,164,Laarbeek,30,Noord-Brabant,2020-11-03
1685,137,Landerd,30,Noord-Brabant,2020-11-03
882,120,Landgraaf,31,Limburg,2020-11-03
415,90,Landsmeer,27,Noord-Holland,2020-11-03
416,173,Langedijk,27,Noord-Holland,2020-11-03
1621,528,Lansingerland,28,Zuid-Holland,2020-11-03
417,86,Laren,27,Noord-Holland,2020-11-03
80,256,Leeuwarden,21,Friesland,2020-11-03
546,1033,Leiden,28,Zuid-Holland,2020-11-03
547,225,Leiderdorp,28,Zuid-Holland,2020-11-03
1916,489,Leidschendam-Voorburg,28,Zuid-Holland,2020-11-03
995,373,Lelystad,24,Flevoland,2020-11-03
1640,110,Leudal,31,Limburg,2020-11-03
327,205,Leusden,26,Utrecht,2020-11-03
1705,324,Lingewaard,25,Gelderland,2020-11-03
553,176,Lisse,28,Zuid-Holland,2020-11-03
262,120,Lochem,25,Gelderland,2020-11-03
809,221,Loon op Zand,30,Noord-Brabant,2020-11-03
331,118,Lopik,26,Utrecht,2020-11-03
24,22,Loppersum,20,Groningen,2020-11-03
168,190,Losser,23,Overijssel,2020-11-03
263,213,Maasdriel,25,Gelderland,2020-11-03
1641,55,Maasgouw,31,Limburg,2020-11-03
556,273,Maassluis,28,Zuid-Holland,2020-11-03
935,480,Maastricht,31,Limburg,2020-11-03
420,271,Medemblik,27,Noord-Holland,2020-11-03
938,37,Meerssen,31,Limburg,2020-11-03
1948,554,Meierijstad,30,Noord-Brabant,2020-11-03
119,110,Meppel,22,Drenthe,2020-11-03
687,131,Middelburg,29,Zeeland,2020-11-03
1842,148,Midden-Delfland,28,Zuid-Holland,2020-11-03
1731,126,Midden-Drenthe,22,Drenthe,2020-11-03
1952,113,Midden-Groningen,20,Groningen,2020-11-03
815,82,Mill en Sint Hubert,30,Noord-Brabant,2020-11-03
1709,348,Moerdijk,30,Noord-Brabant,2020-11-03
1978,431,Molenlanden,28,Zuid-Holland,2020-11-03
1955,216,Montferland,25,Gelderland,2020-11-03
335,118,Montfoort,26,Utrecht,2020-11-03
944,43,Mook en Middelaar,31,Limburg,2020-11-03
1740,169,Neder-Betuwe,25,Gelderland,2020-11-03
946,108,Nederweert,31,Limburg,2020-11-03
356,452,Nieuwegein,26,Utrecht,2020-11-03
569,233,Nieuwkoop,28,Zuid-Holland,2020-11-03
267,255,Nijkerk,25,Gelderland,2020-11-03
268,974,Nijmegen,25,Gelderland,2020-11-03
1930,873,Nissewaard,28,Zuid-Holland,2020-11-03
1970,79,Noardeast-Fryslân,21,Friesland,2020-11-03
1695,33,Noord-Beveland,29,Zeeland,2020-11-03
1699,34,Noordenveld,22,Drenthe,2020-11-03
171,109,Noordoostpolder,24,Flevoland,2020-11-03
575,376,Noordwijk,28,Zuid-Holland,2020-11-03
820,153,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-11-03
302,101,Nunspeet,25,Gelderland,2020-11-03
579,156,Oegstgeest,28,Zuid-Holland,2020-11-03
823,129,Oirschot,30,Noord-Brabant,2020-11-03
824,191,Oisterwijk,30,Noord-Brabant,2020-11-03
1895,54,Oldambt,20,Groningen,2020-11-03
269,69,Oldebroek,25,Gelderland,2020-11-03
173,242,Oldenzaal,23,Overijssel,2020-11-03
1773,67,Olst-Wijhe,23,Overijssel,2020-11-03
175,78,Ommen,23,Overijssel,2020-11-03
1586,223,Oost Gelre,25,Gelderland,2020-11-03
826,514,Oosterhout,30,Noord-Brabant,2020-11-03
85,70,Ooststellingwerf,21,Friesland,2020-11-03
431,77,Oostzaan,27,Noord-Holland,2020-11-03
432,71,Opmeer,27,Noord-Holland,2020-11-03
86,36,Opsterland,21,Friesland,2020-11-03
828,845,Oss,30,Noord-Brabant,2020-11-03
1509,186,Oude IJsselstreek,25,Gelderland,2020-11-03
437,90,Ouder-Amstel,27,Noord-Holland,2020-11-03
589,70,Oudewater,26,Utrecht,2020-11-03
1734,215,Overbetuwe,25,Gelderland,2020-11-03
590,338,Papendrecht,28,Zuid-Holland,2020-11-03
1894,187,Peel en Maas,31,Limburg,2020-11-03
765,28,Pekela,20,Groningen,2020-11-03
1926,432,Pijnacker-Nootdorp,28,Zuid-Holland,2020-11-03
439,502,Purmerend,27,Noord-Holland,2020-11-03
273,126,Putten,25,Gelderland,2020-11-03
177,157,Raalte,23,Overijssel,2020-11-03
703,73,Reimerswaal,29,Zeeland,2020-11-03
274,153,Renkum,25,Gelderland,2020-11-03
339,42,Renswoude,26,Utrecht,2020-11-03
1667,154,Reusel-De Mierden,30,Noord-Brabant,2020-11-03
275,253,Rheden,25,Gelderland,2020-11-03
340,143,Rhenen,26,Utrecht,2020-11-03
597,424,Ridderkerk,28,Zuid-Holland,2020-11-03
1742,348,Rijssen-Holten,23,Overijssel,2020-11-03
603,466,Rijswijk,28,Zuid-Holland,2020-11-03
1669,50,Roerdalen,31,Limburg,2020-11-03
957,190,Roermond,31,Limburg,2020-11-03
1674,742,Roosendaal,30,Noord-Brabant,2020-11-03
599,6761,Rotterdam,28,Zuid-Holland,2020-11-03
277,0,Rozendaal,25,Gelderland,2020-11-03
840,184,Rucphen,30,Noord-Brabant,2020-11-03
441,314,Schagen,27,Noord-Holland,2020-11-03
279,66,Scherpenzeel,25,Gelderland,2020-11-03
606,843,Schiedam,28,Zuid-Holland,2020-11-03
88,2,Schiermonnikoog,21,Friesland,2020-11-03
1676,137,Schouwen-Duiveland,29,Zeeland,2020-11-03
965,36,Simpelveld,31,Limburg,2020-11-03
1702,67,Sint Anthonis,30,Noord-Brabant,2020-11-03
845,223,Sint-Michielsgestel,30,Noord-Brabant,2020-11-03
1883,267,Sittard-Geleen,31,Limburg,2020-11-03
610,258,Sliedrecht,28,Zuid-Holland,2020-11-03
1714,58,Sluis,29,Zeeland,2020-11-03
90,134,Smallingerland,21,Friesland,2020-11-03
342,372,Soest,26,Utrecht,2020-11-03
847,132,Someren,30,Noord-Brabant,2020-11-03
848,121,Son en Breugel,30,Noord-Brabant,2020-11-03
37,166,Stadskanaal,20,Groningen,2020-11-03
180,115,Staphorst,23,Overijssel,2020-11-03
532,123,Stede Broec,27,Noord-Holland,2020-11-03
851,202,Steenbergen,30,Noord-Brabant,2020-11-03
1708,109,Steenwijkerland,23,Overijssel,2020-11-03
971,88,Stein,31,Limburg,2020-11-03
1904,461,Stichtse Vecht,26,Utrecht,2020-11-03
1900,350,Súdwest-Fryslân,21,Friesland,2020-11-03
715,156,Terneuzen,29,Zeeland,2020-11-03
93,16,Terschelling,21,Friesland,2020-11-03
448,27,Texel,27,Noord-Holland,2020-11-03
1525,289,Teylingen,28,Zuid-Holland,2020-11-03
716,183,Tholen,29,Zeeland,2020-11-03
281,420,Tiel,25,Gelderland,2020-11-03
855,1787,Tilburg,30,Noord-Brabant,2020-11-03
183,267,Tubbergen,23,Overijssel,2020-11-03
1700,290,Twenterand,23,Overijssel,2020-11-03
1730,79,Tynaarlo,22,Drenthe,2020-11-03
737,61,Tytsjerksteradiel,21,Friesland,2020-11-03
856,222,Uden,30,Noord-Brabant,2020-11-03
450,77,Uitgeest,27,Noord-Holland,2020-11-03
451,200,Uithoorn,27,Noord-Holland,2020-11-03
184,98,Urk,24,Flevoland,2020-11-03
344,3185,Utrecht,26,Utrecht,2020-11-03
1581,296,Utrechtse Heuvelrug,26,Utrecht,2020-11-03
981,22,Vaals,31,Limburg,2020-11-03
994,63,Valkenburg aan de Geul,31,Limburg,2020-11-03
858,273,Valkenswaard,30,Noord-Brabant,2020-11-03
47,55,Veendam,20,Groningen,2020-11-03
345,638,Veenendaal,26,Utrecht,2020-11-03
717,23,Veere,29,Zeeland,2020-11-03
861,392,Veldhoven,30,Noord-Brabant,2020-11-03
453,446,Velsen,27,Noord-Holland,2020-11-03
983,589,Venlo,31,Limburg,2020-11-03
984,348,Venray,31,Limburg,2020-11-03
1961,432,Vijfheerenlanden,26,Utrecht,2020-11-03
622,831,Vlaardingen,28,Zuid-Holland,2020-11-03
96,3,Vlieland,21,Friesland,2020-11-03
718,117,Vlissingen,29,Zeeland,2020-11-03
986,47,Voerendaal,31,Limburg,2020-11-03
626,157,Voorschoten,28,Zuid-Holland,2020-11-03
285,99,Voorst,25,Gelderland,2020-11-03
865,178,Vught,30,Noord-Brabant,2020-11-03
1949,113,Waadhoeke,21,Friesland,2020-11-03
866,132,Waalre,30,Noord-Brabant,2020-11-03
867,470,Waalwijk,30,Noord-Brabant,2020-11-03
627,223,Waddinxveen,28,Zuid-Holland,2020-11-03
289,191,Wageningen,25,Gelderland,2020-11-03
629,133,Wassenaar,28,Zuid-Holland,2020-11-03
852,137,Waterland,27,Noord-Holland,2020-11-03
988,304,Weert,31,Limburg,2020-11-03
457,173,Weesp,27,Noord-Holland,2020-11-03
1960,339,West Betuwe,25,Gelderland,2020-11-03
668,123,West Maas en Waal,25,Gelderland,2020-11-03
1969,95,Westerkwartier,20,Groningen,2020-11-03
1701,40,Westerveld,22,Drenthe,2020-11-03
293,76,Westervoort,25,Gelderland,2020-11-03
1950,64,Westerwolde,20,Groningen,2020-11-03
1783,918,Westland,28,Zuid-Holland,2020-11-03
98,103,Weststellingwerf,21,Friesland,2020-11-03
614,77,Westvoorne,28,Zuid-Holland,2020-11-03
189,252,Wierden,23,Overijssel,2020-11-03
296,230,Wijchen,25,Gelderland,2020-11-03
1696,129,Wijdemeren,27,Noord-Holland,2020-11-03
352,160,Wijk bij Duurstede,26,Utrecht,2020-11-03
294,176,Winterswijk,25,Gelderland,2020-11-03
873,166,Woensdrecht,30,Noord-Brabant,2020-11-03
632,324,Woerden,26,Utrecht,2020-11-03
880,108,Wormerland,27,Noord-Holland,2020-11-03
351,100,Woudenberg,26,Utrecht,2020-11-03
479,1335,Zaanstad,27,Noord-Holland,2020-11-03
297,174,Zaltbommel,25,Gelderland,2020-11-03
473,82,Zandvoort,27,Noord-Holland,2020-11-03
50,89,Zeewolde,24,Flevoland,2020-11-03
355,378,Zeist,26,Utrecht,2020-11-03
299,214,Zevenaar,25,Gelderland,2020-11-03
637,920,Zoetermeer,28,Zuid-Holland,2020-11-03
638,62,Zoeterwoude,28,Zuid-Holland,2020-11-03
1892,316,Zuidplas,28,Zuid-Holland,2020-11-03
879,152,Zundert,30,Noord-Brabant,2020-11-03
301,270,Zutphen,25,Gelderland,2020-11-03
1896,137,Zwartewaterland,23,Overijssel,2020-11-03
642,490,Zwijndrecht,28,Zuid-Holland,2020-11-03
193,529,Zwolle,23,Overijssel,2020-11-03
